Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DELL,DELL,295.1900,USD,6.0522,16.7682,0.0000,USD,15256900.0000,0.0000,0.0000,0.0000,6622676.6667,2.3037,0.0000,0.0000,0.0000,24.0138,36.6051,147.2060,153.3209,167.6895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,298.3200,USD,298.3200,USD,5.6923,0.0000,149.4325,200.8197,234.4055,248.3940,Equity
DG,DG,105.6500,USD,-0.6469,0.5137,0.0000,USD,2435200.0000,0.0000,0.0000,0.0000,3294226.6667,0.7392,0.0000,0.0000,0.0000,-0.5460,-12.4762,-31.0529,6.2955,7.1099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4832,USD,157.4832,USD,3.8167,0.0000,120.3371,117.2865,109.8550,104.1870,Equity
DGX,DGX,195.2100,USD,0.0877,0.7172,0.0000,USD,871300.0000,0.0000,0.0000,0.0000,976026.6667,0.8927,0.0000,0.0000,0.0000,2.8287,-0.5401,-6.4324,4.9822,17.1621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.5728,USD,212.5728,USD,2.1693,0.0000,186.6657,194.3145,191.2985,190.8400,Equity
DHI,DHI,143.7300,USD,0.0277,-0.2844,0.0000,USD,1811300.0000,0.0000,0.0000,0.0000,2406676.6667,0.7526,0.0000,0.0000,0.0000,4.5385,-9.8406,-12.0678,5.2841,22.2881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8771,USD,3.0172,0.0000,153.0727,143.8861,145.2949,140.5550,Equity
DHR,DHR,172.0000,USD,0.1212,-0.7673,0.0000,USD,2995000.0000,0.0000,0.0000,0.0000,5154776.6667,0.5810,0.0000,0.0000,0.0000,4.9677,-2.9619,-17.6028,-22.3129,-7.6247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2835,USD,278.7478,USD,2.7791,0.0000,206.0012,182.8302,171.7740,167.2570,Equity
DIS,DIS,103.0000,USD,0.4441,-0.5600,0.0000,USD,5693300.0000,0.0000,0.0000,0.0000,8599930.0000,0.6620,0.0000,0.0000,0.0000,-0.8758,0.3899,-2.8760,0.9707,-6.2907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.2693,0.0000,108.1507,101.3166,103.9630,104.0780,Equity
DLR,DLR,192.0300,USD,-0.0052,-1.1530,0.0000,USD,1692500.0000,0.0000,0.0000,0.0000,2025356.6667,0.8357,0.0000,0.0000,0.0000,1.8727,-3.9850,8.4703,23.6659,17.6725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.1400,USD,208.1400,USD,2.0951,0.0000,171.0230,189.5548,194.4995,191.7900,Equity
DLTR,DLTR,94.9800,USD,0.1985,-0.7627,0.0000,USD,2397000.0000,0.0000,0.0000,0.0000,3695580.0000,0.6486,0.0000,0.0000,0.0000,4.1105,-8.4530,-27.8870,-3.6323,5.5685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,4.2711,0.0000,109.6598,100.8830,93.5190,91.1430,Equity
DOC,DOC,19.7300,USD,0.5601,0.4582,0.0000,USD,5630500.0000,0.0000,0.0000,0.0000,8485153.3333,0.6636,0.0000,0.0000,0.0000,1.2314,20.7212,16.3530,17.4861,25.7735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8900,USD,20.9314,USD,3.1070,0.0000,17.0229,17.3439,18.3418,19.5314,Equity
DOV,DOV,209.9000,USD,0.7027,1.0252,0.0000,USD,566600.0000,0.0000,0.0000,0.0000,962243.3333,0.5888,0.0000,0.0000,0.0000,-0.4411,-6.6198,-9.0635,18.5030,17.9788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.9962,USD,236.9962,USD,2.0495,0.0000,196.4454,215.3282,218.0260,212.3460,Equity
DOW,DOW,36.0100,USD,0.6683,0.2785,0.0000,USD,9010400.0000,0.0000,0.0000,0.0000,12096823.3333,0.7449,0.0000,0.0000,0.0000,-6.6131,-6.8546,17.3479,76.5050,34.1017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.7400,USD,51.5922,USD,3.5995,0.0000,28.3306,38.6760,38.4780,37.9050,Equity
DPZ,DPZ,316.5200,USD,-0.1801,0.0158,0.0000,USD,506200.0000,0.0000,0.0000,0.0000,983633.3333,0.5146,0.0000,0.0000,0.0000,2.7662,-13.9494,-23.1968,-19.5876,-33.2555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,489.6265,USD,522.1575,USD,3.3050,0.0000,399.6387,350.9628,321.7975,310.7870,Equity
DRI,DRI,203.5100,USD,0.8931,3.2679,0.0000,USD,1503900.0000,0.0000,0.0000,0.0000,1071386.6667,1.4037,0.0000,0.0000,0.0000,5.0374,1.2185,-4.1339,22.1010,2.8734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.4914,USD,221.4914,USD,2.7696,0.0000,193.6625,196.9429,196.2035,196.3560,Equity
DTE,DTE,145.3000,USD,0.3270,1.0783,0.0000,USD,1070400.0000,0.0000,0.0000,0.0000,1523773.3333,0.7025,0.0000,0.0000,0.0000,2.7945,-1.0757,0.2400,8.8843,11.5465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.7200,USD,153.7200,USD,1.8606,0.0000,137.9726,145.6275,144.2385,142.6910,Equity
DUK,DUK,125.6700,USD,-0.1685,0.8102,0.0000,USD,2446300.0000,0.0000,0.0000,0.0000,3092243.3333,0.7911,0.0000,0.0000,0.0000,2.3038,-0.4039,-1.3265,4.3215,12.5391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.4784,0.0000,121.9812,127.0949,124.7344,123.6402,Equity
DVA,DVA,198.5200,USD,0.6393,-0.0705,0.0000,USD,628700.0000,0.0000,0.0000,0.0000,920520.0000,0.6830,0.0000,0.0000,0.0000,-0.5012,30.7343,31.5486,72.1023,43.3150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6900,USD,202.6900,USD,3.7570,0.0000,136.6067,163.1322,181.8440,197.8070,Equity
DVN,DVN,47.2200,USD,-0.1486,0.2335,0.0000,USD,9119200.0000,0.0000,0.0000,0.0000,14142990.0000,0.6448,0.0000,0.0000,0.0000,-4.9517,-1.5019,9.6734,35.8709,55.5649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7100,USD,52.7100,USD,2.9890,0.0000,39.4269,48.2576,48.4875,47.9290,Equity
DXCM,DXCM,72.1000,USD,0.0000,0.2782,0.0000,USD,6727000.0000,0.0000,0.0000,0.0000,6332743.3333,1.0623,0.0000,0.0000,0.0000,10.7697,17.1025,-1.3545,23.4166,-15.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,129.9700,USD,4.0599,0.0000,67.9539,63.4578,62.3280,64.5970,Equity
EA,EA,200.9700,USD,-0.0396,-0.4458,0.0000,USD,2333900.0000,0.0000,0.0000,0.0000,1714596.6667,1.3612,0.0000,0.0000,0.0000,-0.0398,-0.8388,0.0797,0.1136,37.6470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.4566,0.0000,196.3437,201.9710,201.3385,200.9190,Equity
EBAY,EBAY,115.7500,USD,0.3757,-1.1782,0.0000,USD,4202700.0000,0.0000,0.0000,0.0000,6562003.3333,0.6405,0.0000,0.0000,0.0000,1.1535,18.1846,36.1512,45.5924,62.6888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3100,USD,119.3100,USD,3.4630,0.0000,91.9653,101.1296,109.5130,114.1420,Equity
ECL,ECL,253.3200,USD,0.6076,1.2551,0.0000,USD,1254700.0000,0.0000,0.0000,0.0000,1553110.0000,0.8079,0.0000,0.0000,0.0000,1.6492,-6.0002,-17.5756,-2.6855,-1.4290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.2849,0.0000,270.8951,262.8043,254.7495,249.6000,Equity
ED,ED,108.5400,USD,-0.2793,1.0615,0.0000,USD,2238100.0000,0.0000,0.0000,0.0000,2098176.6667,1.0667,0.0000,0.0000,0.0000,1.9059,0.3568,-1.4060,9.2709,8.4385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,1.8686,0.0000,102.3002,109.5324,107.2752,106.6880,Equity
EFX,EFX,164.0400,USD,0.3138,0.9228,0.0000,USD,1054800.0000,0.0000,0.0000,0.0000,1728713.3333,0.6102,0.0000,0.0000,0.0000,0.2284,-4.5601,-15.0628,-19.9434,-36.9467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.0249,USD,304.8455,USD,3.4571,0.0000,209.2296,175.7323,167.3123,162.2645,Equity
EG,EG,352.7100,USD,-0.0028,-1.0492,0.0000,USD,192000.0000,0.0000,0.0000,0.0000,335350.0000,0.5725,0.0000,0.0000,0.0000,-0.8740,2.7171,4.4935,16.3684,6.1520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,2.2053,0.0000,333.0177,339.3668,351.3895,353.0510,Equity
EIX,EIX,71.1800,USD,0.7110,1.2230,0.0000,USD,1767600.0000,0.0000,0.0000,0.0000,2768136.6667,0.6386,0.0000,0.0000,0.0000,4.0035,3.3692,-4.2537,25.8612,34.1334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2200,USD,81.5421,USD,2.6047,0.0000,61.3069,70.6924,69.5365,70.2720,Equity
EL,EL,88.3200,USD,12.7360,11.9250,0.0000,USD,8105900.0000,0.0000,0.0000,0.0000,3674813.3333,2.2058,0.0000,0.0000,0.0000,10.3862,13.4927,-23.1528,2.6779,39.2847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.2595,USD,126.0996,USD,4.1055,0.0000,93.1574,78.1126,81.0460,81.2460,Equity
ELV,ELV,394.6900,USD,0.9799,1.2493,0.0000,USD,1090600.0000,0.0000,0.0000,0.0000,1744396.6667,0.6252,0.0000,0.0000,0.0000,0.1573,14.4825,21.3924,27.1282,4.8392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.0000,USD,549.1772,USD,2.6298,0.0000,330.3138,336.9956,382.6205,394.1140,Equity
EME,EME,848.9100,USD,0.2862,-0.0342,0.0000,USD,251600.0000,0.0000,0.0000,0.0000,364156.6667,0.6909,0.0000,0.0000,0.0000,-3.2239,-2.4129,5.2718,45.7501,85.5811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.9600,USD,951.9600,USD,3.4518,0.0000,705.4894,823.4388,895.8040,890.5360,Equity
EMR,EMR,136.4200,USD,0.8970,1.1268,0.0000,USD,2950700.0000,0.0000,0.0000,0.0000,2942103.3333,1.0029,0.0000,0.0000,0.0000,3.1765,-3.0977,-9.2184,11.1362,18.1415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.8851,0.0000,136.0991,136.1227,137.1584,135.0227,Equity
EOG,EOG,141.2200,USD,0.1286,0.8858,0.0000,USD,2515100.0000,0.0000,0.0000,0.0000,3708620.0000,0.6782,0.0000,0.0000,0.0000,-1.2379,6.0768,15.0497,35.4512,32.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6999,USD,150.6999,USD,2.4040,0.0000,117.6390,137.4927,137.7210,138.8740,Equity
EPAM,EPAM,102.6900,USD,0.5039,-0.4845,0.0000,USD,1130900.0000,0.0000,0.0000,0.0000,1745950.0000,0.6477,0.0000,0.0000,0.0000,2.2401,-13.6914,-20.2841,-42.5092,-43.1490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,269.0000,USD,5.2889,0.0000,161.2252,120.6414,103.8440,97.6720,Equity
EQIX,EQIX,1079.7900,USD,0.0000,0.1270,0.0000,USD,427200.0000,0.0000,0.0000,0.0000,541386.6667,0.7891,0.0000,0.0000,0.0000,2.1184,-2.1312,14.6176,44.9297,27.4493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1123.1251,USD,1123.1251,USD,2.0889,0.0000,858.8389,1036.9221,1071.9558,1068.0686,Equity
EQR,EQR,66.2000,USD,-0.1369,0.6691,0.0000,USD,2035000.0000,0.0000,0.0000,0.0000,2815743.3333,0.7227,0.0000,0.0000,0.0000,1.1768,6.3283,5.4149,14.5140,1.2721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.2922,USD,73.5324,USD,1.9998,0.0000,61.4422,62.2328,65.4355,65.6210,Equity
EQT,EQT,57.9200,USD,-0.7620,0.3117,0.0000,USD,5201700.0000,0.0000,0.0000,0.0000,7310990.0000,0.7115,0.0000,0.0000,0.0000,0.8181,-1.4035,-0.5595,3.3663,5.2229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.4874,0.0000,56.1196,59.8862,57.6874,57.1660,Equity
ERIE,ERIE,224.2300,USD,-0.8232,-0.2225,0.0000,USD,188700.0000,0.0000,0.0000,0.0000,225273.3333,0.8376,0.0000,0.0000,0.0000,1.2279,-4.0193,-12.2496,-22.6425,-34.4559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.9059,USD,531.6631,USD,3.6672,0.0000,282.7136,235.5605,219.1590,219.0300,Equity
ES,ES,70.0000,USD,0.5170,0.5314,0.0000,USD,2578900.0000,0.0000,0.0000,0.0000,2123603.3333,1.2144,0.0000,0.0000,0.0000,2.8202,3.1919,-4.7254,13.8987,16.0885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7236,USD,74.7236,USD,1.9634,0.0000,67.4663,68.2787,68.0953,68.1779,Equity
ESS,ESS,276.7000,USD,0.4091,1.0592,0.0000,USD,368000.0000,0.0000,0.0000,0.0000,467756.6667,0.7867,0.0000,0.0000,0.0000,1.6383,8.3526,8.2375,10.4524,5.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.3118,USD,301.5322,USD,2.1309,0.0000,254.0382,255.5388,268.0535,271.5340,Equity
ETN,ETN,391.3500,USD,1.0065,2.5792,0.0000,USD,2353500.0000,0.0000,0.0000,0.0000,2732450.0000,0.8613,0.0000,0.0000,0.0000,2.4825,-7.4279,5.0980,19.9473,23.3038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,434.2300,USD,434.2300,USD,3.6223,0.0000,362.1014,389.2749,404.2744,394.1310,Equity
ETR,ETR,112.4000,USD,0.1514,0.1158,0.0000,USD,2768000.0000,0.0000,0.0000,0.0000,3804936.6667,0.7275,0.0000,0.0000,0.0000,2.5735,-0.5514,7.4272,21.8603,41.8267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,1.7047,0.0000,97.9767,111.1264,113.0179,111.6910,Equity
EVRG,EVRG,83.9400,USD,0.2351,1.1874,0.0000,USD,1609800.0000,0.0000,0.0000,0.0000,1965120.0000,0.8192,0.0000,0.0000,0.0000,3.2739,4.2020,3.4629,13.7712,33.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.5615,USD,84.5615,USD,1.6102,0.0000,75.9556,81.3077,81.7294,82.1917,Equity
EW,EW,85.7800,USD,0.6851,3.1010,0.0000,USD,4941700.0000,0.0000,0.0000,0.0000,5244510.0000,0.9423,0.0000,0.0000,0.0000,4.1146,1.9370,4.1019,2.0098,14.6945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,95.2500,USD,3.0027,0.0000,81.3293,81.4580,82.2055,81.7510,Equity
EXC,EXC,46.2300,USD,-0.2867,1.9405,0.0000,USD,9228200.0000,0.0000,0.0000,0.0000,8388316.6667,1.1001,0.0000,0.0000,0.0000,5.1399,-1.4706,-4.0423,2.6775,9.2856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6500,USD,50.6500,USD,1.9632,0.0000,45.3590,47.0248,45.2765,44.6260,Equity
EXE,EXE,97.9400,USD,-0.2972,0.3586,0.0000,USD,1467700.0000,0.0000,0.0000,0.0000,2934480.0000,0.5002,0.0000,0.0000,0.0000,-0.5180,2.1696,-3.9830,-13.4757,-11.6315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.4122,0.0000,103.5728,100.6303,97.7779,97.4154,Equity
EXPD,EXPD,158.4800,USD,0.1718,0.8207,0.0000,USD,1261900.0000,0.0000,0.0000,0.0000,1069003.3333,1.1804,0.0000,0.0000,0.0000,1.0908,7.4004,14.1540,15.1953,41.0949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,2.6807,0.0000,140.3688,148.0808,152.7630,156.3290,Equity
EXPE,EXPE,214.6500,USD,0.0275,-1.5909,0.0000,USD,1549900.0000,0.0000,0.0000,0.0000,1709833.3333,0.9065,0.0000,0.0000,0.0000,-0.1582,-14.6317,8.5785,-8.3717,34.6428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1423,USD,303.1423,USD,4.0785,0.0000,238.1475,237.2330,231.9245,217.5740,Equity
EXR,EXR,143.3000,USD,0.4656,-0.4239,0.0000,USD,801900.0000,0.0000,0.0000,0.0000,1161730.0000,0.6903,0.0000,0.0000,0.0000,2.8937,0.8516,-3.1526,13.9110,3.5960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8601,USD,2.2623,0.0000,137.3191,138.8326,141.7945,141.9910,Equity
F,F,14.9300,USD,0.8778,9.2173,0.0000,USD,109613500.0000,0.0000,0.0000,0.0000,59219160.0000,1.8510,0.0000,0.0000,0.0000,14.5817,22.1179,6.4662,23.1421,50.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9500,USD,14.9500,USD,4.5542,0.0000,12.3850,12.1692,12.6347,13.3250,Equity
FANG,FANG,200.7100,USD,-0.7215,-0.1294,0.0000,USD,1522900.0000,0.0000,0.0000,0.0000,2575776.6667,0.5912,0.0000,0.0000,0.0000,-2.3879,3.6059,17.6792,38.8173,51.0673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,2.7064,0.0000,160.3086,194.2629,200.6777,201.5363,Equity
FAST,FAST,43.9400,USD,0.0000,0.9419,0.0000,USD,5583200.0000,0.0000,0.0000,0.0000,7042413.3333,0.7928,0.0000,0.0000,0.0000,-0.1364,-1.1543,-2.8286,13.4573,10.1678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8255,USD,49.8255,USD,2.0811,0.0000,44.2849,44.8785,44.1035,43.6350,Equity
FCX,FCX,61.9900,USD,0.6419,-0.5136,0.0000,USD,7856200.0000,0.0000,0.0000,0.0000,15078776.6667,0.5210,0.0000,0.0000,0.0000,2.4628,1.5397,-8.4760,57.1570,66.3418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.9700,USD,70.9700,USD,3.5973,0.0000,51.9544,61.2017,60.8760,63.1080,Equity
FDS,FDS,232.0000,USD,0.2755,3.1065,0.0000,USD,498800.0000,0.0000,0.0000,0.0000,848113.3333,0.5881,0.0000,0.0000,0.0000,3.4098,3.5160,15.7363,-14.2554,-49.2728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.7206,USD,490.5437,USD,4.6491,0.0000,267.7849,219.2304,221.1000,217.6390,Equity
FDX,FDX,394.2000,USD,1.2882,1.3602,0.0000,USD,1508100.0000,0.0000,0.0000,0.0000,1566833.3333,0.9625,0.0000,0.0000,0.0000,6.6212,1.6032,2.3898,51.2075,84.1603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,404.0300,USD,404.0300,USD,2.9592,0.0000,302.0404,371.9184,380.5670,379.5420,Equity
FE,FE,46.3100,USD,0.0440,1.7802,0.0000,USD,4451700.0000,0.0000,0.0000,0.0000,5651010.0000,0.7878,0.0000,0.0000,0.0000,4.4901,-5.3074,-7.6074,1.4279,14.7686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.9395,0.0000,45.8126,48.1717,45.7307,44.8390,Equity
FER,FER,67.4800,USD,-0.2925,-1.3017,0.0000,USD,1262200.0000,0.0000,0.0000,0.0000,1428753.3333,0.8834,0.0000,0.0000,0.0000,0.4316,-1.3734,-6.6304,8.9816,31.7635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0644,USD,74.0644,USD,1.6699,0.0000,63.7541,67.0062,67.8951,67.3934,Equity
FFIV,FFIV,393.6300,USD,0.7793,2.5880,0.0000,USD,451100.0000,0.0000,0.0000,0.0000,755606.6667,0.5970,0.0000,0.0000,0.0000,3.6578,29.8423,44.7010,74.3037,38.3682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.7700,USD,395.7700,USD,3.0575,0.0000,292.4299,318.0832,350.3750,372.0840,Equity
FICO,FICO,1239.9100,USD,0.3176,0.9617,0.0000,USD,303200.0000,0.0000,0.0000,0.0000,399153.3333,0.7596,0.0000,0.0000,0.0000,4.9153,23.4085,1.0003,-27.9353,-27.0778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,5.0362,0.0000,1445.8893,1078.3504,1103.0215,1148.4370,Equity
FIS,FIS,43.5600,USD,-0.2522,-0.1375,0.0000,USD,3860400.0000,0.0000,0.0000,0.0000,6412200.0000,0.6020,0.0000,0.0000,0.0000,0.4381,-4.7452,-8.6791,-29.1394,-42.9656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.2649,0.0000,58.2830,46.3620,44.5055,42.8320,Equity
FISV,FISV,57.1300,USD,0.4120,2.3468,0.0000,USD,6465700.0000,0.0000,0.0000,0.0000,6282596.6667,1.0291,0.0000,0.0000,0.0000,0.8295,-6.0980,-3.3824,-4.4169,-64.7824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.3600,USD,238.5900,USD,3.2247,0.0000,82.3773,57.9144,57.5325,55.2480,Equity
FITB,FITB,49.4800,USD,0.0000,0.6509,0.0000,USD,3609100.0000,0.0000,0.0000,0.0000,5635090.0000,0.6405,0.0000,0.0000,0.0000,3.2124,-0.3625,-0.5439,21.9736,36.6440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.9437,USD,54.9437,USD,2.0378,0.0000,46.1084,48.0258,49.1850,48.2540,Equity
FIX,FIX,1828.2500,USD,1.1393,-0.3858,0.0000,USD,250200.0000,0.0000,0.0000,0.0000,411833.3333,0.6075,0.0000,0.0000,0.0000,-1.4118,5.9582,24.6045,108.8493,296.4068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,4.5518,0.0000,1147.2071,1665.7078,1899.8629,1929.4857,Equity
FOX,FOX,57.2400,USD,-0.1041,-0.6767,0.0000,USD,1212500.0000,0.0000,0.0000,0.0000,939506.6667,1.2906,0.0000,0.0000,0.0000,-2.9666,1.9049,11.8298,-1.8796,14.5096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.5863,0.0000,56.8047,55.7407,57.5745,58.5920,Equity
FOXA,FOXA,63.9800,USD,0.3890,-0.4357,0.0000,USD,1557600.0000,0.0000,0.0000,0.0000,2817163.3333,0.5529,0.0000,0.0000,0.0000,-2.8693,1.7979,14.8515,-1.2990,17.4792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.6335,0.0000,63.1010,61.9966,64.1265,65.3310,Equity
FRT,FRT,119.7500,USD,0.5649,0.9611,0.0000,USD,1122500.0000,0.0000,0.0000,0.0000,838030.0000,1.3395,0.0000,0.0000,0.0000,4.1939,7.8440,12.3842,27.1660,33.7188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.2000,USD,120.2000,USD,1.5317,0.0000,101.2138,109.9740,114.7270,115.6270,Equity
FSLR,FSLR,257.8500,USD,-0.1728,3.6041,0.0000,USD,2476700.0000,0.0000,0.0000,0.0000,2557690.0000,0.9683,0.0000,0.0000,0.0000,10.3621,33.0770,6.0195,4.8853,64.9184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,5.3386,0.0000,225.5634,205.6488,222.0850,236.0860,Equity
FTNT,FTNT,133.9300,USD,0.4171,3.4528,0.0000,USD,5819100.0000,0.0000,0.0000,0.0000,5962826.6667,0.9759,0.0000,0.0000,0.0000,5.8735,58.7977,78.0274,71.6171,29.2511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.1900,USD,134.1900,USD,3.7722,0.0000,84.0933,92.2470,107.9210,123.9170,Equity
FTV,FTV,59.1300,USD,-0.2711,0.1864,0.0000,USD,2052200.0000,0.0000,0.0000,0.0000,3089956.6667,0.6642,0.0000,0.0000,0.0000,0.2034,-3.2084,2.6261,16.5647,12.3650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8050,USD,62.8050,USD,2.5646,0.0000,53.8165,58.3744,59.9440,59.2030,Equity
GD,GD,342.8900,USD,0.7174,1.2341,0.0000,USD,689300.0000,0.0000,0.0000,0.0000,1399020.0000,0.4927,0.0000,0.0000,0.0000,-0.0641,9.4761,-1.9071,1.9002,26.0486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.9907,USD,367.9907,USD,2.0193,0.0000,338.7954,340.9683,340.3225,341.1570,Equity
GDDY,GDDY,90.4600,USD,0.4696,-1.2014,0.0000,USD,1377900.0000,0.0000,0.0000,0.0000,2100063.3333,0.6561,0.0000,0.0000,0.0000,-1.0176,5.1371,-1.9935,-27.1835,-50.8289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.9500,USD,216.0000,USD,4.7990,0.0000,113.7030,85.0248,87.9725,88.8740,Equity
GE,GE,302.8400,USD,0.4938,0.3579,0.0000,USD,3502100.0000,0.0000,0.0000,0.0000,6300216.6667,0.5559,0.0000,0.0000,0.0000,5.8918,6.4090,-12.2552,4.4759,32.2113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.9731,USD,347.9731,USD,2.7786,0.0000,299.6270,293.9586,292.4310,294.2040,Equity
GEHC,GEHC,64.2300,USD,-0.0622,-0.1554,0.0000,USD,3181500.0000,0.0000,0.0000,0.0000,5633200.0000,0.5648,0.0000,0.0000,0.0000,4.4221,-6.6831,-23.5440,-13.9976,-7.3369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6907,USD,94.5808,USD,3.0410,0.0000,75.4921,68.0685,62.7070,62.5220,Equity
GEN,GEN,24.8200,USD,0.7243,-0.1207,0.0000,USD,5733400.0000,0.0000,0.0000,0.0000,7790300.0000,0.7360,0.0000,0.0000,0.0000,1.9721,31.0557,13.5777,-3.7369,-8.8448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6029,USD,31.6029,USD,3.7053,0.0000,24.8930,20.3348,21.6933,23.7080,Equity
