Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DECK,DECK,100.9100,USD,-1.3088,0.8193,0.0000,USD,2397379.0000,0.0000,0.0000,0.0000,2258639.3000,1.0614,0.0000,0.0000,0.0000,7.7063,-7.2007,-2.6623,-0.2668,-10.9749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.7211,0.0000,103.2121,107.9652,101.4750,99.2940,Equity
DELL,DELL,169.3800,USD,1.7364,3.1987,0.0000,USD,6686229.0000,0.0000,0.0000,0.0000,10194337.6333,0.6559,0.0000,0.0000,0.0000,-3.6628,15.1462,35.1454,14.0614,87.6081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.3900,USD,186.3900,USD,5.0725,0.0000,133.3677,137.0310,158.8355,168.5740,Equity
DG,DG,117.1700,USD,1.4234,-1.3139,0.0000,USD,2513965.0000,0.0000,0.0000,0.0000,3415082.1667,0.7361,0.0000,0.0000,0.0000,-1.7278,-22.7111,-11.3733,18.7615,36.7042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.2300,USD,158.2300,USD,3.3078,0.0000,119.8918,141.3166,129.5050,120.0640,Equity
DGX,DGX,197.6900,USD,-0.2398,0.8725,0.0000,USD,411306.0000,0.0000,0.0000,0.0000,828756.8667,0.4963,0.0000,0.0000,0.0000,-0.2321,-5.1619,14.4430,9.5594,18.9521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.5000,USD,213.5000,USD,2.2697,0.0000,183.3283,197.5998,198.0820,196.2050,Equity
DHI,DHI,138.2500,USD,-0.2113,0.7506,0.0000,USD,1797709.0000,0.0000,0.0000,0.0000,2630840.3000,0.6833,0.0000,0.0000,0.0000,1.6843,-9.4630,-3.7393,-19.3500,9.7877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,2.8755,0.0000,151.4467,150.3978,139.8940,136.4090,Equity
DHR,DHR,190.7900,USD,0.5063,0.6276,0.0000,USD,3694121.0000,0.0000,0.0000,0.0000,4009027.3667,0.9215,0.0000,0.0000,0.0000,1.6733,-6.6103,-16.4788,-10.0614,-4.1346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2835,USD,278.7479,USD,2.4332,0.0000,209.0594,206.5381,190.6142,187.8146,Equity
DIS,DIS,96.5600,USD,0.9079,0.1868,0.0000,USD,8315862.0000,0.0000,0.0000,0.0000,11283162.0667,0.7370,0.0000,0.0000,0.0000,1.9103,-6.2888,-15.1270,-13.9324,-0.0534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.1088,0.0000,111.1351,103.7182,98.4175,96.3430,Equity
DLR,DLR,180.4500,USD,0.3884,0.1332,0.0000,USD,1894599.0000,0.0000,0.0000,0.0000,1926626.6333,0.9834,0.0000,0.0000,0.0000,3.2618,-0.5155,17.4317,6.8142,27.1573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.5403,USD,189.5365,USD,2.2078,0.0000,166.7582,173.3811,177.8557,176.6770,Equity
DLTR,DLTR,108.7000,USD,0.8858,-0.7397,0.0000,USD,1618972.0000,0.0000,0.0000,0.0000,3007975.7333,0.5382,0.0000,0.0000,0.0000,2.5568,-7.7641,-11.6332,20.3499,44.2793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.7149,0.0000,111.2852,118.9100,110.0165,106.9860,Equity
DOC,DOC,16.3800,USD,-0.1826,-0.3043,0.0000,USD,11538491.0000,0.0000,0.0000,0.0000,8200383.0333,1.4071,0.0000,0.0000,0.0000,-2.4419,-6.6470,3.7166,-11.5010,-12.2689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0251,USD,21.1680,USD,2.5659,0.0000,17.0593,17.0410,17.0125,16.8200,Equity
DOV,DOV,207.3000,USD,0.7820,-0.5517,0.0000,USD,948286.0000,0.0000,0.0000,0.0000,1164769.5333,0.8141,0.0000,0.0000,0.0000,-0.9130,-6.5543,6.4206,25.2149,18.7491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.9962,USD,236.9962,USD,2.6941,0.0000,190.1194,216.0636,209.7530,209.8260,Equity
DOW,DOW,40.6900,USD,-0.1441,-2.3049,0.0000,USD,21440718.0000,0.0000,0.0000,0.0000,15323187.2667,1.3992,0.0000,0.0000,0.0000,3.0909,25.8194,76.0990,81.2737,25.5235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.7400,USD,53.5574,USD,4.3105,0.0000,26.0389,33.0156,37.3490,39.2610,Equity
DPZ,DPZ,361.5400,USD,-0.2007,0.7665,0.0000,USD,982490.0000,0.0000,0.0000,0.0000,1094509.6667,0.8977,0.0000,0.0000,0.0000,0.8367,-10.6374,-12.8242,-14.7897,-21.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,490.7661,USD,526.3371,USD,2.7941,0.0000,419.9210,389.6447,379.4778,361.8020,Equity
DRI,DRI,193.0600,USD,-0.1479,-1.5201,0.0000,USD,1376732.0000,0.0000,0.0000,0.0000,1529544.4000,0.9001,0.0000,0.0000,0.0000,-2.9215,-5.0882,5.6954,1.9107,-5.0938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,3.1077,0.0000,197.0047,205.8054,200.5565,198.1130,Equity
DTE,DTE,147.1200,USD,-0.6907,0.6155,0.0000,USD,692028.0000,0.0000,0.0000,0.0000,1296184.2667,0.5339,0.0000,0.0000,0.0000,1.8907,-1.2225,14.9596,6.7478,10.2413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4256,USD,153.4256,USD,1.6756,0.0000,135.4330,142.0765,146.1383,144.6030,Equity
DUK,DUK,130.9000,USD,-0.3895,-0.0306,0.0000,USD,3622589.0000,0.0000,0.0000,0.0000,4760279.6333,0.7610,0.0000,0.0000,0.0000,1.1748,-0.7431,12.6311,8.8017,11.9477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.4900,USD,134.4900,USD,1.6235,0.0000,120.8823,126.5370,130.4695,129.2350,Equity
DVA,DVA,150.3400,USD,-0.5531,-2.1797,0.0000,USD,764843.0000,0.0000,0.0000,0.0000,865668.1000,0.8835,0.0000,0.0000,0.0000,-4.0954,-2.8749,32.3299,13.1482,-1.0335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.4200,USD,179.6000,USD,2.6911,0.0000,131.9198,142.2562,151.8845,152.7260,Equity
DVN,DVN,48.5900,USD,-2.4245,-3.4380,0.0000,USD,17003293.0000,0.0000,0.0000,0.0000,16938153.1000,1.0038,0.0000,0.0000,0.0000,-5.3749,12.3104,33.3437,39.1796,32.6814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7100,USD,52.7100,USD,3.1258,0.0000,36.6598,44.4068,47.8311,50.0470,Equity
DXCM,DXCM,62.3700,USD,0.0000,-0.6847,0.0000,USD,3529985.0000,0.0000,0.0000,0.0000,4035992.8333,0.8746,0.0000,0.0000,0.0000,-5.6287,-14.4444,-6.0268,-5.6144,-7.3529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,141.9900,USD,3.2002,0.0000,71.7459,69.5966,66.0730,64.9010,Equity
EA,EA,203.5800,USD,-0.1324,-0.1422,0.0000,USD,2074083.0000,0.0000,0.0000,0.0000,2388286.1000,0.8684,0.0000,0.0000,0.0000,0.8271,0.9171,-0.2728,1.1572,40.3535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.5820,0.0000,187.5871,201.2347,200.8760,202.0230,Equity
EBAY,EBAY,93.1300,USD,0.9778,2.3182,0.0000,USD,4073298.0000,0.0000,0.0000,0.0000,5627893.2667,0.7238,0.0000,0.0000,0.0000,4.1373,2.6490,7.2805,7.0690,39.2942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.4288,USD,100.4288,USD,2.9656,0.0000,87.1533,89.2274,90.8405,89.7790,Equity
ECL,ECL,269.5400,USD,0.5376,1.3232,0.0000,USD,1095757.0000,0.0000,0.0000,0.0000,1599508.5667,0.6851,0.0000,0.0000,0.0000,2.0019,-9.2714,2.9493,0.4857,7.1058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.3687,0.0000,271.4410,283.9591,269.7261,263.3010,Equity
ED,ED,113.9100,USD,-0.6273,0.6450,0.0000,USD,956743.0000,0.0000,0.0000,0.0000,2520968.1000,0.3795,0.0000,0.0000,0.0000,2.1431,1.2623,15.5909,17.9190,6.9531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2300,USD,116.2300,USD,1.8257,0.0000,101.1977,109.9149,112.1785,111.3840,Equity
EFX,EFX,179.6600,USD,-0.4998,-0.2277,0.0000,USD,4244625.0000,0.0000,0.0000,0.0000,1633990.8333,2.5977,0.0000,0.0000,0.0000,2.9511,-12.7921,-16.9760,-28.8655,-25.6626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5198,USD,305.8957,USD,3.7196,0.0000,223.8554,193.3181,184.6716,176.4710,Equity
EG,EG,323.8700,USD,-0.6150,-0.9117,0.0000,USD,190918.0000,0.0000,0.0000,0.0000,344043.9333,0.5549,0.0000,0.0000,0.0000,-0.0062,-2.4597,-3.9658,-7.8177,-10.2928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,2.0182,0.0000,330.6820,327.6226,322.8605,321.9850,Equity
EIX,EIX,73.5800,USD,0.0273,0.5466,0.0000,USD,3702721.0000,0.0000,0.0000,0.0000,3651757.3667,1.0140,0.0000,0.0000,0.0000,3.9706,-0.4195,24.3975,34.6994,33.1151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5000,USD,82.5267,USD,2.3890,0.0000,58.1443,69.1812,71.6005,71.4450,Equity
EL,EL,70.7100,USD,0.7663,-1.4769,0.0000,USD,7842359.0000,0.0000,0.0000,0.0000,5078641.9667,1.5442,0.0000,0.0000,0.0000,1.3763,-28.7269,-32.2652,-17.4039,5.8445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.2595,USD,149.9045,USD,5.0733,0.0000,94.3843,99.0238,82.2865,74.2840,Equity
ELV,ELV,298.5000,USD,0.0273,1.9641,0.0000,USD,1269745.0000,0.0000,0.0000,0.0000,2149278.1667,0.5908,0.0000,0.0000,0.0000,1.4444,3.0503,-14.3232,-9.2503,-29.5384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.1598,USD,549.1772,USD,2.9341,0.0000,324.8766,316.6777,290.0670,291.4970,Equity
EME,EME,759.5500,USD,1.2935,2.8768,0.0000,USD,252837.0000,0.0000,0.0000,0.0000,405167.9000,0.6240,0.0000,0.0000,0.0000,4.5766,2.5214,24.2262,16.0883,102.6962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.6172,0.0000,651.7968,744.4728,730.2925,740.5110,Equity
EMR,EMR,132.3700,USD,0.8625,1.0304,0.0000,USD,2897949.0000,0.0000,0.0000,0.0000,2972691.6333,0.9749,0.0000,0.0000,0.0000,4.7977,-8.8424,0.1196,1.7267,22.3387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,3.0846,0.0000,136.2515,143.1400,132.4270,128.7290,Equity
EOG,EOG,140.4200,USD,-2.5247,-2.8706,0.0000,USD,5002408.0000,0.0000,0.0000,0.0000,5935506.9333,0.8428,0.0000,0.0000,0.0000,-4.7936,9.8576,34.9953,28.6238,12.6257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.8700,USD,151.8700,USD,2.6445,0.0000,114.9831,125.3632,138.1900,143.4900,Equity
EPAM,EPAM,135.1200,USD,0.0148,-0.2068,0.0000,USD,794063.0000,0.0000,0.0000,0.0000,1459305.4333,0.5441,0.0000,0.0000,0.0000,-0.7565,-4.1022,-34.0492,-11.2804,-19.3458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,275.4900,USD,4.1573,0.0000,170.9513,160.1908,137.7235,135.3160,Equity
EQIX,EQIX,995.9800,USD,0.3958,1.6057,0.0000,USD,458212.0000,0.0000,0.0000,0.0000,661790.4000,0.6924,0.0000,0.0000,0.0000,3.3828,2.7801,30.7049,30.1728,24.7415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,999.6700,USD,999.6700,USD,2.1006,0.0000,812.0773,913.2290,966.9450,969.8020,Equity
EQR,EQR,59.5500,USD,-0.2029,0.6762,0.0000,USD,2168939.0000,0.0000,0.0000,0.0000,2516797.9667,0.8618,0.0000,0.0000,0.0000,1.2791,-3.9962,-3.3294,-4.9280,-12.7096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2925,USD,73.5324,USD,2.0847,0.0000,61.5892,61.0184,59.3491,58.3451,Equity
EQT,EQT,61.0900,USD,-1.7992,-4.0069,0.0000,USD,11631473.0000,0.0000,0.0000,0.0000,9502345.7667,1.2241,0.0000,0.0000,0.0000,-8.6300,-0.3588,14.2952,9.4084,14.7269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2400,USD,68.2400,USD,3.5303,0.0000,55.7749,60.1737,64.2105,65.1420,Equity
ERIE,ERIE,246.9900,USD,-0.6964,-1.7190,0.0000,USD,139739.0000,0.0000,0.0000,0.0000,260417.9667,0.5366,0.0000,0.0000,0.0000,1.5333,-9.2582,-13.3862,-20.0946,-38.8782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428.1820,USD,534.7391,USD,3.2818,0.0000,304.7428,264.5786,246.7120,243.4220,Equity
ES,ES,69.6500,USD,-1.0970,0.5341,0.0000,USD,1684676.0000,0.0000,0.0000,0.0000,2761072.5333,0.6102,0.0000,0.0000,0.0000,2.4868,-6.5502,4.5394,-0.5924,17.3770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6106,USD,75.6106,USD,2.4339,0.0000,67.1575,70.7375,70.7870,68.1340,Equity
ESS,ESS,243.0800,USD,-0.3223,0.4463,0.0000,USD,272512.0000,0.0000,0.0000,0.0000,501200.4000,0.5437,0.0000,0.0000,0.0000,0.8178,-4.0485,-5.1742,-6.9207,-17.2415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.6159,USD,301.5322,USD,2.0845,0.0000,256.0995,249.0823,244.9738,240.4983,Equity
ETN,ETN,365.5600,USD,1.2274,2.2059,0.0000,USD,1980257.0000,0.0000,0.0000,0.0000,2656518.5667,0.7454,0.0000,0.0000,0.0000,2.3691,3.4531,15.1298,-1.9099,33.3749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.1803,USD,407.1803,USD,3.6007,0.0000,356.0133,361.5742,358.3318,360.7090,Equity
ETR,ETR,113.5800,USD,-0.4895,1.0858,0.0000,USD,1941073.0000,0.0000,0.0000,0.0000,2819999.1000,0.6883,0.0000,0.0000,0.0000,10.4219,6.6579,23.6903,23.2226,36.2299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.0700,USD,114.0700,USD,2.2747,0.0000,92.9375,102.3273,105.5105,106.0200,Equity
EVRG,EVRG,82.2800,USD,-0.2075,0.4395,0.0000,USD,1046052.0000,0.0000,0.0000,0.0000,2255461.7333,0.4638,0.0000,0.0000,0.0000,2.3383,-1.5967,14.4623,9.8548,23.7298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.5174,USD,84.5174,USD,1.6882,0.0000,73.9054,79.8612,81.4167,80.6120,Equity
EW,EW,81.2600,USD,1.1488,1.4735,0.0000,USD,3891999.0000,0.0000,0.0000,0.0000,4622493.3000,0.8420,0.0000,0.0000,0.0000,-1.0231,-4.6468,-4.6803,6.4867,13.0653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,95.2500,USD,2.8798,0.0000,80.6036,81.9640,82.5570,81.3620,Equity
EXC,EXC,48.8800,USD,-0.6120,-0.2856,0.0000,USD,6303014.0000,0.0000,0.0000,0.0000,9094173.8000,0.6931,0.0000,0.0000,0.0000,0.9917,-0.7513,13.0960,10.3617,10.2345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6500,USD,50.6500,USD,1.9209,0.0000,44.6242,47.0234,48.7155,48.0310,Equity
EXE,EXE,106.0300,USD,-1.3072,-3.4159,0.0000,USD,3262674.0000,0.0000,0.0000,0.0000,4310195.8000,0.7570,0.0000,0.0000,0.0000,-4.5205,0.6885,-3.3989,-1.8826,-3.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9334,USD,125.9334,USD,3.3845,0.0000,105.5718,107.1112,108.3720,109.8330,Equity
EXPD,EXPD,144.3100,USD,-0.4049,0.7540,0.0000,USD,695928.0000,0.0000,0.0000,0.0000,1476884.2667,0.4712,0.0000,0.0000,0.0000,1.1566,-1.7297,-3.1541,19.3700,19.4929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,2.4286,0.0000,134.0023,150.1706,143.4265,143.2180,Equity
EXPE,EXPE,227.6700,USD,1.0135,-1.3946,0.0000,USD,1574991.0000,0.0000,0.0000,0.0000,2699836.3667,0.5834,0.0000,0.0000,0.0000,-2.2204,2.9017,-19.4649,4.8611,36.8658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1423,USD,303.1423,USD,4.7966,0.0000,226.9702,233.9457,235.0845,232.8210,Equity
EXR,EXR,132.4900,USD,-0.2288,1.0371,0.0000,USD,1129264.0000,0.0000,0.0000,0.0000,1281522.1333,0.8812,0.0000,0.0000,0.0000,1.5327,-10.8634,2.9226,-3.8758,-6.2014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8600,USD,2.5664,0.0000,137.5477,139.9176,136.1012,130.9210,Equity
F,F,11.6800,USD,0.6932,1.2132,0.0000,USD,28342322.0000,0.0000,0.0000,0.0000,59695247.4000,0.4748,0.0000,0.0000,0.0000,0.6897,-8.8212,-10.0114,-2.6647,23.5416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8000,USD,14.8000,USD,2.6637,0.0000,12.2147,12.9413,11.8005,11.5830,Equity
FANG,FANG,190.6200,USD,-3.6706,-3.6251,0.0000,USD,3966366.0000,0.0000,0.0000,0.0000,3859495.5333,1.0277,0.0000,0.0000,0.0000,-5.7223,8.5164,27.5590,34.5133,21.7267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.9100,USD,204.9100,USD,3.0870,0.0000,151.2120,174.8859,188.7430,195.8800,Equity
FAST,FAST,46.6300,USD,0.3233,0.4957,0.0000,USD,5334254.0000,0.0000,0.0000,0.0000,7961238.4667,0.6700,0.0000,0.0000,0.0000,3.3695,0.4308,16.8402,-1.2328,22.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.2997,0.0000,44.2565,45.5681,45.6010,45.1170,Equity
FCX,FCX,61.2000,USD,3.3515,4.1171,0.0000,USD,23665969.0000,0.0000,0.0000,0.0000,18819772.3000,1.2575,0.0000,0.0000,0.0000,9.6185,-7.1743,20.7964,57.5148,62.7364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,4.3299,0.0000,48.4283,61.2148,57.7215,56.0920,Equity
FDS,FDS,224.8600,USD,-0.5231,3.6269,0.0000,USD,1689343.0000,0.0000,0.0000,0.0000,1045451.4333,1.6159,0.0000,0.0000,0.0000,14.5667,-0.2396,-22.1130,-20.8593,-50.0831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.9940,USD,490.5436,USD,4.4250,0.0000,303.5017,218.9089,209.0885,205.8860,Equity
FDX,FDX,359.3100,USD,0.7609,0.8788,0.0000,USD,1905070.0000,0.0000,0.0000,0.0000,1987575.6667,0.9585,0.0000,0.0000,0.0000,2.7922,-6.0723,24.8933,51.3738,51.7876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2737,USD,391.2737,USD,2.8821,0.0000,274.5685,356.0622,355.6001,353.8990,Equity
FE,FE,50.9600,USD,-0.3553,0.5922,0.0000,USD,3363101.0000,0.0000,0.0000,0.0000,4352370.0333,0.7727,0.0000,0.0000,0.0000,1.8589,0.3150,14.9145,13.0111,31.2762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2900,USD,52.2900,USD,1.9661,0.0000,44.7775,49.1601,50.3410,49.7780,Equity
FER,FER,67.0200,USD,1.8447,3.0284,0.0000,USD,1359320.0000,0.0000,0.0000,0.0000,1366627.3333,0.9947,0.0000,0.0000,0.0000,6.5670,-3.4572,3.7301,15.6881,50.6158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,2.0233,0.0000,61.2532,68.1962,64.3685,63.4540,Equity
FFIV,FFIV,295.6500,USD,0.5150,2.1844,0.0000,USD,512092.0000,0.0000,0.0000,0.0000,747143.0667,0.6854,0.0000,0.0000,0.0000,0.8528,3.3308,15.8231,-9.6673,10.0789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.3668,0.0000,286.9066,279.9372,287.2940,289.1070,Equity
FICO,FICO,1061.9900,USD,-0.7887,-0.5199,0.0000,USD,218520.0000,0.0000,0.0000,0.0000,361260.6667,0.6049,0.0000,0.0000,0.0000,2.1301,-27.4602,-37.1834,-29.7955,-43.1626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,5.8065,0.0000,1547.3264,1309.7876,1160.1625,1057.0580,Equity
FIS,FIS,45.1700,USD,0.0213,-3.7092,0.0000,USD,6557555.0000,0.0000,0.0000,0.0000,5916681.8333,1.1083,0.0000,0.0000,0.0000,-4.7247,-9.0289,-31.4500,-31.0831,-37.8675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.4493,0.0000,64.1940,50.5987,49.0650,47.9390,Equity
FISV,FISV,55.4500,USD,0.0000,-0.6272,0.0000,USD,5685864.0000,0.0000,0.0000,0.0000,6805668.8000,0.8355,0.0000,0.0000,0.0000,-0.1620,-11.4217,-17.4483,-56.9922,-74.8902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0000,USD,238.5900,USD,3.3488,0.0000,100.7020,60.4090,57.5925,56.0000,Equity
FITB,FITB,46.8200,USD,0.7533,0.7749,0.0000,USD,10211040.0000,0.0000,0.0000,0.0000,10602328.0000,0.9631,0.0000,0.0000,0.0000,4.0364,-4.6368,0.9249,7.4271,24.5818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.9437,USD,54.9437,USD,2.6266,0.0000,44.5580,48.8799,44.9739,44.9710,Equity
FIX,FIX,1428.5200,USD,1.0703,3.5918,0.0000,USD,351613.0000,0.0000,0.0000,0.0000,480477.1000,0.7318,0.0000,0.0000,0.0000,5.1418,-0.0782,53.1423,71.4123,334.1074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1499.2212,USD,1499.2212,USD,5.7291,0.0000,931.4975,1325.1480,1386.9230,1394.7880,Equity
FOX,FOX,52.8800,USD,0.3955,-0.4143,0.0000,USD,2212917.0000,0.0000,0.0000,0.0000,2136927.2333,1.0356,0.0000,0.0000,0.0000,0.6280,-0.6762,-18.1208,-4.9791,3.2126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.7368,0.0000,55.6636,55.3557,52.7800,52.6390,Equity
FOXA,FOXA,58.4600,USD,0.2055,0.1027,0.0000,USD,3817355.0000,0.0000,0.0000,0.0000,4239771.8333,0.9004,0.0000,0.0000,0.0000,-0.3070,0.0685,-19.6021,-5.0787,5.7281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.9533,0.0000,61.6153,61.0897,58.2980,58.3770,Equity
FRT,FRT,106.0600,USD,-1.7889,-0.1412,0.0000,USD,802789.0000,0.0000,0.0000,0.0000,808592.9667,0.9928,0.0000,0.0000,0.0000,2.2758,-3.7568,6.4111,7.6500,13.1490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.8900,USD,111.7345,USD,1.8113,0.0000,98.4104,105.2360,105.4005,104.2890,Equity
FSLR,FSLR,199.4200,USD,0.3853,1.0950,0.0000,USD,1571498.0000,0.0000,0.0000,0.0000,2334376.6000,0.6732,0.0000,0.0000,0.0000,7.3131,1.0899,-23.6611,-11.2979,56.3220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,3.7726,0.0000,218.2306,214.0946,194.6015,192.6250,Equity
FTNT,FTNT,81.1500,USD,0.0551,-0.6975,0.0000,USD,5254969.0000,0.0000,0.0000,0.0000,6310628.9667,0.8327,0.0000,0.0000,0.0000,0.1481,-1.9809,2.1912,-4.7312,-16.0546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3300,USD,114.8200,USD,3.3403,0.0000,85.2817,81.5160,82.2565,80.6670,Equity
FTV,FTV,55.9000,USD,0.4522,1.1216,0.0000,USD,1909440.0000,0.0000,0.0000,0.0000,3213754.6667,0.5941,0.0000,0.0000,0.0000,1.9887,-3.5152,1.3606,11.8696,1.3854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.3518,USD,64.0863,USD,2.6184,0.0000,52.2999,56.3154,55.3250,54.9370,Equity
GD,GD,350.5300,USD,1.0460,2.1298,0.0000,USD,881400.0000,0.0000,0.0000,0.0000,1278503.3333,0.6894,0.0000,0.0000,0.0000,-1.3370,-4.2582,4.5452,3.7444,30.3327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.2639,0.0000,332.5054,353.8298,352.2230,347.8090,Equity
GDDY,GDDY,80.7600,USD,-0.6653,-2.3104,0.0000,USD,1602384.0000,0.0000,0.0000,0.0000,2643859.4667,0.6061,0.0000,0.0000,0.0000,-1.1868,-8.9104,-34.9130,-38.9015,-55.3121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,4.2072,0.0000,128.9116,90.4452,84.5120,82.1440,Equity
GE,GE,292.6800,USD,2.2694,3.1399,0.0000,USD,4366639.0000,0.0000,0.0000,0.0000,5559197.9667,0.7855,0.0000,0.0000,0.0000,2.6083,-13.7440,-4.8449,-2.4722,44.3786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.9731,USD,347.9731,USD,3.2037,0.0000,292.6881,311.7906,300.5537,287.4880,Equity
GEHC,GEHC,71.9800,USD,-0.2248,1.1239,0.0000,USD,3340052.0000,0.0000,0.0000,0.0000,3620348.4000,0.9226,0.0000,0.0000,0.0000,0.6150,-8.9091,-12.2061,-4.5938,-9.3732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7344,USD,94.6269,USD,2.8094,0.0000,76.8020,77.3272,71.7895,70.7540,Equity
