Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DG,DG,146.2500,USD,0.6718,-0.7600,0.0000,USD,1940357.0000,0.0000,0.0000,0.0000,3094485.2333,0.6270,0.0000,0.0000,0.0000,-2.0101,-1.7533,46.2886,28.2769,101.6104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.7500,USD,160.6927,USD,2.7901,0.0000,112.6197,137.9101,147.1095,145.6220,Equity
DGX,DGX,205.3500,USD,1.8144,7.3726,0.0000,USD,2261293.0000,0.0000,0.0000,0.0000,1070466.4333,2.1124,0.0000,0.0000,0.0000,8.5187,17.2491,11.9245,15.9637,26.6205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.0500,USD,207.0500,USD,2.4097,0.0000,178.2460,181.6508,187.0580,189.1130,Equity
DHI,DHI,162.2800,USD,1.0554,5.7199,0.0000,USD,3249404.0000,0.0000,0.0000,0.0000,3400610.1333,0.9555,0.0000,0.0000,0.0000,2.8586,1.8990,12.9182,3.1505,26.0994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,3.6739,0.0000,146.6502,152.4403,154.3835,153.8838,Equity
DHR,DHR,219.7500,USD,0.3185,1.4262,0.0000,USD,4407348.0000,0.0000,0.0000,0.0000,3744898.2667,1.1769,0.0000,0.0000,0.0000,0.1002,-8.0544,4.2071,7.1568,8.6636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8000,USD,279.3420,USD,2.7351,0.0000,208.5588,228.8220,228.2345,219.1370,Equity
DIS,DIS,109.9600,USD,0.4387,2.6417,0.0000,USD,9808815.0000,0.0000,0.0000,0.0000,11680650.5000,0.8397,0.0000,0.0000,0.0000,2.7184,-2.5350,-1.3685,-2.6522,1.7350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.4462,0.0000,112.0279,110.4177,110.0590,108.0420,Equity
DLR,DLR,172.5300,USD,-0.2963,0.2324,0.0000,USD,2135125.0000,0.0000,0.0000,0.0000,2014130.8333,1.0601,0.0000,0.0000,0.0000,3.4415,9.2861,2.7782,3.4694,6.8863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.0309,USD,190.8269,USD,2.6149,0.0000,165.5976,158.9572,163.9620,167.3880,Equity
DLTR,DLTR,121.9200,USD,-0.1461,-1.0149,0.0000,USD,1751706.0000,0.0000,0.0000,0.0000,2980110.2000,0.5878,0.0000,0.0000,0.0000,0.0739,-11.1629,14.7050,6.8911,65.0690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,151.2200,USD,3.2570,0.0000,106.1979,125.2446,126.5015,120.1260,Equity
DOC,DOC,17.0000,USD,0.5344,0.9501,0.0000,USD,8196734.0000,0.0000,0.0000,0.0000,9692831.1333,0.8456,0.0000,0.0000,0.0000,1.3111,1.7215,-2.2195,3.5483,-6.6494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0889,USD,21.4273,USD,2.5448,0.0000,17.1486,16.8152,17.2705,16.9050,Equity
DOV,DOV,229.4800,USD,-0.2356,1.9956,0.0000,USD,1392242.0000,0.0000,0.0000,0.0000,1315581.4000,1.0583,0.0000,0.0000,0.0000,4.2996,12.7998,26.3785,29.6610,14.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.3600,USD,230.3600,USD,2.1877,0.0000,183.2289,201.9944,210.3415,214.4700,Equity
DOW,DOW,33.6000,USD,0.9975,4.7381,0.0000,USD,11814534.0000,0.0000,0.0000,0.0000,13011087.8000,0.9080,0.0000,0.0000,0.0000,3.7037,26.7924,54.2948,59.3363,-6.3736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.3016,USD,54.1917,USD,4.5103,0.0000,25.1272,25.9452,29.0100,30.2320,Equity
DPZ,DPZ,389.7300,USD,-0.0408,-0.6196,0.0000,USD,707381.0000,0.0000,0.0000,0.0000,717379.3667,0.9861,0.0000,0.0000,0.0000,-2.9871,-6.3036,-3.9949,-10.9637,-16.6321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,493.2449,USD,528.9956,USD,2.5665,0.0000,436.8962,414.4507,403.1935,400.5040,Equity
DRI,DRI,210.2400,USD,-1.3440,-3.5641,0.0000,USD,1371716.0000,0.0000,0.0000,0.0000,1615750.5333,0.8490,0.0000,0.0000,0.0000,-0.9330,0.3916,22.0168,4.0923,10.8817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,2.7818,0.0000,196.6151,194.1529,206.8060,207.1870,Equity
DTE,DTE,137.8400,USD,0.7035,2.0735,0.0000,USD,1269107.0000,0.0000,0.0000,0.0000,1562846.9000,0.8120,0.0000,0.0000,0.0000,1.5770,5.7785,-0.0299,0.2253,15.1829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4994,USD,142.4994,USD,1.7942,0.0000,134.0191,131.8933,135.2100,135.3520,Equity
DUK,DUK,123.6400,USD,0.3943,1.5774,0.0000,USD,6563447.0000,0.0000,0.0000,0.0000,3976981.5667,1.6504,0.0000,0.0000,0.0000,1.1701,5.9378,1.4518,1.0628,10.8234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.9095,USD,128.9095,USD,1.6149,0.0000,119.2136,118.3494,120.1900,121.6480,Equity
DVA,DVA,139.2800,USD,0.8864,1.1915,0.0000,USD,626821.0000,0.0000,0.0000,0.0000,1229760.7000,0.5097,0.0000,0.0000,0.0000,-1.9569,26.5032,15.9025,5.4512,-19.7326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.3800,USD,179.6000,USD,3.9812,0.0000,129.9581,116.3740,116.8485,127.7410,Equity
DVN,DVN,43.4800,USD,-0.0690,0.0000,0.0000,USD,5834396.0000,0.0000,0.0000,0.0000,10810026.5333,0.5397,0.0000,0.0000,0.0000,0.2074,21.7245,29.0092,32.2451,30.4487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0200,USD,52.2624,USD,3.1866,0.0000,34.2463,37.8363,39.7290,41.8560,Equity
DXCM,DXCM,68.1600,USD,0.2565,-2.8506,0.0000,USD,7885621.0000,0.0000,0.0000,0.0000,5494864.0333,1.4351,0.0000,0.0000,0.0000,-3.7560,-3.9729,24.2888,-14.9807,-22.7824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.2500,USD,142.0000,USD,3.1793,0.0000,74.2417,68.6470,71.4460,71.3560,Equity
EA,EA,202.5800,USD,0.6422,0.8513,0.0000,USD,2839420.0000,0.0000,0.0000,0.0000,2594727.3333,1.0943,0.0000,0.0000,0.0000,2.9161,-0.8176,0.6800,14.0990,54.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.8900,USD,204.8900,USD,0.6008,0.0000,178.5463,203.4788,202.8625,201.5020,Equity
EBAY,EBAY,87.4800,USD,-0.2518,0.1374,0.0000,USD,3406662.0000,0.0000,0.0000,0.0000,4512858.7333,0.7549,0.0000,0.0000,0.0000,1.9105,-6.2379,3.0625,-9.2687,30.1161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.7645,USD,100.7645,USD,3.1440,0.0000,84.4609,88.0752,91.9615,90.0710,Equity
ECL,ECL,299.6200,USD,2.1585,3.9770,0.0000,USD,2249276.0000,0.0000,0.0000,0.0000,1223685.8667,1.8381,0.0000,0.0000,0.0000,3.9770,10.5609,16.2051,8.8799,23.0796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0100,USD,303.0100,USD,1.8676,0.0000,267.3114,271.8142,282.6900,286.5810,Equity
ED,ED,108.4300,USD,0.4312,1.6404,0.0000,USD,2365609.0000,0.0000,0.0000,0.0000,1896860.3000,1.2471,0.0000,0.0000,0.0000,0.0461,9.7136,11.2918,6.3137,16.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.0325,USD,112.0325,USD,2.0298,0.0000,100.3423,101.1114,105.2145,107.0340,Equity
EFX,EFX,202.7100,USD,-1.8939,1.5632,0.0000,USD,2523171.0000,0.0000,0.0000,0.0000,1994809.0333,1.2649,0.0000,0.0000,0.0000,11.9697,-8.5450,-2.6983,-15.5157,-19.2107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,279.2723,USD,306.7222,USD,3.8331,0.0000,237.4339,211.9718,204.8865,195.4920,Equity
EG,EG,330.4800,USD,-0.0373,2.5953,0.0000,USD,389236.0000,0.0000,0.0000,0.0000,353934.5333,1.0997,0.0000,0.0000,0.0000,-0.8818,0.6395,0.5691,0.6916,0.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,368.2900,USD,400.5940,USD,2.4566,0.0000,335.0095,326.5948,325.6400,328.7700,Equity
EIX,EIX,65.4600,USD,0.3292,2.6180,0.0000,USD,2447022.0000,0.0000,0.0000,0.0000,3045060.7333,0.8036,0.0000,0.0000,0.0000,3.1516,9.1182,15.8420,20.5197,38.6779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.8150,USD,82.5267,USD,2.2001,0.0000,54.7568,59.8404,62.0840,62.9360,Equity
EL,EL,101.3100,USD,0.1717,2.3230,0.0000,USD,4151878.0000,0.0000,0.0000,0.0000,4096422.6000,1.0135,0.0000,0.0000,0.0000,-15.2997,-10.3610,13.4551,11.3188,50.0463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6400,USD,154.0539,USD,4.1328,0.0000,89.4289,108.4876,113.0760,109.6200,Equity
ELV,ELV,325.6400,USD,0.4763,-0.5679,0.0000,USD,1508963.0000,0.0000,0.0000,0.0000,1699755.4333,0.8878,0.0000,0.0000,0.0000,-4.3922,-13.1557,7.7485,12.5220,-16.2060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,451.9286,USD,552.5626,USD,3.5544,0.0000,341.4071,350.3422,353.0215,338.0020,Equity
EME,EME,779.0900,USD,0.3981,0.3672,0.0000,USD,328969.0000,0.0000,0.0000,0.0000,340668.9667,0.9657,0.0000,0.0000,0.0000,9.9447,17.9982,18.7749,23.2819,67.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.8399,USD,792.8399,USD,3.3664,0.0000,600.0979,662.3605,716.4540,740.0660,Equity
EMR,EMR,161.6900,USD,0.1187,1.0499,0.0000,USD,3127981.0000,0.0000,0.0000,0.0000,3355626.0333,0.9322,0.0000,0.0000,0.0000,2.7778,11.2342,24.9262,22.6267,29.7390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.5400,USD,163.5400,USD,2.4316,0.0000,132.5163,142.3860,150.7840,153.4170,Equity
EOG,EOG,112.7000,USD,0.1493,-1.0275,0.0000,USD,4688239.0000,0.0000,0.0000,0.0000,4492177.9667,1.0436,0.0000,0.0000,0.0000,-1.7180,7.9043,6.7602,-2.6635,-10.4798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0136,USD,132.9325,USD,2.6922,0.0000,111.1808,107.2182,109.7817,112.1500,Equity
EPAM,EPAM,191.6100,USD,0.3097,0.5668,0.0000,USD,724647.0000,0.0000,0.0000,0.0000,787371.5667,0.9203,0.0000,0.0000,0.0000,3.6963,-9.5411,5.0493,25.2926,-26.3038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.0000,USD,317.5000,USD,4.4411,0.0000,176.5290,206.5056,205.8550,196.0690,Equity
EQIX,EQIX,856.7400,USD,-0.4710,-0.1166,0.0000,USD,495637.0000,0.0000,0.0000,0.0000,521524.5667,0.9504,0.0000,0.0000,0.0000,6.8081,9.2976,4.0813,10.1441,-7.0776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,932.0349,USD,971.7443,USD,2.3361,0.0000,799.5370,778.8552,811.5585,824.7630,Equity
EQR,EQR,65.5700,USD,0.0155,1.3917,0.0000,USD,6550763.0000,0.0000,0.0000,0.0000,2593578.7667,2.5258,0.0000,0.0000,0.0000,3.9474,8.8118,11.4079,6.8764,-3.6040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.7699,USD,74.4230,USD,2.1964,0.0000,63.3982,61.5433,62.0805,62.7320,Equity
EQT,EQT,55.3900,USD,0.0534,-1.3184,0.0000,USD,6745805.0000,0.0000,0.0000,0.0000,10713196.8333,0.6297,0.0000,0.0000,0.0000,-0.0181,6.2128,-6.0231,8.3560,4.7765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2300,USD,62.2300,USD,3.2432,0.0000,54.5087,55.1262,54.4550,55.9410,Equity
ERIE,ERIE,278.6400,USD,0.3672,3.3646,0.0000,USD,275762.0000,0.0000,0.0000,0.0000,180382.0667,1.5288,0.0000,0.0000,0.0000,-2.7027,-1.2965,0.8873,-22.4352,-29.9257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.2530,USD,534.7391,USD,3.0995,0.0000,321.6673,283.4313,281.0905,280.9240,Equity
ES,ES,69.3000,USD,-0.3401,2.4693,0.0000,USD,2322360.0000,0.0000,0.0000,0.0000,2415812.0000,0.9613,0.0000,0.0000,0.0000,1.5533,0.8000,-3.3550,7.6782,20.0568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.4154,USD,74.4154,USD,2.2624,0.0000,65.8983,67.8746,69.2985,68.4660,Equity
ESS,ESS,262.5100,USD,0.2483,1.8270,0.0000,USD,400346.0000,0.0000,0.0000,0.0000,590431.5333,0.6781,0.0000,0.0000,0.0000,3.9355,4.9662,1.9080,5.3971,-6.4529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.7860,USD,304.7860,USD,1.9937,0.0000,262.8983,254.8724,253.2890,252.5710,Equity
ETN,ETN,377.4700,USD,0.5013,0.1087,0.0000,USD,1775973.0000,0.0000,0.0000,0.0000,3051462.4333,0.5820,0.0000,0.0000,0.0000,3.4164,14.6977,-0.5533,3.9004,19.1944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.3998,USD,398.3998,USD,3.1267,0.0000,348.2399,337.4378,348.9055,362.3100,Equity
ETR,ETR,99.7100,USD,0.3056,1.5894,0.0000,USD,2644755.0000,0.0000,0.0000,0.0000,2415868.5000,1.0947,0.0000,0.0000,0.0000,3.6515,7.3430,4.0423,11.9011,25.2374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.3200,USD,100.3200,USD,1.9306,0.0000,88.7362,93.6982,95.4956,96.5730,Equity
EVRG,EVRG,78.7500,USD,0.2981,2.0739,0.0000,USD,1808069.0000,0.0000,0.0000,0.0000,2054058.9667,0.8802,0.0000,0.0000,0.0000,1.9681,7.3473,3.7998,10.4478,24.4234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1200,USD,79.1200,USD,1.6756,0.0000,71.6046,74.6800,76.5505,77.0960,Equity
EW,EW,77.0500,USD,0.1302,0.3255,0.0000,USD,6365487.0000,0.0000,0.0000,0.0000,3932972.9000,1.6185,0.0000,0.0000,0.0000,-3.4098,-7.1799,-8.3611,0.1560,8.3685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,96.1200,USD,2.3593,0.0000,79.5561,83.8574,82.0120,79.9890,Equity
EXC,EXC,44.6400,USD,0.0000,1.5238,0.0000,USD,8448820.0000,0.0000,0.0000,0.0000,7369557.3333,1.1464,0.0000,0.0000,0.0000,2.7861,4.0559,-1.8038,0.9410,10.6765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0901,USD,48.0901,USD,1.8937,0.0000,44.0686,44.0430,44.3045,44.2300,Equity
EXE,EXE,102.2100,USD,0.6683,-0.9977,0.0000,USD,4620804.0000,0.0000,0.0000,0.0000,3319473.4667,1.3920,0.0000,0.0000,0.0000,-6.3925,-0.6126,-10.5597,8.7582,0.2968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.6210,USD,126.6210,USD,3.1621,0.0000,106.6640,110.0374,107.0020,108.1790,Equity
EXPD,EXPD,161.7100,USD,0.0061,-1.1794,0.0000,USD,1064962.0000,0.0000,0.0000,0.0000,1357172.0667,0.7847,0.0000,0.0000,0.0000,-1.9464,0.3662,15.7520,34.6604,45.4934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,1.7768,0.0000,128.0838,155.7658,161.7455,162.6970,Equity
EXPE,EXPE,241.5400,USD,-0.9072,2.1527,0.0000,USD,3325060.0000,0.0000,0.0000,0.0000,2077575.3333,1.6005,0.0000,0.0000,0.0000,2.1397,-17.1475,-9.7361,19.2973,19.9457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.8000,USD,303.8000,USD,4.6469,0.0000,217.0223,274.0908,264.8990,249.7120,Equity
EXR,EXR,141.4400,USD,0.1211,0.7695,0.0000,USD,1067940.0000,0.0000,0.0000,0.0000,1345231.3333,0.7939,0.0000,0.0000,0.0000,-0.1905,0.7623,9.7047,6.8012,-5.4661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.5530,USD,174.8639,USD,2.3425,0.0000,139.3556,135.4049,141.3355,138.9380,Equity
F,F,13.5700,USD,0.3311,-0.1472,0.0000,USD,77740150.0000,0.0000,0.0000,0.0000,61587765.0000,1.2623,0.0000,0.0000,0.0000,-1.8090,-3.2787,3.1155,22.0172,57.7436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5000,USD,14.5000,USD,1.9341,0.0000,11.8690,13.5558,13.7330,13.7740,Equity
FANG,FANG,164.8900,USD,-0.0603,-0.6447,0.0000,USD,1635447.0000,0.0000,0.0000,0.0000,1967758.2333,0.8311,0.0000,0.0000,0.0000,-2.4262,11.7444,14.7142,20.7455,4.8939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169.4900,USD,205.0759,USD,2.8588,0.0000,144.1425,154.3542,158.3805,164.0360,Equity
FAST,FAST,46.6600,USD,0.0645,0.3009,0.0000,USD,5786756.0000,0.0000,0.0000,0.0000,9394305.2000,0.6160,0.0000,0.0000,0.0000,-3.3554,12.5135,13.4659,-2.6583,29.2461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.7824,0.0000,43.3077,42.5071,44.5506,45.7720,Equity
FCX,FCX,63.2600,USD,-0.5659,-0.5502,0.0000,USD,11529959.0000,0.0000,0.0000,0.0000,22808315.3000,0.5055,0.0000,0.0000,0.0000,2.2632,8.0184,54.8660,50.9966,66.7708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.4400,USD,69.4400,USD,4.1714,0.0000,44.5137,54.1009,61.2526,62.3040,Equity
FDS,FDS,204.8100,USD,-3.7988,0.7824,0.0000,USD,1652262.0000,0.0000,0.0000,0.0000,818798.7333,2.0179,0.0000,0.0000,0.0000,-9.1470,-31.0218,-22.4319,-44.3737,-55.0229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,470.4090,USD,493.0750,USD,5.0634,0.0000,345.8434,276.1610,257.7655,229.8350,Equity
FDX,FDX,367.9500,USD,-0.1097,0.9188,0.0000,USD,1477843.0000,0.0000,0.0000,0.0000,1932638.1000,0.7647,0.0000,0.0000,0.0000,1.4923,17.9629,45.6678,61.5337,45.8607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,370.8600,USD,2.4138,0.0000,249.1976,303.9822,327.8640,347.3840,Equity
FE,FE,47.6600,USD,0.4272,1.7941,0.0000,USD,5639846.0000,0.0000,0.0000,0.0000,4675808.2000,1.2062,0.0000,0.0000,0.0000,3.6975,7.5691,4.3045,11.4126,24.4385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.9000,USD,47.9000,USD,1.8680,0.0000,43.0853,45.2856,46.5400,46.7341,Equity
FER,FER,73.0300,USD,-0.8295,-0.6935,0.0000,USD,1194195.0000,0.0000,0.0000,0.0000,1353566.5000,0.8823,0.0000,0.0000,0.0000,7.4445,8.7241,14.5322,37.3264,70.8805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7400,USD,73.7400,USD,1.6748,0.0000,58.1109,67.1135,68.5895,69.5380,Equity
FFIV,FFIV,282.3800,USD,-0.1507,1.3059,0.0000,USD,473567.0000,0.0000,0.0000,0.0000,1057065.5667,0.4480,0.0000,0.0000,0.0000,2.1303,4.3687,17.2821,-13.5051,-8.4222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.2402,0.0000,286.6483,263.6208,272.5520,279.1180,Equity
FICO,FICO,1380.6801,USD,0.2142,0.5769,0.0000,USD,232976.0000,0.0000,0.0000,0.0000,316815.8667,0.7354,0.0000,0.0000,0.0000,-0.4470,-15.3637,-21.3888,4.7001,-25.6640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,3.9169,0.0000,1662.6943,1635.5942,1488.6750,1415.8230,Equity
FIS,FIS,50.5500,USD,0.0593,-0.0791,0.0000,USD,7224678.0000,0.0000,0.0000,0.0000,4249719.2667,1.7000,0.0000,0.0000,0.0000,-1.9779,-23.6866,-22.2818,-28.7111,-37.4561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8499,USD,89.5567,USD,3.2238,0.0000,69.7619,62.7316,57.1870,52.9120,Equity
FISV,FISV,62.5900,USD,-0.8314,4.0738,0.0000,USD,13419418.0000,0.0000,0.0000,0.0000,9454987.2667,1.4193,0.0000,0.0000,0.0000,4.8058,-8.2258,-1.7425,-52.6622,-72.7941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.5900,USD,238.5900,USD,3.1717,0.0000,120.5141,65.8886,64.0000,61.4060,Equity
FITB,FITB,54.5000,USD,-0.3129,0.3129,0.0000,USD,10381806.0000,0.0000,0.0000,0.0000,14003766.8667,0.7414,0.0000,0.0000,0.0000,0.7580,12.3248,27.4346,31.2763,30.3678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.3600,USD,55.3600,USD,2.8116,0.0000,43.0211,48.7255,51.3505,52.6190,Equity
FIX,FIX,1269.6300,USD,-0.2750,-1.0922,0.0000,USD,299202.0000,0.0000,0.0000,0.0000,381910.0667,0.7834,0.0000,0.0000,0.0000,13.3790,22.2938,30.4138,76.9136,174.0528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1299.9399,USD,1299.9399,USD,4.7667,0.0000,769.1823,1047.4634,1154.0620,1192.0160,Equity
FOX,FOX,57.4800,USD,1.2335,1.2863,0.0000,USD,1741693.0000,0.0000,0.0000,0.0000,1451716.4333,1.1997,0.0000,0.0000,0.0000,-5.4605,-13.8876,-4.2798,12.9439,15.3304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1750,USD,68.1750,USD,2.3486,0.0000,55.3140,63.6274,63.5365,61.5550,Equity
FOXA,FOXA,63.3700,USD,1.0501,0.8274,0.0000,USD,4160408.0000,0.0000,0.0000,0.0000,3498276.9333,1.1893,0.0000,0.0000,0.0000,-6.4373,-14.3186,-4.7497,13.4188,20.1299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,2.4087,0.0000,61.0750,71.1850,70.4240,68.3060,Equity
FRT,FRT,107.6500,USD,0.2639,1.4513,0.0000,USD,544477.0000,0.0000,0.0000,0.0000,756745.9000,0.7195,0.0000,0.0000,0.0000,3.9093,5.7466,12.4927,18.6151,2.6004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.0800,USD,111.7345,USD,1.6618,0.0000,95.9490,100.5229,102.5675,103.0230,Equity
FSLR,FSLR,226.2400,USD,-1.4046,1.8503,0.0000,USD,2329752.0000,0.0000,0.0000,0.0000,2388528.4000,0.9754,0.0000,0.0000,0.0000,-4.9651,-4.8732,-17.0188,22.4706,38.8913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,5.0417,0.0000,209.4524,251.0776,235.9455,230.8050,Equity
FTNT,FTNT,85.5300,USD,0.4655,-0.4655,0.0000,USD,7728196.0000,0.0000,0.0000,0.0000,6925499.8667,1.1159,0.0000,0.0000,0.0000,5.4364,8.7338,3.9499,8.9971,-21.9261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.8200,USD,114.8200,USD,3.3227,0.0000,89.0694,80.6940,80.0690,81.9710,Equity
FTV,FTV,61.9200,USD,0.1647,2.0099,0.0000,USD,3030519.0000,0.0000,0.0000,0.0000,3860770.6333,0.7850,0.0000,0.0000,0.0000,2.9769,11.5475,20.7673,30.2518,2.5292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5082,USD,65.1361,USD,2.9297,0.0000,51.7652,55.1428,55.7535,56.9810,Equity
GD,GD,358.8300,USD,0.3860,-0.3527,0.0000,USD,694100.0000,0.0000,0.0000,0.0000,1436670.0000,0.4831,0.0000,0.0000,0.0000,1.5451,-0.1785,3.0919,15.2446,42.6832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.1368,0.0000,318.4256,348.4122,359.3966,354.3820,Equity
GDDY,GDDY,96.0900,USD,0.5404,-2.0190,0.0000,USD,1747755.0000,0.0000,0.0000,0.0000,1629091.8333,1.0728,0.0000,0.0000,0.0000,0.3970,-14.3888,-26.9000,-31.5647,-54.5824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.8690,USD,216.0000,USD,3.1945,0.0000,145.9174,115.3986,101.8470,98.0530,Equity
GE,GE,316.3300,USD,0.0631,-0.1294,0.0000,USD,4594249.0000,0.0000,0.0000,0.0000,5715418.3000,0.8038,0.0000,0.0000,0.0000,2.5913,-2.4185,1.5233,13.3922,55.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,332.7900,USD,332.7900,USD,2.8632,0.0000,277.8650,306.3559,309.4480,308.5550,Equity
GEHC,GEHC,79.2200,USD,0.4173,0.1770,0.0000,USD,3867361.0000,0.0000,0.0000,0.0000,3447388.7000,1.1218,0.0000,0.0000,0.0000,-4.1268,-8.8377,7.8545,6.5547,-9.2972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.6269,USD,94.6269,USD,2.6872,0.0000,75.8842,82.5386,80.8150,79.9790,Equity
GEN,GEN,25.1700,USD,0.4878,2.3171,0.0000,USD,7916428.0000,0.0000,0.0000,0.0000,5777237.6000,1.3703,0.0000,0.0000,0.0000,9.7689,-5.9768,-4.0289,-20.2850,-8.9113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.9418,USD,31.9418,USD,2.9747,0.0000,27.8035,26.1598,24.7555,23.8300,Equity
GEV,GEV,790.7900,USD,0.2888,-1.3412,0.0000,USD,2393225.0000,0.0000,0.0000,0.0000,3190970.8333,0.7500,0.0000,0.0000,0.0000,5.9728,23.6054,36.4906,20.4220,105.8833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,814.8600,USD,814.8600,USD,4.9709,0.0000,584.3440,673.6430,709.8470,754.6000,Equity
