Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DLR,DLR,173.1100,USD,0.2698,-2.7035,0.0000,USD,3530901.0000,0.0000,0.0000,0.0000,3447606.7000,1.0242,0.0000,0.0000,0.0000,-1.8094,-5.3940,-10.9943,11.1362,4.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.7614,USD,206.7614,USD,2.5329,0.0000,173.3480,187.0740,183.7515,176.4870,Equity
DLTR,DLTR,124.5600,USD,0.6093,-1.4401,0.0000,USD,1602424.0000,0.0000,0.0000,0.0000,3478044.1333,0.4607,0.0000,0.0000,0.0000,0.7685,9.2632,23.7310,-9.2393,14.6645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.6568,0.0000,111.2129,107.8886,119.1855,123.0640,Equity
DOC,DOC,21.6600,USD,0.5062,-0.3221,0.0000,USD,2973593.0000,0.0000,0.0000,0.0000,6840459.7667,0.4347,0.0000,0.0000,0.0000,-0.5053,5.2069,30.4878,33.3330,25.1488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1300,USD,22.1300,USD,2.1574,0.0000,17.5766,19.9957,21.1240,21.6990,Equity
DOV,DOV,214.1500,USD,1.4654,-0.0560,0.0000,USD,459624.0000,0.0000,0.0000,0.0000,1052744.1333,0.4366,0.0000,0.0000,0.0000,1.2673,-1.5085,-1.7414,5.7648,14.5528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.3054,0.0000,203.2364,216.9686,219.8170,215.0740,Equity
DOW,DOW,30.3100,USD,1.9427,-0.1976,0.0000,USD,8289526.0000,0.0000,0.0000,0.0000,12269387.5333,0.6756,0.0000,0.0000,0.0000,4.4092,-10.4579,-21.8125,16.9089,12.9043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.5690,0.0000,29.5434,33.5935,29.6245,28.5300,Equity
DPZ,DPZ,309.8500,USD,-1.4039,0.0000,0.0000,USD,772554.0000,0.0000,0.0000,0.0000,910155.1333,0.8488,0.0000,0.0000,0.0000,2.4806,-3.7404,-15.5496,-24.6688,-33.2212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.6180,USD,487.7507,USD,3.2517,0.0000,374.4355,309.3127,303.0305,305.3320,Equity
DRI,DRI,195.7400,USD,0.6050,-0.4830,0.0000,USD,1299403.0000,0.0000,0.0000,0.0000,1493993.4333,0.8698,0.0000,0.0000,0.0000,-1.8781,-6.6898,-0.3318,-5.0510,-3.5952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.6199,USD,219.7144,USD,2.9446,0.0000,192.9008,200.3471,205.1079,200.8283,Equity
DTE,DTE,149.0700,USD,0.3452,-1.0422,0.0000,USD,713435.0000,0.0000,0.0000,0.0000,1426867.8333,0.5000,0.0000,0.0000,0.0000,-1.5325,1.9240,1.7032,16.2120,14.8224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,1.6751,0.0000,139.2481,145.6483,150.4094,151.2840,Equity
DUK,DUK,126.3700,USD,0.2522,-0.3863,0.0000,USD,1798375.0000,0.0000,0.0000,0.0000,3677752.5000,0.4890,0.0000,0.0000,0.0000,-0.3313,1.1203,-1.7861,10.1427,10.9013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.7268,0.0000,122.9352,124.7565,126.2385,126.6900,Equity
DVA,DVA,232.4100,USD,-0.7004,-1.3456,0.0000,USD,537175.0000,0.0000,0.0000,0.0000,829769.1667,0.6474,0.0000,0.0000,0.0000,0.7325,11.3822,55.5102,111.0899,62.0598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.6400,USD,239.6400,USD,2.8185,0.0000,149.7016,204.1468,221.8700,231.6430,Equity
DVN,DVN,43.4000,USD,0.1601,-0.7546,0.0000,USD,8812021.0000,0.0000,0.0000,0.0000,14727880.7000,0.5983,0.0000,0.0000,0.0000,0.2078,-3.5341,-3.4062,23.0039,34.1180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.7851,0.0000,40.7902,44.7795,42.3300,41.9500,Equity
DXCM,DXCM,74.1200,USD,-1.6503,-2.9208,0.0000,USD,3851498.0000,0.0000,0.0000,0.0000,5003356.6000,0.7698,0.0000,0.0000,0.0000,0.0810,-1.6585,17.7442,4.4238,-13.1372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,117.1900,USD,3.2662,0.0000,67.2198,69.5464,71.6755,72.5920,Equity
EA,EA,206.6500,USD,0.0000,0.1454,0.0000,USD,1466101.0000,0.0000,0.0000,0.0000,1962096.7000,0.7472,0.0000,0.0000,0.0000,0.8590,1.6628,1.9696,1.3665,39.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8200,USD,206.8200,USD,0.4082,0.0000,201.7288,202.8200,204.7280,205.7210,Equity
EBAY,EBAY,112.5400,USD,-1.0514,-2.2157,0.0000,USD,4282407.0000,0.0000,0.0000,0.0000,3376520.2333,1.2683,0.0000,0.0000,0.0000,-2.3514,3.6185,12.4024,21.3604,46.8311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,2.6339,0.0000,94.7241,110.8030,111.4160,114.3660,Equity
ECHO,ECHO,94.5000,USD,0.7535,1.7223,0.0000,USD,7038952.0000,0.0000,0.0000,0.0000,11034871.7333,0.6379,0.0000,0.0000,0.0000,-1.8488,-17.1634,-27.5696,-25.0416,215.9478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,5.4948,0.0000,104.8167,116.4062,102.1470,97.7720,Equity
ECL,ECL,269.7500,USD,-0.1582,-0.7725,0.0000,USD,607931.0000,0.0000,0.0000,0.0000,1638007.7000,0.3711,0.0000,0.0000,0.0000,-1.5942,1.9122,-0.9683,0.0775,1.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,2.1624,0.0000,269.5233,262.9121,275.3920,277.0200,Equity
ED,ED,111.9600,USD,0.1520,0.1252,0.0000,USD,1108847.0000,0.0000,0.0000,0.0000,2324011.5667,0.4771,0.0000,0.0000,0.0000,-0.1160,3.9168,1.1086,15.1318,14.5240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,1.7167,0.0000,104.2828,108.0164,110.4375,111.7760,Equity
EFX,EFX,166.9300,USD,-2.4158,-3.2907,0.0000,USD,1114398.0000,0.0000,0.0000,0.0000,1784756.6000,0.6244,0.0000,0.0000,0.0000,-0.0958,1.9669,-10.1512,-24.2239,-35.2770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5446,USD,304.8455,USD,3.7372,0.0000,195.1724,165.1480,162.6425,167.9210,Equity
EG,EG,371.8500,USD,-0.9315,-1.5984,0.0000,USD,185160.0000,0.0000,0.0000,0.0000,455105.3333,0.4069,0.0000,0.0000,0.0000,0.1508,9.5610,9.6223,14.6265,10.3681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2200,USD,395.7405,USD,2.0770,0.0000,332.8954,347.1485,356.7345,369.7270,Equity
EIX,EIX,76.5800,USD,1.4479,0.8029,0.0000,USD,1326705.0000,0.0000,0.0000,0.0000,2327126.8333,0.5701,0.0000,0.0000,0.0000,2.4071,6.2222,7.0735,30.7297,58.5563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.9499,USD,80.5855,USD,1.9592,0.0000,63.9700,71.2300,73.5749,74.7859,Equity
EL,EL,80.8600,USD,1.5157,-0.3574,0.0000,USD,1343535.0000,0.0000,0.0000,0.0000,3440631.1667,0.3905,0.0000,0.0000,0.0000,-1.1491,-9.8350,6.2191,-27.9532,-8.4209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.6701,0.0000,92.1636,83.5619,83.0375,82.2930,Equity
ELV,ELV,426.7900,USD,2.6037,0.3810,0.0000,USD,2192160.0000,0.0000,0.0000,0.0000,1706282.0000,1.2848,0.0000,0.0000,0.0000,2.5740,5.6228,36.7565,14.9874,28.1369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,434.3800,USD,546.9517,USD,2.6009,0.0000,345.7477,396.7506,403.8200,415.2490,Equity
EME,EME,774.7400,USD,2.0525,1.2864,0.0000,USD,226826.0000,0.0000,0.0000,0.0000,429310.8667,0.5283,0.0000,0.0000,0.0000,0.7490,-5.8696,-4.7967,17.3978,39.3932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.9600,USD,951.9600,USD,3.4517,0.0000,738.8644,845.3326,810.4670,783.8350,Equity
EMR,EMR,136.0900,USD,1.4108,0.5244,0.0000,USD,1395034.0000,0.0000,0.0000,0.0000,2614461.1333,0.5336,0.0000,0.0000,0.0000,-0.2858,-4.8787,-5.4787,-5.6377,-1.1410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.4972,0.0000,137.9522,140.2114,142.3625,138.5820,Equity
EOG,EOG,138.0100,USD,-0.0143,-1.1461,0.0000,USD,1859278.0000,0.0000,0.0000,0.0000,3806369.2667,0.4885,0.0000,0.0000,0.0000,0.3053,0.9952,4.1108,33.1633,16.5812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6999,USD,150.6999,USD,2.4678,0.0000,120.8502,135.8786,133.1720,133.5880,Equity
EQIX,EQIX,1023.5400,USD,0.0702,-1.5382,0.0000,USD,365159.0000,0.0000,0.0000,0.0000,608725.3000,0.5999,0.0000,0.0000,0.0000,0.7451,-3.0601,-2.7207,31.9379,37.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1124.0000,USD,1124.0000,USD,2.6929,0.0000,908.8115,1064.2579,1058.7820,1024.4920,Equity
EQR,EQR,68.7200,USD,-0.0574,-1.4343,0.0000,USD,1654615.0000,0.0000,0.0000,0.0000,3002747.1667,0.5510,0.0000,0.0000,0.0000,0.6002,3.1094,13.1581,16.6192,7.1616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.5000,USD,72.7765,USD,1.8797,0.0000,61.6185,66.2254,67.2869,69.0000,Equity
EQT,EQT,49.8100,USD,0.1609,0.1810,0.0000,USD,4716897.0000,0.0000,0.0000,0.0000,7505363.2333,0.6285,0.0000,0.0000,0.0000,-2.6388,-4.1009,-11.9197,-3.9479,-13.5319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.4730,0.0000,56.3982,54.0073,51.3360,51.1420,Equity
ERIE,ERIE,238.4700,USD,-1.4403,-3.5198,0.0000,USD,207025.0000,0.0000,0.0000,0.0000,225770.8333,0.9170,0.0000,0.0000,0.0000,-5.1281,5.8078,-3.8469,-14.5511,-29.7944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,372.7728,USD,528.6380,USD,3.3250,0.0000,262.9323,225.4382,237.0373,249.2670,Equity
ES,ES,74.6400,USD,0.7347,-0.2939,0.0000,USD,1600354.0000,0.0000,0.0000,0.0000,2764435.1333,0.5789,0.0000,0.0000,0.0000,1.1382,8.6621,9.4421,11.0175,19.3910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1900,USD,76.1900,USD,1.8118,0.0000,68.9393,70.0302,72.4410,73.8940,Equity
ESS,ESS,298.1300,USD,0.1412,0.2185,0.0000,USD,373165.0000,0.0000,0.0000,0.0000,485532.1667,0.7686,0.0000,0.0000,0.0000,2.2464,5.9955,19.6254,21.5593,8.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.8238,0.0000,256.9374,278.2030,287.6346,295.3280,Equity
ETN,ETN,415.5200,USD,2.1224,3.1451,0.0000,USD,1916296.0000,0.0000,0.0000,0.0000,2358623.2000,0.8125,0.0000,0.0000,0.0000,3.9944,6.1652,3.6746,27.0032,16.6677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.7400,USD,436.7400,USD,3.2799,0.0000,371.0252,404.9412,409.9865,407.7090,Equity
ETR,ETR,115.4100,USD,0.6966,0.4963,0.0000,USD,1280092.0000,0.0000,0.0000,0.0000,3269966.4000,0.3915,0.0000,0.0000,0.0000,0.9358,3.8700,0.4066,24.9230,42.9688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,1.7828,0.0000,102.1789,112.3100,113.9590,114.5420,Equity
EVRG,EVRG,86.4500,USD,0.4743,0.0000,0.0000,USD,2292160.0000,0.0000,0.0000,0.0000,2174292.0000,1.0542,0.0000,0.0000,0.0000,0.6286,3.1008,6.4139,19.8326,30.7273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6200,USD,88.6200,USD,1.6518,0.0000,78.3860,83.5142,85.5745,86.3940,Equity
EW,EW,90.0900,USD,-1.4272,-1.8521,0.0000,USD,3517691.0000,0.0000,0.0000,0.0000,4793096.3667,0.7339,0.0000,0.0000,0.0000,-3.7911,5.8512,15.2046,8.5291,15.0869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.4957,0.0000,83.0851,86.6910,90.4475,92.5880,Equity
EXC,EXC,46.9200,USD,0.2548,-0.3610,0.0000,USD,5414345.0000,0.0000,0.0000,0.0000,9007804.8333,0.6011,0.0000,0.0000,0.0000,-0.7614,1.5365,-2.6690,11.3445,11.9340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,1.8705,0.0000,45.4943,45.6009,46.7375,46.9850,Equity
EXE,EXE,87.8100,USD,0.0000,0.8152,0.0000,USD,3226292.0000,0.0000,0.0000,0.0000,3992556.4000,0.8081,0.0000,0.0000,0.0000,-2.5416,-1.0926,-7.6799,-13.6295,-17.2938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.4602,0.0000,102.6858,92.2234,88.6040,89.1160,Equity
EXPD,EXPD,178.2200,USD,-0.0798,1.5499,0.0000,USD,1771576.0000,0.0000,0.0000,0.0000,1352359.2000,1.3100,0.0000,0.0000,0.0000,8.4327,6.9620,23.6205,11.1832,56.6206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.6400,USD,178.6400,USD,2.0453,0.0000,147.1310,160.3759,165.3860,168.9520,Equity
EXPE,EXPE,266.2800,USD,-1.7430,0.2447,0.0000,USD,911593.0000,0.0000,0.0000,0.0000,1591999.7667,0.5726,0.0000,0.0000,0.0000,2.2934,18.4046,7.3522,-8.2687,46.2065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.5001,USD,302.5001,USD,4.0708,0.0000,243.1754,238.9950,257.0875,265.6570,Equity
EXR,EXR,145.5000,USD,0.5230,0.1239,0.0000,USD,773851.0000,0.0000,0.0000,0.0000,1146025.0333,0.6752,0.0000,0.0000,0.0000,1.0487,-2.3359,3.9964,5.9964,1.2149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.7614,USD,171.0006,USD,1.8664,0.0000,137.5652,143.7614,146.1955,145.7250,Equity
F,F,13.9400,USD,1.0830,0.6498,0.0000,USD,38779051.0000,0.0000,0.0000,0.0000,54079521.7000,0.7171,0.0000,0.0000,0.0000,3.2593,-6.0647,11.0599,1.7006,23.1266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,3.2480,0.0000,12.9655,14.0103,13.9300,13.7190,Equity
FANG,FANG,190.6900,USD,1.0386,-0.4749,0.0000,USD,2008915.0000,0.0000,0.0000,0.0000,2624247.1667,0.7655,0.0000,0.0000,0.0000,2.1919,-0.7495,2.8035,30.7162,37.7930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,2.5560,0.0000,168.8615,192.4404,182.8800,180.8350,Equity
FAST,FAST,45.7400,USD,-1.0202,-2.7843,0.0000,USD,20438460.0000,0.0000,0.0000,0.0000,7983765.3333,2.5600,0.0000,0.0000,0.0000,-1.6556,-1.7823,3.0563,10.8828,3.6122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8255,USD,49.8255,USD,2.7755,0.0000,44.0207,45.5380,46.7130,47.1940,Equity
FCX,FCX,61.9500,USD,3.2850,3.3016,0.0000,USD,11617114.0000,0.0000,0.0000,0.0000,15159863.8000,0.7663,0.0000,0.0000,0.0000,7.7391,-9.4431,-9.0575,6.0145,37.3447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2800,USD,72.2800,USD,3.4890,0.0000,55.5455,63.5516,63.3265,60.6190,Equity
FDS,FDS,252.6100,USD,-3.5916,-3.9907,0.0000,USD,743526.0000,0.0000,0.0000,0.0000,1028134.2000,0.7232,0.0000,0.0000,0.0000,1.9329,4.7479,13.5507,-14.0669,-41.6104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.8033,USD,488.1618,USD,5.1403,0.0000,247.2541,233.7411,236.9600,248.8770,Equity
FDX,FDX,313.6600,USD,0.4462,-0.0255,0.0000,USD,1023516.0000,0.0000,0.0000,0.0000,2231197.2000,0.4587,0.0000,0.0000,0.0000,1.2590,-6.9382,5.5583,25.7686,69.6021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.9780,0.0000,266.6218,316.8386,319.1699,312.5520,Equity
FDXF,FDXF,144.7500,USD,-0.1550,-2.4398,0.0000,USD,1373275.0000,0.0000,0.0000,0.0000,2390622.5000,0.5744,0.0000,0.0000,0.0000,1.0119,-17.1721,-4.1391,-4.1391,-4.1391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,5.6017,0.0000,144.7500,144.7500,155.0450,149.5180,Equity
FE,FE,49.2300,USD,0.7227,1.6519,0.0000,USD,6214998.0000,0.0000,0.0000,0.0000,4373429.9333,1.4211,0.0000,0.0000,0.0000,2.3493,4.6779,-2.5514,12.2586,26.6189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.8192,0.0000,46.6365,46.4386,47.7375,48.0550,Equity
FFIV,FFIV,431.2600,USD,0.7412,2.4492,0.0000,USD,588495.0000,0.0000,0.0000,0.0000,593253.1667,0.9920,0.0000,0.0000,0.0000,2.8916,8.8601,46.0957,59.3953,46.6123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,432.7400,USD,432.7400,USD,3.2056,0.0000,306.3129,388.3954,406.4595,421.6480,Equity
FICO,FICO,1210.5200,USD,-3.7633,-5.2986,0.0000,USD,342380.0000,0.0000,0.0000,0.0000,298929.3333,1.1454,0.0000,0.0000,0.0000,-4.3883,2.6569,20.1771,-25.7946,-21.7515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,3.9787,0.0000,1403.6344,1181.0976,1198.4885,1254.4200,Equity
FIS,FIS,40.5800,USD,-2.1464,-3.2196,0.0000,USD,4641319.0000,0.0000,0.0000,0.0000,6261453.9667,0.7413,0.0000,0.0000,0.0000,-0.6366,3.5204,-12.6364,-37.5056,-47.3041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0300,USD,87.7908,USD,3.0597,0.0000,53.1270,41.2772,39.8540,41.2290,Equity
FISV,FISV,49.5400,USD,-1.7780,-3.2044,0.0000,USD,5097735.0000,0.0000,0.0000,0.0000,8665577.8333,0.5883,0.0000,0.0000,0.0000,-2.0949,-7.8840,-16.0624,-27.3607,-70.0701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169.7500,USD,238.5900,USD,3.9113,0.0000,68.2103,53.3544,49.6435,51.0020,Equity
FITB,FITB,57.0500,USD,0.0874,-0.2274,0.0000,USD,6671235.0000,0.0000,0.0000,0.0000,7503094.5000,0.8891,0.0000,0.0000,0.0000,2.3135,4.9785,15.4405,19.4843,34.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.5200,USD,58.5200,USD,2.1963,0.0000,47.5890,52.0040,55.5547,57.0430,Equity
FIX,FIX,1775.1000,USD,3.0583,2.4867,0.0000,USD,283856.0000,0.0000,0.0000,0.0000,507455.2000,0.5594,0.0000,0.0000,0.0000,5.3509,-5.4596,7.5927,71.1378,227.6694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,4.6438,0.0000,1339.5474,1881.3880,1865.4565,1779.4450,Equity
FLEX,FLEX,132.2400,USD,4.3707,2.1158,0.0000,USD,1950060.0000,0.0000,0.0000,0.0000,7971242.0000,0.2446,0.0000,0.0000,0.0000,-0.8473,-11.6692,65.0112,112.8098,154.5035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,6.5317,0.0000,84.1714,141.2398,145.3145,139.3480,Equity
FOX,FOX,49.5000,USD,0.1593,-1.4337,0.0000,USD,1376764.0000,0.0000,0.0000,0.0000,2385115.4667,0.5772,0.0000,0.0000,0.0000,3.2325,-15.9878,-12.8828,-25.4442,-2.5374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,4.1383,0.0000,56.6754,54.1357,47.6113,48.9780,Equity
FOXA,FOXA,54.8700,USD,-1.7889,-1.8426,0.0000,USD,3280291.0000,0.0000,0.0000,0.0000,8509179.7000,0.3855,0.0000,0.0000,0.0000,2.7721,-16.6743,-13.4679,-25.4473,-1.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,4.3151,0.0000,63.0513,60.1992,52.6780,54.5580,Equity
FRT,FRT,122.1100,USD,-0.6402,0.2216,0.0000,USD,458362.0000,0.0000,0.0000,0.0000,927985.4000,0.4939,0.0000,0.0000,0.0000,1.3950,-2.0676,11.8212,22.3609,34.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.2528,USD,125.2528,USD,1.5192,0.0000,104.9035,119.1254,121.7932,121.3130,Equity
FSLR,FSLR,220.5800,USD,3.4158,-0.2036,0.0000,USD,1412120.0000,0.0000,0.0000,0.0000,2164320.6667,0.6525,0.0000,0.0000,0.0000,-1.6585,-17.4816,9.9546,-7.2531,37.1425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,4.9174,0.0000,235.4707,249.3684,240.3610,227.5630,Equity
FTNT,FTNT,166.8300,USD,-1.5938,3.8663,0.0000,USD,4681597.0000,0.0000,0.0000,0.0000,6370173.2333,0.7349,0.0000,0.0000,0.0000,6.4578,14.0328,111.9822,112.0900,62.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.2700,USD,167.2700,USD,4.3513,0.0000,95.8871,137.4138,153.8010,159.5270,Equity
FTV,FTV,60.6800,USD,0.2247,-2.6160,0.0000,USD,2244911.0000,0.0000,0.0000,0.0000,3005490.3667,0.7469,0.0000,0.0000,0.0000,-0.9630,0.9972,1.7245,9.5410,16.8269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.3350,USD,64.3350,USD,2.2478,0.0000,55.9789,60.4897,61.4380,61.9300,Equity
GD,GD,369.5000,USD,-0.2736,-0.8799,0.0000,USD,674067.0000,0.0000,0.0000,0.0000,1283622.2333,0.5251,0.0000,0.0000,0.0000,-1.2850,3.0277,9.1933,3.7217,23.3455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.7100,USD,380.7100,USD,2.0999,0.0000,343.7504,349.7478,360.1925,370.5268,Equity
GDDY,GDDY,91.1000,USD,-2.9716,0.2641,0.0000,USD,866994.0000,0.0000,0.0000,0.0000,2514703.1333,0.3448,0.0000,0.0000,0.0000,4.8452,19.4911,14.8512,-18.8346,-46.3455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,171.4200,USD,216.0000,USD,4.3485,0.0000,103.2980,85.3182,83.5940,88.0870,Equity
GE,GE,353.7300,USD,0.4499,0.0877,0.0000,USD,4412325.0000,0.0000,0.0000,0.0000,4712700.8333,0.9363,0.0000,0.0000,0.0000,-0.6460,5.6281,11.3745,9.4138,35.5212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.4932,USD,382.4932,USD,2.4238,0.0000,310.8665,329.3133,362.3828,365.1938,Equity
GEHC,GEHC,61.6600,USD,-2.7408,-5.5887,0.0000,USD,12097471.0000,0.0000,0.0000,0.0000,4946675.7000,2.4456,0.0000,0.0000,0.0000,-4.6691,-5.4004,-17.4233,-29.0104,-17.0307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6907,USD,94.5808,USD,2.8771,0.0000,73.6872,63.3670,64.0468,64.5215,Equity
GEN,GEN,26.5700,USD,-3.0963,1.5673,0.0000,USD,3959892.0000,0.0000,0.0000,0.0000,6556203.0667,0.6040,0.0000,0.0000,0.0000,2.9446,9.2516,41.2607,0.3173,-9.0978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6029,USD,31.6029,USD,3.7288,0.0000,24.1563,24.3357,25.0605,26.1490,Equity
GEV,GEV,1066.0100,USD,2.7307,2.2454,0.0000,USD,1764876.0000,0.0000,0.0000,0.0000,3033119.2000,0.5819,0.0000,0.0000,0.0000,-0.4650,13.3837,8.0055,66.8099,92.5799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,4.6406,0.0000,809.7618,1037.6472,1078.5375,1099.7870,Equity
GILD,GILD,130.0400,USD,-1.2938,-1.0350,0.0000,USD,5252845.0000,0.0000,0.0000,0.0000,8700928.1667,0.6037,0.0000,0.0000,0.0000,-4.2556,4.2238,-6.8034,7.3719,19.0362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,2.7628,0.0000,129.1966,129.3737,128.2675,131.1480,Equity
GIS,GIS,36.4600,USD,-0.6011,-0.3825,0.0000,USD,9744864.0000,0.0000,0.0000,0.0000,11173288.8000,0.8722,0.0000,0.0000,0.0000,2.0950,7.4793,6.8908,-13.2540,-24.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.6717,USD,68.6097,USD,2.8730,0.0000,40.3390,33.9146,35.0199,36.0472,Equity
GL,GL,178.9900,USD,0.2239,0.2071,0.0000,USD,243844.0000,0.0000,0.0000,0.0000,624774.8000,0.3903,0.0000,0.0000,0.0000,1.0843,7.5305,20.9972,25.8069,49.5077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.9867,USD,181.9867,USD,1.9526,0.0000,145.2699,163.3962,175.9099,178.4574,Equity
GLW,GLW,187.6400,USD,5.3902,2.4739,0.0000,USD,6754866.0000,0.0000,0.0000,0.0000,15475788.8667,0.4365,0.0000,0.0000,0.0000,1.9616,4.7098,8.7418,114.2448,257.0993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7800,USD,271.7800,USD,7.9515,0.0000,130.7257,191.7994,202.0590,199.1080,Equity
