Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DOC,DOC,21.6300,USD,0.6542,1.0748,0.0000,USD,4019294.0000,0.0000,0.0000,0.0000,5629936.4667,0.7139,0.0000,0.0000,0.0000,5.8219,-3.4785,9.5545,29.4082,30.2742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8374,USD,22.8374,USD,2.1420,0.0000,17.9989,21.2620,21.2478,20.8374,Equity
DOV,DOV,203.6200,USD,0.8617,0.8419,0.0000,USD,744728.0000,0.0000,0.0000,0.0000,1111524.2667,0.6700,0.0000,0.0000,0.0000,0.2758,-1.0833,-5.2370,-11.5678,12.3887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,1.8567,0.0000,208.7751,212.2920,205.7725,204.7580,Equity
DOW,DOW,31.4400,USD,-0.9892,-2.8130,0.0000,USD,8241925.0000,0.0000,0.0000,0.0000,9354574.1667,0.8811,0.0000,0.0000,0.0000,0.8015,9.3565,-9.9782,3.4972,31.7585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.2221,0.0000,30.7560,30.2172,30.7010,31.4230,Equity
DPZ,DPZ,349.0100,USD,-1.2052,2.0945,0.0000,USD,706577.0000,0.0000,0.0000,0.0000,903845.9000,0.7817,0.0000,0.0000,0.0000,3.7948,1.5952,13.1266,-14.7896,-21.1204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,460.1288,USD,487.7507,USD,3.0668,0.0000,364.5761,326.5556,350.3835,344.1630,Equity
DRI,DRI,225.5600,USD,2.2112,1.7870,0.0000,USD,888578.0000,0.0000,0.0000,0.0000,1188602.6000,0.7476,0.0000,0.0000,0.0000,3.0613,10.5144,11.5558,7.1124,11.5709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.7600,USD,229.7600,USD,2.5028,0.0000,197.0001,208.0640,215.9395,222.6700,Equity
DTE,DTE,135.6600,USD,0.2145,0.3254,0.0000,USD,1445569.0000,0.0000,0.0000,0.0000,1310735.6333,1.1029,0.0000,0.0000,0.0000,-3.2451,-7.8584,-5.4491,-5.6657,0.1699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,1.9158,0.0000,140.0564,145.6399,139.9575,138.6260,Equity
DUK,DUK,121.9700,USD,0.2920,1.7689,0.0000,USD,3356238.0000,0.0000,0.0000,0.0000,4406371.2667,0.7617,0.0000,0.0000,0.0000,-1.6292,-4.4924,-1.5425,-3.3897,1.5366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.1757,USD,132.1757,USD,1.8653,0.0000,122.2915,124.5786,123.4237,122.7535,Equity
DVA,DVA,176.5000,USD,0.1208,1.5418,0.0000,USD,1102452.0000,0.0000,0.0000,0.0000,893361.7333,1.2340,0.0000,0.0000,0.0000,-0.7925,-25.3100,-9.7510,16.9571,25.7481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4900,USD,247.4900,USD,3.4747,0.0000,161.4787,213.8500,196.7185,177.6510,Equity
DVN,DVN,48.2300,USD,-0.4277,-1.7719,0.0000,USD,7558075.0000,0.0000,0.0000,0.0000,10521472.5000,0.7183,0.0000,0.0000,0.0000,0.8363,11.7470,7.6053,12.8160,40.7356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.4454,0.0000,42.5508,43.9386,45.4650,47.0720,Equity
DXCM,DXCM,91.0600,USD,-0.1516,-1.3862,0.0000,USD,4450025.0000,0.0000,0.0000,0.0000,5225837.5000,0.8515,0.0000,0.0000,0.0000,1.6295,24.1107,26.4547,24.5861,10.6978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.5900,USD,93.2500,USD,3.1268,0.0000,69.4706,77.9446,86.1865,90.3420,Equity
EBAY,EBAY,107.0800,USD,0.4033,2.8330,0.0000,USD,3826319.0000,0.0000,0.0000,0.0000,4488980.6333,0.8524,0.0000,0.0000,0.0000,4.7032,-5.4147,-6.8798,26.3023,9.3074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,3.2173,0.0000,97.4092,109.9694,107.7850,103.7710,Equity
ECHO,ECHO,85.3200,USD,-0.9331,-1.7164,0.0000,USD,2335099.0000,0.0000,0.0000,0.0000,4686316.6333,0.4983,0.0000,0.0000,0.0000,-5.2000,-1.5803,-30.7018,-20.0974,188.0486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,4.2253,0.0000,106.9239,94.9170,88.2635,89.4050,Equity
ECL,ECL,286.9800,USD,0.8628,1.8997,0.0000,USD,1664484.0000,0.0000,0.0000,0.0000,1359146.1333,1.2247,0.0000,0.0000,0.0000,2.4929,5.7484,13.1897,-6.3690,2.2236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,2.0750,0.0000,270.7318,276.5188,281.5810,280.6980,Equity
ED,ED,107.7100,USD,1.1001,1.2788,0.0000,USD,2136762.0000,0.0000,0.0000,0.0000,2277185.4000,0.9383,0.0000,0.0000,0.0000,-0.5191,-2.6068,0.8295,-1.3575,9.4761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3268,USD,114.3268,USD,1.8941,0.0000,105.1955,109.0453,107.8738,107.5697,Equity
EFX,EFX,194.6300,USD,-0.0571,1.0435,0.0000,USD,1251034.0000,0.0000,0.0000,0.0000,1568114.4667,0.7978,0.0000,0.0000,0.0000,7.0337,9.7682,19.5443,0.7761,-22.8680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5446,USD,304.8455,USD,3.4726,0.0000,187.9361,172.7006,182.5030,185.9250,Equity
EG,EG,376.7900,USD,1.0350,1.8186,0.0000,USD,237169.0000,0.0000,0.0000,0.0000,334518.9667,0.7090,0.0000,0.0000,0.0000,2.5614,-3.2234,7.6189,12.2953,10.8946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,401.0700,USD,401.0700,USD,2.0519,0.0000,338.0256,366.4446,372.4525,367.7200,Equity
EIX,EIX,73.9700,USD,0.2095,3.3245,0.0000,USD,1803331.0000,0.0000,0.0000,0.0000,3161357.7000,0.5704,0.0000,0.0000,0.0000,0.3800,-5.9385,5.0647,0.6803,40.3714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,3.3484,0.0000,67.0039,73.8897,72.2350,72.0030,Equity
EL,EL,104.1300,USD,-0.0196,2.1483,0.0000,USD,4352790.0000,0.0000,0.0000,0.0000,2984009.6667,1.4587,0.0000,0.0000,0.0000,23.5671,25.1563,20.7074,-9.0462,15.8138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.2392,0.0000,91.2383,85.2956,88.7510,91.7720,Equity
ELV,ELV,402.6300,USD,0.1573,0.5218,0.0000,USD,805530.0000,0.0000,0.0000,0.0000,1268181.0000,0.6352,0.0000,0.0000,0.0000,1.0947,6.4145,4.2332,24.3383,29.8650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.2400,USD,546.9516,USD,2.6808,0.0000,353.5195,394.8118,391.1860,397.4460,Equity
EME,EME,764.9000,USD,-0.8537,-1.5091,0.0000,USD,304321.0000,0.0000,0.0000,0.0000,443860.7000,0.6856,0.0000,0.0000,0.0000,-7.2320,2.9822,-11.1578,-5.0971,25.5928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,3.4781,0.0000,753.8244,796.3079,800.5880,813.9540,Equity
EMR,EMR,157.5700,USD,0.0699,0.1971,0.0000,USD,1715755.0000,0.0000,0.0000,0.0000,2821545.1667,0.6081,0.0000,0.0000,0.0000,-0.1331,5.8971,12.1546,5.2117,19.6418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.7878,USD,165.7878,USD,2.7169,0.0000,140.6354,147.8017,157.0845,160.0876,Equity
EOG,EOG,150.2100,USD,-0.6403,-1.8556,0.0000,USD,2168831.0000,0.0000,0.0000,0.0000,2883897.7000,0.7520,0.0000,0.0000,0.0000,1.0155,7.0558,11.1048,23.2819,28.3393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.6700,USD,153.6700,USD,2.4371,0.0000,125.4380,138.8136,144.3355,147.0340,Equity
EQIX,EQIX,1055.2000,USD,0.0235,-0.9565,0.0000,USD,630672.0000,0.0000,0.0000,0.0000,582732.4000,1.0823,0.0000,0.0000,0.0000,-2.2900,1.2851,-1.6136,12.5426,37.0402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1118.6550,USD,1118.6550,USD,2.9020,0.0000,941.0603,1048.3975,1052.4016,1070.9709,Equity
EQT,EQT,53.7900,USD,0.4468,0.1303,0.0000,USD,6348219.0000,0.0000,0.0000,0.0000,6809940.6333,0.9322,0.0000,0.0000,0.0000,1.2232,3.7668,-4.0051,-7.3604,4.7221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8355,USD,67.8355,USD,2.4050,0.0000,56.0071,51.9126,53.1145,53.8120,Equity
ERIE,ERIE,268.6400,USD,0.1926,1.4310,0.0000,USD,242891.0000,0.0000,0.0000,0.0000,288023.0333,0.8433,0.0000,0.0000,0.0000,4.5495,17.6904,21.1177,5.7314,-25.1198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.1490,USD,528.6381,USD,4.1052,0.0000,253.1718,239.9987,252.6175,259.4490,Equity
ES,ES,71.2500,USD,0.4700,1.4813,0.0000,USD,1674819.0000,0.0000,0.0000,0.0000,2171650.6333,0.7712,0.0000,0.0000,0.0000,-1.3431,-4.6057,2.2238,-3.0240,11.9985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.5700,USD,76.5700,USD,1.9403,0.0000,69.3366,72.6398,72.2625,71.6990,Equity
ESS,ESS,293.6100,USD,0.4533,1.5952,0.0000,USD,357456.0000,0.0000,0.0000,0.0000,424368.5333,0.8423,0.0000,0.0000,0.0000,3.4895,1.0080,6.8358,15.8663,14.4576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.7704,0.0000,262.2365,288.2664,286.8985,286.3090,Equity
ETN,ETN,408.6700,USD,-0.9470,-2.5119,0.0000,USD,1549272.0000,0.0000,0.0000,0.0000,2238469.0667,0.6921,0.0000,0.0000,0.0000,-5.2535,2.7683,1.6237,10.0194,18.8764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,478.0000,USD,478.0000,USD,3.5552,0.0000,377.4105,415.8431,429.6410,437.8650,Equity
ETR,ETR,105.7900,USD,-0.1529,1.1183,0.0000,USD,1383783.0000,0.0000,0.0000,0.0000,2461156.1000,0.5622,0.0000,0.0000,0.0000,-2.1188,-6.4508,-4.9553,1.7132,21.3756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7471,USD,117.7471,USD,2.2841,0.0000,103.8847,110.7909,107.1333,107.0208,Equity
EVRG,EVRG,81.3900,USD,0.0000,0.5808,0.0000,USD,2544175.0000,0.0000,0.0000,0.0000,1926179.1667,1.3208,0.0000,0.0000,0.0000,-2.4335,-4.3924,-2.4259,1.1574,16.4979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8862,USD,87.8862,USD,1.8228,0.0000,79.0304,84.0279,82.6724,82.5819,Equity
EW,EW,90.5000,USD,0.1058,0.7907,0.0000,USD,2722011.0000,0.0000,0.0000,0.0000,4362510.3667,0.6240,0.0000,0.0000,0.0000,-0.5276,8.9836,3.3813,9.8301,10.5951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.2532,0.0000,84.6820,89.0852,89.7975,91.5060,Equity
EXC,EXC,44.3400,USD,0.4568,1.2791,0.0000,USD,4868478.0000,0.0000,0.0000,0.0000,7411462.6000,0.6569,0.0000,0.0000,0.0000,-2.1408,-5.9597,-2.7656,-7.0998,1.2775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,2.0845,0.0000,45.5581,46.1914,45.4655,45.0910,Equity
EXE,EXE,96.3300,USD,0.0208,0.2498,0.0000,USD,4071301.0000,0.0000,0.0000,0.0000,3335153.3667,1.2207,0.0000,0.0000,0.0000,0.9220,7.0697,2.4947,-4.9940,4.0580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.4287,USD,124.4287,USD,2.6294,0.0000,100.6032,90.6218,93.9880,95.6963,Equity
EXPD,EXPD,187.8300,USD,0.2822,0.0107,0.0000,USD,692430.0000,0.0000,0.0000,0.0000,1154467.6667,0.5998,0.0000,0.0000,0.0000,1.0110,9.6241,17.4847,35.9922,58.1343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.9900,USD,189.9900,USD,2.6218,0.0000,155.8602,173.5354,180.1875,185.7550,Equity
EXPE,EXPE,339.1250,USD,0.5970,5.4395,0.0000,USD,1562298.0000,0.0000,0.0000,0.0000,1555183.2667,1.0046,0.0000,0.0000,0.0000,5.5084,21.8253,52.4174,71.9071,59.1151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,341.0900,USD,341.0900,USD,4.2629,0.0000,255.2037,281.3597,315.3748,325.8755,Equity
EXR,EXR,146.2500,USD,-0.5313,-0.3814,0.0000,USD,781895.0000,0.0000,0.0000,0.0000,1141543.1667,0.6849,0.0000,0.0000,0.0000,-0.4560,-1.3757,2.6740,-0.0841,7.2243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.8800,USD,171.0006,USD,1.9124,0.0000,138.8938,147.2930,148.4665,147.2650,Equity
F,F,13.9300,USD,-0.1388,-3.3310,0.0000,USD,53243732.0000,0.0000,0.0000,0.0000,49676011.0667,1.0718,0.0000,0.0000,0.0000,0.0000,-4.0813,-8.0883,0.4110,24.1863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5895,USD,17.5895,USD,3.2182,0.0000,13.1726,14.0217,14.1842,14.0880,Equity
FANG,FANG,205.6000,USD,-0.6596,-2.4298,0.0000,USD,2263465.0000,0.0000,0.0000,0.0000,1811078.8333,1.2498,0.0000,0.0000,0.0000,-2.1046,5.5834,5.9459,21.2102,46.9516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.9000,USD,216.9000,USD,2.7406,0.0000,176.4045,191.7591,199.4730,205.4525,Equity
FAST,FAST,51.2800,USD,0.3902,0.0390,0.0000,USD,5432665.0000,0.0000,0.0000,0.0000,8254715.5000,0.6581,0.0000,0.0000,0.0000,0.0195,8.2313,15.9986,14.0259,3.9768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9200,USD,52.9200,USD,2.2384,0.0000,44.5504,47.8720,50.3475,51.4100,Equity
FCX,FCX,77.8000,USD,2.2567,1.4871,0.0000,USD,21326276.0000,0.0000,0.0000,0.0000,14251542.5333,1.4964,0.0000,0.0000,0.0000,17.3100,24.0434,21.1759,15.1452,81.6922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8800,USD,78.8800,USD,3.6441,0.0000,59.1250,64.8402,67.8610,70.0880,Equity
FDS,FDS,305.3100,USD,-0.0200,1.8005,0.0000,USD,649363.0000,0.0000,0.0000,0.0000,833662.1000,0.7789,0.0000,0.0000,0.0000,6.9724,14.8214,32.8597,53.0512,-18.6312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.0355,USD,488.1618,USD,3.9219,0.0000,246.6264,258.4008,282.7885,289.7160,Equity
FDX,FDX,334.0500,USD,-0.0246,2.7593,0.0000,USD,1489711.0000,0.0000,0.0000,0.0000,1532560.3667,0.9720,0.0000,0.0000,0.0000,1.7267,7.4841,4.0281,8.0814,78.4763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.3407,0.0000,285.0778,319.5095,321.3315,329.6610,Equity
FDXF,FDXF,131.2700,USD,-0.2330,-4.4058,0.0000,USD,1228103.0000,0.0000,0.0000,0.0000,1176546.7667,1.0438,0.0000,0.0000,0.0000,-5.7172,-12.6613,-13.0662,-13.0662,-13.0662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,4.4713,0.0000,131.2700,149.5006,141.9975,140.9240,Equity
FE,FE,46.5700,USD,0.5004,1.3272,0.0000,USD,3374973.0000,0.0000,0.0000,0.0000,4473419.1000,0.7545,0.0000,0.0000,0.0000,-1.4600,-4.6397,0.8398,-6.1675,10.6211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2971,USD,51.2971,USD,1.9293,0.0000,46.6390,47.5344,47.3917,46.9740,Equity
FERG,FERG,236.4500,USD,0.0000,-2.3902,0.0000,USD,1290925.0000,0.0000,0.0000,0.0000,3335950.8333,0.3870,0.0000,0.0000,0.0000,-2.9197,1.3807,4.4136,-8.6754,3.1508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.5917,USD,268.5917,USD,2.9118,0.0000,238.5271,236.2348,243.8849,243.3228,Equity
FFIV,FFIV,379.0400,USD,-0.8554,-1.4533,0.0000,USD,296869.0000,0.0000,0.0000,0.0000,654062.3000,0.4539,0.0000,0.0000,0.0000,-3.7041,-7.0889,-4.5239,39.3376,19.4843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0000,USD,435.0000,USD,3.5883,0.0000,320.1917,403.4638,400.2170,396.9400,Equity
FICO,FICO,1166.4000,USD,-0.1757,-0.5347,0.0000,USD,296471.0000,0.0000,0.0000,0.0000,347882.3667,0.8522,0.0000,0.0000,0.0000,8.1883,-8.9156,-7.4205,-4.9877,-17.6213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,5.0509,0.0000,1332.7383,1172.8110,1117.5350,1107.1860,Equity
FIS,FIS,41.4000,USD,0.3387,0.1451,0.0000,USD,4847621.0000,0.0000,0.0000,0.0000,6086007.3667,0.7965,0.0000,0.0000,0.0000,1.0989,-4.0778,-0.8224,-12.2163,-40.4406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.6461,USD,87.7908,USD,3.8615,0.0000,49.9682,41.4264,43.0155,41.7830,Equity
FISV,FISV,52.9600,USD,0.1331,0.7227,0.0000,USD,4537334.0000,0.0000,0.0000,0.0000,7593701.1333,0.5975,0.0000,0.0000,0.0000,2.3975,1.2426,-4.7653,-10.4346,-62.1714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.1900,USD,238.5900,USD,3.9672,0.0000,58.8086,51.4620,53.3965,52.7100,Equity
FITB,FITB,54.9000,USD,0.3648,0.1459,0.0000,USD,4613129.0000,0.0000,0.0000,0.0000,5796044.3000,0.7959,0.0000,0.0000,0.0000,-4.1718,-3.6842,10.9785,11.1334,26.7304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,1.9179,0.0000,49.8075,56.4328,56.8295,56.5680,Equity
FIX,FIX,1609.6899,USD,-1.5469,-2.7736,0.0000,USD,451020.0000,0.0000,0.0000,0.0000,481770.6667,0.9362,0.0000,0.0000,0.0000,-7.4401,-6.9288,-14.4958,9.7653,133.9424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2072.1044,USD,2072.1044,USD,5.0972,0.0000,1462.3944,1778.6967,1705.6604,1718.1356,Equity
FLEX,FLEX,106.6500,USD,-1.9552,-3.4405,0.0000,USD,2740233.0000,0.0000,0.0000,0.0000,4261014.4333,0.6431,0.0000,0.0000,0.0000,-11.3024,-8.1158,-25.5445,64.2791,105.4122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,5.8642,0.0000,92.6949,130.4340,117.9895,118.8090,Equity
FOX,FOX,61.5900,USD,-0.0983,0.8845,0.0000,USD,800298.0000,0.0000,0.0000,0.0000,1109026.6000,0.7216,0.0000,0.0000,0.0000,0.5879,21.2163,6.0434,20.3284,14.3382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.5236,0.0000,56.7705,51.9865,56.6015,59.7020,Equity
FOXA,FOXA,69.2100,USD,0.8754,0.9775,0.0000,USD,4643325.0000,0.0000,0.0000,0.0000,4893207.5000,0.9489,0.0000,0.0000,0.0000,0.2608,22.1928,6.5425,24.2399,17.5866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.7775,0.0000,63.2117,57.9872,63.5495,67.1570,Equity
FRT,FRT,117.5400,USD,0.4540,0.6853,0.0000,USD,531378.0000,0.0000,0.0000,0.0000,856312.6000,0.6205,0.0000,0.0000,0.0000,0.0511,-7.5435,-1.2767,11.3293,23.3070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.5287,0.0000,108.7212,121.7274,119.8965,117.5820,Equity
FSLR,FSLR,208.3100,USD,-0.6813,-2.7861,0.0000,USD,1498251.0000,0.0000,0.0000,0.0000,2351321.7000,0.6372,0.0000,0.0000,0.0000,-5.3179,1.2049,-22.8339,-14.3497,2.9810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,5.6387,0.0000,233.3032,228.7290,223.9695,221.3840,Equity
FTNT,FTNT,151.9900,USD,-0.5537,-0.9902,0.0000,USD,3422183.0000,0.0000,0.0000,0.0000,5103986.1000,0.6705,0.0000,0.0000,0.0000,-3.8099,-0.2559,13.4592,102.0338,89.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,172.0900,USD,172.0900,USD,4.3054,0.0000,106.5140,156.1838,158.5085,157.1180,Equity
FTV,FTV,60.4600,USD,0.3495,0.6325,0.0000,USD,1901726.0000,0.0000,0.0000,0.0000,2610690.8667,0.7284,0.0000,0.0000,0.0000,1.6989,-3.9097,0.3307,5.0377,23.1547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5600,USD,64.5600,USD,2.3474,0.0000,57.6639,61.0778,60.6270,60.5580,Equity
GD,GD,383.7700,USD,0.0494,-0.1353,0.0000,USD,824702.0000,0.0000,0.0000,0.0000,1029763.4000,0.8009,0.0000,0.0000,0.0000,-2.4677,-1.3800,11.8440,10.2709,22.1928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0000,USD,400.0000,USD,1.8543,0.0000,350.9164,374.1520,388.6455,390.5930,Equity
GDDY,GDDY,100.5200,USD,0.0412,3.5541,0.0000,USD,1318159.0000,0.0000,0.0000,0.0000,1986821.9667,0.6635,0.0000,0.0000,0.0000,4.9269,4.2630,12.9565,8.9057,-31.6516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.4700,USD,216.0000,USD,4.9368,0.0000,97.5991,89.4954,94.5535,95.8760,Equity
GE,GE,341.8400,USD,-0.5110,-1.8744,0.0000,USD,2661087.0000,0.0000,0.0000,0.0000,3878322.9000,0.6861,0.0000,0.0000,0.0000,-8.8645,-5.4672,8.8321,-0.8319,28.9071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.8400,USD,388.8400,USD,2.5729,0.0000,319.2714,359.8216,363.3050,359.8010,Equity
GEHC,GEHC,74.1900,USD,0.0000,-0.8420,0.0000,USD,2485876.0000,0.0000,0.0000,0.0000,4836562.5333,0.5140,0.0000,0.0000,0.0000,2.1479,21.3842,15.6621,-11.6383,-1.1816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,2.5900,0.0000,72.7749,66.8293,71.7210,73.5200,Equity
GEN,GEN,29.1100,USD,-0.8987,0.6222,0.0000,USD,5641307.0000,0.0000,0.0000,0.0000,4801730.2333,1.1748,0.0000,0.0000,0.0000,5.3184,9.3430,18.0870,33.7962,-5.9820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.2563,USD,31.4642,USD,3.2290,0.0000,24.1836,26.4415,28.1835,28.4002,Equity
GEV,GEV,942.1000,USD,-0.8204,-1.5415,0.0000,USD,1890484.0000,0.0000,0.0000,0.0000,2519046.1333,0.7505,0.0000,0.0000,0.0000,-6.2149,-5.4658,-11.9470,7.2092,55.5404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,4.1230,0.0000,869.4321,1035.7370,997.0525,1010.0400,Equity
GILD,GILD,146.7400,USD,0.0821,0.4243,0.0000,USD,6181558.0000,0.0000,0.0000,0.0000,6481855.2667,0.9537,0.0000,0.0000,0.0000,2.3006,12.4272,10.4497,0.6118,31.1865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,2.7950,0.0000,132.0905,132.3030,136.9115,141.4400,Equity
GIS,GIS,40.9200,USD,0.5754,2.3768,0.0000,USD,9297786.0000,0.0000,0.0000,0.0000,8806182.8667,1.0558,0.0000,0.0000,0.0000,7.4580,11.7727,25.5377,-6.8011,-13.3799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,68.6097,USD,2.7313,0.0000,39.0933,36.4978,37.8425,39.0770,Equity
GL,GL,173.1300,USD,0.5319,1.1983,0.0000,USD,521927.0000,0.0000,0.0000,0.0000,648594.2333,0.8047,0.0000,0.0000,0.0000,-2.7796,-0.7111,10.6521,22.1841,23.5722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,2.0274,0.0000,151.6852,178.0067,179.6665,176.4270,Equity
GLW,GLW,145.5500,USD,-2.6562,-2.8630,0.0000,USD,10229949.0000,0.0000,0.0000,0.0000,12743308.3000,0.8028,0.0000,0.0000,0.0000,-8.9744,1.5276,-25.6904,-3.6578,123.7206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7800,USD,271.7800,USD,6.0948,0.0000,140.7173,173.4876,152.5475,158.3570,Equity
GM,GM,86.9800,USD,0.0114,-1.0804,0.0000,USD,4745644.0000,0.0000,0.0000,0.0000,6340628.1333,0.7485,0.0000,0.0000,0.0000,3.9063,-0.0689,9.2474,7.4855,50.3783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8500,USD,91.8500,USD,2.6405,0.0000,78.9335,82.2650,87.3980,86.3370,Equity
GNRC,GNRC,203.5600,USD,-1.2817,-1.1749,0.0000,USD,890689.0000,0.0000,0.0000,0.0000,1096719.6333,0.8121,0.0000,0.0000,0.0000,-3.7814,3.0475,-25.9297,-13.4413,4.5828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.4400,USD,296.4400,USD,4.6405,0.0000,206.9247,232.2888,209.0090,213.3630,Equity
GOOG,GOOG,344.5900,USD,-0.3599,0.8310,0.0000,USD,16410606.0000,0.0000,0.0000,0.0000,19213160.2000,0.8541,0.0000,0.0000,0.0000,0.9699,5.5180,-10.4050,10.9740,67.1701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,404.2267,USD,404.2267,USD,2.5528,0.0000,332.1408,349.9178,347.7195,342.1820,Equity
