Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DG,DG,113.7500,USD,-0.1632,-2.2682,0.0000,USD,2835253.0000,0.0000,0.0000,0.0000,4093125.1000,0.6927,0.0000,0.0000,0.0000,3.4467,7.0790,-9.7739,-13.6562,2.1384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4832,USD,157.4832,USD,4.0585,0.0000,120.1067,112.9268,108.0625,109.7750,Equity
DGX,DGX,201.0400,USD,0.4204,-0.5639,0.0000,USD,781962.0000,0.0000,0.0000,0.0000,798192.0667,0.9797,0.0000,0.0000,0.0000,-1.3446,5.8997,3.4252,10.1728,12.4103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.5728,USD,212.5728,USD,2.1375,0.0000,188.3332,194.9216,197.1105,200.5710,Equity
DHI,DHI,156.3300,USD,0.4836,0.7995,0.0000,USD,1164150.0000,0.0000,0.0000,0.0000,2215761.6667,0.5254,0.0000,0.0000,0.0000,6.5571,13.7028,14.2463,0.4987,27.8989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,2.9640,0.0000,151.9856,147.4862,147.2585,149.8510,Equity
DHR,DHR,181.3500,USD,0.1988,0.1380,0.0000,USD,2001462.0000,0.0000,0.0000,0.0000,4482348.7333,0.4465,0.0000,0.0000,0.0000,-1.2416,10.6737,-5.0984,-20.3657,-9.2041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2835,USD,278.7478,USD,2.7724,0.0000,204.0170,180.1896,178.8320,182.7930,Equity
DIS,DIS,101.2800,USD,-0.2557,-0.4032,0.0000,USD,10658532.0000,0.0000,0.0000,0.0000,9300821.0667,1.1460,0.0000,0.0000,0.0000,2.7076,-2.5310,1.8709,-8.3356,-14.2952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,1.9675,0.0000,107.0127,102.5544,101.4415,99.8600,Equity
DLR,DLR,190.4500,USD,0.9519,3.0016,0.0000,USD,3246514.0000,0.0000,0.0000,0.0000,2136037.1333,1.5199,0.0000,0.0000,0.0000,6.0514,1.7081,7.1419,26.2510,11.2962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.7614,USD,206.7614,USD,2.2583,0.0000,171.7180,191.0842,186.4589,183.9478,Equity
DLTR,DLTR,110.7400,USD,1.2757,-1.8958,0.0000,USD,1756487.0000,0.0000,0.0000,0.0000,3934149.5667,0.4465,0.0000,0.0000,0.0000,0.3807,21.3855,3.0235,-15.5752,11.8586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,4.5831,0.0000,109.3343,101.3320,106.3885,111.3240,Equity
DOC,DOC,20.0900,USD,0.1468,-1.6642,0.0000,USD,4624317.0000,0.0000,0.0000,0.0000,9845933.9000,0.4697,0.0000,0.0000,0.0000,-1.3701,3.5892,17.4105,25.5624,25.5588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7400,USD,20.8282,USD,2.3275,0.0000,17.2189,18.2650,19.7248,20.0119,Equity
DOV,DOV,222.6300,USD,0.7205,0.8882,0.0000,USD,726832.0000,0.0000,0.0000,0.0000,819071.0667,0.8874,0.0000,0.0000,0.0000,4.1495,5.8559,5.1577,11.1218,25.1510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.1618,0.0000,199.0116,216.8422,213.8262,217.1920,Equity
DOW,DOW,32.9600,USD,-1.2338,-0.8125,0.0000,USD,8060663.0000,0.0000,0.0000,0.0000,11501975.4333,0.7008,0.0000,0.0000,0.0000,-3.7383,-13.6537,-11.6605,43.6653,13.4579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.7839,0.0000,29.0006,36.8988,34.5299,33.9490,Equity
DPZ,DPZ,320.5100,USD,0.7867,1.2606,0.0000,USD,783272.0000,0.0000,0.0000,0.0000,788932.4000,0.9928,0.0000,0.0000,0.0000,2.4531,4.7050,-14.4403,-25.9153,-28.1132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.6180,USD,518.0576,USD,2.5521,0.0000,386.9527,330.5009,311.9409,313.2006,Equity
DRI,DRI,209.0500,USD,0.2539,0.1389,0.0000,USD,705606.0000,0.0000,0.0000,0.0000,1024546.8667,0.6887,0.0000,0.0000,0.0000,2.6567,7.8968,4.9571,13.8398,-4.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.4914,USD,221.4914,USD,2.5449,0.0000,193.8055,198.6536,202.0210,203.0520,Equity
DTE,DTE,148.8500,USD,0.2499,0.5472,0.0000,USD,1027261.0000,0.0000,0.0000,0.0000,1627052.0333,0.6314,0.0000,0.0000,0.0000,1.9032,5.3060,1.2516,16.4650,14.5935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.7200,USD,153.7200,USD,1.7633,0.0000,138.6678,145.1956,144.4565,145.5540,Equity
DUK,DUK,126.0600,USD,-0.2075,0.6226,0.0000,USD,2664415.0000,0.0000,0.0000,0.0000,3278660.5000,0.8127,0.0000,0.0000,0.0000,0.8157,2.6213,-2.7539,9.8537,13.0546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.7211,0.0000,122.2244,125.2521,123.7490,123.8490,Equity
DVA,DVA,208.9800,USD,1.0489,-0.3671,0.0000,USD,761215.0000,0.0000,0.0000,0.0000,987163.8333,0.7711,0.0000,0.0000,0.0000,5.2584,4.7414,40.4152,74.0775,51.6106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.8000,USD,211.8000,USD,2.6690,0.0000,141.6135,177.8988,197.3850,199.9390,Equity
DVN,DVN,42.8900,USD,-1.7689,-1.4702,0.0000,USD,9089446.0000,0.0000,0.0000,0.0000,15561658.2000,0.5841,0.0000,0.0000,0.0000,-7.3067,-13.0534,-10.3093,20.0461,27.1055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,3.2394,0.0000,40.0634,46.5585,45.2866,44.5983,Equity
DXCM,DXCM,73.1600,USD,0.1752,-1.4282,0.0000,USD,2973724.0000,0.0000,0.0000,0.0000,6515347.4667,0.4564,0.0000,0.0000,0.0000,-2.1533,12.3982,8.1289,11.3038,-11.8554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,117.9100,USD,3.9498,0.0000,67.5464,66.3072,73.2430,74.5800,Equity
EA,EA,203.0200,USD,-0.0542,-0.0492,0.0000,USD,892885.0000,0.0000,0.0000,0.0000,1912356.1667,0.4669,0.0000,0.0000,0.0000,-0.0886,1.0753,1.2970,-0.3897,34.8904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.5030,USD,204.5030,USD,0.4499,0.0000,198.6088,202.0550,202.2119,203.0370,Equity
EBAY,EBAY,109.3200,USD,-0.2381,0.1282,0.0000,USD,3175848.0000,0.0000,0.0000,0.0000,5073334.9333,0.6260,0.0000,0.0000,0.0000,2.7347,-4.2008,19.4541,33.1754,42.4831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,2.8920,0.0000,92.8027,106.8335,110.8854,108.7550,Equity
ECL,ECL,273.8700,USD,0.1564,1.9696,0.0000,USD,1684870.0000,0.0000,0.0000,0.0000,1793669.0000,0.9393,0.0000,0.0000,0.0000,6.5684,9.8953,4.5944,5.4628,3.9726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.4013,0.0000,269.5191,261.0746,257.7980,261.8300,Equity
ED,ED,108.3700,USD,-0.0278,0.6034,0.0000,USD,1078239.0000,0.0000,0.0000,0.0000,2503647.9667,0.4307,0.0000,0.0000,0.0000,0.7156,1.7463,-3.7455,10.8122,10.1755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,2.0726,0.0000,102.8616,107.7355,106.4105,106.2800,Equity
EFX,EFX,167.1300,USD,1.2899,1.2112,0.0000,USD,1147994.0000,0.0000,0.0000,0.0000,1563753.1333,0.7341,0.0000,0.0000,0.0000,0.6443,2.1164,-8.7514,-22.5146,-36.8495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.0249,USD,304.8455,USD,3.9737,0.0000,203.1009,172.0741,166.4066,167.1150,Equity
EG,EG,337.7400,USD,0.6793,-0.2540,0.0000,USD,370709.0000,0.0000,0.0000,0.0000,390410.3000,0.9495,0.0000,0.0000,0.0000,0.9541,-4.5133,6.2217,4.0389,0.8115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363.8279,USD,395.7405,USD,2.3190,0.0000,330.8902,340.7133,335.6152,330.9624,Equity
EIX,EIX,72.0600,USD,0.0416,-0.1109,0.0000,USD,1236971.0000,0.0000,0.0000,0.0000,2468305.7000,0.5011,0.0000,0.0000,0.0000,0.7832,5.2893,0.3718,25.2393,57.8947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2200,USD,81.5421,USD,2.1551,0.0000,62.7763,70.7760,71.2070,71.9090,Equity
EL,EL,87.5800,USD,0.0000,-2.6889,0.0000,USD,3664879.0000,0.0000,0.0000,0.0000,3722285.9667,0.9846,0.0000,0.0000,0.0000,2.5647,9.8846,2.2072,-12.7047,19.1369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.6551,0.0000,92.5951,80.9357,85.3108,86.0310,Equity
ELV,ELV,397.8000,USD,0.2289,-1.0177,0.0000,USD,725675.0000,0.0000,0.0000,0.0000,1682419.1667,0.4313,0.0000,0.0000,0.0000,-1.6710,1.3573,35.4191,11.4262,7.8683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,426.9800,USD,546.9516,USD,2.7019,0.0000,337.1928,370.2634,399.0975,405.7977,Equity
EME,EME,834.7700,USD,0.9937,-0.8940,0.0000,USD,257710.0000,0.0000,0.0000,0.0000,356757.0000,0.7224,0.0000,0.0000,0.0000,7.4737,-4.8359,13.2210,33.9045,72.1599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.9600,USD,951.9600,USD,3.3436,0.0000,722.7913,852.9745,834.9070,824.2350,Equity
EMR,EMR,148.8100,USD,0.4027,1.5629,0.0000,USD,2799193.0000,0.0000,0.0000,0.0000,2866043.1000,0.9767,0.0000,0.0000,0.0000,8.5333,12.5473,15.0380,9.2712,17.5246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.9574,0.0000,136.9765,140.1057,140.2480,142.0150,Equity
EOG,EOG,132.0500,USD,-1.7957,0.0530,0.0000,USD,2928132.0000,0.0000,0.0000,0.0000,3466971.0667,0.8446,0.0000,0.0000,0.0000,-5.8668,-7.6509,-3.2321,26.8232,11.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6999,USD,150.6999,USD,2.6776,0.0000,119.2934,136.3782,137.7960,137.5130,Equity
EQIX,EQIX,1094.6801,USD,1.4797,2.8467,0.0000,USD,584222.0000,0.0000,0.0000,0.0000,539000.7333,1.0839,0.0000,0.0000,0.0000,5.4270,3.5266,12.9971,45.2725,26.0572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1123.1251,USD,1123.1251,USD,2.1006,0.0000,883.0360,1067.5541,1067.0270,1066.6100,Equity
EQR,EQR,66.4000,USD,0.0302,0.3324,0.0000,USD,1612799.0000,0.0000,0.0000,0.0000,3072419.9667,0.5249,0.0000,0.0000,0.0000,-1.7897,1.4825,12.2877,11.2130,0.4020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.0300,USD,73.5324,USD,1.8334,0.0000,61.8274,64.7584,66.6040,67.1610,Equity
EQT,EQT,51.3700,USD,-0.4729,1.2217,0.0000,USD,7320013.0000,0.0000,0.0000,0.0000,6393460.4333,1.1449,0.0000,0.0000,0.0000,-2.3570,-10.5831,-18.9000,-6.3622,-10.6551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.4578,0.0000,56.3148,56.5530,54.5930,52.7000,Equity
ERIE,ERIE,225.6400,USD,0.4285,0.7142,0.0000,USD,159123.0000,0.0000,0.0000,0.0000,185304.1000,0.8587,0.0000,0.0000,0.0000,-2.7330,1.8645,-6.9400,-20.5235,-35.7119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.9059,USD,531.6630,USD,2.8898,0.0000,271.9958,228.2460,221.4520,224.0670,Equity
ES,ES,69.7900,USD,0.3321,0.7652,0.0000,USD,1418810.0000,0.0000,0.0000,0.0000,2740990.3333,0.5176,0.0000,0.0000,0.0000,0.8818,2.5117,-2.9166,5.5514,13.4024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7236,USD,74.7236,USD,2.1305,0.0000,67.9899,68.3712,69.0400,69.1510,Equity
ESS,ESS,280.5600,USD,0.2843,-0.2950,0.0000,USD,201266.0000,0.0000,0.0000,0.0000,462818.8667,0.4349,0.0000,0.0000,0.0000,-1.4334,3.0561,14.9523,10.4683,2.3390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3100,USD,301.5321,USD,1.7317,0.0000,256.2357,267.4788,279.0680,282.5540,Equity
ETN,ETN,407.7100,USD,0.5454,0.1597,0.0000,USD,1667666.0000,0.0000,0.0000,0.0000,2744495.5333,0.6076,0.0000,0.0000,0.0000,8.5895,6.7667,13.3956,23.0790,22.0205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,434.2300,USD,434.2300,USD,3.3917,0.0000,366.2912,403.0453,398.5025,401.5880,Equity
ETR,ETR,112.3900,USD,0.0720,1.1793,0.0000,USD,3481262.0000,0.0000,0.0000,0.0000,4096758.7333,0.8498,0.0000,0.0000,0.0000,1.7288,2.5643,8.3861,21.3296,41.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,1.9418,0.0000,99.7322,112.1996,110.1635,110.1400,Equity
EVRG,EVRG,83.9700,USD,0.4434,0.6352,0.0000,USD,1783655.0000,0.0000,0.0000,0.0000,2137531.8333,0.8344,0.0000,0.0000,0.0000,1.3763,3.3108,3.8429,15.2015,29.4143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.0900,USD,85.0900,USD,1.6516,0.0000,76.9675,81.9274,82.6822,82.7090,Equity
EW,EW,88.5800,USD,3.1757,2.6657,0.0000,USD,4660760.0000,0.0000,0.0000,0.0000,4841238.6667,0.9627,0.0000,0.0000,0.0000,3.0240,7.5131,7.2267,6.2365,18.3908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6000,USD,95.2500,USD,2.7562,0.0000,81.9065,83.0320,86.0460,86.4510,Equity
EXC,EXC,46.5900,USD,0.2815,0.8878,0.0000,USD,7299988.0000,0.0000,0.0000,0.0000,8192986.2667,0.8910,0.0000,0.0000,0.0000,2.1487,6.9551,-4.5114,8.1168,13.0999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,1.9097,0.0000,45.0883,45.6895,45.2629,45.5270,Equity
EXE,EXE,88.3600,USD,-0.7167,0.5233,0.0000,USD,2734003.0000,0.0000,0.0000,0.0000,3032456.7667,0.9016,0.0000,0.0000,0.0000,-0.2258,-10.2489,-15.7559,-19.1426,-23.1118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.2798,0.0000,103.3363,95.2664,92.4540,89.6420,Equity
EXPD,EXPD,164.0200,USD,0.3063,0.4840,0.0000,USD,812473.0000,0.0000,0.0000,0.0000,1220839.1000,0.6655,0.0000,0.0000,0.0000,-0.4189,5.1638,13.9989,8.7717,43.9788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.5200,USD,168.5200,USD,2.0394,0.0000,143.0899,153.3826,160.8152,163.4070,Equity
EXPE,EXPE,243.5600,USD,0.7680,2.7766,0.0000,USD,1763339.0000,0.0000,0.0000,0.0000,1735301.3000,1.0162,0.0000,0.0000,0.0000,11.2451,13.5295,1.6819,-13.7038,49.1268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.5001,USD,302.5001,USD,3.9434,0.0000,239.5030,235.2971,225.3822,228.7460,Equity
EXR,EXR,146.4000,USD,1.6502,-0.1705,0.0000,USD,846375.0000,0.0000,0.0000,0.0000,1029969.1667,0.8217,0.0000,0.0000,0.0000,-1.0749,6.2626,8.5224,12.3087,2.8527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.7614,USD,171.0006,USD,2.2073,0.0000,136.7884,141.3790,143.6908,145.8289,Equity
F,F,14.4100,USD,0.1354,-2.4374,0.0000,USD,40839806.0000,0.0000,0.0000,0.0000,73393383.5333,0.5565,0.0000,0.0000,0.0000,0.7692,10.5909,23.7628,8.0562,42.3787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,4.6184,0.0000,12.7320,13.4325,15.0940,14.8930,Equity
FANG,FANG,188.1200,USD,-1.7372,-0.9686,0.0000,USD,2185743.0000,0.0000,0.0000,0.0000,2515411.4333,0.8689,0.0000,0.0000,0.0000,-4.2890,-8.5108,-0.2770,23.5138,27.7724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,3.3484,0.0000,164.8854,195.4690,197.2870,195.6940,Equity
FAST,FAST,46.0500,USD,0.0000,-0.1085,0.0000,USD,4904415.0000,0.0000,0.0000,0.0000,6683883.8333,0.7338,0.0000,0.0000,0.0000,0.0435,4.6591,2.6961,9.3272,11.3033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8255,USD,49.8255,USD,2.1228,0.0000,44.0667,45.0672,45.2900,46.4130,Equity
FCX,FCX,70.1500,USD,0.6417,0.0285,0.0000,USD,9000741.0000,0.0000,0.0000,0.0000,13460851.3667,0.6687,0.0000,0.0000,0.0000,12.9994,15.9504,26.7889,48.3158,69.3289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.0900,USD,72.0900,USD,4.3876,0.0000,53.9215,64.3638,65.5585,66.8970,Equity
FDS,FDS,237.5600,USD,0.8098,0.7208,0.0000,USD,432049.0000,0.0000,0.0000,0.0000,924828.3000,0.4672,0.0000,0.0000,0.0000,-4.6250,6.4048,14.8682,-17.8335,-42.6505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.8033,USD,488.1618,USD,4.8237,0.0000,256.4060,230.1647,241.4666,245.6830,Equity
FDX,FDX,335.7400,USD,0.1004,-0.8886,0.0000,USD,841576.0000,0.0000,0.0000,0.0000,1921809.3000,0.4379,0.0000,0.0000,0.0000,5.1652,12.6943,19.1323,48.7546,87.8174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.3700,USD,345.3700,USD,2.7519,0.0000,255.3114,314.3568,327.2654,331.5490,Equity
FDXF,FDXF,163.8400,USD,-3.0270,-1.9861,0.0000,USD,1328562.0000,0.0000,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000,-6.5640,8.5033,8.5033,8.5033,8.5033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,,0.0000,163.8400,163.8400,163.8400,170.5890,Equity
FE,FE,47.7000,USD,0.2112,0.7605,0.0000,USD,2968350.0000,0.0000,0.0000,0.0000,4861891.6667,0.6105,0.0000,0.0000,0.0000,2.7353,7.6264,-4.8717,9.0624,24.7495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.8176,0.0000,46.1374,47.0599,46.1705,46.4390,Equity
FER,FER,69.5900,USD,0.2919,1.5764,0.0000,USD,1625619.0000,0.0000,0.0000,0.0000,1630733.9667,0.9969,0.0000,0.0000,0.0000,8.2270,3.5720,9.2704,4.1836,37.9699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0644,USD,74.0644,USD,1.7718,0.0000,64.8730,68.2595,67.2795,66.9180,Equity
FFIV,FFIV,388.8500,USD,0.4259,-2.0060,0.0000,USD,526185.0000,0.0000,0.0000,0.0000,658629.5000,0.7989,0.0000,0.0000,0.0000,-0.4913,2.3990,37.7923,47.8461,33.9292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.5200,USD,411.5200,USD,3.3939,0.0000,298.5933,351.6626,393.2775,396.5520,Equity
FICO,FICO,1186.2400,USD,-0.0025,0.3910,0.0000,USD,236610.0000,0.0000,0.0000,0.0000,332347.0000,0.7119,0.0000,0.0000,0.0000,-2.7792,0.3740,-1.4505,-34.3796,-34.6205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,5.1661,0.0000,1433.7784,1119.0384,1218.4915,1186.3750,Equity
FIS,FIS,39.5000,USD,1.0008,1.3600,0.0000,USD,3148862.0000,0.0000,0.0000,0.0000,7556632.0667,0.4167,0.0000,0.0000,0.0000,2.5175,-7.8832,-18.8151,-39.5068,-49.6191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1463,USD,87.7908,USD,3.4268,0.0000,55.3969,43.5291,40.9584,39.5070,Equity
FISV,FISV,49.8300,USD,1.3108,4.0075,0.0000,USD,15522319.0000,0.0000,0.0000,0.0000,8012207.3000,1.9373,0.0000,0.0000,0.0000,-6.4752,-12.0544,-12.6709,-27.7512,-69.4332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.3600,USD,238.5900,USD,3.6535,0.0000,75.8294,57.2628,54.7435,53.0350,Equity
FITB,FITB,53.4400,USD,0.2830,0.8302,0.0000,USD,4188348.0000,0.0000,0.0000,0.0000,6674298.2667,0.6275,0.0000,0.0000,0.0000,1.5005,11.4727,22.8308,13.6952,44.4604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.3000,USD,55.3000,USD,2.2438,0.0000,46.8573,50.1292,50.9350,52.5210,Equity
FIX,FIX,1913.9399,USD,0.3750,-1.9508,0.0000,USD,237563.0000,0.0000,0.0000,0.0000,424775.4333,0.5593,0.0000,0.0000,0.0000,11.3092,3.2091,34.5531,97.8032,282.9496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,5.1884,0.0000,1240.0559,1811.4391,1851.4215,1859.8690,Equity
FOX,FOX,47.9500,USD,-0.9108,-4.0136,0.0000,USD,5722441.0000,0.0000,0.0000,0.0000,1394638.0333,4.1032,0.0000,0.0000,0.0000,-21.4321,-18.7150,-8.0361,-23.7341,-4.5852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,3.3818,0.0000,57.2578,57.4716,57.9328,57.6505,Equity
FOXA,FOXA,52.3400,USD,-1.9175,-4.4193,0.0000,USD,23042239.0000,0.0000,0.0000,0.0000,4680691.3000,4.9228,0.0000,0.0000,0.0000,-23.0294,-20.5405,-9.2108,-26.1593,-4.4847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,3.5322,0.0000,63.6826,64.0340,64.5665,64.1720,Equity
FRT,FRT,123.3800,USD,-0.0321,-1.0665,0.0000,USD,861458.0000,0.0000,0.0000,0.0000,970348.6000,0.8878,0.0000,0.0000,0.0000,-0.1941,7.3523,18.1495,24.9833,34.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.4100,USD,126.4100,USD,1.5273,0.0000,103.5677,115.7010,121.0405,123.1600,Equity
FSLR,FSLR,264.3600,USD,-1.1151,-3.3454,0.0000,USD,1835817.0000,0.0000,0.0000,0.0000,2877993.9000,0.6379,0.0000,0.0000,0.0000,6.0537,13.1484,33.6434,3.3100,50.8474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,6.5784,0.0000,232.6926,234.2946,275.4755,277.5410,Equity
FTNT,FTNT,147.0200,USD,-0.4081,-1.6523,0.0000,USD,5072650.0000,0.0000,0.0000,0.0000,6717935.0000,0.7551,0.0000,0.0000,0.0000,5.8612,16.2213,76.3041,80.3484,44.2080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0700,USD,150.0700,USD,4.0938,0.0000,89.2293,111.6190,139.7800,144.9010,Equity
FTV,FTV,61.4300,USD,0.4147,1.9078,0.0000,USD,1917758.0000,0.0000,0.0000,0.0000,3159135.2667,0.6071,0.0000,0.0000,0.0000,2.2811,4.1010,12.0168,11.1061,15.5991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.4000,USD,63.4000,USD,2.4688,0.0000,54.8168,60.0698,60.0510,60.9040,Equity
GD,GD,364.1100,USD,0.4506,1.2739,0.0000,USD,660397.0000,0.0000,0.0000,0.0000,1106513.2333,0.5968,0.0000,0.0000,0.0000,6.7552,6.1205,3.5208,7.8093,32.7660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.9907,USD,367.9907,USD,1.8217,0.0000,341.5077,340.7082,345.8360,349.5310,Equity
GDDY,GDDY,78.8100,USD,0.4130,1.7034,0.0000,USD,1694200.0000,0.0000,0.0000,0.0000,2712700.0000,0.6245,0.0000,0.0000,0.0000,-1.8311,-13.7652,-6.3235,-36.3460,-55.7471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.4900,USD,216.0000,USD,4.8948,0.0000,108.8248,85.3174,84.8900,80.3460,Equity
GE,GE,351.7300,USD,0.5201,2.7669,0.0000,USD,3626495.0000,0.0000,0.0000,0.0000,4927803.1667,0.7359,0.0000,0.0000,0.0000,10.3605,22.9868,16.8694,17.1657,49.4850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,352.8800,USD,352.8800,USD,3.0453,0.0000,304.1491,305.3718,320.6090,330.3530,Equity
GEHC,GEHC,63.2300,USD,0.1544,-2.3626,0.0000,USD,4624943.0000,0.0000,0.0000,0.0000,4910501.4333,0.9418,0.0000,0.0000,0.0000,-0.8312,2.7963,-9.9491,-25.0611,-13.0614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6907,USD,94.5808,USD,2.7589,0.0000,74.7081,65.8132,63.7485,64.2630,Equity
GEN,GEN,24.5700,USD,-0.2868,0.6555,0.0000,USD,4366632.0000,0.0000,0.0000,0.0000,8354754.4000,0.5227,0.0000,0.0000,0.0000,-0.2031,0.9449,20.0276,-9.6636,-16.5563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6029,USD,31.6029,USD,3.4674,0.0000,24.4879,22.1859,25.2985,25.1990,Equity
GEV,GEV,982.3500,USD,1.3053,0.3350,0.0000,USD,2435972.0000,0.0000,0.0000,0.0000,2623812.4000,0.9284,0.0000,0.0000,0.0000,13.2927,-2.9538,14.4303,44.3704,101.7927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1181.9500,USD,1181.9500,USD,4.0442,0.0000,767.2920,1016.0756,974.6015,938.6260,Equity
