Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DG,DG,151.6000,USD,1.2088,-0.9409,0.0000,USD,2886622.0000,0.0000,0.0000,0.0000,2747980.7333,1.0505,0.0000,0.0000,0.0000,-1.5584,2.4048,38.3682,39.6367,112.4820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.2300,USD,160.6928,USD,3.0331,0.0000,117.2721,146.1447,150.8630,153.1580,Equity
DGX,DGX,208.4500,USD,-0.1056,0.0432,0.0000,USD,348432.0000,0.0000,0.0000,0.0000,1065441.0667,0.3270,0.0000,0.0000,0.0000,-1.2553,12.5722,14.7095,17.1701,21.3199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.5000,USD,213.5000,USD,2.5674,0.0000,180.7625,189.5933,204.0730,207.9690,Equity
DHI,DHI,152.7000,USD,-0.7077,0.0590,0.0000,USD,1630595.0000,0.0000,0.0000,0.0000,2932329.8333,0.5561,0.0000,0.0000,0.0000,-3.9441,-0.4514,-3.3601,-10.7807,22.6977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4698,USD,3.3048,0.0000,149.5123,154.1638,160.5170,159.2630,Equity
DHR,DHR,204.7300,USD,0.2941,0.3529,0.0000,USD,2956843.0000,0.0000,0.0000,0.0000,4495434.7667,0.6577,0.0000,0.0000,0.0000,-2.2115,-5.4802,-9.5223,2.9761,0.0515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8000,USD,279.3420,USD,2.3593,0.0000,209.7238,223.9389,211.7920,208.5120,Equity
DIS,DIS,103.0400,USD,-0.1259,-0.2517,0.0000,USD,9608038.0000,0.0000,0.0000,0.0000,13070634.6000,0.7351,0.0000,0.0000,0.0000,-2.3780,-1.1322,-1.0425,-11.6228,-4.4312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.7220,0.0000,112.5470,109.6584,105.7825,104.9350,Equity
DLR,DLR,182.6200,USD,0.0056,2.5206,0.0000,USD,1839502.0000,0.0000,0.0000,0.0000,2042533.4000,0.9006,0.0000,0.0000,0.0000,3.5437,11.0490,17.6242,14.7897,20.9284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.7900,USD,190.8270,USD,2.5147,0.0000,166.8916,165.5328,175.9495,177.9510,Equity
DLTR,DLTR,117.8500,USD,1.3512,-0.4729,0.0000,USD,2515844.0000,0.0000,0.0000,0.0000,3107578.1333,0.8096,0.0000,0.0000,0.0000,-7.1682,-1.5373,8.1292,15.5052,76.7396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,151.2200,USD,3.5949,0.0000,109.4413,126.9534,125.9185,126.7470,Equity
DOC,DOC,17.6500,USD,0.0572,0.9148,0.0000,USD,6586279.0000,0.0000,0.0000,0.0000,10087262.6333,0.6529,0.0000,0.0000,0.0000,0.7995,7.9713,-0.3500,3.1198,-7.0896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9631,USD,21.2931,USD,2.6694,0.0000,17.0915,16.8660,17.0882,17.4070,Equity
DOV,DOV,221.8400,USD,0.1721,0.4892,0.0000,USD,893399.0000,0.0000,0.0000,0.0000,1447273.3000,0.6173,0.0000,0.0000,0.0000,-2.1093,5.0501,18.5988,27.6093,21.8379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.9962,USD,236.9962,USD,2.3200,0.0000,186.9655,212.3410,227.2103,227.3117,Equity
DOW,DOW,32.3400,USD,4.0989,5.2049,0.0000,USD,13138393.0000,0.0000,0.0000,0.0000,13610053.1000,0.9653,0.0000,0.0000,0.0000,9.4416,7.3239,37.1460,38.7763,-3.0640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9323,USD,53.5574,USD,4.5729,0.0000,25.0593,27.9848,31.2135,30.5446,Equity
DPZ,DPZ,406.6200,USD,0.1763,-0.4310,0.0000,USD,717910.0000,0.0000,0.0000,0.0000,952187.0000,0.7540,0.0000,0.0000,0.0000,1.8358,1.3737,-3.8561,-12.1640,-14.2522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,493.2449,USD,528.9955,USD,2.8001,0.0000,430.5742,404.8190,393.8055,400.6410,Equity
DRI,DRI,203.4100,USD,0.4273,-3.4141,0.0000,USD,1744792.0000,0.0000,0.0000,0.0000,1251746.4000,1.3939,0.0000,0.0000,0.0000,-5.3158,-1.0122,17.3431,-0.8077,8.7213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,2.6411,0.0000,197.8048,204.1492,213.2785,212.3050,Equity
DTE,DTE,150.1100,USD,-0.5266,1.3503,0.0000,USD,2160614.0000,0.0000,0.0000,0.0000,1692793.8000,1.2764,0.0000,0.0000,0.0000,2.4013,10.6435,15.1421,12.6915,17.6118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.6300,USD,154.6300,USD,2.2831,0.0000,134.9987,136.4752,143.0550,146.8690,Equity
DUK,DUK,131.8800,USD,0.0533,0.3424,0.0000,USD,2922248.0000,0.0000,0.0000,0.0000,4677091.6000,0.6248,0.0000,0.0000,0.0000,2.0506,9.3147,11.1231,10.4192,17.3008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.6550,USD,132.6550,USD,1.8683,0.0000,119.1711,120.9220,126.5176,129.3350,Equity
DVA,DVA,154.7900,USD,0.0919,1.6549,0.0000,USD,459897.0000,0.0000,0.0000,0.0000,1262503.2333,0.3643,0.0000,0.0000,0.0000,1.4750,14.8890,29.8792,13.8413,9.3072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.4200,USD,179.6000,USD,3.8696,0.0000,130.6022,126.0408,148.5015,151.9650,Equity
DVN,DVN,43.4900,USD,-1.0682,-1.1591,0.0000,USD,10732376.0000,0.0000,0.0000,0.0000,11494089.2000,0.9337,0.0000,0.0000,0.0000,1.9456,5.7893,17.4718,25.6391,30.5168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1500,USD,52.2624,USD,3.1786,0.0000,35.1992,39.9270,43.8320,43.7250,Equity
DXCM,DXCM,72.9000,USD,-0.0684,-0.2463,0.0000,USD,4158158.0000,0.0000,0.0000,0.0000,5224951.9333,0.7958,0.0000,0.0000,0.0000,-1.9898,1.7730,13.1109,-7.6280,-11.5506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,142.0000,USD,3.5252,0.0000,73.6667,70.5012,71.3955,73.2430,Equity
EA,EA,201.7300,USD,-0.0447,0.2535,0.0000,USD,2013804.0000,0.0000,0.0000,0.0000,2911343.4667,0.6917,0.0000,0.0000,0.0000,0.3282,0.2636,-0.5561,20.4038,53.6906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.8570,0.0000,182.2321,202.5180,200.4020,200.8632,Equity
EBAY,EBAY,91.0300,USD,0.1339,1.5620,0.0000,USD,4488173.0000,0.0000,0.0000,0.0000,5853659.1000,0.7667,0.0000,0.0000,0.0000,3.5609,-1.4614,9.7937,1.3211,38.6253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.7645,USD,100.7645,USD,4.6391,0.0000,85.7577,88.8146,85.8255,87.5960,Equity
ECL,ECL,297.8800,USD,-0.4255,-0.1943,0.0000,USD,647339.0000,0.0000,0.0000,0.0000,1313601.3000,0.4928,0.0000,0.0000,0.0000,-2.8948,5.4741,10.2717,9.5906,12.3890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.2700,USD,309.2700,USD,2.0565,0.0000,271.3874,284.0830,300.1840,304.0420,Equity
ED,ED,112.4900,USD,0.0089,0.1157,0.0000,USD,1524701.0000,0.0000,0.0000,0.0000,2451693.3667,0.6219,0.0000,0.0000,0.0000,1.5619,5.5130,17.0370,16.8298,13.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3516,USD,114.3516,USD,2.2301,0.0000,100.0762,104.7650,110.4451,111.6070,Equity
EFX,EFX,206.5700,USD,-0.5765,0.0678,0.0000,USD,968809.0000,0.0000,0.0000,0.0000,2100563.6333,0.4612,0.0000,0.0000,0.0000,-0.6158,18.0063,-1.0064,-12.8155,-14.5025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,279.2723,USD,306.7222,USD,4.2537,0.0000,232.5124,207.2478,197.2655,201.1470,Equity
EG,EG,334.1100,USD,-0.3073,-0.3044,0.0000,USD,327273.0000,0.0000,0.0000,0.0000,393592.4333,0.8315,0.0000,0.0000,0.0000,-1.0982,1.2976,7.0145,-4.1374,-4.9020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,368.2900,USD,400.5940,USD,2.7618,0.0000,334.4551,332.5858,335.9615,338.0820,Equity
EIX,EIX,73.8900,USD,0.5010,0.0406,0.0000,USD,2913533.0000,0.0000,0.0000,0.0000,3343857.7667,0.8713,0.0000,0.0000,0.0000,-0.6454,20.1854,31.2179,37.5396,43.2590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5000,USD,82.5267,USD,2.6049,0.0000,56.1899,64.5106,70.5960,74.2770,Equity
EL,EL,99.2100,USD,1.1346,0.5065,0.0000,USD,2997357.0000,0.0000,0.0000,0.0000,4489168.5667,0.6677,0.0000,0.0000,0.0000,-11.0623,-14.4050,-0.1191,8.6636,48.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.2595,USD,153.5720,USD,4.9454,0.0000,92.7905,109.9691,107.0545,108.4556,Equity
ELV,ELV,291.4500,USD,0.1197,2.6124,0.0000,USD,1737176.0000,0.0000,0.0000,0.0000,2106155.8667,0.8248,0.0000,0.0000,0.0000,-9.7818,-13.9377,-11.4734,-8.4080,-25.2171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,451.9286,USD,552.5626,USD,3.7229,0.0000,335.8226,346.1850,328.3155,319.7230,Equity
EME,EME,740.8700,USD,1.1843,0.6207,0.0000,USD,302975.0000,0.0000,0.0000,0.0000,383102.5000,0.7908,0.0000,0.0000,0.0000,-0.7116,-0.4916,22.2541,18.2227,91.3022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,4.1730,0.0000,625.9831,710.2071,771.7075,771.5350,Equity
EMR,EMR,145.2100,USD,0.4912,-0.9279,0.0000,USD,2658045.0000,0.0000,0.0000,0.0000,3859308.1667,0.6887,0.0000,0.0000,0.0000,-4.9175,-4.1630,10.5643,13.0506,29.4627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,3.6054,0.0000,135.0032,146.2686,151.1514,149.2080,Equity
EOG,EOG,127.8200,USD,-1.5468,-0.1484,0.0000,USD,4421042.0000,0.0000,0.0000,0.0000,5659374.7333,0.7812,0.0000,0.0000,0.0000,5.5230,15.7475,18.3188,8.0424,8.5562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.3200,USD,132.9325,USD,2.8967,0.0000,112.2209,111.8752,120.5700,124.5150,Equity
EPAM,EPAM,140.9000,USD,-0.1989,0.0923,0.0000,USD,572249.0000,0.0000,0.0000,0.0000,1300368.3000,0.4401,0.0000,0.0000,0.0000,1.6448,-23.1441,-26.9910,-19.0463,-28.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,317.5000,USD,5.7035,0.0000,174.9116,189.6410,156.8380,136.8320,Equity
EQIX,EQIX,969.0400,USD,-0.1574,-0.3056,0.0000,USD,584821.0000,0.0000,0.0000,0.0000,704997.3667,0.8295,0.0000,0.0000,0.0000,2.2172,21.5122,33.9494,28.6009,8.9524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,987.5178,USD,987.5178,USD,2.5955,0.0000,802.6245,835.8529,914.7775,951.3336,Equity
EQR,EQR,62.7800,USD,-0.5580,0.0957,0.0000,USD,986465.0000,0.0000,0.0000,0.0000,2868228.8333,0.3439,0.0000,0.0000,0.0000,-2.0898,1.6022,2.4166,-0.7883,-10.8852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.7699,USD,74.4230,USD,2.4693,0.0000,63.0560,62.3823,63.4750,63.1890,Equity
EQT,EQT,61.3100,USD,-1.1524,-0.4869,0.0000,USD,8077840.0000,0.0000,0.0000,0.0000,10198114.6667,0.7921,0.0000,0.0000,0.0000,2.6281,10.5806,4.9195,19.6217,24.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.0600,USD,63.0600,USD,3.2104,0.0000,54.8679,55.5585,58.4885,60.2810,Equity
ERIE,ERIE,272.1900,USD,-1.0104,0.0110,0.0000,USD,182147.0000,0.0000,0.0000,0.0000,222234.9000,0.8196,0.0000,0.0000,0.0000,1.2988,-3.0490,-7.5486,-16.2675,-37.1444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.2530,USD,534.7390,USD,3.7438,0.0000,315.5813,279.1155,274.9610,268.7510,Equity
ES,ES,75.3200,USD,0.0000,0.7895,0.0000,USD,2334672.0000,0.0000,0.0000,0.0000,2747845.7333,0.8496,0.0000,0.0000,0.0000,0.3598,9.8920,14.8617,21.6912,30.5452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4100,USD,76.4100,USD,2.6008,0.0000,67.0372,70.0170,72.3395,74.7880,Equity
ESS,ESS,256.0700,USD,-0.7749,0.2231,0.0000,USD,248184.0000,0.0000,0.0000,0.0000,553439.4667,0.4484,0.0000,0.0000,0.0000,-2.5386,3.4250,-0.8132,-0.1450,-13.6073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.7860,USD,304.7860,USD,2.2529,0.0000,261.5056,255.0449,256.1975,256.8060,Equity
ETN,ETN,354.4600,USD,0.6637,-0.3094,0.0000,USD,1776796.0000,0.0000,0.0000,0.0000,2999206.5333,0.5924,0.0000,0.0000,0.0000,-5.3739,-2.2260,6.4093,3.3441,28.2275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.4500,USD,408.4500,USD,3.2520,0.0000,353.6309,349.4296,374.7165,369.8770,Equity
ETR,ETR,106.4900,USD,0.6994,0.6427,0.0000,USD,2359516.0000,0.0000,0.0000,0.0000,2854320.5333,0.8266,0.0000,0.0000,0.0000,0.7188,10.1082,15.2956,23.7450,28.5967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.9300,USD,107.9300,USD,2.2195,0.0000,90.4834,97.1973,102.8572,105.5450,Equity
EVRG,EVRG,84.3200,USD,-0.2843,-0.1066,0.0000,USD,2239257.0000,0.0000,0.0000,0.0000,2317661.9000,0.9662,0.0000,0.0000,0.0000,1.6026,8.3805,13.1357,19.2059,29.4849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2300,USD,85.2300,USD,2.1078,0.0000,72.8340,77.0862,80.9320,82.6590,Equity
EW,EW,85.2200,USD,-0.1642,-0.0704,0.0000,USD,3193472.0000,0.0000,0.0000,0.0000,4786609.0667,0.6672,0.0000,0.0000,0.0000,-0.7916,3.8002,0.6021,4.9249,19.3892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,96.1200,USD,3.0237,0.0000,80.0290,82.9830,80.8245,83.6990,Equity
EXC,EXC,49.2500,USD,-0.0817,0.5923,0.0000,USD,10954370.0000,0.0000,0.0000,0.0000,9370162.3333,1.1691,0.0000,0.0000,0.0000,1.7863,12.8646,10.3816,15.5035,16.7648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.5200,USD,49.5200,USD,2.2822,0.0000,43.9862,44.8605,46.7865,48.3413,Equity
EXE,EXE,105.8800,USD,-1.1575,-1.9539,0.0000,USD,3737512.0000,0.0000,0.0000,0.0000,3892103.7333,0.9603,0.0000,0.0000,0.0000,-0.3857,-2.4147,-10.0578,9.5922,8.4584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.6210,USD,126.6210,USD,3.6794,0.0000,106.5705,106.6428,105.4230,106.0890,Equity
EXPD,EXPD,146.8500,USD,-0.4391,-0.8038,0.0000,USD,849164.0000,0.0000,0.0000,0.0000,1800125.4667,0.4717,0.0000,0.0000,0.0000,1.4718,-9.4748,0.2526,22.6111,25.8267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,4.2322,0.0000,130.9320,155.1710,151.6190,146.7600,Equity
EXPE,EXPE,221.7300,USD,1.4781,3.0631,0.0000,USD,2358642.0000,0.0000,0.0000,0.0000,3399984.7333,0.6937,0.0000,0.0000,0.0000,1.7437,-5.4295,-15.9158,4.4981,18.4525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.8000,USD,303.8000,USD,5.7551,0.0000,220.6064,256.1008,216.8840,207.7340,Equity
EXR,EXR,150.3600,USD,-0.3205,0.4006,0.0000,USD,612829.0000,0.0000,0.0000,0.0000,1391974.3000,0.4403,0.0000,0.0000,0.0000,1.8423,8.8619,14.8456,7.4634,2.5526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.1900,USD,174.8639,USD,2.6041,0.0000,139.8475,140.8256,146.2750,149.7240,Equity
F,F,12.8100,USD,1.9291,0.8661,0.0000,USD,73868808.0000,0.0000,0.0000,0.0000,72797670.2667,1.0147,0.0000,0.0000,0.0000,-11.1034,-5.6902,-0.0869,12.7237,47.6763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8000,USD,14.8000,USD,2.8411,0.0000,12.0381,13.6030,13.7439,13.7460,Equity
FANG,FANG,176.7100,USD,-0.9689,-0.4619,0.0000,USD,2532640.0000,0.0000,0.0000,0.0000,2436858.0000,1.0393,0.0000,0.0000,0.0000,5.8271,8.4909,13.2902,25.0455,25.2944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.3600,USD,205.0759,USD,3.4657,0.0000,146.9904,159.3976,170.9410,173.9100,Equity
FAST,FAST,46.4300,USD,0.2596,0.4326,0.0000,USD,8753841.0000,0.0000,0.0000,0.0000,8540728.0333,1.0250,0.0000,0.0000,0.0000,1.6419,0.1942,15.3617,-5.2311,27.7254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.6250,0.0000,43.7865,43.9448,46.2720,45.8280,Equity
FCX,FCX,65.9300,USD,1.9979,0.5490,0.0000,USD,14448368.0000,0.0000,0.0000,0.0000,21613062.2667,0.6685,0.0000,0.0000,0.0000,-3.5829,1.9484,53.8149,43.5433,91.5393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,4.3362,0.0000,46.6093,60.0048,64.4005,66.5410,Equity
FDS,FDS,225.4000,USD,-0.6730,1.1352,0.0000,USD,535204.0000,0.0000,0.0000,0.0000,1136560.1333,0.4709,0.0000,0.0000,0.0000,5.7372,1.7712,-18.5845,-38.6556,-48.5804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.9940,USD,490.5437,USD,5.9646,0.0000,326.8101,250.9269,205.7183,208.5396,Equity
FDX,FDX,384.0900,USD,0.3346,0.4078,0.0000,USD,1913006.0000,0.0000,0.0000,0.0000,1906183.5333,1.0036,0.0000,0.0000,0.0000,-0.9260,8.6750,42.7890,72.4207,58.7059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,392.8600,USD,392.8600,USD,2.4005,0.0000,261.6880,335.2196,377.5515,385.3030,Equity
FE,FE,50.8000,USD,0.0000,0.4548,0.0000,USD,3199688.0000,0.0000,0.0000,0.0000,4989452.9333,0.6413,0.0000,0.0000,0.0000,0.3160,9.3745,12.3208,19.3274,34.5954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.3900,USD,51.3900,USD,1.9274,0.0000,43.7614,46.9273,49.2208,50.5640,Equity
FER,FER,69.4200,USD,1.3947,0.8572,0.0000,USD,1170866.0000,0.0000,0.0000,0.0000,1258298.8667,0.9305,0.0000,0.0000,0.0000,-6.2778,1.7889,6.4043,30.3198,58.5314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.6801,0.0000,59.9168,68.9756,72.1215,72.2050,Equity
FFIV,FFIV,286.1200,USD,-0.3765,1.6268,0.0000,USD,691844.0000,0.0000,0.0000,0.0000,892304.8000,0.7753,0.0000,0.0000,0.0000,3.0989,4.1838,19.9564,-7.4135,2.1456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.2589,0.0000,287.0055,270.8796,276.2250,277.2220,Equity
FICO,FICO,1464.0100,USD,-0.3467,1.1043,0.0000,USD,146022.0000,0.0000,0.0000,0.0000,330494.0667,0.4418,0.0000,0.0000,0.0000,5.4428,10.2359,-17.6926,-3.7311,-21.7538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,4.7665,0.0000,1610.1729,1508.7448,1364.1820,1363.0760,Equity
FIS,FIS,50.0800,USD,-0.4575,-0.3780,0.0000,USD,5058562.0000,0.0000,0.0000,0.0000,5720252.0667,0.8843,0.0000,0.0000,0.0000,-1.9001,-1.6883,-24.5720,-25.6764,-26.7161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.7584,USD,89.5567,USD,3.3400,0.0000,67.6731,57.5720,49.4375,49.5130,Equity
FISV,FISV,62.6000,USD,-0.3657,-0.4611,0.0000,USD,5474783.0000,0.0000,0.0000,0.0000,9166426.1000,0.5973,0.0000,0.0000,0.0000,1.1472,7.7082,-1.0120,-54.2331,-73.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.5900,USD,238.5900,USD,4.1255,0.0000,111.3387,64.3946,61.0650,61.3660,Equity
FITB,FITB,49.5400,USD,0.2017,-0.0605,0.0000,USD,6325512.0000,0.0000,0.0000,0.0000,14895777.0667,0.4247,0.0000,0.0000,0.0000,-4.6758,-6.0853,14.2476,10.5848,23.3423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.4400,USD,55.4400,USD,3.0170,0.0000,44.1805,50.5294,52.4125,50.9380,Equity
FIX,FIX,1430.3800,USD,1.1825,2.8192,0.0000,USD,390270.0000,0.0000,0.0000,0.0000,432865.6667,0.9016,0.0000,0.0000,0.0000,-0.5458,18.2162,52.8543,104.2647,323.2230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1500.0000,USD,1500.0000,USD,5.6171,0.0000,841.6276,1174.9382,1349.0520,1429.5880,Equity
FOX,FOX,53.2400,USD,-0.7064,1.6418,0.0000,USD,2008533.0000,0.0000,0.0000,0.0000,1845514.4333,1.0883,0.0000,0.0000,0.0000,2.3256,-15.7328,-10.0979,-2.9707,2.2342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1750,USD,68.1750,USD,3.5421,0.0000,55.6759,60.7540,53.5905,51.7020,Equity
FOXA,FOXA,58.4200,USD,-0.3661,1.8480,0.0000,USD,6164879.0000,0.0000,0.0000,0.0000,4538132.6333,1.3585,0.0000,0.0000,0.0000,2.8159,-16.8635,-11.8189,-2.7630,4.8957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,3.6635,0.0000,61.5267,67.4424,58.8245,56.4350,Equity
FRT,FRT,110.2000,USD,-0.4160,-0.3346,0.0000,USD,763490.0000,0.0000,0.0000,0.0000,931639.6667,0.8195,0.0000,0.0000,0.0000,1.6230,9.8047,14.1899,12.6277,11.9431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.8900,USD,111.7345,USD,2.0201,0.0000,97.1156,103.5560,107.1295,108.6460,Equity
FSLR,FSLR,197.2700,USD,-0.3544,-0.1316,0.0000,USD,1875275.0000,0.0000,0.0000,0.0000,2780315.8333,0.6745,0.0000,0.0000,0.0000,-1.4143,-17.4741,-24.8667,-2.0944,50.3239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,5.4268,0.0000,215.0185,239.1122,222.0300,216.2620,Equity
FTNT,FTNT,82.7900,USD,-0.0740,2.0839,0.0000,USD,6180283.0000,0.0000,0.0000,0.0000,7388412.7667,0.8365,0.0000,0.0000,0.0000,4.5328,4.4010,-0.1809,8.1092,-22.2483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3300,USD,114.8200,USD,4.5003,0.0000,87.3583,80.1736,81.2720,79.1150,Equity
FTV,FTV,58.0000,USD,0.2757,-0.0517,0.0000,USD,1478603.0000,0.0000,0.0000,0.0000,4439643.4333,0.3330,0.0000,0.0000,0.0000,-3.0100,6.7157,9.1457,23.6143,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.4200,USD,65.1361,USD,3.7235,0.0000,52.1837,56.2788,58.6375,58.2930,Equity
GD,GD,366.1200,USD,0.3565,0.3894,0.0000,USD,1261690.0000,0.0000,0.0000,0.0000,1367699.6667,0.9225,0.0000,0.0000,0.0000,4.3910,3.0424,9.4746,14.3804,48.7978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.4638,0.0000,324.6628,353.0020,353.1795,355.2430,Equity
GDDY,GDDY,88.6600,USD,-0.6500,-0.6388,0.0000,USD,2246099.0000,0.0000,0.0000,0.0000,2490116.6333,0.9020,0.0000,0.0000,0.0000,2.8538,-5.7009,-30.9017,-38.2117,-49.7449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,4.6328,0.0000,138.6572,103.8294,90.5520,87.7960,Equity
GE,GE,339.8100,USD,0.7212,1.6969,0.0000,USD,2864430.0000,0.0000,0.0000,0.0000,6043691.0000,0.4740,0.0000,0.0000,0.0000,-0.3022,9.6409,17.5856,23.4423,71.9306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.4800,USD,348.4800,USD,3.0170,0.0000,287.1466,319.0267,328.7870,340.8270,Equity
GEHC,GEHC,79.0200,USD,0.4736,1.1391,0.0000,USD,2445162.0000,0.0000,0.0000,0.0000,3485048.7333,0.7016,0.0000,0.0000,0.0000,-5.8389,0.3046,-1.4568,9.2667,-6.1030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7344,USD,94.6269,USD,3.1503,0.0000,76.7660,82.2327,81.5660,82.4680,Equity
GEN,GEN,22.2900,USD,0.3348,-0.4911,0.0000,USD,5461791.0000,0.0000,0.0000,0.0000,7171743.0333,0.7616,0.0000,0.0000,0.0000,-2.2368,-0.1829,-14.6326,-24.0919,-16.7181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7722,USD,31.7722,USD,3.5945,0.0000,27.3648,24.7231,22.9675,22.3010,Equity
GEV,GEV,841.2700,USD,1.0214,-0.0867,0.0000,USD,1813619.0000,0.0000,0.0000,0.0000,2961450.6333,0.6124,0.0000,0.0000,0.0000,-4.0150,7.8206,39.9464,45.9588,169.3485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,894.9300,USD,894.9300,USD,4.5205,0.0000,617.7449,734.5446,825.0695,856.6900,Equity
