Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DG,DG,123.0500,USD,0.6023,1.5180,0.0000,USD,2362291.0000,0.0000,0.0000,0.0000,3529639.7000,0.6693,0.0000,0.0000,0.0000,5.0184,-15.7192,-14.2568,28.2295,36.6687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.2300,USD,158.2300,USD,3.4358,0.0000,120.1174,139.3166,124.7365,119.8690,Equity
DGX,DGX,198.8100,USD,-0.3201,1.0162,0.0000,USD,572808.0000,0.0000,0.0000,0.0000,813186.9333,0.7044,0.0000,0.0000,0.0000,1.0052,-0.6087,12.6020,10.2805,23.1789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.5728,USD,212.5728,USD,2.1684,0.0000,182.9535,198.0327,196.7002,196.7561,Equity
DHI,DHI,142.6800,USD,3.4362,4.0928,0.0000,USD,2979355.0000,0.0000,0.0000,0.0000,2701315.1667,1.1029,0.0000,0.0000,0.0000,3.2043,-1.7897,2.7112,-10.9399,19.4958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,2.9578,0.0000,151.8281,149.3687,138.4465,137.7000,Equity
DHR,DHR,196.1900,USD,2.5601,2.7119,0.0000,USD,2142553.0000,0.0000,0.0000,0.0000,3864885.1000,0.5544,0.0000,0.0000,0.0000,2.8303,0.7111,-16.5394,-5.6951,9.3688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2835,USD,278.7478,USD,2.3363,0.0000,209.0001,202.9105,189.6443,189.0642,Equity
DIS,DIS,99.1800,USD,2.4222,3.5498,0.0000,USD,10750576.0000,0.0000,0.0000,0.0000,10962155.8667,0.9807,0.0000,0.0000,0.0000,2.7133,-2.1121,-12.1601,-11.2672,20.3804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,1.9134,0.0000,110.7348,102.5014,97.4635,95.8230,Equity
DLR,DLR,185.6300,USD,2.1763,1.7597,0.0000,USD,3315840.0000,0.0000,0.0000,0.0000,1992238.0000,1.6644,0.0000,0.0000,0.0000,2.8706,3.3362,20.6779,7.5654,39.7851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.4500,USD,189.5365,USD,2.0033,0.0000,166.9721,175.3333,178.8619,179.4170,Equity
DLTR,DLTR,105.6200,USD,0.5356,-0.7517,0.0000,USD,3669831.0000,0.0000,0.0000,0.0000,3018064.3667,1.2160,0.0000,0.0000,0.0000,-2.8335,-9.5874,-19.7172,24.2004,45.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.8019,0.0000,111.4751,117.2604,108.3765,107.5150,Equity
DOC,DOC,16.6800,USD,0.8294,-1.1848,0.0000,USD,9928219.0000,0.0000,0.0000,0.0000,8124800.6333,1.2220,0.0000,0.0000,0.0000,1.8315,-3.5713,0.2543,-9.6918,-1.7283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9912,USD,21.1680,USD,2.6155,0.0000,17.0691,16.9625,16.8949,16.6300,Equity
DOV,DOV,216.6900,USD,3.7005,4.4088,0.0000,USD,791691.0000,0.0000,0.0000,0.0000,1126563.0333,0.7027,0.0000,0.0000,0.0000,4.5297,3.0581,8.9313,32.3261,44.6153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.9962,USD,236.9962,USD,2.4776,0.0000,190.8008,216.1957,209.3445,208.6620,Equity
DOW,DOW,39.2800,USD,-11.5673,-5.1437,0.0000,USD,24829179.0000,0.0000,0.0000,0.0000,15966039.3000,1.5551,0.0000,0.0000,0.0000,-3.4652,15.9044,60.2631,79.2697,52.3919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.7400,USD,53.1691,USD,4.2361,0.0000,26.2940,34.0317,38.7215,40.6770,Equity
DPZ,DPZ,376.2400,USD,0.9398,2.1975,0.0000,USD,614176.0000,0.0000,0.0000,0.0000,1029359.2000,0.5967,0.0000,0.0000,0.0000,4.0659,-5.5876,-6.7471,-7.7193,-12.3591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,490.7661,USD,526.3371,USD,2.8047,0.0000,418.4806,387.1349,373.3152,363.8460,Equity
DRI,DRI,195.6500,USD,2.0773,2.6334,0.0000,USD,1583205.0000,0.0000,0.0000,0.0000,1550153.5000,1.0213,0.0000,0.0000,0.0000,1.3415,-3.8433,-1.3315,3.7416,6.6432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,2.9714,0.0000,196.5101,205.0870,198.7905,195.6350,Equity
DTE,DTE,148.7800,USD,-0.6947,0.3440,0.0000,USD,460081.0000,0.0000,0.0000,0.0000,1228596.0333,0.3745,0.0000,0.0000,0.0000,1.1283,1.4807,16.9094,6.2467,20.1722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4256,USD,153.4256,USD,1.5648,0.0000,135.8154,143.1737,146.2337,146.4470,Equity
DUK,DUK,131.6000,USD,-1.1379,-0.1669,0.0000,USD,2922152.0000,0.0000,0.0000,0.0000,4529355.0667,0.6452,0.0000,0.0000,0.0000,0.5348,1.4727,14.2274,6.6219,16.6010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.4900,USD,134.4900,USD,1.5864,0.0000,121.2752,127.6922,130.5780,130.8130,Equity
DVA,DVA,148.4400,USD,1.0755,-0.8417,0.0000,USD,586010.0000,0.0000,0.0000,0.0000,879247.0000,0.6665,0.0000,0.0000,0.0000,-1.2638,-2.0521,33.7177,13.2784,1.2482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.4200,USD,179.6000,USD,2.7082,0.0000,132.1536,145.5110,151.3360,151.6540,Equity
DVN,DVN,47.9100,USD,-7.3674,-4.0841,0.0000,USD,17330653.0000,0.0000,0.0000,0.0000,17280815.1000,1.0029,0.0000,0.0000,0.0000,-1.3995,10.2065,39.7164,38.5261,71.7958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7100,USD,52.7100,USD,3.2455,0.0000,36.9691,45.3027,48.8512,50.1260,Equity
DXCM,DXCM,65.8000,USD,3.0740,4.2624,0.0000,USD,2807911.0000,0.0000,0.0000,0.0000,3918897.0333,0.7165,0.0000,0.0000,0.0000,5.4994,-2.9355,-6.1341,-0.3483,6.7662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,141.9900,USD,2.9979,0.0000,71.3884,68.8388,65.0240,63.6590,Equity
EA,EA,203.9900,USD,-0.1226,0.0196,0.0000,USD,1641176.0000,0.0000,0.0000,0.0000,2272052.5333,0.7223,0.0000,0.0000,0.0000,0.2014,1.9593,-0.1550,2.1768,52.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.4550,0.0000,188.6596,201.2255,201.7560,203.1980,Equity
EBAY,EBAY,96.7900,USD,2.2758,0.8124,0.0000,USD,4813128.0000,0.0000,0.0000,0.0000,4945384.2667,0.9733,0.0000,0.0000,0.0000,3.9300,6.5265,7.7244,4.7465,60.4069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.4288,USD,100.4288,USD,2.9414,0.0000,87.5406,89.4508,91.6125,92.3770,Equity
ECL,ECL,273.5100,USD,2.4804,4.2896,0.0000,USD,991921.0000,0.0000,0.0000,0.0000,1580614.0333,0.6276,0.0000,0.0000,0.0000,1.4729,-2.5399,2.0439,-1.4259,19.9796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.2987,0.0000,271.5762,282.8228,266.5880,265.9290,Equity
ED,ED,113.5700,USD,-2.0706,-0.7776,0.0000,USD,1752199.0000,0.0000,0.0000,0.0000,2217266.6333,0.7903,0.0000,0.0000,0.0000,-0.2985,2.0395,15.1879,15.3694,11.3485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2300,USD,116.2300,USD,1.7883,0.0000,101.5133,110.8315,112.7775,113.1780,Equity
EFX,EFX,184.3800,USD,3.4811,1.3968,0.0000,USD,729451.0000,0.0000,0.0000,0.0000,1578538.3667,0.4621,0.0000,0.0000,0.0000,2.6272,-5.8998,-13.4060,-22.1347,-10.8526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5198,USD,305.8957,USD,3.4638,0.0000,222.3825,190.9712,180.4985,178.6720,Equity
EG,EG,333.2600,USD,0.5712,1.7961,0.0000,USD,237100.0000,0.0000,0.0000,0.0000,339936.6667,0.6975,0.0000,0.0000,0.0000,2.8993,2.3941,1.1799,-8.0906,3.3277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,1.9689,0.0000,330.5926,328.2002,322.9533,325.5950,Equity
EIX,EIX,74.3500,USD,0.4889,2.3964,0.0000,USD,3324404.0000,0.0000,0.0000,0.0000,3523596.8000,0.9435,0.0000,0.0000,0.0000,1.0465,4.6004,27.1810,40.5191,45.1481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5000,USD,82.5267,USD,2.0744,0.0000,58.6702,70.1900,72.0615,72.4870,Equity
EL,EL,71.4400,USD,4.1781,3.2818,0.0000,USD,3672997.0000,0.0000,0.0000,0.0000,5370906.5667,0.6839,0.0000,0.0000,0.0000,1.0324,-24.2177,-31.9235,-22.3858,37.0695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.2595,USD,144.3023,USD,5.0182,0.0000,94.3070,95.2372,77.5440,70.1190,Equity
ELV,ELV,318.2300,USD,1.2218,2.0524,0.0000,USD,1108833.0000,0.0000,0.0000,0.0000,2225424.4333,0.4983,0.0000,0.0000,0.0000,6.6097,12.5761,-12.6805,-9.9717,-23.1874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.1598,USD,549.1772,USD,2.6658,0.0000,323.6575,311.7263,295.0230,298.6180,Equity
EME,EME,789.1900,USD,4.1710,5.1664,0.0000,USD,385172.0000,0.0000,0.0000,0.0000,404269.0667,0.9528,0.0000,0.0000,0.0000,3.9023,9.0976,21.3053,17.3641,125.6408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.5313,0.0000,657.3906,749.2882,739.5970,747.6370,Equity
EMR,EMR,142.6600,USD,4.9911,5.9566,0.0000,USD,4242333.0000,0.0000,0.0000,0.0000,3038184.4333,1.3963,0.0000,0.0000,0.0000,7.7737,1.8273,0.7444,9.3845,49.5657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,3.1040,0.0000,136.4254,142.0861,131.4200,131.0920,Equity
EOG,EOG,139.0500,USD,-6.0944,-3.5915,0.0000,USD,4954440.0000,0.0000,0.0000,0.0000,5728411.3333,0.8649,0.0000,0.0000,0.0000,-0.9756,8.7263,36.8850,28.3145,32.2611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.8700,USD,151.8700,USD,2.7266,0.0000,115.4102,128.1366,140.5385,144.4110,Equity
EPAM,EPAM,129.9900,USD,1.4379,-3.1515,0.0000,USD,1244945.0000,0.0000,0.0000,0.0000,1221284.8333,1.0194,0.0000,0.0000,0.0000,-3.7966,-8.5736,-40.4262,-13.2648,-10.3208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,275.4900,USD,4.1370,0.0000,170.3012,153.5622,135.7400,135.0520,Equity
EQIX,EQIX,1017.6600,USD,1.1129,1.0295,0.0000,USD,505748.0000,0.0000,0.0000,0.0000,625851.6000,0.8081,0.0000,0.0000,0.0000,2.1767,6.4420,31.7631,30.7876,39.2540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1023.4700,USD,1023.4700,USD,2.0266,0.0000,814.8695,930.6852,979.4560,987.4010,Equity
EQR,EQR,60.8000,USD,1.0629,0.9799,0.0000,USD,1601832.0000,0.0000,0.0000,0.0000,2387261.0667,0.6710,0.0000,0.0000,0.0000,2.0991,0.0916,-0.6517,-0.3997,1.6101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2925,USD,73.5324,USD,1.9347,0.0000,61.4766,60.9738,59.0909,59.3225,Equity
EQT,EQT,60.1800,USD,-2.9165,-0.8403,0.0000,USD,8906847.0000,0.0000,0.0000,0.0000,9022778.2333,0.9872,0.0000,0.0000,0.0000,-1.4896,-2.6686,10.7536,5.8930,28.7129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2400,USD,68.2400,USD,3.7768,0.0000,55.8059,60.5758,63.8745,63.2480,Equity
ERIE,ERIE,253.3800,USD,0.1972,1.9474,0.0000,USD,212130.0000,0.0000,0.0000,0.0000,245501.0000,0.8641,0.0000,0.0000,0.0000,2.5871,3.8485,-10.1171,-20.2587,-32.6013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428.1820,USD,534.7391,USD,2.8562,0.0000,302.8168,262.2608,245.5400,247.2270,Equity
ES,ES,69.9500,USD,-0.3454,0.6620,0.0000,USD,1430448.0000,0.0000,0.0000,0.0000,2602288.2667,0.5497,0.0000,0.0000,0.0000,0.4307,-4.9722,7.7256,-1.8638,31.7374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6106,USD,75.6106,USD,2.2847,0.0000,67.3278,70.7286,69.9160,68.8280,Equity
ESS,ESS,251.9000,USD,1.4901,1.4499,0.0000,USD,411970.0000,0.0000,0.0000,0.0000,497832.3333,0.8275,0.0000,0.0000,0.0000,3.6284,0.1291,1.4173,-1.8835,-0.1450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.3118,USD,301.5322,USD,1.9579,0.0000,255.6099,248.8605,244.1323,243.8065,Equity
ETN,ETN,385.5800,USD,5.3274,4.5357,0.0000,USD,1720211.0000,0.0000,0.0000,0.0000,2540037.0333,0.6772,0.0000,0.0000,0.0000,5.4765,6.7911,19.8693,4.2709,54.1927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.1803,USD,407.1803,USD,3.3244,0.0000,356.7774,364.5356,361.5935,363.5640,Equity
ETR,ETR,114.6100,USD,-0.3688,0.6499,0.0000,USD,2153102.0000,0.0000,0.0000,0.0000,2814180.0667,0.7651,0.0000,0.0000,0.0000,0.9068,9.4024,26.3429,20.9977,48.4154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.6100,USD,115.6100,USD,2.2318,0.0000,93.6362,103.9870,107.4285,111.0450,Equity
EVRG,EVRG,83.4400,USD,-0.0604,0.7243,0.0000,USD,1072006.0000,0.0000,0.0000,0.0000,1997343.5333,0.5367,0.0000,0.0000,0.0000,1.4098,1.8430,16.0440,9.3100,34.5396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.5174,USD,84.5174,USD,1.6111,0.0000,74.2601,80.4392,81.5435,81.8790,Equity
EW,EW,81.7100,USD,1.4597,1.0762,0.0000,USD,3927893.0000,0.0000,0.0000,0.0000,4547713.1000,0.8637,0.0000,0.0000,0.0000,0.5538,-4.7447,-3.6779,6.5042,18.4203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,95.2500,USD,2.5437,0.0000,80.7481,81.7096,82.0180,80.9740,Equity
EXC,EXC,49.1700,USD,-0.5097,0.2446,0.0000,USD,5899681.0000,0.0000,0.0000,0.0000,8723266.0333,0.6763,0.0000,0.0000,0.0000,0.5933,0.3265,15.3548,6.9118,13.9405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6500,USD,50.6500,USD,1.8140,0.0000,44.7783,47.4193,48.7260,48.7890,Equity
EXE,EXE,100.1900,USD,-2.1387,-1.7071,0.0000,USD,4227720.0000,0.0000,0.0000,0.0000,4076417.3333,1.0371,0.0000,0.0000,0.0000,-5.5079,-4.2801,-5.5531,-7.1422,3.2477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9334,USD,125.9334,USD,3.4436,0.0000,105.2752,106.5335,107.5475,107.5290,Equity
EXPD,EXPD,146.6200,USD,0.3183,1.4461,0.0000,USD,867602.0000,0.0000,0.0000,0.0000,1307410.0667,0.6636,0.0000,0.0000,0.0000,1.6007,3.7137,-6.5519,20.5369,40.4564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,2.3177,0.0000,134.6482,148.9920,143.5385,143.8510,Equity
EXPE,EXPE,236.9000,USD,6.9951,5.6175,0.0000,USD,1949803.0000,0.0000,0.0000,0.0000,2365503.4333,0.8243,0.0000,0.0000,0.0000,4.0541,2.2619,-20.1111,10.0159,70.8118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1423,USD,303.1423,USD,4.2985,0.0000,228.2968,230.4667,232.1435,229.5520,Equity
EXR,EXR,137.7300,USD,1.6999,3.5953,0.0000,USD,1172992.0000,0.0000,0.0000,0.0000,1191846.4000,0.9842,0.0000,0.0000,0.0000,3.9550,-5.0132,4.0682,-1.2911,8.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8600,USD,2.4976,0.0000,137.3944,139.4046,134.0131,131.9940,Equity
F,F,12.1800,USD,3.8194,5.7292,0.0000,USD,52014605.0000,0.0000,0.0000,0.0000,56244396.8333,0.9248,0.0000,0.0000,0.0000,4.2808,-0.4902,-10.3936,4.4824,38.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8000,USD,14.8000,USD,2.4344,0.0000,12.2463,12.8015,11.7000,11.5980,Equity
FANG,FANG,186.4700,USD,-9.3749,-4.6189,0.0000,USD,5399445.0000,0.0000,0.0000,0.0000,3866074.8333,1.3966,0.0000,0.0000,0.0000,-2.1771,4.5411,33.5597,26.8396,53.8252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.9100,USD,204.9100,USD,3.2526,0.0000,152.1142,178.1133,191.2085,195.7230,Equity
FAST,FAST,48.1800,USD,1.6871,5.5653,0.0000,USD,7237258.0000,0.0000,0.0000,0.0000,7943405.2667,0.9111,0.0000,0.0000,0.0000,3.3240,4.0605,19.2971,2.6310,36.3416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.2905,0.0000,44.3681,45.7672,45.5575,45.9570,Equity
FCX,FCX,65.1000,USD,7.3815,7.1429,0.0000,USD,16146694.0000,0.0000,0.0000,0.0000,18681926.4667,0.8643,0.0000,0.0000,0.0000,6.3725,4.3269,17.5896,60.9641,117.3384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,3.9066,0.0000,48.8540,61.3604,57.8905,59.2080,Equity
FDS,FDS,222.9700,USD,-1.9420,-2.0343,0.0000,USD,1424411.0000,0.0000,0.0000,0.0000,1032673.7000,1.3793,0.0000,0.0000,0.0000,-0.8405,5.1696,-23.4953,-18.7474,-44.2261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.9940,USD,490.5437,USD,4.1968,0.0000,299.6871,214.2918,210.3560,214.4070,Equity
FDX,FDX,373.4300,USD,1.9608,4.6022,0.0000,USD,1874401.0000,0.0000,0.0000,0.0000,2000403.3667,0.9370,0.0000,0.0000,0.0000,3.9298,3.8835,22.0005,55.5176,86.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2737,USD,391.2737,USD,2.5997,0.0000,277.4275,360.6703,355.6420,355.9190,Equity
FE,FE,51.4000,USD,0.7059,0.7843,0.0000,USD,2105101.0000,0.0000,0.0000,0.0000,4099366.7000,0.5135,0.0000,0.0000,0.0000,0.8634,1.4607,16.4529,12.9062,38.1905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2900,USD,52.2900,USD,1.8704,0.0000,45.0285,49.5352,50.4385,50.6350,Equity
FER,FER,70.2300,USD,5.3838,5.9116,0.0000,USD,1402571.0000,0.0000,0.0000,0.0000,1354545.7000,1.0355,0.0000,0.0000,0.0000,4.7896,6.3446,4.2607,17.5336,75.7720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.7984,0.0000,61.5944,68.1918,64.5595,65.2680,Equity
FFIV,FFIV,304.7600,USD,1.8085,-1.4041,0.0000,USD,924468.0000,0.0000,0.0000,0.0000,744832.2667,1.2412,0.0000,0.0000,0.0000,3.0814,6.5073,13.7504,-7.8607,25.1684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.2551,0.0000,287.2682,283.4290,291.4700,296.2550,Equity
FICO,FICO,1092.0400,USD,3.4120,0.9205,0.0000,USD,205344.0000,0.0000,0.0000,0.0000,348571.4667,0.5891,0.0000,0.0000,0.0000,2.8296,-15.0263,-30.9058,-41.8989,-36.2573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,5.5152,0.0000,1533.3185,1273.1932,1094.2005,1062.9670,Equity
FIS,FIS,47.0100,USD,1.5148,1.7312,0.0000,USD,7797267.0000,0.0000,0.0000,0.0000,6108782.2333,1.2764,0.0000,0.0000,0.0000,4.0735,-6.9662,-28.9463,-30.3696,-29.8115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.2010,0.0000,63.5477,49.5341,48.2290,46.7620,Equity
FISV,FISV,56.6300,USD,2.9284,2.3680,0.0000,USD,7626857.0000,0.0000,0.0000,0.0000,6675758.5667,1.1425,0.0000,0.0000,0.0000,2.1280,-4.7435,-17.5811,-54.7141,-71.4854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.5000,USD,238.5900,USD,3.2510,0.0000,98.5606,59.5408,56.4290,55.6290,Equity
FITB,FITB,49.3400,USD,2.9713,3.2434,0.0000,USD,7792181.0000,0.0000,0.0000,0.0000,10509659.3667,0.7414,0.0000,0.0000,0.0000,5.3823,6.8592,1.2522,14.9456,50.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.9437,USD,54.9437,USD,2.3838,0.0000,44.7711,48.6530,45.1707,46.3905,Equity
FIX,FIX,1525.1600,USD,5.9716,7.0355,0.0000,USD,435071.0000,0.0000,0.0000,0.0000,427009.0333,1.0189,0.0000,0.0000,0.0000,6.7650,10.2297,47.4179,86.9979,390.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.5300,USD,1547.5300,USD,5.1010,0.0000,950.5460,1350.6482,1407.8605,1407.8110,Equity
FOX,FOX,54.4800,USD,-0.0558,1.3581,0.0000,USD,987605.0000,0.0000,0.0000,0.0000,2025216.8333,0.4877,0.0000,0.0000,0.0000,3.0257,2.6375,-18.3349,-0.5397,23.6243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.6469,0.0000,55.7401,54.4478,52.7625,53.2620,Equity
FOXA,FOXA,60.2200,USD,-0.1174,0.9556,0.0000,USD,3283359.0000,0.0000,0.0000,0.0000,4122768.6333,0.7964,0.0000,0.0000,0.0000,3.0106,3.5420,-19.3451,-1.6170,25.2198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.8059,0.0000,61.7178,60.0612,58.3930,59.0020,Equity
FRT,FRT,107.3900,USD,1.1860,0.2895,0.0000,USD,1302787.0000,0.0000,0.0000,0.0000,801799.5667,1.6248,0.0000,0.0000,0.0000,1.2540,1.6337,6.7619,12.4749,29.7382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7102,USD,110.5458,USD,1.7093,0.0000,97.6833,104.6372,104.4880,104.9072,Equity
FSLR,FSLR,200.7800,USD,3.4736,4.4043,0.0000,USD,1353043.0000,0.0000,0.0000,0.0000,2197088.1000,0.6158,0.0000,0.0000,0.0000,0.6820,1.5066,-16.7268,-11.8961,54.3868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,3.5263,0.0000,219.1114,210.4038,195.0910,193.4990,Equity
FTNT,FTNT,83.5100,USD,1.3956,-0.2508,0.0000,USD,5880668.0000,0.0000,0.0000,0.0000,5957645.6000,0.9871,0.0000,0.0000,0.0000,2.9082,-0.8195,4.3614,-1.6604,-5.1023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3300,USD,114.8200,USD,3.3663,0.0000,84.9145,81.7954,82.0540,81.2090,Equity
FTV,FTV,59.3800,USD,2.0573,4.4136,0.0000,USD,2303354.0000,0.0000,0.0000,0.0000,3139968.4667,0.7336,0.0000,0.0000,0.0000,6.2254,6.4941,9.7986,19.9598,22.4398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.3518,USD,63.2646,USD,2.5941,0.0000,52.3943,56.5310,55.4099,55.7350,Equity
GD,GD,350.0200,USD,-0.4506,0.4563,0.0000,USD,1189262.0000,0.0000,0.0000,0.0000,1299122.0667,0.9154,0.0000,0.0000,0.0000,-0.1455,-1.5664,1.6809,2.7850,44.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.0956,0.0000,333.9859,352.6600,350.0815,348.8010,Equity
GDDY,GDDY,80.8200,USD,1.4169,-2.9539,0.0000,USD,974379.0000,0.0000,0.0000,0.0000,2531045.9667,0.3850,0.0000,0.0000,0.0000,0.0743,-10.4090,-31.2053,-40.2528,-50.2585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,4.1440,0.0000,127.0174,88.6202,82.4925,81.7040,Equity
GE,GE,308.0600,USD,7.3874,6.7429,0.0000,USD,5546893.0000,0.0000,0.0000,0.0000,5605193.1000,0.9896,0.0000,0.0000,0.0000,5.2549,-5.6536,-4.6753,2.3602,84.6694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.9731,USD,347.9731,USD,3.0085,0.0000,293.8078,311.1072,293.9990,288.0820,Equity
GEHC,GEHC,73.7500,USD,4.4457,5.7651,0.0000,USD,4579177.0000,0.0000,0.0000,0.0000,3630235.9000,1.2614,0.0000,0.0000,0.0000,2.5089,1.4518,-13.9282,-0.8610,21.2016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6907,USD,94.5808,USD,2.4994,0.0000,76.7525,76.5167,70.9864,70.8923,Equity
GEN,GEN,18.8900,USD,2.9718,-1.5120,0.0000,USD,6920926.0000,0.0000,0.0000,0.0000,7237424.2000,0.9563,0.0000,0.0000,0.0000,0.9621,-13.2691,-27.2662,-30.1094,-18.8541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7722,USD,31.7722,USD,3.7937,0.0000,26.3801,21.7737,19.8210,18.8970,Equity
GEV,GEV,936.0700,USD,4.3096,2.7801,0.0000,USD,2323877.0000,0.0000,0.0000,0.0000,2556399.2333,0.9090,0.0000,0.0000,0.0000,4.6145,11.6106,41.4174,54.7080,228.1854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,962.7197,USD,962.7197,USD,4.4746,0.0000,663.9798,831.0906,870.5464,887.7750,Equity
