Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DELL,DELL,369.8300,USD,-1.2730,-3.1301,0.0000,USD,8250968.0000,0.0000,0.0000,0.0000,10133915.6000,0.8142,0.0000,0.0000,0.0000,-12.3729,54.7794,147.4647,169.5683,231.5261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,6.8862,0.0000,164.5780,254.4791,331.8745,402.9130,Equity
DG,DG,109.9600,USD,-0.1646,0.5303,0.0000,USD,2816818.0000,0.0000,0.0000,0.0000,4070233.9333,0.6921,0.0000,0.0000,0.0000,6.2210,6.7780,-18.7338,-11.6197,0.8566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4832,USD,157.4832,USD,4.0573,0.0000,120.0059,113.3088,105.8690,107.5180,Equity
DGX,DGX,203.7800,USD,-0.5769,-0.3667,0.0000,USD,570144.0000,0.0000,0.0000,0.0000,790958.1333,0.7208,0.0000,0.0000,0.0000,3.9058,7.1511,1.8861,14.4660,16.9155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.5728,USD,212.5728,USD,2.1741,0.0000,187.8250,194.4810,194.3670,197.2060,Equity
DHI,DHI,146.7100,USD,-0.0861,-2.8861,0.0000,USD,1782342.0000,0.0000,0.0000,0.0000,2207874.7333,0.8073,0.0000,0.0000,0.0000,0.2049,2.4011,5.8357,-1.1894,16.9176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,2.9237,0.0000,152.2245,146.1914,143.9100,146.7470,Equity
DHR,DHR,183.6300,USD,-0.8174,-2.5370,0.0000,USD,2525602.0000,0.0000,0.0000,0.0000,4689133.4000,0.5386,0.0000,0.0000,0.0000,-1.6127,10.4475,-1.2018,-17.4501,-8.7477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2835,USD,278.7478,USD,2.9081,0.0000,204.5000,180.9954,175.4800,182.3870,Equity
DIS,DIS,98.6100,USD,0.1611,-0.7249,0.0000,USD,6881380.0000,0.0000,0.0000,0.0000,8983732.6667,0.7660,0.0000,0.0000,0.0000,-0.7348,-7.1119,-0.8247,-7.2349,-16.0275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,1.9600,0.0000,107.3356,102.2040,102.1215,100.5070,Equity
DLR,DLR,180.7800,USD,-0.3731,-2.2441,0.0000,USD,1733170.0000,0.0000,0.0000,0.0000,2007782.3333,0.8632,0.0000,0.0000,0.0000,-4.1971,-7.4205,0.8930,12.7229,4.7064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.1400,USD,208.1400,USD,2.1957,0.0000,172.4263,191.9472,188.6155,186.0540,Equity
DLTR,DLTR,110.3200,USD,-0.2051,-1.6317,0.0000,USD,2324617.0000,0.0000,0.0000,0.0000,4087230.5667,0.5688,0.0000,0.0000,0.0000,0.9609,23.8855,-1.2354,-7.8209,18.4708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,4.5847,0.0000,109.3175,101.0366,101.6420,111.0910,Equity
DOC,DOC,20.4700,USD,0.3415,-0.1463,0.0000,USD,3556711.0000,0.0000,0.0000,0.0000,10122630.3667,0.3514,0.0000,0.0000,0.0000,4.4388,4.0365,23.2170,28.6192,24.7076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8099,USD,20.9314,USD,2.2440,0.0000,17.2312,18.0225,19.6096,19.6310,Equity
DOV,DOV,213.7600,USD,-0.0498,-3.2629,0.0000,USD,686694.0000,0.0000,0.0000,0.0000,814083.1333,0.8435,0.0000,0.0000,0.0000,0.1358,-1.1193,5.1444,12.9924,19.1505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.0603,0.0000,198.2127,215.7886,212.2882,213.5390,Equity
DOW,DOW,34.2400,USD,0.0903,3.0704,0.0000,USD,11205908.0000,0.0000,0.0000,0.0000,11237030.2667,0.9972,0.0000,0.0000,0.0000,-1.5809,-12.2796,-7.9612,51.4403,17.3649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,50.6041,USD,3.2797,0.0000,28.8025,37.4783,35.5150,34.3400,Equity
DPZ,DPZ,314.7700,USD,0.3399,-0.9191,0.0000,USD,520351.0000,0.0000,0.0000,0.0000,817745.0333,0.6363,0.0000,0.0000,0.0000,2.3609,1.4863,-20.1071,-23.8620,-29.7235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,489.6265,USD,522.1574,USD,2.5122,0.0000,391.9098,336.4404,311.1530,311.6430,Equity
DRI,DRI,203.6400,USD,0.8959,1.3588,0.0000,USD,918529.0000,0.0000,0.0000,0.0000,993117.6333,0.9249,0.0000,0.0000,0.0000,5.2621,2.2700,3.4157,16.7029,-2.9268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.4914,USD,221.4914,USD,2.5862,0.0000,193.6315,197.3717,198.8680,199.8960,Equity
DTE,DTE,146.0700,USD,0.7194,0.0822,0.0000,USD,899040.0000,0.0000,0.0000,0.0000,1689721.3333,0.5321,0.0000,0.0000,0.0000,2.3401,2.4478,-0.2867,14.0499,11.9214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.7200,USD,153.7200,USD,1.7710,0.0000,138.4068,145.1746,143.2980,143.4170,Equity
DUK,DUK,125.0400,USD,0.9449,0.9853,0.0000,USD,2313408.0000,0.0000,0.0000,0.0000,3247846.9333,0.7123,0.0000,0.0000,0.0000,2.6432,0.8399,-4.3237,10.3737,11.2434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.6624,0.0000,122.1215,125.6615,123.2177,122.5460,Equity
DVA,DVA,198.5400,USD,0.4037,0.1766,0.0000,USD,461274.0000,0.0000,0.0000,0.0000,968942.4667,0.4761,0.0000,0.0000,0.0000,3.3148,-0.9973,29.7138,70.1723,42.7216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6900,USD,202.6900,USD,2.7178,0.0000,140.2054,173.2690,195.3210,193.7330,Equity
DVN,DVN,46.6000,USD,1.9968,5.7409,0.0000,USD,16820514.0000,0.0000,0.0000,0.0000,15150993.8000,1.1102,0.0000,0.0000,0.0000,1.3264,-0.3635,1.4146,26.0560,42.8349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7100,USD,52.7100,USD,3.0737,0.0000,40.1627,47.3116,46.4265,45.3330,Equity
DXCM,DXCM,74.7700,USD,0.8057,-4.3740,0.0000,USD,4434289.0000,0.0000,0.0000,0.0000,6769006.3000,0.6551,0.0000,0.0000,0.0000,3.0032,22.2931,14.5725,12.7242,-11.8486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,118.8000,USD,4.3892,0.0000,67.5741,65.3592,70.4985,74.2200,Equity
EA,EA,203.2000,USD,0.2420,0.3556,0.0000,USD,1559845.0000,0.0000,0.0000,0.0000,1929991.5000,0.8082,0.0000,0.0000,0.0000,-0.0983,1.5995,2.1660,-0.1155,38.6247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.5030,USD,204.5030,USD,0.4881,0.0000,197.9778,202.0946,201.6835,202.4790,Equity
EBAY,EBAY,106.4100,USD,-1.1228,-2.0707,0.0000,USD,4023376.0000,0.0000,0.0000,0.0000,6334569.2000,0.6351,0.0000,0.0000,0.0000,-2.5103,-3.3469,18.5611,27.6216,36.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,2.9050,0.0000,92.4933,105.5983,111.8267,109.1150,Equity
ECL,ECL,256.9900,USD,0.2723,-2.8173,0.0000,USD,1332918.0000,0.0000,0.0000,0.0000,1730963.9333,0.7700,0.0000,0.0000,0.0000,1.0459,2.1017,-6.6009,2.0179,-3.6056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.2535,0.0000,269.7027,260.9822,253.9900,256.9790,Equity
ED,ED,107.6000,USD,2.4530,1.1278,0.0000,USD,1565113.0000,0.0000,0.0000,0.0000,2553580.4333,0.6129,0.0000,0.0000,0.0000,3.3820,1.4979,-4.0915,14.1241,8.5701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,2.0180,0.0000,102.6497,108.1888,106.1350,105.1450,Equity
EFX,EFX,166.0600,USD,0.0535,-1.3720,0.0000,USD,1501174.0000,0.0000,0.0000,0.0000,1558652.4667,0.9631,0.0000,0.0000,0.0000,-2.8832,-0.0767,-8.6747,-20.0640,-38.2852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.0249,USD,304.8455,USD,3.9648,0.0000,204.7125,173.3972,165.5322,169.4930,Equity
EG,EG,336.5500,USD,-0.3511,1.4163,0.0000,USD,241169.0000,0.0000,0.0000,0.0000,394285.6333,0.6117,0.0000,0.0000,0.0000,5.3365,-4.2995,5.0602,9.0453,0.7021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,2.3213,0.0000,332.8537,341.7152,339.8925,327.4250,Equity
EIX,EIX,71.5000,USD,0.8841,0.3368,0.0000,USD,1266628.0000,0.0000,0.0000,0.0000,2703597.6000,0.4685,0.0000,0.0000,0.0000,-0.4317,0.3227,1.9777,29.6642,50.1761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2200,USD,81.5421,USD,2.4810,0.0000,62.3814,70.7923,70.6800,70.9830,Equity
EL,EL,85.3900,USD,-0.8433,-1.3517,0.0000,USD,4069409.0000,0.0000,0.0000,0.0000,3967070.3000,1.0258,0.0000,0.0000,0.0000,3.0036,0.9779,1.6967,-16.2226,22.9664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.5559,0.0000,92.6069,79.4586,83.6471,85.3490,Equity
ELV,ELV,404.5600,USD,0.1343,-4.6816,0.0000,USD,1881300.0000,0.0000,0.0000,0.0000,1684446.6667,1.1169,0.0000,0.0000,0.0000,-1.1919,2.8630,40.5259,23.4207,7.1537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,426.7900,USD,549.1771,USD,2.6534,0.0000,336.6273,363.4398,399.3210,404.1010,Equity
EME,EME,776.7200,USD,-1.1054,-6.1683,0.0000,USD,351660.0000,0.0000,0.0000,0.0000,374045.3333,0.9402,0.0000,0.0000,0.0000,-8.1272,-16.0212,9.3700,24.6626,67.0226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.9600,USD,951.9600,USD,3.4123,0.0000,718.6411,846.9455,851.4915,826.4200,Equity
EMR,EMR,137.1100,USD,-0.0140,-3.7284,0.0000,USD,2397784.0000,0.0000,0.0000,0.0000,2917286.1333,0.8219,0.0000,0.0000,0.0000,-3.4844,0.2798,4.1490,2.1761,9.7686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.7408,0.0000,136.7103,139.0084,138.2135,140.8950,Equity
EOG,EOG,140.2800,USD,1.0558,2.1481,0.0000,USD,3259105.0000,0.0000,0.0000,0.0000,3409026.8333,0.9560,0.0000,0.0000,0.0000,-0.4259,4.5851,6.2607,30.4660,23.2435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6999,USD,150.6999,USD,2.5589,0.0000,118.9924,136.9597,138.6440,138.1080,Equity
EQIX,EQIX,1038.3300,USD,0.0698,-2.0296,0.0000,USD,590743.0000,0.0000,0.0000,0.0000,557178.1000,1.0602,0.0000,0.0000,0.0000,-4.6660,-3.4391,7.4110,41.6491,17.0394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1123.1251,USD,1123.1251,USD,2.0123,0.0000,877.1954,1061.8527,1067.0205,1066.8060,Equity
EQR,EQR,67.6100,USD,0.0442,-0.3684,0.0000,USD,3297967.0000,0.0000,0.0000,0.0000,3112295.5667,1.0597,0.0000,0.0000,0.0000,-0.4271,2.6104,13.5371,15.2197,0.9172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.0300,USD,73.5324,USD,1.8684,0.0000,61.7500,64.2076,66.2835,66.8770,Equity
EQT,EQT,52.6100,USD,0.8161,-0.1518,0.0000,USD,4693093.0000,0.0000,0.0000,0.0000,6386119.7667,0.7349,0.0000,0.0000,0.0000,-4.7610,-5.6830,-18.3814,-9.5917,-0.9372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.2653,0.0000,56.3207,57.3306,55.6385,54.1960,Equity
ERIE,ERIE,231.9800,USD,0.6036,1.4697,0.0000,USD,151245.0000,0.0000,0.0000,0.0000,197731.5000,0.7649,0.0000,0.0000,0.0000,5.6808,6.1693,-3.9945,-15.4509,-34.3605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.9059,USD,531.6630,USD,3.0546,0.0000,274.4547,230.1263,219.3605,218.8720,Equity
ES,ES,69.1800,USD,0.6195,-0.3314,0.0000,USD,2532946.0000,0.0000,0.0000,0.0000,2681238.2000,0.9447,0.0000,0.0000,0.0000,-1.0017,1.8496,-4.3830,5.4618,9.8010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7236,USD,74.7236,USD,2.0436,0.0000,67.8358,68.3394,68.7272,68.7820,Equity
ESS,ESS,284.6400,USD,0.5302,-0.0492,0.0000,USD,309596.0000,0.0000,0.0000,0.0000,493749.8667,0.6270,0.0000,0.0000,0.0000,0.0106,5.9559,14.4528,15.2122,2.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3100,USD,301.5321,USD,1.8146,0.0000,255.7740,264.5556,276.7420,280.2830,Equity
ETN,ETN,375.4600,USD,-1.5359,-6.5369,0.0000,USD,3504161.0000,0.0000,0.0000,0.0000,2814108.7000,1.2452,0.0000,0.0000,0.0000,-10.3079,-6.4927,7.9904,10.5078,17.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,434.2300,USD,434.2300,USD,3.3831,0.0000,365.2545,399.9338,398.3300,403.6320,Equity
ETR,ETR,110.4800,USD,1.3770,0.7478,0.0000,USD,2893906.0000,0.0000,0.0000,0.0000,4067460.2000,0.7115,0.0000,0.0000,0.0000,1.0981,-2.1695,6.2791,19.9329,37.8271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,1.9219,0.0000,99.2592,112.3690,110.1330,108.8170,Equity
EVRG,EVRG,82.8300,USD,0.5895,0.6807,0.0000,USD,1525432.0000,0.0000,0.0000,0.0000,2138811.0667,0.7132,0.0000,0.0000,0.0000,1.1479,0.2689,2.1825,14.5961,26.2485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.5615,USD,84.5615,USD,1.6848,0.0000,76.6938,81.7850,82.2251,81.9650,Equity
EW,EW,85.9800,USD,-1.0852,-1.7820,0.0000,USD,3264033.0000,0.0000,0.0000,0.0000,4941841.1000,0.6605,0.0000,0.0000,0.0000,-1.6810,7.8390,1.6192,3.2421,13.4301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.4800,USD,95.2500,USD,2.8450,0.0000,81.7992,82.5890,85.0845,86.7030,Equity
EXC,EXC,45.6100,USD,0.0000,0.6177,0.0000,USD,5991888.0000,0.0000,0.0000,0.0000,8703249.6000,0.6885,0.0000,0.0000,0.0000,2.1958,2.3542,-6.9545,6.1087,10.1018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,1.8744,0.0000,45.0285,45.8866,44.7574,45.0024,Equity
EXE,EXE,88.5600,USD,0.7321,-0.2478,0.0000,USD,2878517.0000,0.0000,0.0000,0.0000,3058587.2333,0.9411,0.0000,0.0000,0.0000,-5.1820,-7.6059,-17.3740,-23.7340,-18.8029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.1878,0.0000,103.4619,96.6381,94.1937,91.4500,Equity
EXPD,EXPD,164.7100,USD,-0.6914,-0.9799,0.0000,USD,1350424.0000,0.0000,0.0000,0.0000,1238597.4667,1.0903,0.0000,0.0000,0.0000,2.8602,7.2064,16.4022,12.0837,44.8109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0000,USD,167.0000,USD,2.2188,0.0000,142.1910,151.6934,158.7219,160.6985,Equity
EXPE,EXPE,218.9400,USD,-0.9089,-5.2454,0.0000,USD,1797365.0000,0.0000,0.0000,0.0000,1705335.5000,1.0540,0.0000,0.0000,0.0000,-3.6271,-0.9369,-3.6219,-15.8415,26.7746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.5001,USD,302.5001,USD,3.7323,0.0000,239.0907,234.9146,222.1578,226.5450,Equity
EXR,EXR,149.6000,USD,0.0540,0.9242,0.0000,USD,1001903.0000,0.0000,0.0000,0.0000,1069056.7667,0.9372,0.0000,0.0000,0.0000,2.5571,3.3221,7.9571,20.9089,3.2715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8601,USD,2.2657,0.0000,138.0172,141.6052,143.4370,144.9780,Equity
F,F,14.3000,USD,-0.7358,-4.3478,0.0000,USD,48932864.0000,0.0000,0.0000,0.0000,75128812.1333,0.6513,0.0000,0.0000,0.0000,-6.7797,19.2661,20.2679,11.9043,41.5584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,5.8019,0.0000,12.6667,13.1750,14.8815,15.7070,Equity
FANG,FANG,196.5500,USD,1.3077,1.1892,0.0000,USD,2589881.0000,0.0000,0.0000,0.0000,2506246.0333,1.0334,0.0000,0.0000,0.0000,-3.1487,-0.2619,11.6496,25.6954,38.5053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,3.1055,0.0000,163.9506,195.6792,199.6690,198.2190,Equity
FAST,FAST,46.0300,USD,-0.1073,-1.1808,0.0000,USD,6324299.0000,0.0000,0.0000,0.0000,6847723.3000,0.9236,0.0000,0.0000,0.0000,-2.3961,6.2558,2.2658,15.3478,10.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8255,USD,49.8255,USD,2.1102,0.0000,44.1282,45.0493,44.7850,45.6700,Equity
FCX,FCX,62.0800,USD,-1.6342,-3.3774,0.0000,USD,11746703.0000,0.0000,0.0000,0.0000,13497906.7667,0.8703,0.0000,0.0000,0.0000,-10.9198,-5.9821,5.0780,39.2226,48.8549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.0900,USD,72.0900,USD,4.4567,0.0000,53.4205,63.7007,64.6475,66.4280,Equity
FDS,FDS,249.0800,USD,-1.1663,1.2232,0.0000,USD,603199.0000,0.0000,0.0000,0.0000,886656.6333,0.6803,0.0000,0.0000,0.0000,-2.3292,15.9204,22.9348,-12.5098,-40.4770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.8033,USD,488.1618,USD,5.0075,0.0000,259.1157,229.0622,235.6350,251.5490,Equity
FDX,FDX,319.2500,USD,-1.5614,-3.7708,0.0000,USD,1218321.0000,0.0000,0.0000,0.0000,2076135.5333,0.5868,0.0000,0.0000,0.0000,-2.6677,5.2519,12.1936,45.3256,77.6604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,341.1400,USD,341.1400,USD,2.6697,0.0000,252.2369,310.4828,319.9664,329.5476,Equity
FDXF,FDXF,175.3500,USD,-6.8768,-6.9564,0.0000,USD,2591625.0000,0.0000,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000,11.1851,16.1258,16.1258,16.1258,16.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,,0.0000,175.3500,175.3500,175.3500,166.8370,Equity
FE,FE,46.4300,USD,0.8059,1.1327,0.0000,USD,2260788.0000,0.0000,0.0000,0.0000,5795772.9333,0.3901,0.0000,0.0000,0.0000,1.7309,3.8470,-7.6960,5.7792,20.4593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.8015,0.0000,46.0411,47.3224,45.5715,45.8930,Equity
FER,FER,64.3000,USD,-0.8357,-2.2945,0.0000,USD,1835179.0000,0.0000,0.0000,0.0000,1590152.6333,1.1541,0.0000,0.0000,0.0000,-3.2501,-5.7757,0.9013,-2.2875,26.9392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0644,USD,74.0644,USD,1.6037,0.0000,64.5790,68.0349,67.0136,66.5030,Equity
FFIV,FFIV,390.7700,USD,-0.1417,-1.1285,0.0000,USD,459953.0000,0.0000,0.0000,0.0000,735248.4333,0.6256,0.0000,0.0000,0.0000,-4.3777,10.0823,38.2327,51.4730,33.0688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.5200,USD,411.5200,USD,3.3866,0.0000,297.0521,344.0688,387.7100,396.1490,Equity
FICO,FICO,1220.1500,USD,-0.1763,-0.4081,0.0000,USD,213399.0000,0.0000,0.0000,0.0000,345773.3000,0.6172,0.0000,0.0000,0.0000,4.5813,12.3527,11.5698,-30.3444,-31.6443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,5.4198,0.0000,1438.9650,1110.6622,1202.9695,1221.4660,Equity
FIS,FIS,38.9700,USD,0.0250,-2.5263,0.0000,USD,5521551.0000,0.0000,0.0000,0.0000,7191045.0333,0.7678,0.0000,0.0000,0.0000,-6.0511,-9.3932,-20.8892,-39.6885,-50.9532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.4897,0.0000,56.6150,44.5712,42.0150,41.3110,Equity
FISV,FISV,53.2800,USD,-0.7959,-1.3881,0.0000,USD,3130766.0000,0.0000,0.0000,0.0000,6975162.2000,0.4488,0.0000,0.0000,0.0000,-5.2463,-2.9155,-4.9759,-19.5288,-68.0843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.3600,USD,238.5900,USD,3.5539,0.0000,77.5705,57.6458,55.4055,55.3670,Equity
FITB,FITB,52.6500,USD,0.3794,-0.1138,0.0000,USD,8254271.0000,0.0000,0.0000,0.0000,6375849.0333,1.2946,0.0000,0.0000,0.0000,1.6409,8.2665,21.8757,18.5845,37.1012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.9437,USD,54.9437,USD,2.1444,0.0000,46.6633,49.5964,49.7135,50.9300,Equity
FIX,FIX,1719.4800,USD,-0.6585,-6.1194,0.0000,USD,530927.0000,0.0000,0.0000,0.0000,426534.2333,1.2447,0.0000,0.0000,0.0000,-10.1935,-14.6880,25.2150,74.9725,253.3527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,5.2356,0.0000,1216.2914,1772.8308,1868.2002,1836.6200,Equity
FOX,FOX,61.0300,USD,0.3777,0.2135,0.0000,USD,956202.0000,0.0000,0.0000,0.0000,999136.7333,0.9570,0.0000,0.0000,0.0000,3.9162,2.6232,16.2919,-1.3537,22.5769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.7169,0.0000,57.2421,57.3545,58.7700,59.3430,Equity
FOXA,FOXA,68.0000,USD,-0.1756,-0.4684,0.0000,USD,2508319.0000,0.0000,0.0000,0.0000,2856833.9667,0.8780,0.0000,0.0000,0.0000,3.7534,2.7811,17.7693,-2.7972,25.4311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.7623,0.0000,63.6542,63.9046,65.6295,66.2720,Equity
FRT,FRT,123.6200,USD,-0.7956,-0.6590,0.0000,USD,914724.0000,0.0000,0.0000,0.0000,997437.4667,0.9171,0.0000,0.0000,0.0000,2.3260,6.9840,18.6041,30.3683,32.1428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.5750,USD,125.5750,USD,1.4656,0.0000,102.9996,114.2222,118.9100,121.1680,Equity
FSLR,FSLR,249.2700,USD,-1.2815,-4.9277,0.0000,USD,2618217.0000,0.0000,0.0000,0.0000,3036703.9000,0.8622,0.0000,0.0000,0.0000,-20.8541,9.3002,26.1743,-1.6376,51.4215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,6.2978,0.0000,231.2329,228.5190,268.3195,292.3240,Equity
FTNT,FTNT,138.8800,USD,-0.3974,0.3541,0.0000,USD,6136546.0000,0.0000,0.0000,0.0000,6565734.8667,0.9346,0.0000,0.0000,0.0000,-7.2092,21.9636,64.5498,66.3234,36.6526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0700,USD,150.0700,USD,4.2414,0.0000,87.8535,106.4154,134.8280,142.4810,Equity
FTV,FTV,60.0600,USD,-0.3026,-4.3326,0.0000,USD,2402175.0000,0.0000,0.0000,0.0000,3416129.1667,0.7032,0.0000,0.0000,0.0000,-2.2938,-0.3484,9.5386,12.0286,10.0656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.4000,USD,63.4000,USD,2.3744,0.0000,54.5730,59.7154,59.7700,60.3720,Equity
GD,GD,341.0700,USD,0.9604,-1.3336,0.0000,USD,576789.0000,0.0000,0.0000,0.0000,1226879.6333,0.4701,0.0000,0.0000,0.0000,-0.1259,-1.5557,-3.5402,2.9270,25.2258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.9907,USD,367.9907,USD,1.7040,0.0000,340.6722,339.6095,341.6795,342.5180,Equity
GDDY,GDDY,80.2800,USD,-1.0911,-1.5815,0.0000,USD,1189390.0000,0.0000,0.0000,0.0000,2779316.3333,0.4279,0.0000,0.0000,0.0000,-5.3748,-7.7559,-0.5820,-36.3564,-55.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.4900,USD,216.0000,USD,4.8001,0.0000,110.2258,85.7216,86.9505,84.9020,Equity
GE,GE,318.7100,USD,-0.2875,-3.5498,0.0000,USD,3127454.0000,0.0000,0.0000,0.0000,5226938.4667,0.5983,0.0000,0.0000,0.0000,-2.7285,7.1474,3.9159,11.9972,32.3954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.9731,USD,347.9731,USD,2.9688,0.0000,302.7676,301.0568,310.1950,322.8380,Equity
GEHC,GEHC,63.7600,USD,-0.4848,-3.4086,0.0000,USD,3724720.0000,0.0000,0.0000,0.0000,6208677.3333,0.5999,0.0000,0.0000,0.0000,-0.0784,2.3599,-9.2976,-23.1406,-13.5898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6907,USD,94.5808,USD,2.6583,0.0000,74.9010,66.3364,63.2060,63.4830,Equity
GEN,GEN,24.6200,USD,-1.9624,-1.4017,0.0000,USD,5362264.0000,0.0000,0.0000,0.0000,8428458.8000,0.6362,0.0000,0.0000,0.0000,-7.1644,12.3046,17.8664,-8.3124,-14.9991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6029,USD,31.6029,USD,3.6475,0.0000,24.6066,21.7491,25.1309,26.0380,Equity
