Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DECK,DECK,105.7200,USD,0.0545,-4.0392,0.0000,USD,1627823.0000,0.0000,0.0000,0.0000,2125150.7667,0.7660,0.0000,0.0000,0.0000,-7.5632,12.1460,0.7721,1.4587,3.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.9237,0.0000,103.2407,105.9166,109.8770,110.7070,Equity
DELL,DELL,419.3200,USD,1.9600,3.7715,0.0000,USD,8521779.0000,0.0000,0.0000,0.0000,10680165.9667,0.7979,0.0000,0.0000,0.0000,7.1197,78.2369,168.3194,215.8562,267.2008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.2087,0.0000,171.4576,277.7469,372.4970,398.8310,Equity
DG,DG,108.6900,USD,-0.6593,-4.4483,0.0000,USD,3232044.0000,0.0000,0.0000,0.0000,4125754.8000,0.7834,0.0000,0.0000,0.0000,-4.9414,5.0348,-11.5388,-18.4662,-2.1381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4832,USD,157.4832,USD,4.0295,0.0000,120.1145,112.6764,108.3230,110.1350,Equity
DGX,DGX,197.7600,USD,-0.5173,-1.6315,0.0000,USD,530305.0000,0.0000,0.0000,0.0000,803353.5000,0.6601,0.0000,0.0000,0.0000,-2.9780,3.8710,2.2984,11.6813,12.5042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.5728,USD,212.5728,USD,2.1429,0.0000,188.4258,194.9406,197.4790,200.9800,Equity
DHI,DHI,152.4800,USD,-0.6908,-2.4627,0.0000,USD,2232729.0000,0.0000,0.0000,0.0000,2249694.3000,0.9925,0.0000,0.0000,0.0000,-1.2627,13.1829,10.8432,-1.1233,28.6293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8771,USD,3.1780,0.0000,151.9081,147.8027,148.1465,150.6490,Equity
DHR,DHR,177.7600,USD,-0.3364,-1.9796,0.0000,USD,2064576.0000,0.0000,0.0000,0.0000,4452049.2000,0.4637,0.0000,0.0000,0.0000,-1.6760,6.4176,-6.2969,-20.6117,-8.5645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2835,USD,278.7478,USD,2.7108,0.0000,203.8822,179.9246,179.3680,182.7610,Equity
DIS,DIS,100.8600,USD,-0.6023,-0.4147,0.0000,USD,11077888.0000,0.0000,0.0000,0.0000,9194129.6000,1.2049,0.0000,0.0000,0.0000,0.5182,-1.3980,1.6734,-9.6399,-13.6752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,1.9665,0.0000,106.9291,102.6560,101.3700,100.0070,Equity
DLR,DLR,187.0800,USD,-0.4096,-1.7695,0.0000,USD,1479985.0000,0.0000,0.0000,0.0000,2120612.8333,0.6979,0.0000,0.0000,0.0000,3.0012,1.0991,4.7135,26.1709,9.3268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.7614,USD,206.7614,USD,2.3246,0.0000,171.8387,191.2016,186.5606,184.4273,Equity
DLTR,DLTR,106.4100,USD,-0.4064,-3.9101,0.0000,USD,2294577.0000,0.0000,0.0000,0.0000,3847685.9000,0.5964,0.0000,0.0000,0.0000,-7.3810,17.4374,0.8052,-18.8639,8.1952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,4.6008,0.0000,109.3205,101.3318,107.1785,110.7150,Equity
DOC,DOC,19.4000,USD,-0.2987,-3.4345,0.0000,USD,5222430.0000,0.0000,0.0000,0.0000,9836427.6667,0.5309,0.0000,0.0000,0.0000,-4.8970,1.0161,11.2038,23.4734,22.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7400,USD,20.8282,USD,2.4764,0.0000,17.2312,18.3208,19.7346,20.0543,Equity
DOV,DOV,220.7900,USD,0.1392,-0.8265,0.0000,USD,820792.0000,0.0000,0.0000,0.0000,819756.4000,1.0013,0.0000,0.0000,0.0000,1.0342,6.6401,4.6534,12.8322,26.7035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.2500,0.0000,199.2279,217.1173,214.5136,217.9200,Equity
DOW,DOW,32.5000,USD,-0.3337,-1.3956,0.0000,USD,7875000.0000,0.0000,0.0000,0.0000,11617136.6667,0.6779,0.0000,0.0000,0.0000,-3.3601,-13.0088,-12.4287,45.4437,16.1685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.7890,0.0000,29.0444,36.7290,34.2869,33.6590,Equity
DPZ,DPZ,314.3600,USD,-0.7831,-1.9188,0.0000,USD,669322.0000,0.0000,0.0000,0.0000,787220.7333,0.8502,0.0000,0.0000,0.0000,1.2949,1.1362,-15.7198,-26.7340,-30.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.6181,USD,518.0577,USD,2.5427,0.0000,386.2763,329.4704,312.1175,314.1480,Equity
DRI,DRI,211.3300,USD,-0.6219,1.0906,0.0000,USD,1159881.0000,0.0000,0.0000,0.0000,1045836.0333,1.1090,0.0000,0.0000,0.0000,0.2324,9.0848,4.1762,15.6396,-3.1063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.4914,USD,221.4914,USD,2.5908,0.0000,193.8512,199.0967,202.9010,204.3580,Equity
DTE,DTE,147.1900,USD,-0.6785,-1.1152,0.0000,USD,744351.0000,0.0000,0.0000,0.0000,1496625.0333,0.4974,0.0000,0.0000,0.0000,0.9603,2.8222,0.0340,15.3004,14.3373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.7200,USD,153.7200,USD,1.7559,0.0000,138.7372,145.1740,144.6585,146.0920,Equity
DUK,DUK,123.7300,USD,-0.6822,-1.8483,0.0000,USD,2212577.0000,0.0000,0.0000,0.0000,3249109.2333,0.6810,0.0000,0.0000,0.0000,-0.3704,-0.6663,-3.8082,8.8867,11.5547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.7472,0.0000,122.2461,125.1129,123.7075,124.1180,Equity
DVA,DVA,210.5800,USD,-0.5216,0.7656,0.0000,USD,422048.0000,0.0000,0.0000,0.0000,934784.9333,0.4515,0.0000,0.0000,0.0000,3.3116,8.2062,40.6117,78.5484,54.2598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3200,USD,213.3200,USD,2.7273,0.0000,141.9776,179.1164,198.1835,201.4940,Equity
DVN,DVN,42.5800,USD,0.0000,-0.7228,0.0000,USD,17645758.0000,0.0000,0.0000,0.0000,15770645.2667,1.1189,0.0000,0.0000,0.0000,-3.8716,-13.6992,-12.1073,22.8465,25.8597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,3.2635,0.0000,40.1004,46.4182,44.9487,44.2709,Equity
DXCM,DXCM,71.2300,USD,-0.0273,-2.6381,0.0000,USD,3795385.0000,0.0000,0.0000,0.0000,6460399.5000,0.5875,0.0000,0.0000,0.0000,-5.3422,6.3928,5.8867,7.3226,-12.9537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,117.4900,USD,3.9324,0.0000,67.5259,66.4696,73.4570,74.4260,Equity
EA,EA,203.0200,USD,-0.0099,0.0000,0.0000,USD,2220566.0000,0.0000,0.0000,0.0000,1940832.2000,1.1441,0.0000,0.0000,0.0000,-0.0148,0.7496,1.2567,-0.3897,35.5813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.5030,USD,204.5030,USD,0.4684,0.0000,198.7666,202.0402,202.2874,203.0760,Equity
EBAY,EBAY,107.8900,USD,-0.2927,-1.3081,0.0000,USD,3018898.0000,0.0000,0.0000,0.0000,4929549.9333,0.6124,0.0000,0.0000,0.0000,-1.5692,-5.2967,19.2298,32.9139,41.1825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,2.8941,0.0000,92.8935,107.0764,110.5837,108.6620,Equity
ECL,ECL,269.0600,USD,-0.6134,-1.7563,0.0000,USD,959095.0000,0.0000,0.0000,0.0000,1806626.5000,0.5309,0.0000,0.0000,0.0000,2.3379,9.7926,4.2881,4.2332,4.0514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,2.4421,0.0000,268.7650,260.5301,258.3344,262.6013,Equity
ED,ED,107.0400,USD,-0.8305,-1.2273,0.0000,USD,1692368.0000,0.0000,0.0000,0.0000,2520152.2667,0.6715,0.0000,0.0000,0.0000,0.1872,-1.0172,-3.3605,9.9945,9.1240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,2.0641,0.0000,102.9175,107.6061,106.3555,106.6360,Equity
EFX,EFX,154.8400,USD,-1.8668,-7.3536,0.0000,USD,1548444.0000,0.0000,0.0000,0.0000,1584901.4667,0.9770,0.0000,0.0000,0.0000,-2.9703,-3.3927,-14.3948,-28.7085,-38.8765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.0249,USD,304.8455,USD,4.2017,0.0000,202.6565,171.5466,166.1347,165.5830,Equity
EG,EG,337.5200,USD,-0.4500,-0.0651,0.0000,USD,332549.0000,0.0000,0.0000,0.0000,390288.3000,0.8521,0.0000,0.0000,0.0000,0.9783,-4.8989,7.4628,4.3713,2.5943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363.8279,USD,395.7405,USD,2.3418,0.0000,330.8891,340.9550,334.7459,333.0917,Equity
EIX,EIX,70.9000,USD,-0.3608,-1.6098,0.0000,USD,1713572.0000,0.0000,0.0000,0.0000,2488075.7333,0.6887,0.0000,0.0000,0.0000,-1.9906,0.3113,-0.1862,24.8502,52.6691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2200,USD,81.5421,USD,2.0556,0.0000,62.8616,70.7418,71.2180,71.9130,Equity
EL,EL,82.4600,USD,0.1484,-5.8461,0.0000,USD,3740516.0000,0.0000,0.0000,0.0000,3728307.2000,1.0033,0.0000,0.0000,0.0000,-6.3167,8.7192,-3.2957,-20.4535,11.8721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.7529,0.0000,92.5554,81.2069,85.6415,86.0720,Equity
ELV,ELV,391.2700,USD,-0.5329,-1.6415,0.0000,USD,868218.0000,0.0000,0.0000,0.0000,1681677.2667,0.5163,0.0000,0.0000,0.0000,-1.9816,-2.3387,34.9346,12.3285,6.4765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,426.9800,USD,546.9516,USD,2.5767,0.0000,337.5887,371.8774,398.6290,405.9562,Equity
EME,EME,827.5000,USD,1.0099,-0.8709,0.0000,USD,390634.0000,0.0000,0.0000,0.0000,358847.8000,1.0886,0.0000,0.0000,0.0000,1.9679,-3.1439,10.1929,32.6384,72.2275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.9600,USD,951.9600,USD,3.3278,0.0000,723.8333,854.5236,833.5640,823.0310,Equity
EMR,EMR,149.0000,USD,0.6720,0.1277,0.0000,USD,2236255.0000,0.0000,0.0000,0.0000,2850305.1667,0.7846,0.0000,0.0000,0.0000,4.8631,14.0452,15.1672,11.9972,18.8849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.9047,0.0000,137.0695,140.4038,141.1655,142.8270,Equity
EOG,EOG,133.2500,USD,-0.3484,0.9087,0.0000,USD,5971604.0000,0.0000,0.0000,0.0000,3554620.1333,1.6800,0.0000,0.0000,0.0000,-2.4024,-7.6577,-3.2671,33.1938,10.7180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6999,USD,150.6999,USD,2.7197,0.0000,119.3520,136.1809,137.2435,136.6880,Equity
EQIX,EQIX,1088.5200,USD,0.0000,-0.5627,0.0000,USD,582512.0000,0.0000,0.0000,0.0000,545893.7333,1.0671,0.0000,0.0000,0.0000,4.3463,4.3373,12.2229,45.0723,25.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1123.1251,USD,1123.1251,USD,2.1072,0.0000,884.6116,1069.2779,1069.2895,1067.7620,Equity
EQR,EQR,64.6300,USD,0.0301,-2.6657,0.0000,USD,1753309.0000,0.0000,0.0000,0.0000,3071046.9667,0.5709,0.0000,0.0000,0.0000,-3.0308,-1.6885,10.2895,8.9080,-1.7483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.0300,USD,73.5324,USD,1.9117,0.0000,61.8310,64.8468,66.5485,67.0100,Equity
EQT,EQT,51.1300,USD,-1.0317,-0.4672,0.0000,USD,7646935.0000,0.0000,0.0000,0.0000,6462661.1667,1.1832,0.0000,0.0000,0.0000,-0.1367,-14.4554,-20.7265,-3.5660,-12.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.3512,0.0000,56.3134,56.3652,54.1610,52.3660,Equity
ERIE,ERIE,221.6400,USD,-1.1434,-1.7727,0.0000,USD,166089.0000,0.0000,0.0000,0.0000,176509.6333,0.9410,0.0000,0.0000,0.0000,-1.9335,-0.6767,-7.4742,-22.0600,-35.7088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.9059,USD,531.6631,USD,2.8768,0.0000,271.3589,227.7080,221.3765,225.5070,Equity
ES,ES,69.0500,USD,-0.5445,-1.0603,0.0000,USD,2483869.0000,0.0000,0.0000,0.0000,2776358.9667,0.8946,0.0000,0.0000,0.0000,0.9060,0.3488,0.3586,5.1706,14.2593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7236,USD,74.7236,USD,2.1168,0.0000,68.0288,68.3787,69.0520,69.2380,Equity
ESS,ESS,274.4000,USD,-0.1176,-2.1956,0.0000,USD,219106.0000,0.0000,0.0000,0.0000,465513.5333,0.4707,0.0000,0.0000,0.0000,-2.2061,0.6492,12.6202,9.6586,0.6604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3100,USD,301.5321,USD,1.8192,0.0000,256.2970,268.0008,279.1565,282.2150,Equity
ETN,ETN,409.6400,USD,1.5771,0.4734,0.0000,USD,2235911.0000,0.0000,0.0000,0.0000,2593843.7000,0.8620,0.0000,0.0000,0.0000,4.0646,10.1538,14.0305,24.8910,25.3801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,434.2300,USD,434.2300,USD,3.3986,0.0000,366.6087,403.8814,400.3905,400.4310,Equity
ETR,ETR,110.8600,USD,-0.4182,-1.3613,0.0000,USD,1407016.0000,0.0000,0.0000,0.0000,4080053.8667,0.3449,0.0000,0.0000,0.0000,0.8827,0.2804,7.2398,20.8900,40.4018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,1.9373,0.0000,99.8542,112.1518,110.1790,110.3600,Equity
EVRG,EVRG,82.8500,USD,-0.6550,-1.3338,0.0000,USD,2129921.0000,0.0000,0.0000,0.0000,2140577.3667,0.9950,0.0000,0.0000,0.0000,0.0483,0.6920,3.0645,14.9679,28.5874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.0900,USD,85.0900,USD,1.6639,0.0000,77.0345,81.9414,82.7107,82.8870,Equity
EW,EW,86.6800,USD,-0.7451,-2.1450,0.0000,USD,4072202.0000,0.0000,0.0000,0.0000,4899946.7333,0.8311,0.0000,0.0000,0.0000,1.0728,5.5015,5.1176,1.5940,18.3022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6000,USD,95.2500,USD,2.8138,0.0000,81.9333,83.1488,86.2720,86.5190,Equity
EXC,EXC,45.5600,USD,-0.5366,-2.2108,0.0000,USD,8692907.0000,0.0000,0.0000,0.0000,8148670.2333,1.0668,0.0000,0.0000,0.0000,0.1099,3.0669,-4.2107,5.9923,11.3562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,1.9585,0.0000,45.1034,45.6289,45.3307,45.6170,Equity
EXE,EXE,87.4600,USD,-0.9280,-1.0186,0.0000,USD,3701497.0000,0.0000,0.0000,0.0000,3082576.5667,1.2008,0.0000,0.0000,0.0000,0.4364,-13.3115,-18.4910,-16.9925,-24.5186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.2561,0.0000,103.2975,94.9893,91.7825,89.2810,Equity
EXPD,EXPD,160.6100,USD,-0.5182,-2.0790,0.0000,USD,1115856.0000,0.0000,0.0000,0.0000,1202551.8667,0.9279,0.0000,0.0000,0.0000,-3.5028,2.4351,9.6425,7.6395,42.5959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.5200,USD,168.5200,USD,2.0459,0.0000,143.2965,153.7190,161.0061,163.5980,Equity
EXPE,EXPE,239.4700,USD,-0.6898,-1.6793,0.0000,USD,1133605.0000,0.0000,0.0000,0.0000,1739306.8333,0.6518,0.0000,0.0000,0.0000,6.5922,11.6179,0.2374,-15.6203,48.9941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.5001,USD,302.5001,USD,3.8361,0.0000,239.6327,235.6100,226.6285,230.1520,Equity
EXR,EXR,143.9200,USD,-0.6147,-1.6940,0.0000,USD,683399.0000,0.0000,0.0000,0.0000,1036636.6333,0.6592,0.0000,0.0000,0.0000,-3.1778,3.6882,6.9821,12.6025,1.8488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.7614,USD,171.0006,USD,2.1915,0.0000,136.8220,141.6270,143.9468,146.0708,Equity
F,F,13.9600,USD,0.1388,-3.1228,0.0000,USD,36281596.0000,0.0000,0.0000,0.0000,73415706.5333,0.4942,0.0000,0.0000,0.0000,-5.0986,6.8913,21.4430,4.5286,40.5799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,4.6153,0.0000,12.7450,13.4842,15.1390,14.7180,Equity
FANG,FANG,185.4800,USD,-0.4465,-1.4034,0.0000,USD,2266538.0000,0.0000,0.0000,0.0000,2428951.2667,0.9331,0.0000,0.0000,0.0000,-3.1891,-10.7282,-2.0019,25.8654,24.4142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,3.3756,0.0000,165.0825,195.2900,196.1725,193.1830,Equity
FAST,FAST,44.8800,USD,-0.5863,-2.5407,0.0000,USD,5774469.0000,0.0000,0.0000,0.0000,6694965.6333,0.8625,0.0000,0.0000,0.0000,-3.2550,3.0067,1.4141,7.1534,10.2768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8255,USD,49.8255,USD,2.2032,0.0000,44.0467,45.0568,45.3555,46.2550,Equity
FCX,FCX,69.0600,USD,-0.0285,-1.5538,0.0000,USD,16042859.0000,0.0000,0.0000,0.0000,13533801.9667,1.1854,0.0000,0.0000,0.0000,4.1001,17.6491,29.0788,45.9498,68.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2750,USD,72.2750,USD,4.4977,0.0000,54.0467,64.5325,66.0765,66.7390,Equity
FDS,FDS,228.3000,USD,-1.1366,-3.8980,0.0000,USD,646431.0000,0.0000,0.0000,0.0000,896524.3667,0.7210,0.0000,0.0000,0.0000,-3.5243,3.3722,9.8515,-21.2977,-45.1981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.8033,USD,488.1618,USD,4.8310,0.0000,255.7068,230.2008,241.8390,243.1690,Equity
FDX,FDX,325.9300,USD,0.0030,-2.9219,0.0000,USD,975237.0000,0.0000,0.0000,0.0000,1895686.9000,0.5145,0.0000,0.0000,0.0000,-3.5710,7.8697,13.5826,43.7793,85.8036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.3700,USD,345.3700,USD,2.7443,0.0000,256.0244,315.1220,328.4544,331.6960,Equity
FDXF,FDXF,161.9000,USD,0.0366,-1.1841,0.0000,USD,1851446.0000,0.0000,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000,-10.0556,7.2185,7.2185,7.2185,7.2185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,,0.0000,161.9000,161.9000,161.9000,171.5790,Equity
FE,FE,46.1400,USD,-0.5031,-3.2704,0.0000,USD,7405334.0000,0.0000,0.0000,0.0000,4834224.4667,1.5319,0.0000,0.0000,0.0000,-1.1356,2.3741,-6.1866,6.8852,20.8823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.9130,0.0000,46.1564,46.9731,46.2240,46.4990,Equity
FER,FER,68.7300,USD,-0.2730,-1.2358,0.0000,USD,1898004.0000,0.0000,0.0000,0.0000,1655496.8000,1.1465,0.0000,0.0000,0.0000,2.0490,5.7547,9.2967,2.8655,38.2534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0644,USD,74.0644,USD,1.8311,0.0000,64.9479,68.3207,67.4665,67.1520,Equity
FFIV,FFIV,384.8800,USD,-0.1903,-1.0210,0.0000,USD,514410.0000,0.0000,0.0000,0.0000,655807.0000,0.7844,0.0000,0.0000,0.0000,-2.2750,0.3598,32.5801,49.0281,33.3657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.5200,USD,411.5200,USD,3.4209,0.0000,298.9520,353.1782,393.3465,394.4740,Equity
FICO,FICO,1126.8400,USD,-0.4417,-5.0074,0.0000,USD,327246.0000,0.0000,0.0000,0.0000,335541.5333,0.9753,0.0000,0.0000,0.0000,-4.9377,-5.0002,1.2289,-37.1229,-36.5854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,5.1786,0.0000,1431.8044,1119.9336,1215.5260,1181.5930,Equity
FIS,FIS,38.5800,USD,-0.7089,-2.3291,0.0000,USD,5481994.0000,0.0000,0.0000,0.0000,7576986.4667,0.7235,0.0000,0.0000,0.0000,0.5997,-10.2975,-20.7865,-40.9246,-50.4866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1463,USD,87.7908,USD,3.4721,0.0000,55.2517,43.3870,40.7369,39.3251,Equity
FISV,FISV,48.7700,USD,0.5418,-2.1272,0.0000,USD,14405150.0000,0.0000,0.0000,0.0000,7989318.3333,1.8031,0.0000,0.0000,0.0000,-8.0852,-12.9573,-14.4686,-27.9616,-70.4227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.3600,USD,238.5900,USD,3.8693,0.0000,75.3850,57.1318,54.3805,52.4040,Equity
FITB,FITB,52.5800,USD,0.7111,-1.6093,0.0000,USD,9166489.0000,0.0000,0.0000,0.0000,6871932.9667,1.3339,0.0000,0.0000,0.0000,-1.5724,10.4622,21.5185,12.4296,42.9188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.3000,USD,55.3000,USD,2.3442,0.0000,46.8973,50.2250,51.1840,52.8300,Equity
FIX,FIX,1931.7700,USD,1.6960,0.9316,0.0000,USD,313967.0000,0.0000,0.0000,0.0000,427625.5667,0.7342,0.0000,0.0000,0.0000,4.7927,5.8214,33.7759,99.6418,290.8397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,4.9933,0.0000,1246.2033,1821.5875,1856.7350,1868.0420,Equity
FOX,FOX,46.7300,USD,-1.0010,-2.5443,0.0000,USD,3903015.0000,0.0000,0.0000,0.0000,1500820.5000,2.6006,0.0000,0.0000,0.0000,-23.8429,-19.5559,-10.1692,-24.9143,-4.8583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,3.5006,0.0000,57.2215,57.3312,57.3648,56.5795,Equity
FOXA,FOXA,51.3200,USD,-0.6305,-1.9488,0.0000,USD,16554353.0000,0.0000,0.0000,0.0000,5160898.4333,3.2076,0.0000,0.0000,0.0000,-24.8609,-20.4957,-11.0264,-26.7030,-4.1987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,3.6565,0.0000,63.6435,63.8674,63.9050,62.8760,Equity
FRT,FRT,120.4800,USD,-0.2756,-2.3505,0.0000,USD,932760.0000,0.0000,0.0000,0.0000,977812.0000,0.9539,0.0000,0.0000,0.0000,-3.3996,4.9112,14.5692,23.0086,32.3716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.4100,USD,126.4100,USD,1.6025,0.0000,103.6838,115.9690,121.3225,123.2660,Equity
FSLR,FSLR,254.8000,USD,-0.7036,-3.6163,0.0000,USD,1528804.0000,0.0000,0.0000,0.0000,2825500.1333,0.5411,0.0000,0.0000,0.0000,-6.0368,14.9249,27.6233,-1.4352,77.0674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,6.6653,0.0000,232.9906,235.5444,277.1300,271.1960,Equity
FTNT,FTNT,144.1400,USD,-0.8264,-1.9589,0.0000,USD,7645548.0000,0.0000,0.0000,0.0000,6844674.9333,1.1170,0.0000,0.0000,0.0000,-0.6342,12.9270,73.4119,74.7787,40.1050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0700,USD,150.0700,USD,4.1372,0.0000,89.5562,112.8274,140.6050,144.6670,Equity
FTV,FTV,60.6800,USD,-0.1953,-1.2209,0.0000,USD,2629071.0000,0.0000,0.0000,0.0000,3190912.3667,0.8239,0.0000,0.0000,0.0000,1.4037,4.2612,9.2349,11.1350,16.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.4000,USD,63.4000,USD,2.5496,0.0000,54.8817,60.1460,60.1750,60.9120,Equity
GD,GD,362.8300,USD,-0.7608,-0.3515,0.0000,USD,630867.0000,0.0000,0.0000,0.0000,1104355.5667,0.5713,0.0000,0.0000,0.0000,1.1063,6.6708,4.2574,8.4490,31.3540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.9907,USD,367.9907,USD,1.8380,0.0000,341.7201,341.0284,346.9705,352.1100,Equity
GDDY,GDDY,76.1100,USD,-1.4846,-3.4260,0.0000,USD,2342898.0000,0.0000,0.0000,0.0000,2749653.2667,0.8521,0.0000,0.0000,0.0000,1.2505,-15.8541,-9.0246,-38.9557,-57.2512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.4900,USD,216.0000,USD,5.0056,0.0000,108.4638,85.1740,84.1730,79.5590,Equity
GE,GE,357.0300,USD,0.1066,1.5068,0.0000,USD,3692977.0000,0.0000,0.0000,0.0000,4890325.9000,0.7552,0.0000,0.0000,0.0000,7.2935,25.1507,22.4341,19.8269,52.2459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.3300,USD,362.3300,USD,3.1365,0.0000,304.5635,306.7404,324.1965,334.5920,Equity
GEHC,GEHC,61.1500,USD,-0.3479,-3.2896,0.0000,USD,4952249.0000,0.0000,0.0000,0.0000,4829861.6333,1.0253,0.0000,0.0000,0.0000,-5.2085,-0.6983,-13.0722,-25.5878,-13.8885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6907,USD,94.5808,USD,2.8714,0.0000,74.6457,65.6416,63.7270,64.1750,Equity
