Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DLTR,DLTR,129.3500,USD,1.7844,1.6823,0.0000,USD,2178946.0000,0.0000,0.0000,0.0000,3381201.5333,0.6444,0.0000,0.0000,0.0000,2.0432,6.4960,37.5332,10.3481,12.7528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,2.9768,0.0000,113.6459,117.2788,125.1600,125.2370,Equity
DOC,DOC,21.6400,USD,0.2748,-0.8704,0.0000,USD,3969123.0000,0.0000,0.0000,0.0000,6370390.7667,0.6231,0.0000,0.0000,0.0000,-5.1709,-0.0529,34.8183,32.1736,38.0877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.9500,USD,22.9500,USD,1.9683,0.0000,17.8084,20.9081,22.0389,22.2490,Equity
DOV,DOV,205.7200,USD,-0.6646,0.5376,0.0000,USD,1113053.0000,0.0000,0.0000,0.0000,1243698.4333,0.8950,0.0000,0.0000,0.0000,1.3000,-4.2004,-6.6265,-0.3001,18.8043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.4396,0.0000,206.2768,214.2582,209.0845,204.7270,Equity
DOW,DOW,29.8900,USD,-0.3301,-1.3206,0.0000,USD,7368738.0000,0.0000,0.0000,0.0000,11574177.9333,0.6367,0.0000,0.0000,0.0000,3.6048,9.3670,-25.5940,5.7880,44.3483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.4506,0.0000,30.1199,31.2741,29.7975,30.0780,Equity
DPZ,DPZ,364.4100,USD,1.0822,4.8843,0.0000,USD,894501.0000,0.0000,0.0000,0.0000,1034733.3667,0.8645,0.0000,0.0000,0.0000,3.9775,19.1233,10.9687,-9.9470,-20.3218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,460.1288,USD,487.7507,USD,3.9743,0.0000,368.9290,314.9944,327.3855,342.0490,Equity
DRI,DRI,206.2400,USD,1.1543,1.3066,0.0000,USD,963673.0000,0.0000,0.0000,0.0000,1596529.1000,0.6036,0.0000,0.0000,0.0000,-0.3575,2.3069,8.2347,4.2850,4.5662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.6199,USD,219.7144,USD,2.7324,0.0000,194.0781,202.3264,200.3903,201.7860,Equity
DTE,DTE,141.7200,USD,-0.2044,-0.1057,0.0000,USD,907704.0000,0.0000,0.0000,0.0000,1290020.1333,0.7036,0.0000,0.0000,0.0000,-2.9847,-6.3689,-2.6458,8.3045,5.7249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,2.0452,0.0000,139.8715,146.7918,147.3885,145.3290,Equity
DUK,DUK,124.2800,USD,-0.3428,-0.9168,0.0000,USD,3767713.0000,0.0000,0.0000,0.0000,3755477.1000,1.0033,0.0000,0.0000,0.0000,-3.8378,-1.3416,-1.6446,5.8010,4.6480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.8838,0.0000,123.3457,125.5624,126.8530,127.6770,Equity
DVA,DVA,233.6800,USD,2.0451,-2.6698,0.0000,USD,1195380.0000,0.0000,0.0000,0.0000,743959.3333,1.6068,0.0000,0.0000,0.0000,-2.4138,-0.8612,51.6615,110.1628,68.7464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4900,USD,247.4900,USD,2.7258,0.0000,157.1841,217.6002,235.0210,236.8430,Equity
DVN,DVN,44.5700,USD,-2.2823,-1.2409,0.0000,USD,6652311.0000,0.0000,0.0000,0.0000,11542350.3667,0.5763,0.0000,0.0000,0.0000,4.4773,10.4311,-12.4327,12.4102,42.2762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.5416,0.0000,41.4945,43.7097,43.7065,44.3460,Equity
DXCM,DXCM,87.3100,USD,2.2169,4.6255,0.0000,USD,8785382.0000,0.0000,0.0000,0.0000,4967282.7333,1.7686,0.0000,0.0000,0.0000,16.6466,20.6272,45.4197,20.3778,10.1287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6300,USD,93.2500,USD,3.6627,0.0000,67.8518,73.4502,75.2995,75.6860,Equity
EA,EA,209.9100,USD,0.0191,0.0238,0.0000,USD,4398247.0000,0.0000,0.0000,0.0000,2508828.2333,1.7531,0.0000,0.0000,0.0000,0.4979,2.2903,4.1069,3.2943,34.1587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.9700,USD,209.9700,USD,0.3148,0.0000,202.5467,205.1062,208.0930,209.2260,Equity
EBAY,EBAY,107.1300,USD,-2.1402,-6.0346,0.0000,USD,6399550.0000,0.0000,0.0000,0.0000,3409851.6667,1.8768,0.0000,0.0000,0.0000,-8.7790,-5.7535,-1.7406,14.9351,18.2750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,2.6569,0.0000,96.2986,111.3642,113.2680,112.3320,Equity
ECHO,ECHO,85.6300,USD,-0.9157,1.8314,0.0000,USD,8085386.0000,0.0000,0.0000,0.0000,6934482.8667,1.1660,0.0000,0.0000,0.0000,-0.3491,-12.8803,-28.8433,-26.5294,217.9725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,4.3829,0.0000,105.7587,105.0860,91.2390,87.8790,Equity
ECL,ECL,279.4300,USD,0.9437,0.6483,0.0000,USD,1540021.0000,0.0000,0.0000,0.0000,1361197.3667,1.1314,0.0000,0.0000,0.0000,-1.2266,-1.5121,9.6254,-0.9545,8.1983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,2.1841,0.0000,269.6374,268.8115,273.5465,273.7350,Equity
ED,ED,107.9500,USD,-0.5053,-0.8268,0.0000,USD,1095464.0000,0.0000,0.0000,0.0000,2194645.4667,0.4992,0.0000,0.0000,0.0000,-3.5989,-3.5644,-0.7076,4.0689,6.7957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,1.9927,0.0000,105.2378,109.2488,111.3130,110.9890,Equity
EFX,EFX,174.1100,USD,1.5004,0.8632,0.0000,USD,742405.0000,0.0000,0.0000,0.0000,1807500.1667,0.4107,0.0000,0.0000,0.0000,-6.9030,1.2621,1.4340,-12.0440,-26.6845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5446,USD,304.8455,USD,4.2163,0.0000,190.7747,167.7898,173.9825,175.6950,Equity
EG,EG,372.0500,USD,0.0428,-0.5613,0.0000,USD,205916.0000,0.0000,0.0000,0.0000,394757.2000,0.5216,0.0000,0.0000,0.0000,-6.6842,-0.2360,7.6992,13.5197,13.6636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,401.0700,USD,401.0700,USD,2.1417,0.0000,335.0405,355.4540,377.4535,381.4330,Equity
EIX,EIX,71.4600,USD,0.5588,-2.6032,0.0000,USD,2971116.0000,0.0000,0.0000,0.0000,2469043.8667,1.2033,0.0000,0.0000,0.0000,-10.4399,-3.3828,4.7946,20.4632,41.9126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,2.6561,0.0000,65.7741,73.7164,77.0540,77.8560,Equity
EL,EL,84.6800,USD,1.7878,0.9297,0.0000,USD,1885574.0000,0.0000,0.0000,0.0000,2595872.4667,0.7264,0.0000,0.0000,0.0000,-0.0826,-0.2591,4.5216,-28.1962,-5.6220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.0172,0.0000,91.7523,83.9462,82.7285,83.0750,Equity
ELV,ELV,382.7700,USD,0.0000,1.8439,0.0000,USD,1139996.0000,0.0000,0.0000,0.0000,1587823.2000,0.7180,0.0000,0.0000,0.0000,-0.7674,-6.2229,3.3416,13.1254,42.2889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.2400,USD,546.9516,USD,3.2185,0.0000,348.8549,395.9307,392.8315,381.4600,Equity
EME,EME,817.4200,USD,-1.1838,2.5068,0.0000,USD,383570.0000,0.0000,0.0000,0.0000,500452.3333,0.7664,0.0000,0.0000,0.0000,15.8114,3.8807,-10.1529,11.8331,31.1159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,3.8584,0.0000,745.1564,801.6643,760.7677,756.7610,Equity
EMR,EMR,154.8500,USD,0.5340,3.3574,0.0000,USD,3252201.0000,0.0000,0.0000,0.0000,2779770.0333,1.1700,0.0000,0.0000,0.0000,2.0025,9.3883,14.7762,5.0079,10.9951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.8783,0.0000,139.0158,142.3340,142.2935,147.1880,Equity
EOG,EOG,145.6800,USD,-2.4750,-2.0244,0.0000,USD,2634445.0000,0.0000,0.0000,0.0000,3258951.5000,0.8084,0.0000,0.0000,0.0000,4.3254,13.4254,3.6376,36.4271,29.2832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.5897,USD,149.5897,USD,2.3882,0.0000,122.4082,136.6699,140.5668,144.5090,Equity
EQIX,EQIX,1031.4399,USD,-0.2492,1.1930,0.0000,USD,513554.0000,0.0000,0.0000,0.0000,618505.1333,0.8303,0.0000,0.0000,0.0000,-0.3305,3.2638,-4.3075,28.6052,36.6892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1124.0000,USD,1124.0000,USD,2.7956,0.0000,926.4864,1053.6034,1030.9715,1036.2330,Equity
EQR,EQR,67.5700,USD,-0.3461,1.6855,0.0000,USD,1847903.0000,0.0000,0.0000,0.0000,2937550.1000,0.6291,0.0000,0.0000,0.0000,-0.7637,-3.3748,4.6473,12.1550,12.5384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.5000,USD,72.7765,USD,1.8756,0.0000,62.1193,67.1269,68.3890,67.8040,Equity
EQT,EQT,53.5600,USD,-1.0884,0.5067,0.0000,USD,5073111.0000,0.0000,0.0000,0.0000,7989040.3667,0.6350,0.0000,0.0000,0.0000,3.6779,3.5776,-9.0878,-1.6213,3.5299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.6567,0.0000,56.1946,52.4428,51.2365,52.6020,Equity
ERIE,ERIE,236.8600,USD,1.7435,-2.1401,0.0000,USD,319506.0000,0.0000,0.0000,0.0000,288806.8667,1.1063,0.0000,0.0000,0.0000,-2.2976,-7.3561,13.0859,-15.0166,-31.0398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,372.7728,USD,528.6381,USD,4.7558,0.0000,256.9979,228.7957,233.9000,229.6560,Equity
ES,ES,71.9500,USD,-0.1536,0.5029,0.0000,USD,1747978.0000,0.0000,0.0000,0.0000,2392282.6000,0.7307,0.0000,0.0000,0.0000,-4.5629,-1.7479,4.8446,8.3402,14.7897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.5700,USD,76.5700,USD,1.9536,0.0000,69.2819,71.7894,74.1780,73.9260,Equity
ESS,ESS,285.8800,USD,0.9995,0.6124,0.0000,USD,397947.0000,0.0000,0.0000,0.0000,493211.5667,0.8068,0.0000,0.0000,0.0000,-2.9336,-4.0671,8.9674,17.3292,15.7983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.8152,0.0000,259.5421,285.3979,292.7385,290.7620,Equity
ETN,ETN,438.2300,USD,-0.3035,5.5467,0.0000,USD,3160026.0000,0.0000,0.0000,0.0000,2487727.5333,1.2702,0.0000,0.0000,0.0000,13.4547,6.0012,4.0245,22.6384,16.2673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,438.7600,USD,438.7600,USD,4.0837,0.0000,373.2857,404.6026,402.6705,401.6160,Equity
ETR,ETR,108.0600,USD,-0.5761,0.4088,0.0000,USD,2111842.0000,0.0000,0.0000,0.0000,2930371.4000,0.7207,0.0000,0.0000,0.0000,-3.7927,-5.0690,-7.1650,14.5295,23.5928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,2.1722,0.0000,103.5294,112.1438,112.9725,111.6430,Equity
EVRG,EVRG,83.2300,USD,0.0000,0.2650,0.0000,USD,1831235.0000,0.0000,0.0000,0.0000,2099534.5000,0.8722,0.0000,0.0000,0.0000,-2.8368,-3.5238,2.2506,11.4203,20.4931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6200,USD,88.6200,USD,1.7991,0.0000,79.1366,84.5201,85.4975,85.0300,Equity
EW,EW,88.8200,USD,0.9527,3.1951,0.0000,USD,3072939.0000,0.0000,0.0000,0.0000,5157191.3000,0.5959,0.0000,0.0000,0.0000,6.1424,-6.6821,6.5883,7.4652,11.9627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.7451,0.0000,83.7577,87.7076,87.4690,84.9660,Equity
EXC,EXC,45.6300,USD,0.1310,-0.4147,0.0000,USD,6213609.0000,0.0000,0.0000,0.0000,9431060.3000,0.6588,0.0000,0.0000,0.0000,-3.5510,-3.0181,-1.1819,5.7926,5.8348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,2.1349,0.0000,45.6336,46.1850,46.6355,46.5920,Equity
EXE,EXE,94.6600,USD,0.3350,0.6700,0.0000,USD,3184144.0000,0.0000,0.0000,0.0000,4171388.1333,0.7633,0.0000,0.0000,0.0000,6.9363,6.4912,-5.4952,-10.4615,-4.1881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.7216,0.0000,101.7239,90.2730,89.9640,91.7600,Equity
EXPD,EXPD,170.5900,USD,0.7565,1.6082,0.0000,USD,2221293.0000,0.0000,0.0000,0.0000,1233136.4333,1.8013,0.0000,0.0000,0.0000,-0.4842,2.9511,22.7322,4.8420,50.3468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.5200,USD,183.5200,USD,2.1171,0.0000,151.0270,166.5619,173.6090,172.5890,Equity
EXPE,EXPE,298.0300,USD,3.1418,1.1162,0.0000,USD,2111896.0000,0.0000,0.0000,0.0000,1567566.5333,1.3472,0.0000,0.0000,0.0000,0.7573,11.7221,21.1614,8.1833,68.6940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,312.4000,USD,312.4000,USD,3.9929,0.0000,247.4365,252.3358,274.0155,280.7700,Equity
EXR,EXR,149.7300,USD,0.6485,1.1416,0.0000,USD,851816.0000,0.0000,0.0000,0.0000,1248273.8667,0.6824,0.0000,0.0000,0.0000,-1.6293,2.4565,8.6328,13.2491,12.4945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.8800,USD,171.0006,USD,2.3060,0.0000,138.3189,145.9725,147.1325,148.3060,Equity
F,F,14.4300,USD,1.5668,-1.7030,0.0000,USD,33657471.0000,0.0000,0.0000,0.0000,54669655.7000,0.6157,0.0000,0.0000,0.0000,-3.5428,4.3384,27.0599,6.9525,39.9409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,3.2449,0.0000,13.1711,14.5542,14.2575,14.6100,Equity
FANG,FANG,198.7500,USD,-2.1680,-2.0695,0.0000,USD,2159662.0000,0.0000,0.0000,0.0000,2091508.7333,1.0326,0.0000,0.0000,0.0000,4.4349,14.4017,-6.4799,26.7257,39.5094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,2.6345,0.0000,172.7483,191.6734,194.2675,199.9700,Equity
FAST,FAST,48.1100,USD,0.3563,0.8384,0.0000,USD,7420318.0000,0.0000,0.0000,0.0000,8783840.6000,0.8448,0.0000,0.0000,0.0000,0.0208,0.1325,7.7852,8.5531,8.1757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.5536,USD,49.5536,USD,3.0119,0.0000,43.8052,46.0226,46.3630,46.8248,Equity
FCX,FCX,63.6400,USD,-0.8941,1.6126,0.0000,USD,7298937.0000,0.0000,0.0000,0.0000,15145857.9000,0.4819,0.0000,0.0000,0.0000,3.2446,4.5811,14.8002,5.2254,60.6898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.1050,USD,72.1050,USD,4.1521,0.0000,56.9734,63.5332,61.2173,62.7720,Equity
FDS,FDS,269.6800,USD,2.5798,2.4620,0.0000,USD,394679.0000,0.0000,0.0000,0.0000,1006235.9667,0.3922,0.0000,0.0000,0.0000,-4.9988,6.9310,20.7431,9.5008,-29.9104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,397.3107,USD,488.1618,USD,4.2635,0.0000,245.8936,245.9479,257.8290,261.8200,Equity
FDX,FDX,309.2400,USD,0.0390,0.5986,0.0000,USD,742862.0000,0.0000,0.0000,0.0000,2000515.4000,0.3713,0.0000,0.0000,0.0000,-1.0875,-0.2226,7.6600,15.3502,80.2132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.3119,0.0000,275.2580,319.9106,312.5205,312.4020,Equity
FDXF,FDXF,139.0200,USD,0.3344,-1.0745,0.0000,USD,626163.0000,0.0000,0.0000,0.0000,1502318.7667,0.4168,0.0000,0.0000,0.0000,-7.9277,-8.9468,-7.9338,-7.9338,-7.9338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,5.2283,0.0000,139.0200,139.0200,147.8395,147.5240,Equity
FE,FE,48.4300,USD,-0.1035,0.2484,0.0000,USD,5184368.0000,0.0000,0.0000,0.0000,4331532.2667,1.1969,0.0000,0.0000,0.0000,-2.4572,1.5091,4.5949,5.1230,16.6879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.8403,0.0000,46.9289,47.5622,48.7600,49.0680,Equity
FFIV,FFIV,406.3500,USD,0.3055,0.9390,0.0000,USD,997695.0000,0.0000,0.0000,0.0000,670329.8333,1.4884,0.0000,0.0000,0.0000,0.7163,-3.0260,23.1625,44.7528,32.1764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0000,USD,435.0000,USD,3.8717,0.0000,311.2987,401.4948,409.0375,398.5680,Equity
FICO,FICO,1045.4600,USD,-1.0125,-6.9022,0.0000,USD,635610.0000,0.0000,0.0000,0.0000,314920.3333,2.0183,0.0000,0.0000,0.0000,-21.7599,-18.7367,-1.3717,-27.9445,-24.3007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,4.8438,0.0000,1372.7484,1214.2704,1237.1795,1219.0210,Equity
FIS,FIS,44.7800,USD,1.9879,0.0223,0.0000,USD,7766181.0000,0.0000,0.0000,0.0000,5823632.7000,1.3336,0.0000,0.0000,0.0000,-0.3339,8.5050,-4.2061,-18.5436,-41.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.9594,USD,87.7908,USD,3.2992,0.0000,51.5884,41.0916,42.5780,43.4120,Equity
FISV,FISV,54.3500,USD,1.7056,0.7601,0.0000,USD,14281093.0000,0.0000,0.0000,0.0000,7250946.4333,1.9695,0.0000,0.0000,0.0000,0.2583,4.9633,-13.4692,-13.6479,-60.8824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3800,USD,238.5900,USD,3.2511,0.0000,62.9790,52.1656,51.8425,52.6330,Equity
FITB,FITB,56.9000,USD,0.2124,0.7080,0.0000,USD,3769101.0000,0.0000,0.0000,0.0000,6660923.3667,0.5659,0.0000,0.0000,0.0000,-1.5571,-1.7101,15.9994,11.3019,43.8045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,2.1615,0.0000,48.6117,54.5023,57.2745,57.1250,Equity
FIX,FIX,1770.9600,USD,-3.2012,2.3860,0.0000,USD,325210.0000,0.0000,0.0000,0.0000,553543.6667,0.5875,0.0000,0.0000,0.0000,8.8937,-1.2309,-6.3583,50.6958,155.2757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,5.7454,0.0000,1402.1067,1816.3728,1721.0535,1720.4510,Equity
FLEX,FLEX,117.4500,USD,-3.3494,3.2527,0.0000,USD,4275486.0000,0.0000,0.0000,0.0000,5596899.5333,0.7639,0.0000,0.0000,0.0000,3.6811,-15.2903,27.8855,81.5863,137.1769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,6.5444,0.0000,88.4474,138.7970,123.3845,117.6320,Equity
FOX,FOX,52.6200,USD,0.7894,1.3092,0.0000,USD,903132.0000,0.0000,0.0000,0.0000,1708817.7333,0.5285,0.0000,0.0000,0.0000,1.9175,5.4509,-6.1530,-18.9602,4.8107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.6701,0.0000,56.4646,52.2983,50.5735,51.2760,Equity
FOXA,FOXA,58.7000,USD,1.7517,0.8071,0.0000,USD,3697718.0000,0.0000,0.0000,0.0000,6189097.2667,0.5975,0.0000,0.0000,0.0000,1.6979,5.0653,-5.8691,-18.5024,6.6974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.7519,0.0000,62.8357,58.2098,56.4160,57.3480,Equity
FRT,FRT,123.6500,USD,0.7051,-0.3546,0.0000,USD,601487.0000,0.0000,0.0000,0.0000,826432.9000,0.7278,0.0000,0.0000,0.0000,-1.9585,2.5630,9.0175,25.7195,42.3720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.4863,0.0000,107.0006,122.2305,123.9890,125.2410,Equity
FSLR,FSLR,232.7300,USD,3.3123,10.2829,0.0000,USD,5054094.0000,0.0000,0.0000,0.0000,1954419.8000,2.5860,0.0000,0.0000,0.0000,14.8773,-0.1416,10.0951,0.9456,26.5043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,4.5256,0.0000,234.2722,245.0684,214.2045,208.1080,Equity
FTNT,FTNT,163.2100,USD,0.8367,0.7780,0.0000,USD,5775563.0000,0.0000,0.0000,0.0000,5655065.4333,1.0213,0.0000,0.0000,0.0000,8.8212,0.5297,82.8889,100.7750,67.6356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,170.3500,USD,170.3500,USD,4.7581,0.0000,100.9447,150.3356,158.1690,155.2050,Equity
FTV,FTV,59.4600,USD,0.0507,0.4222,0.0000,USD,2092356.0000,0.0000,0.0000,0.0000,2822635.2000,0.7413,0.0000,0.0000,0.0000,-7.2242,-6.5094,-0.9346,10.9565,28.2990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5600,USD,64.5600,USD,2.6822,0.0000,56.8136,60.8637,61.1725,60.7550,Equity
GD,GD,382.4300,USD,1.0771,-0.2582,0.0000,USD,918779.0000,0.0000,0.0000,0.0000,1247655.9667,0.7364,0.0000,0.0000,0.0000,-2.7366,1.4726,10.0358,11.4119,25.2419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0000,USD,400.0000,USD,2.0806,0.0000,346.9346,359.7456,376.7645,382.0770,Equity
GDDY,GDDY,88.4500,USD,1.6437,6.9011,0.0000,USD,4574796.0000,0.0000,0.0000,0.0000,2238046.5333,2.0441,0.0000,0.0000,0.0000,-14.0595,3.3174,0.1926,-11.6913,-43.4716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160.8550,USD,216.0000,USD,5.0749,0.0000,100.3727,86.8962,92.4540,93.7450,Equity
GE,GE,368.9300,USD,1.0331,2.4606,0.0000,USD,2527459.0000,0.0000,0.0000,0.0000,4417688.6333,0.5721,0.0000,0.0000,0.0000,1.4687,-2.5747,31.6804,19.8303,37.6507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.4932,USD,382.4932,USD,2.7849,0.0000,314.7791,346.2941,354.4585,354.4490,Equity
GEHC,GEHC,69.7300,USD,2.3376,2.5140,0.0000,USD,4108863.0000,0.0000,0.0000,0.0000,5772638.7667,0.7118,0.0000,0.0000,0.0000,8.7662,7.6024,14.3761,-12.8656,0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,3.2969,0.0000,73.0000,64.1233,64.5557,65.0735,Equity
GEN,GEN,28.1700,USD,2.9253,2.6229,0.0000,USD,3698333.0000,0.0000,0.0000,0.0000,4993007.7667,0.7407,0.0000,0.0000,0.0000,2.1392,5.9023,44.2739,19.6809,-0.2428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6029,USD,31.6029,USD,2.9874,0.0000,24.1182,25.6644,26.5780,26.7460,Equity
GEV,GEV,1006.7600,USD,-1.5420,1.6632,0.0000,USD,1793149.0000,0.0000,0.0000,0.0000,3016348.3000,0.5945,0.0000,0.0000,0.0000,6.7184,-12.6107,-6.2084,33.4998,53.7009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,5.5956,0.0000,837.6287,1024.2937,1029.0535,992.9040,Equity
GILD,GILD,131.1500,USD,0.6912,0.7219,0.0000,USD,7070360.0000,0.0000,0.0000,0.0000,7302552.0000,0.9682,0.0000,0.0000,0.0000,-2.3600,1.1882,-0.5110,-7.0882,18.8961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,2.6619,0.0000,130.5764,129.4752,132.2390,131.1000,Equity
GIS,GIS,36.0000,USD,1.8741,0.6993,0.0000,USD,7163485.0000,0.0000,0.0000,0.0000,10880626.1667,0.6584,0.0000,0.0000,0.0000,-4.3825,1.3930,6.3699,-18.3663,-21.8638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,68.6097,USD,3.0688,0.0000,39.6362,34.8731,36.7080,36.5990,Equity
GL,GL,184.0900,USD,-0.5268,1.0096,0.0000,USD,448763.0000,0.0000,0.0000,0.0000,705008.7667,0.6365,0.0000,0.0000,0.0000,2.7460,4.0174,20.8170,28.8773,35.2246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,2.1520,0.0000,148.2576,171.0776,179.9930,179.5440,Equity
GLW,GLW,146.6400,USD,-2.4304,6.0687,0.0000,USD,11141556.0000,0.0000,0.0000,0.0000,16757401.8667,0.6649,0.0000,0.0000,0.0000,16.3717,-24.7228,-8.1866,33.3263,138.9089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7800,USD,271.7800,USD,6.8363,0.0000,135.2928,181.7721,159.8325,143.2710,Equity
GM,GM,87.6800,USD,0.7315,-1.3279,0.0000,USD,4802272.0000,0.0000,0.0000,0.0000,7747549.0667,0.6198,0.0000,0.0000,0.0000,-2.9014,12.6268,16.0767,4.5189,68.4412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8500,USD,91.8500,USD,3.1528,0.0000,77.3009,80.6977,81.2115,85.6640,Equity
