Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DECK,DECK,100.0900,USD,1.6953,5.3912,0.0000,USD,2349476.0000,0.0000,0.0000,0.0000,2237822.5333,1.0499,0.0000,0.0000,0.0000,0.0400,-8.8931,-4.7034,-1.2627,-10.4821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.5838,0.0000,103.2150,107.9066,101.8665,99.6570,Equity
DELL,DELL,164.1300,USD,-0.2247,-0.3219,0.0000,USD,13689267.0000,0.0000,0.0000,0.0000,10163428.9000,1.3469,0.0000,0.0000,0.0000,-10.8038,13.0528,28.8681,16.6928,83.4086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.3900,USD,186.3900,USD,5.0216,0.0000,133.0621,135.8648,157.7215,166.5570,Equity
DG,DG,118.7300,USD,0.6280,0.7553,0.0000,USD,3236678.0000,0.0000,0.0000,0.0000,3410972.6000,0.9489,0.0000,0.0000,0.0000,-0.6859,-22.4190,-12.2100,16.0693,38.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.2300,USD,158.2300,USD,3.3022,0.0000,119.8559,141.9058,131.2265,121.0140,Equity
DGX,DGX,195.9800,USD,-1.1666,-0.5985,0.0000,USD,813772.0000,0.0000,0.0000,0.0000,828939.0667,0.9817,0.0000,0.0000,0.0000,-0.2443,-5.9416,12.1860,3.7619,17.9789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.5000,USD,213.5000,USD,2.2108,0.0000,183.2288,197.4250,198.6200,195.9590,Equity
DHI,DHI,137.2200,USD,2.4372,3.5388,0.0000,USD,2329201.0000,0.0000,0.0000,0.0000,2641540.0333,0.8818,0.0000,0.0000,0.0000,-0.3413,-10.0845,-5.4412,-18.5480,9.2098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,2.8696,0.0000,151.3656,150.6879,140.6165,136.3090,Equity
DHR,DHR,189.6000,USD,1.5662,3.1051,0.0000,USD,3582340.0000,0.0000,0.0000,0.0000,4004881.3333,0.8945,0.0000,0.0000,0.0000,1.5251,-6.8653,-17.6294,-4.0315,-6.8749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2835,USD,278.7478,USD,2.4477,0.0000,209.1019,207.3990,191.2894,187.8449,Equity
DIS,DIS,96.3800,USD,1.0814,2.1841,0.0000,USD,11173681.0000,0.0000,0.0000,0.0000,11298802.7000,0.9889,0.0000,0.0000,0.0000,0.4482,-6.6989,-16.0380,-15.2558,-1.2706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.0700,0.0000,111.2356,103.9938,98.7415,96.6290,Equity
DLR,DLR,180.2100,USD,1.1017,2.8713,0.0000,USD,2684943.0000,0.0000,0.0000,0.0000,1923128.1000,1.3961,0.0000,0.0000,0.0000,2.1425,1.8565,16.0157,5.7898,29.4342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.5403,USD,189.5364,USD,2.2922,0.0000,166.7095,172.9430,177.9024,176.5260,Equity
DLTR,DLTR,109.5100,USD,1.5983,3.5654,0.0000,USD,3085738.0000,0.0000,0.0000,0.0000,3066141.2667,1.0064,0.0000,0.0000,0.0000,2.6913,-7.5163,-11.6997,16.0432,45.8772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.7731,0.0000,111.2176,119.4172,110.4740,106.8650,Equity
DOC,DOC,16.4300,USD,1.8127,-0.7251,0.0000,USD,13171721.0000,0.0000,0.0000,0.0000,8101124.0333,1.6259,0.0000,0.0000,0.0000,-2.2606,-5.5054,3.3902,-11.0918,-12.8715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0251,USD,21.1680,USD,2.5284,0.0000,17.0594,17.0657,17.0708,16.9210,Equity
DOV,DOV,208.4500,USD,1.5926,2.7809,0.0000,USD,572511.0000,0.0000,0.0000,0.0000,1169980.3667,0.4893,0.0000,0.0000,0.0000,-3.1186,-5.5762,5.6367,25.5850,19.9448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.9962,USD,236.9962,USD,2.6308,0.0000,189.9586,215.9338,210.4800,210.3190,Equity
DOW,DOW,41.6500,USD,-0.4538,-0.5254,0.0000,USD,20791092.0000,0.0000,0.0000,0.0000,14962599.7333,1.3895,0.0000,0.0000,0.0000,5.1237,35.4912,79.2570,86.5215,27.3444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.7400,USD,53.5574,USD,4.2557,0.0000,25.9789,32.7272,36.9315,38.9610,Equity
DPZ,DPZ,358.7900,USD,0.3343,1.6575,0.0000,USD,1147070.0000,0.0000,0.0000,0.0000,1089709.0000,1.0526,0.0000,0.0000,0.0000,-1.0316,-11.6993,-14.5330,-16.1332,-20.5859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,490.7661,USD,526.3371,USD,2.7095,0.0000,420.3450,390.1278,381.6296,363.3400,Equity
DRI,DRI,196.0400,USD,1.1023,0.5076,0.0000,USD,804165.0000,0.0000,0.0000,0.0000,1509515.5000,0.5327,0.0000,0.0000,0.0000,-2.7869,-6.9136,6.7872,4.5927,-2.8032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,3.2201,0.0000,197.1027,206.1218,201.0740,198.8780,Equity
DTE,DTE,146.2200,USD,0.4519,0.1095,0.0000,USD,978254.0000,0.0000,0.0000,0.0000,1310298.4667,0.7466,0.0000,0.0000,0.0000,1.9310,-0.5011,13.5521,5.1421,9.2895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4256,USD,153.4256,USD,1.7034,0.0000,135.3516,141.8251,146.2293,144.5920,Equity
DUK,DUK,130.9400,USD,0.7213,-0.5846,0.0000,USD,4066503.0000,0.0000,0.0000,0.0000,4732930.1000,0.8592,0.0000,0.0000,0.0000,2.1692,-0.3728,12.2155,7.6388,11.1557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.4900,USD,134.4900,USD,1.6265,0.0000,120.7973,126.2898,130.5185,129.2200,Equity
DVA,DVA,153.6900,USD,0.7088,0.8663,0.0000,USD,689806.0000,0.0000,0.0000,0.0000,858723.5333,0.8033,0.0000,0.0000,0.0000,-0.9155,0.9326,35.0290,15.6695,0.4707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.4200,USD,179.6000,USD,2.7379,0.0000,131.8487,141.3280,152.1070,152.5750,Equity
DVN,DVN,50.3200,USD,0.3300,-2.3292,0.0000,USD,19623808.0000,0.0000,0.0000,0.0000,16800873.6000,1.1680,0.0000,0.0000,0.0000,-0.1785,14.9610,37.3787,45.2038,38.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7100,USD,52.7100,USD,3.0469,0.0000,36.5892,44.1571,47.5648,50.0040,Equity
DXCM,DXCM,62.8000,USD,1.4055,1.4540,0.0000,USD,3755436.0000,0.0000,0.0000,0.0000,4059264.5333,0.9252,0.0000,0.0000,0.0000,-6.0443,-14.0668,-6.3525,-6.6726,-8.0392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,141.9900,USD,3.2326,0.0000,71.8440,69.7638,66.5995,65.4300,Equity
EA,EA,203.8700,USD,0.1135,0.6417,0.0000,USD,3159372.0000,0.0000,0.0000,0.0000,2371095.7333,1.3325,0.0000,0.0000,0.0000,0.7562,1.3170,-0.1405,1.2662,41.6719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.5821,0.0000,187.3093,201.2392,200.7835,201.7260,Equity
EBAY,EBAY,91.0200,USD,1.4089,3.4201,0.0000,USD,4960582.0000,0.0000,0.0000,0.0000,5863496.0667,0.8460,0.0000,0.0000,0.0000,1.6415,1.8903,4.8499,0.7658,36.2790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.4288,USD,100.4288,USD,2.9509,0.0000,87.0706,89.1727,90.7203,89.6430,Equity
ECL,ECL,266.0200,USD,-0.5486,1.3448,0.0000,USD,1351942.0000,0.0000,0.0000,0.0000,1587854.7333,0.8514,0.0000,0.0000,0.0000,-0.9384,-10.6303,0.8518,-2.3294,6.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.3369,0.0000,271.4008,284.0138,271.1033,262.5310,Equity
ED,ED,113.1800,USD,0.5997,-0.1852,0.0000,USD,4176482.0000,0.0000,0.0000,0.0000,2550552.7333,1.6375,0.0000,0.0000,0.0000,2.8629,0.7298,14.1948,14.4242,5.7584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2300,USD,116.2300,USD,1.8371,0.0000,101.1354,109.7213,112.1075,111.3460,Equity
EFX,EFX,180.0700,USD,1.7982,1.5051,0.0000,USD,1434952.0000,0.0000,0.0000,0.0000,1517111.7333,0.9458,0.0000,0.0000,0.0000,4.3582,-12.5338,-18.2151,-29.4508,-25.4012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5198,USD,305.8958,USD,3.7054,0.0000,224.2693,193.8807,185.9893,176.8840,Equity
EG,EG,326.8500,USD,-0.3062,1.0887,0.0000,USD,250207.0000,0.0000,0.0000,0.0000,346713.5667,0.7217,0.0000,0.0000,0.0000,0.9014,-1.8618,-3.6246,-6.0930,-8.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,1.9831,0.0000,330.7253,327.5055,323.2688,321.5840,Equity
EIX,EIX,73.1800,USD,1.1136,1.8653,0.0000,USD,2555598.0000,0.0000,0.0000,0.0000,3609639.9333,0.7080,0.0000,0.0000,0.0000,2.7953,-0.9207,23.0447,36.3905,32.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5000,USD,82.5267,USD,2.3717,0.0000,58.0072,68.9078,71.6160,71.3530,Equity
EL,EL,71.7700,USD,1.6181,5.5752,0.0000,USD,5415834.0000,0.0000,0.0000,0.0000,4995057.8000,1.0842,0.0000,0.0000,0.0000,-1.8329,-27.2921,-31.9773,-17.9924,10.4750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.2595,USD,149.9045,USD,5.0437,0.0000,94.3637,99.8916,83.7115,75.8150,Equity
ELV,ELV,292.7500,USD,0.8252,2.7950,0.0000,USD,987418.0000,0.0000,0.0000,0.0000,2090263.9333,0.4724,0.0000,0.0000,0.0000,-1.1280,3.7055,-15.5520,-8.3706,-31.2579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.1598,USD,549.1771,USD,2.9873,0.0000,325.2749,318.0039,289.6252,291.1420,Equity
EME,EME,738.3100,USD,1.5148,5.3074,0.0000,USD,243192.0000,0.0000,0.0000,0.0000,404963.0667,0.6005,0.0000,0.0000,0.0000,-3.4586,0.2730,19.6745,13.7766,100.1570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.5575,0.0000,650.3853,743.0370,729.3585,738.3220,Equity
EMR,EMR,131.0200,USD,2.3195,6.2612,0.0000,USD,4997928.0000,0.0000,0.0000,0.0000,2999190.9333,1.6664,0.0000,0.0000,0.0000,0.1223,-10.6093,-2.7840,0.6969,21.4887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,3.1204,0.0000,136.2098,143.3859,133.0690,128.4800,Equity
EOG,EOG,144.5700,USD,-0.5938,-3.5493,0.0000,USD,5146300.0000,0.0000,0.0000,0.0000,5916326.6667,0.8698,0.0000,0.0000,0.0000,0.9497,12.9365,38.1300,31.4213,16.9127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.8700,USD,151.8700,USD,2.6508,0.0000,114.8905,124.6790,137.5600,143.2000,Equity
EPAM,EPAM,135.4000,USD,1.1823,-0.5728,0.0000,USD,990364.0000,0.0000,0.0000,0.0000,1476365.4667,0.6708,0.0000,0.0000,0.0000,1.6059,-3.8147,-34.3706,-10.2062,-19.8057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,277.0400,USD,4.1174,0.0000,171.1295,161.6180,138.0125,135.2020,Equity
EQIX,EQIX,980.2400,USD,1.0124,1.6794,0.0000,USD,606203.0000,0.0000,0.0000,0.0000,673046.7667,0.9007,0.0000,0.0000,0.0000,1.4794,0.8467,28.0460,26.5961,23.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,990.9800,USD,990.9800,USD,2.0821,0.0000,811.4829,908.9084,965.5980,967.5600,Equity
EQR,EQR,59.1500,USD,1.3657,0.9730,0.0000,USD,2068464.0000,0.0000,0.0000,0.0000,2463528.8000,0.8396,0.0000,0.0000,0.0000,2.4057,-4.5498,-4.6744,-6.4857,-13.6593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2925,USD,73.5324,USD,2.0949,0.0000,61.6211,61.0332,59.4730,58.3035,Equity
EQT,EQT,63.6400,USD,0.8845,-1.2415,0.0000,USD,8802915.0000,0.0000,0.0000,0.0000,9480583.8333,0.9285,0.0000,0.0000,0.0000,-6.3153,3.2949,16.8211,17.5978,20.5224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2400,USD,68.2400,USD,3.4548,0.0000,55.7511,59.9786,64.2215,65.3850,Equity
ERIE,ERIE,251.3100,USD,0.5887,1.3388,0.0000,USD,263671.0000,0.0000,0.0000,0.0000,261032.3667,1.0101,0.0000,0.0000,0.0000,6.4467,-7.6609,-12.2387,-20.2584,-39.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428.1821,USD,534.7391,USD,3.4118,0.0000,305.2678,265.3764,247.9720,243.1100,Equity
ES,ES,69.2800,USD,0.5847,1.2717,0.0000,USD,2944138.0000,0.0000,0.0000,0.0000,2776427.9333,1.0604,0.0000,0.0000,0.0000,3.3413,-6.3128,3.6454,-0.4811,16.7158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6106,USD,75.6106,USD,2.4086,0.0000,67.1248,70.7455,71.0311,68.4430,Equity
ESS,ESS,242.0000,USD,0.4616,-0.2514,0.0000,USD,379444.0000,0.0000,0.0000,0.0000,495368.1333,0.7660,0.0000,0.0000,0.0000,-0.0578,-5.2838,-7.3961,-8.6900,-18.7706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.3511,USD,304.7859,USD,2.0828,0.0000,259.0036,251.9288,248.0050,242.9320,Equity
ETN,ETN,357.6700,USD,1.0931,4.1161,0.0000,USD,2164626.0000,0.0000,0.0000,0.0000,2681494.2000,0.8072,0.0000,0.0000,0.0000,-4.6213,0.9071,11.8199,-4.1322,32.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.1803,USD,407.1803,USD,3.6460,0.0000,355.7941,360.9938,357.7217,360.2070,Equity
ETR,ETR,112.3600,USD,0.0630,1.1705,0.0000,USD,3266245.0000,0.0000,0.0000,0.0000,2817948.1667,1.1591,0.0000,0.0000,0.0000,9.3422,6.1903,21.1298,22.1737,35.0346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.5300,USD,112.5300,USD,2.2810,0.0000,92.7719,101.9383,105.1560,105.0880,Equity
EVRG,EVRG,81.9200,USD,0.5270,0.4045,0.0000,USD,1701364.0000,0.0000,0.0000,0.0000,2279738.8000,0.7463,0.0000,0.0000,0.0000,2.4256,-2.1317,12.8561,9.6763,23.2956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.5174,USD,84.5174,USD,1.7143,0.0000,73.8249,79.7254,81.4835,80.5380,Equity
EW,EW,80.0800,USD,0.6415,0.7296,0.0000,USD,3139232.0000,0.0000,0.0000,0.0000,4587087.7333,0.6844,0.0000,0.0000,0.0000,-3.1329,-6.0976,-7.0998,2.9703,10.4856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,95.7300,USD,2.8446,0.0000,80.5731,82.0080,82.7550,81.4970,Equity
EXC,EXC,49.0200,USD,0.1629,-0.1833,0.0000,USD,8815974.0000,0.0000,0.0000,0.0000,9133059.1333,0.9653,0.0000,0.0000,0.0000,2.8320,0.1226,12.5677,10.8008,10.1664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6500,USD,50.6500,USD,1.9268,0.0000,44.5905,46.9372,48.7340,48.0680,Equity
EXE,EXE,109.7800,USD,0.7941,-1.4984,0.0000,USD,3561208.0000,0.0000,0.0000,0.0000,4471860.2667,0.7964,0.0000,0.0000,0.0000,-3.6341,2.2127,-1.4645,4.3988,1.6872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9334,USD,125.9334,USD,3.3199,0.0000,105.6092,107.0743,108.3357,109.7820,Equity
EXPD,EXPD,143.2300,USD,1.2228,1.2369,0.0000,USD,735262.0000,0.0000,0.0000,0.0000,1490632.0667,0.4933,0.0000,0.0000,0.0000,0.0349,-3.2491,-4.5897,17.4523,20.5613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,2.3998,0.0000,133.8490,150.4668,143.5535,143.2490,Equity
EXPE,EXPE,230.8900,USD,1.0772,1.9337,0.0000,USD,1938850.0000,0.0000,0.0000,0.0000,2786381.6667,0.6958,0.0000,0.0000,0.0000,-2.2729,7.5536,-18.8102,8.4338,38.4712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1423,USD,303.1423,USD,4.6594,0.0000,226.6552,234.8235,234.7635,234.0580,Equity
EXR,EXR,131.1300,USD,1.1771,2.2217,0.0000,USD,942513.0000,0.0000,0.0000,0.0000,1279773.7667,0.7365,0.0000,0.0000,0.0000,0.8770,-11.4249,0.8286,-4.7343,-7.5706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8601,USD,2.5999,0.0000,137.5999,140.1451,136.9086,131.3090,Equity
F,F,11.5400,USD,1.3381,2.9438,0.0000,USD,31043759.0000,0.0000,0.0000,0.0000,60649008.6333,0.5119,0.0000,0.0000,0.0000,-1.1140,-9.1339,-11.8293,-1.3387,20.9655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8000,USD,14.8000,USD,2.7467,0.0000,12.2066,12.9704,11.8570,11.5940,Equity
FANG,FANG,197.7900,USD,0.4380,-0.4329,0.0000,USD,4422304.0000,0.0000,0.0000,0.0000,3810490.1333,1.1606,0.0000,0.0000,0.0000,0.9030,12.0781,31.5519,40.0020,27.0875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.9100,USD,204.9100,USD,3.0071,0.0000,151.0181,174.0298,187.9950,195.7860,Equity
FAST,FAST,46.4000,USD,1.1747,2.8369,0.0000,USD,9390353.0000,0.0000,0.0000,0.0000,7911895.1000,1.1869,0.0000,0.0000,0.0000,2.2702,0.3677,14.1588,-4.3653,22.1783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.3588,0.0000,44.2310,45.4832,45.5910,44.9620,Equity
FCX,FCX,58.7800,USD,3.0833,7.5572,0.0000,USD,18852169.0000,0.0000,0.0000,0.0000,18604722.3000,1.0133,0.0000,0.0000,0.0000,2.9602,-10.3553,14.6206,50.7848,57.4161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,4.3124,0.0000,48.3251,61.1922,57.9580,55.5170,Equity
FDS,FDS,216.9900,USD,5.4510,6.0816,0.0000,USD,1960134.0000,0.0000,0.0000,0.0000,1023494.4667,1.9151,0.0000,0.0000,0.0000,11.9197,-2.6383,-25.1511,-23.5652,-51.5790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.9940,USD,490.5437,USD,4.3167,0.0000,304.4518,219.9243,209.1155,204.1820,Equity
FDX,FDX,356.1800,USD,1.2816,4.2193,0.0000,USD,1533587.0000,0.0000,0.0000,0.0000,1958436.2333,0.7831,0.0000,0.0000,0.0000,-0.3748,-6.5109,22.8695,52.4350,49.3544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2737,USD,391.2737,USD,2.8700,0.0000,273.8695,354.8723,356.7616,352.9420,Equity
FE,FE,50.6600,USD,0.1587,0.4760,0.0000,USD,2335329.0000,0.0000,0.0000,0.0000,4479614.3000,0.5213,0.0000,0.0000,0.0000,2.3021,0.1780,13.7552,12.7136,30.4388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2900,USD,52.2900,USD,1.9969,0.0000,44.7185,49.0771,50.3330,49.7480,Equity
FER,FER,65.0500,USD,2.7474,4.5148,0.0000,USD,1641145.0000,0.0000,0.0000,0.0000,1349388.1667,1.2162,0.0000,0.0000,0.0000,2.0873,-5.4918,0.2003,12.1343,47.2951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,2.0007,0.0000,61.1719,68.1828,64.4885,63.1830,Equity
FFIV,FFIV,289.3300,USD,0.6042,3.4319,0.0000,USD,457440.0000,0.0000,0.0000,0.0000,746068.0000,0.6131,0.0000,0.0000,0.0000,-2.8638,2.7669,11.5511,-10.4768,8.6604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.3976,0.0000,286.8614,279.2182,286.8175,287.7620,Equity
FICO,FICO,1067.5400,USD,2.0555,1.8703,0.0000,USD,242482.0000,0.0000,0.0000,0.0000,360806.0667,0.6721,0.0000,0.0000,0.0000,2.3430,-26.2759,-38.8492,-28.6656,-42.1124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,5.7921,0.0000,1550.9393,1318.4378,1180.2635,1071.2290,Equity
FIS,FIS,46.9100,USD,1.1170,-1.1380,0.0000,USD,6001607.0000,0.0000,0.0000,0.0000,5872683.5667,1.0220,0.0000,0.0000,0.0000,-1.4496,-5.8817,-29.5619,-27.8097,-35.5692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.3043,0.0000,64.3569,50.8865,49.2892,48.3430,Equity
FISV,FISV,55.8000,USD,1.4304,2.3290,0.0000,USD,6914343.0000,0.0000,0.0000,0.0000,6888321.4333,1.0038,0.0000,0.0000,0.0000,-1.4831,-11.2737,-17.3823,-57.2250,-74.1822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0000,USD,238.5900,USD,3.2151,0.0000,101.2649,60.5898,57.9500,56.1610,Equity
FITB,FITB,46.4600,USD,0.7386,3.9839,0.0000,USD,13367485.0000,0.0000,0.0000,0.0000,10622059.5000,1.2585,0.0000,0.0000,0.0000,1.4189,-6.2740,-1.4216,5.1724,21.6733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.4400,USD,55.4400,USD,2.5975,0.0000,44.9072,49.3706,45.4740,45.0010,Equity
FIX,FIX,1378.9900,USD,2.0688,8.3107,0.0000,USD,450276.0000,0.0000,0.0000,0.0000,484032.5333,0.9303,0.0000,0.0000,0.0000,-6.2320,-0.8233,45.7031,67.3038,329.0275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1499.2212,USD,1499.2212,USD,5.7032,0.0000,926.8139,1319.2608,1386.9789,1394.2360,Equity
FOX,FOX,53.1000,USD,0.8460,-1.2644,0.0000,USD,7881428.0000,0.0000,0.0000,0.0000,2134660.9333,3.6921,0.0000,0.0000,0.0000,1.4327,1.9194,-18.3585,-6.8156,1.7937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.7971,0.0000,55.6431,55.5939,52.7980,52.5650,Equity
FOXA,FOXA,58.4000,USD,1.0485,-1.2346,0.0000,USD,11162319.0000,0.0000,0.0000,0.0000,4222170.6333,2.6437,0.0000,0.0000,0.0000,-0.1539,2.3125,-20.3711,-6.9355,4.1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,3.0815,0.0000,61.5889,61.3526,58.2960,58.2960,Equity
FRT,FRT,106.2100,USD,1.3402,1.6753,0.0000,USD,1151523.0000,0.0000,0.0000,0.0000,801577.4333,1.4366,0.0000,0.0000,0.0000,2.8469,-3.9432,5.5045,7.2211,13.6253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.8900,USD,111.7345,USD,1.7607,0.0000,98.3406,105.1668,105.6075,104.2380,Equity
FSLR,FSLR,197.2600,USD,0.9637,6.8002,0.0000,USD,2244968.0000,0.0000,0.0000,0.0000,2366055.6000,0.9488,0.0000,0.0000,0.0000,1.9379,-0.1367,-25.3651,-10.5519,56.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,3.8471,0.0000,218.1095,214.9484,194.4940,192.4640,Equity
FTNT,FTNT,81.7200,USD,0.8855,3.3776,0.0000,USD,5690584.0000,0.0000,0.0000,0.0000,6318752.8000,0.9006,0.0000,0.0000,0.0000,3.5873,0.7645,1.7557,-2.8069,-15.1049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3300,USD,114.8200,USD,3.3940,0.0000,85.3801,81.4022,82.3385,80.8910,Equity
FTV,FTV,55.2800,USD,1.6412,3.0959,0.0000,USD,1535362.0000,0.0000,0.0000,0.0000,3248605.4000,0.4726,0.0000,0.0000,0.0000,0.9127,-4.6347,-1.0717,13.0903,0.6993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.3518,USD,64.1909,USD,2.6059,0.0000,52.2811,56.2502,55.4268,54.8310,Equity
GD,GD,343.2200,USD,1.1268,0.7130,0.0000,USD,913012.0000,0.0000,0.0000,0.0000,1260410.4000,0.7244,0.0000,0.0000,0.0000,-2.6326,-5.8898,1.5177,1.5064,28.3451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.2538,0.0000,332.1486,354.0026,353.0025,348.0920,Equity
GDDY,GDDY,82.6700,USD,1.4925,1.1378,0.0000,USD,1385253.0000,0.0000,0.0000,0.0000,2651771.7667,0.5224,0.0000,0.0000,0.0000,1.3361,-7.3518,-34.4305,-39.5820,-54.1079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,4.1170,0.0000,129.3865,90.8998,84.9070,82.4810,Equity
GE,GE,283.7700,USD,1.7127,3.8500,0.0000,USD,7555439.0000,0.0000,0.0000,0.0000,5537494.6333,1.3644,0.0000,0.0000,0.0000,-4.3128,-14.9508,-8.8542,-5.4224,42.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.9731,USD,347.9731,USD,3.2111,0.0000,292.4015,312.1747,302.8855,288.3160,Equity
GEHC,GEHC,71.1800,USD,1.6432,3.5044,0.0000,USD,3483086.0000,0.0000,0.0000,0.0000,3584009.5333,0.9718,0.0000,0.0000,0.0000,-1.4127,-8.8954,-14.5467,-5.1391,-11.6463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7344,USD,94.6269,USD,2.8231,0.0000,76.8029,77.4642,72.1415,70.5810,Equity
