Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DG,DG,154.0000,USD,-0.1873,-0.5104,0.0000,USD,1918952.0000,0.0000,0.0000,0.0000,2815705.0667,0.6815,0.0000,0.0000,0.0000,2.2305,6.1776,48.2665,39.9211,112.1509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.2300,USD,160.6928,USD,3.0328,0.0000,115.9625,144.6506,149.0260,152.2180,Equity
DGX,DGX,211.1000,USD,0.4187,1.5881,0.0000,USD,577553.0000,0.0000,0.0000,0.0000,1133568.4333,0.5095,0.0000,0.0000,0.0000,4.2933,15.5193,10.2492,18.4946,23.9601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.2000,USD,213.2000,USD,2.5589,0.0000,180.0171,187.1090,199.1020,206.4330,Equity
DHI,DHI,158.9700,USD,0.3493,0.9590,0.0000,USD,1504798.0000,0.0000,0.0000,0.0000,3111116.6000,0.4837,0.0000,0.0000,0.0000,-3.1379,6.1620,3.1667,-4.5276,25.1322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,3.4652,0.0000,148.8804,154.0266,159.5693,163.8440,Equity
DHR,DHR,209.3600,USD,-0.2100,-0.0764,0.0000,USD,2416835.0000,0.0000,0.0000,0.0000,4421747.8333,0.5466,0.0000,0.0000,0.0000,-0.0668,-6.7605,-9.1520,2.4489,0.5898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8000,USD,279.3420,USD,2.5857,0.0000,209.4596,225.4106,214.4495,210.2180,Equity
DIS,DIS,105.5500,USD,0.3998,0.4760,0.0000,USD,9558452.0000,0.0000,0.0000,0.0000,12650905.0667,0.7556,0.0000,0.0000,0.0000,-0.0284,-3.6601,2.8595,-10.0143,-4.5719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.9433,0.0000,112.6742,110.2164,106.5995,105.3010,Equity
DLR,DLR,176.3700,USD,0.2784,-1.7930,0.0000,USD,1166315.0000,0.0000,0.0000,0.0000,2046857.1667,0.5698,0.0000,0.0000,0.0000,0.3928,8.0632,12.9706,5.4856,14.0711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.7900,USD,190.8269,USD,2.4662,0.0000,166.5624,163.1898,173.2650,178.0060,Equity
DLTR,DLTR,126.9500,USD,0.0548,-0.5873,0.0000,USD,2085616.0000,0.0000,0.0000,0.0000,3116907.2000,0.6691,0.0000,0.0000,0.0000,-5.6204,6.5911,20.1495,12.4845,71.2301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,151.2200,USD,3.4822,0.0000,108.7650,127.6524,125.3780,130.0400,Equity
DOC,DOC,17.5100,USD,0.2284,0.0000,0.0000,USD,4969712.0000,0.0000,0.0000,0.0000,10107997.0667,0.4917,0.0000,0.0000,0.0000,3.0606,2.7428,-1.5226,1.3302,-6.7676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9630,USD,21.2931,USD,2.6240,0.0000,17.0651,16.7496,16.9320,17.0838,Equity
DOV,DOV,227.1400,USD,0.4190,0.1808,0.0000,USD,657496.0000,0.0000,0.0000,0.0000,1439469.8667,0.4568,0.0000,0.0000,0.0000,-2.6445,10.2621,22.4471,25.0234,16.1923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.5400,USD,237.5400,USD,2.5769,0.0000,186.5715,210.6998,224.0540,230.9310,Equity
DOW,DOW,29.9000,USD,-0.0999,-0.3997,0.0000,USD,9117131.0000,0.0000,0.0000,0.0000,13707181.0333,0.6651,0.0000,0.0000,0.0000,-2.0315,7.6314,30.7939,24.4248,-17.2841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8177,USD,54.1917,USD,4.8603,0.0000,25.3040,27.6466,30.9930,31.1320,Equity
DPZ,DPZ,399.2900,USD,0.8281,-1.1512,0.0000,USD,1277874.0000,0.0000,0.0000,0.0000,943569.1333,1.3543,0.0000,0.0000,0.0000,3.8169,-1.4999,-4.0023,-11.0695,-15.3305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,493.2449,USD,528.9955,USD,2.8123,0.0000,432.0449,407.2652,394.2485,390.1300,Equity
DRI,DRI,214.8300,USD,0.6885,1.3062,0.0000,USD,910889.0000,0.0000,0.0000,0.0000,1341522.9667,0.6790,0.0000,0.0000,0.0000,-1.1230,9.3282,20.7236,5.7822,14.0441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,2.5462,0.0000,197.6508,202.3702,211.6455,214.4750,Equity
DTE,DTE,146.5900,USD,0.1301,0.3904,0.0000,USD,753601.0000,0.0000,0.0000,0.0000,1718346.7000,0.4386,0.0000,0.0000,0.0000,1.0965,7.3448,8.7070,7.7273,14.2391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.6300,USD,154.6300,USD,2.2895,0.0000,134.6364,134.9182,140.2205,144.7740,Equity
DUK,DUK,129.2300,USD,0.2637,0.2327,0.0000,USD,3176025.0000,0.0000,0.0000,0.0000,4696320.8333,0.6763,0.0000,0.0000,0.0000,1.9325,8.3921,6.8897,6.2932,15.0426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8000,USD,129.8000,USD,1.8301,0.0000,118.7505,119.6732,124.1940,127.2755,Equity
DVA,DVA,152.5400,USD,0.1405,2.0266,0.0000,USD,893297.0000,0.0000,0.0000,0.0000,1312039.9000,0.6808,0.0000,0.0000,0.0000,1.2008,44.0688,25.6818,10.8898,4.5152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.1200,USD,179.6000,USD,4.1873,0.0000,130.3750,123.1452,140.7595,149.9390,Equity
DVN,DVN,42.6600,USD,-1.1028,0.0939,0.0000,USD,7189902.0000,0.0000,0.0000,0.0000,11567526.7333,0.6216,0.0000,0.0000,0.0000,-3.8973,7.1052,19.8622,21.5777,23.6573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1500,USD,52.2625,USD,3.2992,0.0000,34.9818,39.2862,43.1035,43.8380,Equity
DXCM,DXCM,74.3800,USD,0.3964,1.6676,0.0000,USD,2879783.0000,0.0000,0.0000,0.0000,5493569.4333,0.5242,0.0000,0.0000,0.0000,1.7789,1.3904,20.5706,-2.6185,-17.2728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.6600,USD,142.0000,USD,3.6933,0.0000,73.9075,69.9126,71.2960,71.7570,Equity
EA,EA,201.0700,USD,-0.0743,-0.4505,0.0000,USD,1359548.0000,0.0000,0.0000,0.0000,2848288.2667,0.4773,0.0000,0.0000,0.0000,0.4293,-1.3140,-0.1048,16.7141,53.9235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.8522,0.0000,181.1722,202.7296,200.7776,200.4135,Equity
EBAY,EBAY,87.9000,USD,0.0000,3.0118,0.0000,USD,4915813.0000,0.0000,0.0000,0.0000,5863580.4333,0.8384,0.0000,0.0000,0.0000,-0.1930,-7.6390,6.5468,-5.5336,29.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.7645,USD,100.7645,USD,4.5105,0.0000,85.3318,88.2212,86.4000,83.9580,Equity
ECL,ECL,306.7600,USD,0.4894,0.0783,0.0000,USD,958818.0000,0.0000,0.0000,0.0000,1287710.6000,0.7446,0.0000,0.0000,0.0000,0.8548,8.9889,12.4918,9.9796,16.3041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.2700,USD,309.2700,USD,2.0467,0.0000,270.3683,280.8144,296.3210,303.8520,Equity
ED,ED,110.7600,USD,0.5496,-0.2162,0.0000,USD,1753426.0000,0.0000,0.0000,0.0000,2294004.2000,0.7644,0.0000,0.0000,0.0000,0.8651,6.1325,12.9288,12.4811,14.5033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3516,USD,114.3516,USD,2.2504,0.0000,99.7988,103.6841,109.0807,111.4965,Equity
EFX,EFX,207.8500,USD,0.9489,4.9112,0.0000,USD,1481001.0000,0.0000,0.0000,0.0000,2135510.0333,0.6935,0.0000,0.0000,0.0000,5.2618,1.2273,-3.2716,-15.1308,-14.1457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,279.2723,USD,306.7222,USD,4.4746,0.0000,233.8100,208.1100,194.7470,194.7750,Equity
EG,EG,337.8200,USD,0.9202,0.5986,0.0000,USD,269469.0000,0.0000,0.0000,0.0000,381882.3000,0.7056,0.0000,0.0000,0.0000,-1.3607,3.9734,7.5723,-1.6077,-0.5465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,368.2900,USD,400.5940,USD,2.6487,0.0000,334.5874,332.0408,334.8680,340.2150,Equity
EIX,EIX,74.3700,USD,-0.3723,-1.1037,0.0000,USD,2865525.0000,0.0000,0.0000,0.0000,3323144.1667,0.8623,0.0000,0.0000,0.0000,0.8544,19.4699,29.0000,38.3581,50.2467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5000,USD,82.5267,USD,2.6796,0.0000,55.7883,63.2460,68.0845,72.7520,Equity
EL,EL,111.9000,USD,0.0708,-0.9033,0.0000,USD,3530974.0000,0.0000,0.0000,0.0000,4319222.4667,0.8175,0.0000,0.0000,0.0000,-2.0397,-2.3731,22.1661,21.7468,55.3951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6400,USD,154.0539,USD,4.6210,0.0000,92.3142,110.5102,110.2235,111.7500,Equity
ELV,ELV,323.0500,USD,0.0908,-2.2571,0.0000,USD,2155527.0000,0.0000,0.0000,0.0000,1757440.9000,1.2265,0.0000,0.0000,0.0000,-5.7971,-5.4995,-3.4362,5.3829,-14.7175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,451.9286,USD,552.5625,USD,3.2454,0.0000,337.5411,350.4566,337.4980,338.1540,Equity
EME,EME,746.1800,USD,-2.7189,-6.9369,0.0000,USD,880927.0000,0.0000,0.0000,0.0000,372907.5667,2.3623,0.0000,0.0000,0.0000,-8.1952,2.5889,23.2849,19.6959,77.6579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.9695,0.0000,620.5848,700.5859,771.1955,794.2090,Equity
EMR,EMR,152.7200,USD,0.7006,2.8833,0.0000,USD,2676124.0000,0.0000,0.0000,0.0000,3937104.1333,0.6797,0.0000,0.0000,0.0000,2.7587,3.2926,17.1176,15.3781,29.5355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,3.5656,0.0000,134.4037,145.0273,151.2269,149.0015,Equity
EOG,EOG,121.1300,USD,-1.2082,-1.1184,0.0000,USD,4203843.0000,0.0000,0.0000,0.0000,5330514.7667,0.7886,0.0000,0.0000,0.0000,-1.5843,9.1065,15.9426,0.4711,-3.2501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.3687,USD,132.9325,USD,2.7930,0.0000,111.9267,109.9268,117.2945,121.7190,Equity
EPAM,EPAM,138.6200,USD,1.2740,5.7522,0.0000,USD,982425.0000,0.0000,0.0000,0.0000,1249750.8333,0.7861,0.0000,0.0000,0.0000,-0.1657,-36.5148,-25.3929,-20.1268,-34.9904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,317.5000,USD,6.3042,0.0000,175.8153,194.9912,169.3100,146.5870,Equity
EQIX,EQIX,948.0200,USD,0.3238,-1.3014,0.0000,USD,535796.0000,0.0000,0.0000,0.0000,665373.2000,0.8053,0.0000,0.0000,0.0000,2.7019,16.7907,27.4059,21.3013,6.5610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,987.5178,USD,987.5178,USD,2.5265,0.0000,800.1533,818.1282,882.7832,940.1650,Equity
EQR,EQR,64.1200,USD,0.3470,1.1356,0.0000,USD,1536951.0000,0.0000,0.0000,0.0000,2819978.3667,0.5450,0.0000,0.0000,0.0000,2.4281,5.5300,6.1092,0.5982,-8.2081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.7699,USD,74.4230,USD,2.4366,0.0000,63.1549,62.2094,63.2620,63.4030,Equity
EQT,EQT,59.7400,USD,-1.3136,0.6063,0.0000,USD,8676212.0000,0.0000,0.0000,0.0000,10890417.0667,0.7967,0.0000,0.0000,0.0000,-1.2562,7.0558,5.5469,17.0125,23.8959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0551,USD,62.0551,USD,3.2198,0.0000,54.7435,54.9590,57.3785,58.8764,Equity
ERIE,ERIE,268.7000,USD,0.9414,-0.4151,0.0000,USD,235967.0000,0.0000,0.0000,0.0000,216002.2333,1.0924,0.0000,0.0000,0.0000,-1.5895,-1.7658,-8.6352,-22.6712,-31.6207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.2530,USD,534.7391,USD,3.5226,0.0000,317.3040,280.4333,277.3235,273.0270,Equity
ES,ES,75.0500,USD,0.2136,0.1735,0.0000,USD,1314943.0000,0.0000,0.0000,0.0000,2775651.4333,0.4737,0.0000,0.0000,0.0000,2.0256,7.3677,15.0921,18.4481,23.9332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.4300,USD,75.4300,USD,2.5508,0.0000,66.7394,69.4036,71.0305,73.5630,Equity
ESS,ESS,262.7400,USD,0.2808,1.0811,0.0000,USD,306530.0000,0.0000,0.0000,0.0000,559667.6667,0.5477,0.0000,0.0000,0.0000,3.2296,7.0311,1.6029,0.1168,-9.5815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.7860,USD,304.7860,USD,2.1895,0.0000,261.8884,255.1512,254.9520,255.7400,Equity
ETN,ETN,374.5900,USD,-0.1017,0.2838,0.0000,USD,1354831.0000,0.0000,0.0000,0.0000,3045834.3667,0.4448,0.0000,0.0000,0.0000,0.3241,7.8515,11.2699,6.5993,27.2473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.4500,USD,408.4500,USD,3.4817,0.0000,352.8389,346.0610,372.9375,378.6880,Equity
ETR,ETR,105.7300,USD,0.3388,-0.4988,0.0000,USD,1975649.0000,0.0000,0.0000,0.0000,2834318.3000,0.6970,0.0000,0.0000,0.0000,1.6439,10.3082,11.7092,19.6377,26.0932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.1750,USD,107.1750,USD,2.1780,0.0000,89.9438,96.0400,100.6675,104.3270,Equity
EVRG,EVRG,82.9900,USD,0.2295,0.2295,0.0000,USD,2561441.0000,0.0000,0.0000,0.0000,2269331.3667,1.1287,0.0000,0.0000,0.0000,3.4014,8.2714,8.3845,16.2348,24.8605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.4200,USD,83.4200,USD,2.0539,0.0000,72.4146,76.2438,79.4550,81.5480,Equity
EW,EW,85.9000,USD,0.5396,2.9976,0.0000,USD,2836410.0000,0.0000,0.0000,0.0000,4695553.6667,0.6041,0.0000,0.0000,0.0000,7.6711,4.9353,-1.0597,6.1805,19.3719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,96.1200,USD,3.0395,0.0000,79.8279,82.8668,79.9970,80.2580,Equity
EXC,EXC,48.8000,USD,-0.0513,0.2053,0.0000,USD,7859515.0000,0.0000,0.0000,0.0000,9288700.5000,0.8461,0.0000,0.0000,0.0000,2.1134,9.0259,6.5968,10.8946,13.7263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.1100,USD,49.1100,USD,2.3524,0.0000,44.2186,44.8050,46.1370,48.0750,Equity
EXE,EXE,106.2900,USD,-1.1504,0.2263,0.0000,USD,2757439.0000,0.0000,0.0000,0.0000,3976411.3000,0.6934,0.0000,0.0000,0.0000,-1.6380,-3.0731,-8.3786,12.0714,7.0395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.6210,USD,126.6210,USD,3.5416,0.0000,106.6228,106.7252,105.7965,104.0370,Equity
EXPD,EXPD,144.7200,USD,0.5075,2.0089,0.0000,USD,1350380.0000,0.0000,0.0000,0.0000,1868146.0000,0.7228,0.0000,0.0000,0.0000,-7.4088,-9.5896,-1.4212,18.9263,24.7727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,4.0220,0.0000,130.2798,155.5004,154.7320,146.5850,Equity
EXPE,EXPE,217.9300,USD,0.5890,6.9648,0.0000,USD,3880590.0000,0.0000,0.0000,0.0000,3249693.0000,1.1941,0.0000,0.0000,0.0000,7.1014,-17.9974,-15.5768,3.0611,10.0978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.8000,USD,303.8000,USD,6.3617,0.0000,219.6177,261.5224,226.0310,205.5660,Equity
EXR,EXR,147.6400,USD,0.7081,0.5243,0.0000,USD,646489.0000,0.0000,0.0000,0.0000,1444166.3000,0.4477,0.0000,0.0000,0.0000,-3.3453,7.6407,12.8958,6.7343,0.3768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.1900,USD,174.8639,USD,2.4858,0.0000,139.6811,139.2850,143.5930,147.7160,Equity
F,F,14.4100,USD,0.1386,-0.1386,0.0000,USD,55563097.0000,0.0000,0.0000,0.0000,68522663.2333,0.8109,0.0000,0.0000,0.0000,2.8551,5.3984,10.6003,23.7156,59.9818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7950,USD,14.7950,USD,2.4334,0.0000,11.9784,13.6106,13.8357,14.0420,Equity
FANG,FANG,166.9800,USD,-0.8345,-0.4709,0.0000,USD,2523063.0000,0.0000,0.0000,0.0000,2220372.1000,1.1363,0.0000,0.0000,0.0000,-5.1304,4.1867,13.5764,14.3276,12.6555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.2500,USD,205.0759,USD,3.2104,0.0000,146.2784,157.3358,168.0040,171.0980,Equity
FAST,FAST,45.6800,USD,0.7618,2.3527,0.0000,USD,5984011.0000,0.0000,0.0000,0.0000,9336407.0333,0.6409,0.0000,0.0000,0.0000,-1.1683,5.3020,14.5740,-8.0249,26.2404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.7630,0.0000,43.6553,43.6081,45.9115,45.6870,Equity
FCX,FCX,68.3800,USD,-0.7847,-0.6394,0.0000,USD,17717726.0000,0.0000,0.0000,0.0000,21744667.5333,0.8148,0.0000,0.0000,0.0000,6.2791,7.4650,66.9111,56.8185,82.6912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,4.5680,0.0000,46.0432,58.4539,63.5465,64.6060,Equity
FDS,FDS,214.2700,USD,0.9341,3.7025,0.0000,USD,1134555.0000,0.0000,0.0000,0.0000,1104941.8333,1.0268,0.0000,0.0000,0.0000,9.8539,-20.5996,-22.8203,-43.2553,-52.2215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,470.4090,USD,493.0749,USD,6.3968,0.0000,333.1493,257.5210,211.2270,200.2290,Equity
FDX,FDX,387.6800,USD,0.6299,1.3304,0.0000,USD,1393597.0000,0.0000,0.0000,0.0000,1914863.2333,0.7278,0.0000,0.0000,0.0000,-0.2059,23.2099,42.2818,68.8834,54.9480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.9899,USD,391.9899,USD,2.5852,0.0000,258.5363,327.0626,367.0535,381.4720,Equity
FE,FE,50.6400,USD,0.2567,0.0000,0.0000,USD,1875695.0000,0.0000,0.0000,0.0000,5297113.1667,0.3541,0.0000,0.0000,0.0000,0.8765,7.8341,8.9603,17.9460,22.4217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.9900,USD,50.9900,USD,1.9689,0.0000,43.5522,46.3786,48.3835,49.9360,Equity
FER,FER,74.0700,USD,0.9776,1.9827,0.0000,USD,1509842.0000,0.0000,0.0000,0.0000,1310544.7333,1.1521,0.0000,0.0000,0.0000,1.8004,8.4639,13.3755,37.1377,66.1291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.6973,0.0000,59.4647,68.6158,71.4725,72.8120,Equity
FFIV,FFIV,277.5200,USD,0.7970,-0.3698,0.0000,USD,736752.0000,0.0000,0.0000,0.0000,969148.4000,0.7602,0.0000,0.0000,0.0000,-0.3125,-5.0564,15.6285,-12.6581,-5.8680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.5291,0.0000,287.0596,269.2682,276.0485,273.9420,Equity
FICO,FICO,1388.4399,USD,1.8494,6.7259,0.0000,USD,342361.0000,0.0000,0.0000,0.0000,341018.7000,1.0039,0.0000,0.0000,0.0000,2.8131,-8.9947,-23.2906,-2.1791,-25.7507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,5.0100,0.0000,1624.3901,1536.4920,1364.9305,1330.2740,Equity
FIS,FIS,51.0500,USD,0.6114,4.0351,0.0000,USD,4610070.0000,0.0000,0.0000,0.0000,5399742.3333,0.8538,0.0000,0.0000,0.0000,3.9080,-9.1475,-21.7641,-25.9313,-24.2343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.7584,USD,89.5567,USD,3.5337,0.0000,68.2069,58.8544,50.2455,48.3670,Equity
FISV,FISV,61.8900,USD,1.0226,0.4545,0.0000,USD,6537177.0000,0.0000,0.0000,0.0000,9851875.9000,0.6635,0.0000,0.0000,0.0000,0.6833,-4.7113,1.8598,-55.1131,-73.3669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.5900,USD,238.5900,USD,4.1426,0.0000,113.8494,64.8620,60.9945,60.8670,Equity
FITB,FITB,51.9700,USD,-0.0388,0.7952,0.0000,USD,8762633.0000,0.0000,0.0000,0.0000,15081677.7667,0.5810,0.0000,0.0000,0.0000,-3.0772,4.5885,21.0977,16.1876,25.7671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.4400,USD,55.4400,USD,2.9175,0.0000,43.9556,50.3455,52.7270,52.3710,Equity
FIX,FIX,1438.2300,USD,0.1854,-0.8528,0.0000,USD,455961.0000,0.0000,0.0000,0.0000,432232.0333,1.0549,0.0000,0.0000,0.0000,-1.6413,23.0255,50.2790,102.7411,285.0916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1500.0000,USD,1500.0000,USD,5.6556,0.0000,822.4005,1135.9414,1299.5840,1390.1920,Equity
FOX,FOX,52.0300,USD,0.5038,4.8569,0.0000,USD,2018187.0000,0.0000,0.0000,0.0000,1757289.5667,1.1485,0.0000,0.0000,0.0000,-0.4211,-19.0698,-10.2467,-3.8727,-1.4012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1750,USD,68.1750,USD,3.4506,0.0000,55.6324,61.6134,56.0600,51.4490,Equity
FOXA,FOXA,56.8200,USD,0.5913,4.9889,0.0000,USD,4901800.0000,0.0000,0.0000,0.0000,4341483.3333,1.1291,0.0000,0.0000,0.0000,-0.3508,-20.1293,-12.2200,-4.0964,0.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,3.5020,0.0000,61.4660,68.5446,61.7425,56.1820,Equity
FRT,FRT,108.4400,USD,0.7223,0.4167,0.0000,USD,751875.0000,0.0000,0.0000,0.0000,887855.8333,0.8468,0.0000,0.0000,0.0000,0.9214,8.6355,11.4753,10.5858,8.0369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.6500,USD,111.7345,USD,1.9076,0.0000,96.7865,102.7553,105.2575,106.7790,Equity
FSLR,FSLR,200.1000,USD,-1.0042,-4.7687,0.0000,USD,4978778.0000,0.0000,0.0000,0.0000,2759039.2667,1.8045,0.0000,0.0000,0.0000,-17.2730,-19.7707,-23.1449,4.6384,27.5823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,5.8286,0.0000,214.6940,243.8794,228.3930,228.1480,Equity
FTNT,FTNT,79.2000,USD,-0.0452,2.3917,0.0000,USD,5867041.0000,0.0000,0.0000,0.0000,7550241.3667,0.7771,0.0000,0.0000,0.0000,-1.0000,-3.5088,-2.0650,1.3695,-27.3528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.3100,USD,114.8200,USD,4.2865,0.0000,87.8122,80.1940,81.3350,80.1250,Equity
FTV,FTV,59.8000,USD,0.6859,2.5377,0.0000,USD,3761079.0000,0.0000,0.0000,0.0000,4443989.3000,0.8463,0.0000,0.0000,0.0000,2.6081,13.2576,12.3639,23.4096,-0.2501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.4200,USD,65.1361,USD,3.7756,0.0000,52.1132,56.0010,57.6440,57.7160,Equity
GD,GD,350.7200,USD,0.3905,2.2090,0.0000,USD,1002058.0000,0.0000,0.0000,0.0000,1382805.2667,0.7247,0.0000,0.0000,0.0000,-0.1992,-1.6710,3.2494,8.6771,43.4311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.5112,0.0000,322.8178,350.8776,350.6830,348.0180,Equity
GDDY,GDDY,86.2000,USD,2.3382,8.9484,0.0000,USD,4906195.0000,0.0000,0.0000,0.0000,2337883.1667,2.0986,0.0000,0.0000,0.0000,-4.8985,-16.5941,-31.8038,-41.7056,-51.2884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,4.3928,0.0000,140.6535,106.7792,92.5855,88.3830,Equity
GE,GE,340.8400,USD,-0.0817,-0.5979,0.0000,USD,4447401.0000,0.0000,0.0000,0.0000,6123130.0333,0.7263,0.0000,0.0000,0.0000,-0.6934,16.5345,16.2861,24.9851,70.0224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.4800,USD,348.4800,USD,3.0712,0.0000,284.7856,315.6321,321.9040,333.1280,Equity
GEHC,GEHC,83.9200,USD,0.1904,-0.1309,0.0000,USD,2285276.0000,0.0000,0.0000,0.0000,3735359.2000,0.6118,0.0000,0.0000,0.0000,-0.3680,5.8794,4.9942,13.1045,-7.3161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.0296,USD,94.6269,USD,3.0858,0.0000,76.6246,82.4305,81.3190,82.6650,Equity
GEN,GEN,22.8000,USD,0.8075,2.2880,0.0000,USD,6217590.0000,0.0000,0.0000,0.0000,6936829.6667,0.8963,0.0000,0.0000,0.0000,2.0134,-7.5367,-14.0867,-25.0830,-15.5254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7722,USD,31.7722,USD,3.8465,0.0000,27.4848,25.1284,23.1685,22.6455,Equity
GEV,GEV,876.4600,USD,0.1552,0.0514,0.0000,USD,2790667.0000,0.0000,0.0000,0.0000,3075598.9000,0.9074,0.0000,0.0000,0.0000,5.5544,23.1692,53.1901,40.9841,162.0577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,894.9300,USD,894.9300,USD,4.6500,0.0000,609.0899,718.1688,802.1160,838.4240,Equity
