Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DLR,DLR,194.3000,USD,0.0000,1.0138,0.0000,USD,1039104.0000,0.0000,0.0000,0.0000,2611393.4667,0.3979,0.0000,0.0000,0.0000,-2.9228,8.3417,2.5940,11.3212,20.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.9700,0.0000,175.9957,186.8299,194.0510,195.0510,Equity
DLTR,DLTR,128.4500,USD,-2.7685,-2.5713,0.0000,USD,2098001.0000,0.0000,0.0000,0.0000,2297483.3667,0.9132,0.0000,0.0000,0.0000,-0.7265,1.6379,40.7980,-0.0545,13.1818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,2.6638,0.0000,115.2478,122.4390,128.1295,129.6170,Equity
DOC,DOC,21.2000,USD,-0.3372,2.1195,0.0000,USD,3630323.0000,0.0000,0.0000,0.0000,5764547.4333,0.6298,0.0000,0.0000,0.0000,2.4749,-3.5121,11.4380,27.7987,32.8486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8374,USD,22.8374,USD,2.0972,0.0000,17.8954,21.1115,21.3248,20.7446,Equity
DOV,DOV,199.8800,USD,-0.6621,-1.2353,0.0000,USD,787235.0000,0.0000,0.0000,0.0000,1132851.1667,0.6949,0.0000,0.0000,0.0000,-3.4723,-4.6511,-4.9612,-13.8992,14.4052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.1030,0.0000,208.0548,213.2540,205.5570,206.3270,Equity
DOW,DOW,32.9000,USD,0.0630,3.6221,0.0000,USD,10728815.0000,0.0000,0.0000,0.0000,9256007.1667,1.1591,0.0000,0.0000,0.0000,5.8899,6.4725,-7.4504,10.1841,43.7746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.3387,0.0000,30.6579,30.2988,30.4410,31.0360,Equity
DPZ,DPZ,334.3700,USD,-0.8469,-0.6389,0.0000,USD,975436.0000,0.0000,0.0000,0.0000,902831.2000,1.0804,0.0000,0.0000,0.0000,-3.4366,1.6415,9.2328,-9.4682,-24.4744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,460.1288,USD,487.7507,USD,3.1554,0.0000,366.0951,324.1178,348.4560,344.9570,Equity
DRI,DRI,217.9500,USD,-1.3295,-1.7757,0.0000,USD,904585.0000,0.0000,0.0000,0.0000,1266779.5000,0.7141,0.0000,0.0000,0.0000,-3.2451,12.3801,13.4118,2.3078,9.4704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.7600,USD,229.7600,USD,2.5611,0.0000,196.2782,207.2790,213.1290,221.1270,Equity
DTE,DTE,138.1500,USD,-0.6323,-0.7400,0.0000,USD,670035.0000,0.0000,0.0000,0.0000,1283637.8333,0.5220,0.0000,0.0000,0.0000,-1.9100,-5.3443,-1.4861,-3.0047,2.7574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,1.9257,0.0000,139.8405,145.9324,141.5610,139.2030,Equity
DUK,DUK,122.6900,USD,-0.2832,-0.7362,0.0000,USD,2596547.0000,0.0000,0.0000,0.0000,4229174.9000,0.6140,0.0000,0.0000,0.0000,-0.9926,-4.2482,-0.6353,-0.3208,4.5577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.1757,USD,132.1757,USD,1.7886,0.0000,122.2249,124.5250,124.1872,122.9611,Equity
DVA,DVA,175.2400,USD,-0.3272,-1.1451,0.0000,USD,365559.0000,0.0000,0.0000,0.0000,905591.9667,0.4037,0.0000,0.0000,0.0000,-2.6769,-25.1431,-12.1692,16.5082,29.4430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4900,USD,247.4900,USD,3.5102,0.0000,159.1966,212.3506,202.4990,179.3650,Equity
DVN,DVN,49.3000,USD,1.7317,2.3034,0.0000,USD,8622641.0000,0.0000,0.0000,0.0000,10473471.3667,0.8233,0.0000,0.0000,0.0000,7.5245,8.8540,5.3930,12.4352,49.7348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.4547,0.0000,42.3850,43.8033,45.0085,46.1730,Equity
DXCM,DXCM,90.2200,USD,-0.5118,0.3783,0.0000,USD,5086877.0000,0.0000,0.0000,0.0000,5205899.2333,0.9771,0.0000,0.0000,0.0000,0.5237,28.0079,25.4798,23.4537,10.4690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.9600,USD,93.2500,USD,3.1802,0.0000,69.1617,77.2770,84.2620,89.2420,Equity
EBAY,EBAY,104.6100,USD,0.6333,1.9193,0.0000,USD,5568136.0000,0.0000,0.0000,0.0000,4332397.8667,1.2852,0.0000,0.0000,0.0000,1.4252,-4.3085,-11.8191,24.1896,6.0698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,3.2931,0.0000,97.0154,110.0198,108.3545,104.6190,Equity
ECHO,ECHO,86.9200,USD,-0.4523,-1.7187,0.0000,USD,3609399.0000,0.0000,0.0000,0.0000,4756279.9667,0.7589,0.0000,0.0000,0.0000,-5.4086,-5.0158,-38.7024,-24.3121,216.1877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,4.3611,0.0000,106.7205,96.8316,88.3855,90.1110,Equity
ECL,ECL,281.4800,USD,-1.1134,-1.4495,0.0000,USD,1478781.0000,0.0000,0.0000,0.0000,1257869.3667,1.1756,0.0000,0.0000,0.0000,1.9449,6.9697,14.8607,-6.4729,1.5711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,2.0884,0.0000,270.3394,275.3177,280.1570,280.7940,Equity
ED,ED,108.3100,USD,-0.4630,0.2870,0.0000,USD,1550365.0000,0.0000,0.0000,0.0000,2223165.5000,0.6974,0.0000,0.0000,0.0000,0.3661,-3.1844,0.9786,-1.3413,12.1940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3268,USD,114.3268,USD,1.8529,0.0000,104.9131,108.7960,108.3049,107.4174,Equity
EFX,EFX,192.4100,USD,-1.5253,0.1614,0.0000,USD,968461.0000,0.0000,0.0000,0.0000,1375715.3667,0.7040,0.0000,0.0000,0.0000,6.3920,6.8470,17.5625,0.4642,-21.5068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5446,USD,304.8455,USD,3.7537,0.0000,188.6519,171.3148,180.3380,183.5600,Equity
EG,EG,368.3600,USD,-0.3187,1.2173,0.0000,USD,204160.0000,0.0000,0.0000,0.0000,325175.3333,0.6278,0.0000,0.0000,0.0000,-0.4728,-2.8048,4.1437,7.7588,12.3667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,401.0700,USD,401.0700,USD,2.1431,0.0000,336.3965,362.2225,373.9035,367.5210,Equity
EIX,EIX,74.6600,USD,-0.4630,1.6612,0.0000,USD,2933330.0000,0.0000,0.0000,0.0000,3033437.6667,0.9670,0.0000,0.0000,0.0000,4.5512,-6.2531,8.3256,5.2278,39.7950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,3.0773,0.0000,66.6704,73.6224,72.8765,71.0920,Equity
EL,EL,96.1500,USD,-0.5969,-1.8978,0.0000,USD,5004380.0000,0.0000,0.0000,0.0000,2792132.6667,1.7923,0.0000,0.0000,0.0000,11.6725,20.3078,26.7688,-13.2396,7.5159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.0274,0.0000,91.2648,84.7664,86.6220,88.7190,Equity
ELV,ELV,396.2800,USD,-1.0189,-0.5446,0.0000,USD,423376.0000,0.0000,0.0000,0.0000,1269369.2000,0.3335,0.0000,0.0000,0.0000,-1.0092,3.6758,0.9700,16.1161,30.6988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.2400,USD,546.9518,USD,2.7362,0.0000,351.6162,396.7160,389.0030,396.3190,Equity
EME,EME,787.3900,USD,-0.8240,-2.2823,0.0000,USD,218319.0000,0.0000,0.0000,0.0000,435087.3000,0.5018,0.0000,0.0000,0.0000,-5.8472,5.8277,-10.1909,-1.1675,30.2718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,3.5568,0.0000,751.6690,800.3238,796.4740,822.4250,Equity
EMR,EMR,154.7200,USD,-1.1612,-1.8274,0.0000,USD,1429096.0000,0.0000,0.0000,0.0000,2854433.2000,0.5007,0.0000,0.0000,0.0000,-5.1786,7.1392,18.8249,3.1310,19.2066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.7878,USD,165.7878,USD,2.8734,0.0000,140.3995,147.1220,156.1548,160.1945,Equity
EOG,EOG,152.1900,USD,1.3179,1.8130,0.0000,USD,2388656.0000,0.0000,0.0000,0.0000,2895125.2000,0.8251,0.0000,0.0000,0.0000,6.7176,4.6051,9.5296,25.5361,33.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.6700,USD,153.6700,USD,2.5345,0.0000,124.9506,138.2438,143.5075,144.4040,Equity
EQIX,EQIX,1082.6100,USD,-0.1467,0.5134,0.0000,USD,358073.0000,0.0000,0.0000,0.0000,554769.1000,0.6454,0.0000,0.0000,0.0000,-1.2991,5.7393,2.1335,19.7260,43.8371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1118.6550,USD,1118.6550,USD,2.8207,0.0000,937.6661,1048.2253,1053.1270,1066.5200,Equity
EQT,EQT,53.8900,USD,-0.1119,0.4661,0.0000,USD,4142031.0000,0.0000,0.0000,0.0000,6976174.3667,0.5937,0.0000,0.0000,0.0000,-0.9739,1.2531,-6.3751,-10.3944,6.2042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8355,USD,67.8355,USD,2.4589,0.0000,56.0216,51.8321,52.9741,53.6380,Equity
ERIE,ERIE,262.2900,USD,-0.0561,-1.9037,0.0000,USD,188329.0000,0.0000,0.0000,0.0000,270234.3000,0.6969,0.0000,0.0000,0.0000,2.4610,16.5682,19.0876,-6.5291,-26.9217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363.7441,USD,528.6381,USD,4.0022,0.0000,254.4330,238.5765,247.1575,256.5930,Equity
ES,ES,72.1500,USD,-0.6251,0.2223,0.0000,USD,1388793.0000,0.0000,0.0000,0.0000,2167849.7667,0.6406,0.0000,0.0000,0.0000,-0.2902,-3.3101,4.8540,2.8700,16.9102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.5700,USD,76.5700,USD,1.8162,0.0000,69.3221,72.3626,72.6695,71.9030,Equity
ESS,ESS,287.7100,USD,0.3028,0.1218,0.0000,USD,230444.0000,0.0000,0.0000,0.0000,440811.4667,0.5228,0.0000,0.0000,0.0000,0.0661,-2.0828,6.6156,15.8012,15.3444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.7107,0.0000,261.0832,287.2905,287.4280,285.1790,Equity
ETN,ETN,415.2900,USD,-0.6170,-2.2088,0.0000,USD,1674697.0000,0.0000,0.0000,0.0000,2224619.9000,0.7528,0.0000,0.0000,0.0000,-8.0220,0.2847,11.9479,10.0910,18.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,478.0000,USD,478.0000,USD,3.7673,0.0000,376.7922,414.5302,428.2845,444.4420,Equity
ETR,ETR,107.3400,USD,-0.5743,-0.5743,0.0000,USD,897200.0000,0.0000,0.0000,0.0000,2475966.6667,0.3624,0.0000,0.0000,0.0000,-0.4636,-6.7524,-2.3240,6.0358,25.2287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7471,USD,117.7471,USD,2.1998,0.0000,103.5833,110.7785,108.0301,107.1365,Equity
EVRG,EVRG,83.1600,USD,0.0000,-0.5025,0.0000,USD,2325229.0000,0.0000,0.0000,0.0000,1952467.6333,1.1909,0.0000,0.0000,0.0000,-0.2090,-1.5331,3.1685,4.6127,20.7221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8862,USD,87.8862,USD,1.7247,0.0000,78.8210,83.9230,83.3168,82.7608,Equity
EW,EW,89.8300,USD,-0.7260,-2.6550,0.0000,USD,1966646.0000,0.0000,0.0000,0.0000,4348758.2000,0.4522,0.0000,0.0000,0.0000,-1.9323,7.1701,9.3354,13.7377,14.7254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.6467,0.0000,84.6017,89.0036,89.0665,91.6520,Equity
EXC,EXC,45.0600,USD,-0.3090,-0.5298,0.0000,USD,4794600.0000,0.0000,0.0000,0.0000,7606483.3333,0.6303,0.0000,0.0000,0.0000,-1.7444,-4.6954,1.3679,-3.1393,3.4282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,1.9889,0.0000,45.5594,46.2240,45.7935,45.2900,Equity
EXE,EXE,96.0700,USD,0.7081,0.0417,0.0000,USD,2762087.0000,0.0000,0.0000,0.0000,3385372.9000,0.8159,0.0000,0.0000,0.0000,1.3610,5.3605,-0.9661,-9.5293,4.5058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.4287,USD,124.4287,USD,2.5951,0.0000,100.7175,90.2652,93.4141,95.3806,Equity
EXPD,EXPD,186.4000,USD,-0.6168,-0.0215,0.0000,USD,469044.0000,0.0000,0.0000,0.0000,1167538.1333,0.4017,0.0000,0.0000,0.0000,0.1504,5.0911,19.5130,27.3176,57.1398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.9900,USD,189.9900,USD,2.6757,0.0000,154.4197,171.9716,179.1520,183.9620,Equity
EXPE,EXPE,324.1700,USD,0.1257,-0.6436,0.0000,USD,925241.0000,0.0000,0.0000,0.0000,1580081.3667,0.5856,0.0000,0.0000,0.0000,-2.5609,22.2914,51.1039,62.4404,57.5021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.0000,USD,335.0000,USD,4.3328,0.0000,253.2037,274.3182,307.3960,322.2690,Equity
EXR,EXR,147.2600,USD,-0.8248,-0.4395,0.0000,USD,450578.0000,0.0000,0.0000,0.0000,1059939.2667,0.4251,0.0000,0.0000,0.0000,-0.4327,-0.0136,6.8868,1.8580,12.4551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.8800,USD,171.0006,USD,2.0004,0.0000,138.4850,147.2681,148.4825,147.5790,Equity
F,F,13.9900,USD,-1.4483,-3.5172,0.0000,USD,40887693.0000,0.0000,0.0000,0.0000,49666899.7667,0.8232,0.0000,0.0000,0.0000,-2.6444,-0.0600,3.4493,2.2111,27.4348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5895,USD,17.5895,USD,3.1744,0.0000,13.1542,14.0288,14.2041,14.0220,Equity
FANG,FANG,211.0200,USD,2.3783,1.1844,0.0000,USD,2036112.0000,0.0000,0.0000,0.0000,1807440.4000,1.1265,0.0000,0.0000,0.0000,4.2228,3.2567,5.5790,21.9388,56.7439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.9000,USD,216.9000,USD,2.7856,0.0000,175.6933,191.1530,198.5713,202.3096,Equity
FAST,FAST,50.6600,USD,-0.3499,-1.5163,0.0000,USD,4924699.0000,0.0000,0.0000,0.0000,8634883.3000,0.5703,0.0000,0.0000,0.0000,-0.7056,10.3749,16.6163,10.8189,3.7283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9200,USD,52.9200,USD,2.2687,0.0000,44.4197,47.6844,49.9277,51.5550,Equity
FCX,FCX,71.2200,USD,-1.8454,3.0829,0.0000,USD,14285654.0000,0.0000,0.0000,0.0000,13298341.8000,1.0742,0.0000,0.0000,0.0000,7.1139,12.1575,14.5769,11.2062,74.2571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.1050,USD,72.1050,USD,3.6159,0.0000,58.7529,64.3131,66.4040,68.6550,Equity
FDS,FDS,300.0600,USD,-0.1510,0.6575,0.0000,USD,485611.0000,0.0000,0.0000,0.0000,849907.0333,0.5714,0.0000,0.0000,0.0000,5.8450,17.3072,34.3990,59.4654,-17.4341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.2448,USD,488.1618,USD,4.0776,0.0000,246.3904,255.8650,277.5785,286.1630,Equity
FDX,FDX,326.0400,USD,-0.6730,-0.7126,0.0000,USD,1665885.0000,0.0000,0.0000,0.0000,1558072.8333,1.0692,0.0000,0.0000,0.0000,-2.5699,3.3014,4.9877,6.4314,76.9390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.2830,0.0000,283.1947,319.6127,319.6625,328.1130,Equity
FDXF,FDXF,136.4000,USD,-0.6441,-1.2810,0.0000,USD,899744.0000,0.0000,0.0000,0.0000,1226634.8000,0.7335,0.0000,0.0000,0.0000,-9.2421,-9.2965,-9.6689,-9.6689,-9.6689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,4.6562,0.0000,136.4000,152.7834,144.6960,142.6760,Equity
FE,FE,47.1800,USD,-0.1693,-0.1481,0.0000,USD,3342633.0000,0.0000,0.0000,0.0000,4420447.7667,0.7562,0.0000,0.0000,0.0000,-0.4851,-3.7225,5.7194,-1.6364,14.5820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2971,USD,51.2971,USD,1.8322,0.0000,46.5781,47.4067,47.6785,47.1440,Equity
FERG,FERG,239.4400,USD,-0.8018,-1.5420,0.0000,USD,937565.0000,0.0000,0.0000,0.0000,3366008.8333,0.2785,0.0000,0.0000,0.0000,-2.2454,4.7098,8.0652,-7.2087,5.1971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5938,USD,269.5938,USD,2.9504,0.0000,239.6106,236.6304,244.0095,248.2300,Equity
FFIV,FFIV,377.7900,USD,0.1568,-1.2649,0.0000,USD,352417.0000,0.0000,0.0000,0.0000,635927.2333,0.5542,0.0000,0.0000,0.0000,-6.3021,-8.2856,-0.5135,39.6223,19.8040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0000,USD,435.0000,USD,3.8099,0.0000,316.6083,403.3396,401.3175,401.5950,Equity
FICO,FICO,1149.7500,USD,0.3642,-1.0193,0.0000,USD,221936.0000,0.0000,0.0000,0.0000,320241.2000,0.6930,0.0000,0.0000,0.0000,5.8916,-9.0265,-2.7136,-14.9342,-14.3996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,5.0171,0.0000,1343.5261,1174.1008,1130.6395,1082.3930,Equity
FIS,FIS,40.5800,USD,0.3443,-0.1967,0.0000,USD,4063496.0000,0.0000,0.0000,0.0000,6085886.5333,0.6677,0.0000,0.0000,0.0000,-5.4520,1.3487,-5.6473,-14.7874,-39.9207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.6461,USD,87.7908,USD,3.9650,0.0000,50.3631,41.2392,43.1120,42.0370,Equity
FISV,FISV,51.3800,USD,0.1920,-1.3441,0.0000,USD,5388256.0000,0.0000,0.0000,0.0000,7646718.5333,0.7046,0.0000,0.0000,0.0000,-5.5341,2.8217,-7.9541,-16.4145,-63.0652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.4200,USD,238.5900,USD,4.0364,0.0000,58.9401,51.4780,53.2860,52.6190,Equity
FITB,FITB,54.5000,USD,-0.0546,-0.8370,0.0000,USD,6070317.0000,0.0000,0.0000,0.0000,5922627.2333,1.0249,0.0000,0.0000,0.0000,-6.1316,-4.6369,15.3081,3.1908,31.7489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,1.9174,0.0000,49.4982,56.1169,57.0640,57.0180,Equity
FIX,FIX,1672.9399,USD,-0.9958,-1.3632,0.0000,USD,298926.0000,0.0000,0.0000,0.0000,484724.2000,0.6167,0.0000,0.0000,0.0000,-5.6999,-6.5466,-8.3097,26.9701,140.9402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2072.1044,USD,2072.1044,USD,5.5554,0.0000,1447.8340,1788.2178,1720.5771,1728.3702,Equity
FLEX,FLEX,110.3200,USD,-0.3450,-2.3976,0.0000,USD,3004969.0000,0.0000,0.0000,0.0000,4258108.9667,0.7057,0.0000,0.0000,0.0000,-12.5555,-13.7721,-15.8312,67.9659,124.6843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,6.3711,0.0000,92.2379,131.9216,118.8635,121.2040,Equity
FOX,FOX,60.4500,USD,0.9273,0.0994,0.0000,USD,1014489.0000,0.0000,0.0000,0.0000,1162159.6333,0.8729,0.0000,0.0000,0.0000,-1.5633,17.2648,2.4750,17.7808,14.4079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.7707,0.0000,56.8147,52.5231,55.3425,58.7740,Equity
FOXA,FOXA,67.9600,USD,0.6916,0.0000,0.0000,USD,4160732.0000,0.0000,0.0000,0.0000,5170621.0667,0.8047,0.0000,0.0000,0.0000,-1.5643,20.3897,5.2827,19.4567,19.1732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.9357,0.0000,63.2292,58.3574,62.1025,66.1270,Equity
FRT,FRT,117.2500,USD,-0.2382,-0.2637,0.0000,USD,620192.0000,0.0000,0.0000,0.0000,827163.0667,0.7498,0.0000,0.0000,0.0000,-0.9629,-6.6407,2.9612,12.6125,30.3423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.5187,0.0000,107.9941,121.7830,120.8800,117.7360,Equity
FSLR,FSLR,214.0600,USD,-0.9667,-3.7500,0.0000,USD,1552419.0000,0.0000,0.0000,0.0000,2356593.9667,0.6588,0.0000,0.0000,0.0000,-5.0984,3.9530,-10.0059,-8.2469,1.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,5.6289,0.0000,234.1227,231.7526,223.2725,228.0630,Equity
FTNT,FTNT,150.7900,USD,-0.1897,-1.3477,0.0000,USD,5038268.0000,0.0000,0.0000,0.0000,5104725.6000,0.9870,0.0000,0.0000,0.0000,-5.7621,-0.4949,16.4761,88.4875,89.4109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,172.0900,USD,172.0900,USD,4.2651,0.0000,105.8502,155.7526,158.4710,158.9530,Equity
FTV,FTV,59.4000,USD,-0.5603,0.8489,0.0000,USD,1748822.0000,0.0000,0.0000,0.0000,2579260.7333,0.6780,0.0000,0.0000,0.0000,-3.6027,-2.0125,2.1623,2.0461,24.9485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5600,USD,64.5600,USD,2.4742,0.0000,57.4635,61.1206,60.8615,60.8500,Equity
GD,GD,386.0700,USD,-0.2957,-1.5981,0.0000,USD,701166.0000,0.0000,0.0000,0.0000,1030902.2000,0.6801,0.0000,0.0000,0.0000,-2.4534,1.1210,14.0028,11.4682,25.2889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0000,USD,400.0000,USD,1.8668,0.0000,350.1567,371.5809,389.0370,392.5890,Equity
GDDY,GDDY,98.1900,USD,-0.2478,1.3941,0.0000,USD,997497.0000,0.0000,0.0000,0.0000,1997383.2333,0.4994,0.0000,0.0000,0.0000,3.4559,12.0635,8.5572,8.4254,-31.8456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.4700,USD,216.0000,USD,5.1567,0.0000,98.3529,88.2636,94.1525,94.3730,Equity
GE,GE,344.6400,USD,-0.8815,-3.2535,0.0000,USD,2959434.0000,0.0000,0.0000,0.0000,3734994.4667,0.7924,0.0000,0.0000,0.0000,-6.4444,-1.2493,14.3523,0.6854,30.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.8400,USD,388.8400,USD,2.6493,0.0000,318.8727,359.0305,364.5615,364.4580,Equity
GEHC,GEHC,74.0600,USD,-0.5763,-0.7505,0.0000,USD,2390300.0000,0.0000,0.0000,0.0000,4894646.6667,0.4883,0.0000,0.0000,0.0000,0.5021,19.5384,15.1902,-11.9816,0.4480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,2.7714,0.0000,72.7726,66.4131,70.3555,73.0900,Equity
GEN,GEN,28.1750,USD,-0.8170,2.3057,0.0000,USD,5255724.0000,0.0000,0.0000,0.0000,4541764.1333,1.1572,0.0000,0.0000,0.0000,-0.6348,12.8808,16.3619,23.1639,-8.3927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.2563,USD,31.4642,USD,3.1530,0.0000,24.1489,26.2304,27.8987,28.4161,Equity
GEV,GEV,966.0100,USD,-1.0593,-2.1722,0.0000,USD,2635811.0000,0.0000,0.0000,0.0000,2531397.0333,1.0412,0.0000,0.0000,0.0000,-9.1455,-6.3208,-7.4071,16.4689,60.1422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,4.4593,0.0000,865.5730,1033.2175,1002.6710,1018.2620,Equity
GILD,GILD,143.4400,USD,-0.9079,-2.8184,0.0000,USD,6463150.0000,0.0000,0.0000,0.0000,6441765.0000,1.0033,0.0000,0.0000,0.0000,3.6716,9.6133,10.6381,-4.0933,23.9592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,2.8010,0.0000,131.8286,131.3605,135.2600,138.7810,Equity
GIS,GIS,39.6100,USD,-0.9002,-0.9502,0.0000,USD,8277919.0000,0.0000,0.0000,0.0000,8946590.6333,0.9253,0.0000,0.0000,0.0000,1.0459,11.4205,20.3933,-8.1672,-15.2408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,68.6097,USD,2.7563,0.0000,39.1312,36.2098,37.4300,38.4030,Equity
GL,GL,170.4900,USD,-0.4083,-0.5657,0.0000,USD,342031.0000,0.0000,0.0000,0.0000,616537.7000,0.5548,0.0000,0.0000,0.0000,-5.8066,-7.4681,8.5493,17.3358,26.9084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,2.2249,0.0000,150.4895,176.1465,179.2900,178.7170,Equity
GLW,GLW,151.4500,USD,-0.1312,-0.6625,0.0000,USD,8005343.0000,0.0000,0.0000,0.0000,12543521.4333,0.6382,0.0000,0.0000,0.0000,-8.7596,-2.9540,-20.9536,8.9278,137.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7800,USD,271.7800,USD,6.5229,0.0000,140.0981,174.4742,152.2785,161.1620,Equity
