Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DELL,DELL,149.9100,USD,-0.1493,1.7236,0.0000,USD,6559887.0000,0.0000,0.0000,0.0000,9067092.9000,0.7235,0.0000,0.0000,0.0000,2.3416,20.7394,7.0652,20.5251,61.4432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,4.9894,0.0000,129.6562,124.9465,133.1430,147.4500,Equity
DG,DG,135.9500,USD,-9.1756,-6.1378,0.0000,USD,7982464.0000,0.0000,0.0000,0.0000,2996358.8000,2.6641,0.0000,0.0000,0.0000,-7.0809,-7.6176,8.4517,30.3308,85.6338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.2300,USD,160.6927,USD,3.4490,0.0000,118.6598,147.1206,150.0425,147.8670,Equity
DGX,DGX,200.8800,USD,-0.1097,0.1596,0.0000,USD,523973.0000,0.0000,0.0000,0.0000,1017232.4333,0.5151,0.0000,0.0000,0.0000,0.8383,-4.0321,12.4158,10.4838,22.9488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.5000,USD,213.5000,USD,2.1720,0.0000,181.6400,192.7342,205.5205,204.6080,Equity
DHI,DHI,139.0400,USD,-0.7500,-2.5443,0.0000,USD,3088072.0000,0.0000,0.0000,0.0000,2768545.7333,1.1154,0.0000,0.0000,0.0000,-5.5820,-15.1419,-10.1974,-22.7294,9.3339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,2.9315,0.0000,150.2500,154.1312,156.5180,149.1920,Equity
DHR,DHR,186.2600,USD,-0.9689,-4.5114,0.0000,USD,5234743.0000,0.0000,0.0000,0.0000,4372668.1000,1.1972,0.0000,0.0000,0.0000,-4.7263,-15.3287,-19.0531,-4.2594,-8.5529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8000,USD,279.3420,USD,2.4991,0.0000,209.8696,219.8990,205.0200,199.8220,Equity
DIS,DIS,99.4300,USD,-0.7830,-1.4471,0.0000,USD,10160292.0000,0.0000,0.0000,0.0000,13070416.4000,0.7774,0.0000,0.0000,0.0000,-2.0780,-8.0374,-8.0192,-14.5006,1.7918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.4475,0.0000,112.2712,108.2220,103.8485,102.3960,Equity
DLR,DLR,180.4000,USD,-0.5261,-0.1052,0.0000,USD,1751758.0000,0.0000,0.0000,0.0000,2179985.2667,0.8036,0.0000,0.0000,0.0000,2.3895,3.3396,14.0017,4.8444,22.6088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.7900,USD,190.8269,USD,2.4358,0.0000,167.3173,168.6170,178.7070,179.4080,Equity
DLTR,DLTR,111.7000,USD,-2.4283,-1.3687,0.0000,USD,3202253.0000,0.0000,0.0000,0.0000,2856961.7667,1.1209,0.0000,0.0000,0.0000,-3.5323,-10.6400,-10.0934,12.3855,80.3941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.7360,0.0000,110.2339,125.9448,123.6170,117.1940,Equity
DOC,DOC,16.9000,USD,-0.0586,-0.9959,0.0000,USD,4837811.0000,0.0000,0.0000,0.0000,9375260.3667,0.5160,0.0000,0.0000,0.0000,-2.1991,0.2745,3.5055,-3.4938,-10.8174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5221,USD,21.2931,USD,2.6764,0.0000,17.1187,17.0385,17.2384,17.3930,Equity
DOV,DOV,203.8000,USD,-1.1790,-3.1092,0.0000,USD,1212548.0000,0.0000,0.0000,0.0000,1483731.6000,0.8172,0.0000,0.0000,0.0000,-2.2167,-12.3578,4.3780,15.0139,13.3527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.9962,USD,236.9962,USD,2.5135,0.0000,187.8512,213.6955,222.8962,215.3900,Equity
DOW,DOW,37.5800,USD,4.0151,9.3395,0.0000,USD,25112369.0000,0.0000,0.0000,0.0000,15574692.3000,1.6124,0.0000,0.0000,0.0000,12.9207,11.8386,54.6365,54.2366,12.2328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.6750,USD,53.5574,USD,4.5938,0.0000,25.2716,29.3748,31.9618,33.1560,Equity
DPZ,DPZ,395.9800,USD,-0.4068,0.6840,0.0000,USD,1160767.0000,0.0000,0.0000,0.0000,1017042.2333,1.1413,0.0000,0.0000,0.0000,-3.0435,3.1198,-5.0844,-12.5928,-8.2999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,493.2449,USD,528.9955,USD,2.9573,0.0000,428.1847,401.9962,396.8430,403.5560,Equity
DRI,DRI,198.4300,USD,-0.9831,-2.4626,0.0000,USD,1250197.0000,0.0000,0.0000,0.0000,1285239.9000,0.9727,0.0000,0.0000,0.0000,-2.3378,-6.7484,11.6072,-5.5623,7.6798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,2.7080,0.0000,197.8320,206.0178,209.9425,205.4100,Equity
DTE,DTE,147.6400,USD,0.2320,0.7644,0.0000,USD,845183.0000,0.0000,0.0000,0.0000,1631166.1000,0.5181,0.0000,0.0000,0.0000,-1.6586,5.6760,14.6066,9.8079,16.1873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.6300,USD,154.6300,USD,2.2379,0.0000,135.4384,138.8292,146.5750,148.3760,Equity
DUK,DUK,131.8200,USD,-0.0231,1.3766,0.0000,USD,5841375.0000,0.0000,0.0000,0.0000,5001242.5000,1.1680,0.0000,0.0000,0.0000,-0.5132,6.1843,16.6164,9.8176,17.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.2000,USD,133.2000,USD,1.8031,0.0000,119.6983,122.7583,129.2638,131.2520,Equity
DVA,DVA,153.0600,USD,-0.6137,-1.1304,0.0000,USD,1150546.0000,0.0000,0.0000,0.0000,1293841.5333,0.8892,0.0000,0.0000,0.0000,1.5256,6.0927,28.9687,14.8754,7.3126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.4200,USD,179.6000,USD,3.2444,0.0000,130.8971,130.5280,151.4705,153.0020,Equity
DVN,DVN,46.1900,USD,0.7496,1.8298,0.0000,USD,21574198.0000,0.0000,0.0000,0.0000,13575356.6000,1.5892,0.0000,0.0000,0.0000,3.8444,2.7358,21.0293,32.6451,36.6251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.4050,USD,52.2625,USD,3.3489,0.0000,35.6043,40.9752,44.1710,44.5040,Equity
DXCM,DXCM,65.2600,USD,-0.9953,-1.5835,0.0000,USD,5287255.0000,0.0000,0.0000,0.0000,4746461.8333,1.1139,0.0000,0.0000,0.0000,-4.1703,-4.2406,-3.4044,-14.1316,-7.7728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,142.0000,USD,3.6215,0.0000,73.1311,70.5828,70.8825,70.0080,Equity
EA,EA,199.0800,USD,-0.1851,-0.4202,0.0000,USD,1771984.0000,0.0000,0.0000,0.0000,3193242.8000,0.5549,0.0000,0.0000,0.0000,0.5455,-1.4694,-2.0842,17.4023,46.8804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.6999,0.0000,183.7470,201.9668,200.2908,200.1680,Equity
EBAY,EBAY,90.0000,USD,-1.1671,-1.8325,0.0000,USD,3741602.0000,0.0000,0.0000,0.0000,6061110.0667,0.6173,0.0000,0.0000,0.0000,-2.9231,8.9538,9.2834,-1.9906,40.7665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.4288,USD,100.4288,USD,3.9295,0.0000,86.0939,89.3653,87.3386,90.9990,Equity
ECL,ECL,275.8900,USD,-0.6354,-0.4007,0.0000,USD,1003631.0000,0.0000,0.0000,0.0000,1456654.3667,0.6890,0.0000,0.0000,0.0000,-2.4055,-9.1122,7.4630,0.8912,9.2280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.2700,USD,309.2700,USD,1.9812,0.0000,272.0531,285.9470,296.6215,289.3910,Equity
ED,ED,113.1300,USD,-0.0089,1.2440,0.0000,USD,1252330.0000,0.0000,0.0000,0.0000,2465584.3333,0.5079,0.0000,0.0000,0.0000,0.7570,3.7761,19.5040,17.6749,13.8996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3550,USD,114.3550,USD,2.0888,0.0000,100.3659,106.3978,111.7677,112.0390,Equity
EFX,EFX,182.4600,USD,-0.4699,-4.7455,0.0000,USD,1618061.0000,0.0000,0.0000,0.0000,1963778.7000,0.8240,0.0000,0.0000,0.0000,-11.9699,-7.4125,-14.9768,-29.5308,-23.0911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5198,USD,305.8957,USD,3.8930,0.0000,229.7948,204.0366,197.9204,201.5906,Equity
EG,EG,322.3400,USD,-0.4884,0.2675,0.0000,USD,228664.0000,0.0000,0.0000,0.0000,403465.4667,0.5667,0.0000,0.0000,0.0000,-3.5228,-3.0323,2.1777,-7.4905,-6.2417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,368.2900,USD,400.5940,USD,2.2588,0.0000,334.0668,331.5566,335.6415,331.0680,Equity
EIX,EIX,70.9600,USD,-0.7549,-0.7969,0.0000,USD,2281506.0000,0.0000,0.0000,0.0000,3677760.2000,0.6204,0.0000,0.0000,0.0000,-1.1148,5.8157,25.2475,30.0417,35.9416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5000,USD,82.5267,USD,2.7046,0.0000,56.6796,65.9508,72.5855,72.4190,Equity
EL,EL,84.2900,USD,-3.4630,-7.9200,0.0000,USD,5661115.0000,0.0000,0.0000,0.0000,4754353.8333,1.1907,0.0000,0.0000,0.0000,-9.0919,-19.7699,-21.1834,-2.2330,28.8877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.2595,USD,153.5720,USD,4.0564,0.0000,93.6357,108.1136,103.6452,95.8900,Equity
ELV,ELV,287.8900,USD,0.7626,-0.6556,0.0000,USD,2313473.0000,0.0000,0.0000,0.0000,2152979.1000,1.0745,0.0000,0.0000,0.0000,0.0085,-12.2893,-15.0643,-7.5367,-28.4651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.1598,USD,549.1771,USD,3.8880,0.0000,330.6910,337.1623,312.7527,289.4232,Equity
EME,EME,710.5300,USD,-1.2164,-1.3399,0.0000,USD,276855.0000,0.0000,0.0000,0.0000,408251.8333,0.6781,0.0000,0.0000,0.0000,0.6716,-12.1186,13.3862,11.1278,86.1981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.7247,0.0000,633.5016,721.5058,758.8865,723.5640,Equity
EMR,EMR,132.1800,USD,-1.4401,-5.2948,0.0000,USD,3355651.0000,0.0000,0.0000,0.0000,3938135.0333,0.8521,0.0000,0.0000,0.0000,-4.4666,-14.2122,-3.1546,-3.0598,21.2373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,3.3797,0.0000,135.6640,146.7879,145.9088,142.8160,Equity
EOG,EOG,133.0400,USD,0.6490,0.4000,0.0000,USD,5807371.0000,0.0000,0.0000,0.0000,6022472.3667,0.9643,0.0000,0.0000,0.0000,1.2404,12.5359,20.5315,12.9982,11.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.1308,USD,136.1308,USD,2.9409,0.0000,112.8775,115.3165,125.6650,129.6110,Equity
EPAM,EPAM,135.8100,USD,-1.3946,-4.3457,0.0000,USD,1126372.0000,0.0000,0.0000,0.0000,1485639.0667,0.7582,0.0000,0.0000,0.0000,-6.8966,-23.6980,-35.8540,-13.9626,-28.2226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,308.9900,USD,5.4524,0.0000,173.7279,181.5568,144.2190,141.8510,Equity
EQIX,EQIX,971.4700,USD,-1.2574,-0.2014,0.0000,USD,720853.0000,0.0000,0.0000,0.0000,741561.7667,0.9721,0.0000,0.0000,0.0000,3.6566,12.5928,33.0017,23.2231,16.2583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,987.5178,USD,987.5178,USD,2.6125,0.0000,805.7358,859.7977,950.9570,961.7490,Equity
EQR,EQR,60.2700,USD,-0.5485,0.1828,0.0000,USD,1494542.0000,0.0000,0.0000,0.0000,2814358.0667,0.5310,0.0000,0.0000,0.0000,-3.9063,-6.7749,0.4449,-7.9160,-8.9034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1317,USD,74.4230,USD,2.3210,0.0000,62.8769,62.3614,62.7895,62.1760,Equity
EQT,EQT,64.6400,USD,0.6737,1.2690,0.0000,USD,7831910.0000,0.0000,0.0000,0.0000,9345290.3333,0.8381,0.0000,0.0000,0.0000,4.3254,13.8630,13.2266,27.5790,33.6199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.3200,USD,65.3200,USD,3.1101,0.0000,55.0906,56.6150,60.5452,62.2140,Equity
ERIE,ERIE,243.0300,USD,-0.8447,0.1360,0.0000,USD,228103.0000,0.0000,0.0000,0.0000,239163.4333,0.9538,0.0000,0.0000,0.0000,-6.4730,-13.3552,-11.1645,-27.3949,-41.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0458,USD,534.7391,USD,3.7706,0.0000,312.4657,275.4397,266.2870,259.5470,Equity
ES,ES,73.2100,USD,0.0541,-0.9873,0.0000,USD,1471049.0000,0.0000,0.0000,0.0000,2716424.9667,0.5415,0.0000,0.0000,0.0000,-1.6523,5.3603,10.6222,16.3170,28.8552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6106,USD,75.6106,USD,2.4334,0.0000,66.6987,70.2034,73.4194,74.0454,Equity
ESS,ESS,251.3800,USD,-0.5115,0.4636,0.0000,USD,363785.0000,0.0000,0.0000,0.0000,548632.8333,0.6631,0.0000,0.0000,0.0000,-1.4698,-3.8369,-0.5237,-4.6360,-10.9300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.3511,USD,304.7859,USD,2.2820,0.0000,260.9473,254.5604,255.2355,254.7310,Equity
ETN,ETN,348.6400,USD,-1.0175,-2.0096,0.0000,USD,1958797.0000,0.0000,0.0000,0.0000,3063946.5667,0.6393,0.0000,0.0000,0.0000,0.5686,-11.7051,-1.0533,-2.8751,20.5201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.1803,USD,407.1803,USD,3.3065,0.0000,353.4279,352.2698,367.6258,357.7407,Equity
ETR,ETR,104.5200,USD,-0.3275,0.6742,0.0000,USD,2144061.0000,0.0000,0.0000,0.0000,2821985.3667,0.7598,0.0000,0.0000,0.0000,-0.1719,4.3114,12.7262,17.8605,29.9445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.9300,USD,107.9300,USD,2.1968,0.0000,91.1861,98.7389,104.8620,105.3970,Equity
EVRG,EVRG,81.7400,USD,-0.3703,0.8887,0.0000,USD,2401658.0000,0.0000,0.0000,0.0000,2370451.9333,1.0132,0.0000,0.0000,0.0000,-1.1167,3.9328,12.1332,15.0660,27.9420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.5174,USD,84.5174,USD,2.1681,0.0000,72.7567,77.6286,81.7122,82.5583,Equity
EW,EW,84.6100,USD,-0.1528,-0.5641,0.0000,USD,4193567.0000,0.0000,0.0000,0.0000,5205148.9000,0.8057,0.0000,0.0000,0.0000,3.6379,6.6557,0.8222,8.4605,23.5002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,96.1200,USD,2.9724,0.0000,80.2566,82.7184,82.6000,84.9420,Equity
EXC,EXC,49.4800,USD,-0.4914,1.3104,0.0000,USD,11372820.0000,0.0000,0.0000,0.0000,9864694.0000,1.1529,0.0000,0.0000,0.0000,0.2431,12.2692,15.3043,15.7228,20.2559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8400,USD,49.8400,USD,2.2343,0.0000,44.1731,45.5693,48.3849,49.1030,Equity
EXE,EXE,107.8300,USD,0.3131,-0.6907,0.0000,USD,3788500.0000,0.0000,0.0000,0.0000,3881060.0000,0.9762,0.0000,0.0000,0.0000,0.9266,4.8234,-7.0882,13.6719,10.2832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9334,USD,125.9334,USD,3.5958,0.0000,105.8534,105.8205,105.2562,107.0403,Equity
EXPD,EXPD,142.2300,USD,-1.0298,1.0084,0.0000,USD,1382965.0000,0.0000,0.0000,0.0000,1918112.1667,0.7210,0.0000,0.0000,0.0000,-3.1527,-12.1441,-6.0258,15.9136,22.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,4.5319,0.0000,131.8274,154.1876,145.7315,144.8780,Equity
EXPE,EXPE,227.6500,USD,-1.0072,-1.1721,0.0000,USD,1267918.0000,0.0000,0.0000,0.0000,3690093.9333,0.3436,0.0000,0.0000,0.0000,-8.8014,-2.3357,-16.7571,3.2367,41.2157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1423,USD,303.1423,USD,5.9987,0.0000,222.4614,249.7140,217.3748,229.6286,Equity
EXR,EXR,140.1800,USD,-1.1165,-0.9469,0.0000,USD,1155828.0000,0.0000,0.0000,0.0000,1367164.2667,0.8454,0.0000,0.0000,0.0000,-4.3923,-1.6143,9.3390,-3.2643,-1.6996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.1900,USD,174.8639,USD,2.6996,0.0000,139.8793,142.5610,147.4875,147.2590,Equity
F,F,12.0400,USD,-1.4864,-0.5780,0.0000,USD,51645440.0000,0.0000,0.0000,0.0000,73332614.6667,0.7043,0.0000,0.0000,0.0000,-0.9053,-12.1271,-9.2439,4.6866,31.9971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8000,USD,14.8000,USD,3.2156,0.0000,12.0968,13.4781,13.3240,12.6060,Equity
FANG,FANG,177.0100,USD,1.0643,0.2095,0.0000,USD,4446489.0000,0.0000,0.0000,0.0000,3177092.9667,1.3995,0.0000,0.0000,0.0000,-1.9552,5.3595,11.0981,29.5295,24.0808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.6600,USD,203.8574,USD,3.5700,0.0000,147.4347,162.3142,173.9175,177.7537,Equity
FAST,FAST,45.2500,USD,-0.7083,-2.8762,0.0000,USD,6892402.0000,0.0000,0.0000,0.0000,8623540.0667,0.7993,0.0000,0.0000,0.0000,-2.6044,-3.7644,11.1662,-3.3660,21.5963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.6338,0.0000,43.9680,44.5363,46.0300,46.3730,Equity
FCX,FCX,59.2100,USD,-1.4625,-3.7862,0.0000,USD,17480983.0000,0.0000,0.0000,0.0000,20956082.7667,0.8342,0.0000,0.0000,0.0000,-0.2527,-9.5478,27.7880,29.7266,63.2238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,4.5140,0.0000,47.2986,61.1707,63.9795,63.3530,Equity
FDS,FDS,203.6000,USD,0.3357,-0.9438,0.0000,USD,983883.0000,0.0000,0.0000,0.0000,1232606.1000,0.7982,0.0000,0.0000,0.0000,-9.8596,5.6207,-28.9901,-44.5438,-51.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.9940,USD,490.5437,USD,5.1177,0.0000,319.4509,242.0456,208.5005,217.8000,Equity
FDX,FDX,353.1300,USD,-1.5772,-2.2856,0.0000,USD,1210317.0000,0.0000,0.0000,0.0000,1915633.9000,0.6318,0.0000,0.0000,0.0000,-1.2638,-3.4313,25.3488,55.7533,48.2397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2737,USD,391.2737,USD,2.6182,0.0000,264.9538,342.0622,374.9274,369.9231,Equity
FE,FE,50.8200,USD,-0.0395,0.3356,0.0000,USD,2469110.0000,0.0000,0.0000,0.0000,4918990.3333,0.5020,0.0000,0.0000,0.0000,-0.0393,6.0296,15.5538,18.8541,38.4190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.4350,USD,51.4350,USD,1.8518,0.0000,44.0466,47.7054,50.3560,50.7760,Equity
FER,FER,64.3500,USD,-1.1419,-2.0250,0.0000,USD,1425306.0000,0.0000,0.0000,0.0000,1255680.2000,1.1351,0.0000,0.0000,0.0000,-2.7358,-13.3217,-2.9704,13.4839,52.3579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.8298,0.0000,60.3586,69.0416,70.4545,68.0970,Equity
FFIV,FFIV,282.6900,USD,-0.8220,-2.3591,0.0000,USD,430874.0000,0.0000,0.0000,0.0000,698555.8000,0.6168,0.0000,0.0000,0.0000,-1.2333,0.0071,9.5358,-15.5115,6.2505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.5476,0.0000,287.0214,273.8970,278.4990,283.0560,Equity
FICO,FICO,1093.6200,USD,0.9655,-6.1456,0.0000,USD,966858.0000,0.0000,0.0000,0.0000,354855.2667,2.7247,0.0000,0.0000,0.0000,-25.9065,-19.7820,-37.5873,-31.5015,-38.5261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,5.6692,0.0000,1592.1668,1458.0160,1348.3980,1366.5220,Equity
FIS,FIS,49.2600,USD,-0.9769,-1.7943,0.0000,USD,4814566.0000,0.0000,0.0000,0.0000,6063728.8667,0.7940,0.0000,0.0000,0.0000,-3.5085,2.8431,-25.4002,-26.1749,-25.8259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.4526,0.0000,66.2819,55.1653,49.0736,50.1924,Equity
FISV,FISV,56.0700,USD,-0.3675,-4.1538,0.0000,USD,7665751.0000,0.0000,0.0000,0.0000,8681301.7000,0.8830,0.0000,0.0000,0.0000,-11.1410,-9.7247,-15.7729,-57.5677,-73.7266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0000,USD,238.5900,USD,4.0927,0.0000,108.2283,63.4998,61.0285,61.1900,Equity
FITB,FITB,43.5900,USD,-2.4412,-3.2623,0.0000,USD,12594126.0000,0.0000,0.0000,0.0000,14938574.2000,0.8431,0.0000,0.0000,0.0000,-7.8435,-19.7681,-7.5500,-2.0307,17.2601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.4400,USD,55.4400,USD,3.1842,0.0000,44.4488,50.3702,50.0170,47.6630,Equity
FIX,FIX,1373.7600,USD,-1.1710,-2.3847,0.0000,USD,301277.0000,0.0000,0.0000,0.0000,460439.2333,0.6543,0.0000,0.0000,0.0000,7.4039,2.6761,34.5729,79.8018,310.1094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1499.2212,USD,1499.2212,USD,5.6323,0.0000,867.9662,1223.0718,1387.2289,1384.9876,Equity
FOX,FOX,52.4800,USD,-0.7580,-0.5496,0.0000,USD,1149498.0000,0.0000,0.0000,0.0000,1868909.9333,0.6151,0.0000,0.0000,0.0000,-3.3695,-4.8475,-16.8185,-0.1475,9.5188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.9472,0.0000,55.4592,59.1174,52.0213,52.8686,Equity
FOXA,FOXA,57.7400,USD,-0.0520,0.0520,0.0000,USD,3289611.0000,0.0000,0.0000,0.0000,4619547.0333,0.7121,0.0000,0.0000,0.0000,-3.4125,-5.0512,-19.1201,-1.2034,11.4330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,3.1337,0.0000,61.3325,65.3662,56.9248,57.9418,Equity
FRT,FRT,105.3500,USD,-0.6262,-1.5421,0.0000,USD,425333.0000,0.0000,0.0000,0.0000,923384.4333,0.4606,0.0000,0.0000,0.0000,-2.0456,-1.4960,9.2763,5.8410,13.5176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.8900,USD,111.7345,USD,1.9963,0.0000,97.5599,104.3128,107.4790,108.1790,Equity
FSLR,FSLR,197.5600,USD,-0.2447,-1.3433,0.0000,USD,1534526.0000,0.0000,0.0000,0.0000,2732800.8667,0.5615,0.0000,0.0000,0.0000,4.4131,-13.2520,-24.6616,-2.8282,45.2220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,4.8258,0.0000,215.9350,229.9300,212.2670,196.3860,Equity
FTNT,FTNT,84.4000,USD,-0.6948,1.1021,0.0000,USD,5218110.0000,0.0000,0.0000,0.0000,7308657.0000,0.7140,0.0000,0.0000,0.0000,0.8725,-3.8943,3.4314,4.3392,-13.8160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3300,USD,114.8200,USD,3.9024,0.0000,86.7595,80.5292,81.3665,82.6080,Equity
FTV,FTV,54.8900,USD,-0.7991,-2.5218,0.0000,USD,4886536.0000,0.0000,0.0000,0.0000,4579471.2000,1.0671,0.0000,0.0000,0.0000,-4.3562,-6.5066,0.1642,10.9916,-1.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.4200,USD,65.1361,USD,2.8823,0.0000,52.2717,56.3840,57.4880,57.2600,Equity
GD,GD,355.2300,USD,-1.2096,0.3900,0.0000,USD,1227475.0000,0.0000,0.0000,0.0000,1331342.5000,0.9220,0.0000,0.0000,0.0000,-2.2724,2.5668,4.2226,8.6854,39.2580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.4238,0.0000,327.1642,355.0569,354.1835,360.3490,Equity
GDDY,GDDY,80.7500,USD,0.7626,-6.6905,0.0000,USD,2170376.0000,0.0000,0.0000,0.0000,2650349.2000,0.8189,0.0000,0.0000,0.0000,-14.0500,-10.9702,-37.0616,-45.6558,-53.6851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,5.0623,0.0000,135.7459,99.3392,88.6685,88.9540,Equity
GE,GE,306.7000,USD,-2.0021,-5.6743,0.0000,USD,6833135.0000,0.0000,0.0000,0.0000,5245454.5000,1.3027,0.0000,0.0000,0.0000,-4.9405,-2.0984,8.4267,9.3457,58.1145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.9731,USD,347.9731,USD,3.3706,0.0000,289.4184,319.6235,330.7929,328.9423,Equity
GEHC,GEHC,70.3300,USD,-1.3214,-3.1934,0.0000,USD,4775988.0000,0.0000,0.0000,0.0000,3556509.6000,1.3429,0.0000,0.0000,0.0000,-5.3050,-11.1995,-16.7066,-9.7103,-15.9104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7344,USD,94.6268,USD,3.2755,0.0000,76.8511,81.0851,79.5475,76.4300,Equity
