Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DIS,DIS,92.8300,USD,-1.1057,-3.1710,0.0000,USD,13270549.0000,0.0000,0.0000,0.0000,11126951.6333,1.1926,0.0000,0.0000,0.0000,-4.9555,-7.4948,-9.7527,-17.3736,-23.3982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6387,USD,122.9102,USD,2.1198,0.0000,104.2086,99.5241,96.7857,96.3270,Equity
DLR,DLR,179.3400,USD,-0.8968,0.5213,0.0000,USD,3259832.0000,0.0000,0.0000,0.0000,3558484.4000,0.9161,0.0000,0.0000,0.0000,3.1401,-7.0874,-9.7321,14.5265,2.9443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.7614,USD,206.7614,USD,2.3840,0.0000,173.6233,184.3560,178.8875,176.8300,Equity
DLTR,DLTR,117.6500,USD,-1.4327,-3.6840,0.0000,USD,3655146.0000,0.0000,0.0000,0.0000,3468988.2000,1.0537,0.0000,0.0000,0.0000,-6.5825,-1.4244,15.0611,-7.2088,2.3756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.4365,0.0000,112.3385,112.1566,123.4340,124.9190,Equity
DOC,DOC,22.0800,USD,-0.1803,-0.4957,0.0000,USD,5757343.0000,0.0000,0.0000,0.0000,6602228.1000,0.8720,0.0000,0.0000,0.0000,-1.4638,6.5346,36.5537,28.2658,24.0324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7700,USD,22.7700,USD,1.9599,0.0000,17.6439,20.4957,21.7901,22.0184,Equity
DOV,DOV,197.8000,USD,-6.0924,-7.7984,0.0000,USD,4094616.0000,0.0000,0.0000,0.0000,1189717.2000,3.4417,0.0000,0.0000,0.0000,-7.6478,-11.8185,-13.0900,-5.1042,4.6983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.6114,0.0000,204.8328,215.4315,215.4380,212.1080,Equity
DOW,DOW,30.9000,USD,1.7600,-1.1200,0.0000,USD,16611929.0000,0.0000,0.0000,0.0000,12258147.6333,1.3552,0.0000,0.0000,0.0000,3.2754,5.1736,-18.9873,11.4858,7.0672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.5245,0.0000,29.8243,32.4242,29.1740,30.1620,Equity
DPZ,DPZ,323.2500,USD,0.1376,1.0693,0.0000,USD,712579.0000,0.0000,0.0000,0.0000,1051069.3000,0.6780,0.0000,0.0000,0.0000,0.3321,12.3879,-12.6592,-19.3518,-31.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,477.4743,USD,487.7508,USD,3.7588,0.0000,370.9151,308.9406,309.6050,318.0270,Equity
DRI,DRI,194.1200,USD,-0.7580,0.0928,0.0000,USD,1130110.0000,0.0000,0.0000,0.0000,1569583.6667,0.7200,0.0000,0.0000,0.0000,-2.2213,-8.3204,-3.2865,-3.8816,-3.9483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.6199,USD,219.7144,USD,2.8093,0.0000,193.2790,200.7224,200.3731,196.8750,Equity
DTE,DTE,148.1300,USD,-0.8819,-0.2827,0.0000,USD,1601740.0000,0.0000,0.0000,0.0000,1302528.0000,1.2297,0.0000,0.0000,0.0000,-0.0405,-1.9656,1.2950,11.3107,10.7787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,1.7584,0.0000,139.6327,146.3116,150.2905,148.1690,Equity
DUK,DUK,129.2600,USD,0.7034,1.0238,0.0000,USD,3443514.0000,0.0000,0.0000,0.0000,3833960.4667,0.8982,0.0000,0.0000,0.0000,3.3997,2.1576,1.8252,11.7045,11.9378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.7669,0.0000,123.1696,124.9342,126.7585,126.3140,Equity
DVA,DVA,234.2700,USD,-0.2241,0.9436,0.0000,USD,480280.0000,0.0000,0.0000,0.0000,795219.3333,0.6040,0.0000,0.0000,0.0000,-1.1394,9.9653,51.1127,114.5919,54.8176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.6400,USD,239.6400,USD,2.7882,0.0000,153.2999,211.9434,230.3425,234.1110,Equity
DVN,DVN,45.2900,USD,2.1836,0.9135,0.0000,USD,11949130.0000,0.0000,0.0000,0.0000,13846101.0000,0.8630,0.0000,0.0000,0.0000,3.3310,5.9663,-5.2708,20.7224,39.7902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.6323,0.0000,41.1147,44.2427,42.7070,43.7200,Equity
DXCM,DXCM,70.4800,USD,-0.4900,-1.3300,0.0000,USD,3241485.0000,0.0000,0.0000,0.0000,4740522.8333,0.6838,0.0000,0.0000,0.0000,-8.0496,1.0466,12.4083,-4.6537,-18.4542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,113.0800,USD,3.5624,0.0000,67.4747,71.4990,72.7200,74.5140,Equity
EA,EA,209.0000,USD,0.0526,0.0239,0.0000,USD,2016899.0000,0.0000,0.0000,0.0000,2193536.6333,0.9195,0.0000,0.0000,0.0000,0.0479,2.1905,3.3024,2.4540,36.4880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.3400,USD,209.3400,USD,0.3662,0.0000,202.2059,203.8968,206.6265,207.9700,Equity
EBAY,EBAY,109.3200,USD,-0.8833,-1.4691,0.0000,USD,3860686.0000,0.0000,0.0000,0.0000,3458926.2000,1.1162,0.0000,0.0000,0.0000,-2.4451,-0.1188,6.0184,17.1597,35.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,2.5498,0.0000,95.4981,111.5282,112.6785,112.8070,Equity
ECHO,ECHO,91.5100,USD,-1.9018,-0.8344,0.0000,USD,6879841.0000,0.0000,0.0000,0.0000,10575954.7000,0.6505,0.0000,0.0000,0.0000,-0.5326,-8.3617,-24.6955,-28.4911,209.0510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,4.6235,0.0000,105.4005,112.0756,96.1020,93.2390,Equity
ECL,ECL,263.1400,USD,-1.5026,-1.4014,0.0000,USD,1200503.0000,0.0000,0.0000,0.0000,1497186.7667,0.8018,0.0000,0.0000,0.0000,-3.5517,-4.7595,-2.7971,-6.0096,-0.9516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,2.0629,0.0000,269.4828,264.6822,274.7655,269.7570,Equity
ED,ED,112.7900,USD,-0.6513,0.6245,0.0000,USD,2241169.0000,0.0000,0.0000,0.0000,2262998.9667,0.9904,0.0000,0.0000,0.0000,0.3738,1.8696,3.1608,11.0955,13.6404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,1.7851,0.0000,104.8072,108.6570,111.6840,111.5710,Equity
EFX,EFX,166.7200,USD,-1.1792,-2.1883,0.0000,USD,2267091.0000,0.0000,0.0000,0.0000,2009899.7000,1.1280,0.0000,0.0000,0.0000,-5.8505,5.7801,-4.3649,-21.6431,-31.4725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5446,USD,304.8455,USD,4.1537,0.0000,192.6336,165.4306,168.3375,172.4540,Equity
EG,EG,375.5600,USD,-0.6299,0.6674,0.0000,USD,409820.0000,0.0000,0.0000,0.0000,420410.6667,0.9748,0.0000,0.0000,0.0000,-1.8323,8.6250,7.6957,18.1741,13.1884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.6900,USD,395.7405,USD,2.0745,0.0000,333.9097,350.7993,369.0615,374.4950,Equity
EIX,EIX,79.6400,USD,-0.9704,-0.9206,0.0000,USD,3239418.0000,0.0000,0.0000,0.0000,2364680.6000,1.3699,0.0000,0.0000,0.0000,2.5892,8.5764,14.5655,34.2747,60.6672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9000,USD,80.9000,USD,2.1674,0.0000,64.8816,72.6067,75.9444,77.5550,Equity
EL,EL,79.9200,USD,-2.6625,-3.2797,0.0000,USD,2783817.0000,0.0000,0.0000,0.0000,3019833.9000,0.9218,0.0000,0.0000,0.0000,-2.6909,-4.0231,5.0118,-32.6465,-9.5764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.3990,0.0000,92.0210,83.4359,82.0090,82.0510,Equity
ELV,ELV,379.3100,USD,-0.3598,-2.5136,0.0000,USD,1134033.0000,0.0000,0.0000,0.0000,1766424.4333,0.6420,0.0000,0.0000,0.0000,1.6617,-1.2214,9.9811,2.9446,30.5725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.2400,USD,546.9517,USD,3.2453,0.0000,347.8172,398.1482,400.1690,394.8550,Equity
EME,EME,769.0700,USD,-0.0199,1.8433,0.0000,USD,353518.0000,0.0000,0.0000,0.0000,477370.6000,0.7406,0.0000,0.0000,0.0000,3.3474,-9.1720,-11.8705,9.5264,34.3297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,3.3966,0.0000,742.3632,821.4521,780.0318,761.2661,Equity
EMR,EMR,144.9000,USD,-0.6661,3.7743,0.0000,USD,4211722.0000,0.0000,0.0000,0.0000,2718170.7333,1.5495,0.0000,0.0000,0.0000,3.8412,2.4463,2.1382,-2.8054,0.2567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.7323,0.0000,138.2933,140.1730,139.6355,138.5590,Equity
EOG,EOG,145.4900,USD,2.0972,1.0347,0.0000,USD,3043086.0000,0.0000,0.0000,0.0000,3903569.5333,0.7796,0.0000,0.0000,0.0000,4.0031,9.0143,9.4866,38.9275,26.6383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.5897,USD,149.5897,USD,2.1569,0.0000,121.0691,135.7678,135.4517,139.6494,Equity
EQIX,EQIX,1033.5500,USD,-0.5618,0.4676,0.0000,USD,400904.0000,0.0000,0.0000,0.0000,610973.4667,0.6562,0.0000,0.0000,0.0000,1.3284,-5.6119,-6.8707,31.7325,32.7610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1124.0000,USD,1124.0000,USD,2.4683,0.0000,917.7347,1056.9922,1033.4110,1027.3500,Equity
EQR,EQR,68.2800,USD,1.0397,-0.0146,0.0000,USD,5166942.0000,0.0000,0.0000,0.0000,3000654.7333,1.7219,0.0000,0.0000,0.0000,-1.0435,4.1819,10.1185,14.5420,4.4188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.5000,USD,72.7765,USD,1.7558,0.0000,61.8568,66.7305,68.6708,68.8050,Equity
EQT,EQT,53.3900,USD,0.7036,-1.1479,0.0000,USD,8797615.0000,0.0000,0.0000,0.0000,8348863.8333,1.0537,0.0000,0.0000,0.0000,7.7280,3.7102,-9.1457,-1.8977,3.9561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.5610,0.0000,56.2628,53.0574,51.1115,50.2840,Equity
ERIE,ERIE,214.5200,USD,-0.2182,1.7358,0.0000,USD,208768.0000,0.0000,0.0000,0.0000,268425.6000,0.7777,0.0000,0.0000,0.0000,-5.6267,-6.0046,-13.3196,-23.9545,-40.0431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,372.7728,USD,528.6380,USD,4.1353,0.0000,259.7785,226.0001,236.2241,226.7100,Equity
ES,ES,74.6200,USD,-0.9132,0.2149,0.0000,USD,2103434.0000,0.0000,0.0000,0.0000,2560184.4667,0.8216,0.0000,0.0000,0.0000,0.0000,4.0580,9.7947,8.3096,17.5786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2200,USD,76.2200,USD,1.8377,0.0000,69.1398,70.9608,73.8950,74.3950,Equity
ESS,ESS,293.2000,USD,-0.0887,0.0444,0.0000,USD,436300.0000,0.0000,0.0000,0.0000,473913.3333,0.9206,0.0000,0.0000,0.0000,0.0922,5.0200,15.9683,18.1975,4.2072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.7671,0.0000,258.2291,282.4406,293.9848,294.6410,Equity
ETN,ETN,415.1300,USD,-1.0371,2.0201,0.0000,USD,1808448.0000,0.0000,0.0000,0.0000,2342661.6000,0.7720,0.0000,0.0000,0.0000,3.7851,2.6051,-1.9371,25.0076,10.4428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.7400,USD,436.7400,USD,3.6194,0.0000,372.3354,403.7682,407.1710,406.1170,Equity
ETR,ETR,115.8000,USD,-0.8357,0.8008,0.0000,USD,2414615.0000,0.0000,0.0000,0.0000,3099570.5000,0.7790,0.0000,0.0000,0.0000,2.2607,0.9678,2.2050,25.2915,34.7751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,1.8599,0.0000,102.9665,112.2586,114.5100,114.2460,Equity
EVRG,EVRG,86.6500,USD,-0.5314,0.1040,0.0000,USD,1882538.0000,0.0000,0.0000,0.0000,2116724.6000,0.8894,0.0000,0.0000,0.0000,1.2385,0.9671,6.6992,15.5878,29.0516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6200,USD,88.6200,USD,1.6528,0.0000,78.8199,84.1224,86.2840,85.9470,Equity
EW,EW,83.8200,USD,-1.0075,-0.6519,0.0000,USD,6822892.0000,0.0000,0.0000,0.0000,4953973.0667,1.3773,0.0000,0.0000,0.0000,-2.2279,-6.5135,5.1430,-0.7343,8.9845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.4040,0.0000,83.3954,87.1964,89.8070,87.2670,Equity
EXC,EXC,47.2800,USD,-0.5782,1.2420,0.0000,USD,7914679.0000,0.0000,0.0000,0.0000,9165762.6333,0.8635,0.0000,0.0000,0.0000,2.2049,0.8102,2.0848,7.9222,12.6372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,1.9086,0.0000,45.5958,45.8160,46.7885,46.5430,Equity
EXE,EXE,91.7300,USD,0.4186,-1.5456,0.0000,USD,4143039.0000,0.0000,0.0000,0.0000,4105594.6333,1.0091,0.0000,0.0000,0.0000,4.0849,3.5327,-4.1695,-15.2537,-4.0777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.6052,0.0000,102.1297,91.0407,88.9990,88.6530,Equity
EXPD,EXPD,176.1800,USD,0.4001,-0.7157,0.0000,USD,783897.0000,0.0000,0.0000,0.0000,1320446.5667,0.5937,0.0000,0.0000,0.0000,-3.6214,10.0025,18.2557,10.1293,54.2242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.5200,USD,183.5200,USD,2.0459,0.0000,149.1529,164.4179,171.2965,177.7780,Equity
EXPE,EXPE,257.6100,USD,-1.9458,-1.3291,0.0000,USD,1208329.0000,0.0000,0.0000,0.0000,1582310.9667,0.7636,0.0000,0.0000,0.0000,-4.1523,-1.7318,3.1102,-7.4887,35.0946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.5001,USD,302.5001,USD,3.6718,0.0000,244.8625,242.2201,264.5570,265.8280,Equity
EXR,EXR,145.4200,USD,-0.5722,0.2551,0.0000,USD,1671949.0000,0.0000,0.0000,0.0000,1199884.9667,1.3934,0.0000,0.0000,0.0000,-1.8494,-0.3017,3.0431,3.4400,0.8041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7200,USD,171.0006,USD,1.8895,0.0000,137.9375,144.5815,146.4170,146.1210,Equity
F,F,14.1500,USD,-1.4563,-1.8724,0.0000,USD,65183038.0000,0.0000,0.0000,0.0000,51643001.2667,1.2622,0.0000,0.0000,0.0000,-0.5622,2.2399,14.8106,5.6422,30.4727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,2.9366,0.0000,13.0530,14.3440,13.9440,14.1220,Equity
FANG,FANG,205.4900,USD,1.7190,1.2166,0.0000,USD,1987615.0000,0.0000,0.0000,0.0000,2312943.8333,0.8593,0.0000,0.0000,0.0000,5.0885,11.9959,5.6394,36.8820,46.6998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,2.4879,0.0000,170.7745,192.2177,186.5235,194.4800,Equity
FAST,FAST,46.1500,USD,-0.3309,1.8090,0.0000,USD,7926257.0000,0.0000,0.0000,0.0000,8400495.2333,0.9435,0.0000,0.0000,0.0000,1.4509,-0.2378,2.0812,4.1818,-0.6607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8255,USD,49.8255,USD,3.0090,0.0000,43.9503,45.7002,46.6065,45.8050,Equity
FCX,FCX,63.5000,USD,-3.6308,-2.3077,0.0000,USD,18911395.0000,0.0000,0.0000,0.0000,15534453.1667,1.2174,0.0000,0.0000,0.0000,8.7701,2.9336,3.5363,8.4015,43.1370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.1050,USD,72.1050,USD,3.8141,0.0000,56.2386,63.6267,60.9450,61.0756,Equity
FDS,FDS,243.9600,USD,0.1183,-0.5098,0.0000,USD,574654.0000,0.0000,0.0000,0.0000,984431.8000,0.5837,0.0000,0.0000,0.0000,-5.4748,12.7096,7.4844,-14.6732,-40.3924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,417.4963,USD,488.1618,USD,4.9301,0.0000,246.2031,238.1644,246.3310,252.6480,Equity
FDX,FDX,315.6200,USD,-0.3271,-1.6821,0.0000,USD,1622334.0000,0.0000,0.0000,0.0000,2093101.1333,0.7751,0.0000,0.0000,0.0000,0.8435,-0.3819,0.1184,27.4164,67.8498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.7481,0.0000,270.9805,318.7482,315.0770,314.4740,Equity
FDXF,FDXF,154.7900,USD,0.0335,3.6633,0.0000,USD,1429332.0000,0.0000,0.0000,0.0000,1774377.7333,0.8055,0.0000,0.0000,0.0000,1.6616,-3.5276,2.5099,2.5099,2.5099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,5.1457,0.0000,154.7900,154.7900,150.4205,149.3770,Equity
FE,FE,49.4900,USD,-0.4460,0.3243,0.0000,USD,3587835.0000,0.0000,0.0000,0.0000,4109147.8333,0.8731,0.0000,0.0000,0.0000,1.9782,3.4923,0.7667,7.2869,25.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.7281,0.0000,46.8016,46.9324,48.3560,48.7610,Equity
FFIV,FFIV,388.0800,USD,-0.5242,-3.1277,0.0000,USD,562417.0000,0.0000,0.0000,0.0000,582710.5667,0.9652,0.0000,0.0000,0.0000,-5.1381,0.8576,29.4074,48.1221,29.0932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0000,USD,435.0000,USD,3.4766,0.0000,309.1587,397.4340,412.5455,412.5930,Equity
FICO,FICO,1206.1899,USD,-0.2710,-1.2510,0.0000,USD,186513.0000,0.0000,0.0000,0.0000,278067.1000,0.6707,0.0000,0.0000,0.0000,-4.0506,5.7746,23.1108,-22.5287,-21.2289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,3.9327,0.0000,1390.5634,1202.0534,1233.5470,1236.2620,Equity
FIS,FIS,40.0400,USD,-0.3453,-1.2333,0.0000,USD,4528636.0000,0.0000,0.0000,0.0000,5892641.2000,0.7685,0.0000,0.0000,0.0000,-4.4619,3.5696,-11.4621,-33.3680,-49.3310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0300,USD,87.7908,USD,3.1532,0.0000,52.3391,40.7605,40.8735,41.4550,Equity
FISV,FISV,49.9700,USD,-0.0797,-0.4978,0.0000,USD,5354910.0000,0.0000,0.0000,0.0000,8362023.6667,0.6404,0.0000,0.0000,0.0000,-1.3036,3.6937,-18.8140,-25.8605,-69.8940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3900,USD,238.5900,USD,3.4465,0.0000,65.4861,52.3578,50.5510,50.6360,Equity
FITB,FITB,57.1500,USD,-1.0231,-0.9017,0.0000,USD,5142457.0000,0.0000,0.0000,0.0000,7289595.2333,0.7055,0.0000,0.0000,0.0000,-1.4825,4.7225,13.0978,14.1195,38.2520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,2.2573,0.0000,48.0907,53.1847,57.1968,57.6500,Equity
FIX,FIX,1831.1500,USD,0.1516,2.2383,0.0000,USD,727234.0000,0.0000,0.0000,0.0000,531387.8000,1.3686,0.0000,0.0000,0.0000,9.3838,-6.3096,3.2672,61.9528,234.9559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,4.9519,0.0000,1372.0945,1852.1789,1790.7100,1746.2480,Equity
FLEX,FLEX,127.9400,USD,-1.4252,0.7402,0.0000,USD,3473835.0000,0.0000,0.0000,0.0000,7603957.8333,0.4568,0.0000,0.0000,0.0000,7.2872,-15.1141,47.2267,97.6823,137.8067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,6.3408,0.0000,86.5226,141.9670,136.6175,126.8870,Equity
FOX,FOX,49.1800,USD,0.2568,-2.8639,0.0000,USD,1835365.0000,0.0000,0.0000,0.0000,2469835.5000,0.7431,0.0000,0.0000,0.0000,-4.7453,8.3976,-14.8251,-23.9669,-4.2680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,3.1213,0.0000,56.5074,53.2661,49.0860,50.4400,Equity
FOXA,FOXA,55.0900,USD,0.2657,-2.4092,0.0000,USD,4344658.0000,0.0000,0.0000,0.0000,8987311.9333,0.4834,0.0000,0.0000,0.0000,-4.3908,10.6225,-14.6289,-23.4616,-1.5135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,3.2799,0.0000,62.8807,59.2694,54.5970,56.1900,Equity
FRT,FRT,124.8300,USD,0.8876,-0.1759,0.0000,USD,922855.0000,0.0000,0.0000,0.0000,892745.1667,1.0337,0.0000,0.0000,0.0000,-0.9443,1.0939,12.9895,25.2588,36.1857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.8600,USD,126.8600,USD,1.4295,0.0000,105.9160,120.5946,122.9713,123.9570,Equity
FSLR,FSLR,205.9200,USD,-0.6272,-1.4076,0.0000,USD,1293645.0000,0.0000,0.0000,0.0000,1890341.5000,0.6843,0.0000,0.0000,0.0000,-2.8633,-17.0881,4.9595,-14.0854,14.5464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,4.6352,0.0000,234.9691,248.2806,223.5010,214.3320,Equity
FTNT,FTNT,151.5400,USD,0.1548,-2.2638,0.0000,USD,4587995.0000,0.0000,0.0000,0.0000,5867669.8333,0.7819,0.0000,0.0000,0.0000,-6.2311,4.3089,83.1078,95.2332,44.2414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,170.3500,USD,170.3500,USD,4.2788,0.0000,98.4792,145.7952,158.1960,159.6910,Equity
FTV,FTV,60.6200,USD,-1.3112,0.6141,0.0000,USD,3649148.0000,0.0000,0.0000,0.0000,2702738.2667,1.3502,0.0000,0.0000,0.0000,-1.8776,0.3809,-0.7042,11.0125,19.1319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.3350,USD,64.3350,USD,2.1477,0.0000,56.3989,60.6068,61.5230,61.2470,Equity
GD,GD,381.7900,USD,1.3962,2.3127,0.0000,USD,1683086.0000,0.0000,0.0000,0.0000,1306936.2000,1.2878,0.0000,0.0000,0.0000,3.5840,11.3703,20.3195,5.3089,22.5864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,387.6900,USD,387.6900,USD,2.0668,0.0000,345.1692,353.2935,366.8252,371.3650,Equity
GDDY,GDDY,87.6200,USD,0.4474,-1.9911,0.0000,USD,1111942.0000,0.0000,0.0000,0.0000,2252938.0667,0.4936,0.0000,0.0000,0.0000,-7.1330,7.7339,3.3620,-17.3240,-47.5737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169.6100,USD,216.0000,USD,3.9383,0.0000,101.7167,85.9068,88.8010,91.6890,Equity
GE,GE,349.0000,USD,-0.3488,2.2890,0.0000,USD,3821243.0000,0.0000,0.0000,0.0000,4846024.7667,0.7885,0.0000,0.0000,0.0000,0.0487,-4.4946,23.7639,18.6251,33.2823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.4932,USD,382.4932,USD,2.6018,0.0000,312.6258,336.7048,359.5860,349.3520,Equity
GEHC,GEHC,61.9900,USD,-0.6676,0.9445,0.0000,USD,4459152.0000,0.0000,0.0000,0.0000,4975988.4000,0.8961,0.0000,0.0000,0.0000,-1.7124,-4.4544,-11.3035,-24.2641,-19.6101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6907,USD,94.5808,USD,2.7517,0.0000,73.2866,63.5455,64.0603,63.1910,Equity
GEN,GEN,25.0700,USD,0.3127,-1.9937,0.0000,USD,3885698.0000,0.0000,0.0000,0.0000,5798433.2667,0.6701,0.0000,0.0000,0.0000,-6.2453,6.4092,33.9944,0.4712,-16.6898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6029,USD,31.6029,USD,3.2630,0.0000,24.0971,25.1530,25.8965,26.2280,Equity
GEV,GEV,1031.1899,USD,-0.3777,4.6861,0.0000,USD,3555296.0000,0.0000,0.0000,0.0000,3213999.8667,1.1062,0.0000,0.0000,0.0000,-2.5193,-2.5018,-10.2488,56.0205,64.3056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,5.4783,0.0000,825.2406,1033.9963,1077.7285,1052.3730,Equity
GILD,GILD,130.8600,USD,-0.8593,0.3990,0.0000,USD,6298021.0000,0.0000,0.0000,0.0000,7856750.7000,0.8016,0.0000,0.0000,0.0000,-2.5469,4.5542,-1.4367,1.0127,18.2362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,2.9427,0.0000,129.9986,129.3744,130.8250,131.8240,Equity
GIS,GIS,35.5500,USD,-1.0566,-3.6846,0.0000,USD,15280708.0000,0.0000,0.0000,0.0000,10917543.6000,1.3996,0.0000,0.0000,0.0000,-6.3735,3.9235,1.9604,-17.3392,-26.3471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.6529,USD,68.6097,USD,3.2594,0.0000,39.9923,34.3597,36.3754,37.0360,Equity
