Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DLR,DLR,181.0700,USD,0.7809,1.0041,0.0000,USD,2634743.0000,0.0000,0.0000,0.0000,1999314.7667,1.3178,0.0000,0.0000,0.0000,-1.6499,-6.6266,-2.5489,2.5635,7.1298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0571,USD,206.0571,USD,2.7707,0.0000,177.3331,186.1381,186.3433,184.1792,Equity
DLTR,DLTR,112.4000,USD,0.5763,-0.3458,0.0000,USD,3613317.0000,0.0000,0.0000,0.0000,2472017.2333,1.4617,0.0000,0.0000,0.0000,-5.2756,-13.8565,5.6292,4.5679,17.7210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,4.0159,0.0000,117.6436,126.6462,126.3365,121.7990,Equity
DOC,DOC,20.3500,USD,0.1488,0.9425,0.0000,USD,4910034.0000,0.0000,0.0000,0.0000,4549401.1333,1.0793,0.0000,0.0000,0.0000,0.4063,0.0625,6.4287,20.6667,19.9404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7227,USD,22.7227,USD,1.8406,0.0000,18.2250,21.1748,20.7710,20.4435,Equity
DOV,DOV,188.3600,USD,0.6509,-0.3228,0.0000,USD,1440349.0000,0.0000,0.0000,0.0000,1117358.3000,1.2891,0.0000,0.0000,0.0000,0.5284,-6.9935,-14.4621,-10.7938,10.2672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.7915,USD,235.7915,USD,1.9453,0.0000,209.2784,202.8020,194.8411,190.1910,Equity
DOW,DOW,30.0800,USD,-1.5075,0.7705,0.0000,USD,12242991.0000,0.0000,0.0000,0.0000,8454769.7000,1.4481,0.0000,0.0000,0.0000,1.4845,-2.4397,-6.3721,-18.4439,28.9404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8244,USD,49.3094,USD,3.2883,0.0000,31.0919,29.9678,30.2717,29.7550,Equity
DPZ,DPZ,301.3000,USD,0.0000,-3.0629,0.0000,USD,774234.0000,0.0000,0.0000,0.0000,763347.8000,1.0143,0.0000,0.0000,0.0000,-4.4553,-9.8399,-3.5617,-19.0710,-30.4238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.4995,USD,484.7529,USD,3.2654,0.0000,356.9581,333.6738,331.9941,324.0197,Equity
DRI,DRI,208.0800,USD,1.2768,-0.4973,0.0000,USD,1098468.0000,0.0000,0.0000,0.0000,1009948.9333,1.0876,0.0000,0.0000,0.0000,0.2650,-4.9255,-0.7415,5.3150,2.2092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.7600,USD,229.7600,USD,2.3324,0.0000,200.4758,210.2803,215.6640,213.0480,Equity
DTE,DTE,130.7000,USD,0.8052,0.2301,0.0000,USD,2284762.0000,0.0000,0.0000,0.0000,1332798.7333,1.7143,0.0000,0.0000,0.0000,-2.7095,-6.7827,-10.4966,-10.3870,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,1.5745,0.0000,140.1757,140.7500,135.3760,134.1670,Equity
DUK,DUK,117.7600,USD,0.5519,-0.0085,0.0000,USD,3820021.0000,0.0000,0.0000,0.0000,4145650.7000,0.9215,0.0000,0.0000,0.0000,-1.3487,-5.0246,-3.9882,-8.3580,1.3662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.1757,USD,132.1757,USD,1.3907,0.0000,122.3285,122.9922,120.5085,119.7190,Equity
DVA,DVA,193.8600,USD,0.2776,1.5506,0.0000,USD,599318.0000,0.0000,0.0000,0.0000,812227.2667,0.7379,0.0000,0.0000,0.0000,6.9101,8.9652,-7.9400,30.2560,48.9970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4900,USD,247.4900,USD,2.5438,0.0000,166.4388,202.4412,180.8730,184.5070,Equity
DVN,DVN,48.4400,USD,-1.6754,-5.6302,0.0000,USD,14976497.0000,0.0000,0.0000,0.0000,10935193.2333,1.3696,0.0000,0.0000,0.0000,-2.5316,1.9312,14.4991,1.9528,42.0494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.0010,USD,52.0010,USD,2.4265,0.0000,43.4244,45.6932,48.3989,49.0480,Equity
DXCM,DXCM,87.3400,USD,-0.4627,1.0295,0.0000,USD,3616933.0000,0.0000,0.0000,0.0000,4221784.4333,0.8567,0.0000,0.0000,0.0000,3.3487,-2.5223,22.6169,29.0866,14.0954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.5900,USD,93.2500,USD,2.7532,0.0000,71.7457,83.2402,88.2325,86.1720,Equity
EBAY,EBAY,109.1700,USD,-0.5461,1.0553,0.0000,USD,4649809.0000,0.0000,0.0000,0.0000,4587320.3000,1.0136,0.0000,0.0000,0.0000,3.9417,7.0714,1.4940,19.6529,24.4359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6195,USD,118.6195,USD,2.9701,0.0000,99.0085,108.3268,105.2957,106.3040,Equity
ECHO,ECHO,93.4600,USD,-0.1954,1.4767,0.0000,USD,3212319.0000,0.0000,0.0000,0.0000,2936473.9667,1.0939,0.0000,0.0000,0.0000,1.7529,3.8444,-16.3295,-13.2622,33.8968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,2.9969,0.0000,108.4762,89.9970,89.0435,91.5460,Equity
ECL,ECL,274.0800,USD,0.3605,-0.1894,0.0000,USD,1271152.0000,0.0000,0.0000,0.0000,1332401.7333,0.9540,0.0000,0.0000,0.0000,1.1812,-1.8542,2.1364,5.2387,4.9270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,306.7900,USD,306.7900,USD,1.8201,0.0000,271.6267,277.1560,279.9492,275.4580,Equity
ED,ED,105.4200,USD,0.6461,0.1710,0.0000,USD,1856576.0000,0.0000,0.0000,0.0000,2108292.5333,0.8806,0.0000,0.0000,0.0000,-1.2274,-2.6341,-0.7057,-5.5977,13.9651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3268,USD,114.3268,USD,1.4161,0.0000,106.0015,108.4097,107.1755,106.9100,Equity
EFX,EFX,163.8000,USD,-0.3112,-1.9631,0.0000,USD,1128610.0000,0.0000,0.0000,0.0000,1168337.0000,0.9660,0.0000,0.0000,0.0000,-2.5232,-9.6605,6.0923,-10.3111,-36.4217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.7680,USD,301.4638,USD,3.4287,0.0000,185.2534,178.2519,182.0693,173.1540,Equity
EG,EG,377.7700,USD,-0.4479,-0.4690,0.0000,USD,379935.0000,0.0000,0.0000,0.0000,303367.8333,1.2524,0.0000,0.0000,0.0000,1.8166,3.3872,12.5338,19.4575,16.2878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.9011,USD,398.9011,USD,1.6353,0.0000,341.1475,372.9595,373.8552,375.4506,Equity
EIX,EIX,54.8100,USD,1.2647,0.4582,0.0000,USD,4412929.0000,0.0000,0.0000,0.0000,5773224.3000,0.7644,0.0000,0.0000,0.0000,-3.4185,-25.6208,-21.7762,-22.7493,4.8035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,4.6967,0.0000,67.3787,69.9452,63.1430,56.3280,Equity
EL,EL,95.6000,USD,0.0000,-0.6753,0.0000,USD,2080837.0000,0.0000,0.0000,0.0000,3421391.2333,0.6082,0.0000,0.0000,0.0000,-0.9018,13.8302,16.3288,11.9456,9.5345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.3836,USD,120.3836,USD,3.3685,0.0000,91.9178,90.4659,100.4627,98.9990,Equity
ELV,ELV,412.5600,USD,-0.1293,-1.1927,0.0000,USD,1118346.0000,0.0000,0.0000,0.0000,998331.5333,1.1202,0.0000,0.0000,0.0000,-0.9555,4.0389,5.9002,41.0550,35.7303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,434.3495,USD,533.4798,USD,2.3049,0.0000,359.1156,395.8962,403.9461,410.7776,Equity
EME,EME,739.4600,USD,1.5662,0.5357,0.0000,USD,309494.0000,0.0000,0.0000,0.0000,336539.8000,0.9196,0.0000,0.0000,0.0000,-1.1853,-10.3174,-10.5931,0.3458,19.6993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,3.0906,0.0000,764.0336,773.2586,756.7005,751.0860,Equity
EMR,EMR,145.8300,USD,0.8775,-0.7959,0.0000,USD,2515940.0000,0.0000,0.0000,0.0000,2388654.6667,1.0533,0.0000,0.0000,0.0000,-1.7119,-7.5738,-1.7956,13.1167,14.7953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.7878,USD,165.7878,USD,2.2066,0.0000,142.5516,150.2917,152.4775,149.6190,Equity
EOG,EOG,144.9300,USD,-2.4392,-5.7305,0.0000,USD,4385565.0000,0.0000,0.0000,0.0000,3057978.8333,1.4341,0.0000,0.0000,0.0000,-1.7157,-2.5353,9.5727,6.9948,24.1047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.1600,USD,154.1600,USD,2.2877,0.0000,128.7969,143.7275,147.6135,147.4510,Equity
EQIX,EQIX,1016.1600,USD,0.8759,0.9116,0.0000,USD,436599.0000,0.0000,0.0000,0.0000,548883.3000,0.7954,0.0000,0.0000,0.0000,-0.7472,-5.9050,-6.2015,5.3931,33.1826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1118.6550,USD,1118.6550,USD,2.9419,0.0000,962.3617,1040.9318,1044.6105,1026.3710,Equity
EQT,EQT,50.4100,USD,-0.9601,-5.1017,0.0000,USD,9725851.0000,0.0000,0.0000,0.0000,6237528.3667,1.5592,0.0000,0.0000,0.0000,-8.2787,-5.1374,-1.0989,-20.1659,2.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8355,USD,67.8355,USD,2.7843,0.0000,55.7265,52.7841,54.2495,54.2050,Equity
ERIE,ERIE,245.5800,USD,-0.6185,-2.0071,0.0000,USD,159595.0000,0.0000,0.0000,0.0000,274353.1667,0.5817,0.0000,0.0000,0.0000,2.1547,-4.4250,11.4353,1.8634,-21.8088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,325.0731,USD,528.6380,USD,3.0749,0.0000,250.7217,246.1886,255.1080,249.2260,Equity
ES,ES,67.8600,USD,0.9374,0.9671,0.0000,USD,2444574.0000,0.0000,0.0000,0.0000,1944095.8000,1.2574,0.0000,0.0000,0.0000,-1.6379,-6.0371,-1.7234,-5.6014,11.9007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.5700,USD,76.5700,USD,1.7394,0.0000,69.5053,72.1486,70.3250,69.5800,Equity
ESS,ESS,271.3400,USD,-0.0797,-1.7062,0.0000,USD,553679.0000,0.0000,0.0000,0.0000,435985.9667,1.2699,0.0000,0.0000,0.0000,-0.0111,-4.3601,-0.2421,12.1563,6.2541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.6471,0.0000,264.5218,286.2374,280.9165,275.3730,Equity
ETN,ETN,397.8000,USD,1.3379,1.3761,0.0000,USD,1810629.0000,0.0000,0.0000,0.0000,1820090.9667,0.9948,0.0000,0.0000,0.0000,-2.7740,-7.7736,-2.6514,10.9116,8.3637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,478.0000,USD,478.0000,USD,2.8735,0.0000,381.8391,414.8455,408.0965,405.4050,Equity
ETR,ETR,102.3200,USD,0.8259,-0.5830,0.0000,USD,2870928.0000,0.0000,0.0000,0.0000,2321447.6000,1.2367,0.0000,0.0000,0.0000,-3.2252,-5.3294,-7.1524,-0.7361,18.8175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7471,USD,117.7471,USD,1.8651,0.0000,104.8843,108.6018,106.1095,105.7440,Equity
EVRG,EVRG,80.3900,USD,0.5237,0.2369,0.0000,USD,1958783.0000,0.0000,0.0000,0.0000,2029982.7667,0.9649,0.0000,0.0000,0.0000,-1.1922,-3.6322,-2.1590,0.2457,16.5986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8862,USD,87.8862,USD,1.5788,0.0000,79.6079,82.9508,81.4715,81.2130,Equity
EW,EW,89.2800,USD,-0.8747,4.1288,0.0000,USD,5011504.0000,0.0000,0.0000,0.0000,2969403.4667,1.6877,0.0000,0.0000,0.0000,2.8927,-1.8685,2.9995,8.0741,18.8973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.3759,0.0000,84.9829,88.7528,89.0390,87.5080,Equity
EXC,EXC,42.4400,USD,0.2370,0.5687,0.0000,USD,5347583.0000,0.0000,0.0000,0.0000,6622759.4333,0.8075,0.0000,0.0000,0.0000,-2.1894,-5.4423,-5.9612,-12.1888,2.9679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.7048,USD,49.7048,USD,1.6926,0.0000,45.0334,44.8580,43.5680,43.2865,Equity
EXE,EXE,88.7400,USD,-1.1016,-5.8262,0.0000,USD,5022917.0000,0.0000,0.0000,0.0000,2571753.9000,1.9531,0.0000,0.0000,0.0000,-8.3927,-7.0299,2.0731,-14.8853,-6.9522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.4287,USD,124.4287,USD,2.6688,0.0000,99.2357,93.2926,96.4605,95.9160,Equity
EXPD,EXPD,189.0400,USD,-0.1547,-2.5064,0.0000,USD,970567.0000,0.0000,0.0000,0.0000,833068.9000,1.1651,0.0000,0.0000,0.0000,-0.1479,1.6617,17.7013,31.3886,53.0572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.5900,USD,194.5900,USD,1.7789,0.0000,159.8952,181.9250,189.0790,189.4830,Equity
EXPE,EXPE,286.9700,USD,-1.3034,-2.0848,0.0000,USD,1956012.0000,0.0000,0.0000,0.0000,1680337.0667,1.1641,0.0000,0.0000,0.0000,3.6442,-10.5894,20.0082,19.9774,28.5005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,341.5077,USD,341.5077,USD,3.8760,0.0000,259.0720,296.7980,306.5738,288.2010,Equity
EXR,EXR,136.4300,USD,-0.5754,-0.6337,0.0000,USD,1111169.0000,0.0000,0.0000,0.0000,1025065.6333,1.0840,0.0000,0.0000,0.0000,1.1610,-6.0481,-4.0897,2.3210,-0.3809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.0336,USD,169.0134,USD,1.7784,0.0000,138.3019,143.4034,139.8308,136.9289,Equity
F,F,13.3500,USD,0.2963,-1.1111,0.0000,USD,53269268.0000,0.0000,0.0000,0.0000,42601222.2667,1.2504,0.0000,0.0000,0.0000,-3.8184,-4.1637,-3.3339,15.9006,20.3482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5895,USD,17.5895,USD,2.9839,0.0000,13.2764,14.0318,13.9735,13.9180,Equity
FANG,FANG,194.5400,USD,-6.8548,-8.0320,0.0000,USD,15401115.0000,0.0000,0.0000,0.0000,2247337.1667,6.8531,0.0000,0.0000,0.0000,-5.2826,-7.3707,5.4622,3.6942,43.9285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.9000,USD,216.9000,USD,2.7368,0.0000,181.1092,198.4009,203.3730,203.0010,Equity
FAST,FAST,49.0300,USD,0.3845,-0.7691,0.0000,USD,5997849.0000,0.0000,0.0000,0.0000,6464888.3000,0.9278,0.0000,0.0000,0.0000,0.0408,-4.3690,9.8464,9.9418,6.0212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9200,USD,52.9200,USD,2.0455,0.0000,45.3289,48.8115,49.8110,49.1140,Equity
FCX,FCX,69.2400,USD,1.0161,-0.2018,0.0000,USD,10931822.0000,0.0000,0.0000,0.0000,13638630.7333,0.8015,0.0000,0.0000,0.0000,-2.7665,4.4029,0.5040,25.4480,54.4908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.2400,USD,80.2400,USD,3.6486,0.0000,61.8346,67.9068,73.9535,72.2310,Equity
FDS,FDS,276.4100,USD,-0.9564,-0.2454,0.0000,USD,700616.0000,0.0000,0.0000,0.0000,864017.2000,0.8109,0.0000,0.0000,0.0000,5.1268,-2.7884,21.5294,34.1571,-18.4913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.2611,USD,486.3291,USD,3.8782,0.0000,247.7471,276.3879,293.0269,284.2230,Equity
FDX,FDX,301.7200,USD,-0.1006,-2.1216,0.0000,USD,1578698.0000,0.0000,0.0000,0.0000,1490336.6000,1.0593,0.0000,0.0000,0.0000,-2.8530,-7.7579,-6.7157,7.8846,67.2320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7328,USD,342.7328,USD,2.2726,0.0000,292.6624,317.5263,320.4655,312.4386,Equity
FDXF,FDXF,121.7300,USD,-1.0477,-4.1043,0.0000,USD,2146700.0000,0.0000,0.0000,0.0000,1290616.6667,1.6633,0.0000,0.0000,0.0000,-1.8465,-12.5691,-24.8116,-19.3841,-19.3841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,4.0574,0.0000,121.7300,139.9028,129.9365,126.7540,Equity
FE,FE,45.3800,USD,0.6177,0.1103,0.0000,USD,3252920.0000,0.0000,0.0000,0.0000,3986087.3333,0.8161,0.0000,0.0000,0.0000,-1.8811,-3.9780,-0.6721,-8.6013,9.6473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2971,USD,51.2971,USD,1.5862,0.0000,46.7359,47.2579,46.3070,46.1680,Equity
FERG,FERG,214.3500,USD,0.1999,-0.3533,0.0000,USD,1439040.0000,0.0000,0.0000,0.0000,1561104.6667,0.9218,0.0000,0.0000,0.0000,-2.9959,-11.9934,-6.3018,-2.6511,-5.6503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.5918,USD,268.5918,USD,2.4469,0.0000,237.2379,233.4724,227.5383,221.7670,Equity
FFIV,FFIV,423.5900,USD,-0.1764,-1.6919,0.0000,USD,725167.0000,0.0000,0.0000,0.0000,503768.9000,1.4395,0.0000,0.0000,0.0000,6.3014,7.6139,10.0577,50.1028,30.8467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.4520,USD,435.4520,USD,3.2921,0.0000,333.4264,404.2730,397.8920,404.4100,Equity
FICO,FICO,991.3500,USD,-0.6045,0.5467,0.0000,USD,215965.0000,0.0000,0.0000,0.0000,341305.5000,0.6328,0.0000,0.0000,0.0000,3.1936,-8.0483,-12.0239,-17.6414,-36.1877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,4.1113,0.0000,1277.1590,1132.0222,1073.7385,999.2000,Equity
FIS,FIS,36.8500,USD,-0.3749,-1.3123,0.0000,USD,5129586.0000,0.0000,0.0000,0.0000,5634216.2000,0.9104,0.0000,0.0000,0.0000,-3.2301,-8.9724,-3.3805,-23.3866,-42.4174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5957,USD,86.7880,USD,3.0074,0.0000,47.5744,41.1442,39.6903,38.9795,Equity
FISV,FISV,49.4500,USD,0.0100,-1.1395,0.0000,USD,3763981.0000,0.0000,0.0000,0.0000,7414729.3667,0.5076,0.0000,0.0000,0.0000,1.0627,-4.3890,1.3943,-13.3368,-62.7214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8800,USD,238.5900,USD,3.1064,0.0000,57.9386,52.0738,51.6410,50.8190,Equity
FITB,FITB,52.4100,USD,0.0000,-4.1339,0.0000,USD,7435623.0000,0.0000,0.0000,0.0000,4906137.4333,1.5156,0.0000,0.0000,0.0000,-3.7112,-8.5181,0.3839,21.3181,20.4180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,2.0320,0.0000,50.8440,56.1902,54.4445,54.3550,Equity
FIX,FIX,1587.3500,USD,2.1500,0.6704,0.0000,USD,250603.0000,0.0000,0.0000,0.0000,355430.1000,0.7051,0.0000,0.0000,0.0000,-0.2175,-8.7247,-17.7867,11.6510,104.6631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2072.1044,USD,2072.1044,USD,4.1398,0.0000,1514.6682,1678.9524,1604.4240,1604.2830,Equity
FLEX,FLEX,107.9000,USD,2.5463,-0.0926,0.0000,USD,2833992.0000,0.0000,0.0000,0.0000,2926559.7333,0.9684,0.0000,0.0000,0.0000,-0.1018,-10.2628,-24.6140,70.0552,88.6364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,4.1625,0.0000,96.7219,117.9576,110.0890,109.8350,Equity
FOX,FOX,59.1500,USD,-0.6961,-1.9722,0.0000,USD,1007438.0000,0.0000,0.0000,0.0000,1044857.9333,0.9642,0.0000,0.0000,0.0000,1.8774,-2.9201,27.2031,14.0046,14.9038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.4774,USD,67.4774,USD,2.5285,0.0000,56.6117,55.5953,59.9008,59.1640,Equity
FOXA,FOXA,66.1600,USD,-0.2294,-2.0867,0.0000,USD,4579372.0000,0.0000,0.0000,0.0000,5261752.4000,0.8703,0.0000,0.0000,0.0000,1.5035,-3.7342,29.4862,15.2685,16.1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6827,USD,75.6827,USD,2.5654,0.0000,63.1049,62.2623,67.1319,66.3120,Equity
FRT,FRT,112.4200,USD,-0.1931,-1.3254,0.0000,USD,690792.0000,0.0000,0.0000,0.0000,754586.4000,0.9155,0.0000,0.0000,0.0000,-2.1073,-4.3071,-5.8278,8.6487,17.3927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.3455,0.0000,110.4694,119.7722,116.2915,115.4680,Equity
FSLR,FSLR,191.0700,USD,1.5716,-5.5698,0.0000,USD,3090340.0000,0.0000,0.0000,0.0000,2208231.3333,1.3995,0.0000,0.0000,0.0000,-7.7714,-13.1539,-25.0118,-3.4073,-6.9086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,4.1049,0.0000,228.8011,215.2098,206.7690,204.7470,Equity
FTNT,FTNT,171.7700,USD,-2.2336,-0.3481,0.0000,USD,3900868.0000,0.0000,0.0000,0.0000,4265525.6000,0.9145,0.0000,0.0000,0.0000,8.1335,8.7083,19.1689,105.9839,115.3046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.5000,USD,174.5000,USD,4.3329,0.0000,112.9851,159.7230,160.1510,161.1120,Equity
FTV,FTV,55.3000,USD,0.0531,-2.0372,0.0000,USD,2395068.0000,0.0000,0.0000,0.0000,2140238.9333,1.1191,0.0000,0.0000,0.0000,1.4493,-6.8674,-8.6654,1.0609,13.9386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.4815,USD,64.4815,USD,1.9692,0.0000,58.0556,59.6828,57.6275,55.9431,Equity
GD,GD,360.0000,USD,-0.2817,0.3904,0.0000,USD,1003365.0000,0.0000,0.0000,0.0000,916822.1667,1.0944,0.0000,0.0000,0.0000,1.6231,-8.5087,-0.3433,2.8028,12.2399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0000,USD,400.0000,USD,1.7829,0.0000,353.0166,377.0848,369.4675,358.4140,Equity
GDDY,GDDY,99.0900,USD,-1.2112,-3.2135,0.0000,USD,1786760.0000,0.0000,0.0000,0.0000,1824805.3333,0.9792,0.0000,0.0000,0.0000,2.8224,3.4342,30.1931,17.7820,-31.2543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.1900,USD,216.0000,USD,3.6415,0.0000,95.2133,95.0880,98.7365,99.3670,Equity
GE,GE,312.9000,USD,1.0177,1.9052,0.0000,USD,4524647.0000,0.0000,0.0000,0.0000,3677144.9000,1.2305,0.0000,0.0000,0.0000,-3.4706,-16.5800,-12.2511,4.0969,7.3451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.8400,USD,388.8400,USD,2.4849,0.0000,321.7855,349.8364,334.6435,324.5750,Equity
GEHC,GEHC,63.4900,USD,0.0312,-0.9053,0.0000,USD,3218347.0000,0.0000,0.0000,0.0000,2820731.5667,1.1410,0.0000,0.0000,0.0000,-1.1675,-12.5843,3.8853,-9.5277,-17.9003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,2.1764,0.0000,72.2752,68.2224,69.5915,66.1065,Equity
GEN,GEN,30.6500,USD,-1.0567,-1.8572,0.0000,USD,6987945.0000,0.0000,0.0000,0.0000,5724114.8333,1.2208,0.0000,0.0000,0.0000,2.2689,10.8900,28.6465,50.3892,9.3063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6500,USD,31.6500,USD,2.8197,0.0000,24.5501,28.3186,30.0485,30.5720,Equity
GEV,GEV,925.0900,USD,1.7206,4.7893,0.0000,USD,3556586.0000,0.0000,0.0000,0.0000,2037522.8667,1.7455,0.0000,0.0000,0.0000,0.1277,-7.9082,-11.8004,7.8154,50.0527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,3.5722,0.0000,898.0058,989.1382,934.3490,929.1920,Equity
GILD,GILD,147.6800,USD,0.1914,0.9433,0.0000,USD,5187915.0000,0.0000,0.0000,0.0000,5724937.1667,0.9062,0.0000,0.0000,0.0000,2.5563,3.5358,18.3832,5.8021,36.5052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.5104,USD,154.5104,USD,2.2287,0.0000,133.3862,138.2079,146.4877,146.6436,Equity
GIS,GIS,36.8100,USD,-0.0820,0.6288,0.0000,USD,6314825.0000,0.0000,0.0000,0.0000,8510790.8333,0.7420,0.0000,0.0000,0.0000,2.3637,-3.3351,12.2517,1.3015,-21.1052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,68.3928,USD,2.9142,0.0000,38.5986,37.7904,38.9605,37.4580,Equity
GL,GL,172.9800,USD,0.4097,-0.1789,0.0000,USD,370409.0000,0.0000,0.0000,0.0000,451410.3000,0.8206,0.0000,0.0000,0.0000,1.2763,-2.8639,1.1952,26.2208,23.7982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,2.0328,0.0000,154.9749,177.5094,172.6640,172.5790,Equity
GLW,GLW,144.1600,USD,2.5423,0.4109,0.0000,USD,8359988.0000,0.0000,0.0000,0.0000,9090042.9333,0.9197,0.0000,0.0000,0.0000,-11.6233,-9.6739,-17.6560,11.3914,84.7741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.2692,USD,271.2692,USD,4.1532,0.0000,145.9719,156.3299,151.6376,153.9700,Equity
