Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DG,DG,130.9300,USD,0.3930,-2.9069,0.0000,USD,3884037.0000,0.0000,0.0000,0.0000,3118374.5667,1.2455,0.0000,0.0000,0.0000,-9.6037,-12.5267,-1.0845,26.9396,67.5845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.2300,USD,158.2300,USD,3.3156,0.0000,119.1913,146.9992,147.3195,141.4390,Equity
DGX,DGX,198.6100,USD,0.8847,-0.1659,0.0000,USD,555569.0000,0.0000,0.0000,0.0000,998602.3000,0.5563,0.0000,0.0000,0.0000,-0.9723,-3.3481,8.3685,11.2362,16.6124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.5000,USD,213.5000,USD,2.0566,0.0000,182.0757,194.2706,204.4220,201.2810,Equity
DHI,DHI,142.1400,USD,0.4364,0.0352,0.0000,USD,1659027.0000,0.0000,0.0000,0.0000,2737394.2333,0.6061,0.0000,0.0000,0.0000,-0.3715,-14.5228,-8.8992,-16.7185,13.1878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,2.7418,0.0000,150.6031,153.9448,152.8210,144.9240,Equity
DHR,DHR,195.2100,USD,1.1025,1.9959,0.0000,USD,3750615.0000,0.0000,0.0000,0.0000,4184780.5000,0.8963,0.0000,0.0000,0.0000,0.0769,-5.4032,-14.4619,2.8118,-7.6029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8000,USD,279.3420,USD,2.1793,0.0000,209.9093,217.5776,202.0220,195.1490,Equity
DIS,DIS,100.3000,USD,0.5169,1.6623,0.0000,USD,8653160.0000,0.0000,0.0000,0.0000,11843068.6667,0.7307,0.0000,0.0000,0.0000,-0.5848,-4.8748,-9.2225,-12.3678,2.0624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,1.9678,0.0000,112.1013,107.3788,103.0975,100.8540,Equity
DLR,DLR,180.3900,USD,0.8276,-0.4745,0.0000,USD,1109096.0000,0.0000,0.0000,0.0000,2136269.8667,0.5192,0.0000,0.0000,0.0000,0.5694,0.9607,18.7901,5.2985,22.2598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.5403,USD,189.5364,USD,2.2192,0.0000,166.4020,169.0421,177.6854,179.2789,Equity
DLTR,DLTR,111.8400,USD,0.7258,-2.2036,0.0000,USD,3598340.0000,0.0000,0.0000,0.0000,3020911.3333,1.1911,0.0000,0.0000,0.0000,-1.2450,-12.9785,-14.7366,17.1345,69.9954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.9532,0.0000,110.5508,125.1234,121.1495,114.0830,Equity
DOC,DOC,17.6500,USD,0.3456,1.6705,0.0000,USD,8450064.0000,0.0000,0.0000,0.0000,8962935.4667,0.9428,0.0000,0.0000,0.0000,3.3978,2.4971,7.9043,0.2915,-8.2674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5221,USD,21.2931,USD,2.3978,0.0000,17.1307,17.1208,17.3330,17.3120,Equity
DOV,DOV,213.8200,USD,1.8802,3.0855,0.0000,USD,1625803.0000,0.0000,0.0000,0.0000,1358206.7667,1.1970,0.0000,0.0000,0.0000,1.6545,-8.1198,6.4633,24.5355,18.1392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.9962,USD,236.9962,USD,2.4219,0.0000,188.3023,214.4505,219.4618,210.6410,Equity
DOW,DOW,36.9100,USD,0.5000,2.5278,0.0000,USD,14030729.0000,0.0000,0.0000,0.0000,14917817.6333,0.9405,0.0000,0.0000,0.0000,7.3902,18.8643,59.2630,54.8284,5.0596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.7500,USD,53.5574,USD,4.2888,0.0000,25.4163,30.1589,32.6668,34.9020,Equity
DPZ,DPZ,396.1800,USD,0.1861,0.9968,0.0000,USD,934012.0000,0.0000,0.0000,0.0000,1043260.4000,0.8953,0.0000,0.0000,0.0000,1.2436,6.6080,-8.9872,-9.6351,-10.3889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,490.7661,USD,526.3371,USD,2.9292,0.0000,424.8924,398.6242,398.0978,399.9192,Equity
DRI,DRI,203.8600,USD,0.6193,-1.3692,0.0000,USD,1494429.0000,0.0000,0.0000,0.0000,1286930.9667,1.1612,0.0000,0.0000,0.0000,0.2064,-6.7685,10.1654,-1.4260,11.9356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,2.7126,0.0000,197.7603,207.2350,208.4375,203.2700,Equity
DTE,DTE,149.3400,USD,0.2010,0.0536,0.0000,USD,682578.0000,0.0000,0.0000,0.0000,1494439.2667,0.4567,0.0000,0.0000,0.0000,2.7248,4.0240,16.8483,13.3568,13.8194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4256,USD,153.4256,USD,1.7288,0.0000,134.6428,138.9662,146.4242,147.8666,Equity
DUK,DUK,132.9500,USD,0.6144,-0.3821,0.0000,USD,3215209.0000,0.0000,0.0000,0.0000,4958773.6333,0.6484,0.0000,0.0000,0.0000,2.2456,4.9246,14.8653,12.4722,13.9456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.4900,USD,134.4900,USD,1.6218,0.0000,120.0087,123.7625,130.2440,131.8170,Equity
DVA,DVA,149.9800,USD,0.5937,1.1874,0.0000,USD,614140.0000,0.0000,0.0000,0.0000,1240924.6667,0.4949,0.0000,0.0000,0.0000,-3.1200,-0.2859,24.9313,15.2717,0.4958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.4200,USD,179.6000,USD,3.2214,0.0000,131.0773,132.6676,151.4500,151.6390,Equity
DVN,DVN,47.4200,USD,1.0718,1.6506,0.0000,USD,15934928.0000,0.0000,0.0000,0.0000,13656280.9333,1.1669,0.0000,0.0000,0.0000,5.0875,8.2372,31.7879,37.1877,38.5591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5000,USD,51.9909,USD,3.1074,0.0000,35.6661,41.3539,44.3590,45.1256,Equity
DXCM,DXCM,67.3200,USD,1.1607,1.4772,0.0000,USD,3781970.0000,0.0000,0.0000,0.0000,4765792.3333,0.7936,0.0000,0.0000,0.0000,1.5232,-4.4157,2.4190,-12.0575,-5.6482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,142.0000,USD,2.9113,0.0000,72.8348,70.5414,70.5010,67.7690,Equity
EA,EA,200.1300,USD,-0.0749,-0.0400,0.0000,USD,1342918.0000,0.0000,0.0000,0.0000,3046907.2667,0.4407,0.0000,0.0000,0.0000,0.1050,0.3956,-1.9004,16.5195,40.6495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.6448,0.0000,184.5692,201.7082,200.2676,199.8410,Equity
EBAY,EBAY,93.6100,USD,0.7001,2.4067,0.0000,USD,5104773.0000,0.0000,0.0000,0.0000,6157869.1000,0.8290,0.0000,0.0000,0.0000,2.1051,17.4771,13.7219,6.0825,40.7595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.4288,USD,100.4288,USD,3.6448,0.0000,86.4029,89.6847,89.1099,91.7977,Equity
ECL,ECL,272.5900,USD,0.3808,-0.1904,0.0000,USD,995412.0000,0.0000,0.0000,0.0000,1486887.0667,0.6695,0.0000,0.0000,0.0000,-1.5921,-10.2732,4.6893,3.5197,9.3354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.2700,USD,309.2700,USD,2.0151,0.0000,272.2201,286.5518,292.4325,280.3520,Equity
ED,ED,114.9000,USD,0.5543,-0.4850,0.0000,USD,1200633.0000,0.0000,0.0000,0.0000,2477637.7667,0.4846,0.0000,0.0000,0.0000,2.8280,1.6526,16.5134,22.1797,10.3286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2200,USD,116.2200,USD,1.9092,0.0000,100.5820,107.3653,112.1940,112.8690,Equity
EFX,EFX,187.3200,USD,1.1016,1.1556,0.0000,USD,661025.0000,0.0000,0.0000,0.0000,1904620.8333,0.3471,0.0000,0.0000,0.0000,-2.2083,-2.5293,-13.4522,-27.7510,-21.3318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5198,USD,305.8957,USD,3.6199,0.0000,228.6884,202.1717,197.1527,195.0946,Equity
EG,EG,322.5000,USD,1.1294,0.6177,0.0000,USD,167242.0000,0.0000,0.0000,0.0000,399174.7333,0.4190,0.0000,0.0000,0.0000,0.9436,-6.2181,-1.2466,-1.8500,-10.5866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,2.1546,0.0000,331.7243,328.5912,331.0355,324.9537,Equity
EIX,EIX,72.9200,USD,1.2745,-0.0685,0.0000,USD,2557264.0000,0.0000,0.0000,0.0000,3594812.1333,0.7114,0.0000,0.0000,0.0000,1.9432,2.1003,25.2219,36.1522,31.4512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5000,USD,82.5267,USD,2.4470,0.0000,56.9648,66.7298,72.8685,71.8790,Equity
EL,EL,88.9100,USD,1.2844,0.1690,0.0000,USD,2578219.0000,0.0000,0.0000,0.0000,4761777.3000,0.5414,0.0000,0.0000,0.0000,-2.8731,-20.4664,-11.7203,1.1335,31.1172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.2595,USD,149.9045,USD,4.0160,0.0000,93.9693,107.0980,100.6338,91.6080,Equity
ELV,ELV,295.7500,USD,1.0032,1.2600,0.0000,USD,1614431.0000,0.0000,0.0000,0.0000,2152361.0333,0.7501,0.0000,0.0000,0.0000,2.0567,-13.6919,-17.4944,-3.5139,-29.8487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.1598,USD,549.1773,USD,3.5592,0.0000,329.5345,333.8084,305.6590,288.1085,Equity
EME,EME,728.5500,USD,0.5010,0.2753,0.0000,USD,196074.0000,0.0000,0.0000,0.0000,404229.1333,0.4851,0.0000,0.0000,0.0000,1.1622,-8.6458,16.8076,17.8138,84.7833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.4343,0.0000,637.2717,727.4735,748.0745,720.3950,Equity
EMR,EMR,132.4900,USD,0.5184,-0.4508,0.0000,USD,3406316.0000,0.0000,0.0000,0.0000,3821333.8667,0.8914,0.0000,0.0000,0.0000,-5.0727,-10.9909,-3.1042,3.5234,18.5796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,2.9639,0.0000,135.8717,146.6986,143.7295,137.6580,Equity
EOG,EOG,135.7200,USD,0.2230,0.8996,0.0000,USD,2917712.0000,0.0000,0.0000,0.0000,5593673.7333,0.5216,0.0000,0.0000,0.0000,2.4225,13.3361,29.3437,14.4732,13.8945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.8450,USD,136.8450,USD,2.7310,0.0000,113.2834,117.0944,127.9400,131.9200,Equity
EPAM,EPAM,136.4600,USD,0.7297,-0.4305,0.0000,USD,1175553.0000,0.0000,0.0000,0.0000,1565361.7667,0.7510,0.0000,0.0000,0.0000,-3.8879,-15.8693,-35.6746,-11.7164,-26.7211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,301.6000,USD,5.0350,0.0000,173.1573,177.5368,140.1670,140.8230,Equity
EQIX,EQIX,976.8800,USD,0.0975,-0.7700,0.0000,USD,408995.0000,0.0000,0.0000,0.0000,735156.5000,0.5563,0.0000,0.0000,0.0000,0.3544,3.1760,29.0015,26.7983,16.5976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,990.9800,USD,990.9800,USD,2.3434,0.0000,807.3978,872.6722,954.9943,963.6360,Equity
EQR,EQR,61.0200,USD,0.9324,1.5984,0.0000,USD,2096139.0000,0.0000,0.0000,0.0000,2787361.3000,0.7520,0.0000,0.0000,0.0000,1.4295,-3.8752,0.9791,-3.6888,-9.2047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1317,USD,74.4230,USD,2.0596,0.0000,62.7767,62.2392,62.3235,61.3770,Equity
EQT,EQT,64.4300,USD,0.7775,0.1866,0.0000,USD,5880806.0000,0.0000,0.0000,0.0000,9058920.2000,0.6492,0.0000,0.0000,0.0000,0.9400,11.5671,17.1137,29.7359,26.1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.6800,USD,65.6800,USD,2.8182,0.0000,55.2264,57.2525,61.5355,63.0580,Equity
ERIE,ERIE,247.0800,USD,0.9344,-0.0607,0.0000,USD,147649.0000,0.0000,0.0000,0.0000,221014.9667,0.6680,0.0000,0.0000,0.0000,1.8047,-12.9540,-13.4724,-22.2288,-40.9048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428.1820,USD,534.7391,USD,3.7386,0.0000,310.9531,273.3063,261.0530,252.8340,Equity
ES,ES,72.4400,USD,0.6421,-1.0382,0.0000,USD,1605122.0000,0.0000,0.0000,0.0000,2637524.0667,0.6086,0.0000,0.0000,0.0000,-2.0287,0.2408,8.2740,18.0517,23.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6106,USD,75.6106,USD,2.2077,0.0000,66.8632,70.5619,73.6343,73.6192,Equity
ESS,ESS,251.0600,USD,0.8109,0.7868,0.0000,USD,245909.0000,0.0000,0.0000,0.0000,536470.3000,0.4584,0.0000,0.0000,0.0000,0.3357,-0.9039,-2.2024,-3.5881,-13.2385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.3511,USD,304.7860,USD,2.1141,0.0000,260.6414,254.0160,254.9475,253.0780,Equity
ETN,ETN,363.9500,USD,1.2990,0.8060,0.0000,USD,1916331.0000,0.0000,0.0000,0.0000,2972901.0333,0.6446,0.0000,0.0000,0.0000,2.2935,-6.7448,9.5660,-1.6447,23.6157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.1803,USD,407.1803,USD,3.3118,0.0000,353.9660,354.6041,363.2738,355.2364,Equity
ETR,ETR,106.0700,USD,0.8383,-0.0942,0.0000,USD,1726835.0000,0.0000,0.0000,0.0000,2748214.5000,0.6283,0.0000,0.0000,0.0000,2.1672,1.5607,13.8854,21.7766,27.5349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.9300,USD,107.9300,USD,1.8749,0.0000,91.5647,99.5387,105.1795,105.2240,Equity
EVRG,EVRG,82.8100,USD,0.4445,-0.5166,0.0000,USD,1919159.0000,0.0000,0.0000,0.0000,2289358.6333,0.8383,0.0000,0.0000,0.0000,2.2093,2.4514,12.6662,18.1244,27.0490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.5174,USD,84.5174,USD,1.8881,0.0000,73.0349,78.2634,82.0041,82.4290,Equity
EW,EW,84.2700,USD,0.1077,0.8497,0.0000,USD,3053330.0000,0.0000,0.0000,0.0000,5251591.0000,0.5814,0.0000,0.0000,0.0000,-0.9637,7.4187,1.0674,12.2253,19.3119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,96.1200,USD,2.8189,0.0000,80.3517,82.5756,83.5440,84.0130,Equity
EXC,EXC,50.0400,USD,0.6164,-0.4971,0.0000,USD,9214679.0000,0.0000,0.0000,0.0000,10012512.6333,0.9203,0.0000,0.0000,0.0000,2.4570,5.0551,15.0410,19.1415,16.7402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6500,USD,50.6500,USD,1.7622,0.0000,44.2863,45.9660,48.7501,49.4000,Equity
EXE,EXE,106.4000,USD,0.2739,-1.2162,0.0000,USD,2697386.0000,0.0000,0.0000,0.0000,3878912.8667,0.6954,0.0000,0.0000,0.0000,-2.0077,4.1177,-3.2197,10.2322,3.9244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9334,USD,125.9334,USD,3.5912,0.0000,105.7614,105.6362,105.8849,106.8895,Equity
EXPD,EXPD,143.1600,USD,0.9174,0.2591,0.0000,USD,809280.0000,0.0000,0.0000,0.0000,1852529.3333,0.4369,0.0000,0.0000,0.0000,1.6689,-2.7181,-5.5486,15.3160,23.9556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,3.1402,0.0000,132.2919,153.7378,145.4455,143.8580,Equity
EXPE,EXPE,241.2500,USD,2.0435,4.2297,0.0000,USD,1989661.0000,0.0000,0.0000,0.0000,3640732.0333,0.5465,0.0000,0.0000,0.0000,4.7319,20.6334,-14.7033,7.6438,46.1977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1423,USD,303.1423,USD,5.1671,0.0000,223.4933,246.7475,220.4816,235.4690,Equity
EXR,EXR,138.3600,USD,2.8100,-0.8172,0.0000,USD,1703405.0000,0.0000,0.0000,0.0000,1346650.1667,1.2649,0.0000,0.0000,0.0000,-1.0996,-5.3275,4.9992,-1.2198,-1.2373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8601,USD,2.6873,0.0000,138.2280,141.5146,145.0022,142.5081,Equity
F,F,11.9400,USD,1.2810,1.9641,0.0000,USD,54422327.0000,0.0000,0.0000,0.0000,71548627.5667,0.7606,0.0000,0.0000,0.0000,-1.4038,-15.4989,-11.5801,5.1585,26.5462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8000,USD,14.8000,USD,3.1621,0.0000,12.1253,13.3993,12.9850,12.1200,Equity
FANG,FANG,187.2200,USD,0.3894,2.6819,0.0000,USD,2627271.0000,0.0000,0.0000,0.0000,3302242.3667,0.7956,0.0000,0.0000,0.0000,5.9896,11.7143,22.2505,37.0008,25.6806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.7250,USD,203.8574,USD,3.5520,0.0000,148.1772,164.3282,176.4061,180.2040,Equity
FAST,FAST,45.9300,USD,0.7005,0.5473,0.0000,USD,6025331.0000,0.0000,0.0000,0.0000,8190167.7000,0.7357,0.0000,0.0000,0.0000,-1.4166,0.5253,8.4643,-1.7477,23.2937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.3928,0.0000,44.0413,44.8623,46.0015,46.2200,Equity
FCX,FCX,58.0900,USD,0.5524,0.2762,0.0000,USD,10604688.0000,0.0000,0.0000,0.0000,18941696.2667,0.5599,0.0000,0.0000,0.0000,-5.6061,-4.9108,22.5479,29.0146,49.0715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,4.1775,0.0000,47.5782,61.5438,63.3010,60.3990,Equity
FDS,FDS,209.0000,USD,0.9496,0.7423,0.0000,USD,755010.0000,0.0000,0.0000,0.0000,1205640.3333,0.6262,0.0000,0.0000,0.0000,1.6834,10.5327,-28.0627,-38.8989,-51.7719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.9940,USD,490.5437,USD,4.4844,0.0000,315.7167,237.2469,209.8695,214.0490,Equity
FDX,FDX,354.6600,USD,1.5014,0.6556,0.0000,USD,1488670.0000,0.0000,0.0000,0.0000,1847425.6667,0.8058,0.0000,0.0000,0.0000,-1.8623,-5.1165,26.6216,57.1907,47.7955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2737,USD,391.2737,USD,2.3546,0.0000,267.0328,345.8455,372.1139,360.5812,Equity
FE,FE,51.2100,USD,0.3671,-1.0626,0.0000,USD,2929022.0000,0.0000,0.0000,0.0000,4951924.0667,0.5915,0.0000,0.0000,0.0000,1.1056,3.7690,15.8924,21.2684,33.8081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.0150,USD,52.0150,USD,1.6791,0.0000,44.2105,48.1138,50.6480,50.9180,Equity
FER,FER,65.2000,USD,1.3138,0.7728,0.0000,USD,845592.0000,0.0000,0.0000,0.0000,1249599.7333,0.6767,0.0000,0.0000,0.0000,-0.7308,-10.3287,-3.3358,14.8826,51.2717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.7866,0.0000,60.5571,69.0222,69.1945,65.7940,Equity
FFIV,FFIV,286.0300,USD,-0.2361,0.8106,0.0000,USD,748036.0000,0.0000,0.0000,0.0000,668547.8667,1.1189,0.0000,0.0000,0.0000,-1.2054,5.7100,8.7525,-11.6455,6.9471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.2454,0.0000,287.0644,275.6532,281.1260,285.8730,Equity
FICO,FICO,1199.9301,USD,1.1270,3.3060,0.0000,USD,377249.0000,0.0000,0.0000,0.0000,357871.6333,1.0541,0.0000,0.0000,0.0000,2.9780,-11.2215,-33.6223,-22.7616,-34.9931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,5.6619,0.0000,1585.5874,1426.2768,1321.3330,1289.2980,Equity
FIS,FIS,50.2300,USD,0.8128,-0.4163,0.0000,USD,6147901.0000,0.0000,0.0000,0.0000,5969333.3667,1.0299,0.0000,0.0000,0.0000,0.1396,6.6116,-23.9426,-23.2822,-28.6986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.3367,0.0000,65.8726,54.2217,49.5888,50.2353,Equity
FISV,FISV,58.2100,USD,0.8859,1.1117,0.0000,USD,5718426.0000,0.0000,0.0000,0.0000,8611007.5333,0.6641,0.0000,0.0000,0.0000,-0.4957,-8.2585,-15.6010,-56.1176,-72.8764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0000,USD,238.5900,USD,3.6499,0.0000,106.6898,62.9442,60.5730,59.7390,Equity
FITB,FITB,44.2200,USD,1.3379,0.2721,0.0000,USD,7179524.0000,0.0000,0.0000,0.0000,11215240.8000,0.6402,0.0000,0.0000,0.0000,-1.8642,-16.6604,-6.7629,-0.0184,17.5514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.4400,USD,55.4400,USD,3.0055,0.0000,44.5508,50.1716,48.6490,45.9470,Equity
FIX,FIX,1424.4600,USD,-0.2829,0.7326,0.0000,USD,238601.0000,0.0000,0.0000,0.0000,455770.0333,0.5235,0.0000,0.0000,0.0000,1.2179,6.5371,47.1584,83.4941,312.4391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1499.2212,USD,1499.2212,USD,5.1793,0.0000,881.7932,1249.5026,1398.7411,1379.7217,Equity
FOX,FOX,52.7100,USD,0.7670,1.0738,0.0000,USD,1822548.0000,0.0000,0.0000,0.0000,1980721.6000,0.9201,0.0000,0.0000,0.0000,-0.1137,2.7002,-16.1631,1.8906,9.4337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.7069,0.0000,55.4875,58.3506,52.1796,53.0310,Equity
FOXA,FOXA,58.3000,USD,0.8694,1.3737,0.0000,USD,2889926.0000,0.0000,0.0000,0.0000,4790874.2000,0.6032,0.0000,0.0000,0.0000,1.0224,3.8206,-17.7510,1.9419,12.1920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,3.0419,0.0000,61.3729,64.4411,57.1656,58.2960,Equity
FRT,FRT,106.8200,USD,0.2821,0.4419,0.0000,USD,492109.0000,0.0000,0.0000,0.0000,833896.9667,0.5901,0.0000,0.0000,0.0000,-0.1682,0.5743,7.0568,9.3480,14.1728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.8900,USD,111.7345,USD,1.7676,0.0000,97.7665,104.6786,107.5740,106.9770,Equity
FSLR,FSLR,200.4200,USD,0.0401,0.4712,0.0000,USD,1347569.0000,0.0000,0.0000,0.0000,2515095.6333,0.5358,0.0000,0.0000,0.0000,0.0849,-11.3382,-21.6773,-2.3532,50.6577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,4.5291,0.0000,216.5742,225.8520,208.4580,196.5240,Equity
FTNT,FTNT,83.1600,USD,0.1657,-1.5741,0.0000,USD,3739251.0000,0.0000,0.0000,0.0000,7037895.0333,0.5313,0.0000,0.0000,0.0000,-0.3833,1.7995,2.0118,4.2367,-13.9754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3300,USD,114.8200,USD,3.5710,0.0000,86.4585,80.7990,81.3455,83.7860,Equity
FTV,FTV,55.8400,USD,1.0975,3.8691,0.0000,USD,4253818.0000,0.0000,0.0000,0.0000,4621017.2667,0.9205,0.0000,0.0000,0.0000,-0.7262,-1.5999,0.9957,14.7983,-0.4037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.3518,USD,65.0649,USD,2.7017,0.0000,52.2334,56.2726,57.1424,56.0226,Equity
GD,GD,356.2900,USD,0.1115,0.5447,0.0000,USD,604380.0000,0.0000,0.0000,0.0000,1243969.3333,0.4858,0.0000,0.0000,0.0000,0.6896,4.0202,5.0062,10.0851,36.9504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.2664,0.0000,328.3905,355.9927,355.7465,357.9130,Equity
GDDY,GDDY,85.0800,USD,0.2314,3.6297,0.0000,USD,1838629.0000,0.0000,0.0000,0.0000,2636164.3000,0.6975,0.0000,0.0000,0.0000,-1.6871,-6.7105,-31.2818,-40.9741,-52.7648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,5.0000,0.0000,134.2842,96.9336,87.6595,87.3330,Equity
GE,GE,302.0900,USD,0.4638,-0.6283,0.0000,USD,4782758.0000,0.0000,0.0000,0.0000,5170445.2667,0.9250,0.0000,0.0000,0.0000,-7.0921,-7.5058,0.6300,3.5076,50.3188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.9731,USD,347.9731,USD,3.0801,0.0000,290.3184,318.9551,328.3824,317.4550,Equity
GEHC,GEHC,72.3400,USD,0.9007,0.2356,0.0000,USD,3327004.0000,0.0000,0.0000,0.0000,3603753.4667,0.9232,0.0000,0.0000,0.0000,-0.4267,-11.3589,-14.3058,-6.5546,-12.1228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7344,USD,94.6269,USD,2.9603,0.0000,76.8604,80.4293,78.2815,73.7020,Equity
GEN,GEN,21.0200,USD,0.5822,1.9893,0.0000,USD,6648518.0000,0.0000,0.0000,0.0000,6874193.9333,0.9672,0.0000,0.0000,0.0000,-1.0358,-7.8474,-23.1278,-25.7638,-23.1270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7722,USD,31.7722,USD,3.1536,0.0000,27.0890,23.7015,22.0105,21.6390,Equity
GEV,GEV,844.0500,USD,0.0000,2.0160,0.0000,USD,1657994.0000,0.0000,0.0000,0.0000,2555536.4667,0.6488,0.0000,0.0000,0.0000,-0.4247,3.0397,23.9703,36.7551,154.8608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,894.9300,USD,894.9300,USD,4.0663,0.0000,634.2832,763.8564,840.7095,827.1010,Equity
