Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DECK,DECK,93.6900,USD,-0.2999,-6.3568,0.0000,USD,3135867.0000,0.0000,0.0000,0.0000,2241682.2333,1.3989,0.0000,0.0000,0.0000,-6.7111,-21.5392,-7.1917,-11.4712,-20.7092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.5887,0.0000,103.3976,108.2276,104.4930,101.4660,Equity
DELL,DELL,175.8200,USD,-0.7065,-4.4508,0.0000,USD,11019008.0000,0.0000,0.0000,0.0000,10018840.2667,1.0998,0.0000,0.0000,0.0000,11.5114,44.7674,37.5519,35.3225,86.0419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.3900,USD,186.3900,USD,5.1711,0.0000,132.2284,132.9991,155.0320,162.6140,Equity
DG,DG,119.2300,USD,-0.8616,-0.2677,0.0000,USD,2772517.0000,0.0000,0.0000,0.0000,3365353.9000,0.8238,0.0000,0.0000,0.0000,-4.2483,-22.5779,-11.5995,17.1247,43.8705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.2300,USD,158.2300,USD,3.4148,0.0000,119.7344,143.8596,136.6350,125.4030,Equity
DGX,DGX,198.1500,USD,-0.1120,0.8602,0.0000,USD,705134.0000,0.0000,0.0000,0.0000,873627.8000,0.8071,0.0000,0.0000,0.0000,1.4801,-6.1345,13.1509,7.8478,21.1323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.5000,USD,213.5000,USD,2.2177,0.0000,182.9171,196.9824,200.7135,196.8190,Equity
DHI,DHI,135.9600,USD,-0.9877,-1.2564,0.0000,USD,1988158.0000,0.0000,0.0000,0.0000,2680495.2667,0.7417,0.0000,0.0000,0.0000,2.1334,-14.4744,-7.0123,-17.1095,6.3252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,2.8779,0.0000,151.2198,152.1072,143.7895,138.3870,Equity
DHR,DHR,188.0500,USD,-0.8763,0.4809,0.0000,USD,2979459.0000,0.0000,0.0000,0.0000,4172465.3000,0.7141,0.0000,0.0000,0.0000,-0.6866,-10.1786,-18.6459,3.9584,-10.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8000,USD,279.3420,USD,2.3449,0.0000,209.8144,210.9938,194.9200,190.0180,Equity
DIS,DIS,94.7500,USD,-0.8650,-1.2506,0.0000,USD,8481012.0000,0.0000,0.0000,0.0000,11776213.7333,0.7202,0.0000,0.0000,0.0000,-4.7834,-10.2321,-17.2345,-15.5757,-4.9436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.0014,0.0000,111.5848,105.0942,100.2690,98.1420,Equity
DLR,DLR,174.7500,USD,-0.7028,-0.9522,0.0000,USD,1131960.0000,0.0000,0.0000,0.0000,2005062.0000,0.5646,0.0000,0.0000,0.0000,0.8367,-0.2439,13.3706,3.4945,20.3795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.5403,USD,189.5365,USD,2.3045,0.0000,166.6306,171.9300,177.8824,177.5700,Equity
DLTR,DLTR,105.9900,USD,-0.6001,-0.6095,0.0000,USD,3035705.0000,0.0000,0.0000,0.0000,3160396.8333,0.9605,0.0000,0.0000,0.0000,0.0661,-16.5104,-13.1301,12.7193,53.1426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.8836,0.0000,111.0235,121.4012,112.6000,108.0060,Equity
DOC,DOC,16.7900,USD,-0.5056,-0.1190,0.0000,USD,4976575.0000,0.0000,0.0000,0.0000,8311839.1667,0.5987,0.0000,0.0000,0.0000,-1.5249,-3.5452,6.6443,-6.1544,-11.3569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1370,USD,21.1680,USD,2.5947,0.0000,17.0596,17.1103,17.2168,17.1428,Equity
DOV,DOV,209.2100,USD,-0.8784,-2.7654,0.0000,USD,888575.0000,0.0000,0.0000,0.0000,1264999.1667,0.7024,0.0000,0.0000,0.0000,-0.0764,-7.6825,5.0762,26.9867,16.0424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.9962,USD,236.9962,USD,2.5987,0.0000,189.5440,215.8845,213.2200,211.0500,Equity
DOW,DOW,39.4700,USD,0.0000,-0.3786,0.0000,USD,9584800.0000,0.0000,0.0000,0.0000,14537096.6667,0.6593,0.0000,0.0000,0.0000,7.6944,33.5702,73.1895,82.5711,18.4405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.1950,USD,53.5574,USD,4.4403,0.0000,25.7965,31.8961,35.3180,37.4800,Equity
DPZ,DPZ,358.5400,USD,0.0028,-1.1006,0.0000,USD,1201160.0000,0.0000,0.0000,0.0000,1074452.0000,1.1179,0.0000,0.0000,0.0000,-3.9668,-9.7521,-15.2972,-14.4153,-21.8975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,490.7661,USD,526.3371,USD,2.7166,0.0000,421.6999,393.1431,388.9445,376.3610,Equity
DRI,DRI,198.8700,USD,-0.3818,-1.3835,0.0000,USD,901414.0000,0.0000,0.0000,0.0000,1508330.4667,0.5976,0.0000,0.0000,0.0000,-2.0586,-7.4291,5.4995,7.9975,-1.2528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,3.2137,0.0000,197.3708,207.1866,203.6110,201.8120,Equity
DTE,DTE,144.3900,USD,-0.6901,0.6553,0.0000,USD,996027.0000,0.0000,0.0000,0.0000,1411547.5667,0.7056,0.0000,0.0000,0.0000,1.9919,-0.7276,12.9929,6.6696,9.9494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4256,USD,153.4256,USD,1.8232,0.0000,135.1315,141.1086,146.4189,145.6175,Equity
DUK,DUK,129.3800,USD,0.1326,0.9519,0.0000,USD,3181073.0000,0.0000,0.0000,0.0000,4869029.1000,0.6533,0.0000,0.0000,0.0000,2.0267,0.1161,11.0673,7.5998,14.3893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.4900,USD,134.4900,USD,1.6660,0.0000,120.5394,125.5128,130.5820,129.9120,Equity
DVA,DVA,156.7600,USD,0.0387,1.0638,0.0000,USD,591765.0000,0.0000,0.0000,0.0000,929015.5000,0.6370,0.0000,0.0000,0.0000,4.9896,2.7665,37.0160,20.3347,3.5608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.4200,USD,179.6000,USD,2.9639,0.0000,131.6194,138.4072,152.2100,151.4180,Equity
DVN,DVN,51.3500,USD,0.9125,1.8647,0.0000,USD,13749806.0000,0.0000,0.0000,0.0000,16184103.5333,0.8496,0.0000,0.0000,0.0000,5.5282,20.9991,42.5917,45.2755,40.5921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8450,USD,51.9909,USD,2.9979,0.0000,36.3180,43.2762,46.4589,48.6450,Equity
DXCM,DXCM,66.0900,USD,0.0000,-1.1221,0.0000,USD,2160553.0000,0.0000,0.0000,0.0000,4477878.4333,0.4825,0.0000,0.0000,0.0000,-1.2845,-11.1455,-1.9727,-3.2357,-8.3738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,141.9900,USD,2.9874,0.0000,72.1625,70.1944,68.2665,66.5250,Equity
EA,EA,201.9100,USD,-0.0494,-0.2125,0.0000,USD,2864528.0000,0.0000,0.0000,0.0000,2483710.9333,1.1533,0.0000,0.0000,0.0000,0.6982,0.4178,-1.3082,20.1819,39.6624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.6000,0.0000,186.4849,201.3106,200.5035,200.8390,Equity
EBAY,EBAY,89.4300,USD,-1.3959,-0.1340,0.0000,USD,4752422.0000,0.0000,0.0000,0.0000,6029027.4000,0.7883,0.0000,0.0000,0.0000,0.5057,2.0807,6.0626,-3.2912,38.2881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.4288,USD,100.4288,USD,3.1331,0.0000,86.8943,89.4840,90.7885,90.5780,Equity
ECL,ECL,264.2500,USD,0.1452,-1.5975,0.0000,USD,1260180.0000,0.0000,0.0000,0.0000,1576599.3333,0.7993,0.0000,0.0000,0.0000,3.0295,-13.6269,-0.2341,-0.5796,5.7858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.3852,0.0000,271.4512,284.7808,277.0011,265.3847,Equity
ED,ED,111.5200,USD,0.1818,1.3542,0.0000,USD,1033724.0000,0.0000,0.0000,0.0000,2472937.4667,0.4180,0.0000,0.0000,0.0000,1.8913,0.6862,12.9269,15.2336,7.2426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2300,USD,116.2300,USD,1.8998,0.0000,100.9506,109.0655,112.0420,112.0450,Equity
EFX,EFX,174.5100,USD,-1.0664,1.1359,0.0000,USD,1771766.0000,0.0000,0.0000,0.0000,1532622.2000,1.1560,0.0000,0.0000,0.0000,-1.9717,-15.8136,-20.6649,-30.3365,-27.1572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5198,USD,305.8958,USD,3.8226,0.0000,225.6560,196.4298,190.6103,179.6300,Equity
EG,EG,323.8900,USD,0.0216,-0.0123,0.0000,USD,178277.0000,0.0000,0.0000,0.0000,367545.9000,0.4850,0.0000,0.0000,0.0000,2.4904,-3.5249,-3.0629,-5.5902,-10.4710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,2.0455,0.0000,330.9104,327.3421,325.0624,321.1110,Equity
EIX,EIX,70.7700,USD,-0.9271,-0.5900,0.0000,USD,2610044.0000,0.0000,0.0000,0.0000,3806581.4667,0.6857,0.0000,0.0000,0.0000,1.4624,-4.8407,19.4875,34.9004,30.1808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5000,USD,82.5267,USD,2.3337,0.0000,57.6491,68.3120,72.0010,71.5830,Equity
EL,EL,69.7500,USD,-2.2022,-4.5958,0.0000,USD,5322703.0000,0.0000,0.0000,0.0000,4937560.1000,1.0780,0.0000,0.0000,0.0000,-18.8198,-37.4720,-34.9006,-16.3815,7.5449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.2595,USD,149.9045,USD,5.2491,0.0000,94.3692,102.6824,88.7810,81.6720,Equity
ELV,ELV,294.2500,USD,-0.0135,-0.6214,0.0000,USD,721698.0000,0.0000,0.0000,0.0000,2084196.6000,0.3463,0.0000,0.0000,0.0000,0.9503,-8.3535,-13.7594,-6.0342,-30.1947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.1598,USD,549.1772,USD,3.3711,0.0000,326.6152,323.1797,291.0586,292.6940,Equity
EME,EME,726.3100,USD,-1.1455,-5.0277,0.0000,USD,271955.0000,0.0000,0.0000,0.0000,414198.5000,0.6566,0.0000,0.0000,0.0000,0.1904,-2.6629,16.0802,16.3221,85.5489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.4961,0.0000,646.5775,740.4220,730.5785,737.5930,Equity
EMR,EMR,126.3100,USD,-1.2991,-3.4770,0.0000,USD,2481114.0000,0.0000,0.0000,0.0000,3273367.1333,0.7580,0.0000,0.0000,0.0000,-1.4358,-17.2931,-6.9733,-2.1247,13.0485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,2.9694,0.0000,136.1890,144.6700,136.5530,130.2900,Equity
EOG,EOG,147.4900,USD,0.7751,2.9886,0.0000,USD,4082897.0000,0.0000,0.0000,0.0000,6055319.9000,0.6743,0.0000,0.0000,0.0000,6.3144,21.7618,43.3484,28.1549,18.4062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.7000,USD,148.7000,USD,2.6446,0.0000,114.4142,122.2389,134.3960,139.1810,Equity
EPAM,EPAM,136.1500,USD,0.9680,2.1687,0.0000,USD,484379.0000,0.0000,0.0000,0.0000,1533409.3000,0.3159,0.0000,0.0000,0.0000,-0.9314,-1.7819,-34.8814,-9.2273,-23.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,281.6200,USD,4.2725,0.0000,171.7615,166.4676,138.7205,135.5900,Equity
EQIX,EQIX,963.3900,USD,-0.5425,-0.2650,0.0000,USD,530167.0000,0.0000,0.0000,0.0000,763985.5667,0.6939,0.0000,0.0000,0.0000,0.4410,1.6213,27.6678,24.4771,18.6126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,990.9800,USD,990.9800,USD,2.2250,0.0000,810.1991,898.5545,965.8520,969.9550,Equity
EQR,EQR,59.5100,USD,0.2737,1.7961,0.0000,USD,3297705.0000,0.0000,0.0000,0.0000,2607356.8333,1.2648,0.0000,0.0000,0.0000,2.6388,-7.1897,-4.0786,-5.5986,-13.3197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1317,USD,74.4230,USD,2.1101,0.0000,62.4922,61.9024,60.7510,59.3260,Equity
EQT,EQT,66.8600,USD,-0.0810,-1.5752,0.0000,USD,5276659.0000,0.0000,0.0000,0.0000,9626025.3000,0.5482,0.0000,0.0000,0.0000,3.3864,11.9183,24.4173,24.6934,27.8407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.9900,USD,67.9900,USD,3.3338,0.0000,55.5819,59.0720,63.6735,65.1330,Equity
ERIE,ERIE,243.2600,USD,0.1567,3.0370,0.0000,USD,189971.0000,0.0000,0.0000,0.0000,261629.0333,0.7261,0.0000,0.0000,0.0000,1.2023,-9.4678,-13.8983,-21.5277,-41.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428.1820,USD,534.7391,USD,3.5260,0.0000,306.8738,267.5756,251.3810,243.2150,Equity
ES,ES,67.9600,USD,-0.0597,1.3723,0.0000,USD,1936236.0000,0.0000,0.0000,0.0000,2866347.8667,0.6755,0.0000,0.0000,0.0000,1.9349,-8.4897,2.2610,1.3851,18.6370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6106,USD,75.6106,USD,2.5422,0.0000,67.0526,70.7910,71.9172,69.7890,Equity
ESS,ESS,243.7100,USD,-0.2973,0.6484,0.0000,USD,471820.0000,0.0000,0.0000,0.0000,507657.3333,0.9294,0.0000,0.0000,0.0000,1.4655,-7.2429,-5.7417,-5.7398,-17.4122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.3511,USD,304.7860,USD,2.1534,0.0000,259.5797,252.7438,250.1260,245.5210,Equity
ETN,ETN,357.1000,USD,-1.1333,-4.7733,0.0000,USD,2025702.0000,0.0000,0.0000,0.0000,2727643.4000,0.7427,0.0000,0.0000,0.0000,0.0841,-4.3718,10.6724,-1.7894,26.2635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.1803,USD,407.1803,USD,3.5351,0.0000,355.3733,359.9269,360.0654,362.3900,Equity
ETR,ETR,102.8600,USD,-0.4185,0.0973,0.0000,USD,1500746.0000,0.0000,0.0000,0.0000,2749654.8667,0.5458,0.0000,0.0000,0.0000,2.9630,-2.7145,11.7259,15.3851,25.6457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.9300,USD,107.9300,USD,2.0727,0.0000,92.3194,100.9800,104.4685,103.5400,Equity
EVRG,EVRG,80.4000,USD,0.1250,0.5251,0.0000,USD,1151494.0000,0.0000,0.0000,0.0000,2331219.8000,0.4939,0.0000,0.0000,0.0000,2.1601,-2.3041,11.0503,11.3167,23.9194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.5174,USD,84.5174,USD,1.8548,0.0000,73.5932,79.3498,81.7641,80.9700,Equity
EW,EW,82.1000,USD,-0.3750,-0.6895,0.0000,USD,5163212.0000,0.0000,0.0000,0.0000,4681920.4000,1.1028,0.0000,0.0000,0.0000,-0.4849,-4.4238,-4.8557,9.0740,15.4874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,96.1200,USD,2.6781,0.0000,80.5143,82.2684,83.7555,82.5690,Equity
EXC,EXC,48.4000,USD,0.5035,1.5314,0.0000,USD,7355787.0000,0.0000,0.0000,0.0000,9893992.9000,0.7435,0.0000,0.0000,0.0000,4.2205,0.0296,12.1655,12.4730,13.8633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6500,USD,50.6500,USD,1.9813,0.0000,44.4888,46.6353,48.7705,48.4380,Equity
EXE,EXE,111.0500,USD,-0.3862,-2.5193,0.0000,USD,5083428.0000,0.0000,0.0000,0.0000,4572090.9333,1.1118,0.0000,0.0000,0.0000,3.4756,5.0488,2.2775,7.4884,4.1548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9334,USD,125.9334,USD,3.3423,0.0000,105.5915,106.3642,107.7312,108.4220,Equity
EXPD,EXPD,142.6600,USD,-1.5016,-0.3632,0.0000,USD,538974.0000,0.0000,0.0000,0.0000,1791369.1333,0.3009,0.0000,0.0000,0.0000,-2.5214,-1.4234,-5.8723,18.2972,21.1698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,2.6188,0.0000,133.4302,151.7160,144.1920,143.5060,Equity
EXPE,EXPE,232.8400,USD,-1.3883,-1.4476,0.0000,USD,1186898.0000,0.0000,0.0000,0.0000,3229859.9333,0.3675,0.0000,0.0000,0.0000,-0.9950,7.0734,-18.5731,8.6178,35.3492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1423,USD,303.1423,USD,4.7520,0.0000,225.8198,238.5246,232.7368,235.8450,Equity
EXR,EXR,130.4900,USD,-0.5154,0.3846,0.0000,USD,823839.0000,0.0000,0.0000,0.0000,1362617.9667,0.6046,0.0000,0.0000,0.0000,0.1766,-10.5915,1.3378,-2.9757,-6.1832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8601,USD,2.6421,0.0000,137.8192,141.0911,139.9023,134.2330,Equity
F,F,11.6000,USD,-0.9426,-0.5998,0.0000,USD,24223926.0000,0.0000,0.0000,0.0000,66265017.5333,0.3656,0.0000,0.0000,0.0000,0.6944,-19.5003,-12.2333,2.0761,18.4070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8000,USD,14.8000,USD,2.9947,0.0000,12.1894,13.1042,12.1600,11.7140,Equity
FANG,FANG,202.1900,USD,1.4284,3.1476,0.0000,USD,3133015.0000,0.0000,0.0000,0.0000,3538693.8333,0.8854,0.0000,0.0000,0.0000,5.0120,21.8102,38.4511,40.4758,27.3576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.1550,USD,204.1550,USD,3.2345,0.0000,150.2019,171.1267,184.4519,191.1500,Equity
FAST,FAST,45.1100,USD,-0.0463,-0.5731,0.0000,USD,5845256.0000,0.0000,0.0000,0.0000,8056485.2000,0.7255,0.0000,0.0000,0.0000,3.0850,-1.2478,8.4379,-4.7119,19.4904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.4181,0.0000,44.1800,45.3333,45.6975,45.0220,Equity
FCX,FCX,55.8300,USD,-3.0303,-2.2070,0.0000,USD,15410098.0000,0.0000,0.0000,0.0000,18739263.2667,0.8223,0.0000,0.0000,0.0000,7.1799,-18.3533,7.7988,58.9413,36.4346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,4.2173,0.0000,48.0928,61.3762,59.5715,55.7900,Equity
FDS,FDS,196.2700,USD,-0.0774,1.2327,0.0000,USD,728052.0000,0.0000,0.0000,0.0000,1033001.7333,0.7048,0.0000,0.0000,0.0000,-6.2121,-7.9279,-31.9926,-30.2233,-54.8726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.9940,USD,490.5437,USD,4.2220,0.0000,307.6419,224.9082,211.1030,204.4060,Equity
FDX,FDX,349.5500,USD,-0.6293,-2.2292,0.0000,USD,1588209.0000,0.0000,0.0000,0.0000,2034226.9667,0.7807,0.0000,0.0000,0.0000,-2.5916,-9.4699,18.6101,49.2116,46.6405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2737,USD,391.2737,USD,2.8135,0.0000,271.9711,352.6564,362.2715,354.6200,Equity
FE,FE,50.0300,USD,-0.3231,1.0299,0.0000,USD,3703234.0000,0.0000,0.0000,0.0000,4786741.1333,0.7736,0.0000,0.0000,0.0000,3.0696,-1.2046,12.6161,15.2873,35.3111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.0200,USD,52.0200,USD,1.8490,0.0000,44.5503,48.8296,50.4130,50.0500,Equity
FER,FER,62.8900,USD,-1.0515,-1.3026,0.0000,USD,1635234.0000,0.0000,0.0000,0.0000,1308411.1333,1.2498,0.0000,0.0000,0.0000,2.0279,-15.0938,-3.2313,13.9121,42.8813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.9270,0.0000,60.9889,68.4492,65.8030,63.5090,Equity
FFIV,FFIV,293.1500,USD,-0.2081,-1.5813,0.0000,USD,581145.0000,0.0000,0.0000,0.0000,756908.1667,0.7678,0.0000,0.0000,0.0000,3.1202,5.6320,11.7486,-9.5216,7.4439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.3176,0.0000,286.9973,278.3906,285.8105,288.5650,Equity
FICO,FICO,1039.8400,USD,-0.6950,-0.3125,0.0000,USD,169667.0000,0.0000,0.0000,0.0000,358265.5667,0.4736,0.0000,0.0000,0.0000,-7.7845,-25.1073,-39.9287,-32.8425,-44.8945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,5.8984,0.0000,1562.1785,1351.2004,1237.1825,1107.8430,Equity
FIS,FIS,47.4100,USD,-0.3571,-0.3992,0.0000,USD,10165456.0000,0.0000,0.0000,0.0000,5956201.8667,1.7067,0.0000,0.0000,0.0000,-4.7801,-6.3319,-28.8111,-24.5811,-34.7951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.3790,0.0000,64.8409,51.8446,49.7237,49.2550,Equity
FISV,FISV,55.5400,USD,-0.9887,-1.9421,0.0000,USD,4695214.0000,0.0000,0.0000,0.0000,7275843.8000,0.6453,0.0000,0.0000,0.0000,-2.6809,-10.2601,-18.2634,-57.4699,-75.0517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0000,USD,238.5900,USD,3.3559,0.0000,102.9628,61.3166,59.0900,56.9900,Equity
FITB,FITB,45.4100,USD,-1.5281,-0.8732,0.0000,USD,7897501.0000,0.0000,0.0000,0.0000,10570906.7000,0.7471,0.0000,0.0000,0.0000,2.7608,-12.6227,-5.0282,2.0373,17.1688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.4400,USD,55.4400,USD,2.8388,0.0000,44.8030,49.5920,46.1340,44.6050,Equity
FIX,FIX,1358.6600,USD,-1.6381,-7.6144,0.0000,USD,420535.0000,0.0000,0.0000,0.0000,481437.8333,0.8735,0.0000,0.0000,0.0000,0.1408,-5.4834,41.8859,73.9659,294.2297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1499.2212,USD,1499.2212,USD,5.2347,0.0000,914.1338,1304.1305,1398.8598,1412.7320,Equity
FOX,FOX,52.5500,USD,-0.0382,0.3820,0.0000,USD,927051.0000,0.0000,0.0000,0.0000,1965995.0333,0.4715,0.0000,0.0000,0.0000,0.7091,1.5422,-18.6443,-2.9886,3.7915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.5672,0.0000,55.5836,56.3126,52.5483,52.2280,Equity
FOXA,FOXA,58.6400,USD,0.0513,0.2565,0.0000,USD,2631729.0000,0.0000,0.0000,0.0000,4346084.3000,0.6055,0.0000,0.0000,0.0000,1.4182,3.7093,-20.2711,-2.1623,7.2254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.9157,0.0000,61.5141,62.1512,57.9469,57.9520,Equity
FRT,FRT,103.7000,USD,-0.1452,0.4164,0.0000,USD,526117.0000,0.0000,0.0000,0.0000,854693.9000,0.6156,0.0000,0.0000,0.0000,0.5332,-4.3711,2.4877,7.0327,11.2927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.8900,USD,111.7345,USD,1.8522,0.0000,98.1788,105.0458,106.4145,104.6500,Equity
FSLR,FSLR,185.8300,USD,-1.5090,-3.9688,0.0000,USD,1451763.0000,0.0000,0.0000,0.0000,2368692.1000,0.6129,0.0000,0.0000,0.0000,-3.6251,-7.1314,-31.7329,-16.6868,47.0872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,3.5732,0.0000,217.7498,217.9798,195.6110,194.8360,Equity
FTNT,FTNT,81.0300,USD,-0.7606,2.7126,0.0000,USD,4487617.0000,0.0000,0.0000,0.0000,6334720.5667,0.7084,0.0000,0.0000,0.0000,-0.4545,2.3106,-0.1848,-2.6199,-19.7802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3300,USD,114.8200,USD,3.4672,0.0000,85.7118,81.1846,82.3555,82.1030,Equity
FTV,FTV,54.8100,USD,-0.6572,0.0548,0.0000,USD,1958136.0000,0.0000,0.0000,0.0000,3824381.2000,0.5120,0.0000,0.0000,0.0000,-0.7425,-8.2442,-1.0639,15.2337,-2.8259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.3518,USD,64.4001,USD,2.6110,0.0000,52.2739,56.3148,56.0667,54.9360,Equity
GD,GD,355.2800,USD,-0.1560,0.7887,0.0000,USD,1446460.0000,0.0000,0.0000,0.0000,1304298.6667,1.1090,0.0000,0.0000,0.0000,2.7474,1.3002,3.2836,10.4396,34.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.1069,0.0000,331.1043,355.3688,355.7905,351.2320,Equity
GDDY,GDDY,81.7300,USD,-0.3432,0.1839,0.0000,USD,1352118.0000,0.0000,0.0000,0.0000,2718180.6000,0.4974,0.0000,0.0000,0.0000,-3.7225,-5.1856,-35.7216,-42.1135,-55.3632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,4.5853,0.0000,130.8301,92.4112,85.9185,82.8830,Equity
GE,GE,285.2400,USD,-1.6793,-3.8171,0.0000,USD,5881680.0000,0.0000,0.0000,0.0000,5407362.6667,1.0877,0.0000,0.0000,0.0000,-0.5405,-16.1907,-9.7136,-3.6504,38.2793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.9731,USD,347.9731,USD,3.1397,0.0000,291.8207,314.6289,311.9267,294.9110,Equity
