Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DG,DG,149.6800,USD,-0.0325,-2.7041,0.0000,USD,2276989.0000,0.0000,0.0000,0.0000,3113159.6333,0.7314,0.0000,0.0000,0.0000,2.3453,0.6320,44.1211,34.6639,110.8318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.7500,USD,160.6927,USD,3.0196,0.0000,113.7792,141.1572,146.9380,148.1700,Equity
DGX,DGX,205.4900,USD,0.5414,-0.6671,0.0000,USD,751155.0000,0.0000,0.0000,0.0000,1155858.5000,0.6499,0.0000,0.0000,0.0000,0.0682,8.4437,10.4192,15.8677,24.0191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.2000,USD,213.2000,USD,2.4988,0.0000,178.9003,183.5266,191.1610,198.2550,Equity
DHI,DHI,166.2900,USD,0.1311,-0.8881,0.0000,USD,2257644.0000,0.0000,0.0000,0.0000,3647568.1333,0.6189,0.0000,0.0000,0.0000,2.4710,6.9276,17.0851,1.2835,28.8591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,3.6669,0.0000,147.4879,152.9301,155.7441,160.3852,Equity
DHR,DHR,206.3600,USD,-5.0710,-2.9260,0.0000,USD,8707973.0000,0.0000,0.0000,0.0000,4313662.4333,2.0187,0.0000,0.0000,0.0000,-6.0933,-12.5556,-6.5839,-0.9565,0.6575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8000,USD,279.3420,USD,2.8991,0.0000,208.8902,227.8048,223.4580,215.8760,Equity
DIS,DIS,105.4400,USD,1.0621,-0.0095,0.0000,USD,8137709.0000,0.0000,0.0000,0.0000,12524390.3000,0.6497,0.0000,0.0000,0.0000,-4.1106,-5.1799,0.3340,-8.9203,-3.4190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.9121,0.0000,112.3419,110.4660,108.5725,106.3420,Equity
DLR,DLR,179.8900,USD,-0.0442,-0.5968,0.0000,USD,1332497.0000,0.0000,0.0000,0.0000,2134803.2333,0.6242,0.0000,0.0000,0.0000,4.2659,9.9572,14.6352,10.6618,12.8774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.7900,USD,190.8269,USD,2.6311,0.0000,166.0427,160.7184,167.5420,172.7910,Equity
DLTR,DLTR,128.5200,USD,2.9272,1.9515,0.0000,USD,3977491.0000,0.0000,0.0000,0.0000,3161809.7000,1.2580,0.0000,0.0000,0.0000,5.4134,-8.1672,22.6921,14.6886,79.5976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,151.2200,USD,3.5548,0.0000,107.1210,126.5526,123.9610,123.8050,Equity
DOC,DOC,17.2200,USD,0.7186,3.1138,0.0000,USD,8970989.0000,0.0000,0.0000,0.0000,10568299.6333,0.8489,0.0000,0.0000,0.0000,1.9328,-2.8123,1.0887,4.5587,-6.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9631,USD,21.2931,USD,2.7885,0.0000,17.0402,16.6394,17.0676,16.6921,Equity
DOV,DOV,233.2500,USD,-0.9498,0.6994,0.0000,USD,1113927.0000,0.0000,0.0000,0.0000,1415434.2333,0.7870,0.0000,0.0000,0.0000,1.6428,12.8939,27.7322,32.4160,16.5756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.5400,USD,237.5400,USD,2.4579,0.0000,184.4993,205.6064,215.7070,225.5880,Equity
DOW,DOW,31.4200,USD,-0.5848,-3.2933,0.0000,USD,9902983.0000,0.0000,0.0000,0.0000,13455382.7667,0.7360,0.0000,0.0000,0.0000,-6.4881,13.9645,39.0613,39.1891,-12.6745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.3016,USD,54.1917,USD,4.7213,0.0000,25.2057,26.6502,30.0220,32.1510,Equity
DPZ,DPZ,373.5000,USD,0.0719,-0.5326,0.0000,USD,826842.0000,0.0000,0.0000,0.0000,812498.0667,1.0177,0.0000,0.0000,0.0000,-4.1644,-6.6903,-8.5695,-15.3736,-20.3922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,493.2449,USD,528.9955,USD,2.6719,0.0000,434.7747,410.8871,397.5495,388.7820,Equity
DRI,DRI,218.6600,USD,1.3333,3.3853,0.0000,USD,1077652.0000,0.0000,0.0000,0.0000,1587618.4000,0.6788,0.0000,0.0000,0.0000,4.0049,1.8824,26.7283,8.1136,17.8076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,2.7842,0.0000,196.9883,197.2640,207.4280,213.1600,Equity
DTE,DTE,144.6900,USD,3.5256,-0.1725,0.0000,USD,1895615.0000,0.0000,0.0000,0.0000,1700247.1667,1.1149,0.0000,0.0000,0.0000,4.9695,6.7744,6.4919,7.1126,15.9129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.6300,USD,154.6300,USD,2.2170,0.0000,134.2167,132.6937,136.9090,138.5460,Equity
DUK,DUK,126.7100,USD,0.2340,-1.1622,0.0000,USD,3199999.0000,0.0000,0.0000,0.0000,4409376.6333,0.7257,0.0000,0.0000,0.0000,3.3559,7.1877,4.1392,6.1254,17.5598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.0000,USD,129.0000,USD,1.8136,0.0000,118.3889,117.8535,120.8706,123.2405,Equity
DVA,DVA,150.4100,USD,0.2686,0.9802,0.0000,USD,1035471.0000,0.0000,0.0000,0.0000,1332629.0333,0.7770,0.0000,0.0000,0.0000,7.9911,43.6032,23.7433,12.8781,-4.4531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.2700,USD,179.6000,USD,3.9538,0.0000,130.1103,118.7190,125.5825,143.7360,Equity
DVN,DVN,44.0400,USD,0.7165,-1.3883,0.0000,USD,9183618.0000,0.0000,0.0000,0.0000,11293980.6000,0.8131,0.0000,0.0000,0.0000,1.2880,21.6575,23.6705,33.0301,30.6793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2900,USD,52.2624,USD,3.0670,0.0000,34.5239,38.4105,41.2460,43.6060,Equity
DXCM,DXCM,70.4300,USD,0.3285,0.5856,0.0000,USD,5698306.0000,0.0000,0.0000,0.0000,6150156.8667,0.9265,0.0000,0.0000,0.0000,3.3304,1.2798,21.3055,-12.8557,-20.9274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.2500,USD,142.0000,USD,3.9117,0.0000,74.1825,68.9948,71.1935,69.4310,Equity
EA,EA,199.5300,USD,0.0050,-0.5433,0.0000,USD,3397261.0000,0.0000,0.0000,0.0000,2830738.7000,1.2001,0.0000,0.0000,0.0000,-1.5056,-2.3109,-0.6681,18.1942,54.9346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.8900,USD,204.8900,USD,0.7485,0.0000,179.6484,203.3252,202.1585,200.2460,Equity
EBAY,EBAY,79.9500,USD,-1.0318,-2.9497,0.0000,USD,5608064.0000,0.0000,0.0000,0.0000,4804488.8000,1.1673,0.0000,0.0000,0.0000,-8.6077,-14.0600,-4.3148,-18.7281,16.1260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.7645,USD,100.7645,USD,3.6939,0.0000,84.7507,87.9590,89.2980,85.0750,Equity
ECL,ECL,303.8000,USD,0.4880,1.5476,0.0000,USD,1019838.0000,0.0000,0.0000,0.0000,1276961.2667,0.7986,0.0000,0.0000,0.0000,1.3951,9.6474,17.8172,9.0350,15.9345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,306.5200,USD,306.5200,USD,1.9853,0.0000,268.5071,274.3542,287.8510,294.3090,Equity
ED,ED,113.9200,USD,0.7826,0.1759,0.0000,USD,2564740.0000,0.0000,0.0000,0.0000,1976624.6667,1.2975,0.0000,0.0000,0.0000,5.0632,9.7389,12.9931,15.1682,24.1587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.1400,USD,115.1400,USD,2.1506,0.0000,100.4113,102.2648,107.2725,109.6380,Equity
EFX,EFX,192.7000,USD,1.3174,-0.0519,0.0000,USD,1293363.0000,0.0000,0.0000,0.0000,2157635.4333,0.5994,0.0000,0.0000,0.0000,-4.9381,-12.2376,-6.7575,-21.2015,-22.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,279.2723,USD,306.7222,USD,4.2982,0.0000,236.1646,210.6028,199.6450,191.6300,Equity
EG,EG,346.0300,USD,0.7366,2.3667,0.0000,USD,450145.0000,0.0000,0.0000,0.0000,383381.5000,1.1741,0.0000,0.0000,0.0000,4.7053,8.5380,6.0693,4.2353,5.2051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,368.2900,USD,400.5940,USD,2.4554,0.0000,334.6825,328.5944,328.9775,332.2730,Equity
EIX,EIX,71.4200,USD,1.2315,-0.0560,0.0000,USD,4085736.0000,0.0000,0.0000,0.0000,3227701.2000,1.2658,0.0000,0.0000,0.0000,9.1048,14.4735,23.4399,32.2728,51.6367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.6800,USD,82.5267,USD,2.4777,0.0000,55.0603,60.8587,63.7245,66.0930,Equity
EL,EL,112.1400,USD,1.7461,3.6031,0.0000,USD,4389733.0000,0.0000,0.0000,0.0000,4402864.4333,0.9970,0.0000,0.0000,0.0000,10.6900,-2.5293,27.6485,24.5223,66.1345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6400,USD,154.0539,USD,4.3685,0.0000,90.4145,109.3224,111.5365,106.4520,Equity
ELV,ELV,344.7800,USD,0.1211,-0.5825,0.0000,USD,925923.0000,0.0000,0.0000,0.0000,1751887.4333,0.5285,0.0000,0.0000,0.0000,5.8777,-8.0268,6.3613,12.6497,-9.7105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,451.9286,USD,552.5626,USD,3.7459,0.0000,339.9719,351.0438,345.8990,336.1490,Equity
EME,EME,797.5000,USD,-0.3521,-0.4146,0.0000,USD,256025.0000,0.0000,0.0000,0.0000,359040.8333,0.7131,0.0000,0.0000,0.0000,2.3630,14.1422,28.7349,30.2408,87.4670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.6636,0.0000,607.8872,677.3604,740.3570,768.0270,Equity
EMR,EMR,148.8500,USD,-1.1341,0.4861,0.0000,USD,4607538.0000,0.0000,0.0000,0.0000,4031904.6000,1.1428,0.0000,0.0000,0.0000,-7.5874,-0.0254,17.1202,13.8363,22.6908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,3.2352,0.0000,132.9209,143.1503,150.4952,153.1327,Equity
EOG,EOG,119.7500,USD,0.8780,-0.8117,0.0000,USD,5157783.0000,0.0000,0.0000,0.0000,4903292.7667,1.0519,0.0000,0.0000,0.0000,6.2555,13.7011,9.5032,3.6714,-3.9603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0136,USD,132.9325,USD,2.7738,0.0000,111.3718,108.0694,112.1575,115.4410,Equity
EPAM,EPAM,162.2000,USD,1.3103,-2.5065,0.0000,USD,1488137.0000,0.0000,0.0000,0.0000,921061.2333,1.6157,0.0000,0.0000,0.0000,-15.3489,-23.7101,-9.3956,-1.4581,-39.0501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.0000,USD,317.5000,USD,5.2408,0.0000,176.7036,204.4910,196.2770,178.4080,Equity
EQIX,EQIX,951.9700,USD,-0.3859,-0.4413,0.0000,USD,696807.0000,0.0000,0.0000,0.0000,639360.2333,1.0899,0.0000,0.0000,0.0000,11.1154,18.7321,21.9159,25.1968,4.3062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,992.9000,USD,992.9000,USD,2.5417,0.0000,801.5231,794.5924,838.0395,870.7670,Equity
EQR,EQR,63.4800,USD,1.0335,-0.5951,0.0000,USD,2471044.0000,0.0000,0.0000,0.0000,2870444.8000,0.8609,0.0000,0.0000,0.0000,-3.1874,2.3211,8.0202,2.5863,-7.0958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.7699,USD,74.4230,USD,2.4326,0.0000,63.3288,61.7545,62.6025,63.5810,Equity
EQT,EQT,57.7500,USD,0.0681,-1.6184,0.0000,USD,9572038.0000,0.0000,0.0000,0.0000,11260227.9333,0.8501,0.0000,0.0000,0.0000,4.2607,14.2659,-3.5893,14.6953,9.3838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2300,USD,62.2300,USD,3.3550,0.0000,54.6604,54.9144,55.8675,56.5200,Equity
ERIE,ERIE,283.8500,USD,1.3579,1.6983,0.0000,USD,253794.0000,0.0000,0.0000,0.0000,189343.1333,1.3404,0.0000,0.0000,0.0000,1.8698,0.2260,-0.4359,-20.3435,-25.7744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.2530,USD,534.7391,USD,3.2613,0.0000,320.2766,282.4535,280.8330,281.5060,Equity
ES,ES,73.0300,USD,2.2355,-0.4498,0.0000,USD,4114344.0000,0.0000,0.0000,0.0000,2678178.1333,1.5362,0.0000,0.0000,0.0000,5.3824,4.1649,0.7491,15.7244,24.3601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.0000,USD,75.0000,USD,2.4825,0.0000,66.1940,68.3520,69.7375,69.5730,Equity
ESS,ESS,253.3500,USD,0.6132,0.8720,0.0000,USD,361256.0000,0.0000,0.0000,0.0000,618985.2000,0.5836,0.0000,0.0000,0.0000,-3.4894,-1.9050,0.5000,0.7397,-8.8280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.7860,USD,304.7860,USD,2.2340,0.0000,262.6040,254.5357,253.4085,254.7300,Equity
ETN,ETN,391.4900,USD,-0.6346,0.5755,0.0000,USD,2093151.0000,0.0000,0.0000,0.0000,3218335.0333,0.6504,0.0000,0.0000,0.0000,3.7142,13.8880,11.0957,10.7468,27.9039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.4500,USD,408.4500,USD,3.3307,0.0000,350.3046,341.6954,360.2270,377.7710,Equity
ETR,ETR,104.4400,USD,0.8851,-0.5996,0.0000,USD,2310882.0000,0.0000,0.0000,0.0000,2770379.4000,0.8341,0.0000,0.0000,0.0000,4.7438,9.0301,10.6016,20.4649,30.0811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.7099,USD,106.7099,USD,2.2312,0.0000,89.1574,94.3948,97.1222,99.6018,Equity
EVRG,EVRG,81.5100,USD,0.3749,-1.4270,0.0000,USD,1991462.0000,0.0000,0.0000,0.0000,2158498.7333,0.9226,0.0000,0.0000,0.0000,3.5048,6.6327,7.5782,16.2392,27.1226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1900,USD,83.1900,USD,1.8406,0.0000,71.8899,75.1242,77.6900,78.9450,Equity
EW,EW,78.4500,USD,1.7662,3.4005,0.0000,USD,4665302.0000,0.0000,0.0000,0.0000,4589410.0667,1.0165,0.0000,0.0000,0.0000,1.8170,-6.9947,-9.0962,0.1916,2.9663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,96.1200,USD,2.9148,0.0000,79.5898,83.2466,80.7275,78.2620,Equity
EXC,EXC,48.0400,USD,0.7426,-0.9076,0.0000,USD,9249079.0000,0.0000,0.0000,0.0000,8721475.9667,1.0605,0.0000,0.0000,0.0000,7.6165,7.4000,4.5712,10.1352,16.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.0900,USD,49.0900,USD,2.3500,0.0000,44.1033,44.1664,44.9405,45.2960,Equity
EXE,EXE,102.7500,USD,-0.5094,-1.2494,0.0000,USD,4215876.0000,0.0000,0.0000,0.0000,3608002.5333,1.1685,0.0000,0.0000,0.0000,0.5283,2.8735,-12.3892,10.9824,0.6256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.6210,USD,126.6210,USD,3.2632,0.0000,106.6662,108.6284,107.4935,105.6550,Equity
EXPD,EXPD,147.1600,USD,-0.1502,0.4505,0.0000,USD,1075480.0000,0.0000,0.0000,0.0000,1681042.6667,0.6398,0.0000,0.0000,0.0000,-8.9976,-9.3898,6.8743,23.2693,31.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,3.2760,0.0000,128.9129,155.9450,159.0970,157.7420,Equity
EXPE,EXPE,200.4200,USD,-0.3103,-5.7601,0.0000,USD,5675029.0000,0.0000,0.0000,0.0000,2635370.9667,2.1534,0.0000,0.0000,0.0000,-17.0241,-29.7043,-24.1462,-2.6788,-0.1691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.8000,USD,303.8000,USD,5.5088,0.0000,218.2188,270.7542,250.0895,229.1010,Equity
EXR,EXR,147.8400,USD,0.5398,1.0112,0.0000,USD,988052.0000,0.0000,0.0000,0.0000,1437078.4000,0.6875,0.0000,0.0000,0.0000,4.5249,-0.6919,12.5895,10.5571,-0.1425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.5530,USD,174.8639,USD,2.2600,0.0000,139.5018,136.5556,141.3255,142.1200,Equity
F,F,14.1300,USD,-0.2125,0.0708,0.0000,USD,51162748.0000,0.0000,0.0000,0.0000,71068331.6000,0.7199,0.0000,0.0000,0.0000,5.2545,5.0223,8.2868,26.0752,61.8289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3446,USD,14.3446,USD,2.1322,0.0000,11.8295,13.4880,13.6440,13.7151,Equity
FANG,FANG,168.5900,USD,0.8041,-0.3252,0.0000,USD,1698142.0000,0.0000,0.0000,0.0000,2063938.0667,0.8228,0.0000,0.0000,0.0000,2.2439,11.4424,12.9960,21.6681,10.4379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,172.8000,USD,205.0759,USD,3.0136,0.0000,144.8534,155.3752,161.7365,166.8590,Equity
FAST,FAST,45.6900,USD,-0.0970,-1.5514,0.0000,USD,5536392.0000,0.0000,0.0000,0.0000,9705809.7333,0.5704,0.0000,0.0000,0.0000,-2.0789,5.0361,13.5792,-5.9629,24.7653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.8157,0.0000,43.4380,42.9733,45.2255,46.7520,Equity
FCX,FCX,61.0900,USD,-2.5461,-2.7849,0.0000,USD,12231669.0000,0.0000,0.0000,0.0000,23477982.3000,0.5210,0.0000,0.0000,0.0000,-3.4303,4.0538,52.4956,47.2141,56.9290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.4400,USD,69.4400,USD,4.6791,0.0000,45.0388,55.6671,61.9210,62.4720,Equity
FDS,FDS,190.0600,USD,-2.2936,-7.6437,0.0000,USD,1453413.0000,0.0000,0.0000,0.0000,955823.7667,1.5206,0.0000,0.0000,0.0000,-7.2018,-34.1441,-30.3360,-48.4368,-57.8439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,470.4090,USD,493.0749,USD,5.8928,0.0000,341.3385,269.7556,239.0775,206.4140,Equity
FDX,FDX,375.3000,USD,0.8646,0.1548,0.0000,USD,1163208.0000,0.0000,0.0000,0.0000,2071146.9333,0.5616,0.0000,0.0000,0.0000,1.9975,21.7795,40.9866,66.7139,43.4739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.7200,USD,381.7200,USD,2.7104,0.0000,252.4896,312.0294,339.9685,366.8350,Equity
FE,FE,49.3500,USD,0.0798,-1.4970,0.0000,USD,6093063.0000,0.0000,0.0000,0.0000,5070258.7667,1.2017,0.0000,0.0000,0.0000,3.5459,5.2425,8.4498,17.4641,28.4001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.4400,USD,50.4400,USD,1.9587,0.0000,43.2448,45.5443,47.1708,47.6282,Equity
FER,FER,72.7100,USD,-0.4268,0.1101,0.0000,USD,868255.0000,0.0000,0.0000,0.0000,1348011.8333,0.6441,0.0000,0.0000,0.0000,-0.4382,6.5973,14.3169,32.9625,64.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.7764,0.0000,58.6143,67.7208,69.6710,71.5260,Equity
FFIV,FFIV,270.5800,USD,-0.2190,-1.2229,0.0000,USD,495954.0000,0.0000,0.0000,0.0000,1002685.1333,0.4946,0.0000,0.0000,0.0000,-4.1788,0.8799,15.6325,-14.4438,-12.7668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.5926,0.0000,286.7815,266.2672,273.0385,274.9220,Equity
FICO,FICO,1351.6000,USD,1.3847,0.5101,0.0000,USD,210356.0000,0.0000,0.0000,0.0000,328211.8667,0.6409,0.0000,0.0000,0.0000,-2.1062,-13.7565,-22.3830,0.1081,-24.8773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,4.2714,0.0000,1650.4470,1601.2286,1439.1470,1361.4020,Equity
FIS,FIS,47.5200,USD,1.1966,1.5385,0.0000,USD,5287150.0000,0.0000,0.0000,0.0000,4832905.0000,1.0940,0.0000,0.0000,0.0000,-5.9941,-24.9882,-25.5755,-31.0332,-29.5449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.7584,USD,89.5567,USD,3.4401,0.0000,69.1624,61.2667,53.9155,49.5980,Equity
FISV,FISV,63.4500,USD,2.2911,6.8902,0.0000,USD,10883519.0000,0.0000,0.0000,0.0000,10174347.3000,1.0697,0.0000,0.0000,0.0000,1.3740,-4.2842,0.0473,-53.5845,-72.3974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.5900,USD,238.5900,USD,3.5930,0.0000,118.1441,65.6764,62.8210,60.2750,Equity
FITB,FITB,53.0600,USD,0.9648,0.3784,0.0000,USD,7950483.0000,0.0000,0.0000,0.0000,14670399.4333,0.5419,0.0000,0.0000,0.0000,-2.6422,7.9333,25.6996,26.2239,24.8203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.4400,USD,55.4400,USD,3.0727,0.0000,43.3911,49.5055,52.2770,53.7950,Equity
FIX,FIX,1337.7500,USD,-1.4993,-0.0149,0.0000,USD,378469.0000,0.0000,0.0000,0.0000,401532.3000,0.9426,0.0000,0.0000,0.0000,5.3653,19.4441,47.0701,92.3904,243.1541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1399.0000,USD,1399.0000,USD,5.0523,0.0000,787.8378,1077.2864,1202.9175,1257.5660,Equity
FOX,FOX,51.6000,USD,0.1552,0.0776,0.0000,USD,2105677.0000,0.0000,0.0000,0.0000,1624992.5667,1.2958,0.0000,0.0000,0.0000,-10.2296,-21.1250,-11.7345,-1.6852,-0.4989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1750,USD,68.1750,USD,2.9385,0.0000,55.4487,63.1044,60.8480,56.5710,Equity
FOXA,FOXA,56.4300,USD,0.5146,0.1420,0.0000,USD,6091746.0000,0.0000,0.0000,0.0000,4150914.8667,1.4676,0.0000,0.0000,0.0000,-10.9516,-21.6141,-12.9704,-1.5286,2.3972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,2.9788,0.0000,61.2397,70.4996,67.3970,62.5240,Equity
FRT,FRT,106.2100,USD,0.8111,1.3454,0.0000,USD,850428.0000,0.0000,0.0000,0.0000,845960.9333,1.0053,0.0000,0.0000,0.0000,-1.3377,2.4501,10.7020,15.8798,5.8253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.5400,USD,111.7345,USD,1.9066,0.0000,96.2401,101.2145,103.2240,105.1040,Equity
FSLR,FSLR,226.0500,USD,-0.2304,0.1773,0.0000,USD,2159886.0000,0.0000,0.0000,0.0000,2499969.5333,0.8640,0.0000,0.0000,0.0000,-0.0840,-7.2539,-10.6804,3.0639,41.4935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,5.1268,0.0000,211.2236,247.9738,232.6810,227.8450,Equity
FTNT,FTNT,81.6900,USD,-0.4558,-4.5231,0.0000,USD,5319388.0000,0.0000,0.0000,0.0000,7310836.2667,0.7276,0.0000,0.0000,0.0000,-4.4896,8.3709,-0.7532,1.1516,-26.8273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.8200,USD,114.8200,USD,3.8213,0.0000,88.7040,80.9076,81.7145,83.2900,Equity
FTV,FTV,56.8100,USD,0.1406,-0.1582,0.0000,USD,3514603.0000,0.0000,0.0000,0.0000,4595626.7667,0.7648,0.0000,0.0000,0.0000,-8.2526,3.3661,10.2425,19.2524,-6.0488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5082,USD,65.1361,USD,3.6015,0.0000,51.8691,55.4544,56.1290,58.5840,Equity
GD,GD,342.5200,USD,-0.1927,-1.4728,0.0000,USD,1699466.0000,0.0000,0.0000,0.0000,1580282.2000,1.0754,0.0000,0.0000,0.0000,-4.5453,-6.7668,-0.0961,10.1572,44.3041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.4592,0.0000,319.9447,349.1091,355.2140,351.6980,Equity
GDDY,GDDY,91.2000,USD,0.6059,2.3339,0.0000,USD,2814156.0000,0.0000,0.0000,0.0000,1788791.8667,1.5732,0.0000,0.0000,0.0000,-5.0890,-12.6939,-29.6839,-36.6974,-49.9424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.7000,USD,216.0000,USD,3.4220,0.0000,143.9875,112.3004,98.3495,93.6540,Equity
GE,GE,327.0800,USD,-0.1300,3.6999,0.0000,USD,5683729.0000,0.0000,0.0000,0.0000,6004564.3000,0.9466,0.0000,0.0000,0.0000,3.3983,0.6029,7.4254,22.1286,57.9410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,332.7900,USD,332.7900,USD,3.2613,0.0000,280.2192,308.4705,308.3450,314.7820,Equity
GEHC,GEHC,81.6100,USD,-0.2240,1.5808,0.0000,USD,3890589.0000,0.0000,0.0000,0.0000,3748296.3000,1.0380,0.0000,0.0000,0.0000,3.0169,-0.1713,11.6096,11.6297,-11.3336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.0897,USD,94.6268,USD,2.8585,0.0000,76.1105,82.4764,80.0885,80.2470,Equity
GEN,GEN,22.8100,USD,-0.4216,-3.8364,0.0000,USD,6271615.0000,0.0000,0.0000,0.0000,6335113.8333,0.9900,0.0000,0.0000,0.0000,-8.8927,-12.1390,-13.7094,-26.5554,-16.1895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7722,USD,31.7722,USD,3.3619,0.0000,27.6261,25.8003,24.1267,23.5571,Equity
GEV,GEV,819.1500,USD,-0.9836,2.1219,0.0000,USD,2215219.0000,0.0000,0.0000,0.0000,3271073.9667,0.6772,0.0000,0.0000,0.0000,3.5863,20.1893,41.7498,31.2110,123.3677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,846.0000,USD,846.0000,USD,5.0827,0.0000,593.2409,691.3038,741.9200,789.7190,Equity
