Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DOC,DOC,21.0300,USD,0.8559,0.0000,0.0000,USD,4237757.0000,0.0000,0.0000,0.0000,5267355.2333,0.8045,0.0000,0.0000,0.0000,0.3340,0.1596,7.8073,25.6001,24.9013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8374,USD,22.8374,USD,1.7776,0.0000,18.1755,21.4462,20.9798,21.2150,Equity
DOV,DOV,191.0700,USD,0.8311,1.1488,0.0000,USD,1570394.0000,0.0000,0.0000,0.0000,1125296.4667,1.3955,0.0000,0.0000,0.0000,-3.5755,-9.1367,-10.7952,-7.8562,8.2227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.7915,USD,235.7915,USD,1.8234,0.0000,208.8766,207.5628,201.5752,197.3685,Equity
DOW,DOW,30.3600,USD,0.8632,-2.9412,0.0000,USD,8175131.0000,0.0000,0.0000,0.0000,8885247.7000,0.9201,0.0000,0.0000,0.0000,0.6631,1.3608,-9.5899,-6.7770,33.2432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8244,USD,49.3094,USD,2.8924,0.0000,30.7587,29.6848,30.6208,30.5616,Equity
DPZ,DPZ,347.0300,USD,0.6981,0.1010,0.0000,USD,594976.0000,0.0000,0.0000,0.0000,845839.2000,0.7034,0.0000,0.0000,0.0000,-0.8486,-3.1805,11.2059,-14.0719,-23.5364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,458.9809,USD,487.7507,USD,3.1100,0.0000,362.3280,332.5788,344.6550,344.3530,Equity
DRI,DRI,218.0400,USD,0.4727,-0.9044,0.0000,USD,853876.0000,0.0000,0.0000,0.0000,1076259.2000,0.7934,0.0000,0.0000,0.0000,1.1176,3.3659,10.9446,9.0145,7.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.7600,USD,229.7600,USD,2.5979,0.0000,198.8016,209.2106,219.6150,218.1030,Equity
DTE,DTE,137.0700,USD,0.4998,0.7497,0.0000,USD,967089.0000,0.0000,0.0000,0.0000,1294199.6333,0.7472,0.0000,0.0000,0.0000,0.8906,-2.0719,-5.2200,-7.2501,3.8301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,1.4565,0.0000,140.1503,143.8482,137.6835,136.1640,Equity
DUK,DUK,121.4000,USD,0.2074,0.6968,0.0000,USD,3357126.0000,0.0000,0.0000,0.0000,4275767.5333,0.7852,0.0000,0.0000,0.0000,0.9563,-1.1563,-1.4109,-6.7731,3.9634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.1757,USD,132.1757,USD,1.4726,0.0000,122.3468,124.1094,121.9130,120.8650,Equity
DVA,DVA,181.6600,USD,0.1561,1.2654,0.0000,USD,674157.0000,0.0000,0.0000,0.0000,884845.2333,0.7619,0.0000,0.0000,0.0000,0.5424,0.5480,-5.4642,20.4962,34.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4900,USD,247.4900,USD,2.6255,0.0000,163.7467,208.8716,178.7290,178.0930,Equity
DVN,DVN,48.7900,USD,0.2244,-0.4895,0.0000,USD,11099667.0000,0.0000,0.0000,0.0000,10326218.9000,1.0749,0.0000,0.0000,0.0000,3.0412,13.1756,10.9689,11.0469,40.6891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.2661,0.0000,43.1259,44.7046,47.1325,48.0920,Equity
DXCM,DXCM,89.7100,USD,-0.2096,0.0223,0.0000,USD,1677878.0000,0.0000,0.0000,0.0000,4828802.6000,0.3475,0.0000,0.0000,0.0000,-1.2222,8.0583,23.1265,31.7327,11.0822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.5900,USD,93.2500,USD,2.7336,0.0000,70.7515,80.8374,89.7325,90.2230,Equity
EBAY,EBAY,105.8600,USD,0.7029,-0.7873,0.0000,USD,3387703.0000,0.0000,0.0000,0.0000,4390543.4333,0.7716,0.0000,0.0000,0.0000,0.2272,-3.5937,-2.8972,14.8487,15.2414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6195,USD,118.6195,USD,2.8955,0.0000,97.9767,109.1215,104.5916,104.8813,Equity
ECHO,ECHO,89.7900,USD,0.9459,3.5760,0.0000,USD,3725605.0000,0.0000,0.0000,0.0000,3859516.8333,0.9653,0.0000,0.0000,0.0000,3.3971,3.1713,-22.7812,-15.4838,33.5763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,3.1358,0.0000,107.5535,91.1256,88.3820,86.6530,Equity
ECL,ECL,278.9700,USD,0.5859,-0.3323,0.0000,USD,929015.0000,0.0000,0.0000,0.0000,1412260.5000,0.6578,0.0000,0.0000,0.0000,-2.7132,-1.5840,8.4352,-0.7818,2.5473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,1.8136,0.0000,271.8401,278.8436,282.5835,284.3730,Equity
ED,ED,108.7500,USD,0.2415,1.0031,0.0000,USD,1761344.0000,0.0000,0.0000,0.0000,2293824.8000,0.7679,0.0000,0.0000,0.0000,1.1722,0.6351,3.1827,-1.5316,14.8844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3268,USD,114.3268,USD,1.4487,0.0000,105.6637,109.1226,107.4347,107.4520,Equity
EFX,EFX,189.0900,USD,0.8195,1.9463,0.0000,USD,741229.0000,0.0000,0.0000,0.0000,1165900.9667,0.6358,0.0000,0.0000,0.0000,-2.4253,7.8767,10.1705,-8.1923,-20.5107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.7680,USD,303.9671,USD,2.9873,0.0000,186.7475,177.2063,186.5662,190.1014,Equity
EG,EG,386.2500,USD,1.0839,2.1069,0.0000,USD,305363.0000,0.0000,0.0000,0.0000,315438.7667,0.9681,0.0000,0.0000,0.0000,2.2881,4.2932,16.1930,17.0235,13.2442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,401.0700,USD,401.0700,USD,1.7591,0.0000,340.3266,372.6594,372.5145,377.5080,Equity
EIX,EIX,56.3000,USD,0.4167,2.0112,0.0000,USD,8450056.0000,0.0000,0.0000,0.0000,5386305.2000,1.5688,0.0000,0.0000,0.0000,-19.7663,-16.2576,-22.3124,-19.6541,8.6568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,4.2459,0.0000,67.3673,72.7878,68.6945,66.2970,Equity
EL,EL,100.8600,USD,0.1977,-0.2867,0.0000,USD,2127353.0000,0.0000,0.0000,0.0000,3281818.4333,0.6482,0.0000,0.0000,0.0000,-2.1157,18.3795,21.2152,9.5706,16.9618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.3836,USD,120.3836,USD,3.1896,0.0000,91.5057,87.7795,95.5979,102.7772,Equity
ELV,ELV,414.7800,USD,0.7614,2.2028,0.0000,USD,1225506.0000,0.0000,0.0000,0.0000,958953.5333,1.2780,0.0000,0.0000,0.0000,5.1593,5.9734,0.2257,44.6744,37.4754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.2400,USD,541.9957,USD,2.2401,0.0000,357.0142,395.8858,398.8755,401.4320,Equity
EME,EME,741.3200,USD,0.2111,0.9615,0.0000,USD,247692.0000,0.0000,0.0000,0.0000,405869.7333,0.6103,0.0000,0.0000,0.0000,0.1554,-8.3013,-9.2651,5.1407,15.9578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,2.9889,0.0000,757.8967,781.2807,786.4905,750.5560,Equity
EMR,EMR,150.2100,USD,0.8525,0.8256,0.0000,USD,1596364.0000,0.0000,0.0000,0.0000,2762462.1333,0.5779,0.0000,0.0000,0.0000,-3.2027,-3.9453,9.1221,9.3730,14.6275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.7878,USD,165.7878,USD,2.2062,0.0000,141.6330,148.9319,157.1087,154.0230,Equity
EOG,EOG,145.9600,USD,-0.5102,-2.0140,0.0000,USD,2911496.0000,0.0000,0.0000,0.0000,2874246.5333,1.0130,0.0000,0.0000,0.0000,1.8207,7.1659,6.7232,12.7653,24.2055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.6700,USD,153.6700,USD,2.0595,0.0000,127.0819,141.0039,145.7525,147.1010,Equity
EQIX,EQIX,1040.8300,USD,0.1643,2.1182,0.0000,USD,460972.0000,0.0000,0.0000,0.0000,604225.7333,0.7629,0.0000,0.0000,0.0000,-0.3428,-0.6703,-3.2515,12.1400,38.4375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1118.6550,USD,1118.6550,USD,2.8062,0.0000,951.2791,1042.9431,1059.7040,1052.8880,Equity
EQT,EQT,55.6100,USD,0.2870,-0.2511,0.0000,USD,6282484.0000,0.0000,0.0000,0.0000,6274299.4667,1.0013,0.0000,0.0000,0.0000,1.9058,7.7713,3.7850,-9.7133,8.6207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8355,USD,67.8355,USD,2.4547,0.0000,55.8696,52.5057,54.1575,54.6770,Equity
ERIE,ERIE,258.3700,USD,1.1416,-0.0155,0.0000,USD,199742.0000,0.0000,0.0000,0.0000,314821.4000,0.6345,0.0000,0.0000,0.0000,-0.7796,1.6964,14.3599,0.5780,-21.5755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,334.6210,USD,528.6382,USD,3.2227,0.0000,252.3199,245.8432,258.1470,259.7010,Equity
ES,ES,71.4700,USD,0.4827,1.4622,0.0000,USD,1563099.0000,0.0000,0.0000,0.0000,2157856.6333,0.7244,0.0000,0.0000,0.0000,0.8893,-0.8188,1.2323,-2.8501,17.8535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.5700,USD,76.5700,USD,1.5306,0.0000,69.3482,72.7952,71.3750,70.8470,Equity
ESS,ESS,278.6500,USD,0.5662,0.4905,0.0000,USD,607136.0000,0.0000,0.0000,0.0000,481197.8667,1.2617,0.0000,0.0000,0.0000,-1.8942,-2.2692,-1.5134,11.3721,9.5498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.6115,0.0000,263.5391,289.2933,284.8630,284.5470,Equity
ETN,ETN,397.1200,USD,-0.2098,1.6042,0.0000,USD,1476606.0000,0.0000,0.0000,0.0000,2144876.8667,0.6884,0.0000,0.0000,0.0000,-1.4052,-11.1767,0.5448,15.1522,15.3143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,478.0000,USD,478.0000,USD,2.8874,0.0000,378.8737,414.9003,425.0155,405.5890,Equity
ETR,ETR,107.7800,USD,0.2342,0.9649,0.0000,USD,2664308.0000,0.0000,0.0000,0.0000,2340466.9333,1.1384,0.0000,0.0000,0.0000,1.9196,1.8156,-2.0919,4.1214,25.2714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7471,USD,117.7471,USD,1.7626,0.0000,104.3941,110.0238,106.7672,106.3980,Equity
EVRG,EVRG,81.9300,USD,0.2476,1.4362,0.0000,USD,2329296.0000,0.0000,0.0000,0.0000,1966523.2000,1.1845,0.0000,0.0000,0.0000,1.5871,-0.4889,-0.7877,0.7781,18.4504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8862,USD,87.8862,USD,1.5064,0.0000,79.3301,83.7475,82.0434,81.3260,Equity
EW,EW,89.7800,USD,0.2863,-1.1451,0.0000,USD,1844031.0000,0.0000,0.0000,0.0000,3560121.0333,0.5180,0.0000,0.0000,0.0000,-0.4767,0.5150,4.4439,9.9706,10.8943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.0780,0.0000,84.9220,89.6332,91.0355,90.4190,Equity
EXC,EXC,44.5300,USD,0.2047,1.2736,0.0000,USD,11710453.0000,0.0000,0.0000,0.0000,7201805.1000,1.6260,0.0000,0.0000,0.0000,1.3658,-1.7432,-2.6667,-8.9368,5.5134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,1.6696,0.0000,45.5285,45.8490,44.6855,44.0810,Equity
EXE,EXE,99.0500,USD,0.3323,-0.2718,0.0000,USD,1700076.0000,0.0000,0.0000,0.0000,2866862.5333,0.5930,0.0000,0.0000,0.0000,0.9067,8.3570,8.2275,-6.1702,4.7824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.4287,USD,124.4287,USD,2.2278,0.0000,100.0122,92.2790,96.5063,97.6320,Equity
EXPD,EXPD,187.1300,USD,0.5372,0.5211,0.0000,USD,789905.0000,0.0000,0.0000,0.0000,972190.1667,0.8125,0.0000,0.0000,0.0000,-2.0108,4.7995,16.6355,28.0773,55.4468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.2800,USD,192.2800,USD,1.8850,0.0000,157.9384,177.7576,186.3410,188.7200,Equity
EXPE,EXPE,303.1400,USD,0.7012,-1.5971,0.0000,USD,1608393.0000,0.0000,0.0000,0.0000,1573409.7667,1.0222,0.0000,0.0000,0.0000,-7.9832,-0.9763,32.6359,21.8739,41.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,341.5077,USD,341.5077,USD,3.6171,0.0000,257.5141,293.4166,321.4607,321.1162,Equity
EXR,EXR,140.9800,USD,0.9719,0.7504,0.0000,USD,1003194.0000,0.0000,0.0000,0.0000,1095816.4667,0.9155,0.0000,0.0000,0.0000,-1.3505,-5.7242,-1.9248,-1.6744,2.5773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.8800,USD,171.0006,USD,1.5588,0.0000,139.4613,146.6092,145.2820,142.9850,Equity
F,F,14.4100,USD,1.0962,1.9095,0.0000,USD,40590494.0000,0.0000,0.0000,0.0000,47572519.8000,0.8532,0.0000,0.0000,0.0000,3.8184,5.6277,-2.2412,21.3965,29.1254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5895,USD,17.5895,USD,2.4701,0.0000,13.2228,14.0065,14.0285,14.0350,Equity
FANG,FANG,202.9400,USD,-0.2999,-0.2360,0.0000,USD,1735336.0000,0.0000,0.0000,0.0000,1900831.2000,0.9129,0.0000,0.0000,0.0000,2.6661,7.6083,5.9379,13.6479,45.5991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.9000,USD,216.9000,USD,2.5615,0.0000,178.7983,194.1141,202.3668,202.4240,Equity
FAST,FAST,49.2300,USD,0.5633,2.7123,0.0000,USD,6664424.0000,0.0000,0.0000,0.0000,7083690.8000,0.9408,0.0000,0.0000,0.0000,-1.1049,-3.0906,5.7922,7.1113,0.0584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9200,USD,52.9200,USD,2.0007,0.0000,44.9245,48.5147,50.7845,50.0140,Equity
FCX,FCX,72.5600,USD,1.9072,-1.8531,0.0000,USD,11277610.0000,0.0000,0.0000,0.0000,14037863.6667,0.8034,0.0000,0.0000,0.0000,-5.0883,6.4242,14.7800,22.8037,59.1926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.2400,USD,80.2400,USD,3.5961,0.0000,60.5629,66.1984,72.4745,76.2940,Equity
FDS,FDS,312.9600,USD,1.4506,2.2511,0.0000,USD,637550.0000,0.0000,0.0000,0.0000,876058.3333,0.7277,0.0000,0.0000,0.0000,1.6698,14.4072,22.8931,39.7583,-13.7804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4365,USD,486.3291,USD,3.5731,0.0000,247.3922,269.9889,294.6155,304.1424,Equity
FDX,FDX,324.3100,USD,0.6792,2.4547,0.0000,USD,2528962.0000,0.0000,0.0000,0.0000,1501528.7333,1.6843,0.0000,0.0000,0.0000,-1.9856,2.6720,-1.6533,12.9539,82.1329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.5054,0.0000,289.8421,319.5808,328.2690,328.4250,Equity
FDXF,FDXF,127.1900,USD,-1.2796,0.4660,0.0000,USD,1821090.0000,0.0000,0.0000,0.0000,1184766.3333,1.5371,0.0000,0.0000,0.0000,-4.6909,-13.1334,-24.2195,-15.7682,-15.7682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,4.1527,0.0000,127.1900,143.9696,136.8585,131.0410,Equity
FE,FE,47.0400,USD,0.4537,1.6202,0.0000,USD,4890311.0000,0.0000,0.0000,0.0000,4365180.3667,1.1203,0.0000,0.0000,0.0000,2.5283,0.2878,2.3402,-5.5934,12.5601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2971,USD,51.2971,USD,1.6156,0.0000,46.7119,47.4911,46.7400,46.3360,Equity
FERG,FERG,223.2300,USD,0.9809,0.9040,0.0000,USD,1472360.0000,0.0000,0.0000,0.0000,3446795.3333,0.4272,0.0000,0.0000,0.0000,-2.3021,-11.5669,-2.4032,-2.3082,-4.4768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.5917,USD,268.5917,USD,2.7261,0.0000,237.8202,235.2064,238.4897,229.6720,Equity
FFIV,FFIV,392.1500,USD,-0.1688,0.2736,0.0000,USD,324237.0000,0.0000,0.0000,0.0000,640377.9000,0.5063,0.0000,0.0000,0.0000,-0.5301,-5.0645,-0.3051,37.0100,24.7495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0000,USD,435.0000,USD,3.2358,0.0000,326.3929,404.5660,397.6250,393.6550,Equity
FICO,FICO,1118.9301,USD,1.3734,1.7718,0.0000,USD,203207.0000,0.0000,0.0000,0.0000,338183.5667,0.6009,0.0000,0.0000,0.0000,-3.0028,8.4350,-1.6178,-24.1917,-26.3338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,3.7437,0.0000,1308.7191,1171.8064,1110.6870,1138.9810,Equity
FIS,FIS,42.2800,USD,1.0986,0.9792,0.0000,USD,6782447.0000,0.0000,0.0000,0.0000,6283338.2333,1.0794,0.0000,0.0000,0.0000,2.0270,-1.2380,4.4269,-16.2353,-36.4746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0672,USD,87.7908,USD,2.8832,0.0000,49.0658,41.8260,41.5980,41.1590,Equity
FISV,FISV,52.7300,USD,0.8850,1.4429,0.0000,USD,4726778.0000,0.0000,0.0000,0.0000,7422709.2667,0.6368,0.0000,0.0000,0.0000,-0.8462,-2.5504,-3.1233,-16.4342,-61.4462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6200,USD,238.5900,USD,3.1753,0.0000,58.3614,52.0524,52.6035,52.5880,Equity
FITB,FITB,54.9700,USD,0.4596,1.0478,0.0000,USD,3773889.0000,0.0000,0.0000,0.0000,5180716.3000,0.7284,0.0000,0.0000,0.0000,0.7884,-3.4937,6.4411,18.0974,22.8598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,1.7671,0.0000,50.3153,56.6093,55.7715,54.5250,Equity
FIX,FIX,1580.1899,USD,-0.2872,1.2858,0.0000,USD,265763.0000,0.0000,0.0000,0.0000,438672.1000,0.6058,0.0000,0.0000,0.0000,4.0468,-7.7376,-14.2592,23.6555,118.7203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2072.1044,USD,2072.1044,USD,4.3104,0.0000,1487.1759,1718.4553,1655.0336,1581.6970,Equity
FLEX,FLEX,107.8900,USD,-0.7739,1.8311,0.0000,USD,3679041.0000,0.0000,0.0000,0.0000,3995671.3667,0.9208,0.0000,0.0000,0.0000,-2.3620,-12.0342,-28.9824,80.0868,95.5592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,4.0860,0.0000,94.5849,124.0708,115.2980,109.3920,Equity
FOX,FOX,60.4700,USD,1.2112,0.3318,0.0000,USD,988718.0000,0.0000,0.0000,0.0000,1069813.9333,0.9242,0.0000,0.0000,0.0000,-0.8993,9.7499,1.4839,11.8920,10.4395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.4774,USD,67.4774,USD,2.5450,0.0000,56.5655,53.7585,59.5861,60.6870,Equity
FOXA,FOXA,67.7100,USD,1.0071,0.2814,0.0000,USD,3936822.0000,0.0000,0.0000,0.0000,4972750.7333,0.7917,0.0000,0.0000,0.0000,-0.6005,10.0650,1.6731,13.7657,12.3874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6827,USD,75.6827,USD,2.6215,0.0000,63.0374,60.1255,66.8894,67.9426,Equity
FRT,FRT,117.1600,USD,0.4833,-0.6614,0.0000,USD,491663.0000,0.0000,0.0000,0.0000,801478.7667,0.6134,0.0000,0.0000,0.0000,0.3512,-0.6361,-3.5228,11.1241,21.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.2433,0.0000,109.6385,120.9545,117.4400,117.1440,Equity
FSLR,FSLR,207.4200,USD,-0.2122,2.3791,0.0000,USD,1873273.0000,0.0000,0.0000,0.0000,2351465.7667,0.7966,0.0000,0.0000,0.0000,1.4477,-15.0406,-25.6586,9.6242,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,4.0899,0.0000,230.8427,219.9388,217.1050,206.1470,Equity
FTNT,FTNT,156.3600,USD,1.9154,1.1777,0.0000,USD,3122650.0000,0.0000,0.0000,0.0000,5129911.6667,0.6087,0.0000,0.0000,0.0000,-5.8072,-2.3421,8.0730,86.8770,104.5526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.8900,USD,173.8900,USD,4.1928,0.0000,109.6836,158.6500,159.4345,159.9160,Equity
FTV,FTV,57.5700,USD,0.8834,1.7138,0.0000,USD,2963783.0000,0.0000,0.0000,0.0000,2604766.1000,1.1378,0.0000,0.0000,0.0000,-3.5517,-5.4214,-5.9617,0.5222,21.5317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5600,USD,64.5600,USD,1.9032,0.0000,57.9597,60.7480,59.9105,58.9710,Equity
GD,GD,365.8700,USD,0.7361,0.4944,0.0000,USD,1485444.0000,0.0000,0.0000,0.0000,1017914.8000,1.4593,0.0000,0.0000,0.0000,-3.5458,-5.4404,6.0733,1.5673,15.4710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0000,USD,400.0000,USD,1.6800,0.0000,352.1939,377.4797,384.1315,375.6740,Equity
GDDY,GDDY,103.6300,USD,1.1289,1.7277,0.0000,USD,1895761.0000,0.0000,0.0000,0.0000,2090822.0333,0.9067,0.0000,0.0000,0.0000,6.0696,14.6984,22.8135,10.3034,-28.4916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.4700,USD,216.0000,USD,3.8710,0.0000,96.2963,93.0120,96.7630,99.1530,Equity
GE,GE,333.4800,USD,0.6222,1.2079,0.0000,USD,2652962.0000,0.0000,0.0000,0.0000,3494178.7333,0.7593,0.0000,0.0000,0.0000,-2.6563,-10.9652,1.7975,3.4886,18.7422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.8400,USD,388.8400,USD,2.2318,0.0000,320.6220,357.8436,352.6905,340.9230,Equity
GEHC,GEHC,69.7200,USD,0.6519,-1.1905,0.0000,USD,3274839.0000,0.0000,0.0000,0.0000,3920617.9667,0.8353,0.0000,0.0000,0.0000,-2.7954,-0.8391,7.8698,-6.0276,-5.7573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,2.1218,0.0000,72.6868,68.1991,72.6633,72.2365,Equity
GEN,GEN,31.3300,USD,1.3051,2.2186,0.0000,USD,6445564.0000,0.0000,0.0000,0.0000,5386175.4667,1.1967,0.0000,0.0000,0.0000,0.9994,11.9862,19.7417,39.9237,8.2126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6457,USD,31.6457,USD,3.3230,0.0000,24.3668,27.5029,29.2838,30.1510,Equity
GEV,GEV,941.8400,USD,0.2842,2.1585,0.0000,USD,1762235.0000,0.0000,0.0000,0.0000,2284371.1667,0.7714,0.0000,0.0000,0.0000,3.2799,-5.8442,0.9331,19.4697,57.6424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,3.8136,0.0000,883.7425,1018.2672,974.3995,930.5370,Equity
GILD,GILD,151.2200,USD,0.7887,1.0761,0.0000,USD,4497674.0000,0.0000,0.0000,0.0000,6203519.1333,0.7250,0.0000,0.0000,0.0000,3.8029,15.5586,17.8490,6.3561,37.5892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,2.4623,0.0000,133.2283,136.0610,143.4580,148.1350,Equity
GIS,GIS,39.2600,USD,-1.4293,-3.2528,0.0000,USD,12923884.0000,0.0000,0.0000,0.0000,8535102.8000,1.5142,0.0000,0.0000,0.0000,-5.5114,8.8439,20.4814,-8.3005,-15.9390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,68.6097,USD,2.7468,0.0000,38.9337,37.6196,39.4450,40.4870,Equity
GL,GL,176.5200,USD,1.1134,1.8345,0.0000,USD,387785.0000,0.0000,0.0000,0.0000,556952.8333,0.6963,0.0000,0.0000,0.0000,2.1587,-5.1070,11.0965,24.6729,25.8048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,1.9848,0.0000,153.3644,178.5085,176.1285,173.5400,Equity
GLW,GLW,146.0000,USD,-0.7354,1.2974,0.0000,USD,8643102.0000,0.0000,0.0000,0.0000,11922060.0667,0.7250,0.0000,0.0000,0.0000,-1.8157,-6.9380,-17.6287,18.8248,111.2353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.2692,USD,271.2692,USD,4.5026,0.0000,142.9546,166.4280,154.4217,147.9844,Equity
GM,GM,87.2200,USD,1.0074,2.7689,0.0000,USD,5195426.0000,0.0000,0.0000,0.0000,5810910.8667,0.8941,0.0000,0.0000,0.0000,1.1012,0.3221,6.2234,16.2200,51.3637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8500,USD,91.8500,USD,2.2643,0.0000,79.5706,83.1320,86.3770,86.3540,Equity
GNRC,GNRC,183.0200,USD,0.0940,1.2503,0.0000,USD,985608.0000,0.0000,0.0000,0.0000,1192260.2667,0.8267,0.0000,0.0000,0.0000,-0.4244,-13.3346,-30.0222,-10.2931,2.7164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.4400,USD,296.4400,USD,3.8175,0.0000,208.2697,218.6964,203.6005,192.9610,Equity
GOOG,GOOG,339.0800,USD,0.8868,1.5879,0.0000,USD,12835737.0000,0.0000,0.0000,0.0000,17666931.2333,0.7265,0.0000,0.0000,0.0000,-1.1083,-4.9184,-7.2386,13.8193,46.1567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,404.2267,USD,404.2267,USD,1.7231,0.0000,334.3014,346.6678,341.7230,338.9670,Equity
