Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DE,DE,560.0200,USD,-0.9914,-0.6810,0.0000,USD,636725.0000,0.0000,0.0000,0.0000,1209844.1667,0.5263,0.0000,0.0000,0.0000,-5.3940,-0.5823,5.9592,20.3787,23.1677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.4842,0.0000,512.6058,591.1076,584.4080,578.2620,Equity
DECK,DECK,101.3400,USD,-0.6969,-4.5583,0.0000,USD,2397143.0000,0.0000,0.0000,0.0000,1856384.7667,1.2913,0.0000,0.0000,0.0000,-5.9140,1.2489,1.4414,15.6717,-9.2667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.1666,0.0000,103.5551,106.8552,106.5100,108.0280,Equity
DELL,DELL,205.6600,USD,0.0631,-0.1311,0.0000,USD,3600940.0000,0.0000,0.0000,0.0000,8077748.0000,0.4458,0.0000,0.0000,0.0000,-3.0546,25.6908,74.1044,25.6665,122.6350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.5000,USD,221.5000,USD,4.2853,0.0000,139.9680,165.7950,193.0127,207.4848,Equity
DG,DG,114.1300,USD,0.0777,-1.4592,0.0000,USD,2970338.0000,0.0000,0.0000,0.0000,3111257.9333,0.9547,0.0000,0.0000,0.0000,-6.4968,-3.4185,-19.1203,12.9908,24.7697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4832,USD,157.4832,USD,3.3246,0.0000,120.2191,131.0253,120.7176,121.3990,Equity
DGX,DGX,189.3200,USD,-0.6152,-2.9377,0.0000,USD,1391654.0000,0.0000,0.0000,0.0000,1022618.4667,1.3609,0.0000,0.0000,0.0000,-5.1170,-2.9769,4.2752,7.1429,7.9743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.5728,USD,212.5728,USD,2.5625,0.0000,184.6779,198.9357,196.2511,196.8630,Equity
DHI,DHI,151.6500,USD,-0.7416,-3.0433,0.0000,USD,2176650.0000,0.0000,0.0000,0.0000,2854848.3333,0.7624,0.0000,0.0000,0.0000,-7.6544,10.5160,1.1053,-0.7788,22.9969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,2.9653,0.0000,153.3949,148.0094,149.0480,156.1390,Equity
DHR,DHR,178.8000,USD,-0.4637,-0.1006,0.0000,USD,5917742.0000,0.0000,0.0000,0.0000,4532838.0667,1.3055,0.0000,0.0000,0.0000,0.1288,-5.6962,-18.4131,-17.2756,-9.4998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2835,USD,278.7478,USD,2.5707,0.0000,208.2018,194.0715,189.6640,185.6830,Equity
DIS,DIS,101.3000,USD,-0.5223,-0.1675,0.0000,USD,5415642.0000,0.0000,0.0000,0.0000,9185964.7333,0.5896,0.0000,0.0000,0.0000,-2.2672,5.1048,-9.2131,-8.6562,12.3399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,1.8704,0.0000,109.4067,101.1078,101.3575,103.6970,Equity
DLR,DLR,194.5600,USD,-0.3186,-0.0103,0.0000,USD,1933780.0000,0.0000,0.0000,0.0000,2036526.0000,0.9495,0.0000,0.0000,0.0000,-2.7200,7.9629,16.9880,13.4395,25.2485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.1400,USD,208.1400,USD,2.0871,0.0000,169.1132,183.7138,193.3360,199.4190,Equity
DLTR,DLTR,95.7000,USD,-0.4480,-2.5657,0.0000,USD,3016552.0000,0.0000,0.0000,0.0000,3340911.7333,0.9029,0.0000,0.0000,0.0000,-6.4059,-12.6107,-18.4213,-6.8160,18.3088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,4.0057,0.0000,111.3808,111.1004,103.1690,101.6830,Equity
DOC,DOC,15.9900,USD,-0.6854,-0.3738,0.0000,USD,7906877.0000,0.0000,0.0000,0.0000,8383665.9000,0.9431,0.0000,0.0000,0.0000,-2.5594,-2.0968,-5.0024,-8.0600,-3.4161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8784,USD,21.0423,USD,2.6512,0.0000,16.9438,16.8490,16.5783,16.5428,Equity
DOV,DOV,222.2500,USD,0.0000,-0.8432,0.0000,USD,513916.0000,0.0000,0.0000,0.0000,1056640.5333,0.4864,0.0000,0.0000,0.0000,-2.5860,6.6203,9.9886,24.3024,31.9876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.9962,USD,236.9962,USD,2.3485,0.0000,193.5278,216.8515,217.5075,221.7140,Equity
DOW,DOW,39.5500,USD,1.5259,4.0516,0.0000,USD,11521359.0000,0.0000,0.0000,0.0000,14820118.6333,0.7774,0.0000,0.0000,0.0000,2.6473,-5.0420,47.3433,60.0195,37.7701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.7400,USD,53.1161,USD,4.2817,0.0000,27.1591,36.4741,39.0380,38.2260,Equity
DPZ,DPZ,332.3100,USD,-0.0206,-2.3938,0.0000,USD,1625469.0000,0.0000,0.0000,0.0000,1058645.6333,1.5354,0.0000,0.0000,0.0000,-10.7629,-7.3804,-17.9551,-18.4028,-31.5122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,490.7661,USD,526.3371,USD,2.5752,0.0000,411.7706,377.8427,364.8390,359.3940,Equity
DRI,DRI,196.2900,USD,-0.1730,-0.1120,0.0000,USD,767364.0000,0.0000,0.0000,0.0000,1495158.8000,0.5132,0.0000,0.0000,0.0000,-2.9900,0.8984,-0.7670,9.8976,1.7490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.4914,USD,221.4914,USD,2.4093,0.0000,194.0592,200.8648,196.6376,199.1160,Equity
DTE,DTE,147.0300,USD,-0.3298,-1.0432,0.0000,USD,857328.0000,0.0000,0.0000,0.0000,1086700.9333,0.7889,0.0000,0.0000,0.0000,-0.2510,0.5540,10.2233,7.0798,11.1083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4256,USD,153.4256,USD,1.5260,0.0000,137.1716,146.4039,147.2895,146.3250,Equity
DUK,DUK,126.5100,USD,-0.3834,-1.0094,0.0000,USD,1836984.0000,0.0000,0.0000,0.0000,3486872.8000,0.5268,0.0000,0.0000,0.0000,-1.1949,-3.3832,5.5401,2.4246,7.6333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.4900,USD,134.4900,USD,1.5252,0.0000,122.3311,129.6026,129.1525,127.2150,Equity
DVA,DVA,151.9900,USD,-0.3065,1.2794,0.0000,USD,822325.0000,0.0000,0.0000,0.0000,705237.5000,1.1660,0.0000,0.0000,0.0000,-1.9609,-1.1061,41.7288,17.2672,7.3831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.4200,USD,179.6000,USD,2.4830,0.0000,132.7558,151.0384,149.8585,150.6680,Equity
DVN,DVN,51.0800,USD,1.2025,3.2336,0.0000,USD,17018576.0000,0.0000,0.0000,0.0000,15630832.5333,1.0888,0.0000,0.0000,0.0000,6.0852,1.5103,28.5598,61.4413,67.4214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7100,USD,52.7100,USD,3.1104,0.0000,38.0622,46.7750,47.5765,47.2520,Equity
DXCM,DXCM,57.5600,USD,-0.6237,-2.9670,0.0000,USD,6549558.0000,0.0000,0.0000,0.0000,4148685.2667,1.5787,0.0000,0.0000,0.0000,-8.1978,-8.3439,-22.2162,-16.8569,-19.2707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,132.2600,USD,3.3629,0.0000,69.7340,66.3348,62.6210,61.8400,Equity
EA,EA,202.6700,USD,-0.1086,0.0691,0.0000,USD,1271253.0000,0.0000,0.0000,0.0000,1882441.7667,0.6753,0.0000,0.0000,0.0000,0.0790,-0.5886,-0.5336,1.3737,39.4390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.4216,0.0000,192.2884,201.7041,203.1295,202.9720,Equity
EBAY,EBAY,103.7900,USD,0.0100,3.4177,0.0000,USD,6584563.0000,0.0000,0.0000,0.0000,5005225.4333,1.3155,0.0000,0.0000,0.0000,0.3772,14.0299,10.3029,4.9451,56.6244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.3400,USD,107.3400,USD,3.1447,0.0000,89.5205,93.5300,99.8935,103.0550,Equity
ECL,ECL,256.6100,USD,-1.7830,-3.8770,0.0000,USD,1497211.0000,0.0000,0.0000,0.0000,1509647.0333,0.9918,0.0000,0.0000,0.0000,-5.4669,-3.5373,-9.0274,-3.8247,5.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.3275,0.0000,271.8689,277.0401,269.6475,269.1870,Equity
ED,ED,108.8800,USD,-0.5747,-0.6751,0.0000,USD,941556.0000,0.0000,0.0000,0.0000,1777238.5333,0.5298,0.0000,0.0000,0.0000,-1.2426,-3.7993,3.5630,12.2773,0.3431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2300,USD,116.2300,USD,1.6636,0.0000,102.4771,111.6998,111.3825,109.3300,Equity
EFX,EFX,172.5600,USD,-0.2213,0.4950,0.0000,USD,1218178.0000,0.0000,0.0000,0.0000,1852269.2667,0.6577,0.0000,0.0000,0.0000,-1.3548,-4.1706,-15.1832,-22.6303,-32.6857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5198,USD,305.8958,USD,3.7187,0.0000,216.6465,187.2045,182.4165,181.8370,Equity
EG,EG,344.0100,USD,-0.3976,-0.8817,0.0000,USD,258270.0000,0.0000,0.0000,0.0000,328405.6667,0.7864,0.0000,0.0000,0.0000,-1.9384,5.2501,5.0172,13.5279,-3.0912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,2.1406,0.0000,331.1097,332.6496,339.7965,347.0150,Equity
EIX,EIX,67.9400,USD,-2.0165,0.0000,0.0000,USD,2431750.0000,0.0000,0.0000,0.0000,2953248.3333,0.8234,0.0000,0.0000,0.0000,-3.4120,-6.0394,10.6006,24.4831,22.5563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2200,USD,81.5421,USD,2.2876,0.0000,59.6456,71.4659,71.4149,69.5690,Equity
EL,EL,75.6900,USD,-1.6083,-1.8288,0.0000,USD,3149016.0000,0.0000,0.0000,0.0000,5030460.5333,0.6260,0.0000,0.0000,0.0000,-0.9293,5.4619,-34.0964,-22.8309,29.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.2595,USD,143.1472,USD,3.5765,0.0000,93.7407,85.2389,74.5560,76.6240,Equity
ELV,ELV,376.6300,USD,0.6782,3.8292,0.0000,USD,2515511.0000,0.0000,0.0000,0.0000,1716630.3667,1.4654,0.0000,0.0000,0.0000,8.7614,28.6524,9.2143,12.2289,-7.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,415.3712,USD,549.1773,USD,2.9164,0.0000,321.8109,310.5320,325.1000,340.1090,Equity
EME,EME,833.3700,USD,0.1702,-3.5206,0.0000,USD,591940.0000,0.0000,0.0000,0.0000,370481.3333,1.5978,0.0000,0.0000,0.0000,-4.5515,12.9316,14.1546,11.0245,102.1614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,888.0500,USD,888.0500,USD,2.9201,0.0000,679.6008,772.5708,814.7477,845.3000,Equity
EMR,EMR,136.5600,USD,0.1951,-1.3437,0.0000,USD,2865200.0000,0.0000,0.0000,0.0000,2864333.3333,1.0003,0.0000,0.0000,0.0000,-4.1281,4.2284,-9.0467,2.3488,32.1080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,2.3669,0.0000,137.0467,139.4522,140.6610,142.1330,Equity
EOG,EOG,139.1200,USD,1.2962,2.4599,0.0000,USD,3096937.0000,0.0000,0.0000,0.0000,4672794.5667,0.6628,0.0000,0.0000,0.0000,3.9217,-3.0226,25.0894,33.6512,27.5818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6999,USD,150.6999,USD,2.4862,0.0000,115.7282,133.3340,135.3324,133.2220,Equity
EPAM,EPAM,112.9100,USD,-1.5506,-1.0863,0.0000,USD,1514449.0000,0.0000,0.0000,0.0000,1305091.6333,1.1604,0.0000,0.0000,0.0000,-6.5082,-16.6100,-45.9554,-30.2594,-29.3606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,269.0000,USD,4.0929,0.0000,166.4002,133.8250,126.7945,123.4410,Equity
EQIX,EQIX,1089.0699,USD,-0.3279,1.1771,0.0000,USD,663092.0000,0.0000,0.0000,0.0000,550223.0667,1.2051,0.0000,0.0000,0.0000,-2.3510,11.1024,32.5592,34.9830,30.8430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1128.6801,USD,1128.6801,USD,2.0850,0.0000,837.2009,999.6269,1060.2930,1093.9480,Equity
EQR,EQR,65.4300,USD,-1.3047,0.4298,0.0000,USD,4440193.0000,0.0000,0.0000,0.0000,2611323.1000,1.7004,0.0000,0.0000,0.0000,4.4373,10.6171,7.0521,8.9465,-1.6766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2925,USD,73.5324,USD,1.9229,0.0000,61.2815,60.9696,61.6945,62.7960,Equity
EQT,EQT,59.1100,USD,0.2356,-0.5217,0.0000,USD,8659555.0000,0.0000,0.0000,0.0000,8627115.1667,1.0038,0.0000,0.0000,0.0000,0.3054,-7.1182,5.2310,13.9369,16.7734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2400,USD,68.2400,USD,2.9210,0.0000,55.9433,61.2104,58.7980,58.4580,Equity
ERIE,ERIE,219.7300,USD,-0.9437,-4.4403,0.0000,USD,194395.0000,0.0000,0.0000,0.0000,254783.1667,0.7630,0.0000,0.0000,0.0000,-11.7196,-12.0603,-21.6585,-30.6505,-37.0457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.9059,USD,531.6631,USD,3.6491,0.0000,293.9620,250.5961,246.0830,240.6970,Equity
ES,ES,68.7200,USD,-0.7728,0.2041,0.0000,USD,1865550.0000,0.0000,0.0000,0.0000,2346725.0000,0.7950,0.0000,0.0000,0.0000,-0.0727,-0.8083,0.7640,-6.2160,21.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6106,USD,75.6106,USD,1.7890,0.0000,67.8169,70.7271,68.9620,68.4240,Equity
ESS,ESS,264.9200,USD,0.5413,-1.1050,0.0000,USD,1016016.0000,0.0000,0.0000,0.0000,488147.2000,2.0814,0.0000,0.0000,0.0000,3.8658,9.4711,7.1629,5.5767,0.1425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.3118,USD,301.5322,USD,1.9882,0.0000,254.0312,250.1583,252.8715,256.6920,Equity
ETN,ETN,410.7700,USD,0.9175,-0.5568,0.0000,USD,1911393.0000,0.0000,0.0000,0.0000,2310439.7667,0.8273,0.0000,0.0000,0.0000,-3.2344,14.8461,16.2770,9.8876,43.0509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,432.3400,USD,432.3400,USD,2.6755,0.0000,360.6161,376.7079,398.3925,411.9110,Equity
ETR,ETR,114.6700,USD,2.6423,1.3344,0.0000,USD,4128765.0000,0.0000,0.0000,0.0000,3111298.8333,1.3270,0.0000,0.0000,0.0000,0.6584,2.0559,20.1959,22.2841,41.0444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9500,USD,117.9500,USD,1.8959,0.0000,96.1774,108.8198,114.3260,113.5230,Equity
EVRG,EVRG,81.3300,USD,-0.4639,-0.7202,0.0000,USD,1413549.0000,0.0000,0.0000,0.0000,1660694.9667,0.8512,0.0000,0.0000,0.0000,-0.6838,-0.7202,7.3925,6.5595,22.4787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2700,USD,85.2700,USD,1.5825,0.0000,75.3694,81.7480,82.0970,81.3990,Equity
EW,EW,81.2200,USD,-0.4011,-1.2883,0.0000,USD,5013236.0000,0.0000,0.0000,0.0000,5162601.2000,0.9711,0.0000,0.0000,0.0000,1.8816,1.4236,-0.3313,-1.1802,6.4761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,95.2500,USD,2.5303,0.0000,80.9830,81.9398,80.5570,81.3550,Equity
EXC,EXC,47.0200,USD,-0.5527,-0.0425,0.0000,USD,10637553.0000,0.0000,0.0000,0.0000,7716581.7667,1.3785,0.0000,0.0000,0.0000,0.5775,-4.0800,6.7836,0.2866,3.9349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6500,USD,50.6500,USD,1.7244,0.0000,45.1785,48.2242,47.7765,46.7460,Equity
EXE,EXE,100.9900,USD,2.2380,4.1564,0.0000,USD,5126740.0000,0.0000,0.0000,0.0000,4084548.0000,1.2552,0.0000,0.0000,0.0000,4.8702,-8.0069,-7.6056,1.0223,-3.1036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9334,USD,125.9334,USD,2.5046,0.0000,104.3161,103.7076,98.4930,96.6260,Equity
EXPD,EXPD,148.7900,USD,0.0000,0.9567,0.0000,USD,897729.0000,0.0000,0.0000,0.0000,1025634.3000,0.8753,0.0000,0.0000,0.0000,-0.6411,3.8819,-7.8700,25.2714,38.9837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,2.0872,0.0000,137.0212,145.4692,146.6030,148.4620,Equity
EXPE,EXPE,250.5700,USD,-3.3654,3.4686,0.0000,USD,2004334.0000,0.0000,0.0000,0.0000,1705964.4667,1.1749,0.0000,0.0000,0.0000,0.0799,8.5235,-7.9394,11.6435,57.7337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1423,USD,303.1423,USD,4.3647,0.0000,234.2017,233.3934,245.9730,257.1680,Equity
EXR,EXR,140.5300,USD,-0.7446,-0.3475,0.0000,USD,1987393.0000,0.0000,0.0000,0.0000,1257339.7667,1.5806,0.0000,0.0000,0.0000,-1.4931,7.1685,2.3684,-2.0607,3.9998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8601,USD,2.1020,0.0000,137.2302,140.1853,139.8065,142.4720,Equity
F,F,12.2400,USD,-0.2419,-1.2903,0.0000,USD,44560428.0000,0.0000,0.0000,0.0000,41156444.2667,1.0827,0.0000,0.0000,0.0000,-1.9231,6.0659,-11.6246,-4.6790,26.7862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8000,USD,14.8000,USD,2.1680,0.0000,12.3645,12.4352,12.3060,12.5580,Equity
FANG,FANG,205.3200,USD,1.2346,2.6292,0.0000,USD,2133615.0000,0.0000,0.0000,0.0000,3197720.5000,0.6672,0.0000,0.0000,0.0000,4.9747,3.8071,26.6617,47.3502,54.3527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.8700,USD,205.8700,USD,3.0045,0.0000,156.0706,186.1788,191.1480,192.6220,Equity
FAST,FAST,43.7100,USD,-0.6043,-2.1710,0.0000,USD,6202138.0000,0.0000,0.0000,0.0000,7880321.2667,0.7870,0.0000,0.0000,0.0000,-3.3159,-5.2954,1.4379,6.1399,11.1746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8255,USD,49.8255,USD,2.4326,0.0000,44.4076,45.4819,45.5851,44.8461,Equity
FCX,FCX,56.9300,USD,-0.3951,-2.1989,0.0000,USD,9374121.0000,0.0000,0.0000,0.0000,17140210.7000,0.5469,0.0000,0.0000,0.0000,-7.4008,-2.9341,-12.3977,38.9301,54.9422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.9700,USD,70.9700,USD,3.3386,0.0000,50.3623,62.1899,64.6153,64.4840,Equity
FDS,FDS,232.3200,USD,1.4985,1.2023,0.0000,USD,679951.0000,0.0000,0.0000,0.0000,1005515.0333,0.6762,0.0000,0.0000,0.0000,1.8590,7.0648,-7.6234,-18.7072,-45.0226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.9940,USD,490.5437,USD,3.8393,0.0000,283.9167,216.0402,228.1400,232.2910,Equity
FDX,FDX,388.5900,USD,0.1461,-0.4152,0.0000,USD,1316419.0000,0.0000,0.0000,0.0000,1852750.6333,0.7105,0.0000,0.0000,0.0000,-1.0441,9.0993,21.9534,57.1490,89.2907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,399.6700,USD,399.6700,USD,2.3401,0.0000,289.0025,370.6972,378.1580,389.4920,Equity
FE,FE,48.9400,USD,-1.2303,-1.2908,0.0000,USD,4777056.0000,0.0000,0.0000,0.0000,4332911.8667,1.1025,0.0000,0.0000,0.0000,-1.3704,-3.3952,4.3902,8.0847,18.2571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3400,USD,52.3400,USD,1.6078,0.0000,45.8558,50.3234,50.2865,49.4060,Equity
FER,FER,67.5800,USD,-1.7086,-0.4566,0.0000,USD,1383976.0000,0.0000,0.0000,0.0000,1316549.2000,1.0512,0.0000,0.0000,0.0000,-3.3052,3.8893,-0.7782,5.9519,41.9920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.5411,0.0000,62.9543,68.1180,69.5090,69.6120,Equity
FFIV,FFIV,328.1500,USD,3.1963,8.0187,0.0000,USD,1440356.0000,0.0000,0.0000,0.0000,808525.2000,1.7815,0.0000,0.0000,0.0000,9.4234,13.4172,16.1470,22.6362,24.9048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.3758,0.0000,287.8805,291.7954,304.4815,309.2380,Equity
FICO,FICO,1043.5699,USD,7.7467,3.2726,0.0000,USD,456650.0000,0.0000,0.0000,0.0000,397345.0000,1.1493,0.0000,0.0000,0.0000,6.5128,-2.2454,-30.5097,-37.3848,-46.7974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,6.5417,0.0000,1477.1027,1157.1794,1036.0010,1026.6110,Equity
FIS,FIS,46.2200,USD,-0.5616,-0.1728,0.0000,USD,3383512.0000,0.0000,0.0000,0.0000,6112147.0667,0.5536,0.0000,0.0000,0.0000,1.0494,-1.4709,-15.5483,-28.8607,-39.7060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.2083,0.0000,61.1249,48.1503,46.6155,47.0560,Equity
FISV,FISV,62.0200,USD,0.1623,0.6818,0.0000,USD,4800147.0000,0.0000,0.0000,0.0000,5864274.9000,0.8185,0.0000,0.0000,0.0000,0.7636,11.1470,-2.2229,-50.9878,-65.1632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.9100,USD,238.5900,USD,2.9084,0.0000,90.3223,59.3780,59.7915,62.4350,Equity
FITB,FITB,49.7900,USD,0.2186,-1.0336,0.0000,USD,4319991.0000,0.0000,0.0000,0.0000,8295329.7000,0.5208,0.0000,0.0000,0.0000,-2.1615,7.1675,0.9033,19.8348,42.6335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.9437,USD,54.9437,USD,2.1495,0.0000,45.4448,48.0349,49.5540,50.3480,Equity
FIX,FIX,1724.1400,USD,0.0576,0.2868,0.0000,USD,305906.0000,0.0000,0.0000,0.0000,420430.2000,0.7276,0.0000,0.0000,0.0000,-2.8057,25.0292,47.2552,75.9585,334.9271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1829.6600,USD,1829.6600,USD,4.2614,0.0000,1036.8356,1486.2838,1619.8505,1707.2600,Equity
FOX,FOX,56.6200,USD,-0.1944,0.0707,0.0000,USD,601517.0000,0.0000,0.0000,0.0000,1609690.5667,0.3737,0.0000,0.0000,0.0000,-1.9397,6.6290,-12.0181,4.3908,24.2935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.4376,0.0000,56.2106,53.8513,56.1663,57.4850,Equity
FOXA,FOXA,62.9400,USD,-0.1742,-0.3325,0.0000,USD,1565911.0000,0.0000,0.0000,0.0000,3333473.7000,0.4698,0.0000,0.0000,0.0000,-2.4640,7.7740,-11.9589,3.4998,28.0277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.4624,0.0000,62.3427,59.5472,62.5545,64.1540,Equity
FRT,FRT,110.6100,USD,-0.3604,-1.5838,0.0000,USD,648153.0000,0.0000,0.0000,0.0000,856335.1000,0.7569,0.0000,0.0000,0.0000,-0.7982,5.2627,11.1437,15.3745,23.0659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.0900,USD,113.0900,USD,1.4383,0.0000,99.1248,107.0528,109.6380,111.2870,Equity
FSLR,FSLR,190.6100,USD,0.5820,-2.6805,0.0000,USD,1667241.0000,0.0000,0.0000,0.0000,1942991.3667,0.8581,0.0000,0.0000,0.0000,-2.8442,-3.3712,-14.9100,-20.4466,38.8881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,3.8771,0.0000,221.5285,199.9576,195.2040,192.3800,Equity
FTNT,FTNT,86.1100,USD,-0.3500,0.4550,0.0000,USD,3056555.0000,0.0000,0.0000,0.0000,5960415.1667,0.5128,0.0000,0.0000,0.0000,4.0478,5.3720,5.6435,0.2795,-17.3688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3300,USD,114.8200,USD,3.3736,0.0000,83.3140,81.7450,82.5715,84.3790,Equity
FTV,FTV,61.7500,USD,-0.0486,-0.0324,0.0000,USD,3980075.0000,0.0000,0.0000,0.0000,2848519.1667,1.3972,0.0000,0.0000,0.0000,1.0473,11.7041,16.4611,25.8896,19.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.4200,USD,62.4398,USD,2.2063,0.0000,52.9738,57.6870,59.6595,61.0760,Equity
GD,GD,338.7300,USD,7.7786,7.9859,0.0000,USD,3235063.0000,0.0000,0.0000,0.0000,1490912.1000,2.1699,0.0000,0.0000,0.0000,6.2816,-0.8498,-2.7566,-1.4384,26.7847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.9907,USD,367.9907,USD,2.1777,0.0000,335.4649,344.6337,334.2411,324.6470,Equity
GDDY,GDDY,85.7600,USD,-0.1055,0.5393,0.0000,USD,3053067.0000,0.0000,0.0000,0.0000,2066535.5667,1.4774,0.0000,0.0000,0.0000,1.1679,3.7378,-13.5832,-34.4593,-54.4943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,3.7143,0.0000,120.1321,85.0400,83.7000,86.0820,Equity
