Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DELL,DELL,409.0700,USD,4.0018,3.4128,0.0000,USD,6440717.0000,0.0000,0.0000,0.0000,10438407.2333,0.6170,0.0000,0.0000,0.0000,7.1481,69.0442,168.1758,217.0726,279.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.0561,0.0000,168.6076,268.2747,354.9915,402.1300,Equity
DG,DG,116.3900,USD,1.4721,1.3850,0.0000,USD,2962038.0000,0.0000,0.0000,0.0000,4089407.9333,0.7243,0.0000,0.0000,0.0000,6.4089,13.6843,-10.6836,-11.8380,6.3337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4832,USD,157.4832,USD,4.1553,0.0000,120.0882,113.1402,107.6865,109.0270,Equity
DGX,DGX,202.1800,USD,-0.3989,-0.4334,0.0000,USD,693665.0000,0.0000,0.0000,0.0000,780522.1667,0.8887,0.0000,0.0000,0.0000,-1.1490,8.3436,2.2415,11.7383,14.2145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.5728,USD,212.5728,USD,2.1157,0.0000,188.2121,194.8800,196.5505,199.7830,Equity
DHI,DHI,155.0900,USD,1.9859,0.6490,0.0000,USD,1590374.0000,0.0000,0.0000,0.0000,2235492.4667,0.7114,0.0000,0.0000,0.0000,2.6610,14.5506,9.4409,-0.2857,27.4720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.0183,0.0000,152.0409,147.1855,146.3165,149.0090,Equity
DHR,DHR,181.1000,USD,0.4553,0.5552,0.0000,USD,2416710.0000,0.0000,0.0000,0.0000,4516210.3333,0.5351,0.0000,0.0000,0.0000,-3.8798,11.8523,-7.0304,-19.7025,-9.1304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2835,USD,278.7478,USD,2.7910,0.0000,204.1313,180.4050,177.9575,182.2690,Equity
DIS,DIS,101.6900,USD,0.8397,1.6493,0.0000,USD,8105484.0000,0.0000,0.0000,0.0000,9153439.4667,0.8855,0.0000,0.0000,0.0000,2.3759,-1.0027,1.3858,-8.2634,-12.8247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,1.9784,0.0000,107.0906,102.4544,101.5730,99.8730,Equity
DLR,DLR,184.9000,USD,0.3474,0.3800,0.0000,USD,1911196.0000,0.0000,0.0000,0.0000,2051946.5333,0.9314,0.0000,0.0000,0.0000,-0.0162,-1.9150,2.5001,22.1435,8.3154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.1400,USD,208.1400,USD,2.2291,0.0000,172.7228,192.1390,187.4795,184.6050,Equity
DLTR,DLTR,112.8800,USD,1.2018,-0.9825,0.0000,USD,2068712.0000,0.0000,0.0000,0.0000,3973707.0667,0.5206,0.0000,0.0000,0.0000,0.6509,26.0103,0.9299,-13.0823,18.5839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,4.7004,0.0000,109.3431,101.3390,105.4130,111.1890,Equity
DOC,DOC,20.4300,USD,0.0000,-1.2566,0.0000,USD,9179673.0000,0.0000,0.0000,0.0000,9992695.7667,0.9186,0.0000,0.0000,0.0000,-0.3415,6.0858,17.0588,27.3638,26.0395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8200,USD,20.9314,USD,2.2912,0.0000,17.2875,18.2793,19.7825,20.0270,Equity
DOV,DOV,220.6700,USD,1.9731,1.4901,0.0000,USD,566052.0000,0.0000,0.0000,0.0000,822565.0667,0.6882,0.0000,0.0000,0.0000,-0.1358,4.9539,3.4568,11.3494,26.3047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.1626,0.0000,198.7970,216.5290,213.2104,216.1130,Equity
DOW,DOW,33.2300,USD,-3.3678,-1.8316,0.0000,USD,12339702.0000,0.0000,0.0000,0.0000,11427893.4000,1.0798,0.0000,0.0000,0.0000,0.0301,-13.3732,-9.0547,41.7000,16.9505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.7610,0.0000,28.9526,37.0427,34.7905,34.1250,Equity
DPZ,DPZ,316.5200,USD,-0.8892,-2.2725,0.0000,USD,848909.0000,0.0000,0.0000,0.0000,798146.9667,1.0636,0.0000,0.0000,0.0000,-0.3683,4.7074,-20.1070,-26.0172,-29.0854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,489.6264,USD,521.2604,USD,2.6499,0.0000,389.9386,333.6706,313.0470,313.4450,Equity
DRI,DRI,208.7600,USD,-0.7661,-1.2815,0.0000,USD,1235219.0000,0.0000,0.0000,0.0000,1033523.9667,1.1952,0.0000,0.0000,0.0000,3.9072,6.5700,3.1920,16.2701,-1.0809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.4914,USD,221.4914,USD,2.5439,0.0000,193.7702,198.3739,201.2560,201.9740,Equity
DTE,DTE,148.0400,USD,-0.2578,0.4206,0.0000,USD,648235.0000,0.0000,0.0000,0.0000,1653867.8333,0.3920,0.0000,0.0000,0.0000,1.4320,5.9093,-0.8705,15.9887,13.1457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.7200,USD,153.7200,USD,1.7694,0.0000,138.5893,145.1720,144.0815,144.9340,Equity
DUK,DUK,125.2800,USD,-0.7762,0.2481,0.0000,USD,2174980.0000,0.0000,0.0000,0.0000,3240546.0000,0.6712,0.0000,0.0000,0.0000,1.1791,3.5800,-4.9548,10.5280,10.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.7145,0.0000,122.1904,125.3366,123.5880,123.3520,Equity
DVA,DVA,209.7500,USD,-0.3499,0.5224,0.0000,USD,552222.0000,0.0000,0.0000,0.0000,981184.0667,0.5628,0.0000,0.0000,0.0000,5.8328,5.0115,39.8520,72.8471,54.0920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.8000,USD,211.8000,USD,2.6875,0.0000,141.2488,176.7216,196.9120,197.8300,Equity
DVN,DVN,43.5300,USD,-5.1865,-3.9285,0.0000,USD,16995685.0000,0.0000,0.0000,0.0000,15626639.5000,1.0876,0.0000,0.0000,0.0000,-1.2253,-12.0428,-8.2033,17.3749,26.3035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7100,USD,52.7100,USD,3.3465,0.0000,40.3070,47.0126,45.9175,45.1870,Equity
DXCM,DXCM,74.2200,USD,0.4378,-1.5258,0.0000,USD,4637213.0000,0.0000,0.0000,0.0000,6574273.7667,0.7054,0.0000,0.0000,0.0000,-5.0774,20.4284,10.2496,10.8423,-9.4768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,117.9100,USD,4.1359,0.0000,67.5560,66.1082,72.8395,74.6090,Equity
EA,EA,203.1200,USD,-0.0615,-0.0738,0.0000,USD,950448.0000,0.0000,0.0000,0.0000,1925511.6000,0.4936,0.0000,0.0000,0.0000,0.3161,1.3318,1.5900,-0.1107,37.3382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.5030,USD,204.5030,USD,0.4754,0.0000,198.4462,202.0739,202.1039,202.9360,Equity
EBAY,EBAY,109.1800,USD,0.5893,0.5248,0.0000,USD,4710533.0000,0.0000,0.0000,0.0000,5648141.1000,0.8340,0.0000,0.0000,0.0000,0.4786,-5.7240,16.9562,28.6887,42.9444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,2.8764,0.0000,92.7142,106.5959,111.1251,108.7110,Equity
ECL,ECL,268.5800,USD,1.2434,1.1944,0.0000,USD,1458946.0000,0.0000,0.0000,0.0000,1775464.8667,0.8217,0.0000,0.0000,0.0000,1.5656,8.4646,-1.4711,2.4487,2.7091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.3363,0.0000,269.5339,260.9378,256.5650,260.0690,Equity
ED,ED,107.7200,USD,-0.5847,-0.0186,0.0000,USD,1513227.0000,0.0000,0.0000,0.0000,2540864.2333,0.5956,0.0000,0.0000,0.0000,1.2406,2.2399,-5.4636,12.2482,7.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,2.0736,0.0000,102.7987,107.8413,106.3175,105.8220,Equity
EFX,EFX,165.1300,USD,1.1972,0.8674,0.0000,USD,1341868.0000,0.0000,0.0000,0.0000,1652058.9333,0.8122,0.0000,0.0000,0.0000,-1.9243,4.6277,-11.5423,-24.7627,-36.8591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.0249,USD,304.8455,USD,4.0901,0.0000,203.4718,172.3604,166.2334,168.0130,Equity
EG,EG,338.6000,USD,-0.5009,-0.2357,0.0000,USD,251210.0000,0.0000,0.0000,0.0000,387420.3333,0.6484,0.0000,0.0000,0.0000,2.6446,-3.1404,5.6205,4.7661,2.4335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363.8279,USD,395.7405,USD,2.3199,0.0000,330.8803,340.4878,336.4134,329.0766,Equity
EIX,EIX,72.1400,USD,-1.0418,-1.1103,0.0000,USD,1883189.0000,0.0000,0.0000,0.0000,2516076.3000,0.7485,0.0000,0.0000,0.0000,1.2349,4.3088,0.1249,27.0555,58.1682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2200,USD,81.5421,USD,2.4556,0.0000,62.6784,70.7890,71.0260,71.7950,Equity
EL,EL,90.0000,USD,1.4719,0.3568,0.0000,USD,2776460.0000,0.0000,0.0000,0.0000,3751972.0000,0.7400,0.0000,0.0000,0.0000,3.9741,12.5411,1.6174,-12.9381,35.6704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.5873,0.0000,92.6095,80.5969,84.9169,85.6140,Equity
ELV,ELV,401.8900,USD,-0.3737,-0.5395,0.0000,USD,1019880.0000,0.0000,0.0000,0.0000,1693306.0000,0.6023,0.0000,0.0000,0.0000,-4.9254,2.7619,36.4414,13.0734,6.7045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,426.9800,USD,546.9517,USD,2.7149,0.0000,336.7239,368.3350,398.8311,404.7630,Equity
EME,EME,842.3000,USD,2.3413,2.3389,0.0000,USD,331600.0000,0.0000,0.0000,0.0000,356243.3333,0.9308,0.0000,0.0000,0.0000,1.7541,-7.7548,15.6708,35.2076,76.5806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.9600,USD,951.9600,USD,3.4331,0.0000,721.7791,851.4224,837.0280,823.4860,Equity
EMR,EMR,146.5200,USD,2.2297,2.4114,0.0000,USD,1815711.0000,0.0000,0.0000,0.0000,2859887.0333,0.6349,0.0000,0.0000,0.0000,2.8788,10.1240,11.0364,8.0778,18.6103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.8722,0.0000,136.8970,139.7721,139.4185,141.3370,Equity
EOG,EOG,131.9800,USD,-4.1639,-3.4175,0.0000,USD,3709753.0000,0.0000,0.0000,0.0000,3441798.4333,1.0779,0.0000,0.0000,0.0000,-3.8957,-5.9033,-2.0006,24.3150,9.1025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6999,USD,150.6999,USD,2.7774,0.0000,119.2384,136.5762,138.3430,138.1660,Equity
EQIX,EQIX,1064.3800,USD,-0.0436,0.8079,0.0000,USD,598892.0000,0.0000,0.0000,0.0000,533246.4000,1.1231,0.0000,0.0000,0.0000,0.4284,0.9632,9.4960,43.3354,21.9515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1123.1251,USD,1123.1251,USD,1.9670,0.0000,881.4303,1065.8821,1065.1625,1064.3220,Equity
EQR,EQR,66.1800,USD,-0.2673,-1.7226,0.0000,USD,1977910.0000,0.0000,0.0000,0.0000,2993813.6667,0.6607,0.0000,0.0000,0.0000,-2.4757,3.6005,9.7697,11.1173,0.3890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.0300,USD,73.5324,USD,1.8768,0.0000,61.8111,64.6316,66.5555,67.1420,Equity
EQT,EQT,50.7500,USD,-2.2719,-2.2911,0.0000,USD,7330844.0000,0.0000,0.0000,0.0000,6318604.8000,1.1602,0.0000,0.0000,0.0000,-3.6819,-9.7296,-21.0104,-8.1582,-9.6681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.4427,0.0000,56.3175,56.7302,54.8970,53.0310,Equity
ERIE,ERIE,224.0400,USD,0.1412,-1.1603,0.0000,USD,137557.0000,0.0000,0.0000,0.0000,187545.2333,0.7335,0.0000,0.0000,0.0000,-2.0033,5.1584,-8.8003,-21.1667,-35.9799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.9059,USD,531.6631,USD,3.0187,0.0000,272.5978,228.7905,221.2455,222.2570,Equity
ES,ES,69.2600,USD,-0.0146,0.8298,0.0000,USD,1377528.0000,0.0000,0.0000,0.0000,2717584.2667,0.5069,0.0000,0.0000,0.0000,-0.2161,4.3355,-3.2549,5.1497,11.0742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7236,USD,74.7236,USD,2.1250,0.0000,67.9483,68.3479,68.9545,69.0230,Equity
ESS,ESS,281.3900,USD,-0.6767,-0.8317,0.0000,USD,271380.0000,0.0000,0.0000,0.0000,463162.6667,0.5859,0.0000,0.0000,0.0000,-1.1904,5.3658,13.2902,11.5005,2.8908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3100,USD,301.5321,USD,1.7654,0.0000,256.1325,266.8218,278.6520,282.2550,Equity
ETN,ETN,407.0600,USD,2.9868,4.0037,0.0000,USD,2235221.0000,0.0000,0.0000,0.0000,2795474.0333,0.7996,0.0000,0.0000,0.0000,1.3293,1.9077,12.1541,23.3381,27.2273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,434.2300,USD,434.2300,USD,3.5903,0.0000,366.0141,402.1488,397.2105,402.5790,Equity
ETR,ETR,111.0800,USD,-0.9450,-0.0270,0.0000,USD,1752091.0000,0.0000,0.0000,0.0000,4004283.0333,0.4376,0.0000,0.0000,0.0000,1.2949,1.8802,5.2948,21.7333,38.8120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,1.9331,0.0000,99.6028,112.2308,110.0230,109.6610,Equity
EVRG,EVRG,83.4400,USD,-0.5724,-0.4890,0.0000,USD,1928702.0000,0.0000,0.0000,0.0000,2111136.7333,0.9136,0.0000,0.0000,0.0000,1.4222,4.5206,1.6050,14.9708,27.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.5615,USD,84.5615,USD,1.6293,0.0000,76.8945,81.8873,82.5477,82.4470,Equity
EW,EW,86.2800,USD,0.2232,1.3747,0.0000,USD,2903727.0000,0.0000,0.0000,0.0000,4795097.5667,0.6056,0.0000,0.0000,0.0000,-1.4393,6.0211,2.3852,3.8517,14.8104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.4800,USD,95.2500,USD,2.7834,0.0000,81.8698,82.8842,85.7365,86.3590,Equity
EXC,EXC,46.1800,USD,-0.2380,-0.0649,0.0000,USD,6808715.0000,0.0000,0.0000,0.0000,8179640.5000,0.8324,0.0000,0.0000,0.0000,1.8751,7.4557,-6.8459,7.9032,10.6272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,1.8866,0.0000,45.0684,45.7274,45.1114,45.3261,Equity
EXE,EXE,87.9000,USD,-1.7909,-0.9912,0.0000,USD,3918863.0000,0.0000,0.0000,0.0000,3019335.4333,1.2979,0.0000,0.0000,0.0000,-0.9912,-9.0909,-16.8876,-21.1681,-22.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.2899,0.0000,103.3728,95.5578,92.9585,89.9600,Equity
EXPD,EXPD,163.2300,USD,-0.6242,-2.0346,0.0000,USD,1368860.0000,0.0000,0.0000,0.0000,1268018.6667,1.0795,0.0000,0.0000,0.0000,-1.8697,5.5460,14.6068,8.1123,44.3512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.5200,USD,168.5200,USD,2.0640,0.0000,142.8699,152.9966,160.4125,162.7920,Equity
EXPE,EXPE,236.9800,USD,2.2278,5.3760,0.0000,USD,1636410.0000,0.0000,0.0000,0.0000,1708107.0000,0.9580,0.0000,0.0000,0.0000,2.5621,9.0723,-1.5614,-13.2058,44.2045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.5001,USD,302.5001,USD,3.9488,0.0000,239.3524,234.9970,223.9309,227.0270,Equity
EXR,EXR,146.6500,USD,-0.4316,-2.6228,0.0000,USD,1247733.0000,0.0000,0.0000,0.0000,1027781.1000,1.2140,0.0000,0.0000,0.0000,-1.0659,7.1220,5.9916,11.6589,2.6020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8601,USD,2.1960,0.0000,138.2152,142.6058,144.7375,146.6850,Equity
F,F,14.7700,USD,2.5606,-0.4717,0.0000,USD,48389671.0000,0.0000,0.0000,0.0000,73726835.7000,0.6563,0.0000,0.0000,0.0000,-1.2040,10.2239,25.2611,9.8703,48.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,4.8400,0.0000,12.7165,13.3737,15.0250,15.0670,Equity
FANG,FANG,189.9600,USD,-4.6947,-1.1294,0.0000,USD,3358777.0000,0.0000,0.0000,0.0000,2533345.9000,1.3258,0.0000,0.0000,0.0000,-2.2035,-6.6811,2.0216,22.6363,25.7906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,3.4600,0.0000,164.6772,195.5707,198.1620,197.1220,Equity
FAST,FAST,46.1000,USD,0.5798,-1.0092,0.0000,USD,5573741.0000,0.0000,0.0000,0.0000,6722624.7000,0.8291,0.0000,0.0000,0.0000,-1.0305,6.5650,0.9050,10.9309,11.6091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8255,USD,49.8255,USD,2.1155,0.0000,44.0833,45.0587,45.1875,46.2810,Equity
FCX,FCX,70.1300,USD,4.0637,2.5142,0.0000,USD,12848111.0000,0.0000,0.0000,0.0000,13526507.0333,0.9498,0.0000,0.0000,0.0000,9.1517,11.2998,20.9923,48.7116,73.2914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.0900,USD,72.0900,USD,4.5673,0.0000,53.7908,64.1791,65.0760,67.0540,Equity
FDS,FDS,235.8600,USD,-1.0035,-2.1977,0.0000,USD,464770.0000,0.0000,0.0000,0.0000,926095.6667,0.5019,0.0000,0.0000,0.0000,-4.1492,11.4925,13.4023,-18.5442,-42.8710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.8033,USD,488.1618,USD,5.0412,0.0000,257.0655,230.0098,240.7516,247.5090,Equity
FDX,FDX,338.7500,USD,0.7537,0.1301,0.0000,USD,1690606.0000,0.0000,0.0000,0.0000,2092759.4000,0.8078,0.0000,0.0000,0.0000,2.1069,11.8710,18.5329,49.2075,91.5197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.3650,USD,345.3650,USD,2.7578,0.0000,254.5501,313.4251,325.3745,330.8750,Equity
FDXF,FDXF,167.1600,USD,-0.4864,-4.3488,0.0000,USD,1439647.0000,0.0000,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000,-11.3021,10.7020,10.7020,10.7020,10.7020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,,0.0000,167.1600,167.1600,167.1600,169.5390,Equity
FE,FE,47.3400,USD,-0.4890,0.6592,0.0000,USD,3128043.0000,0.0000,0.0000,0.0000,5085218.1000,0.6151,0.0000,0.0000,0.0000,3.1148,8.0329,-6.6037,9.0952,22.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.7819,0.0000,46.1104,47.1158,46.0015,46.2010,Equity
FER,FER,68.5100,USD,1.8104,0.8390,0.0000,USD,1570855.0000,0.0000,0.0000,0.0000,1622235.1667,0.9683,0.0000,0.0000,0.0000,4.1027,3.4254,6.1062,3.6423,36.3056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0644,USD,74.0644,USD,1.7676,0.0000,64.7951,68.1786,67.1595,66.5930,Equity
FFIV,FFIV,396.8100,USD,0.4417,0.1641,0.0000,USD,520844.0000,0.0000,0.0000,0.0000,662044.8000,0.7867,0.0000,0.0000,0.0000,0.3998,9.4407,38.7302,51.0679,38.4495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.5200,USD,411.5200,USD,3.3925,0.0000,298.2411,350.0384,392.8220,398.5800,Equity
FICO,FICO,1181.6200,USD,1.0015,0.2061,0.0000,USD,286362.0000,0.0000,0.0000,0.0000,330982.0667,0.8652,0.0000,0.0000,0.0000,-3.5530,7.5579,-1.5259,-35.9549,-33.7868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,5.4016,0.0000,1435.3790,1117.2000,1218.2705,1192.9140,Equity
FIS,FIS,38.9700,USD,0.3826,-0.5867,0.0000,USD,6548687.0000,0.0000,0.0000,0.0000,7580962.9000,0.8638,0.0000,0.0000,0.0000,-1.4131,-5.7057,-21.5309,-40.7631,-49.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1463,USD,87.7908,USD,3.5279,0.0000,55.5373,43.6622,41.1274,39.7610,Equity
FISV,FISV,47.9100,USD,-8.3079,-10.9148,0.0000,USD,26637515.0000,0.0000,0.0000,0.0000,7720363.8333,3.4503,0.0000,0.0000,0.0000,-11.3270,-13.4104,-17.6946,-30.3127,-71.4855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.3600,USD,238.5900,USD,3.6678,0.0000,76.2701,57.3926,55.0850,53.6980,Equity
FITB,FITB,53.0000,USD,0.4933,-3.1610,0.0000,USD,7430908.0000,0.0000,0.0000,0.0000,6574080.2667,1.1303,0.0000,0.0000,0.0000,0.5502,11.9324,20.9380,12.0097,44.5535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.3000,USD,55.3000,USD,2.2586,0.0000,46.8122,50.0116,50.6600,52.2080,Equity
FIX,FIX,1952.0200,USD,4.6011,3.9630,0.0000,USD,379393.0000,0.0000,0.0000,0.0000,429566.4333,0.8832,0.0000,0.0000,0.0000,6.5769,-2.0434,37.0895,101.8492,297.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,5.3883,0.0000,1234.1307,1801.8309,1848.4460,1856.8010,Equity
FOX,FOX,49.9550,USD,-10.9470,-15.2155,0.0000,USD,6912848.0000,0.0000,0.0000,0.0000,1229274.9333,5.6235,0.0000,0.0000,0.0000,-17.9721,-13.6772,-5.2267,-20.3813,2.3886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,3.2060,0.0000,57.2867,57.5822,58.4848,58.7205,Equity
FOXA,FOXA,54.7600,USD,-13.6219,-16.8413,0.0000,USD,33518292.0000,0.0000,0.0000,0.0000,3976333.0667,8.4294,0.0000,0.0000,0.0000,-19.8478,-15.5590,-6.0720,-22.6039,2.9655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,3.3294,0.0000,63.7154,64.1732,65.2430,65.5070,Equity
FRT,FRT,124.7100,USD,-0.3338,-0.8980,0.0000,USD,851115.0000,0.0000,0.0000,0.0000,968857.1667,0.8785,0.0000,0.0000,0.0000,0.2170,10.2068,18.0033,28.0179,36.8753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.4100,USD,126.4100,USD,1.4903,0.0000,103.4336,115.3690,120.6180,122.7540,Equity
FSLR,FSLR,273.5100,USD,2.0052,2.3194,0.0000,USD,1989566.0000,0.0000,0.0000,0.0000,2912022.2000,0.6832,0.0000,0.0000,0.0000,4.3175,17.2002,36.4684,7.3430,56.1130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,6.4455,0.0000,232.3559,232.9188,273.9395,282.2060,Equity
FTNT,FTNT,149.4900,USD,0.1367,2.1805,0.0000,USD,5044386.0000,0.0000,0.0000,0.0000,6725146.2000,0.7501,0.0000,0.0000,0.0000,8.0208,21.7544,79.7619,81.8171,48.2594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0700,USD,150.0700,USD,4.1737,0.0000,88.8907,110.3244,138.7540,145.0850,Equity
FTV,FTV,60.2800,USD,1.3302,0.2328,0.0000,USD,2261091.0000,0.0000,0.0000,0.0000,3172529.7000,0.7127,0.0000,0.0000,0.0000,-3.9822,2.6567,7.9513,9.8598,15.6080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.4000,USD,63.4000,USD,2.4120,0.0000,54.7488,59.9754,59.9300,60.7770,Equity
GD,GD,359.5300,USD,0.1055,-0.1916,0.0000,USD,947651.0000,0.0000,0.0000,0.0000,1117908.3667,0.8477,0.0000,0.0000,0.0000,4.0066,7.4828,1.3781,7.4626,29.3774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.9907,USD,367.9907,USD,1.8773,0.0000,341.2905,340.4213,344.7860,346.8810,Equity
GDDY,GDDY,77.4900,USD,1.9412,1.6396,0.0000,USD,2315621.0000,0.0000,0.0000,0.0000,2690157.3667,0.8608,0.0000,0.0000,0.0000,-5.0018,-11.1149,-8.9210,-37.9087,-55.9065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.4900,USD,216.0000,USD,4.9777,0.0000,109.1700,85.3976,85.5190,81.3200,Equity
GE,GE,342.2600,USD,2.4307,2.0758,0.0000,USD,3387806.0000,0.0000,0.0000,0.0000,4949176.8667,0.6845,0.0000,0.0000,0.0000,3.5771,21.5714,13.2974,14.4560,45.4233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.9000,USD,348.9000,USD,3.0081,0.0000,303.7652,304.1110,317.3220,326.9520,Equity
GEHC,GEHC,64.7600,USD,1.2581,-0.6444,0.0000,USD,3347728.0000,0.0000,0.0000,0.0000,5014340.9333,0.6676,0.0000,0.0000,0.0000,-1.8937,6.5833,-10.4347,-22.7999,-10.2060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6907,USD,94.5808,USD,2.7249,0.0000,74.7601,65.9566,63.6625,64.1390,Equity
GEN,GEN,24.4100,USD,0.9046,0.3701,0.0000,USD,4718604.0000,0.0000,0.0000,0.0000,8376016.8000,0.5633,0.0000,0.0000,0.0000,-2.2427,4.6517,16.7498,-10.8357,-16.4316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6029,USD,31.6029,USD,3.5502,0.0000,24.5138,22.0799,25.2870,25.4950,Equity
