Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DELL,DELL,157.6700,USD,4.2996,0.5805,0.0000,USD,23076578.0000,0.0000,0.0000,0.0000,9203612.6000,2.5073,0.0000,0.0000,0.0000,0.7219,28.9523,28.8106,20.4517,62.3504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169.8900,USD,174.4935,USD,4.9363,0.0000,130.9572,128.5158,144.1580,151.2400,Equity
DG,DG,124.5200,USD,0.9559,0.8667,0.0000,USD,3996839.0000,0.0000,0.0000,0.0000,3183407.9667,1.2555,0.0000,0.0000,0.0000,-7.6604,-17.3394,-8.5081,23.2078,55.8283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.2300,USD,158.2300,USD,3.2821,0.0000,119.5530,145.9612,143.3290,134.4570,Equity
DGX,DGX,195.2600,USD,-0.0464,0.5665,0.0000,USD,853206.0000,0.0000,0.0000,0.0000,959033.5333,0.8897,0.0000,0.0000,0.0000,-1.8498,-3.5324,11.3550,7.3109,19.4803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.5000,USD,213.5000,USD,2.1715,0.0000,182.4273,195.3702,203.1925,198.5820,Equity
DHI,DHI,133.1200,USD,-0.3044,-3.5223,0.0000,USD,6726734.0000,0.0000,0.0000,0.0000,2813514.4667,2.3909,0.0000,0.0000,0.0000,-6.3129,-18.8886,-11.8232,-20.4324,2.7149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,2.9016,0.0000,150.8933,153.5305,148.4810,140.7750,Equity
DHR,DHR,189.3500,USD,-0.3314,-0.3998,0.0000,USD,5549431.0000,0.0000,0.0000,0.0000,4209337.7000,1.3184,0.0000,0.0000,0.0000,-1.0659,-9.6181,-15.4838,-1.7295,-9.3748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8000,USD,279.3420,USD,2.1269,0.0000,209.9217,214.8464,199.1045,192.0220,Equity
DIS,DIS,99.5100,USD,-0.1915,0.3125,0.0000,USD,26771433.0000,0.0000,0.0000,0.0000,11894927.7667,2.2507,0.0000,0.0000,0.0000,0.8615,-5.7492,-11.0485,-11.9345,1.7707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,1.9996,0.0000,111.9126,106.5104,102.0700,99.9680,Equity
DLR,DLR,173.3000,USD,0.0778,-3.6419,0.0000,USD,1602789.0000,0.0000,0.0000,0.0000,2088209.6333,0.7675,0.0000,0.0000,0.0000,-4.3862,-0.6831,17.9477,2.2063,17.7959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.5403,USD,189.5364,USD,2.3530,0.0000,166.5460,170.3988,178.0387,178.9961,Equity
DLTR,DLTR,105.9200,USD,-0.0379,0.3410,0.0000,USD,4668449.0000,0.0000,0.0000,0.0000,3118624.9667,1.4970,0.0000,0.0000,0.0000,-7.3802,-21.2549,-16.5327,11.1904,63.9882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.8261,0.0000,110.7546,123.6246,117.0670,111.0250,Equity
DOC,DOC,17.0500,USD,-0.6768,-3.8353,0.0000,USD,13579873.0000,0.0000,0.0000,0.0000,8559312.4333,1.5866,0.0000,0.0000,0.0000,-1.2053,0.9463,6.4496,-4.3400,-10.1612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4074,USD,21.1680,USD,2.5452,0.0000,17.0463,17.0868,17.3014,17.2344,Equity
DOV,DOV,209.3700,USD,-0.5059,-1.0024,0.0000,USD,891609.0000,0.0000,0.0000,0.0000,1269490.3000,0.7023,0.0000,0.0000,0.0000,0.9401,-10.0551,7.0283,22.8190,16.7397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.9962,USD,236.9962,USD,2.5024,0.0000,188.8298,215.0370,216.3007,209.3660,Equity
DOW,DOW,36.6500,USD,0.8802,-2.2406,0.0000,USD,14991342.0000,0.0000,0.0000,0.0000,14266524.7333,1.0508,0.0000,0.0000,0.0000,1.8056,21.5075,60.9553,60.2172,6.8841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.5800,USD,53.5574,USD,4.3360,0.0000,25.5784,30.9087,33.6385,36.1510,Equity
DPZ,DPZ,373.3500,USD,-0.4983,-0.5196,0.0000,USD,1195887.0000,0.0000,0.0000,0.0000,1056562.9000,1.1319,0.0000,0.0000,0.0000,-4.8232,-2.4373,-13.0130,-12.1191,-18.5335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,490.7661,USD,526.3371,USD,2.9982,0.0000,423.6155,396.7898,397.0295,391.3151,Equity
DRI,DRI,203.0500,USD,0.3473,-0.6702,0.0000,USD,5472218.0000,0.0000,0.0000,0.0000,1492423.9333,3.6667,0.0000,0.0000,0.0000,-1.7611,-6.5449,6.0583,11.6344,5.0986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,2.9412,0.0000,197.6319,207.6328,206.5135,202.8080,Equity
DTE,DTE,141.5700,USD,0.1835,-3.7855,0.0000,USD,2267966.0000,0.0000,0.0000,0.0000,1470495.5333,1.5423,0.0000,0.0000,0.0000,-5.1521,-1.5991,9.8394,6.1204,6.8417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4256,USD,153.4256,USD,1.7913,0.0000,134.8466,139.9989,146.7462,146.9003,Equity
DUK,DUK,126.8100,USD,0.5318,-2.2584,0.0000,USD,7403978.0000,0.0000,0.0000,0.0000,5060849.2667,1.4630,0.0000,0.0000,0.0000,-4.9828,0.0237,8.7963,6.5425,9.2712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.4900,USD,134.4900,USD,1.7101,0.0000,120.2314,124.5529,130.6895,130.9480,Equity
DVA,DVA,149.3100,USD,-0.5943,-0.3005,0.0000,USD,838577.0000,0.0000,0.0000,0.0000,991235.9000,0.8460,0.0000,0.0000,0.0000,0.7354,-0.9421,28.5493,14.7127,0.2013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.4200,USD,179.6000,USD,3.2165,0.0000,131.2835,134.8322,151.5540,150.8800,Equity
DVN,DVN,48.6600,USD,-0.1435,-0.2665,0.0000,USD,55453231.0000,0.0000,0.0000,0.0000,15272561.0333,3.6309,0.0000,0.0000,0.0000,4.3087,10.1918,36.9377,44.9619,38.1683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8300,USD,51.9909,USD,3.0062,0.0000,35.9389,42.1390,44.9996,46.5064,Equity
DXCM,DXCM,66.9500,USD,0.2230,-0.4757,0.0000,USD,6086245.0000,0.0000,0.0000,0.0000,4683954.8333,1.2994,0.0000,0.0000,0.0000,0.9195,-8.3881,1.5779,-0.7413,-10.8641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,142.0000,USD,2.8426,0.0000,72.5537,70.4262,69.6875,66.7880,Equity
EA,EA,200.5100,USD,-0.0947,-0.0897,0.0000,USD,5136064.0000,0.0000,0.0000,0.0000,2611055.4667,1.9670,0.0000,0.0000,0.0000,0.1498,0.1496,-1.5695,16.0596,40.5723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.6218,0.0000,185.4052,201.4932,200.3610,199.9730,Equity
EBAY,EBAY,88.9800,USD,-0.1653,-1.9396,0.0000,USD,10592191.0000,0.0000,0.0000,0.0000,6028186.3667,1.7571,0.0000,0.0000,0.0000,-2.6584,1.3710,6.7146,-1.6656,36.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.4288,USD,100.4288,USD,3.3936,0.0000,86.6532,89.6900,89.9769,91.3300,Equity
ECL,ECL,256.4800,USD,-0.6455,-0.8581,0.0000,USD,1845830.0000,0.0000,0.0000,0.0000,1552267.6667,1.1891,0.0000,0.0000,0.0000,-5.8374,-15.4500,-2.1880,-2.8596,2.8587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.1905,0.0000,271.4412,285.3146,285.2721,270.8594,Equity
ED,ED,109.4500,USD,0.1164,-2.0056,0.0000,USD,4149575.0000,0.0000,0.0000,0.0000,2524895.8333,1.6435,0.0000,0.0000,0.0000,-5.2053,-0.3278,10.3209,15.4662,4.2623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2300,USD,116.2300,USD,1.8359,0.0000,100.7349,108.1612,112.2605,112.7880,Equity
EFX,EFX,178.0200,USD,-0.0882,-1.9174,0.0000,USD,1632840.0000,0.0000,0.0000,0.0000,1591421.3333,1.0260,0.0000,0.0000,0.0000,-3.8665,-9.6015,-18.6450,-30.5383,-26.2171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5198,USD,305.8958,USD,3.7031,0.0000,227.4874,200.1420,195.1296,187.4650,Equity
EG,EG,316.0200,USD,0.0063,0.0190,0.0000,USD,225375.0000,0.0000,0.0000,0.0000,367859.1667,0.6127,0.0000,0.0000,0.0000,-1.4040,-7.1499,-4.3688,-5.1843,-9.8495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,2.1224,0.0000,331.2653,327.6521,327.4013,320.6528,Equity
EIX,EIX,69.7500,USD,0.4312,-2.9768,0.0000,USD,7926933.0000,0.0000,0.0000,0.0000,3803831.1000,2.0839,0.0000,0.0000,0.0000,-4.4128,-5.4109,17.6283,29.1567,25.8221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5000,USD,82.5267,USD,2.3682,0.0000,57.2383,67.4592,72.7785,71.6220,Equity
EL,EL,85.9200,USD,-0.3271,0.3738,0.0000,USD,5636014.0000,0.0000,0.0000,0.0000,4288480.4667,1.3142,0.0000,0.0000,0.0000,-3.1996,-24.5473,-20.1505,-1.4661,28.3284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.2595,USD,149.9045,USD,4.1585,0.0000,94.2552,105.8293,96.6851,88.5820,Equity
ELV,ELV,291.4800,USD,-0.1958,0.1133,0.0000,USD,2242002.0000,0.0000,0.0000,0.0000,2140543.4000,1.0474,0.0000,0.0000,0.0000,-0.2020,-14.4791,-14.8936,-6.0316,-31.4489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.1598,USD,549.1772,USD,3.5590,0.0000,328.3423,329.4635,297.9883,289.6410,Equity
EME,EME,724.9300,USD,-0.1704,-3.5138,0.0000,USD,332696.0000,0.0000,0.0000,0.0000,403719.8667,0.8241,0.0000,0.0000,0.0000,-0.2230,-10.8097,18.3570,14.8115,81.8264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.5536,0.0000,641.2254,732.5657,738.8005,725.2200,Equity
EMR,EMR,128.1500,USD,-0.2232,-1.3472,0.0000,USD,2042179.0000,0.0000,0.0000,0.0000,3386335.9667,0.6031,0.0000,0.0000,0.0000,-3.7118,-13.7734,-2.2474,-2.3722,16.5317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,3.0298,0.0000,136.0397,145.8778,140.5730,133.8720,Equity
EOG,EOG,138.7300,USD,0.3818,-0.0648,0.0000,USD,15006503.0000,0.0000,0.0000,0.0000,6018406.7667,2.4934,0.0000,0.0000,0.0000,3.1373,12.7153,36.4901,21.8942,15.7461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.9199,USD,140.9199,USD,2.6724,0.0000,113.7399,119.1800,130.2325,134.4010,Equity
EPAM,EPAM,137.4300,USD,-0.5749,1.2973,0.0000,USD,2470815.0000,0.0000,0.0000,0.0000,1532843.8333,1.6119,0.0000,0.0000,0.0000,0.2773,-1.0227,-33.6151,-12.0166,-20.2287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,288.1300,USD,4.5213,0.0000,172.5964,172.8146,138.2360,138.3960,Equity
EQIX,EQIX,959.1600,USD,0.0995,-1.6004,0.0000,USD,1817364.0000,0.0000,0.0000,0.0000,771622.1333,2.3553,0.0000,0.0000,0.0000,-2.5699,3.9088,29.6081,22.6196,15.2258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,990.9800,USD,990.9800,USD,2.2947,0.0000,808.7971,884.3425,962.6002,968.4600,Equity
EQR,EQR,57.9800,USD,0.0169,-2.2425,0.0000,USD,2415966.0000,0.0000,0.0000,0.0000,2755185.5333,0.8769,0.0000,0.0000,0.0000,-3.4632,-7.3802,-5.5815,-8.9091,-13.8633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1317,USD,74.4230,USD,2.1225,0.0000,62.6503,62.0766,61.7185,60.2300,Equity
EQT,EQT,64.6700,USD,0.4947,-0.0155,0.0000,USD,8951818.0000,0.0000,0.0000,0.0000,9278120.6000,0.9648,0.0000,0.0000,0.0000,0.5598,6.8926,20.6330,32.2311,21.7892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.1500,USD,67.1500,USD,3.1866,0.0000,55.3559,57.8939,62.2340,63.8510,Equity
ERIE,ERIE,240.3700,USD,-0.0291,-0.2324,0.0000,USD,1467690.0000,0.0000,0.0000,0.0000,265326.3333,5.5316,0.0000,0.0000,0.0000,-2.7747,-11.9653,-16.4076,-23.6889,-40.3568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428.1820,USD,534.7391,USD,3.7447,0.0000,309.2495,270.8522,256.0580,245.1770,Equity
ES,ES,66.6700,USD,-1.0342,-4.2373,0.0000,USD,3807883.0000,0.0000,0.0000,0.0000,2741332.7667,1.3891,0.0000,0.0000,0.0000,-8.9208,-8.4083,-0.8901,2.8432,13.2487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6106,USD,75.6106,USD,2.4312,0.0000,66.9651,70.7827,73.2528,72.2380,Equity
ESS,ESS,240.1900,USD,0.0771,-2.4728,0.0000,USD,445163.0000,0.0000,0.0000,0.0000,500178.7667,0.8900,0.0000,0.0000,0.0000,-3.5769,-5.6302,-7.0853,-8.4519,-17.4868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.3511,USD,304.7860,USD,2.1606,0.0000,260.1801,253.4648,253.3495,249.4510,Equity
ETN,ETN,356.8000,USD,0.3498,-0.9522,0.0000,USD,4216716.0000,0.0000,0.0000,0.0000,2784217.2000,1.5145,0.0000,0.0000,0.0000,-1.1744,-4.1425,13.2814,-4.4292,21.8843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.1803,USD,407.1803,USD,3.4015,0.0000,354.5583,356.6583,360.7741,357.6220,Equity
ETR,ETR,99.9000,USD,0.0673,-3.8869,0.0000,USD,2561925.0000,0.0000,0.0000,0.0000,2691390.8333,0.9519,0.0000,0.0000,0.0000,-5.9056,-3.9608,9.0521,14.1627,21.2658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.9300,USD,107.9300,USD,2.0628,0.0000,91.8830,100.1933,105.0975,104.3670,Equity
EVRG,EVRG,78.7000,USD,-0.3824,-2.9114,0.0000,USD,3746763.0000,0.0000,0.0000,0.0000,2342802.1000,1.5993,0.0000,0.0000,0.0000,-5.4541,-1.1170,8.2869,10.8019,20.1571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.5174,USD,84.5174,USD,1.9299,0.0000,73.2732,78.7674,82.1600,81.7105,Equity
EW,EW,82.5000,USD,-0.7276,0.0485,0.0000,USD,4358040.0000,0.0000,0.0000,0.0000,5125908.0000,0.8502,0.0000,0.0000,0.0000,-1.2685,3.4094,-2.7123,10.8722,16.2791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,96.1200,USD,2.7991,0.0000,80.4194,82.4300,84.0385,83.6950,Equity
EXC,EXC,46.4400,USD,-1.0373,-3.2702,0.0000,USD,14900666.0000,0.0000,0.0000,0.0000,10149932.2000,1.4681,0.0000,0.0000,0.0000,-7.6556,-1.9928,5.7761,8.8381,7.8557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6500,USD,50.6500,USD,1.9386,0.0000,44.3663,46.2547,48.8760,49.0320,Equity
EXE,EXE,107.3200,USD,0.2594,-0.5836,0.0000,USD,7974005.0000,0.0000,0.0000,0.0000,4373110.1667,1.8234,0.0000,0.0000,0.0000,-0.3621,-0.1425,0.1541,10.0791,1.2921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9334,USD,125.9334,USD,3.3226,0.0000,105.6417,105.7085,106.4375,107.0870,Equity
EXPD,EXPD,146.3500,USD,-0.3056,-0.6045,0.0000,USD,1652013.0000,0.0000,0.0000,0.0000,1807013.7667,0.9142,0.0000,0.0000,0.0000,2.4932,-6.3660,-2.8994,22.4479,28.0652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,3.0570,0.0000,132.8171,153.1260,144.5270,143.6360,Equity
EXPE,EXPE,235.1800,USD,-0.3676,-1.7668,0.0000,USD,4820447.0000,0.0000,0.0000,0.0000,3446908.2333,1.3985,0.0000,0.0000,0.0000,1.6072,15.8297,-17.4725,6.1384,36.9779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1423,USD,303.1423,USD,5.0361,0.0000,224.5681,243.4011,225.9273,234.6910,Equity
EXR,EXR,130.2600,USD,-0.6986,-4.2136,0.0000,USD,1127308.0000,0.0000,0.0000,0.0000,1308800.2667,0.8613,0.0000,0.0000,0.0000,-6.6237,-13.7349,0.6723,-4.2660,-6.5347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8601,USD,2.6406,0.0000,138.0720,141.6499,143.1866,138.8315,Equity
F,F,11.5200,USD,-0.0430,-1.0309,0.0000,USD,46349101.0000,0.0000,0.0000,0.0000,69134910.0333,0.6704,0.0000,0.0000,0.0000,-1.6225,-17.7730,-12.5768,1.3721,20.9971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8000,USD,14.8000,USD,3.2175,0.0000,12.1526,13.2868,12.6505,11.8850,Equity
FANG,FANG,192.5400,USD,0.0053,1.1718,0.0000,USD,4541867.0000,0.0000,0.0000,0.0000,3439892.2333,1.3204,0.0000,0.0000,0.0000,5.5997,10.0454,31.7625,39.6328,24.8070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.6790,USD,203.8573,USD,3.5164,0.0000,149.0087,167.1919,178.9515,183.9330,Equity
FAST,FAST,43.7600,USD,-0.2023,-1.6408,0.0000,USD,28055667.0000,0.0000,0.0000,0.0000,8167595.5667,3.4350,0.0000,0.0000,0.0000,-4.2032,-5.3224,3.9256,-7.0390,18.3398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.3750,0.0000,44.1002,45.0764,45.7475,45.5340,Equity
FCX,FCX,52.0900,USD,-1.0257,-2.8534,0.0000,USD,17915969.0000,0.0000,0.0000,0.0000,18190472.3000,0.9849,0.0000,0.0000,0.0000,-10.0811,-19.0395,8.9729,16.6157,29.7658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,4.3403,0.0000,47.7952,61.4540,61.8860,57.7200,Equity
FDS,FDS,209.2700,USD,-0.3879,0.2059,0.0000,USD,920363.0000,0.0000,0.0000,0.0000,1082925.4333,0.8499,0.0000,0.0000,0.0000,0.8725,7.8441,-23.0587,-26.9627,-50.7324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.9940,USD,490.5436,USD,4.4031,0.0000,312.1804,232.4131,211.7254,209.0230,Equity
FDX,FDX,358.8500,USD,6.9389,0.7694,0.0000,USD,6799096.0000,0.0000,0.0000,0.0000,1980979.8667,3.4322,0.0000,0.0000,0.0000,1.8448,-7.2527,25.4893,56.2683,48.9889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2737,USD,391.2737,USD,2.6686,0.0000,269.1487,348.9588,367.8470,355.8480,Equity
FE,FE,48.5400,USD,0.1208,-2.3143,0.0000,USD,3945833.0000,0.0000,0.0000,0.0000,4692391.1000,0.8409,0.0000,0.0000,0.0000,-6.2210,-3.3068,9.8254,14.5201,26.8953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.0200,USD,52.0200,USD,1.7896,0.0000,44.3497,48.4334,50.6570,50.6110,Equity
FER,FER,61.6400,USD,-0.4252,-2.9291,0.0000,USD,2316854.0000,0.0000,0.0000,0.0000,1281581.8000,1.8078,0.0000,0.0000,0.0000,-4.7295,-15.2831,-7.2804,8.0070,39.4806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.9141,0.0000,60.7402,68.7732,67.7850,64.4560,Equity
FFIV,FFIV,284.2800,USD,0.2618,-2.0737,0.0000,USD,2026877.0000,0.0000,0.0000,0.0000,713129.2333,2.8422,0.0000,0.0000,0.0000,0.1938,2.1157,9.7140,-13.5112,5.8850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.3583,0.0000,287.0380,276.5764,282.2015,285.9530,Equity
FICO,FICO,1127.6200,USD,-0.2785,1.2990,0.0000,USD,613934.0000,0.0000,0.0000,0.0000,341197.8000,1.7993,0.0000,0.0000,0.0000,-2.9194,-16.5004,-35.9820,-23.6656,-39.1614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,6.0123,0.0000,1576.7293,1398.4874,1290.0515,1192.2360,Equity
FIS,FIS,49.7900,USD,-0.7714,1.0759,0.0000,USD,4870438.0000,0.0000,0.0000,0.0000,5788471.2667,0.8414,0.0000,0.0000,0.0000,-1.2887,2.2146,-23.7966,-22.4008,-31.3653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.4365,0.0000,65.4496,53.2180,49.7288,49.9760,Equity
FISV,FISV,57.0700,USD,-0.0351,0.0877,0.0000,USD,7025889.0000,0.0000,0.0000,0.0000,8006119.6333,0.8776,0.0000,0.0000,0.0000,-0.8685,-7.1580,-16.0735,-57.0482,-74.1003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0000,USD,238.5900,USD,3.6023,0.0000,105.1235,62.2780,59.8300,57.8980,Equity
FITB,FITB,44.1900,USD,0.0000,1.2139,0.0000,USD,23873434.0000,0.0000,0.0000,0.0000,10756924.4667,2.2194,0.0000,0.0000,0.0000,0.2041,-17.5867,-6.4938,-2.4280,16.1608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.4400,USD,55.4400,USD,2.9962,0.0000,44.6487,49.8552,47.2270,44.5690,Equity
FIX,FIX,1356.7500,USD,-1.3277,-6.0813,0.0000,USD,933257.0000,0.0000,0.0000,0.0000,466721.9000,1.9996,0.0000,0.0000,0.0000,-4.0556,-7.1654,47.7840,70.2739,281.3396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1499.2212,USD,1499.2212,USD,5.2160,0.0000,895.6679,1271.9710,1402.3055,1396.5350,Equity
FOX,FOX,52.1800,USD,-0.1730,0.3076,0.0000,USD,3044385.0000,0.0000,0.0000,0.0000,1978416.1667,1.5388,0.0000,0.0000,0.0000,0.0575,0.4027,-17.2679,-3.8306,6.7325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.6893,0.0000,55.5191,57.4479,52.2393,52.5600,Equity
FOXA,FOXA,57.8200,USD,-0.1040,0.2427,0.0000,USD,5580929.0000,0.0000,0.0000,0.0000,4558537.6333,1.2243,0.0000,0.0000,0.0000,0.5390,1.9004,-18.4625,-4.1511,9.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,3.0278,0.0000,61.4197,63.3900,57.3471,57.9220,Equity
FRT,FRT,103.1500,USD,0.0376,-2.9542,0.0000,USD,710436.0000,0.0000,0.0000,0.0000,815917.8667,0.8707,0.0000,0.0000,0.0000,-3.0089,-4.0019,2.6261,5.8986,10.9186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.8900,USD,111.7345,USD,1.8550,0.0000,97.9592,104.9354,107.3850,105.8340,Equity
FSLR,FSLR,192.8200,USD,-2.4593,-3.4210,0.0000,USD,3542074.0000,0.0000,0.0000,0.0000,2525595.8000,1.4025,0.0000,0.0000,0.0000,-3.3387,-20.2828,-26.3455,-9.2569,50.1012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,4.0262,0.0000,217.1901,222.0198,202.2845,197.7240,Equity
FTNT,FTNT,81.4000,USD,-0.1925,-2.0693,0.0000,USD,16248447.0000,0.0000,0.0000,0.0000,6976248.2333,2.3291,0.0000,0.0000,0.0000,-3.6572,1.7500,2.0690,-3.3369,-17.3184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3300,USD,114.8200,USD,3.5817,0.0000,86.1624,81.0292,81.6230,83.4890,Equity
FTV,FTV,55.2200,USD,-0.0900,-0.5941,0.0000,USD,2123838.0000,0.0000,0.0000,0.0000,4166101.2667,0.5098,0.0000,0.0000,0.0000,2.7158,-5.1468,1.1166,13.8038,-1.4040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.3518,USD,65.0649,USD,2.7310,0.0000,52.2632,56.3204,56.7090,55.2606,Equity
GD,GD,345.7800,USD,-0.1773,-1.1012,0.0000,USD,2893182.0000,0.0000,0.0000,0.0000,1275836.0667,2.2677,0.0000,0.0000,0.0000,-2.4213,-1.6049,2.9207,7.6026,32.6505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.3041,0.0000,329.5392,355.8163,355.4225,353.7590,Equity
GDDY,GDDY,84.8900,USD,-0.9084,1.4702,0.0000,USD,1727563.0000,0.0000,0.0000,0.0000,2573678.7667,0.6712,0.0000,0.0000,0.0000,3.3983,-6.3438,-32.9833,-41.3581,-53.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,5.0936,0.0000,132.8179,94.8694,86.8000,85.0270,Equity
GE,GE,286.7900,USD,-0.5521,-1.6529,0.0000,USD,5850118.0000,0.0000,0.0000,0.0000,5213233.9333,1.1222,0.0000,0.0000,0.0000,-5.6612,-16.3196,-4.6915,-4.4008,41.3760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.9731,USD,347.9731,USD,3.1827,0.0000,291.0235,317.0606,322.0466,306.5440,Equity
GEHC,GEHC,69.6500,USD,-0.5968,-1.0372,0.0000,USD,5040644.0000,0.0000,0.0000,0.0000,3538771.4667,1.4244,0.0000,0.0000,0.0000,-3.4918,-17.3097,-15.5627,-6.9427,-14.7079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7344,USD,94.6269,USD,2.8090,0.0000,76.8539,79.4863,76.2860,71.6900,Equity
