Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DHI,DHI,156.2700,USD,-0.4427,-1.1762,0.0000,USD,4550776.0000,0.0000,0.0000,0.0000,3261862.5333,1.3951,0.0000,0.0000,0.0000,4.6376,7.4131,8.2497,0.4474,16.4566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,3.7047,0.0000,146.3109,152.3328,154.3990,152.0799,Equity
DHR,DHR,216.6100,USD,0.5562,0.3986,0.0000,USD,3762089.0000,0.0000,0.0000,0.0000,3525249.6333,1.0672,0.0000,0.0000,0.0000,-3.0481,-7.8255,2.9619,8.3432,3.7906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8000,USD,279.3420,USD,2.6744,0.0000,208.3315,229.2657,230.2825,222.7420,Equity
DIS,DIS,108.7000,USD,1.1051,3.5534,0.0000,USD,12025287.0000,0.0000,0.0000,0.0000,11335019.5667,1.0609,0.0000,0.0000,0.0000,4.0689,-4.7911,-0.9544,-2.6635,-1.9519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.3840,0.0000,111.8193,110.1829,110.6395,108.5250,Equity
DLR,DLR,171.6200,USD,1.8038,4.2332,0.0000,USD,3404233.0000,0.0000,0.0000,0.0000,1909471.1000,1.7828,0.0000,0.0000,0.0000,3.9428,12.2213,2.7584,2.5359,5.2347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.0309,USD,190.8269,USD,2.6401,0.0000,165.3678,158.3393,162.5500,165.3950,Equity
DLTR,DLTR,123.8300,USD,0.6104,3.5368,0.0000,USD,3069544.0000,0.0000,0.0000,0.0000,2957491.4667,1.0379,0.0000,0.0000,0.0000,5.6390,-5.9114,21.4377,6.6397,66.1702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,151.2200,USD,3.4290,0.0000,105.7958,124.6510,127.7280,120.3410,Equity
DOC,DOC,16.8500,USD,0.2998,1.0192,0.0000,USD,7005961.0000,0.0000,0.0000,0.0000,9536918.7000,0.7346,0.0000,0.0000,0.0000,-0.4137,-0.5369,-2.3096,2.8767,-9.9104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0889,USD,21.4273,USD,2.5873,0.0000,17.1580,16.8563,17.2447,17.0680,Equity
DOV,DOV,223.6600,USD,1.1308,2.8085,0.0000,USD,996081.0000,0.0000,0.0000,0.0000,1240509.3667,0.8030,0.0000,0.0000,0.0000,7.8815,10.7283,25.6014,29.6280,10.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.0300,USD,224.0300,USD,2.1142,0.0000,182.6226,200.3284,207.8845,210.5190,Equity
DOW,DOW,31.7800,USD,1.3072,3.8562,0.0000,USD,7568201.0000,0.0000,0.0000,0.0000,12640430.0333,0.5987,0.0000,0.0000,0.0000,10.0416,22.6080,45.1490,54.1856,-11.9018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.3016,USD,54.1917,USD,4.2701,0.0000,25.0773,25.5600,28.3675,29.2630,Equity
DPZ,DPZ,394.8800,USD,-0.8693,0.3686,0.0000,USD,757541.0000,0.0000,0.0000,0.0000,679531.3667,1.1148,0.0000,0.0000,0.0000,-3.5042,-2.8777,-1.2410,-9.5514,-14.7442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,493.2449,USD,528.9955,USD,2.6016,0.0000,437.7991,415.4099,405.1510,405.0930,Equity
DRI,DRI,216.2700,USD,0.3840,1.2690,0.0000,USD,1185915.0000,0.0000,0.0000,0.0000,1574923.8333,0.7530,0.0000,0.0000,0.0000,7.6506,7.5970,22.7446,8.7370,11.1482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,2.8146,0.0000,196.4402,192.7203,205.9825,203.6950,Equity
DTE,DTE,134.8200,USD,0.8153,-0.9696,0.0000,USD,1289556.0000,0.0000,0.0000,0.0000,1530031.8667,0.8428,0.0000,0.0000,0.0000,1.4218,4.0037,1.4550,-2.2292,13.7165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4994,USD,142.4994,USD,1.7323,0.0000,133.9865,131.8437,134.5760,135.2850,Equity
DUK,DUK,121.8600,USD,0.4781,-1.2560,0.0000,USD,4411874.0000,0.0000,0.0000,0.0000,3698605.8000,1.1928,0.0000,0.0000,0.0000,1.9834,3.8698,-0.8716,-1.0678,10.2580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.9095,USD,128.9095,USD,1.5163,0.0000,119.1659,118.3494,119.5975,121.0190,Equity
DVA,DVA,140.8300,USD,-0.1474,-5.6226,0.0000,USD,2254829.0000,0.0000,0.0000,0.0000,1189397.6333,1.8958,0.0000,0.0000,0.0000,26.6571,25.0822,15.8809,8.7490,-18.1554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.3800,USD,179.6000,USD,3.9922,0.0000,129.9659,115.6650,114.0800,121.3610,Equity
DVN,DVN,43.8100,USD,0.3243,1.4825,0.0000,USD,9908568.0000,0.0000,0.0000,0.0000,10559778.9333,0.9383,0.0000,0.0000,0.0000,9.1430,21.3910,35.9607,33.4090,34.7424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0000,USD,52.2624,USD,3.2218,0.0000,34.1180,37.5323,38.9550,40.9680,Equity
DXCM,DXCM,69.9700,USD,0.9730,0.1145,0.0000,USD,3659604.0000,0.0000,0.0000,0.0000,5176280.1333,0.7070,0.0000,0.0000,0.0000,-3.5296,2.2505,20.5963,-11.2731,-20.7767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.2500,USD,142.0000,USD,3.5866,0.0000,74.2383,68.3650,71.4490,72.2250,Equity
EA,EA,200.0000,USD,0.7427,1.0458,0.0000,USD,3743996.0000,0.0000,0.0000,0.0000,2383499.8667,1.5708,0.0000,0.0000,0.0000,-1.7682,-2.0664,-0.0963,19.5468,52.2406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.8900,USD,204.8900,USD,0.5079,0.0000,177.9738,203.4739,203.1075,202.0340,Equity
EBAY,EBAY,86.5500,USD,0.8437,0.0347,0.0000,USD,5947326.0000,0.0000,0.0000,0.0000,4327977.5333,1.3742,0.0000,0.0000,0.0000,-7.7095,-4.7645,7.4278,-6.4552,30.1822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.7645,USD,100.7645,USD,3.2269,0.0000,84.2488,87.8724,92.4300,91.5490,Equity
ECL,ECL,290.3300,USD,0.1393,1.0933,0.0000,USD,1160690.0000,0.0000,0.0000,0.0000,1110566.3333,1.0451,0.0000,0.0000,0.0000,2.3550,6.8411,15.0494,6.9538,17.3125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.0800,USD,291.0800,USD,1.6278,0.0000,266.7424,270.9970,280.4375,284.5790,Equity
ED,ED,107.3400,USD,0.6338,-1.4054,0.0000,USD,2008700.0000,0.0000,0.0000,0.0000,1788166.6667,1.1233,0.0000,0.0000,0.0000,1.8213,7.1471,11.5929,4.4492,16.3743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.0325,USD,112.0325,USD,2.0052,0.0000,100.3582,100.7890,104.3610,106.5170,Equity
EFX,EFX,195.6200,USD,-0.1989,2.4135,0.0000,USD,2770834.0000,0.0000,0.0000,0.0000,1859504.4667,1.4901,0.0000,0.0000,0.0000,-1.7824,-10.2784,-3.9724,-18.0695,-20.3289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,279.2723,USD,306.7222,USD,3.6903,0.0000,237.9391,212.4774,207.2020,197.5140,Equity
EG,EG,328.3900,USD,0.1902,0.7671,0.0000,USD,325289.0000,0.0000,0.0000,0.0000,336332.9667,0.9672,0.0000,0.0000,0.0000,-1.0158,-2.8719,2.7471,-0.4275,-1.2298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,368.2900,USD,400.5940,USD,2.3546,0.0000,335.2827,326.0642,326.0880,328.6140,Equity
EIX,EIX,64.0100,USD,0.8005,0.4709,0.0000,USD,2367587.0000,0.0000,0.0000,0.0000,2974539.5667,0.7960,0.0000,0.0000,0.0000,5.3663,7.3813,14.8381,22.6500,33.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.6750,USD,82.5267,USD,2.2092,0.0000,54.6664,59.5734,61.6705,62.4380,Equity
EL,EL,99.4700,USD,1.1070,2.9071,0.0000,USD,7978737.0000,0.0000,0.0000,0.0000,3863414.5667,2.0652,0.0000,0.0000,0.0000,-16.2428,-9.7941,13.7423,10.5142,57.5231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6400,USD,154.0539,USD,3.8540,0.0000,88.9996,108.1801,114.3975,112.8710,Equity
ELV,ELV,338.9800,USD,-0.6772,2.0256,0.0000,USD,1360146.0000,0.0000,0.0000,0.0000,1596848.2000,0.8518,0.0000,0.0000,0.0000,-0.8337,-9.5499,8.3600,16.5299,-11.5067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,451.9286,USD,552.5625,USD,3.4222,0.0000,342.3561,350.7060,357.7545,342.6730,Equity
EME,EME,764.3500,USD,2.4384,6.5029,0.0000,USD,371233.0000,0.0000,0.0000,0.0000,324514.4333,1.1440,0.0000,0.0000,0.0000,4.4665,21.7321,16.9876,23.7569,63.9519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,778.1755,USD,778.1755,USD,3.3489,0.0000,596.2395,655.5660,703.9945,726.8480,Equity
EMR,EMR,157.3800,USD,1.2256,4.2666,0.0000,USD,3399220.0000,0.0000,0.0000,0.0000,3204574.0000,1.0607,0.0000,0.0000,0.0000,5.8871,9.4056,20.2091,19.5468,25.5575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160.1300,USD,160.1300,USD,2.3888,0.0000,131.9255,141.1988,149.1770,150.9270,Equity
EOG,EOG,113.7000,USD,0.2578,1.0757,0.0000,USD,2062499.0000,0.0000,0.0000,0.0000,4336889.9667,0.4756,0.0000,0.0000,0.0000,4.8796,8.7277,9.3180,-0.3388,-6.9193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0136,USD,132.9325,USD,2.7168,0.0000,111.1428,106.8802,108.8719,111.1120,Equity
EPAM,EPAM,186.6800,USD,0.8790,5.1896,0.0000,USD,714978.0000,0.0000,0.0000,0.0000,744122.6000,0.9608,0.0000,0.0000,0.0000,-11.2822,-15.0605,11.1190,18.1519,-29.3575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.0000,USD,317.5000,USD,4.3442,0.0000,176.1715,206.2726,207.9355,201.7030,Equity
EQIX,EQIX,848.1200,USD,1.0377,5.0225,0.0000,USD,615436.0000,0.0000,0.0000,0.0000,500011.2000,1.2308,0.0000,0.0000,0.0000,4.6571,8.4719,4.1407,10.5980,-7.5420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,932.0349,USD,971.7443,USD,2.5464,0.0000,798.9568,774.5368,805.0450,814.9050,Equity
EQR,EQR,63.8900,USD,-0.5181,3.4321,0.0000,USD,3794591.0000,0.0000,0.0000,0.0000,2337836.3667,1.6231,0.0000,0.0000,0.0000,3.7007,1.6224,10.0514,3.3142,-7.6497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.7699,USD,74.4230,USD,2.2402,0.0000,63.4188,61.3652,61.6035,62.1350,Equity
EQT,EQT,56.7900,USD,0.4880,2.6387,0.0000,USD,5567462.0000,0.0000,0.0000,0.0000,10441515.4000,0.5332,0.0000,0.0000,0.0000,3.7260,8.7931,0.9062,11.0514,11.7485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2300,USD,62.2300,USD,3.3717,0.0000,54.4345,55.2110,54.0410,55.8710,Equity
ERIE,ERIE,287.7100,USD,0.6127,0.7317,0.0000,USD,183426.0000,0.0000,0.0000,0.0000,167520.8667,1.0949,0.0000,0.0000,0.0000,2.0502,0.8235,2.7100,-18.7135,-29.1238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.2530,USD,534.7391,USD,2.7384,0.0000,322.9732,284.2033,281.8210,281.4080,Equity
ES,ES,67.3600,USD,1.2254,-0.5463,0.0000,USD,2334922.0000,0.0000,0.0000,0.0000,2285280.7333,1.0217,0.0000,0.0000,0.0000,-0.8099,-0.3845,-4.7868,5.9190,19.7648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.4154,USD,74.4154,USD,2.2817,0.0000,65.7762,67.7593,69.2790,68.8690,Equity
ESS,ESS,258.0600,USD,0.0040,2.6124,0.0000,USD,738504.0000,0.0000,0.0000,0.0000,570580.1333,1.2943,0.0000,0.0000,0.0000,3.8638,0.4320,1.7012,3.3662,-10.1552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.7859,USD,304.7859,USD,2.0572,0.0000,262.9871,254.8290,252.3290,251.0060,Equity
ETN,ETN,373.8200,USD,1.3083,5.3994,0.0000,USD,3003581.0000,0.0000,0.0000,0.0000,2957459.3667,1.0156,0.0000,0.0000,0.0000,4.0007,16.6074,-0.9486,3.0261,19.5479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.3998,USD,398.3998,USD,3.0849,0.0000,347.2628,335.9140,343.8595,354.2040,Equity
ETR,ETR,97.9600,USD,1.0631,1.1043,0.0000,USD,1995315.0000,0.0000,0.0000,0.0000,2315643.8333,0.8617,0.0000,0.0000,0.0000,2.5867,7.4241,3.0447,9.7259,21.6597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.5500,USD,98.5500,USD,1.9104,0.0000,89.1529,94.1676,95.5165,96.4470,Equity
EVRG,EVRG,76.7500,USD,0.7477,-1.0571,0.0000,USD,1913956.0000,0.0000,0.0000,0.0000,2012828.5333,0.9509,0.0000,0.0000,0.0000,1.0400,5.2235,2.5159,7.9549,21.7816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.5920,USD,78.5920,USD,1.6607,0.0000,71.4878,74.6356,76.0645,76.8740,Equity
EW,EW,78.7100,USD,0.7747,0.7811,0.0000,USD,6476243.0000,0.0000,0.0000,0.0000,3571068.1000,1.8135,0.0000,0.0000,0.0000,-4.7671,-6.9402,-4.5245,0.4595,10.8748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,96.1200,USD,2.4085,0.0000,79.5148,84.2518,82.7265,81.3910,Equity
EXC,EXC,44.3300,USD,0.4766,0.6128,0.0000,USD,6748718.0000,0.0000,0.0000,0.0000,6992050.6000,0.9652,0.0000,0.0000,0.0000,0.9565,2.0253,-2.1722,-0.4517,11.7255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0901,USD,48.0901,USD,1.8468,0.0000,44.0791,44.1178,44.1840,44.3070,Equity
EXE,EXE,110.3700,USD,0.5394,0.9143,0.0000,USD,1737475.0000,0.0000,0.0000,0.0000,3019345.8333,0.5754,0.0000,0.0000,0.0000,3.2074,5.8198,0.2566,13.5910,9.6074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.6210,USD,126.6210,USD,3.0381,0.0000,106.6577,110.6240,106.9530,109.7520,Equity
EXPD,EXPD,165.0400,USD,-0.1710,0.7693,0.0000,USD,1326126.0000,0.0000,0.0000,0.0000,1307187.5333,1.0145,0.0000,0.0000,0.0000,0.9110,4.3566,23.3162,41.6578,50.8767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,1.8186,0.0000,127.5343,155.1267,161.4785,161.8840,Equity
EXPE,EXPE,236.8500,USD,0.5404,2.3995,0.0000,USD,3276692.0000,0.0000,0.0000,0.0000,1896493.0667,1.7278,0.0000,0.0000,0.0000,-14.3926,-21.3932,7.9861,21.7318,38.3565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.8000,USD,303.8000,USD,4.4414,0.0000,216.2021,274.8462,270.3925,255.5360,Equity
EXR,EXR,140.0100,USD,0.5486,1.0611,0.0000,USD,1062475.0000,0.0000,0.0000,0.0000,1306925.8333,0.8130,0.0000,0.0000,0.0000,3.5577,2.6843,8.1315,5.0856,-6.1160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.5529,USD,174.8639,USD,2.3453,0.0000,139.3150,135.0181,141.2240,138.7460,Equity
F,F,13.8000,USD,0.4373,0.5831,0.0000,USD,48521088.0000,0.0000,0.0000,0.0000,57991556.2667,0.8367,0.0000,0.0000,0.0000,-0.0724,-4.1667,6.3994,24.9740,60.0708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5000,USD,14.5000,USD,1.9750,0.0000,11.8285,13.5398,13.7865,13.7950,Equity
FANG,FANG,166.9300,USD,-0.1274,1.3048,0.0000,USD,2003758.0000,0.0000,0.0000,0.0000,1907488.6000,1.0505,0.0000,0.0000,0.0000,5.2257,13.0502,19.4004,19.1926,7.2732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169.4900,USD,205.0759,USD,2.9007,0.0000,143.8185,153.6638,156.5865,162.2150,Equity
FAST,FAST,47.7300,USD,0.5493,0.8451,0.0000,USD,6478290.0000,0.0000,0.0000,0.0000,9040646.3333,0.7166,0.0000,0.0000,0.0000,6.5402,14.8183,17.7191,0.5284,30.5629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.7503,0.0000,43.2391,42.2424,44.0526,45.1738,Equity
FCX,FCX,60.6700,USD,1.9250,2.4485,0.0000,USD,20079601.0000,0.0000,0.0000,0.0000,22561673.3667,0.8900,0.0000,0.0000,0.0000,-0.1481,12.1748,57.3640,45.7830,65.5829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.4400,USD,69.4400,USD,4.1609,0.0000,44.2401,53.2238,60.6568,62.0210,Equity
FDS,FDS,207.3200,USD,1.7688,-0.8892,0.0000,USD,1132498.0000,0.0000,0.0000,0.0000,735286.6000,1.5402,0.0000,0.0000,0.0000,-16.6586,-29.5237,-17.9302,-45.4132,-55.3080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,470.4090,USD,493.0749,USD,4.6580,0.0000,348.0322,279.0791,266.9325,244.5310,Equity
FDX,FDX,369.2300,USD,0.0330,1.4480,0.0000,USD,2195221.0000,0.0000,0.0000,0.0000,1878667.3667,1.1685,0.0000,0.0000,0.0000,10.1193,19.4880,43.3681,63.7802,46.0627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,370.8600,USD,2.4696,0.0000,247.6306,300.2691,322.4505,335.8180,Equity
FE,FE,46.6300,USD,-0.6172,-0.7661,0.0000,USD,2706487.0000,0.0000,0.0000,0.0000,4422762.9000,0.6119,0.0000,0.0000,0.0000,-0.7661,4.3410,2.6527,8.8461,21.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.9400,USD,47.9400,USD,1.7953,0.0000,43.4296,45.6876,46.6625,47.0270,Equity
FER,FER,71.2300,USD,2.1385,3.6224,0.0000,USD,1233009.0000,0.0000,0.0000,0.0000,1327606.9667,0.9287,0.0000,0.0000,0.0000,4.3205,5.5885,11.5346,37.0542,69.5154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.3932,USD,71.3932,USD,1.6315,0.0000,57.8399,66.8024,67.9370,68.6480,Equity
FFIV,FFIV,276.5700,USD,0.8849,1.9763,0.0000,USD,504163.0000,0.0000,0.0000,0.0000,1088625.4333,0.4631,0.0000,0.0000,0.0000,-1.4783,2.6577,11.4797,-14.0473,-10.0410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.3571,0.0000,286.4958,261.9630,271.4895,276.7940,Equity
FICO,FICO,1391.0000,USD,0.5931,2.4799,0.0000,USD,250584.0000,0.0000,0.0000,0.0000,302256.1333,0.8290,0.0000,0.0000,0.0000,-4.1291,-12.2730,-16.9453,5.3086,-26.2968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,3.9767,0.0000,1668.2415,1652.6708,1515.8450,1450.0530,Equity
FIS,FIS,51.9300,USD,0.1771,2.1842,0.0000,USD,7744759.0000,0.0000,0.0000,0.0000,3837621.9667,2.0181,0.0000,0.0000,0.0000,-7.4001,-23.1122,-19.2220,-26.1474,-35.9037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.1041,USD,89.5567,USD,3.3282,0.0000,70.0393,63.3135,58.7840,54.5140,Equity
FISV,FISV,60.0000,USD,0.4156,2.6694,0.0000,USD,9116328.0000,0.0000,0.0000,0.0000,8788064.2667,1.0374,0.0000,0.0000,0.0000,-4.6711,-13.6691,-6.2500,-54.7852,-73.8596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.5900,USD,238.5900,USD,2.9221,0.0000,122.0574,65.8652,64.7660,62.4770,Equity
FITB,FITB,55.0800,USD,1.1526,2.3982,0.0000,USD,11181539.0000,0.0000,0.0000,0.0000,13481437.9667,0.8294,0.0000,0.0000,0.0000,6.0250,10.5580,30.5770,34.5851,28.8702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.3600,USD,55.3600,USD,2.7824,0.0000,42.8221,48.2666,50.7985,51.8690,Equity
FIX,FIX,1230.2600,USD,2.3546,7.1683,0.0000,USD,232024.0000,0.0000,0.0000,0.0000,369354.1333,0.6282,0.0000,0.0000,0.0000,4.5908,26.6364,28.5284,78.0815,162.8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1230.2600,USD,1230.2600,USD,4.6825,0.0000,760.0670,1034.9576,1128.8275,1165.4810,Equity
FOX,FOX,58.3500,USD,0.5072,-1.3525,0.0000,USD,1754110.0000,0.0000,0.0000,0.0000,1373667.0000,1.2770,0.0000,0.0000,0.0000,-10.6158,-13.6195,-1.6684,19.2219,16.8208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1750,USD,68.1750,USD,2.2306,0.0000,55.1945,63.6646,64.4835,63.1560,Equity
FOXA,FOXA,64.7800,USD,0.1517,-1.7294,0.0000,USD,4691355.0000,0.0000,0.0000,0.0000,3251168.5000,1.4430,0.0000,0.0000,0.0000,-10.5001,-14.4141,-1.4153,20.4711,22.8259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,2.3364,0.0000,60.9300,71.2562,71.4950,70.1530,Equity
FRT,FRT,105.7600,USD,0.2957,0.8679,0.0000,USD,763680.0000,0.0000,0.0000,0.0000,733046.0000,1.0418,0.0000,0.0000,0.0000,5.4121,2.8794,11.5551,18.4726,-0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.8519,USD,111.7345,USD,1.6557,0.0000,95.7992,100.1425,102.0515,101.9520,Equity
FSLR,FSLR,218.7300,USD,-0.1579,-6.6692,0.0000,USD,5220318.0000,0.0000,0.0000,0.0000,2276800.6000,2.2928,0.0000,0.0000,0.0000,-5.1269,-11.1792,-19.5787,18.4565,30.4527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,5.1382,0.0000,208.5483,252.7616,237.3515,233.7700,Equity
FTNT,FTNT,82.7600,USD,3.3954,4.8524,0.0000,USD,15219963.0000,0.0000,0.0000,0.0000,6478278.7667,2.3494,0.0000,0.0000,0.0000,1.8083,6.0346,2.7564,11.2515,-20.9702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.8200,USD,114.8200,USD,3.0490,0.0000,89.2007,80.4932,79.3900,81.3030,Equity
FTV,FTV,60.1200,USD,1.3289,-0.1329,0.0000,USD,6733381.0000,0.0000,0.0000,0.0000,3726656.0333,1.8068,0.0000,0.0000,0.0000,11.9553,8.8933,17.8305,27.9422,0.3716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5082,USD,65.1361,USD,2.9369,0.0000,51.6627,54.8182,55.1480,55.5090,Equity
GD,GD,360.0700,USD,0.7101,2.2781,0.0000,USD,1095678.0000,0.0000,0.0000,0.0000,1412565.9333,0.7757,0.0000,0.0000,0.0000,3.9553,2.8741,6.2418,15.5986,43.6301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.1799,0.0000,317.4819,347.6004,359.0462,355.5050,Equity
GDDY,GDDY,97.2200,USD,0.6136,1.1128,0.0000,USD,2176546.0000,0.0000,0.0000,0.0000,1549821.5333,1.4044,0.0000,0.0000,0.0000,-2.9353,-15.8997,-26.8748,-27.0941,-53.9176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.3200,USD,216.0000,USD,3.0768,0.0000,146.7388,116.5844,103.4280,99.6240,Equity
GE,GE,321.0000,USD,1.4101,4.7753,0.0000,USD,5724334.0000,0.0000,0.0000,0.0000,5494881.1333,1.0418,0.0000,0.0000,0.0000,3.9811,2.0862,5.2731,16.9993,56.6676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,332.7900,USD,332.7900,USD,2.8620,0.0000,276.6476,305.4822,310.0825,304.5010,Equity
GEHC,GEHC,80.6500,USD,0.2065,-2.0168,0.0000,USD,3464241.0000,0.0000,0.0000,0.0000,3288271.3667,1.0535,0.0000,0.0000,0.0000,0.6741,-8.4823,8.7799,12.1092,-8.7549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.6268,USD,94.6268,USD,2.7600,0.0000,75.7514,82.5832,81.6090,80.2080,Equity
GEN,GEN,24.2500,USD,7.3116,8.1141,0.0000,USD,12476218.0000,0.0000,0.0000,0.0000,5326187.2667,2.3424,0.0000,0.0000,0.0000,1.9336,-8.6285,-4.2669,-19.6676,-10.9743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.9418,USD,31.9418,USD,2.8703,0.0000,27.7996,26.2228,24.9535,23.9370,Equity
GEV,GEV,779.3500,USD,2.7850,5.6703,0.0000,USD,2670242.0000,0.0000,0.0000,0.0000,3062754.7333,0.8718,0.0000,0.0000,0.0000,3.2293,24.0213,41.7605,20.2066,108.4101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,795.5000,USD,795.5000,USD,4.8586,0.0000,579.8597,665.0249,693.3440,731.2360,Equity
GILD,GILD,152.5000,USD,0.2142,2.0955,0.0000,USD,8105995.0000,0.0000,0.0000,0.0000,6887066.5000,1.1770,0.0000,0.0000,0.0000,6.7255,26.3777,24.3981,29.4475,59.8974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.1300,USD,153.1300,USD,2.9712,0.0000,115.6529,127.3060,134.5130,143.4240,Equity
GIS,GIS,47.8700,USD,-0.1034,-1.0337,0.0000,USD,6086995.0000,0.0000,0.0000,0.0000,7923713.1667,0.7682,0.0000,0.0000,0.0000,4.9320,10.5288,5.5768,-1.3576,-15.1491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1401,USD,70.9754,USD,2.6120,0.0000,48.4584,45.5706,45.3400,46.1240,Equity
