Ticker,Name,Price,Sector,RS 1W,RS 1M,RS 3M,RS 6M,RS 1Y,% 1D,% 1W,% 1M,% 3M,% 6M,% 1Y
V,V,331.58,Equity,31,22,25,30,32,0.74%,-0.68%,-5.86%,-1.40%,-1.18%,-3.90%
VICI,VICI,28.76,Equity,52,45,24,18,38,0.07%,2.90%,3.23%,-1.87%,-9.93%,1.04%
VLO,VLO,202.68,Equity,96,59,68,93,87,4.40%,13.15%,6.59%,16.59%,53.95%,55.36%
VLTO,VLTO,90.57,Equity,6,16,15,13,26,-0.24%,-10.75%,-10.98%,-7.95%,-15.71%,-7.57%
VMC,VMC,323.72,Equity,78,67,59,58,59,4.17%,5.82%,8.22%,13.26%,13.36%,17.64%
VRSK,VRSK,179.1,Equity,2,6,10,3,3,-3.02%,-16.37%,-19.63%,-15.69%,-32.17%,-38.86%
VRSN,VRSN,224.17,Equity,6,18,18,12,40,-7.60%,-10.69%,-9.29%,-6.15%,-17.06%,2.70%
VRTX,VRTX,477.92,Equity,39,39,64,82,36,4.17%,1.25%,1.75%,14.82%,30.39%,-0.67%
VST,VST,149.65,Equity,20,33,8,6,20,4.60%,-2.99%,-0.63%,-18.83%,-25.78%,-11.43%
VTR,VTR,82.55,Equity,83,74,54,72,81,3.39%,6.64%,9.95%,10.81%,21.97%,40.21%
VTRS,VTRS,14.58,Equity,83,87,96,92,82,1.67%,6.58%,15.71%,45.89%,53.78%,40.56%
VZ,VZ,46.31,Equity,59,88,71,54,68,-1.68%,3.81%,16.13%,18.32%,11.06%,23.89%
WAB,WAB,246.32,Equity,74,76,77,79,61,2.58%,5.40%,10.74%,21.03%,29.00%,19.31%
WAT,WAT,381.29,Equity,36,25,35,86,27,1.17%,0.52%,-3.87%,2.73%,35.59%,-7.22%
WBD,WBD,27.36,Equity,32,27,78,97,98,2.24%,-0.58%,-3.39%,22.03%,150.78%,168.24%
WDAY,WDAY,162.92,Equity,14,5,3,5,3,2.62%,-6.03%,-22.34%,-27.43%,-26.64%,-41.36%
WDC,WDC,282.58,Equity,67,98,98,98,98,8.61%,4.57%,50.56%,72.87%,277.67%,482.02%
WEC,WEC,111.42,Equity,40,56,32,36,54,-0.46%,1.44%,5.88%,1.39%,2.62%,14.31%
WELL,WELL,195.92,Equity,66,53,39,65,81,2.54%,4.53%,5.16%,4.75%,17.57%,40.01%
WFC,WFC,93.97,Equity,44,30,52,71,60,2.13%,1.84%,-1.71%,9.79%,21.34%,17.92%
WM,WM,226.79,Equity,42,48,62,27,39,0.08%,1.63%,4.10%,14.05%,-2.79%,2.33%
WMB,WMB,66.92,Equity,37,72,67,65,67,-0.74%,0.87%,9.44%,16.45%,17.55%,23.61%
WMT,WMT,131.18,Equity,77,87,88,77,73,3.34%,5.74%,16.02%,29.28%,27.02%,28.77%
WRB,WRB,70.41,Equity,60,36,20,35,59,-1.23%,3.90%,0.24%,-4.08%,1.41%,17.59%
WSM,WSM,220.67,Equity,54,79,66,54,43,3.85%,3.10%,11.91%,15.37%,11.40%,6.20%
WST,WST,248.95,Equity,69,18,14,39,9,7.48%,4.82%,-9.47%,-9.43%,3.48%,-24.35%
WTW,WTW,330.04,Equity,63,32,35,34,39,0.83%,4.24%,-0.93%,2.72%,1.22%,2.10%
WY,WY,26.64,Equity,53,77,70,45,24,-0.26%,3.10%,11.05%,17.80%,6.41%,-9.55%
WYNN,WYNN,117.96,Equity,87,34,21,54,85,4.20%,8.04%,-0.26%,-3.54%,11.34%,47.68%
XEL,XEL,75.9,Equity,44,46,19,42,58,-0.29%,1.88%,3.43%,-5.03%,5.12%,16.77%
XOM,XOM,149.05,Equity,86,94,89,90,82,2.03%,7.70%,21.27%,31.31%,42.09%,42.51%
XYL,XYL,142.12,Equity,41,38,18,32,47,2.07%,1.60%,0.87%,-5.20%,0.19%,9.43%
XYZ,XYZ,55.97,Equity,12,6,6,7,5,4.85%,-7.33%,-20.23%,-21.09%,-23.74%,-34.98%
YUM,YUM,162.93,Equity,64,58,55,63,55,1.14%,4.33%,6.16%,10.90%,16.43%,15.33%
ZBH,ZBH,89.91,Equity,63,24,33,19,20,1.33%,4.28%,-4.43%,1.85%,-8.96%,-11.58%
ZBRA,ZBRA,251.4,Equity,60,31,23,9,6,4.28%,3.88%,-1.27%,-2.65%,-20.86%,-33.28%
ZS,ZS,167.33,Equity,2,3,0,3,14,-1.22%,-16.59%,-24.05%,-47.37%,-37.96%,-18.07%
ZTS,ZTS,127.42,Equity,45,38,45,15,9,0.54%,1.98%,0.88%,7.03%,-12.85%,-25.76%
