Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DG,DG,153.8400,USD,0.0808,3.5541,0.0000,USD,2939900.0000,0.0000,0.0000,0.0000,3155403.3333,0.9317,0.0000,0.0000,0.0000,4.3903,1.3906,48.2830,37.8298,115.8584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.7500,USD,160.6927,USD,2.9273,0.0000,113.4921,140.3521,146.8910,147.5530,Equity
DGX,DGX,206.8700,USD,0.2997,0.0048,0.0000,USD,1354600.0000,0.0000,0.0000,0.0000,1153593.3333,1.1742,0.0000,0.0000,0.0000,8.1673,8.7302,10.7874,16.1138,24.8889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.2000,USD,213.2000,USD,2.4238,0.0000,178.7520,183.0524,190.3610,196.2060,Equity
DHI,DHI,167.7800,USD,0.2491,1.9382,0.0000,USD,2635100.0000,0.0000,0.0000,0.0000,3638486.6667,0.7242,0.0000,0.0000,0.0000,9.3029,4.5084,17.3351,1.9072,31.2501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,3.7304,0.0000,147.2808,152.8950,155.2055,158.6907,Equity
DHR,DHR,212.5800,USD,0.5164,-1.0980,0.0000,USD,5286400.0000,0.0000,0.0000,0.0000,4101340.0000,1.2889,0.0000,0.0000,0.0000,-1.8831,-11.3844,-3.7639,1.1001,5.0717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8000,USD,279.3420,USD,2.8116,0.0000,208.8504,228.2405,224.9395,217.5820,Equity
DIS,DIS,105.4500,USD,-0.9572,2.9986,0.0000,USD,12837400.0000,0.0000,0.0000,0.0000,12550006.6667,1.0229,0.0000,0.0000,0.0000,-1.5682,-7.0188,-1.3442,-7.9960,-2.7136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.8955,0.0000,112.2645,110.4578,108.8605,106.2430,Equity
DLR,DLR,180.9700,USD,0.6600,0.3660,0.0000,USD,2374800.0000,0.0000,0.0000,0.0000,2174216.6667,1.0923,0.0000,0.0000,0.0000,5.1357,12.7047,15.3745,10.0722,13.1900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.7900,USD,190.8270,USD,2.6960,0.0000,165.9285,160.2891,166.7275,171.3130,Equity
DLTR,DLTR,126.0600,USD,-1.8687,-1.8454,0.0000,USD,2907900.0000,0.0000,0.0000,0.0000,3122403.3333,0.9313,0.0000,0.0000,0.0000,2.3464,-10.7287,22.2104,11.0759,75.0590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,151.2200,USD,3.4706,0.0000,106.8872,126.2406,124.5325,122.6750,Equity
DOC,DOC,16.7000,USD,0.7541,3.2266,0.0000,USD,9436200.0000,0.0000,0.0000,0.0000,10493186.6667,0.8993,0.0000,0.0000,0.0000,-0.2061,-3.6836,-2.2906,0.5291,-9.4292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9631,USD,21.2931,USD,2.7698,0.0000,17.0382,16.6345,17.0925,16.6515,Equity
DOV,DOV,231.6300,USD,0.0998,0.4597,0.0000,USD,1780000.0000,0.0000,0.0000,0.0000,1422543.3333,1.2513,0.0000,0.0000,0.0000,2.9512,12.5182,27.6467,31.9507,15.5603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.5400,USD,237.5400,USD,2.4126,0.0000,184.1791,204.7468,214.3750,222.9950,Equity
DOW,DOW,32.4900,USD,-0.0919,-0.4900,0.0000,USD,10182500.0000,0.0000,0.0000,0.0000,13460373.3333,0.7565,0.0000,0.0000,0.0000,1.2781,16.2849,42.6770,43.1898,-8.9235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.3016,USD,54.1917,USD,4.5535,0.0000,25.1935,26.4970,29.8295,31.8970,Equity
DPZ,DPZ,375.5000,USD,-0.3955,-1.6449,0.0000,USD,991600.0000,0.0000,0.0000,0.0000,798210.0000,1.2423,0.0000,0.0000,0.0000,-4.2483,-8.2109,-7.7470,-16.1290,-20.5029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,493.2449,USD,528.9955,USD,2.6999,0.0000,435.3304,412.0161,398.8885,392.3540,Equity
DRI,DRI,211.5000,USD,-0.0799,-0.6389,0.0000,USD,969100.0000,0.0000,0.0000,0.0000,1601656.6667,0.6051,0.0000,0.0000,0.0000,-2.9861,-1.3204,21.4675,3.5950,12.6129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,2.7315,0.0000,196.8759,196.4109,207.2260,211.3840,Equity
DTE,DTE,144.9400,USD,0.1206,2.8600,0.0000,USD,2008300.0000,0.0000,0.0000,0.0000,1673213.3333,1.2003,0.0000,0.0000,0.0000,7.3312,7.6740,6.1957,6.1237,17.2306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.4200,USD,145.4200,USD,1.9432,0.0000,134.1613,132.4396,136.4500,137.3700,Equity
DUK,DUK,128.2000,USD,0.0520,2.5231,0.0000,USD,5568700.0000,0.0000,0.0000,0.0000,4390030.0000,1.2685,0.0000,0.0000,0.0000,6.2207,8.7400,5.5229,6.5053,17.5675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2600,USD,128.2600,USD,1.7668,0.0000,118.3446,117.6716,120.4458,122.4176,Equity
DVA,DVA,148.9500,USD,-1.2803,-0.6801,0.0000,USD,1125300.0000,0.0000,0.0000,0.0000,1325860.0000,0.8487,0.0000,0.0000,0.0000,8.2171,40.7313,21.0483,10.0236,-15.8760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.3800,USD,179.6000,USD,3.9393,0.0000,130.0660,118.0758,123.2990,139.8140,Equity
DVN,DVN,44.6600,USD,-0.8872,1.5924,0.0000,USD,7044800.0000,0.0000,0.0000,0.0000,11278436.6667,0.6246,0.0000,0.0000,0.0000,2.7139,22.9626,28.2749,34.3423,34.1455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0200,USD,52.2624,USD,2.9817,0.0000,34.4527,38.2787,40.8540,43.2160,Equity
DXCM,DXCM,70.0200,USD,-0.9680,7.5906,0.0000,USD,11020600.0000,0.0000,0.0000,0.0000,6056653.3333,1.8196,0.0000,0.0000,0.0000,-0.1996,1.1265,17.2471,-13.5022,-16.7321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.2500,USD,142.0000,USD,3.8397,0.0000,74.1873,68.8832,71.1490,69.6410,Equity
EA,EA,200.6200,USD,-0.2295,0.0798,0.0000,USD,2124600.0000,0.0000,0.0000,0.0000,2782303.3333,0.7636,0.0000,0.0000,0.0000,-0.1245,-1.7291,-0.2644,15.0910,55.2770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.8900,USD,204.8900,USD,0.7124,0.0000,179.3738,203.3988,202.3945,200.6530,Equity
EBAY,EBAY,82.3800,USD,0.3400,3.7401,0.0000,USD,6152600.0000,0.0000,0.0000,0.0000,4749176.6667,1.2955,0.0000,0.0000,0.0000,-5.7006,-14.2500,-2.0838,-17.6467,20.7613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.7645,USD,100.7645,USD,3.6509,0.0000,84.6882,88.0000,89.9520,86.4580,Equity
ECL,ECL,299.1700,USD,-0.0133,-0.5055,0.0000,USD,1067900.0000,0.0000,0.0000,0.0000,1280296.6667,0.8341,0.0000,0.0000,0.0000,3.8208,7.7197,14.5159,7.0865,13.8537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,306.5200,USD,306.5200,USD,1.9514,0.0000,268.2357,273.5500,286.5145,292.2940,Equity
ED,ED,113.7200,USD,0.0448,1.7902,0.0000,USD,2275100.0000,0.0000,0.0000,0.0000,1939170.0000,1.1732,0.0000,0.0000,0.0000,6.5992,10.8598,13.5880,13.7909,22.9819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.0200,USD,114.0200,USD,2.1622,0.0000,100.3915,101.9154,106.7670,108.7880,Equity
EFX,EFX,192.8000,USD,1.4986,2.4551,0.0000,USD,1313900.0000,0.0000,0.0000,0.0000,2170006.6667,0.6055,0.0000,0.0000,0.0000,-3.4020,-12.0478,-6.6415,-21.8290,-22.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,279.2723,USD,306.7222,USD,4.2305,0.0000,236.4936,210.9438,200.9885,192.2770,Equity
EG,EG,338.0300,USD,-0.4552,0.5683,0.0000,USD,451200.0000,0.0000,0.0000,0.0000,382093.3333,1.1809,0.0000,0.0000,0.0000,4.9392,5.2365,3.2184,1.8654,1.9394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,368.2900,USD,400.5940,USD,2.3648,0.0000,334.7360,327.9544,327.6165,330.8460,Equity
EIX,EIX,71.4600,USD,-1.1436,3.4453,0.0000,USD,4737900.0000,0.0000,0.0000,0.0000,3180880.0000,1.4895,0.0000,0.0000,0.0000,12.0238,16.1573,22.7355,32.6569,47.4221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.6100,USD,82.5267,USD,2.5032,0.0000,54.9588,60.5597,63.2730,65.0260,Equity
EL,EL,108.2400,USD,-0.1973,1.7102,0.0000,USD,3413900.0000,0.0000,0.0000,0.0000,4341306.6667,0.7864,0.0000,0.0000,0.0000,9.3223,-6.4073,20.8250,19.8878,58.1011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6400,USD,154.0539,USD,4.3014,0.0000,90.1498,109.1202,111.6820,107.1140,Equity
ELV,ELV,346.8000,USD,0.2529,3.2020,0.0000,USD,1427600.0000,0.0000,0.0000,0.0000,1747433.3333,0.8170,0.0000,0.0000,0.0000,5.8931,-9.1980,6.1860,13.2182,-9.7265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,451.9286,USD,552.5626,USD,3.7096,0.0000,340.3197,350.7293,347.4035,335.8540,Equity
EME,EME,800.8200,USD,0.2235,2.2850,0.0000,USD,309500.0000,0.0000,0.0000,0.0000,360043.3333,0.8596,0.0000,0.0000,0.0000,3.1665,17.3999,29.4588,32.3595,87.6927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.6871,0.0000,605.9003,673.6431,735.4165,761.4440,Equity
EMR,EMR,148.1300,USD,0.8828,2.5653,0.0000,USD,5181300.0000,0.0000,0.0000,0.0000,3941300.0000,1.3146,0.0000,0.0000,0.0000,-7.0688,0.4589,16.2576,13.3544,20.6960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,3.1232,0.0000,132.6936,142.8608,150.4971,153.0538,Equity
EOG,EOG,120.7300,USD,0.0764,2.4438,0.0000,USD,4863900.0000,0.0000,0.0000,0.0000,4858020.0000,1.0012,0.0000,0.0000,0.0000,6.0244,12.8318,11.5717,3.4130,-2.9567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0136,USD,132.9325,USD,2.7222,0.0000,111.3099,107.8835,111.4360,114.3070,Equity
EPAM,EPAM,166.3700,USD,1.1525,1.9924,0.0000,USD,1145800.0000,0.0000,0.0000,0.0000,894520.0000,1.2809,0.0000,0.0000,0.0000,-12.6804,-22.7049,-7.8129,5.4911,-37.8358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.0000,USD,317.5000,USD,5.0129,0.0000,176.6772,205.2470,198.7975,183.2300,Equity
EQIX,EQIX,956.1900,USD,-0.1138,-0.1754,0.0000,USD,1063900.0000,0.0000,0.0000,0.0000,634690.0000,1.6763,0.0000,0.0000,0.0000,11.4778,19.2524,22.3053,23.8752,5.9717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,992.9000,USD,992.9000,USD,2.4895,0.0000,800.9924,790.2074,830.5300,856.6080,Equity
EQR,EQR,63.8600,USD,0.2220,1.2847,0.0000,USD,3251500.0000,0.0000,0.0000,0.0000,2849420.0000,1.1411,0.0000,0.0000,0.0000,-1.2525,4.3976,8.9234,1.7840,-6.9186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.7699,USD,74.4230,USD,2.3846,0.0000,63.3517,61.7118,62.5305,63.3940,Equity
EQT,EQT,58.7000,USD,-0.8919,2.6583,0.0000,USD,8800300.0000,0.0000,0.0000,0.0000,11081633.3333,0.7941,0.0000,0.0000,0.0000,4.5787,17.5881,-2.5726,11.3982,12.3609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2300,USD,62.2300,USD,3.2907,0.0000,54.6166,54.9828,55.5070,56.2200,Equity
ERIE,ERIE,279.1100,USD,-0.0566,-1.3536,0.0000,USD,163700.0000,0.0000,0.0000,0.0000,186393.3333,0.8783,0.0000,0.0000,0.0000,3.5390,-1.3990,-2.3031,-23.1226,-27.6943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.2529,USD,534.7392,USD,3.2360,0.0000,320.6264,282.6700,280.8010,281.3140,Equity
ES,ES,73.3600,USD,1.5358,4.3231,0.0000,USD,4279000.0000,0.0000,0.0000,0.0000,2583343.3333,1.6564,0.0000,0.0000,0.0000,8.4726,5.2662,0.6687,14.4911,23.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.4154,USD,74.4154,USD,2.3848,0.0000,66.1161,68.1961,69.5915,69.0610,Equity
ESS,ESS,251.1600,USD,0.3103,-0.0796,0.0000,USD,510000.0000,0.0000,0.0000,0.0000,624963.3333,0.8160,0.0000,0.0000,0.0000,-2.5756,-0.9309,0.0162,-1.2554,-10.6234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.7859,USD,304.7859,USD,2.2848,0.0000,262.6936,254.6133,253.6545,254.2410,Equity
ETN,ETN,389.2500,USD,0.4816,-0.2767,0.0000,USD,2252700.0000,0.0000,0.0000,0.0000,3233883.3333,0.6966,0.0000,0.0000,0.0000,3.2329,16.7306,9.9359,10.8880,27.7339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.4500,USD,408.4500,USD,3.3478,0.0000,349.8096,340.5770,357.8400,374.5660,Equity
ETR,ETR,105.0700,USD,0.4708,3.0502,0.0000,USD,6208300.0000,0.0000,0.0000,0.0000,2755780.0000,2.2528,0.0000,0.0000,0.0000,7.0504,10.5477,12.0112,19.4645,29.6711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6900,USD,105.6900,USD,2.1890,0.0000,89.0399,94.1785,96.6897,98.6444,Equity
EVRG,EVRG,82.6900,USD,-0.8551,2.4786,0.0000,USD,2187500.0000,0.0000,0.0000,0.0000,2141610.0000,1.0214,0.0000,0.0000,0.0000,7.1808,9.1185,9.3215,17.0697,28.5195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.7300,USD,82.7300,USD,1.8024,0.0000,71.8181,74.9798,77.4365,78.3900,Equity
EW,EW,75.8700,USD,0.2355,-0.7457,0.0000,USD,5346300.0000,0.0000,0.0000,0.0000,4513133.3333,1.1846,0.0000,0.0000,0.0000,-1.2109,-10.2024,-11.8918,-3.0539,-0.1710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,96.1200,USD,2.7238,0.0000,79.5750,83.3572,81.0225,78.6820,Equity
EXC,EXC,48.4800,USD,-0.1682,1.9558,0.0000,USD,11557600.0000,0.0000,0.0000,0.0000,8573473.3333,1.3481,0.0000,0.0000,0.0000,10.2570,9.8075,6.6667,9.6979,16.9243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7200,USD,48.7200,USD,2.2899,0.0000,44.0915,44.0964,44.7750,44.8830,Equity
EXE,EXE,104.0500,USD,-0.6864,0.5897,0.0000,USD,3753400.0000,0.0000,0.0000,0.0000,3552203.3333,1.0566,0.0000,0.0000,0.0000,0.7846,4.5519,-11.7921,9.9057,2.1898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.6210,USD,126.6210,USD,3.1917,0.0000,106.6590,109.0312,107.3500,106.0740,Equity
EXPD,EXPD,146.5000,USD,-0.0285,4.2260,0.0000,USD,3059400.0000,0.0000,0.0000,0.0000,1673366.6667,1.8283,0.0000,0.0000,0.0000,-10.4742,-10.5398,6.3796,22.8700,31.5281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,3.2780,0.0000,128.7200,155.9636,159.8595,159.3810,Equity
EXPE,EXPE,212.6700,USD,-6.7066,-6.4117,0.0000,USD,6147300.0000,0.0000,0.0000,0.0000,2510456.6667,2.4487,0.0000,0.0000,0.0000,-10.0571,-27.7321,-20.3198,2.8863,5.5052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.8000,USD,303.8000,USD,5.3594,0.0000,217.9967,271.9942,254.3240,236.7260,Equity
EXR,EXR,146.3600,USD,-0.5127,1.3995,0.0000,USD,2160700.0000,0.0000,0.0000,0.0000,1451790.0000,1.4883,0.0000,0.0000,0.0000,4.2747,-0.5233,12.2818,9.2986,-1.7951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.5529,USD,174.8639,USD,2.3223,0.0000,139.4707,136.2117,141.3770,140.8560,Equity
F,F,14.1200,USD,0.2166,1.9495,0.0000,USD,87384800.0000,0.0000,0.0000,0.0000,70908470.0000,1.2324,0.0000,0.0000,0.0000,5.0252,3.3521,7.4768,26.2062,63.9628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3446,USD,14.3446,USD,2.1244,0.0000,11.8065,13.4644,13.6102,13.6683,Equity
FANG,FANG,169.1400,USD,-0.4778,1.0274,0.0000,USD,1405800.0000,0.0000,0.0000,0.0000,2053016.6667,0.6847,0.0000,0.0000,0.0000,1.9161,12.1469,17.1492,21.4556,11.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,170.5400,USD,205.0759,USD,2.8034,0.0000,144.6568,155.1710,160.8710,165.8640,Equity
FAST,FAST,46.4100,USD,0.3733,1.9104,0.0000,USD,9921100.0000,0.0000,0.0000,0.0000,9770726.6667,1.0154,0.0000,0.0000,0.0000,-0.2365,7.2060,14.5197,-4.0316,26.7144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.8172,0.0000,43.4089,42.8794,45.1160,46.6630,Equity
FCX,FCX,62.8400,USD,-1.4346,1.2895,0.0000,USD,14367800.0000,0.0000,0.0000,0.0000,23454206.6667,0.6126,0.0000,0.0000,0.0000,-1.2105,4.8032,55.3936,49.2505,58.4143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.4400,USD,69.4400,USD,4.5845,0.0000,44.9118,55.3337,61.8020,62.4390,Equity
FDS,FDS,205.7900,USD,0.9260,1.9015,0.0000,USD,920700.0000,0.0000,0.0000,0.0000,930110.0000,0.9899,0.0000,0.0000,0.0000,1.2646,-28.9595,-25.6641,-43.9381,-54.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,470.4090,USD,493.0749,USD,5.4985,0.0000,342.5294,271.5374,244.0045,212.2840,Equity
FDX,FDX,374.7200,USD,0.1462,1.4237,0.0000,USD,1846800.0000,0.0000,0.0000,0.0000,2075700.0000,0.8897,0.0000,0.0000,0.0000,2.7756,19.6577,40.8845,66.7932,45.7838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.8600,USD,380.8600,USD,2.7279,0.0000,251.6460,309.9048,336.6125,362.8350,Equity
FE,FE,50.1000,USD,-0.0614,2.5798,0.0000,USD,6336400.0000,0.0000,0.0000,0.0000,4958263.3333,1.2779,0.0000,0.0000,0.0000,7.0056,8.6085,10.6519,17.4936,29.5096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1400,USD,50.1400,USD,1.9401,0.0000,43.2041,45.4533,47.0479,47.3477,Equity
FER,FER,72.6300,USD,-0.5756,-0.4660,0.0000,USD,1278300.0000,0.0000,0.0000,0.0000,1354736.6667,0.9436,0.0000,0.0000,0.0000,-1.2374,7.8557,12.8095,33.7606,64.6421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.7971,0.0000,58.4948,67.5966,69.4460,71.0830,Equity
FFIV,FFIV,273.9300,USD,1.2785,4.5455,0.0000,USD,586500.0000,0.0000,0.0000,0.0000,1013666.6667,0.5786,0.0000,0.0000,0.0000,-1.7256,-0.0219,14.6774,-13.1319,-11.7636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.6760,0.0000,286.7523,265.6682,272.9205,275.9360,Equity
FICO,FICO,1344.7400,USD,0.4201,0.5308,0.0000,USD,191400.0000,0.0000,0.0000,0.0000,329470.0000,0.5809,0.0000,0.0000,0.0000,-2.0411,-14.9539,-22.5946,0.1176,-25.4078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,4.2384,0.0000,1653.6374,1609.4436,1449.9265,1371.3330,Equity
FIS,FIS,46.8000,USD,0.3621,-0.3195,0.0000,USD,5327900.0000,0.0000,0.0000,0.0000,4717240.0000,1.1295,0.0000,0.0000,0.0000,-7.4916,-26.2411,-28.9377,-33.1330,-32.1373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.7584,USD,89.5567,USD,3.4196,0.0000,69.3126,61.6216,54.7070,50.4540,Equity
FISV,FISV,59.3600,USD,0.7310,0.9181,0.0000,USD,12082000.0000,0.0000,0.0000,0.0000,10012883.3333,1.2066,0.0000,0.0000,0.0000,-1.2970,-11.1111,-8.0118,-55.9055,-73.9340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.5900,USD,238.5900,USD,3.3877,0.0000,118.7533,65.7464,62.9630,60.2240,Equity
FITB,FITB,52.8600,USD,-0.7524,-0.5643,0.0000,USD,9164200.0000,0.0000,0.0000,0.0000,14590653.3333,0.6281,0.0000,0.0000,0.0000,-2.7057,7.8335,25.6094,26.6066,25.7194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.4400,USD,55.4400,USD,3.0539,0.0000,43.3008,49.3354,52.0820,53.6840,Equity
FIX,FIX,1337.9500,USD,0.9984,2.9176,0.0000,USD,297700.0000,0.0000,0.0000,0.0000,402113.3333,0.7403,0.0000,0.0000,0.0000,4.2301,22.6307,49.0719,96.6301,239.8781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1399.0000,USD,1399.0000,USD,5.0363,0.0000,783.1322,1069.5174,1192.0290,1241.4170,Equity
FOX,FOX,51.5600,USD,2.3935,0.3308,0.0000,USD,2001300.0000,0.0000,0.0000,0.0000,1586790.0000,1.2612,0.0000,0.0000,0.0000,-9.1454,-21.4264,-12.5360,-2.9390,-0.1568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1750,USD,68.1750,USD,2.8733,0.0000,55.4207,63.2590,61.5390,57.9390,Equity
FOXA,FOXA,56.3500,USD,0.3190,-0.1418,0.0000,USD,6077400.0000,0.0000,0.0000,0.0000,4022373.3333,1.5109,0.0000,0.0000,0.0000,-10.3421,-22.3294,-13.8906,-2.9993,2.5840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,2.9260,0.0000,61.2054,70.7000,68.1750,64.1190,Equity
FRT,FRT,104.8000,USD,1.0406,0.0477,0.0000,USD,1447200.0000,0.0000,0.0000,0.0000,838646.6667,1.7256,0.0000,0.0000,0.0000,-1.2346,2.9470,8.5611,14.2074,-1.9203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.5400,USD,111.7345,USD,1.9307,0.0000,96.1634,101.0259,103.0970,104.5160,Equity
FSLR,FSLR,225.6500,USD,-0.7938,2.3588,0.0000,USD,2629500.0000,0.0000,0.0000,0.0000,2477193.3333,1.0615,0.0000,0.0000,0.0000,1.5847,-7.3838,-12.0581,12.8532,40.7322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,5.0721,0.0000,210.7225,248.5740,233.5650,228.2950,Equity
FTNT,FTNT,85.5600,USD,0.3442,1.5428,0.0000,USD,8091300.0000,0.0000,0.0000,0.0000,7385150.0000,1.0956,0.0000,0.0000,0.0000,-0.4306,12.1069,5.5905,8.1532,-22.2040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.8200,USD,114.8200,USD,3.6492,0.0000,88.8144,80.9290,81.3990,83.2500,Equity
FTV,FTV,56.9000,USD,0.1786,1.6071,0.0000,USD,5692000.0000,0.0000,0.0000,0.0000,4568183.3333,1.2460,0.0000,0.0000,0.0000,-6.2603,2.5041,9.6309,18.4245,-7.1328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5082,USD,65.1361,USD,3.5585,0.0000,51.8467,55.3872,56.0365,58.2730,Equity
GD,GD,347.6400,USD,0.3580,2.0220,0.0000,USD,1533600.0000,0.0000,0.0000,0.0000,1556040.0000,0.9856,0.0000,0.0000,0.0000,-3.4601,-5.3242,1.4533,11.7646,43.9504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.3723,0.0000,319.5743,348.9928,356.4570,352.0830,Equity
GDDY,GDDY,89.1200,USD,0.2153,0.9744,0.0000,USD,1628200.0000,0.0000,0.0000,0.0000,1743980.0000,0.9336,0.0000,0.0000,0.0000,-9.1261,-16.9818,-32.0058,-38.9422,-58.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.1100,USD,216.0000,USD,3.3318,0.0000,144.4732,113.0780,99.0125,94.5500,Equity
GE,GE,315.4100,USD,0.7447,0.8054,0.0000,USD,4393400.0000,0.0000,0.0000,0.0000,5959776.6667,0.7372,0.0000,0.0000,0.0000,-0.4199,-1.4159,3.8139,18.0349,52.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,332.7900,USD,332.7900,USD,3.1223,0.0000,279.5876,307.6921,308.2470,312.9450,Equity
GEHC,GEHC,80.3400,USD,0.0000,2.1488,0.0000,USD,5691900.0000,0.0000,0.0000,0.0000,3733060.0000,1.5247,0.0000,0.0000,0.0000,1.5933,-2.6300,8.6547,9.5481,-13.8992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.6269,USD,94.6269,USD,2.7923,0.0000,76.0536,82.5153,80.0955,80.0970,Equity
GEN,GEN,23.7200,USD,0.2348,1.2593,0.0000,USD,7117900.0000,0.0000,0.0000,0.0000,6253003.3333,1.1383,0.0000,0.0000,0.0000,-3.0627,-9.6036,-10.3341,-23.5644,-13.3927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7722,USD,31.7722,USD,3.2133,0.0000,27.6390,25.8850,24.2842,23.6425,Equity
GEV,GEV,802.1300,USD,-0.1910,-1.7672,0.0000,USD,2018900.0000,0.0000,0.0000,0.0000,3288626.6667,0.6139,0.0000,0.0000,0.0000,0.0736,24.8976,43.8129,29.1273,117.1201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,846.0000,USD,846.0000,USD,5.0654,0.0000,590.9963,686.9514,735.0400,783.3010,Equity
