Symbol,Description,Price,Price - Currency,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,High 52 weeks,High All Time,Sector
HUBB,HUBB,501.70001220703125,USD,1.2328771594039223,8.8593350668146,9.079302469177586,20.59312633294832,28.703217520547675,426.2035250854492,461.8425115966797,485.87550048828126,491.8310028076172,503.8599853515625,503.8599853515625,Market Leader
HUM,HUM,193.8300018310547,USD,3.5416693327434245,-30.168967569810455,-22.54631806327184,-26.813846993592282,-29.702124357997526,254.08909934997558,250.02835693359376,237.36700210571288,201.71100006103515,309.8533935546875,396.45513916015625,Market Leader
HWM,HWM,222.56500244140625,USD,7.410354341015246,5.973239650386142,8.251457117831551,23.206024838996562,72.9897089884433,187.25644096374512,207.91010009765625,216.28424987792968,212.02750091552736,225.0,225.0,Market Leader
IBKR,IBKR,74.22000122070312,USD,-1.3949720595078596,5.786769308261008,6.371941461865682,12.89068506246307,30.766062074253785,62.280876350402835,68.93526580810547,73.82550010681152,74.41699981689453,77.58000183105469,77.58000183105469,Market Leader
IBM,IBM,298.9075012207031,USD,-5.0273279361059515,-1.259414635513445,-3.797591315716553,24.058100060511656,20.98743106168479,277.3383824157715,302.3033508300781,299.76937713623045,298.7177490234375,314.9800109863281,314.9800109863281,Market Leader
ICE,ICE,168.18499755859375,USD,-2.8842795521644815,3.8307210734169317,14.348334116427019,-9.249939649105244,1.4372724898348066,169.0004559326172,164.48273010253905,170.8262496948242,170.72750091552734,187.36590576171875,187.36590576171875,Market Leader
IDXX,IDXX,644.6749877929688,USD,0.7934666042446414,-9.50533071254317,-9.676493314985334,-2.0340105484733084,39.976331251163735,616.219874420166,697.6578979492188,684.4172485351562,663.0845031738281,766.6799926757812,766.6799926757812,Market Leader
IEX,IEX,212.72000122070312,USD,7.315104384373061,15.565732775146568,27.97994229489824,35.48215112817745,8.389491967674779,174.09802200317384,185.44584716796874,197.28387222290038,202.2500015258789,212.94000244140625,238.9684295654297,Market Leader
IFF,IFF,74.69999694824219,USD,7.096769818268367,8.923877156294013,19.585707405015107,19.03402186750991,-10.764808129916513,68.77875204086304,68.53856178283691,71.46350021362305,72.1359992980957,84.4735336303711,103.16256713867188,Market Leader
INCY,INCY,108.37750244140625,USD,5.559077017873459,2.3201513547433716,3.0204425716165995,38.25424580334635,44.599742300520596,84.48628744125367,101.9007501220703,103.70387496948243,102.5707504272461,110.56999969482422,110.56999969482422,Market Leader
INSM,INSM,149.74000549316406,USD,-2.753598098468246,-12.057319706438363,-19.355874946296748,36.68644575246442,85.36767486500752,136.35494998931884,177.1326007080078,159.26400146484374,155.7290008544922,211.41000366210938,211.41000366210938,Market Leader
INTC,INTC,50.64500045776367,USD,3.759473535841318,23.19386938907313,35.99623570116006,153.85964170911436,161.32612306965828,30.557575006484985,42.453700103759765,47.94875030517578,47.587500381469724,54.31999969482422,54.31999969482422,Market Leader
INTU,INTU,442.0199890136719,USD,-9.25850027828684,-32.15869890337185,-32.25107230893723,-40.76857218592964,-24.598507307600126,675.0431465148926,606.1133502197266,530.5585037231446,489.15500793457034,804.435546875,804.435546875,Market Leader
INVH,INVH,26.350000381469727,USD,0.3809538341703833,-1.088584890476374,-4.198687434290404,-10.151906159883561,-13.383786246939355,29.57401223182678,26.946724586486816,26.722499942779542,26.461999893188477,34.426910400390625,35.27956771850586,Market Leader
IP,IP,46.724998474121094,USD,14.831654094602808,11.03848964103047,29.455444236518314,0.45443108443117275,-12.754788854485632,44.48815923690796,40.60690002441406,42.59925003051758,42.45449981689453,55.03560256958008,57.735504150390625,Market Leader
IQV,IQV,187.3800048828125,USD,-18.96379866580783,-22.949133187348238,-11.135348411066248,4.181032051007416,-10.754429943330413,191.91164978027345,228.1139993286133,229.3239990234375,219.18799743652343,244.2899932861328,259.1000061035156,Market Leader
IR,IR,99.17030334472656,USD,11.50247427760085,17.54213596815857,27.698028490469582,30.74238747169593,7.468469331745031,81.39305534362794,83.86780654907227,88.85501594543457,90.85103073120118,99.17030334472656,105.24565887451172,Market Leader
IRM,IRM,95.86000061035156,USD,7.20197111751093,9.780120184807494,-3.961847561768861,8.3151429676108,-6.480700300500308,93.80302173614501,86.69994888305663,92.02149887084961,91.5869987487793,105.3564453125,122.88885498046875,Market Leader
ISRG,ISRG,487.6650085449219,USD,-1.8249355265260503,-16.649860822363895,-10.97429945175551,3.740857401924913,-17.134238140200186,516.4232752990723,550.5391009521485,522.5292495727539,500.5744964599609,608.47998046875,610.4500122070312,Market Leader
IT,IT,156.07000732421875,USD,-22.89031026155103,-36.76511937602241,-31.076662408796995,-31.8471583737036,-70.79801594919573,297.6450004577637,230.5102001953125,214.72999954223633,194.53600006103517,534.4500122070312,551.7999877929688,Market Leader
ITW,ITW,293.94000244140625,USD,11.252417375511303,15.847557399971567,21.096559718108466,15.8303727828341,18.121947293628548,250.71697219848633,255.7634033203125,264.8685012817383,271.4359985351563,293.94000244140625,293.94000244140625,Market Leader
IVZ,IVZ,26.875,USD,-1.9518418474658294,-4.934561143173132,15.914635631140728,32.1409898776474,46.397168857894,21.210242757797243,26.982699966430665,27.960749912261964,27.17849998474121,29.440000534057617,29.440000534057617,Market Leader
J,J,148.5,USD,8.489183739535777,7.305441617848429,-3.0174025841242513,0.6902157224172312,13.446229791861096,139.38402427673338,137.10432525634766,138.97149887084962,138.73499908447266,164.04388427734375,164.04388427734375,Market Leader
JBHT,JBHT,227.25,USD,7.340226155268903,10.627009067102055,34.794474723483646,63.39866183219976,36.00663802681257,159.31583129882813,200.03840026855468,209.9880012512207,213.402001953125,228.22000122070312,228.22000122070312,Market Leader
JBL,JBL,258.25,USD,6.1795899612953065,16.42847610229119,20.130380720960915,15.203485971891428,56.074471605053944,208.29284049987794,231.15079986572266,243.12199859619142,243.38099975585936,258.25,258.25,Market Leader
JCI,JCI,136.8000030517578,USD,11.237599054793845,22.92209715731188,11.901842987122958,29.60682055563386,56.720025584731104,108.380383644104,117.67179962158202,118.31399993896484,123.41100158691407,136.8000030517578,136.8000030517578,Market Leader
JKHY,JKHY,172.3350067138672,USD,-3.8201731452795484,-8.210382575836384,6.028158399162753,7.410566935722174,0.4527966053907262,170.55160545349122,182.58693939208985,182.89025268554687,176.72750244140624,192.60000610351562,192.60000610351562,Market Leader
JNJ,JNJ,240.5399932861328,USD,4.2426839809893035,16.908866724730398,29.4684902822431,40.68195281612375,61.48985281339514,180.23023292541504,213.27379974365235,223.2115005493164,230.48399963378907,240.5399932861328,240.5399932861328,Market Leader
JPM,JPM,322.82000732421875,USD,4.764065677263596,-2.113466460507918,3.4637714740441305,12.845518637460284,18.974103462431735,293.040311050415,314.0443133544922,309.3990020751953,308.7670043945312,334.6099853515625,334.6099853515625,Market Leader
KDP,KDP,28.344999313354492,USD,3.185293126580535,2.662074200488651,8.420625488947087,-16.21948223317401,-5.691367868156016,29.71226113319397,27.90097724914551,27.70525007247925,27.65049991607666,34.8560791015625,36.360923767089844,Market Leader
KEY,KEY,23.184999465942383,USD,5.386361208829005,7.837206818336662,33.27516157765223,34.54849565703264,35.386496297358924,18.065427956581114,20.78005626678467,21.59975004196167,22.008499908447266,23.184999465942383,23.184999465942383,Market Leader
KEYS,KEYS,230.3800048828125,USD,3.1891115968645023,11.472398956758646,24.49608272547612,39.65809620899212,29.725778272150684,176.6634999847412,210.07320068359374,216.79200134277343,221.51000213623047,230.3800048828125,230.3800048828125,Market Leader
KHC,KHC,24.594999313354492,USD,4.659571546189323,4.972253491270151,5.334723325341861,-8.673309021784782,-10.146257246995615,25.460897102355958,24.098650093078614,23.636499977111818,23.823999977111818,30.794837951660156,35.1919059753418,Market Leader
KIM,KIM,21.815000534057617,USD,4.728759548532491,5.795342610027965,9.175809878467867,7.363152929470251,2.098322279485343,20.760372247695923,20.500444679260255,20.923249912261962,21.080500030517577,22.46935272216797,24.336881637573242,Market Leader
KKR,KKR,103.26000213623047,USD,-9.706189589785952,-22.732712804674826,-13.318624382168009,-27.41724345341853,-31.494969665336768,128.8037243652344,126.13780044555664,119.5490005493164,110.55,151.72825622558594,166.1259765625,Market Leader
KLAC,KLAC,1445.3399658203125,USD,2.4736797374092623,9.115204020818869,20.007044198545042,58.60469368543622,91.34361144668779,1038.1321005249024,1335.6175927734375,1479.2509887695312,1474.8789794921875,1684.7099609375,1684.7099609375,Market Leader
KMB,KMB,104.61000061035156,USD,5.135679005378457,5.805600995563798,5.072248923467559,-21.471572205165923,-15.383584315062349,118.48260543823243,101.5979019165039,100.6020004272461,101.23199996948242,142.86663818359375,142.86663818359375,Market Leader
KMI,KMI,30.454500198364258,USD,2.852075550844324,12.761267861214964,17.725869960223562,15.648599079065972,18.628581524394818,26.933442974090575,27.627481384277345,28.824688625335693,29.90656394958496,30.454500198364258,30.454500198364258,Market Leader
KO,KO,79.03500366210938,USD,4.9183615305944395,13.93253644638721,15.247805104566314,14.018384438088361,28.419816364183383,69.38394397735595,71.46460494995117,73.38225059509277,75.45250015258789,79.03500366210938,79.03500366210938,Market Leader
KR,KR,67.45999908447266,USD,6.977477981859437,12.828228886936554,6.9207215469127,-8.183692489012461,6.039786580064255,66.88470514297485,63.25119995117188,63.22899990081787,64.03799972534179,73.5816421508789,73.5816421508789,Market Leader
KVUE,KVUE,18.104999542236328,USD,4.171463846248824,6.562682672977949,11.379508928445702,-13.266832234118953,-4.770258394096139,19.011874623298645,17.24349998474121,17.458749961853027,17.623499870300293,23.699586868286133,23.699586868286133,Market Leader
L,L,111.41999816894531,USD,5.3318202445964635,5.621386316486432,9.697002337476857,18.970153517816925,28.694952861775725,97.08132751464844,105.19454025268554,104.65149993896485,106.29700012207032,111.41999816894531,111.41999816894531,Market Leader
LDOS,LDOS,193.82000732421875,USD,3.0738216573379384,-0.7171365063673107,-0.25657912456538146,10.302454544980888,39.04046858418244,175.13144706726075,188.99970764160156,191.12799987792968,188.6059997558594,199.09774780273438,199.09774780273438,Market Leader
LEN,LEN,114.0999984741211,USD,5.339371583410046,4.61819988154013,-4.754227457144289,-4.7601898718941715,-8.733492888197315,117.14630023956299,114.81832489013672,114.73983383178711,111.46537933349609,141.16610717773438,181.85897827148438,Market Leader
LH,LH,277.010009765625,USD,2.486218879077162,8.772141107041431,12.61398642947138,4.74666245698141,13.055227157574745,261.6379843902588,262.3912005615234,267.83900299072263,272.17600402832034,290.1536865234375,290.1536865234375,Market Leader
LHX,LHX,347.93499755859375,USD,2.261641060745978,6.813718913741318,22.582201737978224,30.107661369377038,71.58620864026715,276.3062184906006,312.7573004150391,347.1492492675781,349.4945007324219,360.5400085449219,360.5400085449219,Market Leader
LII,LII,529.530029296875,USD,6.913125676115395,2.498942027352058,8.13181586699061,-8.57689010610928,-8.669974167888405,541.121124420166,504.50682373046874,514.2054992675781,507.4880004882813,661.1362915039062,670.70263671875,Market Leader
LIN,LIN,448.4599914550781,USD,-2.5425965129343253,1.9945845857253897,8.377059264773056,-4.418255051996112,-1.3418193123988398,450.2466436767578,429.8201434326172,449.80200042724607,457.6739990234375,481.8155212402344,481.8155212402344,Market Leader
LLY,LLY,1054.5899658203125,USD,1.0017872188888832,-2.8197806133628878,12.662007366220717,69.17739479140006,22.069466634969004,857.850987854004,1054.3926013183593,1052.769009399414,1041.749005126953,1109.93994140625,1109.93994140625,Market Leader
LMT,LMT,622.2100219726562,USD,-2.1682355388905283,20.015820353865934,33.69742575488412,48.370139674868454,42.814440632680586,476.5223844909668,522.4267797851562,593.0759979248047,612.902001953125,636.0,636.0,Market Leader
LNT,LNT,66.69999694824219,USD,2.4420155475130434,2.581774698910677,0.7527092878476305,3.2114484225622686,15.63174897262356,63.75004737854004,65.60702423095704,66.15680046081543,66.24681396484375,68.90967559814453,68.90967559814453,Market Leader
LOW,LOW,278.5849914550781,USD,3.5401003430136857,9.221396674520665,20.957903247039035,16.6128930269277,10.604965649015675,239.49597625732423,255.61840423583985,272.9357208251953,272.8205047607422,278.5849914550781,278.5849914550781,Market Leader
LRCX,LRCX,231.38999938964844,USD,-2.5726318359375,15.142312728476547,42.90087444050565,128.2345013882768,181.91362639615974,130.4488659286499,192.1950897216797,224.8210006713867,230.46200103759764,248.1699981689453,248.1699981689453,Market Leader
LULU,LULU,172.61500549316406,USD,-3.610116300975774,-18.64306594577272,5.542648897742608,-8.876623466589507,-58.08585797021011,212.09782402038573,195.40529815673827,188.8557487487793,177.7925003051758,411.8299865722656,478.8399963378906,Market Leader
LUV,LUV,54.375,USD,9.538679831931995,26.68919459400847,73.31636089239308,85.41020802729082,78.714455484722,34.35802544593811,41.95027526855469,45.525749588012694,48.05549964904785,54.375,54.375,Market Leader
LVS,LVS,57.77000045776367,USD,3.8281831263131005,-6.672053257363131,-7.994904259544732,10.212641742482443,39.43537180963648,53.1832025718689,63.10079948425293,58.446499824523926,57.27199935913086,69.48999786376953,69.48999786376953,Market Leader
LW,LW,49.970001220703125,USD,10.99511486585476,22.00146185649814,-18.58684458310933,-1.6718287820095101,-13.582601013206308,53.53505350112915,48.62570686340332,44.42438182830811,46.11800956726074,65.6268081665039,101.43156433105469,Market Leader
LYB,LYB,55.119998931884766,USD,9.691540162954748,15.701090760008785,33.80313996263722,18.3432492052642,-22.1232573047492,50.550146923065185,47.184826049804684,51.15450019836426,52.05100021362305,71.20637512207031,92.26531219482422,Market Leader
LYV,LYV,141.3000030517578,USD,-1.8340970855013738,-4.053779484964338,2.5622404513509167,-7.725462975141917,-5.793720996831553,147.78705017089842,141.7076010131836,144.3015007019043,144.26800079345702,174.05999755859375,174.05999755859375,Market Leader
MA,MA,546.3599853515625,USD,-1.6223436348454134,-5.6698940199141905,-1.1023998204023666,-4.599688079429121,-3.1111795167531042,562.7458236694335,553.8160339355469,542.109994506836,540.9519897460938,597.273193359375,597.273193359375,Market Leader
MAA,MAA,131.67999267578125,USD,-0.47615818489717965,-3.8723392120850852,4.829380670937278,-4.113821906050264,-13.522993699844188,139.42648040771485,133.92990478515625,133.98187942504882,133.20899963378906,163.8314971923828,163.8314971923828,Market Leader
MAR,MAR,331.8699951171875,USD,3.9399875459916522,2.14212901315165,18.32332717999694,28.309525346188135,10.615488790315064,277.5928423309326,312.3962005615234,320.99950256347654,319.83800354003904,331.8699951171875,331.8699951171875,Market Leader
MAS,MAS,73.08000183105469,USD,9.779183064554854,8.717644308144902,18.271573490772887,5.998909772014871,-3.879069206425534,66.26526456832886,66.23440017700196,69.11350059509277,68.48300018310547,77.20721435546875,83.83361053466797,Market Leader
MCD,MCD,326.6300048828125,USD,2.5429335178969836,5.746568155725806,10.113609380767773,8.186460160782506,13.55094180443841,304.23371322631834,311.03409484863283,312.6850021362305,318.2200042724609,326.6300048828125,326.6300048828125,Market Leader
MCHP,MCHP,76.30999755859375,USD,-2.2669111564453837,3.780768156465153,29.735966964237836,25.31434284918528,48.217800251102226,64.15881000518799,69.09860008239747,75.94449996948242,77.28300094604492,80.27999877929688,95.26105499267578,Market Leader
MCK,MCK,946.4600219726562,USD,11.807304231961124,16.18280891934589,10.334333614977552,41.864003671842866,58.47689556670856,757.6025149536133,831.8798022460937,841.5799987792968,856.4820007324219,957.7999877929688,957.7999877929688,Market Leader
MCO,MCO,452.67999267578125,USD,-12.449472321225896,-14.776812086471203,-5.937555406691142,-11.817060721276052,-9.288857649101057,492.13451721191404,506.3215985107422,513.2074935913085,495.16099548339844,539.6099853515625,539.6099853515625,Market Leader
MDLZ,MDLZ,60.149898529052734,USD,2.487476463629301,11.409328874021373,8.032859993344532,-1.0315656503049442,7.297447333666485,60.971703720092776,55.70917877197266,57.90599517822265,58.907990264892575,69.544921875,72.3510971069336,Market Leader
MDT,MDT,102.90239715576172,USD,0.18732165612311835,4.268309464128772,14.259826721417124,11.631180069238422,16.02433000485255,92.45930198669434,99.91164749145508,100.3101188659668,101.96923904418945,105.3499984741211,105.3499984741211,Market Leader
MELI,MELI,1953.3599853515625,USD,-9.02841758164542,-10.388111680165258,-8.221003620245849,-17.00896350960065,-2.9531032409885527,2281.6128045654295,2076.0096044921875,2124.574499511719,2143.0170043945313,2613.6298828125,2613.6298828125,Market Leader
MET,MET,76.69499969482422,USD,-3.2386279795734496,-3.1779850791551434,1.6777706514747859,2.009324214168129,-5.6088220913978475,77.5254100036621,78.22134628295899,76.90958061218262,77.06618118286133,83.68978118896484,85.15362548828125,Market Leader
META,META,660.22998046875,USD,-6.537279261533424,2.1932921034738984,6.7580799074340225,-14.049863628194025,-6.977355350935088,685.0507611083984,656.015458984375,658.6284973144532,686.6409912109375,788.8237915039062,788.8237915039062,Market Leader
MGM,MGM,37.58000183105469,USD,12.212600619896818,6.913229586595371,18.47415713919347,9.947341999771876,8.990726015007656,34.61244996070862,35.543800048828125,34.51649990081787,34.56599998474121,40.369998931884766,47.779998779296875,Market Leader
MKC,MKC,67.21499633789062,USD,10.00818005970907,0.12661863243013105,5.677335334604461,-3.077950265699414,-10.785040653041056,68.48241199493408,65.82701560974121,64.86124992370605,63.4555004119873,82.57147216796875,82.57147216796875,Market Leader
MLM,MLM,691.635009765625,USD,5.7012503937533765,8.388056235254382,13.845655534285761,13.515871688950787,27.53568056576141,597.7050874328613,638.9674621582031,655.3327545166015,660.76650390625,691.635009765625,691.635009765625,Market Leader
MMM,MMM,172.3300018310547,USD,12.318327613566261,4.290726278258283,5.627390835372292,13.418244059807538,15.272833756639992,155.33763046264647,163.97440063476563,162.00800094604492,159.33600006103515,173.08999633789062,173.08999633789062,Market Leader
MNST,MNST,82.31999969482422,USD,1.5043171931654609,7.467364666639775,24.144175427066617,27.25304774781321,77.79697851254323,67.41470008850098,77.37119995117187,80.29550056457519,81.28700103759766,82.31999969482422,82.31999969482422,Market Leader
MO,MO,65.37000274658203,USD,5.045803033012297,16.940967732029467,16.232484856887307,5.377972018962973,33.08356863486386,59.51822277069092,59.18971336364746,61.99950065612793,63.37900085449219,65.45215606689453,65.45215606689453,Market Leader
MOH,MOH,128.4250030517578,USD,-29.117447707610665,-30.01362231511836,-12.707308785959592,-18.148497101607973,-54.940178010812055,206.73047538757325,171.40449981689454,184.3677490234375,178.25749664306642,353.239990234375,419.5299987792969,Market Leader
MOS,MOS,28.540000915527344,USD,4.6571339803630485,7.7794615139825,15.576751795519584,-9.323556902646802,11.14026850268608,30.671747226715087,25.681981887817383,27.613000011444093,28.11500015258789,37.212406158447266,37.212406158447266,Market Leader
MPC,MPC,203.14999389648438,USD,14.832394828554897,14.72863019907864,5.942742573620818,27.648245790820305,36.681978872953856,174.15398315429687,179.1193997192383,179.6514991760254,182.76599884033203,203.14999389648438,211.11407470703125,Market Leader
MPWR,MPWR,1219.3499755859375,USD,3.9319143924192,27.136133360053073,27.486748201957624,52.12985899426519,86.02985647233996,855.9463925170899,1000.8617102050781,1083.4239990234375,1148.2929931640624,1219.3499755859375,1219.3499755859375,Market Leader
MRK,MRK,122.0199966430664,USD,7.62987888058877,9.937831328580815,43.463403944340875,54.019723424445964,43.79016715217359,87.72255893707275,106.24195404052735,111.34249992370606,113.0139991760254,122.0199966430664,126.28012084960938,Market Leader
MRNA,MRNA,40.77000045776367,USD,-4.183310954672159,20.407559724909174,67.57090253025125,56.08728617085388,21.30318273545908,28.998874969482422,35.08180004119873,43.08650016784668,43.883000183105466,51.869998931884766,166.61000061035156,Market Leader
MRSH,MRSH,185.03140258789062,USD,-1.7097463012533232,-0.4971851121979509,5.318131294243278,-8.280060431507097,-16.707744227172896,199.5868172454834,183.67588806152344,183.54807815551757,185.34286804199218,240.91160583496094,240.91160583496094,Market Leader
MRVL,MRVL,80.55000305175781,USD,2.4027451076243045,-3.405670930704796,-13.631241883896427,4.29446822500108,-32.22150542425042,77.00066598892212,85.05334442138673,80.40800056457519,79.12700042724609,118.84300994873047,125.64030456542969,Market Leader
MS,MS,180.7899932861328,USD,-2.3284779444969206,-1.5666911720051302,11.238908150714245,27.736654645432157,31.58605342004264,151.80863876342772,178.83067138671876,182.3455497741699,181.2801773071289,190.1815948486328,190.1815948486328,Market Leader
MSCI,MSCI,557.0349731445312,USD,-10.838739792792119,-4.179217179758621,-3.7217583320885095,2.541325684731577,-3.9786356417382485,562.8745510864258,573.9804943847656,590.6187408447265,590.8424926757813,624.75,628.0176391601562,Market Leader
MSFT,MSFT,399.8999938964844,USD,-5.543614684882591,-16.358158969963565,-19.40284563014041,-23.127139916232498,-3.119139908199231,485.83269866943357,468.85500061035157,447.8684997558594,433.86199951171875,541.057373046875,541.057373046875,Market Leader
MSI,MSI,420.0400085449219,USD,4.052719026449325,9.98978565375812,8.311037843353098,-6.840605991158166,-11.920926981418557,418.77205139160156,384.5064764404297,400.68999938964845,408.45599670410155,487.5675354003906,497.9887390136719,Market Leader
MSTR,MSTR,134.02999877929688,USD,-4.010603672337865,-19.72809618529362,-43.49494076572748,-66.07951886138149,-58.818287255502355,302.3553004074097,163.07400100708008,154.05700035095214,141.65100021362304,455.8999938964844,473.8299865722656,Market Leader
MTB,MTB,237.85000610351562,USD,5.458017728042419,11.34778588263783,30.79132852677471,29.04692426371316,21.34753770045976,191.6681657409668,208.62338317871092,218.92650146484374,224.93500061035155,237.85000610351562,237.85000610351562,Market Leader
MTCH,MTCH,31.489999771118164,USD,-0.15853247608678123,-3.552838286519855,-2.984973503634958,-11.749804094295591,-6.81775440991943,32.643267717361454,32.23079330444336,31.304250144958495,31.072500228881836,38.3323860168457,38.3323860168457,Market Leader
MTD,MTD,1375.7349853515625,USD,-0.7126825083823674,-6.105990226709867,-4.437630067816933,9.535659087564795,1.361196487998484,1294.9134246826172,1425.91990234375,1425.9012573242187,1392.2355102539063,1506.02001953125,1530.550048828125,Market Leader
MU,MU,395.8999938964844,USD,-9.570579046315197,21.062934131507415,66.18131123466715,233.3400397813133,320.1369452312185,184.53727272033692,313.757451171875,385.6934982299805,410.0709991455078,437.79998779296875,437.79998779296875,Market Leader
NCLH,NCLH,23.19499969482422,USD,-1.8824014649470588,-4.821506376468965,27.165570098043368,-3.354167938232422,-17.98090830394692,21.635475044250487,21.58690013885498,22.215250301361085,22.065500259399414,28.280000686645508,29.06999969482422,Market Leader
NDAQ,NDAQ,84.41999816894531,USD,-12.798264334372544,-15.359935856173902,-1.7598372912270732,-12.325950924202278,2.030984133377345,89.50665958404541,95.05832962036133,96.24849967956543,93.4019989013672,100.9800033569336,100.9800033569336,Market Leader
NDSN,NDSN,290.4100036621094,USD,4.875230154730326,13.77027732966285,26.391532702147448,38.59601724994211,36.862243980733744,226.06575790405273,253.2967123413086,273.16300201416016,278.0070037841797,290.4100036621094,290.4100036621094,Market Leader
NEE,NEE,89.19000244140625,USD,3.312869859482337,12.202798890824784,9.504820987345553,24.966602524557313,32.77340568552578,76.23326679229736,83.11480026245117,85.3740005493164,87.97900085449218,89.97000122070312,89.97000122070312,Market Leader
NEM,NEM,115.05000305175781,USD,1.9494945568308664,7.634019748062237,39.80900285322906,67.82852099042623,160.69656884617504,78.11744707107545,106.02099975585938,117.87399978637696,119.45699920654297,131.9499969482422,131.9499969482422,Market Leader
NFLX,NFLX,81.5896987915039,USD,-1.4140929368273047,-9.87551100004821,-25.62606314922997,-32.66176603190387,-19.66987815638892,112.38356872558593,92.1175944519043,85.19798622131347,82.78897094726562,133.91299438476562,133.91299438476562,Market Leader
NI,NI,44.03499984741211,USD,0.6974624019403297,6.707799224801181,3.6397647356688045,5.567011874322736,18.483707646105053,41.027282085418705,42.34653327941894,43.42817630767822,43.97453308105469,44.34577941894531,44.34577941894531,Market Leader
NKE,NKE,63.86140060424805,USD,2.7040853824703337,-2.143122105731532,3.844094442276824,-12.922091020431647,-8.891011750589184,66.52398111343383,63.91078681945801,64.02807006835937,62.86214027404785,79.84435272216797,102.9539566040039,Market Leader
NOC,NOC,709.5800170898438,USD,3.585296321033038,20.10698276554075,24.56395017124415,23.084483167323945,54.73188113134961,560.097459564209,610.2698400878907,670.7709991455079,690.2279968261719,709.5800170898438,709.5800170898438,Market Leader
NOW,NOW,100.41000366210938,USD,-14.906776557534428,-31.315410092865793,-41.53847657308457,-42.459109755605965,-50.938140396066444,177.66393936157226,145.55767944335938,125.07350006103516,117.3379997253418,208.93800354003906,234.0780029296875,Market Leader
NRG,NRG,152.52999877929688,USD,2.293607507844042,6.60221609879974,-10.04929190022984,0.5630651022772604,49.476066976339126,154.68287990570067,156.71750396728515,150.58526077270508,150.7291687011719,177.48892211914062,177.48892211914062,Market Leader
NSC,NSC,306.0199890136719,USD,4.999134052631593,5.626117535651853,9.000886558743314,9.806626310170774,24.28915875300617,273.10795387268064,291.6875994873047,291.52650146484376,295.2640014648438,306.9100036621094,306.9100036621094,Market Leader
NTAP,NTAP,103.0,USD,5.684384329539749,-2.415919448630788,-9.024712978444505,-2.125237846467798,-15.247178069106448,107.4357926940918,107.09313888549805,100.81299896240235,98.87799911499023,125.20184326171875,130.7476806640625,Market Leader
NTRS,NTRS,151.9499969482422,USD,0.21765060129412817,5.257686551537999,19.14890485778926,22.418104838149546,37.19523893072196,125.55746551513671,141.6003680419922,148.3145004272461,150.16399841308595,153.1199951171875,153.1199951171875,Market Leader
NUE,NUE,192.66000366210938,USD,6.465515315072978,14.760542088734386,33.635351324794094,39.66140353108851,46.99711749264821,142.48643699645996,168.6849105834961,177.7974998474121,181.86200103759765,192.66000366210938,195.4180145263672,Market Leader
NVDA,NVDA,186.13499450683594,USD,0.28284785020096237,0.5917646240993335,-1.0286300766916945,1.8915502186962474,44.68908650665306,169.66453956604005,183.5801025390625,184.71175079345704,184.83050079345702,207.02847290039062,207.02847290039062,Market Leader
NVR,NVR,7984.02001953125,USD,3.4416566786287017,8.102815690520249,10.965458700921626,1.594922314516256,3.156045344245606,7574.403747558594,7541.300771484375,7697.3119140625,7759.369921875,8543.0,9924.400390625,Market Leader
NWS,NWS,25.760000228881836,USD,-16.580307872513757,-14.871116873637524,-9.550559540286107,-21.57927852275925,-21.347367702594468,31.654918994903564,29.774400100708007,30.025500297546387,29.513000106811525,35.061614990234375,35.061614990234375,Market Leader
NWSA,NWSA,22.524999618530273,USD,-15.85730581488387,-14.839323369353973,-10.18740156677892,-20.75096754641985,-20.399878890347633,27.69032883644104,26.06190002441406,26.104250049591066,25.71450004577637,31.030000686645508,31.030000686645508,Market Leader
NXPI,NXPI,223.67999267578125,USD,-3.202358099634983,-5.973351864443921,8.82974202635416,8.956682576368236,5.102263810690633,215.87655441284178,226.59829132080077,232.66449966430665,228.4550003051758,245.9499969482422,282.8753662109375,Market Leader
O,O,63.19499969482422,USD,4.402777084540199,8.898580337977457,13.761283549871695,13.103319168157368,23.096342031219418,56.71071613311768,58.35219268798828,60.71586170196533,61.32592124938965,63.36000061035156,63.36000061035156,Market Leader
ODFL,ODFL,204.72500610351562,USD,9.990329733462655,19.673231623537934,48.980339428263434,42.264225327202176,5.267717618418422,154.43401515960693,165.04475738525392,180.24625091552736,185.82450103759766,208.5399932861328,229.90957641601562,Market Leader
OKE,OKE,81.62999725341797,USD,8.377585746362337,14.403528956389522,22.029313978183374,12.866002801974696,-10.06059141885095,73.91413125991821,73.77104919433594,76.11615600585938,78.29699783325195,96.97476959228516,109.69503021240234,Market Leader
OMC,OMC,69.4749984741211,USD,-9.206741346065739,-11.8225692767704,-3.874004826236488,-2.9407391561682483,-14.419358373583545,74.53149124145507,76.78878845214844,76.55924987792969,73.99849929809571,82.41441345214844,100.861328125,Market Leader
ON,ON,65.1500015258789,USD,5.883313535510837,6.99622627513885,33.504103574660625,36.6974438406686,24.237229656784166,51.70730005264282,57.663200302124025,61.59000034332276,62.20500030517578,65.1500015258789,82.95999908447266,Market Leader
