Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DLR,DLR,189.0800,USD,-0.2322,-0.2216,0.0000,USD,1497763.0000,0.0000,0.0000,0.0000,2073618.7667,0.7223,0.0000,0.0000,0.0000,2.8951,-0.9067,5.2886,6.1170,18.6356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.5112,0.0000,177.8363,186.6524,191.2235,187.8380,Equity
DLTR,DLTR,118.3900,USD,-0.7820,-4.5550,0.0000,USD,3758303.0000,0.0000,0.0000,0.0000,2217970.1000,1.6945,0.0000,0.0000,0.0000,-10.2494,-7.5511,7.3151,4.5386,22.9387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.6936,0.0000,117.3179,127.2276,129.6545,128.2540,Equity
DOC,DOC,20.3900,USD,-0.1463,-0.5851,0.0000,USD,3837707.0000,0.0000,0.0000,0.0000,4934633.5667,0.7777,0.0000,0.0000,0.0000,-3.0433,-0.0949,1.0541,23.2758,20.6979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8374,USD,22.8374,USD,1.7410,0.0000,18.2331,21.3964,20.9317,20.9010,Equity
DOV,DOV,191.4200,USD,-0.5084,-1.7048,0.0000,USD,1347548.0000,0.0000,0.0000,0.0000,1100074.9333,1.2250,0.0000,0.0000,0.0000,1.3340,-7.9265,-10.2137,-8.5300,10.7050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.7915,USD,235.7915,USD,1.8386,0.0000,209.1018,205.5657,199.1264,194.6731,Equity
DOW,DOW,29.4000,USD,1.6233,-0.5749,0.0000,USD,9121243.0000,0.0000,0.0000,0.0000,8597841.4333,1.0609,0.0000,0.0000,0.0000,-6.0102,-4.8587,-13.1391,-12.5877,27.8006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8244,USD,49.3094,USD,3.0100,0.0000,30.8918,29.7474,30.5346,30.1154,Equity
DPZ,DPZ,321.4600,USD,-0.9302,-4.1591,0.0000,USD,789816.0000,0.0000,0.0000,0.0000,811383.8667,0.9734,0.0000,0.0000,0.0000,-7.2747,-10.0409,2.7567,-17.3432,-28.6102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,455.4490,USD,487.7507,USD,3.0255,0.0000,361.3709,334.9844,341.7455,340.0710,Equity
DRI,DRI,209.4200,USD,-0.8736,-1.6438,0.0000,USD,1202264.0000,0.0000,0.0000,0.0000,1029148.8000,1.1682,0.0000,0.0000,0.0000,-4.8221,-4.3307,3.6701,4.5709,1.9885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.7600,USD,229.7600,USD,2.5200,0.0000,199.4922,209.4529,219.0445,215.2680,Equity
DTE,DTE,136.0600,USD,-0.1894,-0.8743,0.0000,USD,1110467.0000,0.0000,0.0000,0.0000,1264872.2333,0.8779,0.0000,0.0000,0.0000,0.0073,-1.1479,-6.1116,-5.6652,4.0567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,1.4128,0.0000,140.1988,142.8110,137.4390,136.4020,Equity
DUK,DUK,120.4300,USD,0.2722,-0.6681,0.0000,USD,4079709.0000,0.0000,0.0000,0.0000,4318476.9667,0.9447,0.0000,0.0000,0.0000,-0.1078,-1.3809,-2.8400,-5.7612,3.5525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.1757,USD,132.1757,USD,1.3159,0.0000,122.3476,123.7373,121.7069,120.7130,Equity
DVA,DVA,183.0100,USD,-0.6442,1.6383,0.0000,USD,688637.0000,0.0000,0.0000,0.0000,883924.5667,0.7791,0.0000,0.0000,0.0000,2.0179,2.6186,-7.8221,18.2159,33.8673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4900,USD,247.4900,USD,2.5277,0.0000,164.7368,206.8108,178.7920,179.9870,Equity
DVN,DVN,48.9800,USD,1.6529,1.1983,0.0000,USD,9276075.0000,0.0000,0.0000,0.0000,10169959.1667,0.9121,0.0000,0.0000,0.0000,-0.1020,7.8855,5.8549,9.3166,46.4649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.1430,0.0000,43.3319,45.0774,47.7175,48.2120,Equity
DXCM,DXCM,83.8800,USD,-0.6388,-0.7690,0.0000,USD,3948887.0000,0.0000,0.0000,0.0000,4914342.9000,0.8035,0.0000,0.0000,0.0000,-6.4779,-6.3107,12.1840,26.4968,6.9898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.5900,USD,93.2500,USD,2.5623,0.0000,71.1411,81.7882,89.4515,88.5980,Equity
EBAY,EBAY,103.5100,USD,-1.6063,-1.0326,0.0000,USD,7968087.0000,0.0000,0.0000,0.0000,4616536.2333,1.7260,0.0000,0.0000,0.0000,-2.9897,-2.0614,-2.4296,13.5608,13.3778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6195,USD,118.6195,USD,2.9398,0.0000,98.3233,108.8381,103.9314,104.4074,Equity
ECHO,ECHO,91.3200,USD,-0.2034,-2.2479,0.0000,USD,2527312.0000,0.0000,0.0000,0.0000,3614227.0667,0.6993,0.0000,0.0000,0.0000,5.3409,3.7963,-20.7567,-18.5951,9.2737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,2.9946,0.0000,107.8973,90.7098,88.7505,88.2420,Equity
ECL,ECL,272.2100,USD,-0.7587,-2.1215,0.0000,USD,1051409.0000,0.0000,0.0000,0.0000,1380273.6333,0.7617,0.0000,0.0000,0.0000,-2.7474,-4.3636,6.2111,-1.1973,1.6447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,1.8368,0.0000,272.1565,278.5666,281.3535,281.5180,Equity
ED,ED,107.4900,USD,0.2309,-0.7204,0.0000,USD,1619002.0000,0.0000,0.0000,0.0000,2234500.0667,0.7245,0.0000,0.0000,0.0000,-0.1672,0.8108,0.7171,-2.2021,14.5134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3268,USD,114.3268,USD,1.4345,0.0000,105.7885,108.9359,107.6291,107.6420,Equity
EFX,EFX,168.0900,USD,-0.8449,-2.0569,0.0000,USD,1668863.0000,0.0000,0.0000,0.0000,1172988.7667,1.4227,0.0000,0.0000,0.0000,-9.3757,-7.3556,1.5150,-11.6907,-32.5379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.7679,USD,303.9670,USD,3.4233,0.0000,186.2879,178.1889,185.2048,184.0302,Equity
EG,EG,367.8700,USD,-1.0762,-0.5300,0.0000,USD,376973.0000,0.0000,0.0000,0.0000,321932.4333,1.1710,0.0000,0.0000,0.0000,-2.7519,0.5934,9.9602,15.8335,9.3279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,401.0700,USD,401.0700,USD,1.7392,0.0000,341.2112,373.8442,372.9150,377.1410,Equity
EIX,EIX,57.4400,USD,0.2697,-3.1856,0.0000,USD,4777039.0000,0.0000,0.0000,0.0000,5705734.6333,0.8372,0.0000,0.0000,0.0000,4.0768,-17.8137,-18.7107,-17.7636,10.6546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,4.4794,0.0000,67.3994,71.7940,67.0545,61.6170,Equity
EL,EL,98.7700,USD,-0.7670,-2.8715,0.0000,USD,3200359.0000,0.0000,0.0000,0.0000,3453451.9667,0.9267,0.0000,0.0000,0.0000,-2.3529,12.9021,16.0622,8.6833,12.9369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.3836,USD,120.3836,USD,3.2603,0.0000,91.7453,89.0540,97.6925,102.2225,Equity
ELV,ELV,396.9000,USD,0.3956,-1.2539,0.0000,USD,1206035.0000,0.0000,0.0000,0.0000,945817.8333,1.2751,0.0000,0.0000,0.0000,-2.2028,1.6728,-1.8934,37.5185,28.6101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.2400,USD,541.5270,USD,2.2595,0.0000,358.2608,396.6020,400.0790,401.8620,Equity
EME,EME,754.2900,USD,-1.4913,-2.4406,0.0000,USD,269007.0000,0.0000,0.0000,0.0000,395693.5667,0.6798,0.0000,0.0000,0.0000,2.7279,-7.6598,-2.8376,4.8426,21.3082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,2.9226,0.0000,760.1603,777.4351,778.4165,750.5780,Equity
EMR,EMR,150.3400,USD,-0.6244,-1.1896,0.0000,USD,2033190.0000,0.0000,0.0000,0.0000,2651819.6667,0.7667,0.0000,0.0000,0.0000,0.9129,-8.2310,10.0210,8.5187,15.6390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.7878,USD,165.7878,USD,2.1545,0.0000,142.0217,149.4343,155.8881,152.5750,Equity
EOG,EOG,147.0100,USD,1.4997,1.1351,0.0000,USD,2496560.0000,0.0000,0.0000,0.0000,2869878.6667,0.8699,0.0000,0.0000,0.0000,-1.3091,2.5174,5.5753,12.6337,29.6739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.6700,USD,153.6700,USD,1.9381,0.0000,127.6786,141.8513,146.6125,145.8480,Equity
EQIX,EQIX,1043.0601,USD,-0.6752,0.1777,0.0000,USD,471729.0000,0.0000,0.0000,0.0000,582470.9667,0.8099,0.0000,0.0000,0.0000,2.3370,1.5153,0.9355,8.1976,36.6679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1118.6550,USD,1118.6550,USD,2.8487,0.0000,955.4951,1040.3769,1060.5379,1045.5100,Equity
EQT,EQT,54.6300,USD,0.0181,-0.8890,0.0000,USD,6277060.0000,0.0000,0.0000,0.0000,6066988.6667,1.0346,0.0000,0.0000,0.0000,-2.0090,0.4782,4.1653,-13.9029,9.9980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8355,USD,67.8355,USD,2.4605,0.0000,55.8185,52.6869,54.3965,55.0180,Equity
ERIE,ERIE,243.8300,USD,-0.5917,0.1972,0.0000,USD,200851.0000,0.0000,0.0000,0.0000,310391.7000,0.6471,0.0000,0.0000,0.0000,-5.6422,-4.9914,5.7097,1.6251,-24.8995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,334.6210,USD,528.6380,USD,3.3090,0.0000,251.7786,246.5996,257.0675,254.5520,Equity
ES,ES,70.4400,USD,-0.1119,-1.4687,0.0000,USD,2587753.0000,0.0000,0.0000,0.0000,2165288.4333,1.1951,0.0000,0.0000,0.0000,0.0000,-0.9700,1.8213,-3.6027,15.3186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.5700,USD,76.5700,USD,1.5445,0.0000,69.3791,72.6682,71.2925,70.8960,Equity
ESS,ESS,274.3700,USD,-0.0397,-1.0959,0.0000,USD,371498.0000,0.0000,0.0000,0.0000,473686.6000,0.7843,0.0000,0.0000,0.0000,-1.0531,-2.8641,-2.7570,11.8133,6.1179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.6028,0.0000,263.9987,288.5178,283.6940,280.1250,Equity
ETN,ETN,415.2200,USD,-0.4927,-1.6369,0.0000,USD,1774951.0000,0.0000,0.0000,0.0000,2112661.7000,0.8401,0.0000,0.0000,0.0000,6.2351,-9.5952,10.8618,17.3141,20.5667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,478.0000,USD,478.0000,USD,2.8335,0.0000,380.0238,415.3085,419.7790,406.7020,Equity
ETR,ETR,107.1700,USD,-0.0276,-1.2531,0.0000,USD,2603892.0000,0.0000,0.0000,0.0000,2369963.0667,1.0987,0.0000,0.0000,0.0000,0.3934,1.1633,-2.4169,4.4097,26.2374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7471,USD,117.7471,USD,1.7186,0.0000,104.6141,109.5721,107.0405,107.0300,Equity
EVRG,EVRG,81.2200,USD,0.1459,-1.2403,0.0000,USD,1698963.0000,0.0000,0.0000,0.0000,1998285.4333,0.8502,0.0000,0.0000,0.0000,0.5571,-0.1607,-1.1250,1.9308,18.2167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8862,USD,87.8862,USD,1.5021,0.0000,79.4464,83.4731,82.0209,81.4540,Equity
EW,EW,86.1800,USD,-0.5189,-0.6227,0.0000,USD,2736664.0000,0.0000,0.0000,0.0000,3098798.8000,0.8831,0.0000,0.0000,0.0000,-5.1090,-7.9863,0.2326,1.2810,7.9950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,1.9832,0.0000,84.9620,89.4556,90.4050,89.5830,Equity
EXC,EXC,43.7000,USD,0.0000,-0.5688,0.0000,USD,6799280.0000,0.0000,0.0000,0.0000,7283679.3333,0.9335,0.0000,0.0000,0.0000,0.3323,-1.6802,-3.2754,-8.8227,5.1391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.7048,USD,49.7048,USD,1.5990,0.0000,45.0815,45.2430,44.1432,43.6761,Equity
EXE,EXE,96.6200,USD,0.1426,-1.5989,0.0000,USD,2042622.0000,0.0000,0.0000,0.0000,2641734.0667,0.7732,0.0000,0.0000,0.0000,-2.7185,-1.0581,9.7567,-9.9389,4.2942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.4287,USD,124.4287,USD,2.1416,0.0000,99.7492,92.8760,96.7965,98.1960,Equity
EXPD,EXPD,188.3100,USD,0.0215,1.2637,0.0000,USD,669882.0000,0.0000,0.0000,0.0000,953069.4000,0.7029,0.0000,0.0000,0.0000,1.1549,6.2637,14.3282,34.4226,57.3064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.2800,USD,192.2800,USD,1.9175,0.0000,158.6691,179.3316,187.7485,188.5580,Equity
EXPE,EXPE,272.6000,USD,-2.7682,-0.7102,0.0000,USD,2674159.0000,0.0000,0.0000,0.0000,1707031.9667,1.5666,0.0000,0.0000,0.0000,-11.5107,-14.9740,24.6885,18.7639,26.1478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,341.5077,USD,341.5077,USD,3.8882,0.0000,258.1441,294.7623,316.5002,305.9060,Equity
EXR,EXR,135.6300,USD,0.1437,-2.5366,0.0000,USD,858053.0000,0.0000,0.0000,0.0000,1043898.4333,0.8220,0.0000,0.0000,0.0000,-3.0730,-7.4514,-8.3524,-1.9968,-2.0237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.8800,USD,171.0006,USD,1.6459,0.0000,139.6461,145.9968,143.8465,140.5960,Equity
F,F,13.4500,USD,-0.2857,-3.9286,0.0000,USD,67521161.0000,0.0000,0.0000,0.0000,45656125.3667,1.4789,0.0000,0.0000,0.0000,-4.8798,-3.7911,-4.9254,13.6833,22.5160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5895,USD,17.5895,USD,2.7588,0.0000,13.2456,14.0117,14.0490,14.0130,Equity
FANG,FANG,202.6300,USD,1.2622,1.4926,0.0000,USD,1526277.0000,0.0000,0.0000,0.0000,1862779.2333,0.8194,0.0000,0.0000,0.0000,-0.3884,1.0093,3.6611,15.9797,52.2568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.9000,USD,216.9000,USD,2.4049,0.0000,179.6199,195.3436,203.1670,200.9530,Equity
FAST,FAST,48.7900,USD,-0.0405,-1.1948,0.0000,USD,5829138.0000,0.0000,0.0000,0.0000,6923641.2667,0.8419,0.0000,0.0000,0.0000,1.7943,-6.8538,6.5778,5.8578,4.0706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9200,USD,52.9200,USD,1.9790,0.0000,45.0769,48.6572,50.3545,49.5060,Equity
FCX,FCX,76.2300,USD,0.5351,-0.5090,0.0000,USD,9999915.0000,0.0000,0.0000,0.0000,14002243.8333,0.7142,0.0000,0.0000,0.0000,3.1111,10.6868,23.0912,24.4447,75.5513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.2400,USD,80.2400,USD,3.5906,0.0000,61.0938,66.9816,73.3035,75.4150,Equity
FDS,FDS,279.1700,USD,-0.3702,-3.4014,0.0000,USD,785020.0000,0.0000,0.0000,0.0000,842100.6667,0.9322,0.0000,0.0000,0.0000,-8.7888,-0.9641,12.5028,36.9998,-23.7866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,368.8941,USD,486.3291,USD,3.6363,0.0000,247.7504,273.9581,295.6501,301.3638,Equity
FDX,FDX,309.1900,USD,-0.7226,-1.5726,0.0000,USD,1324235.0000,0.0000,0.0000,0.0000,1523307.8333,0.8693,0.0000,0.0000,0.0000,-2.3220,-4.1063,-2.7876,6.5733,72.1767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.3864,0.0000,291.4277,319.0302,327.2570,323.7250,Equity
FDXF,FDXF,124.7900,USD,-0.8445,-3.3160,0.0000,USD,1312357.0000,0.0000,0.0000,0.0000,1200061.9000,1.0936,0.0000,0.0000,0.0000,-1.4297,-10.5512,-28.8338,-17.3576,-17.3576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,4.1499,0.0000,124.7900,142.3936,134.7430,129.6380,Equity
FE,FE,46.2100,USD,0.2153,-0.5167,0.0000,USD,5474863.0000,0.0000,0.0000,0.0000,4429948.7667,1.2359,0.0000,0.0000,0.0000,-0.1728,-1.3450,0.5128,-6.9113,10.8545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2971,USD,51.2971,USD,1.5798,0.0000,46.7323,47.4173,46.6580,46.3640,Equity
FERG,FERG,223.2200,USD,-0.2740,-1.3610,0.0000,USD,1006019.0000,0.0000,0.0000,0.0000,3433047.3000,0.2930,0.0000,0.0000,0.0000,0.8995,-10.9169,-0.2259,-2.8987,-0.3210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.5918,USD,268.5918,USD,2.5623,0.0000,237.7190,234.4588,233.9306,226.3290,Equity
FFIV,FFIV,404.6300,USD,0.2926,3.8525,0.0000,USD,661383.0000,0.0000,0.0000,0.0000,559029.4333,1.1831,0.0000,0.0000,0.0000,3.4648,-2.2633,3.5468,39.7589,24.3447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0000,USD,435.0000,USD,3.0277,0.0000,328.9181,404.4384,395.6500,397.4850,Equity
FICO,FICO,983.1900,USD,0.1811,5.3455,0.0000,USD,793689.0000,0.0000,0.0000,0.0000,406949.6333,1.9503,0.0000,0.0000,0.0000,-10.5744,-5.3013,-19.4206,-15.6227,-36.4273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,4.2734,0.0000,1296.8560,1158.7056,1096.6560,1076.2350,Equity
FIS,FIS,38.0700,USD,0.0761,-3.4247,0.0000,USD,5724520.0000,0.0000,0.0000,0.0000,6383210.6667,0.8968,0.0000,0.0000,0.0000,-9.0757,-10.9682,-1.1939,-23.2362,-42.7418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0672,USD,87.7908,USD,3.0861,0.0000,48.7383,41.9112,41.1650,40.7760,Equity
FISV,FISV,48.6500,USD,0.0000,-4.3453,0.0000,USD,9456258.0000,0.0000,0.0000,0.0000,7971771.9333,1.1862,0.0000,0.0000,0.0000,-6.4063,-7.7200,-8.6899,-16.8376,-64.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.6000,USD,238.5900,USD,3.3422,0.0000,58.1979,52.1864,52.3615,52.0410,Equity
FITB,FITB,54.1900,USD,-0.3486,-0.5870,0.0000,USD,4369168.0000,0.0000,0.0000,0.0000,5037925.6000,0.8673,0.0000,0.0000,0.0000,-0.3860,-5.9201,3.6552,22.2092,23.3564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,1.7336,0.0000,50.5284,56.5146,55.3590,54.4210,Equity
FIX,FIX,1615.1400,USD,-0.1504,-2.0219,0.0000,USD,255767.0000,0.0000,0.0000,0.0000,400125.5667,0.6392,0.0000,0.0000,0.0000,3.5260,-4.2696,-6.0195,14.8715,128.1013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2072.1044,USD,2072.1044,USD,4.1727,0.0000,1497.7089,1699.5848,1645.9900,1586.3660,Equity
FLEX,FLEX,112.6800,USD,-1.1023,-1.4259,0.0000,USD,2250104.0000,0.0000,0.0000,0.0000,3564916.8000,0.6312,0.0000,0.0000,0.0000,6.3521,-7.9487,-19.2200,77.7567,100.4982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,3.9924,0.0000,95.3943,121.4500,113.9500,110.4070,Equity
FOX,FOX,57.1000,USD,-1.3221,-1.9574,0.0000,USD,1139917.0000,0.0000,0.0000,0.0000,1058757.2333,1.0767,0.0000,0.0000,0.0000,-5.2597,3.6897,-5.9775,8.7396,8.8085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.4774,USD,67.4774,USD,2.5075,0.0000,56.5691,54.5269,59.8806,59.6210,Equity
FOXA,FOXA,63.8600,USD,-1.1191,-2.1003,0.0000,USD,7403699.0000,0.0000,0.0000,0.0000,5217716.6333,1.4190,0.0000,0.0000,0.0000,-5.4206,3.2220,-5.6733,11.1456,9.9195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6827,USD,75.6827,USD,2.6070,0.0000,63.0475,61.0419,67.1771,66.6771,Equity
FRT,FRT,115.1600,USD,0.0000,-1.7825,0.0000,USD,1187973.0000,0.0000,0.0000,0.0000,805065.7667,1.4756,0.0000,0.0000,0.0000,-2.3571,-1.3534,-5.9829,9.7886,19.7505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.1716,0.0000,109.9857,120.5122,117.2870,116.8910,Equity
FSLR,FSLR,203.1000,USD,0.7456,-4.7597,0.0000,USD,3461854.0000,0.0000,0.0000,0.0000,2429695.1333,1.4248,0.0000,0.0000,0.0000,0.2468,-15.6947,-18.5221,1.4232,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,3.8719,0.0000,230.1587,217.9446,211.6305,205.2860,Equity
FTNT,FTNT,157.2200,USD,0.1524,-0.1588,0.0000,USD,2786573.0000,0.0000,0.0000,0.0000,4989652.4333,0.5585,0.0000,0.0000,0.0000,1.7342,-2.8847,13.2056,88.3325,96.9188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.8900,USD,173.8900,USD,4.0628,0.0000,110.8294,158.9356,158.6965,161.0980,Equity
FTV,FTV,55.8100,USD,-0.5663,-1.2387,0.0000,USD,2183324.0000,0.0000,0.0000,0.0000,2511067.4667,0.8695,0.0000,0.0000,0.0000,-1.2757,-9.4067,-6.8716,-0.5609,17.6384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.4815,USD,64.4815,USD,1.7948,0.0000,57.9823,60.3862,59.0549,57.8432,Equity
GD,GD,352.6700,USD,-0.0477,-1.0965,0.0000,USD,873946.0000,0.0000,0.0000,0.0000,972864.8667,0.8983,0.0000,0.0000,0.0000,-3.1313,-10.0079,3.8561,0.5701,11.6895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0000,USD,400.0000,USD,1.7437,0.0000,352.4733,378.1540,378.5680,368.0740,Equity
GDDY,GDDY,93.6000,USD,-0.2369,0.7752,0.0000,USD,1600448.0000,0.0000,0.0000,0.0000,2105484.9333,0.7601,0.0000,0.0000,0.0000,-8.1182,3.1519,16.5919,8.1581,-37.1306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.4700,USD,216.0000,USD,4.2060,0.0000,95.8615,93.7850,97.4875,98.1940,Equity
GE,GE,325.4200,USD,-1.2048,-2.8336,0.0000,USD,5002849.0000,0.0000,0.0000,0.0000,3499248.3000,1.4297,0.0000,0.0000,0.0000,-1.2382,-11.5851,2.2326,0.2078,18.4016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.8400,USD,388.8400,USD,2.3254,0.0000,321.1417,355.5390,347.3210,336.6930,Equity
GEHC,GEHC,65.1700,USD,-0.6814,-2.4036,0.0000,USD,3525075.0000,0.0000,0.0000,0.0000,3463565.8333,1.0178,0.0000,0.0000,0.0000,-7.6389,-10.4192,2.2692,-10.2016,-17.0448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,2.0429,0.0000,72.6226,68.3024,71.8305,70.0250,Equity
GEN,GEN,29.7600,USD,0.4696,-0.1677,0.0000,USD,4377394.0000,0.0000,0.0000,0.0000,5474309.8000,0.7996,0.0000,0.0000,0.0000,-2.9038,3.0376,21.4102,41.4849,2.9991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6500,USD,31.6500,USD,2.9661,0.0000,24.4310,27.8577,29.4405,30.4380,Equity
GEV,GEV,951.0400,USD,-0.7526,-2.0869,0.0000,USD,1471717.0000,0.0000,0.0000,0.0000,2099060.5667,0.7011,0.0000,0.0000,0.0000,3.1564,-6.0126,9.7378,12.3225,57.3716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,3.7303,0.0000,889.4434,1010.8902,967.9620,934.3990,Equity
GILD,GILD,145.6500,USD,-0.8047,-0.6751,0.0000,USD,4559600.0000,0.0000,0.0000,0.0000,6183256.6667,0.7374,0.0000,0.0000,0.0000,-2.6469,7.2770,20.6842,0.9862,29.0984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,2.3101,0.0000,133.5834,137.3658,145.5205,148.3010,Equity
GIS,GIS,37.0900,USD,0.4776,-1.5919,0.0000,USD,7785668.0000,0.0000,0.0000,0.0000,8460298.9333,0.9203,0.0000,0.0000,0.0000,-8.6003,-2.2146,11.5672,-5.6348,-21.7524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,68.6097,USD,2.8102,0.0000,38.8209,37.7618,39.4945,39.7270,Equity
GL,GL,169.8200,USD,-0.2578,-0.5039,0.0000,USD,320048.0000,0.0000,0.0000,0.0000,518488.2667,0.6173,0.0000,0.0000,0.0000,-2.0307,-6.1975,4.6832,20.9531,21.8828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,1.9529,0.0000,153.9802,178.1243,174.4595,173.3720,Equity
GLW,GLW,168.4600,USD,1.2292,1.5064,0.0000,USD,8308512.0000,0.0000,0.0000,0.0000,10638677.0667,0.7810,0.0000,0.0000,0.0000,16.8806,6.0225,0.3611,28.2907,134.7411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.2692,USD,271.2692,USD,4.4968,0.0000,144.1902,162.1339,154.7716,152.6846,Equity
