Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DECK,DECK,110.7900,USD,-0.0902,-0.0271,0.0000,USD,1143483.0000,0.0000,0.0000,0.0000,2103699.4333,0.5436,0.0000,0.0000,0.0000,-3.1302,13.4562,1.8852,20.3977,5.5042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.5569,0.0000,103.2342,103.3842,102.5795,107.7380,Equity
DELL,DELL,435.3100,USD,0.0322,-6.5778,0.0000,USD,15637095.0000,0.0000,0.0000,0.0000,9090516.5000,1.7202,0.0000,0.0000,0.0000,42.5750,105.6842,196.8436,232.0215,308.8906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,6.4681,0.0000,156.5786,227.3731,283.9710,327.5810,Equity
DG,DG,106.2700,USD,3.0201,-3.3294,0.0000,USD,7836802.0000,0.0000,0.0000,0.0000,3801593.4000,2.0615,0.0000,0.0000,0.0000,1.8595,-7.1716,-29.5686,-1.9304,11.5859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4832,USD,157.4832,USD,4.1078,0.0000,120.1510,114.8072,107.4830,106.3500,Equity
DGX,DGX,193.1600,USD,0.3798,0.4995,0.0000,USD,461971.0000,0.0000,0.0000,0.0000,904102.3667,0.5110,0.0000,0.0000,0.0000,-0.4279,0.8668,-6.9309,6.0503,12.7542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.5728,USD,212.5728,USD,1.9532,0.0000,187.2242,194.0458,191.4965,193.6500,Equity
DHI,DHI,147.9100,USD,0.1293,0.6327,0.0000,USD,994219.0000,0.0000,0.0000,0.0000,2429863.9667,0.4092,0.0000,0.0000,0.0000,0.0677,3.3634,-2.8438,-5.4580,28.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,2.8557,0.0000,152.7614,144.9211,143.8104,144.6660,Equity
DHR,DHR,176.1100,USD,-1.1842,-2.0904,0.0000,USD,2373218.0000,0.0000,0.0000,0.0000,5177840.6000,0.4583,0.0000,0.0000,0.0000,1.7212,1.1894,-13.7960,-21.1521,-6.2920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2835,USD,278.7478,USD,2.8538,0.0000,205.2401,181.2857,171.7080,174.8710,Equity
DIS,DIS,101.4100,USD,-0.4910,-1.4001,0.0000,USD,6326988.0000,0.0000,0.0000,0.0000,8585709.6000,0.7369,0.0000,0.0000,0.0000,-2.6589,0.0987,-1.5819,-4.3775,-9.2240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.2246,0.0000,107.8374,101.7346,104.1640,103.0230,Equity
DLR,DLR,187.2600,USD,0.2703,1.2216,0.0000,USD,1076542.0000,0.0000,0.0000,0.0000,2078551.4000,0.5179,0.0000,0.0000,0.0000,-2.3212,-5.6672,3.2390,21.5194,11.5805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.1400,USD,208.1400,USD,1.9187,0.0000,171.7580,190.8694,192.1715,190.2300,Equity
DLTR,DLTR,109.3900,USD,1.4998,-1.7602,0.0000,USD,3283165.0000,0.0000,0.0000,0.0000,4279272.1667,0.7672,0.0000,0.0000,0.0000,14.1024,16.3105,-7.1786,-0.4550,19.8926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,4.6415,0.0000,109.4003,100.6254,96.6190,101.4530,Equity
DOC,DOC,19.4500,USD,-0.1579,2.3684,0.0000,USD,6063516.0000,0.0000,0.0000,0.0000,10375080.5333,0.5844,0.0000,0.0000,0.0000,-2.1137,20.0308,12.1023,10.7887,19.7868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2700,USD,20.9314,USD,3.0104,0.0000,17.1275,17.6282,19.3618,19.5340,Equity
DOV,DOV,211.8400,USD,0.5011,2.0719,0.0000,USD,519458.0000,0.0000,0.0000,0.0000,891201.9333,0.5829,0.0000,0.0000,0.0000,-0.4735,-3.8488,-4.2735,15.1208,21.5675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,1.9314,0.0000,197.0570,215.1067,213.8957,210.4605,Equity
DOW,DOW,34.7200,USD,-0.3892,0.0865,0.0000,USD,11177267.0000,0.0000,0.0000,0.0000,12046382.2333,0.9279,0.0000,0.0000,0.0000,1.6905,-13.5706,8.4510,48.8610,34.3240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,50.9314,USD,3.1778,0.0000,28.4529,38.0370,36.6914,35.1109,Equity
DPZ,DPZ,307.5300,USD,-1.1476,-1.9700,0.0000,USD,530483.0000,0.0000,0.0000,0.0000,979596.1000,0.5415,0.0000,0.0000,0.0000,-1.3442,-6.9276,-23.9872,-26.7821,-32.8885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,489.6264,USD,522.1573,USD,2.9016,0.0000,395.8027,341.9360,314.2290,312.6020,Equity
DRI,DRI,198.2700,USD,-0.9361,-1.8028,0.0000,USD,990405.0000,0.0000,0.0000,0.0000,1007240.1667,0.9833,0.0000,0.0000,0.0000,-3.7197,3.2172,-1.7765,15.7223,-5.7699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.4914,USD,221.4914,USD,2.5400,0.0000,193.7532,197.0739,198.1740,200.9900,Equity
DTE,DTE,142.6500,USD,0.3433,2.0167,0.0000,USD,1247110.0000,0.0000,0.0000,0.0000,1584997.0000,0.7868,0.0000,0.0000,0.0000,-1.8035,-2.7806,-4.2237,8.8556,8.4168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.7200,USD,153.7200,USD,1.6676,0.0000,138.1604,145.1454,142.7035,143.3590,Equity
DUK,DUK,121.0900,USD,0.1418,1.0009,0.0000,USD,2303109.0000,0.0000,0.0000,0.0000,3099233.6333,0.7431,0.0000,0.0000,0.0000,-3.3985,-4.1692,-7.3883,2.0096,6.9021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.4163,0.0000,122.0407,126.2483,123.6025,123.6490,Equity
DVA,DVA,187.8900,USD,0.0000,-1.0115,0.0000,USD,532652.0000,0.0000,0.0000,0.0000,935721.7333,0.5692,0.0000,0.0000,0.0000,-3.6066,21.9431,21.3838,57.5730,39.7887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6900,USD,202.6900,USD,3.6335,0.0000,138.4679,168.3888,194.1775,194.8310,Equity
DVN,DVN,46.2200,USD,-0.5614,-0.1943,0.0000,USD,9343286.0000,0.0000,0.0000,0.0000,14651709.5333,0.6377,0.0000,0.0000,0.0000,4.4048,-9.8322,6.8324,23.5090,52.2705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7100,USD,52.7100,USD,3.0015,0.0000,39.8013,47.9498,46.9170,46.3020,Equity
DXCM,DXCM,73.4500,USD,-0.7613,-1.8966,0.0000,USD,3741297.0000,0.0000,0.0000,0.0000,6415239.9000,0.5832,0.0000,0.0000,0.0000,4.5403,22.3351,0.7545,15.6329,-14.1036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,120.4800,USD,3.9538,0.0000,67.7712,64.1956,66.2000,71.9060,Equity
EA,EA,202.0100,USD,0.0000,0.0049,0.0000,USD,1361732.0000,0.0000,0.0000,0.0000,1824804.4000,0.7462,0.0000,0.0000,0.0000,0.6627,0.1888,0.2335,-0.0189,39.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.5030,USD,204.5030,USD,0.4570,0.0000,197.0120,201.9451,200.9341,201.3868,Equity
EBAY,EBAY,108.8800,USD,0.3670,-1.3321,0.0000,USD,4623480.0000,0.0000,0.0000,0.0000,6726332.6667,0.6874,0.0000,0.0000,0.0000,-1.0676,-0.1355,20.3415,32.4149,47.9645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,3.1299,0.0000,92.1856,103.2306,111.4984,113.0158,Equity
ECL,ECL,256.2600,USD,0.1158,2.3117,0.0000,USD,1370644.0000,0.0000,0.0000,0.0000,1612464.8000,0.8500,0.0000,0.0000,0.0000,-2.4069,0.2621,-13.7415,-5.5680,-2.3496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.2196,0.0000,270.3862,261.6914,253.3815,253.7660,Equity
ED,ED,103.7900,USD,-0.7046,0.1834,0.0000,USD,1980907.0000,0.0000,0.0000,0.0000,2408210.2333,0.8226,0.0000,0.0000,0.0000,-3.9070,-4.5340,-6.9612,7.7663,3.2536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,1.8190,0.0000,102.4484,108.7478,106.3534,106.5410,Equity
EFX,EFX,176.1100,USD,-1.1176,1.4517,0.0000,USD,1630376.0000,0.0000,0.0000,0.0000,1729192.5333,0.9429,0.0000,0.0000,0.0000,7.5875,2.5991,-14.2208,-15.1937,-31.9188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.0249,USD,304.8455,USD,3.7397,0.0000,207.0167,173.9226,166.0380,165.6982,Equity
EG,EG,320.7900,USD,-0.1016,-1.2468,0.0000,USD,322752.0000,0.0000,0.0000,0.0000,339818.4000,0.9498,0.0000,0.0000,0.0000,-6.5651,-7.6916,-3.3873,3.4294,-8.2297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,2.1358,0.0000,333.1194,341.0310,346.6885,342.3040,Equity
EIX,EIX,70.9200,USD,0.6803,2.6487,0.0000,USD,1317271.0000,0.0000,0.0000,0.0000,2720279.0333,0.4842,0.0000,0.0000,0.0000,-1.0327,2.7826,-2.8605,25.2936,35.5482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2200,USD,81.5421,USD,2.4097,0.0000,61.8295,70.6196,70.0520,70.5050,Equity
EL,EL,83.4100,USD,0.2454,-2.5356,0.0000,USD,4198269.0000,0.0000,0.0000,0.0000,3768358.9667,1.1141,0.0000,0.0000,0.0000,-8.1880,2.9540,-15.6007,-11.3132,26.9814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,121.3836,USD,3.8456,0.0000,92.7285,77.9017,83.7301,84.5907,Equity
ELV,ELV,389.0300,USD,-0.4123,-3.3850,0.0000,USD,899006.0000,0.0000,0.0000,0.0000,1764396.8667,0.5095,0.0000,0.0000,0.0000,-0.6233,4.6061,34.3037,19.3417,5.3803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.0000,USD,549.1772,USD,2.5457,0.0000,333.4908,348.9940,389.6430,393.9940,Equity
EME,EME,827.2800,USD,0.2828,-0.4417,0.0000,USD,337605.0000,0.0000,0.0000,0.0000,378123.5000,0.8928,0.0000,0.0000,0.0000,-3.2715,-9.1161,11.7189,36.2641,76.5234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.9600,USD,951.9600,USD,3.1718,0.0000,712.2202,836.9072,883.9125,845.5790,Equity
EMR,EMR,142.0300,USD,0.2753,0.2683,0.0000,USD,2258139.0000,0.0000,0.0000,0.0000,2925841.3000,0.7718,0.0000,0.0000,0.0000,1.6533,5.2739,-1.7946,8.4978,21.4373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.9484,0.0000,136.4137,137.4706,138.3344,138.4810,Equity
EOG,EOG,138.5800,USD,-0.1391,1.4346,0.0000,USD,2961397.0000,0.0000,0.0000,0.0000,3563413.2333,0.8311,0.0000,0.0000,0.0000,3.1869,-2.1397,9.2599,28.5091,28.9015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6999,USD,150.6999,USD,2.4158,0.0000,118.2688,137.5141,136.9415,138.0790,Equity
EPAM,EPAM,103.2300,USD,-3.0986,-5.0846,0.0000,USD,1313184.0000,0.0000,0.0000,0.0000,2282279.4667,0.5754,0.0000,0.0000,0.0000,1.5244,-6.6636,-26.7353,-45.7883,-39.4829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,269.0000,USD,5.4160,0.0000,159.6086,116.6318,100.7025,102.7940,Equity
EQIX,EQIX,1071.8000,USD,0.7033,2.0014,0.0000,USD,462448.0000,0.0000,0.0000,0.0000,572091.6000,0.8083,0.0000,0.0000,0.0000,0.1476,-0.5630,11.1514,47.6887,23.0981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1123.1251,USD,1123.1251,USD,1.8444,0.0000,868.0037,1048.8804,1068.6329,1067.4440,Equity
EQR,EQR,66.2100,USD,0.1368,0.6078,0.0000,USD,2401888.0000,0.0000,0.0000,0.0000,3049269.6000,0.7877,0.0000,0.0000,0.0000,-0.6303,1.4868,6.7408,10.2811,-1.0735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.5200,USD,73.5324,USD,1.7532,0.0000,61.5898,63.0841,65.8255,66.0470,Equity
EQT,EQT,54.6800,USD,-0.4886,-1.0496,0.0000,USD,4802225.0000,0.0000,0.0000,0.0000,7097207.5000,0.6766,0.0000,0.0000,0.0000,-0.8882,-7.1867,-10.5626,-9.1397,-2.3638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.2871,0.0000,56.2450,58.8203,56.5677,56.4860,Equity
ERIE,ERIE,207.5400,USD,-0.0520,-1.9234,0.0000,USD,119577.0000,0.0000,0.0000,0.0000,210522.5667,0.5680,0.0000,0.0000,0.0000,-5.9671,-1.4764,-23.3106,-28.5711,-41.1779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.9059,USD,531.6630,USD,3.2704,0.0000,278.4965,232.2852,217.5970,218.8370,Equity
ES,ES,68.5100,USD,0.4053,2.8524,0.0000,USD,2176816.0000,0.0000,0.0000,0.0000,2396233.8667,0.9084,0.0000,0.0000,0.0000,-1.5944,-0.1681,-6.9886,6.4492,10.3622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7236,USD,74.7236,USD,1.8836,0.0000,67.6402,68.0597,68.0685,68.9290,Equity
ESS,ESS,277.5700,USD,1.1447,0.2311,0.0000,USD,258059.0000,0.0000,0.0000,0.0000,485908.6333,0.5311,0.0000,0.0000,0.0000,0.2673,4.8740,9.5658,8.8795,1.4227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.3118,USD,301.5322,USD,1.7303,0.0000,254.8922,259.3431,271.8935,275.5820,Equity
ETN,ETN,417.6200,USD,1.3822,4.3841,0.0000,USD,2063680.0000,0.0000,0.0000,0.0000,2831642.6667,0.7288,0.0000,0.0000,0.0000,2.7684,-0.8678,18.5126,23.6584,32.4928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,434.2300,USD,434.2300,USD,3.5747,0.0000,363.5478,394.8294,400.0283,395.4170,Equity
ETR,ETR,107.6000,USD,0.4954,2.5055,0.0000,USD,2880568.0000,0.0000,0.0000,0.0000,3930512.2667,0.7329,0.0000,0.0000,0.0000,-3.5064,-7.5601,1.5938,15.1271,32.7326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,1.6827,0.0000,98.5960,111.7703,111.2780,110.1870,Equity
EVRG,EVRG,81.3500,USD,0.0000,1.1942,0.0000,USD,2518217.0000,0.0000,0.0000,0.0000,2041803.9000,1.2333,0.0000,0.0000,0.0000,-3.3504,-0.0590,-1.8938,9.5381,26.7149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.5615,USD,84.5615,USD,1.5820,0.0000,76.3236,81.4877,82.0610,82.6555,Equity
EW,EW,87.6600,USD,-0.6352,-0.5672,0.0000,USD,3807720.0000,0.0000,0.0000,0.0000,5346530.6667,0.7122,0.0000,0.0000,0.0000,1.3293,5.1962,2.8632,2.8029,12.2407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.1400,USD,95.2500,USD,3.0338,0.0000,81.6047,81.9598,83.4320,85.6410,Equity
EXC,EXC,45.0000,USD,0.1566,0.6486,0.0000,USD,6408989.0000,0.0000,0.0000,0.0000,8351409.6333,0.7674,0.0000,0.0000,0.0000,-2.5763,-3.4542,-8.6294,-0.6668,5.4791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6500,USD,50.6500,USD,1.8354,0.0000,45.4014,46.6108,44.9465,45.4220,Equity
EXE,EXE,91.5400,USD,-0.4344,-0.5972,0.0000,USD,3175413.0000,0.0000,0.0000,0.0000,3002413.7667,1.0576,0.0000,0.0000,0.0000,-1.1874,-8.6101,-12.5458,-23.8391,-20.8053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.1621,0.0000,103.5213,99.0169,95.9625,95.2660,Equity
EXPD,EXPD,157.8700,USD,0.2437,-1.3497,0.0000,USD,707297.0000,0.0000,0.0000,0.0000,1075599.9000,0.6576,0.0000,0.0000,0.0000,-1.7500,13.5807,8.0583,8.3534,43.4401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.3328,USD,166.3328,USD,2.5888,0.0000,140.8800,149.1519,155.9393,158.2234,Equity
EXPE,EXPE,226.3700,USD,-0.8101,-0.8758,0.0000,USD,1303177.0000,0.0000,0.0000,0.0000,1673272.5667,0.7788,0.0000,0.0000,0.0000,0.1283,-7.9714,2.5313,-12.2059,36.4792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.5001,USD,302.5001,USD,3.9390,0.0000,238.4950,235.6093,225.1898,222.0184,Equity
EXR,EXR,142.2900,USD,0.0855,1.4039,0.0000,USD,465903.0000,0.0000,0.0000,0.0000,1125610.1000,0.4139,0.0000,0.0000,0.0000,-1.4817,2.1244,-4.2701,10.4248,-2.6544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8601,USD,2.1698,0.0000,137.6635,139.6510,142.5635,143.0920,Equity
F,F,16.1500,USD,-0.3608,-2.8863,0.0000,USD,61467074.0000,0.0000,0.0000,0.0000,71205695.8000,0.8632,0.0000,0.0000,0.0000,1.7002,42.2050,27.6625,25.6131,69.8038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,5.2456,0.0000,12.5491,12.7427,13.9539,15.2950,Equity
FANG,FANG,202.4000,USD,-0.9787,1.6932,0.0000,USD,1798912.0000,0.0000,0.0000,0.0000,2251907.0667,0.7988,0.0000,0.0000,0.0000,4.9575,-4.7624,15.8563,31.1025,50.8999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,2.7995,0.0000,162.0882,195.3973,198.3262,198.8800,Equity
FAST,FAST,44.7300,USD,0.5228,1.6822,0.0000,USD,4235815.0000,0.0000,0.0000,0.0000,6485177.1667,0.6532,0.0000,0.0000,0.0000,-0.2008,-0.3342,-3.1481,12.6205,11.6276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8255,USD,49.8255,USD,1.9816,0.0000,44.1943,44.8381,44.0435,44.1670,Equity
FCX,FCX,71.7200,USD,1.2381,6.9809,0.0000,USD,18439553.0000,0.0000,0.0000,0.0000,14614141.7667,1.2618,0.0000,0.0000,0.0000,12.7141,29.0624,9.0216,67.3021,80.7073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.0900,USD,72.0900,USD,4.0065,0.0000,52.6999,62.5118,63.5120,64.2200,Equity
FDS,FDS,255.8200,USD,-2.0048,-5.5492,0.0000,USD,962473.0000,0.0000,0.0000,0.0000,866975.7667,1.1101,0.0000,0.0000,0.0000,9.0520,14.5376,14.0498,-6.7605,-43.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.5297,USD,488.1618,USD,5.4630,0.0000,262.7034,222.8116,225.7310,237.2501,Equity
FDX,FDX,329.0000,USD,-0.3397,-2.8036,0.0000,USD,1835938.0000,0.0000,0.0000,0.0000,1963281.1667,0.9351,0.0000,0.0000,0.0000,-0.8478,14.1110,6.7313,50.7447,91.5477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,341.1400,USD,341.1400,USD,2.6399,0.0000,247.8774,305.1703,312.3753,322.9819,Equity
FE,FE,45.3200,USD,0.3085,-0.1322,0.0000,USD,4495193.0000,0.0000,0.0000,0.0000,5750113.1000,0.7818,0.0000,0.0000,0.0000,-3.1210,-2.1218,-9.8673,-0.4411,13.6413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.7312,0.0000,45.9278,47.7072,45.2543,45.9020,Equity
FER,FER,66.3400,USD,-0.0751,-0.3754,0.0000,USD,898942.0000,0.0000,0.0000,0.0000,1431421.4000,0.6280,0.0000,0.0000,0.0000,-4.5742,-1.2675,-3.5005,3.5035,29.9105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0644,USD,74.0644,USD,1.5448,0.0000,64.2230,67.5925,68.0550,67.6410,Equity
FFIV,FFIV,409.1300,USD,0.5510,3.4149,0.0000,USD,734065.0000,0.0000,0.0000,0.0000,828102.1667,0.8864,0.0000,0.0000,0.0000,5.4051,24.0051,42.9925,71.4926,43.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.1050,USD,410.1050,USD,3.1050,0.0000,294.5744,330.9018,372.8795,390.0030,Equity
FICO,FICO,1251.6300,USD,-1.6571,-2.5779,0.0000,USD,298511.0000,0.0000,0.0000,0.0000,396127.0333,0.7536,0.0000,0.0000,0.0000,-2.0994,18.0783,-14.5067,-29.2337,-28.4071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,4.7785,0.0000,1444.3081,1092.0410,1174.6860,1250.6080,Equity
FIS,FIS,42.5200,USD,-1.1468,-2.4771,0.0000,USD,5047170.0000,0.0000,0.0000,0.0000,6655199.0000,0.7584,0.0000,0.0000,0.0000,1.1899,-10.0677,-14.3659,-34.8225,-44.8552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.3941,0.0000,57.4682,45.5008,43.3605,42.8940,Equity
FISV,FISV,56.4600,USD,-1.7782,-4.3861,0.0000,USD,8435199.0000,0.0000,0.0000,0.0000,6585866.6333,1.2808,0.0000,0.0000,0.0000,1.5102,-10.1099,-9.8083,-9.9378,-65.3173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.3600,USD,238.5900,USD,3.3857,0.0000,80.0789,57.8236,55.8645,56.4520,Equity
FITB,FITB,50.3100,USD,-0.4942,3.6038,0.0000,USD,9936853.0000,0.0000,0.0000,0.0000,5973138.4333,1.6636,0.0000,0.0000,0.0000,0.8419,1.8421,2.4717,16.9644,36.8564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.9437,USD,54.9437,USD,2.0415,0.0000,46.3707,48.7713,49.0535,49.3490,Equity
FIX,FIX,1883.2600,USD,1.3743,5.3348,0.0000,USD,479097.0000,0.0000,0.0000,0.0000,435039.9000,1.1013,0.0000,0.0000,0.0000,0.8661,-0.4203,31.7815,96.1066,295.6326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,4.4239,0.0000,1181.8269,1719.3118,1913.5021,1842.9740,Equity
FOX,FOX,58.6500,USD,0.1337,-1.9886,0.0000,USD,969089.0000,0.0000,0.0000,0.0000,965209.6333,1.0040,0.0000,0.0000,0.0000,0.0512,4.6014,10.1615,-0.6316,17.1679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.9244,0.0000,57.0427,56.5123,58.1480,58.2150,Equity
FOXA,FOXA,65.6900,USD,0.1796,-1.6764,0.0000,USD,2288971.0000,0.0000,0.0000,0.0000,2912395.7000,0.7859,0.0000,0.0000,0.0000,0.3207,5.3400,12.4444,-0.5690,20.2691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.8894,0.0000,63.3928,62.9234,64.8035,64.9610,Equity
FRT,FRT,119.3200,USD,0.1095,0.4715,0.0000,USD,619295.0000,0.0000,0.0000,0.0000,888053.1667,0.6974,0.0000,0.0000,0.0000,-1.4373,4.2369,9.4402,24.0546,30.7537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8400,USD,121.8400,USD,1.3906,0.0000,102.1232,111.8546,116.9815,118.9210,Equity
FSLR,FSLR,311.0100,USD,-0.3366,2.6436,0.0000,USD,2849519.0000,0.0000,0.0000,0.0000,2839433.9667,1.0036,0.0000,0.0000,0.0000,13.6442,47.1262,57.6570,18.0124,107.8249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.7500,USD,313.7500,USD,5.5326,0.0000,228.8924,217.2798,250.0280,273.4100,Equity
FTNT,FTNT,148.8600,USD,-2.4312,1.1690,0.0000,USD,6829329.0000,0.0000,0.0000,0.0000,6237510.9667,1.0949,0.0000,0.0000,0.0000,16.3605,66.8086,79.8043,81.9360,45.2718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.0300,USD,149.0300,USD,4.2417,0.0000,85.9245,98.7782,123.3320,134.6590,Equity
FTV,FTV,60.1600,USD,0.0341,2.4523,0.0000,USD,4617067.0000,0.0000,0.0000,0.0000,3377938.9000,1.3668,0.0000,0.0000,0.0000,0.4173,0.1332,3.8376,14.1289,14.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8050,USD,62.8050,USD,2.2028,0.0000,54.1772,58.9168,59.5525,59.1980,Equity
GD,GD,337.6100,USD,-0.8314,-0.4688,0.0000,USD,555256.0000,0.0000,0.0000,0.0000,1326261.8667,0.4187,0.0000,0.0000,0.0000,-1.4824,-3.2858,-7.3587,2.4622,24.7018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.9907,USD,367.9907,USD,1.6632,0.0000,339.7722,340.1431,343.1105,342.1410,Equity
GDDY,GDDY,88.5500,USD,-2.0432,-4.7747,0.0000,USD,2368427.0000,0.0000,0.0000,0.0000,2661397.5667,0.8899,0.0000,0.0000,0.0000,1.3506,0.3058,-0.1241,-30.7879,-51.3649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.3400,USD,216.0000,USD,4.8470,0.0000,112.1175,85.5958,88.5915,89.4340,Equity
GE,GE,317.7200,USD,-0.4929,-2.1195,0.0000,USD,3337565.0000,0.0000,0.0000,0.0000,6315365.5000,0.5285,0.0000,0.0000,0.0000,0.1608,13.2611,-6.3645,10.4339,29.0616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.9731,USD,347.9731,USD,2.8162,0.0000,301.0491,296.6278,302.6465,310.8650,Equity
GEHC,GEHC,61.9900,USD,-0.8135,-1.1166,0.0000,USD,3231002.0000,0.0000,0.0000,0.0000,6096196.7333,0.5300,0.0000,0.0000,0.0000,-2.9587,1.6230,-21.5133,-21.7002,-11.4737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6907,USD,94.5808,USD,2.6469,0.0000,75.1872,67.1203,62.5373,63.2340,Equity
