Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DLTR,DLTR,134.4800,USD,-0.5484,-1.6600,0.0000,USD,2623971.0000,0.0000,0.0000,0.0000,2286205.7000,1.1477,0.0000,0.0000,0.0000,2.0024,6.0902,40.2733,5.3093,20.2862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,2.6102,0.0000,116.1014,124.6382,130.1055,131.0550,Equity
DOC,DOC,21.6600,USD,0.4161,0.1387,0.0000,USD,4185685.0000,0.0000,0.0000,0.0000,5618259.5000,0.7450,0.0000,0.0000,0.0000,4.3353,-4.6153,10.5899,27.6635,31.1940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8374,USD,22.8374,USD,2.1263,0.0000,18.0227,21.2873,21.1954,20.9625,Equity
DOV,DOV,202.0600,USD,1.2229,-0.7661,0.0000,USD,961689.0000,0.0000,0.0000,0.0000,1125316.3000,0.8546,0.0000,0.0000,0.0000,-0.1581,-0.5023,-5.0684,-10.4572,13.1094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,1.8793,0.0000,208.8939,211.9846,205.7215,204.1190,Equity
DOW,DOW,30.1600,USD,-1.5267,-4.0712,0.0000,USD,9172360.0000,0.0000,0.0000,0.0000,9372678.6667,0.9786,0.0000,0.0000,0.0000,-5.0079,4.5407,-11.6652,2.6900,27.3580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.2114,0.0000,30.7970,30.1434,30.7665,31.3130,Equity
DPZ,DPZ,349.9100,USD,-0.7908,0.2579,0.0000,USD,940737.0000,0.0000,0.0000,0.0000,906641.2333,1.0376,0.0000,0.0000,0.0000,3.9790,-0.1598,12.9453,-12.4000,-22.5771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,460.1288,USD,487.7507,USD,2.9940,0.0000,364.3539,327.1160,350.3555,343.4200,Equity
DRI,DRI,220.4100,USD,-0.4433,-2.2832,0.0000,USD,700171.0000,0.0000,0.0000,0.0000,1168169.0333,0.5994,0.0000,0.0000,0.0000,-0.6670,6.4886,7.8972,5.5849,10.7977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.7600,USD,229.7600,USD,2.4872,0.0000,197.2223,208.2768,216.6110,222.8210,Equity
DTE,DTE,136.1400,USD,0.1769,0.3538,0.0000,USD,1268235.0000,0.0000,0.0000,0.0000,1317261.1667,0.9628,0.0000,0.0000,0.0000,-2.1842,-6.8045,-5.5391,-5.2865,1.6282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,1.8183,0.0000,140.0835,145.4376,139.4605,138.4760,Equity
DUK,DUK,121.5900,USD,-0.2214,-0.3116,0.0000,USD,2766103.0000,0.0000,0.0000,0.0000,4418860.1000,0.6260,0.0000,0.0000,0.0000,-1.6262,-5.0920,-2.1468,-4.0417,2.2315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.1757,USD,132.1757,USD,1.7759,0.0000,122.3015,124.5328,123.0975,122.7009,Equity
DVA,DVA,177.8000,USD,-0.5071,0.7365,0.0000,USD,578449.0000,0.0000,0.0000,0.0000,887151.6333,0.6520,0.0000,0.0000,0.0000,0.2990,-25.7496,-8.7831,18.9218,29.4692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4900,USD,247.4900,USD,3.4929,0.0000,161.7619,213.2328,193.6355,177.5970,Equity
DVN,DVN,46.9100,USD,-2.2807,-2.7369,0.0000,USD,7211132.0000,0.0000,0.0000,0.0000,10469907.7333,0.6887,0.0000,0.0000,0.0000,-2.6562,9.9625,6.7171,11.4275,34.5495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.3732,0.0000,42.6267,43.9770,45.6775,47.2230,Equity
DXCM,DXCM,89.1600,USD,-0.3613,-2.0865,0.0000,USD,4105373.0000,0.0000,0.0000,0.0000,5229295.7667,0.7851,0.0000,0.0000,0.0000,-0.8011,19.1182,26.9001,21.8699,17.3776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.5900,USD,93.2500,USD,3.1247,0.0000,69.6200,78.2204,86.9020,90.3050,Equity
EBAY,EBAY,106.0000,USD,-0.5136,-1.0086,0.0000,USD,2424502.0000,0.0000,0.0000,0.0000,4422310.0667,0.5482,0.0000,0.0000,0.0000,3.2736,-9.7411,-3.6844,24.9844,8.9406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,3.1405,0.0000,97.5380,109.9172,107.2130,103.7700,Equity
ECHO,ECHO,86.5200,USD,1.3948,1.4065,0.0000,USD,2835189.0000,0.0000,0.0000,0.0000,4546142.9667,0.6236,0.0000,0.0000,0.0000,-2.1710,0.6866,-29.3484,-19.1477,189.5582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,4.1574,0.0000,106.9949,94.3658,88.2930,89.2590,Equity
ECL,ECL,289.5400,USD,0.0035,0.8920,0.0000,USD,1761574.0000,0.0000,0.0000,0.0000,1390172.4667,1.2672,0.0000,0.0000,0.0000,1.3725,2.3471,10.5679,-5.0283,5.1251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,1.9895,0.0000,270.8954,277.0158,281.9130,281.1890,Equity
ED,ED,107.0900,USD,-0.0371,-0.5756,0.0000,USD,1507808.0000,0.0000,0.0000,0.0000,2277170.2667,0.6621,0.0000,0.0000,0.0000,-0.8426,-3.5825,-0.0386,-1.9165,10.6972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3268,USD,114.3268,USD,1.8231,0.0000,105.2658,109.0498,107.6748,107.6162,Equity
EFX,EFX,191.8900,USD,-1.4438,-1.4078,0.0000,USD,998965.0000,0.0000,0.0000,0.0000,1564038.8333,0.6387,0.0000,0.0000,0.0000,-0.1093,2.6040,17.2277,-2.5483,-22.6680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5446,USD,304.8455,USD,3.2297,0.0000,187.8676,173.2642,182.7465,186.9180,Equity
EG,EG,375.3900,USD,-0.0398,-0.3716,0.0000,USD,191048.0000,0.0000,0.0000,0.0000,331498.2667,0.5763,0.0000,0.0000,0.0000,3.1490,-5.8465,9.9922,13.1574,11.3307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,401.0700,USD,401.0700,USD,2.0086,0.0000,338.3121,367.1644,371.2870,368.6890,Equity
EIX,EIX,74.7800,USD,-0.0946,1.0950,0.0000,USD,1809072.0000,0.0000,0.0000,0.0000,3152032.4000,0.5739,0.0000,0.0000,0.0000,1.8246,-6.2790,5.5927,1.8370,44.7727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,3.2610,0.0000,67.1046,73.9434,71.9845,72.4920,Equity
EL,EL,104.8500,USD,-0.1248,0.6914,0.0000,USD,3147942.0000,0.0000,0.0000,0.0000,3029954.7333,1.0389,0.0000,0.0000,0.0000,6.9789,23.7168,15.4116,-6.4952,19.9678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.2042,0.0000,91.3119,85.5990,89.7560,93.4790,Equity
ELV,ELV,398.8700,USD,0.0099,-0.9339,0.0000,USD,933524.0000,0.0000,0.0000,0.0000,1226210.8000,0.7613,0.0000,0.0000,0.0000,0.1054,3.4065,2.3049,21.9212,29.6971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.2400,USD,546.9517,USD,2.4171,0.0000,353.9477,394.7078,391.8430,398.2960,Equity
EME,EME,739.8700,USD,1.9976,-3.2723,0.0000,USD,388214.0000,0.0000,0.0000,0.0000,444947.1333,0.8725,0.0000,0.0000,0.0000,-8.1797,4.8242,-13.4471,-7.6302,21.6984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,3.5538,0.0000,754.1521,794.6528,802.2905,806.2550,Equity
EMR,EMR,154.9600,USD,1.4152,-1.6564,0.0000,USD,3109253.0000,0.0000,0.0000,0.0000,2864341.7667,1.0855,0.0000,0.0000,0.0000,-1.6751,2.4211,11.2837,5.1697,18.8955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.7878,USD,165.7878,USD,2.7335,0.0000,140.7582,148.0491,157.2677,159.2011,Equity
EOG,EOG,146.8300,USD,-1.8907,-2.2502,0.0000,USD,2305694.0000,0.0000,0.0000,0.0000,2864333.1333,0.8050,0.0000,0.0000,0.0000,-1.7728,5.1490,10.1412,21.6883,25.1208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.6700,USD,153.6700,USD,2.3646,0.0000,125.6590,139.0373,144.6950,147.3770,Equity
EQIX,EQIX,1073.4399,USD,-0.0758,1.7286,0.0000,USD,434280.0000,0.0000,0.0000,0.0000,584612.6667,0.7429,0.0000,0.0000,0.0000,-0.3380,4.2237,0.7801,12.8455,40.1379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1118.6550,USD,1118.6550,USD,3.0582,0.0000,942.4030,1048.8497,1054.5767,1075.5659,Equity
EQT,EQT,54.0000,USD,-1.5616,0.3904,0.0000,USD,6972906.0000,0.0000,0.0000,0.0000,6853083.5333,1.0175,0.0000,0.0000,0.0000,0.6711,4.8575,-1.8137,-8.5180,5.4556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8355,USD,67.8355,USD,2.4211,0.0000,55.9996,51.9571,53.2396,53.7750,Equity
ERIE,ERIE,257.9800,USD,-0.7854,-3.9681,0.0000,USD,217792.0000,0.0000,0.0000,0.0000,288036.4000,0.7561,0.0000,0.0000,0.0000,-3.5156,6.4142,17.5553,-3.2847,-27.4895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,358.6030,USD,528.6380,USD,4.0690,0.0000,253.0447,240.6507,253.3950,259.5830,Equity
ES,ES,71.0300,USD,0.2667,-0.3088,0.0000,USD,1751312.0000,0.0000,0.0000,0.0000,2176577.0667,0.8046,0.0000,0.0000,0.0000,-1.3335,-5.7833,2.0253,-3.0525,17.1834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.5700,USD,76.5700,USD,1.8921,0.0000,69.3392,72.6866,72.0445,71.6890,Equity
ESS,ESS,292.0000,USD,0.0341,-0.5483,0.0000,USD,450745.0000,0.0000,0.0000,0.0000,421588.1667,1.0692,0.0000,0.0000,0.0000,1.6147,-0.8556,6.4112,14.5527,14.3831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.7125,0.0000,262.4324,288.4811,286.7725,287.2630,Equity
ETN,ETN,409.2000,USD,2.3638,0.1297,0.0000,USD,1521065.0000,0.0000,0.0000,0.0000,2226035.5000,0.6833,0.0000,0.0000,0.0000,-3.6428,6.1997,0.9442,10.4658,19.6675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,478.0000,USD,478.0000,USD,3.5382,0.0000,377.5453,416.2185,430.8354,432.8560,Equity
ETR,ETR,106.2400,USD,0.5199,0.4254,0.0000,USD,1773608.0000,0.0000,0.0000,0.0000,2453093.6000,0.7230,0.0000,0.0000,0.0000,-1.5932,-4.8485,-4.1573,1.1269,22.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7471,USD,117.7471,USD,2.2023,0.0000,103.9462,110.7067,106.8626,107.0510,Equity
EVRG,EVRG,81.4100,USD,0.0000,0.0246,0.0000,USD,1163720.0000,0.0000,0.0000,0.0000,1886940.6667,0.6167,0.0000,0.0000,0.0000,-2.5963,-4.1679,-2.4715,0.8157,17.5837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8862,USD,87.8862,USD,1.7605,0.0000,79.0666,83.9929,82.4954,82.5878,Equity
EW,EW,90.8700,USD,-0.1326,0.4088,0.0000,USD,2389738.0000,0.0000,0.0000,0.0000,4267194.6000,0.5600,0.0000,0.0000,0.0000,-1.5280,8.5923,5.0399,8.9568,12.3794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.2037,0.0000,84.7222,89.2004,90.1570,91.2270,Equity
EXC,EXC,44.3100,USD,-0.3157,-0.0677,0.0000,USD,5180625.0000,0.0000,0.0000,0.0000,7398904.1667,0.7002,0.0000,0.0000,0.0000,-2.1854,-6.3412,-3.1680,-7.3723,2.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,2.0215,0.0000,45.5550,46.1534,45.3155,45.0350,Equity
EXE,EXE,94.6600,USD,-1.7440,-1.7336,0.0000,USD,1796361.0000,0.0000,0.0000,0.0000,3279318.7000,0.5478,0.0000,0.0000,0.0000,-1.4266,7.5788,2.7944,-9.1676,2.2973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.4287,USD,124.4287,USD,2.5020,0.0000,100.5384,90.7500,94.3214,95.3970,Equity
EXPD,EXPD,189.0500,USD,-0.1065,0.6495,0.0000,USD,582284.0000,0.0000,0.0000,0.0000,1114816.1333,0.5223,0.0000,0.0000,0.0000,1.3999,10.2847,17.6548,33.9425,58.7250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.9900,USD,189.9900,USD,2.6514,0.0000,156.1230,173.9840,181.0690,186.9390,Equity
EXPE,EXPE,337.9700,USD,-0.6281,-0.3421,0.0000,USD,975159.0000,0.0000,0.0000,0.0000,1551631.9667,0.6285,0.0000,0.0000,0.0000,3.5860,14.2601,49.4913,66.5958,59.6583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,341.0900,USD,341.0900,USD,4.0694,0.0000,255.8309,283.6214,317.4840,327.5660,Equity
EXR,EXR,144.8700,USD,-0.0410,-0.9436,0.0000,USD,824342.0000,0.0000,0.0000,0.0000,1132591.4000,0.7278,0.0000,0.0000,0.0000,-2.0553,-4.8223,1.3954,0.8667,8.1521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.8800,USD,171.0006,USD,1.8648,0.0000,138.9756,147.2108,148.0995,147.0970,Equity
F,F,13.9500,USD,0.0000,0.1436,0.0000,USD,33446601.0000,0.0000,0.0000,0.0000,49368376.7000,0.6775,0.0000,0.0000,0.0000,-3.7931,-5.7414,-11.2022,-1.0476,23.5228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5895,USD,17.5895,USD,3.1678,0.0000,13.1798,14.0070,14.1417,14.0850,Equity
FANG,FANG,199.8900,USD,-1.9455,-2.7772,0.0000,USD,2004470.0000,0.0000,0.0000,0.0000,1810162.3333,1.1073,0.0000,0.0000,0.0000,-4.1525,5.6123,4.2267,21.1804,40.9133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.9000,USD,216.9000,USD,2.6296,0.0000,176.7336,191.9354,200.0041,205.3810,Equity
FAST,FAST,50.3100,USD,0.0585,-1.8916,0.0000,USD,4357420.0000,0.0000,0.0000,0.0000,7719844.0000,0.5644,0.0000,0.0000,0.0000,-2.1967,4.5946,12.8650,13.9494,2.2535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9200,USD,52.9200,USD,2.2059,0.0000,44.5969,47.9519,50.4580,51.2030,Equity
FCX,FCX,79.9100,USD,-0.8612,2.7121,0.0000,USD,15779231.0000,0.0000,0.0000,0.0000,14394294.3667,1.0962,0.0000,0.0000,0.0000,15.6607,29.6399,25.8902,16.6526,84.8685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.9400,USD,79.9400,USD,3.6284,0.0000,59.3249,65.0735,68.7745,71.1920,Equity
FDS,FDS,296.0800,USD,-2.0799,-3.0232,0.0000,USD,2059822.0000,0.0000,0.0000,0.0000,872707.4000,2.3603,0.0000,0.0000,0.0000,-0.6776,4.3013,26.2142,44.7391,-21.3035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.0355,USD,488.1618,USD,3.7115,0.0000,246.8192,259.4992,283.3990,291.0290,Equity
FDX,FDX,333.7100,USD,0.8741,-0.1018,0.0000,USD,1096805.0000,0.0000,0.0000,0.0000,1521120.1667,0.7211,0.0000,0.0000,0.0000,1.6231,6.7394,0.9492,9.0917,81.2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.2816,0.0000,285.7278,319.4428,322.3850,330.7890,Equity
FDXF,FDXF,128.7500,USD,0.9560,-1.9197,0.0000,USD,1135529.0000,0.0000,0.0000,0.0000,1154454.3000,0.9836,0.0000,0.0000,0.0000,-6.8177,-14.7295,-14.7351,-14.7351,-14.7351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,4.4409,0.0000,128.7500,148.5804,140.8855,139.8480,Equity
FE,FE,46.6200,USD,0.2577,0.1074,0.0000,USD,3176259.0000,0.0000,0.0000,0.0000,4329835.3000,0.7336,0.0000,0.0000,0.0000,-1.3333,-5.1719,0.6460,-6.0668,11.1205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2971,USD,51.2971,USD,1.8691,0.0000,46.6524,47.5354,47.2646,46.9520,Equity
FERG,FERG,232.6700,USD,0.6471,-1.5986,0.0000,USD,1656076.0000,0.0000,0.0000,0.0000,3345325.8667,0.4950,0.0000,0.0000,0.0000,-3.9689,0.6543,1.6267,-9.7251,1.9951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.5918,USD,268.5918,USD,2.8598,0.0000,238.4643,236.3037,243.9605,241.5323,Equity
FFIV,FFIV,382.7500,USD,0.8495,0.9788,0.0000,USD,361736.0000,0.0000,0.0000,0.0000,646501.2000,0.5595,0.0000,0.0000,0.0000,0.0314,-5.1331,-1.3912,37.4080,21.2385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0000,USD,435.0000,USD,3.0503,0.0000,320.8730,403.1956,399.1815,393.8150,Equity
FICO,FICO,1137.1400,USD,-0.7982,-2.5086,0.0000,USD,189491.0000,0.0000,0.0000,0.0000,342823.0333,0.5527,0.0000,0.0000,0.0000,-2.1049,-14.8987,-11.0546,-12.5909,-20.1374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,4.8149,0.0000,1330.2780,1171.9700,1107.5810,1117.0770,Equity
FIS,FIS,40.4700,USD,-1.7874,-2.2464,0.0000,USD,5714731.0000,0.0000,0.0000,0.0000,6069664.3667,0.9415,0.0000,0.0000,0.0000,-0.4673,-9.9266,-2.5889,-15.8670,-41.2216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.4233,USD,87.7908,USD,3.8035,0.0000,49.8552,41.4518,42.7925,41.5540,Equity
FISV,FISV,52.4400,USD,-0.7364,-0.9819,0.0000,USD,3987401.0000,0.0000,0.0000,0.0000,7544976.7000,0.5285,0.0000,0.0000,0.0000,0.6912,-3.2651,-5.7174,-14.8840,-62.4570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.0900,USD,238.5900,USD,3.8354,0.0000,58.7486,51.4352,53.3080,52.6820,Equity
FITB,FITB,54.8900,USD,0.5464,-0.0182,0.0000,USD,3306632.0000,0.0000,0.0000,0.0000,5683847.7333,0.5818,0.0000,0.0000,0.0000,-0.1274,-5.0346,10.8026,8.1823,27.9356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,1.8849,0.0000,49.8745,56.4437,56.6840,56.2970,Equity
FIX,FIX,1561.9600,USD,3.3910,-2.9652,0.0000,USD,421244.0000,0.0000,0.0000,0.0000,486334.8000,0.8662,0.0000,0.0000,0.0000,-7.9066,-3.9077,-16.2992,7.8308,126.4473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2072.1044,USD,2072.1044,USD,4.9952,0.0000,1465.2753,1772.4032,1702.4845,1705.6140,Equity
FLEX,FLEX,109.2500,USD,3.6006,2.4379,0.0000,USD,2128376.0000,0.0000,0.0000,0.0000,4250639.2000,0.5007,0.0000,0.0000,0.0000,-3.3442,-3.5576,-25.0634,66.3621,106.2099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,5.4634,0.0000,92.9148,129.6248,117.7880,117.4930,Equity
FOX,FOX,62.6900,USD,-0.4871,1.7860,0.0000,USD,728017.0000,0.0000,0.0000,0.0000,1075180.5667,0.6771,0.0000,0.0000,0.0000,3.8086,21.4216,6.9430,27.0192,15.9330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.5516,0.0000,56.7937,52.0619,57.1545,60.4370,Equity
FOXA,FOXA,70.3300,USD,0.4190,1.6183,0.0000,USD,4266197.0000,0.0000,0.0000,0.0000,4926063.2333,0.8660,0.0000,0.0000,0.0000,3.4873,21.8468,7.4068,30.5894,18.7897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.7791,0.0000,63.2411,58.0768,64.1800,67.9760,Equity
FRT,FRT,117.7500,USD,0.4594,0.1787,0.0000,USD,505256.0000,0.0000,0.0000,0.0000,857871.8667,0.5890,0.0000,0.0000,0.0000,0.1616,-6.6365,-1.8356,11.2287,23.9010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.4879,0.0000,108.8437,121.5887,119.4780,117.6830,Equity
FSLR,FSLR,206.8200,USD,1.5794,-0.7153,0.0000,USD,1506665.0000,0.0000,0.0000,0.0000,2357432.1667,0.6391,0.0000,0.0000,0.0000,-7.0054,2.0880,-24.4272,-1.5705,3.7004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,5.5979,0.0000,232.9504,227.5192,224.1810,217.9750,Equity
FTNT,FTNT,153.6600,USD,0.5724,1.0988,0.0000,USD,3459126.0000,0.0000,0.0000,0.0000,5063127.5333,0.6832,0.0000,0.0000,0.0000,0.5299,2.4537,20.1126,98.6555,97.9135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,172.0900,USD,172.0900,USD,4.1494,0.0000,106.8523,156.3310,158.6925,156.2950,Equity
FTV,FTV,59.5000,USD,0.0992,-1.5878,0.0000,USD,2169856.0000,0.0000,0.0000,0.0000,2583385.2000,0.8399,0.0000,0.0000,0.0000,1.0187,-7.1618,-0.5866,2.2355,23.1980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5600,USD,64.5600,USD,2.3304,0.0000,57.7111,61.0662,60.3975,60.3400,Equity
GD,GD,376.5800,USD,0.0599,-1.8735,0.0000,USD,978602.0000,0.0000,0.0000,0.0000,1016133.4000,0.9631,0.0000,0.0000,0.0000,-4.0169,-4.2244,10.3730,10.7403,19.7985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0000,USD,400.0000,USD,1.8943,0.0000,351.1071,374.5108,387.8150,389.0620,Equity
GDDY,GDDY,99.7900,USD,-1.0446,-0.7262,0.0000,USD,980212.0000,0.0000,0.0000,0.0000,1980870.4000,0.4948,0.0000,0.0000,0.0000,3.0463,-3.0412,14.2154,26.1249,-31.6226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.4700,USD,216.0000,USD,4.8105,0.0000,97.4326,89.9664,94.3970,96.7810,Equity
GE,GE,349.5400,USD,1.2009,2.2525,0.0000,USD,3133233.0000,0.0000,0.0000,0.0000,3835681.1000,0.8169,0.0000,0.0000,0.0000,-1.8780,-3.8642,10.3294,2.2151,31.7712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.8400,USD,388.8400,USD,2.5371,0.0000,319.4994,360.1147,362.6025,357.9490,Equity
GEHC,GEHC,73.9100,USD,-0.4313,-0.3774,0.0000,USD,1996341.0000,0.0000,0.0000,0.0000,4498874.7000,0.4437,0.0000,0.0000,0.0000,-0.9515,15.2862,15.7667,-11.9508,-0.7231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,2.4416,0.0000,72.7669,67.0047,72.2110,73.6360,Equity
GEN,GEN,29.3100,USD,-0.3779,0.6870,0.0000,USD,6163204.0000,0.0000,0.0000,0.0000,4864103.4667,1.2671,0.0000,0.0000,0.0000,6.4270,6.7412,19.6716,32.7814,-3.9677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9524,USD,31.4642,USD,3.2373,0.0000,24.2035,26.5435,28.2760,28.4430,Equity
GEV,GEV,926.7300,USD,1.9011,-1.6315,0.0000,USD,2018111.0000,0.0000,0.0000,0.0000,2527370.3667,0.7985,0.0000,0.0000,0.0000,-6.1501,-1.7649,-10.1451,5.9079,54.2120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,4.1479,0.0000,871.2724,1035.4680,996.2200,1001.5250,Equity
GILD,GILD,148.7700,USD,-0.0954,1.3834,0.0000,USD,4573007.0000,0.0000,0.0000,0.0000,6459143.5667,0.7080,0.0000,0.0000,0.0000,0.7927,10.7579,12.0112,2.3642,33.7237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,2.7728,0.0000,132.2328,132.7830,137.6340,142.7400,Equity
GIS,GIS,39.7800,USD,-0.7576,-2.7859,0.0000,USD,5869175.0000,0.0000,0.0000,0.0000,8617945.8333,0.6810,0.0000,0.0000,0.0000,-0.5251,5.6574,20.2633,-7.6074,-14.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,68.6097,USD,2.7095,0.0000,39.0711,36.6150,37.9490,39.2620,Equity
GL,GL,172.2400,USD,0.4043,-0.5141,0.0000,USD,414599.0000,0.0000,0.0000,0.0000,651503.3000,0.6364,0.0000,0.0000,0.0000,0.4549,-3.8678,11.7660,19.9875,24.5686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,2.0146,0.0000,151.8817,178.1224,179.3200,175.5470,Equity
GLW,GLW,147.1600,USD,3.6139,1.1061,0.0000,USD,6645916.0000,0.0000,0.0000,0.0000,12736673.8667,0.5218,0.0000,0.0000,0.0000,-3.4763,16.7844,-22.7903,-7.9595,122.7743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7800,USD,271.7800,USD,5.7441,0.0000,141.0206,172.8468,153.6050,157.1540,Equity
GM,GM,85.8100,USD,0.0345,-1.3451,0.0000,USD,4851893.0000,0.0000,0.0000,0.0000,6336959.7667,0.7656,0.0000,0.0000,0.0000,1.0005,-4.9723,2.2301,4.5731,48.5845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8500,USD,91.8500,USD,2.4923,0.0000,79.0210,82.3512,87.1735,85.9830,Equity
GNRC,GNRC,201.7800,USD,2.3973,-0.8744,0.0000,USD,596150.0000,0.0000,0.0000,0.0000,1090998.3333,0.5464,0.0000,0.0000,0.0000,-4.2835,3.1595,-28.0719,-14.7096,4.3978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.4400,USD,296.4400,USD,4.5778,0.0000,207.1377,231.0772,209.3180,211.9550,Equity
