Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DLR,DLR,188.3900,USD,-0.4100,0.3195,0.0000,USD,1979863.0000,0.0000,0.0000,0.0000,2162295.4333,0.9156,0.0000,0.0000,0.0000,1.5087,-2.7915,4.1153,6.2829,18.7385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.4613,0.0000,177.5042,186.7524,191.4000,188.0670,Equity
DLTR,DLTR,131.4200,USD,-0.1068,0.2900,0.0000,USD,1208295.0000,0.0000,0.0000,0.0000,2160373.1667,0.5593,0.0000,0.0000,0.0000,3.8155,0.3973,22.0355,13.4398,29.9644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.4218,0.0000,117.1133,127.3088,130.4045,131.1340,Equity
DOC,DOC,20.6500,USD,-0.4280,-1.8069,0.0000,USD,3054089.0000,0.0000,0.0000,0.0000,5122282.9667,0.5962,0.0000,0.0000,0.0000,-0.8165,-3.0742,5.9664,22.3394,20.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8374,USD,22.8374,USD,1.8109,0.0000,18.1966,21.4386,20.9471,21.1400,Equity
DOV,DOV,192.8800,USD,0.0209,0.9473,0.0000,USD,1285198.0000,0.0000,0.0000,0.0000,1090793.2667,1.1782,0.0000,0.0000,0.0000,-0.6950,-8.4019,-10.5458,-8.1207,9.6228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.7915,USD,235.7915,USD,1.8216,0.0000,208.9498,206.8180,200.6906,196.5179,Equity
DOW,DOW,29.4400,USD,-0.8564,-3.0303,0.0000,USD,9408736.0000,0.0000,0.0000,0.0000,8851301.2000,1.0630,0.0000,0.0000,0.0000,-3.5387,1.5053,-12.9192,-12.3157,26.0940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8244,USD,49.3094,USD,3.0091,0.0000,30.8026,29.6941,30.6426,30.3077,Equity
DPZ,DPZ,341.0800,USD,-0.8991,-1.7146,0.0000,USD,633462.0000,0.0000,0.0000,0.0000,839602.0667,0.7545,0.0000,0.0000,0.0000,-0.2865,-2.8124,9.4596,-17.0422,-25.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,458.3824,USD,487.7507,USD,3.1178,0.0000,362.0409,333.6916,344.1615,344.2760,Equity
DRI,DRI,216.8800,USD,-0.4999,-0.5320,0.0000,USD,620063.0000,0.0000,0.0000,0.0000,1064568.7667,0.5825,0.0000,0.0000,0.0000,1.2228,1.4596,11.5480,9.2627,6.4811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.7600,USD,229.7600,USD,2.5426,0.0000,199.0467,209.3272,219.7710,217.6310,Equity
DTE,DTE,136.0800,USD,-0.5691,-0.7223,0.0000,USD,1170179.0000,0.0000,0.0000,0.0000,1294755.9667,0.9038,0.0000,0.0000,0.0000,0.3318,-2.7097,-4.1556,-7.1968,2.9368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,1.4369,0.0000,140.1595,143.5136,137.4940,136.2500,Equity
DUK,DUK,120.2200,USD,-0.5437,-0.9720,0.0000,USD,3198551.0000,0.0000,0.0000,0.0000,4287171.7000,0.7461,0.0000,0.0000,0.0000,0.2585,-2.8618,-0.6333,-6.6791,3.1748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.1757,USD,132.1757,USD,1.4083,0.0000,122.3380,123.9937,121.7359,120.9020,Equity
DVA,DVA,183.9900,USD,-0.3798,1.2826,0.0000,USD,449420.0000,0.0000,0.0000,0.0000,881984.0000,0.5096,0.0000,0.0000,0.0000,4.5338,0.1197,-4.2118,20.6017,33.4518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4900,USD,247.4900,USD,2.5399,0.0000,164.0803,208.2842,178.7400,179.1100,Equity
DVN,DVN,48.0600,USD,-0.7993,-1.4962,0.0000,USD,8841575.0000,0.0000,0.0000,0.0000,10256965.8333,0.8620,0.0000,0.0000,0.0000,-0.9276,11.8195,7.3688,8.5557,41.8533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.2355,0.0000,43.1941,44.8138,47.3865,47.9880,Equity
DXCM,DXCM,87.9000,USD,-1.0367,-2.0176,0.0000,USD,2266002.0000,0.0000,0.0000,0.0000,4809520.0667,0.4711,0.0000,0.0000,0.0000,-3.4702,3.7168,14.7220,27.8732,9.1790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.5900,USD,93.2500,USD,2.6300,0.0000,70.8985,81.2224,89.8900,89.7790,Equity
EBAY,EBAY,103.4100,USD,-1.5870,-2.3144,0.0000,USD,3179498.0000,0.0000,0.0000,0.0000,4380233.2667,0.7259,0.0000,0.0000,0.0000,-0.1448,-7.3724,-4.3486,11.9492,13.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6195,USD,118.6195,USD,2.7552,0.0000,98.0881,109.0362,104.1800,104.8408,Equity
ECHO,ECHO,89.8000,USD,-0.3787,0.0111,0.0000,USD,2393141.0000,0.0000,0.0000,0.0000,3743578.0333,0.6393,0.0000,0.0000,0.0000,3.8871,-0.2665,-22.9978,-18.3042,33.5515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,2.9958,0.0000,107.6678,90.9778,88.3700,86.9520,Equity
ECL,ECL,279.2800,USD,-1.1112,0.1111,0.0000,USD,1003662.0000,0.0000,0.0000,0.0000,1407212.0667,0.7132,0.0000,0.0000,0.0000,-1.3842,-2.0654,8.7919,-0.3790,3.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,1.8113,0.0000,271.9697,278.8052,282.2890,284.1380,Equity
ED,ED,107.2900,USD,-0.6069,-1.3425,0.0000,USD,2152888.0000,0.0000,0.0000,0.0000,2266689.6000,0.9498,0.0000,0.0000,0.0000,0.2523,0.1759,3.7005,-2.4365,13.0530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3268,USD,114.3268,USD,1.4215,0.0000,105.6976,109.0712,107.4441,107.5460,Equity
EFX,EFX,177.0500,USD,-11.1587,-6.3673,0.0000,USD,2734008.0000,0.0000,0.0000,0.0000,1208883.6000,2.2616,0.0000,0.0000,0.0000,-6.4020,-2.7379,5.7607,-12.9205,-28.2758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.7679,USD,303.9670,USD,3.0749,0.0000,186.6200,177.7174,186.3170,188.5999,Equity
EG,EG,380.8700,USD,-1.3437,-1.3929,0.0000,USD,232199.0000,0.0000,0.0000,0.0000,312836.6333,0.7422,0.0000,0.0000,0.0000,1.6602,1.5762,15.7795,17.5251,13.3944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,401.0700,USD,401.0700,USD,1.6773,0.0000,340.6487,373.4164,372.8100,378.5890,Equity
EIX,EIX,56.7700,USD,-0.9059,0.8348,0.0000,USD,4670353.0000,0.0000,0.0000,0.0000,5481955.1000,0.8520,0.0000,0.0000,0.0000,5.1686,-17.2690,-18.9103,-17.8036,10.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,4.2171,0.0000,67.3733,72.4457,68.1020,64.8150,Equity
EL,EL,103.8600,USD,-0.3470,2.9744,0.0000,USD,3878661.0000,0.0000,0.0000,0.0000,3363428.7000,1.1532,0.0000,0.0000,0.0000,1.5249,17.9545,23.1248,12.9394,18.0913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.3836,USD,120.3836,USD,3.1505,0.0000,91.6006,88.2322,96.3884,103.0037,Equity
ELV,ELV,407.5000,USD,-0.8824,-1.7551,0.0000,USD,1041948.0000,0.0000,0.0000,0.0000,961378.2667,1.0838,0.0000,0.0000,0.0000,3.8111,3.3739,-2.1504,46.6412,32.6553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.2400,USD,541.5269,USD,2.2352,0.0000,357.4223,396.2894,399.5405,402.1280,Equity
EME,EME,754.1600,USD,0.9739,1.7320,0.0000,USD,340183.0000,0.0000,0.0000,0.0000,407339.4333,0.8351,0.0000,0.0000,0.0000,2.6711,-7.6803,-8.4051,4.9703,20.8276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,2.8719,0.0000,758.6154,779.1196,783.3535,748.3100,Equity
EMR,EMR,152.8200,USD,-0.0266,1.7376,0.0000,USD,2036734.0000,0.0000,0.0000,0.0000,2705554.4667,0.7528,0.0000,0.0000,0.0000,0.2493,-3.1099,10.2598,9.0972,17.1031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.7878,USD,165.7878,USD,2.2355,0.0000,141.7696,149.0914,156.8635,153.5790,Equity
EOG,EOG,145.1900,USD,-0.6577,-0.5275,0.0000,USD,2606794.0000,0.0000,0.0000,0.0000,2895113.1333,0.9004,0.0000,0.0000,0.0000,0.1587,7.7557,4.3650,11.9490,27.3952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.6700,USD,153.6700,USD,2.0559,0.0000,127.2737,141.2555,146.2750,146.3150,Equity
EQIX,EQIX,1035.9800,USD,-0.5592,-0.4660,0.0000,USD,344592.0000,0.0000,0.0000,0.0000,589616.4000,0.5844,0.0000,0.0000,0.0000,-1.0261,-0.1621,-2.0522,10.7067,36.7683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1118.6550,USD,1118.6550,USD,2.7863,0.0000,952.6560,1042.0139,1059.6199,1049.9470,Equity
EQT,EQT,55.1700,USD,-0.2697,-0.7912,0.0000,USD,5188160.0000,0.0000,0.0000,0.0000,6224465.3333,0.8335,0.0000,0.0000,0.0000,1.8272,6.7324,4.4603,-10.8163,8.1790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8355,USD,67.8355,USD,2.4742,0.0000,55.8528,52.5793,54.3315,54.8220,Equity
ERIE,ERIE,252.8000,USD,-1.4785,-2.1558,0.0000,USD,169957.0000,0.0000,0.0000,0.0000,313878.5667,0.5415,0.0000,0.0000,0.0000,-1.0800,0.0871,13.6348,0.0225,-22.9547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,334.6210,USD,528.6381,USD,3.1835,0.0000,252.1712,246.3262,258.1580,258.4960,Equity
ES,ES,71.0500,USD,-0.9794,-0.5877,0.0000,USD,1662908.0000,0.0000,0.0000,0.0000,2164260.2667,0.7683,0.0000,0.0000,0.0000,1.2974,-1.7697,4.3472,-2.6494,16.9581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.5700,USD,76.5700,USD,1.4875,0.0000,69.3454,72.7746,71.3110,70.9310,Equity
ESS,ESS,278.6100,USD,-0.4629,-0.0144,0.0000,USD,415878.0000,0.0000,0.0000,0.0000,478032.6000,0.8700,0.0000,0.0000,0.0000,-1.5373,-3.2940,-0.3298,11.2645,8.0552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.5728,0.0000,263.7073,289.2041,284.3885,283.5080,Equity
ETN,ETN,410.8500,USD,0.9519,3.4574,0.0000,USD,1888982.0000,0.0000,0.0000,0.0000,2155712.7333,0.8763,0.0000,0.0000,0.0000,2.2320,-8.4314,2.1632,17.0732,19.0243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,478.0000,USD,478.0000,USD,2.9004,0.0000,379.2284,414.7405,423.1240,404.7540,Equity
ETR,ETR,107.2700,USD,-0.7979,-0.4732,0.0000,USD,2794678.0000,0.0000,0.0000,0.0000,2372545.9333,1.1779,0.0000,0.0000,0.0000,0.9030,0.6814,-0.1847,3.6782,25.2896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7471,USD,117.7471,USD,1.6814,0.0000,104.4612,109.8753,106.8035,106.6630,Equity
EVRG,EVRG,81.5400,USD,-0.9886,-0.4760,0.0000,USD,1773785.0000,0.0000,0.0000,0.0000,1970826.1667,0.9000,0.0000,0.0000,0.0000,0.6418,-1.3902,0.6498,0.5758,17.8536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8862,USD,87.8862,USD,1.4854,0.0000,79.3652,83.6595,81.9859,81.3880,Equity
EW,EW,89.9000,USD,0.4789,0.1337,0.0000,USD,2617587.0000,0.0000,0.0000,0.0000,3298012.9000,0.7937,0.0000,0.0000,0.0000,-0.9366,0.2006,4.7175,6.6936,11.0699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.0860,0.0000,84.9478,89.6368,91.0445,90.4300,Equity
EXC,EXC,43.6400,USD,-1.6393,-1.9987,0.0000,USD,7462891.0000,0.0000,0.0000,0.0000,7259529.7000,1.0280,0.0000,0.0000,0.0000,-0.1830,-4.3192,-2.5893,-10.3573,3.1902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,1.6223,0.0000,45.5178,45.7868,44.5870,44.0670,Equity
EXE,EXE,97.9100,USD,0.4543,-1.1509,0.0000,USD,1782696.0000,0.0000,0.0000,0.0000,2811286.5333,0.6341,0.0000,0.0000,0.0000,-0.2547,6.0946,8.9341,-8.1358,4.8235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.4287,USD,124.4287,USD,2.2204,0.0000,99.9270,92.4790,96.7875,97.8140,Equity
EXPD,EXPD,188.8000,USD,-0.4008,0.8924,0.0000,USD,485309.0000,0.0000,0.0000,0.0000,963030.3000,0.5039,0.0000,0.0000,0.0000,-0.4482,5.6460,15.5164,30.6616,57.7809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.2800,USD,192.2800,USD,1.8660,0.0000,158.1786,178.3002,186.8455,188.8190,Equity
EXPE,EXPE,298.0400,USD,-0.0462,-1.6824,0.0000,USD,1836269.0000,0.0000,0.0000,0.0000,1593575.6333,1.1523,0.0000,0.0000,0.0000,-6.0166,-3.9302,32.1247,23.8318,39.6849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,341.5077,USD,341.5077,USD,3.5885,0.0000,257.7924,294.3657,320.8510,318.8035,Equity
EXR,EXR,139.2500,USD,-0.5178,-1.2271,0.0000,USD,893163.0000,0.0000,0.0000,0.0000,1090642.1000,0.8189,0.0000,0.0000,0.0000,-1.3111,-6.8811,-2.9212,-2.6619,-1.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.8800,USD,171.0006,USD,1.5715,0.0000,139.5270,146.4504,144.7675,142.2290,Equity
F,F,14.6200,USD,-0.2082,1.4573,0.0000,USD,38851665.0000,0.0000,0.0000,0.0000,46317185.5000,0.8388,0.0000,0.0000,0.0000,4.8781,5.7106,-1.4777,22.7615,30.3376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5895,USD,17.5895,USD,2.4690,0.0000,13.2336,14.0197,14.0680,14.0560,Equity
FANG,FANG,199.2200,USD,-0.6701,-1.8331,0.0000,USD,1697971.0000,0.0000,0.0000,0.0000,1877299.0333,0.9045,0.0000,0.0000,0.0000,-0.6285,6.5290,1.0682,10.1492,47.0828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.9000,USD,216.9000,USD,2.5433,0.0000,179.0748,194.4675,202.9773,201.2740,Equity
FAST,FAST,49.6000,USD,-1.0766,0.7516,0.0000,USD,6313648.0000,0.0000,0.0000,0.0000,7119444.9333,0.8868,0.0000,0.0000,0.0000,0.5881,-4.3210,8.4178,7.1323,5.5999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9200,USD,52.9200,USD,2.0085,0.0000,44.9772,48.5734,50.6725,49.8480,Equity
FCX,FCX,72.7300,USD,-1.1577,0.2343,0.0000,USD,7262134.0000,0.0000,0.0000,0.0000,13882057.8000,0.5231,0.0000,0.0000,0.0000,-3.9741,4.4671,14.0769,20.7920,58.6359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.2400,USD,80.2400,USD,3.5855,0.0000,60.7329,66.4000,72.6300,75.9010,Equity
FDS,FDS,301.9600,USD,-2.3134,-3.5148,0.0000,USD,633262.0000,0.0000,0.0000,0.0000,869698.7333,0.7281,0.0000,0.0000,0.0000,-3.6964,6.1379,23.0205,37.7926,-17.1539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4365,USD,486.3291,USD,3.4832,0.0000,247.5578,271.8670,295.4886,304.4600,Equity
FDX,FDX,322.5200,USD,-0.1727,-0.5519,0.0000,USD,1971750.0000,0.0000,0.0000,0.0000,1531371.6667,1.2876,0.0000,0.0000,0.0000,-1.4905,1.2399,-1.9651,11.2572,79.1869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.4659,0.0000,290.4018,319.4424,328.4665,328.1690,Equity
FDXF,FDXF,129.4500,USD,-0.6919,1.7769,0.0000,USD,1114514.0000,0.0000,0.0000,0.0000,1180073.8000,0.9444,0.0000,0.0000,0.0000,-3.2077,-10.5761,-27.5885,-14.2715,-14.2715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,4.1159,0.0000,129.4500,143.3880,136.0930,130.2540,Equity
FE,FE,46.7700,USD,-0.6165,-0.5740,0.0000,USD,3866925.0000,0.0000,0.0000,0.0000,4396664.1667,0.8795,0.0000,0.0000,0.0000,1.9843,-1.4746,3.3333,-6.3563,11.8883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2971,USD,51.2971,USD,1.5646,0.0000,46.7197,47.4758,46.7050,46.4170,Equity
FERG,FERG,228.4100,USD,-0.4614,2.3205,0.0000,USD,1144812.0000,0.0000,0.0000,0.0000,3448823.7333,0.3319,0.0000,0.0000,0.0000,1.7371,-10.6852,2.2169,-0.1886,-2.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.5918,USD,268.5918,USD,2.7781,0.0000,237.8017,234.9773,237.1234,228.2890,Equity
FFIV,FFIV,390.4700,USD,-0.1785,-0.4284,0.0000,USD,311911.0000,0.0000,0.0000,0.0000,633083.7000,0.4927,0.0000,0.0000,0.0000,-4.0921,-2.4386,-1.4438,36.8486,23.6095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0000,USD,435.0000,USD,3.0603,0.0000,327.2020,404.6552,397.1370,394.2390,Equity
FICO,FICO,932.2600,USD,-16.4925,-16.6829,0.0000,USD,1429604.0000,0.0000,0.0000,0.0000,380846.8000,3.7538,0.0000,0.0000,0.0000,-18.7368,-10.4801,-22.7840,-35.3136,-39.1471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,3.9630,0.0000,1304.5792,1167.5820,1105.2300,1114.9400,Equity
FIS,FIS,41.8900,USD,-1.6083,-0.9224,0.0000,USD,5665473.0000,0.0000,0.0000,0.0000,6323915.7667,0.8959,0.0000,0.0000,0.0000,2.7471,-2.0575,7.1532,-17.2169,-37.0881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0672,USD,87.7908,USD,2.9173,0.0000,48.9638,41.9066,41.5540,41.2140,Equity
FISV,FISV,53.0000,USD,-1.5551,0.5120,0.0000,USD,6501317.0000,0.0000,0.0000,0.0000,7464050.5667,0.8710,0.0000,0.0000,0.0000,-0.5815,1.1257,0.5311,-13.5259,-61.0809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6200,USD,238.5900,USD,3.1821,0.0000,58.3129,52.1618,52.6330,52.6300,Equity
FITB,FITB,54.8700,USD,-0.5821,-0.1819,0.0000,USD,3108599.0000,0.0000,0.0000,0.0000,5111223.3000,0.6082,0.0000,0.0000,0.0000,2.0457,-3.8886,6.3497,18.6855,24.3567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,1.7270,0.0000,50.3890,56.5865,55.6605,54.5300,Equity
FIX,FIX,1610.3400,USD,1.1372,1.9080,0.0000,USD,273692.0000,0.0000,0.0000,0.0000,423209.7333,0.6467,0.0000,0.0000,0.0000,4.1873,-4.9203,-13.0050,17.4443,128.4603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2072.1044,USD,2072.1044,USD,4.1209,0.0000,1490.6351,1710.3316,1650.8669,1577.1700,Equity
FLEX,FLEX,109.5100,USD,0.9454,1.5015,0.0000,USD,4329037.0000,0.0000,0.0000,0.0000,3982547.9000,1.0870,0.0000,0.0000,0.0000,0.2380,-9.7569,-27.3951,78.5586,96.7481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,4.0381,0.0000,94.8387,123.0354,114.7060,109.2980,Equity
FOX,FOX,58.4200,USD,-0.5623,-3.3901,0.0000,USD,1033619.0000,0.0000,0.0000,0.0000,1057713.9667,0.9772,0.0000,0.0000,0.0000,-2.5101,2.9430,-2.7040,8.6388,5.4564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.4774,USD,67.4774,USD,2.5447,0.0000,56.5703,54.0435,59.6696,60.4540,Equity
FOXA,FOXA,65.4200,USD,-0.9452,-3.3821,0.0000,USD,4803182.0000,0.0000,0.0000,0.0000,5049799.4000,0.9512,0.0000,0.0000,0.0000,-2.4365,2.6223,-2.5667,10.8826,7.3681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6827,USD,75.6827,USD,2.6491,0.0000,63.0447,60.4610,66.9729,67.6607,Equity
FRT,FRT,117.0900,USD,-0.0085,-0.0598,0.0000,USD,455235.0000,0.0000,0.0000,0.0000,783767.8333,0.5808,0.0000,0.0000,0.0000,0.9136,-1.3481,-3.2172,12.1105,18.9824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.1621,0.0000,109.7587,120.8281,117.3600,117.1790,Equity
FSLR,FSLR,204.4500,USD,0.3929,-1.4319,0.0000,USD,1519700.0000,0.0000,0.0000,0.0000,2350896.6667,0.6464,0.0000,0.0000,0.0000,1.2630,-18.2364,-25.7598,4.6422,-0.3364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,3.8025,0.0000,230.5972,219.0550,214.8250,205.1640,Equity
FTNT,FTNT,156.2900,USD,-1.5093,-0.0448,0.0000,USD,3045143.0000,0.0000,0.0000,0.0000,5137521.4333,0.5927,0.0000,0.0000,0.0000,-8.5649,-2.0985,9.2631,86.4813,98.2621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.8900,USD,173.8900,USD,4.1191,0.0000,110.0553,158.7772,159.2670,160.1940,Equity
FTV,FTV,56.9400,USD,-0.6774,-1.0943,0.0000,USD,1982920.0000,0.0000,0.0000,0.0000,2578937.3333,0.7689,0.0000,0.0000,0.0000,-3.2291,-7.7297,-6.8083,1.2572,19.4736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5600,USD,64.5600,USD,1.8077,0.0000,57.9926,60.6522,59.6720,58.6570,Equity
GD,GD,359.3900,USD,-1.1725,-1.7711,0.0000,USD,1052933.0000,0.0000,0.0000,0.0000,1003054.4333,1.0497,0.0000,0.0000,0.0000,-3.2207,-8.3306,5.9003,0.1846,13.2783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0000,USD,400.0000,USD,1.6815,0.0000,352.3042,377.8037,382.4985,373.1840,Equity
GDDY,GDDY,101.3100,USD,-1.2931,-2.2387,0.0000,USD,1609020.0000,0.0000,0.0000,0.0000,2099540.6667,0.7664,0.0000,0.0000,0.0000,3.5043,11.2441,25.5390,10.4919,-30.2465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.4700,USD,216.0000,USD,3.8262,0.0000,96.1769,93.4512,97.2750,99.5770,Equity
GE,GE,337.1200,USD,-0.3718,1.0915,0.0000,USD,2447243.0000,0.0000,0.0000,0.0000,3477128.1000,0.7038,0.0000,0.0000,0.0000,0.4200,-8.9062,4.8131,4.8489,21.3451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.8400,USD,388.8400,USD,2.1786,0.0000,320.8127,357.1681,351.0425,339.7980,Equity
GEHC,GEHC,68.8600,USD,-1.1905,-1.2335,0.0000,USD,2760466.0000,0.0000,0.0000,0.0000,3708168.8667,0.7444,0.0000,0.0000,0.0000,-3.3273,-4.0546,6.5392,-8.8557,-8.8987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,2.0169,0.0000,72.6785,68.2783,72.5178,71.6405,Equity
GEN,GEN,30.6500,USD,-0.8618,-2.1704,0.0000,USD,4777131.0000,0.0000,0.0000,0.0000,5455737.7000,0.8756,0.0000,0.0000,0.0000,-1.1290,5.5369,19.0453,37.2510,5.9715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6500,USD,31.6500,USD,3.0546,0.0000,24.3913,27.6518,29.3642,30.3230,Equity
GEV,GEV,941.9500,USD,0.8664,0.0117,0.0000,USD,1233783.0000,0.0000,0.0000,0.0000,2242522.7667,0.5502,0.0000,0.0000,0.0000,4.8323,-4.8843,0.9189,13.6009,62.1923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,3.6611,0.0000,885.5725,1015.3968,971.9810,929.0470,Equity
GILD,GILD,150.9950,USD,-1.3160,-0.1488,0.0000,USD,5977099.0000,0.0000,0.0000,0.0000,6218436.6333,0.9612,0.0000,0.0000,0.0000,3.1809,13.3511,18.6474,4.2423,34.6619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,2.3938,0.0000,133.3744,136.6041,144.3472,148.6225,Equity
GIS,GIS,38.2900,USD,-0.6622,-2.4707,0.0000,USD,7938057.0000,0.0000,0.0000,0.0000,8447078.5667,0.9397,0.0000,0.0000,0.0000,-7.0631,3.7951,17.5401,-8.7321,-19.5881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,68.6097,USD,2.7104,0.0000,38.9013,37.6894,39.5150,40.3190,Equity
GL,GL,174.2700,USD,-0.7705,-1.2746,0.0000,USD,224909.0000,0.0000,0.0000,0.0000,537390.3000,0.4185,0.0000,0.0000,0.0000,0.9266,-5.2108,11.1113,23.2311,25.6582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,1.9637,0.0000,153.5826,178.4724,175.6495,173.8590,Equity
GLW,GLW,154.3000,USD,1.7397,5.6849,0.0000,USD,7910333.0000,0.0000,0.0000,0.0000,11886941.1000,0.6655,0.0000,0.0000,0.0000,3.7450,-6.6933,-17.5693,19.9748,118.6341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.2692,USD,271.2692,USD,4.4727,0.0000,143.3229,164.9624,153.8683,148.4586,Equity
