Ticker,Name,Price,Volume,ADR%,Sector,Industry,Mkt Cap,RS 1W,RS 1M,RS 3M,RS 6M,RS 1Y,% 1D,% 1W,% 1M,% 3M,% 6M,% 1Y,Rel Vol 1D,EPS Qtr YoY,Rev Qtr YoY,ROE TTM,P>10,P>20,P>50,P>200,50>200,% From 52W High
FTV,Fortive Corporation,$60.12,6.73M,2.94%,Technology,Scientific & Technical Instruments,19.09B,95,69,70,79,37,-0.13%,11.96%,8.89%,17.83%,27.94%,0.37%,1.81,-11.10%,-30.70%,6.40%,Yes,Yes,Yes,Yes,Yes,-3.82%
GD,General Dynamics Corporation,$360.07,1.10M,2.18%,Industrials,Aerospace & Defense,97.36B,61,44,43,61,83,2.28%,3.96%,2.87%,6.24%,15.60%,43.63%,0.78,-0.40%,7.80%,17.66%,Yes,Yes,Yes,Yes,Yes,-2.60%
GDDY,GoDaddy Inc.,$97.22,2.18M,3.08%,Technology,Software - Infrastructure,13.46B,20,10,3,5,1,1.11%,-2.94%,-15.90%,-26.87%,-27.09%,-53.92%,1.40,10.50%,10.30%,369.45%,No,No,No,No,No,-54.64%
GE,GE Aerospace,$321.00,5.72M,2.86%,Industrials,Aerospace & Defense,338.60B,62,40,40,64,88,4.78%,3.98%,2.09%,5.27%,17.00%,56.67%,1.04,33.80%,17.60%,44.69%,Yes,Yes,Yes,Yes,Yes,-3.54%
GEHC,GE HealthCare Technologies Inc.,$80.65,3.46M,2.76%,Healthcare,Medical Devices,36.76B,37,19,49,56,25,-2.02%,0.67%,-8.48%,8.78%,12.11%,-8.75%,1.05,-18.30%,7.10%,22.38%,Yes,No,No,Yes,Yes,-14.77%
GEN,Gen Digital Inc.,$24.25,12.48M,2.87%,Technology,Software - Infrastructure,14.96B,45,19,20,10,21,8.11%,1.93%,-8.63%,-4.27%,-19.67%,-10.97%,2.34,-16.80%,25.30%,25.03%,Yes,No,No,No,No,-24.08%
GEV,GE Vernova Inc.,$779.35,2.67M,4.86%,Industrials,Specialty Industrial Machinery,211.45B,54,96,95,69,96,5.67%,3.23%,24.02%,41.76%,20.21%,108.41%,0.87,657.00%,3.80%,42.64%,Yes,Yes,Yes,Yes,Yes,-2.03%
GILD,"Gilead Sciences, Inc.",$152.50,8.11M,2.97%,Healthcare,Drug Manufacturers - General,189.22B,83,97,82,80,90,2.10%,6.73%,26.38%,24.40%,29.45%,59.90%,1.18,143.60%,3.00%,40.71%,Yes,Yes,Yes,Yes,Yes,-0.41%
GIS,"General Mills, Inc.",$47.87,6.09M,2.61%,Consumer Defensive,Packaged Foods,25.54B,70,75,41,29,16,-1.03%,4.93%,10.53%,5.58%,-1.36%,-15.15%,0.77,-48.10%,-7.20%,27.17%,Yes,Yes,Yes,No,No,-25.37%
GL,Globe Life Inc.,$146.51,0.42M,2.00%,Financial Services,Insurance - Life,11.87B,47,44,56,41,66,-0.30%,2.14%,2.84%,11.35%,4.65%,23.12%,0.83,4.30%,3.60%,21.12%,Yes,Yes,Yes,Yes,Yes,-4.06%
GLW,Corning Incorporated,$122.16,12.13M,5.25%,Technology,Electronic Components,104.74B,93,98,94,97,96,8.31%,10.69%,43.16%,39.51%,87.13%,132.03%,1.61,74.20%,20.40%,14.90%,Yes,Yes,Yes,Yes,Yes,-0.32%
GM,General Motors Company,$84.24,6.41M,2.60%,Consumer Cyclical,Auto Manufacturers,78.58B,34,32,79,94,93,1.13%,-0.04%,-1.05%,22.61%,58.09%,77.58%,0.78,0.00%,-5.10%,4.32%,No,Yes,Yes,Yes,Yes,-3.86%
GNRC,Generac Holdings Inc.,$183.53,0.85M,4.36%,Industrials,Specialty Industrial Machinery,10.77B,85,96,74,23,73,6.47%,7.35%,23.35%,19.34%,-6.48%,28.60%,0.87,-41.80%,-5.00%,11.97%,Yes,Yes,Yes,Yes,No,-9.70%
GOOG,Alphabet Inc.,$323.10,33.67M,2.88%,Communication Services,Internet Content & Information,3908.54B,13,32,60,94,92,-2.48%,-6.32%,-0.89%,13.31%,60.13%,67.79%,1.59,29.80%,18.00%,35.71%,No,No,Yes,Yes,Yes,-7.73%
GOOGL,Alphabet Inc.,$322.86,56.14M,2.90%,Communication Services,Internet Content & Information,3905.64B,13,32,60,94,92,-2.53%,-6.06%,-0.79%,13.46%,60.54%,69.17%,1.72,29.80%,18.00%,35.71%,No,No,Yes,Yes,Yes,-7.49%
GPC,Genuine Parts Company,$148.51,0.67M,2.26%,Consumer Cyclical,Auto Parts,20.66B,71,90,75,57,74,1.57%,5.13%,17.19%,19.73%,13.30%,29.86%,0.65,-0.20%,4.90%,16.99%,Yes,Yes,Yes,Yes,Yes,-0.05%
GPN,Global Payments Inc.,$72.86,1.84M,3.08%,Industrials,Specialty Business Services,20.40B,39,20,19,19,5,2.25%,1.21%,-7.41%,-4.30%,-9.51%,-33.67%,0.58,101.60%,0.50%,7.23%,Yes,No,No,No,No,-34.46%
GRMN,Garmin Ltd.,$202.33,0.58M,2.29%,Technology,Scientific & Technical Instruments,38.95B,23,23,28,16,28,1.83%,-2.22%,-5.21%,-0.38%,-12.23%,-6.45%,0.67,0.60%,11.70%,19.66%,No,No,No,No,No,-22.35%
GS,"The Goldman Sachs Group, Inc.",$928.75,2.47M,2.92%,Financial Services,Capital Markets,281.15B,24,33,72,81,83,4.31%,-1.86%,-0.65%,18.51%,30.10%,43.98%,1.07,12.30%,15.20%,13.88%,No,No,Yes,Yes,Yes,-5.68%
GWW,"W.W. Grainger, Inc.",$1197.65,0.19M,2.24%,Industrials,Industrial Distribution,57.29B,91,87,83,77,56,1.23%,9.26%,15.90%,26.01%,26.65%,15.60%,0.68,-5.10%,4.50%,46.10%,Yes,Yes,Yes,Yes,Yes,-0.56%
HAL,Halliburton Company,$34.98,9.34M,3.37%,Energy,Oil & Gas Equipment & Services,29.82B,82,69,86,95,82,3.37%,6.55%,8.73%,28.80%,69.70%,41.36%,0.66,-4.20%,0.80%,12.27%,Yes,Yes,Yes,Yes,Yes,-1.60%
HAS,"Hasbro, Inc.",$93.84,3.12M,2.30%,Consumer Cyclical,Leisure,13.17B,34,53,81,73,91,-1.67%,0.00%,5.27%,23.63%,23.30%,63.60%,1.86,4.50%,8.30%,-62.84%,Yes,Yes,Yes,Yes,Yes,-3.66%
HBAN,Huntington Bancshares Incorporated,$19.27,30.19M,2.79%,Financial Services,Banks - Regional,39.11B,87,49,83,72,58,1.31%,7.77%,4.33%,26.07%,21.90%,16.65%,0.80,-2.10%,11.10%,10.10%,Yes,Yes,Yes,Yes,Yes,-0.95%
HCA,"HCA Healthcare, Inc.",$501.69,0.93M,2.59%,Healthcare,Medical Care Facilities,117.39B,38,51,44,83,88,-2.35%,0.97%,4.73%,6.59%,31.90%,55.75%,0.91,30.60%,6.70%,0.00%,Yes,Yes,Yes,Yes,Yes,-4.90%
HD,"The Home Depot, Inc.",$385.15,4.68M,2.15%,Consumer Cyclical,Home Improvement Retail,383.42B,44,61,40,33,31,0.73%,1.86%,7.12%,5.03%,0.51%,-4.69%,1.11,-1.30%,2.80%,162.91%,Yes,Yes,Yes,Yes,No,-9.16%
HIG,"The Hartford Insurance Group, Inc.",$142.56,1.25M,1.83%,Financial Services,Insurance - Diversified,39.76B,61,46,58,56,72,0.18%,3.93%,3.37%,11.92%,12.17%,27.75%,0.89,32.60%,6.50%,21.66%,Yes,Yes,Yes,Yes,Yes,-1.34%
HII,"Huntington Ingalls Industries, Inc.",$397.77,0.67M,4.02%,Industrials,Aerospace & Defense,15.61B,15,52,89,92,97,7.69%,-5.36%,5.10%,30.81%,51.68%,154.83%,1.10,29.30%,15.70%,12.42%,No,No,Yes,Yes,Yes,-8.80%
HLT,Hilton Worldwide Holdings Inc.,$314.38,1.72M,1.83%,Consumer Cyclical,Lodging,73.94B,59,53,72,69,58,1.83%,3.78%,5.38%,18.58%,19.99%,16.53%,0.96,22.10%,3.50%,0.00%,Yes,Yes,Yes,Yes,Yes,-0.18%
HOLX,"Hologic, Inc.",$74.81,3.02M,0.32%,Healthcare,Medical Instruments & Supplies,16.70B,34,35,31,52,54,0.15%,0.09%,-0.09%,0.89%,9.92%,14.30%,1.17,-10.90%,2.50%,10.86%,No,No,No,Yes,Yes,-0.73%
HON,Honeywell International Inc.,$238.38,3.97M,1.84%,Industrials,Conglomerates,160.64B,69,88,79,65,67,1.94%,4.75%,16.15%,22.41%,18.24%,23.17%,0.88,-77.00%,-3.30%,28.20%,Yes,Yes,Yes,Yes,Yes,-0.29%
HOOD,"Robinhood Markets, Inc.",$82.82,54.15M,5.46%,Financial Services,Capital Markets,74.47B,11,2,2,4,88,13.95%,-7.89%,-28.23%,-34.83%,-27.75%,55.76%,2.12,270.70%,100.00%,27.82%,No,No,No,No,Yes,-46.17%
HPE,Hewlett Packard Enterprise Company,$23.61,12.03M,3.15%,Technology,Communication Equipment,31.51B,85,62,33,60,53,3.96%,7.27%,7.22%,1.50%,14.74%,13.51%,0.73,-87.20%,14.40%,0.23%,Yes,Yes,Yes,Yes,Yes,-10.17%
HPQ,HP Inc.,$19.65,12.86M,3.46%,Technology,Computer Hardware,18.37B,30,19,5,7,4,2.61%,-0.81%,-8.13%,-24.02%,-23.08%,-37.05%,0.73,-12.30%,4.20%,0.00%,Yes,No,No,No,No,-41.83%
HRL,Hormel Foods Corporation,$24.93,2.71M,2.43%,Consumer Defensive,Packaged Foods,13.71B,44,75,67,18,21,-0.64%,1.92%,10.40%,16.25%,-10.24%,-10.70%,0.61,0.00%,1.50%,6.00%,Yes,Yes,Yes,No,No,-18.99%
HSIC,"Henry Schein, Inc.",$79.72,1.96M,2.84%,Healthcare,Medical Distribution,9.67B,79,38,61,70,37,3.53%,5.86%,0.91%,13.79%,20.90%,-0.16%,1.72,2.00%,5.20%,8.35%,Yes,Yes,Yes,Yes,Yes,-3.23%
HST,"Host Hotels & Resorts, Inc.",$19.35,5.91M,2.08%,Real Estate,REIT - Hotel & Motel,13.48B,57,58,62,81,66,1.84%,3.64%,6.26%,13.90%,30.01%,22.83%,0.78,96.30%,0.90%,10.92%,Yes,Yes,Yes,Yes,Yes,-0.41%
HSY,The Hershey Company,$231.53,2.33M,2.69%,Consumer Defensive,Confectioners,46.95B,98,97,94,78,89,3.19%,16.93%,25.32%,39.18%,27.58%,56.97%,1.23,-59.80%,7.00%,18.89%,Yes,Yes,Yes,Yes,Yes,-1.24%
HUBB,Hubbell Incorporated,$503.80,0.86M,3.02%,Industrials,Electrical Equipment & Parts,26.77B,42,71,52,70,74,3.36%,1.66%,9.31%,9.54%,21.10%,29.24%,1.67,13.80%,11.90%,24.98%,Yes,Yes,Yes,Yes,Yes,-1.91%
HUM,Humana Inc.,$193.94,1.78M,3.62%,Healthcare,Healthcare Plans,23.33B,57,2,6,5,7,0.20%,3.60%,-30.13%,-22.50%,-26.77%,-29.66%,0.95,-59.40%,11.10%,7.16%,No,No,No,No,No,-38.07%
HWM,Howmet Aerospace Inc.,$223.16,2.90M,2.76%,Industrials,Aerospace & Defense,89.82B,87,58,49,74,93,6.45%,7.70%,6.26%,8.54%,23.54%,73.45%,1.17,16.00%,13.80%,30.06%,Yes,Yes,Yes,Yes,Yes,-1.64%
IBKR,"Interactive Brokers Group, Inc.",$74.59,4.79M,3.75%,Financial Services,Capital Markets,126.80B,29,58,44,58,76,7.34%,-0.90%,6.31%,6.90%,13.45%,31.42%,0.95,30.90%,18.60%,23.51%,Yes,Yes,Yes,Yes,Yes,-5.34%
IBM,International Business Machines Corporation,$298.93,3.10M,3.25%,Technology,Information Technology Services,279.42B,15,31,21,74,63,3.12%,-5.02%,-1.25%,-3.79%,24.07%,21.00%,0.66,92.20%,12.20%,35.16%,Yes,No,No,Yes,Yes,-7.99%
ICE,"Intercontinental Exchange, Inc.",$169.00,2.84M,2.65%,Financial Services,Financial Data & Stock Exchanges,96.74B,23,50,64,20,39,0.42%,-2.41%,4.33%,14.90%,-8.81%,1.93%,0.86,21.90%,7.80%,11.88%,No,No,Yes,No,No,-10.23%
IDXX,"IDEXX Laboratories, Inc.",$644.61,0.56M,2.43%,Healthcare,Diagnostics & Research,51.57B,37,17,14,28,81,0.16%,0.78%,-9.51%,-9.69%,-2.04%,39.96%,1.16,14.80%,14.30%,66.20%,No,No,No,Yes,Yes,-16.28%
IEX,IDEX Corporation,$211.37,1.38M,2.37%,Industrials,Specialty Industrial Machinery,15.91B,83,85,84,85,46,-0.74%,6.63%,14.83%,27.17%,34.62%,7.70%,1.78,4.10%,4.20%,12.34%,Yes,Yes,Yes,Yes,Yes,-2.66%
IFF,International Flavors & Fragrances Inc.,$74.82,0.96M,2.38%,Basic Materials,Specialty Chemicals,19.18B,85,70,75,67,22,1.89%,7.27%,9.10%,19.78%,19.23%,-10.62%,0.62,-31.00%,-7.90%,-3.23%,Yes,Yes,Yes,Yes,No,-11.95%
INCY,Incyte Corporation,$108.39,2.19M,3.25%,Healthcare,Biotechnology,21.28B,75,41,37,87,84,5.48%,5.57%,2.33%,3.03%,38.27%,44.62%,1.18,298.40%,20.00%,30.39%,Yes,Yes,Yes,Yes,Yes,-3.47%
INSM,Insmed Incorporated,$149.86,2.37M,4.57%,Healthcare,Biotechnology,31.96B,21,14,7,86,94,-0.77%,-2.68%,-11.99%,-19.29%,36.80%,85.52%,0.98,0.00%,52.40%,-165.69%,No,No,No,Yes,Yes,-29.56%
INTC,Intel Corporation,$50.59,111.61M,6.23%,Technology,Semiconductors,252.71B,57,96,92,98,97,4.87%,3.65%,23.06%,35.85%,153.58%,161.04%,0.89,0.00%,-4.10%,0.02%,Yes,Yes,Yes,Yes,Yes,-7.34%
INTU,Intuit Inc.,$443.77,3.64M,4.25%,Technology,Software - Application,123.55B,9,1,2,2,9,2.04%,-8.90%,-31.89%,-31.98%,-40.53%,-24.30%,1.23,-14.60%,41.00%,21.99%,No,No,No,No,No,-45.26%
INVH,Invitation Homes Inc.,$26.34,3.67M,2.28%,Real Estate,REIT - Residential,16.15B,36,32,20,18,18,-0.27%,0.34%,-1.13%,-4.24%,-10.19%,-13.42%,0.54,43.50%,6.50%,6.00%,No,No,No,No,No,-24.19%
IP,International Paper Company,$46.58,7.55M,4.14%,Consumer Cyclical,Packaging & Containers,24.60B,96,76,87,32,19,4.98%,14.48%,10.69%,29.05%,0.14%,-13.03%,1.07,0.00%,31.10%,-24.68%,Yes,Yes,Yes,Yes,No,-15.76%
IQV,IQVIA Holdings Inc.,$187.49,3.14M,3.91%,Healthcare,Diagnostics & Research,31.93B,0,4,12,40,21,3.61%,-18.92%,-22.90%,-11.08%,4.24%,-10.70%,2.14,17.60%,10.30%,21.44%,No,No,No,No,Yes,-24.11%
IR,Ingersoll Rand Inc.,$98.50,5.43M,2.88%,Industrials,Specialty Industrial Machinery,39.15B,94,89,84,81,44,2.60%,10.75%,16.75%,26.83%,29.86%,6.74%,1.59,10.20%,5.10%,5.38%,Yes,Yes,Yes,Yes,Yes,-0.95%
IRM,Iron Mountain Incorporated,$95.78,2.46M,2.97%,Real Estate,REIT - Specialty,28.31B,85,73,20,48,28,7.68%,7.11%,9.69%,-4.04%,8.22%,-6.56%,1.34,0.00%,12.60%,0.00%,Yes,Yes,Yes,Yes,No,-10.51%
ISRG,"Intuitive Surgical, Inc.",$488.15,2.52M,2.69%,Healthcare,Medical Instruments & Supplies,173.36B,25,9,13,39,14,2.48%,-1.73%,-16.57%,-10.89%,3.84%,-17.05%,1.26,15.90%,18.80%,16.69%,No,No,No,No,Yes,-19.85%
IT,"Gartner, Inc.",$156.33,2.06M,4.76%,Technology,Information Technology Services,11.84B,0,0,2,3,0,2.83%,-22.76%,-36.66%,-30.96%,-31.73%,-70.75%,1.49,-39.20%,2.20%,109.26%,No,No,No,No,No,-71.31%
ITW,Illinois Tool Works Inc.,$293.57,1.26M,2.14%,Industrials,Specialty Industrial Machinery,85.58B,94,87,77,61,60,1.83%,11.11%,15.70%,20.94%,15.68%,17.97%,0.86,5.30%,4.10%,93.72%,Yes,Yes,Yes,Yes,Yes,-0.41%
IVZ,Invesco Ltd.,$26.82,5.09M,3.65%,Financial Services,Asset Management,11.94B,24,23,66,83,84,4.07%,-2.15%,-5.13%,15.68%,31.87%,46.10%,0.85,0.00%,6.20%,-1.22%,No,No,No,Yes,Yes,-9.42%
J,Jacobs Solutions Inc.,$148.81,0.61M,2.68%,Industrials,Engineering & Construction,17.57B,89,63,23,34,54,3.53%,8.72%,7.53%,-2.81%,0.90%,13.68%,0.83,0.00%,12.30%,9.73%,Yes,Yes,Yes,Yes,No,-11.44%
JBHT,"J.B. Hunt Transport Services, Inc.",$227.91,1.00M,2.65%,Industrials,Integrated Freight & Logistics,21.70B,86,77,92,95,79,1.18%,7.65%,10.95%,35.19%,63.87%,36.40%,0.96,16.50%,-1.60%,15.79%,Yes,Yes,Yes,Yes,Yes,-0.67%
JBL,Jabil Inc.,$258.25,0.99M,4.19%,Technology,Electronic Components,27.59B,80,88,76,61,88,6.79%,6.18%,16.43%,20.13%,15.20%,56.07%,0.95,46.00%,18.70%,47.82%,Yes,Yes,Yes,Yes,Yes,-0.89%
JCI,Johnson Controls International plc,$137.65,4.42M,2.29%,Industrials,Building Products & Equipment,84.25B,95,96,59,82,89,3.87%,11.93%,23.69%,12.60%,30.41%,57.69%,0.77,25.10%,6.80%,12.64%,Yes,Yes,Yes,Yes,Yes,-0.42%
JKHY,"Jack Henry & Associates, Inc.",$173.36,1.18M,2.78%,Technology,Information Technology Services,12.60B,19,20,44,47,38,-2.03%,-3.25%,-7.66%,6.66%,8.05%,1.05%,1.55,27.40%,7.90%,0.00%,No,No,No,Yes,Yes,-10.65%
JNJ,Johnson & Johnson,$239.99,8.27M,1.81%,Healthcare,Drug Manufacturers - General,578.21B,62,89,87,89,91,0.93%,4.00%,16.64%,29.17%,40.36%,61.12%,0.98,49.10%,9.10%,35.56%,Yes,Yes,Yes,Yes,Yes,-0.39%
JPM,JPMorgan Chase & Co.,$322.40,10.17M,2.11%,Financial Services,Banks - Diversified,877.66B,67,28,38,56,61,3.95%,4.63%,-2.24%,3.33%,12.70%,18.82%,0.94,-7.00%,2.50%,16.13%,Yes,Yes,Yes,Yes,Yes,-4.01%
KDP,Keurig Dr Pepper Inc.,$28.41,7.81M,2.21%,Consumer Defensive,Beverages - Non-Alcoholic,38.60B,56,44,49,13,31,1.43%,3.42%,2.90%,8.67%,-16.03%,-5.48%,0.81,7.50%,10.70%,6.29%,Yes,Yes,Yes,No,No,-19.58%
KEY,KeyCorp,$23.21,13.23M,2.27%,Financial Services,Banks - Regional,25.59B,74,66,90,85,79,2.25%,5.50%,7.95%,33.42%,34.69%,35.53%,0.89,0.00%,131.50%,9.48%,Yes,Yes,Yes,Yes,Yes,-0.34%
KEYS,"Keysight Technologies, Inc.",$230.95,0.79M,2.87%,Technology,Scientific & Technical Instruments,39.68B,56,79,82,88,74,4.26%,3.44%,11.75%,24.80%,40.00%,30.05%,0.81,0.00%,10.30%,15.82%,Yes,Yes,Yes,Yes,Yes,-0.85%
KHC,The Kraft Heinz Company,$24.64,11.47M,2.50%,Consumer Defensive,Packaged Foods,29.17B,69,53,41,20,23,0.80%,4.85%,5.16%,5.53%,-8.51%,-9.98%,0.75,0.00%,-2.30%,-9.69%,Yes,Yes,Yes,No,No,-22.70%
KIM,Kimco Realty Corporation,$21.83,2.96M,2.02%,Real Estate,REIT - Retail,14.78B,69,56,51,46,39,0.65%,4.80%,5.87%,9.25%,7.44%,2.17%,0.59,1.30%,5.60%,5.67%,Yes,Yes,Yes,Yes,No,-3.73%
KKR,KKR & Co. Inc.,$103.20,13.23M,4.17%,Financial Services,Asset Management,95.57B,9,4,11,5,7,4.06%,-9.76%,-22.78%,-13.37%,-27.46%,-31.53%,2.41,1.80%,77.50%,8.95%,No,No,No,No,No,-33.30%
KLAC,KLA Corporation,$1442.95,1.57M,4.79%,Technology,Semiconductor Equipment & Materials,189.59B,49,69,75,94,95,8.41%,2.30%,8.93%,19.81%,58.34%,91.03%,1.32,39.00%,7.20%,100.73%,No,No,Yes,Yes,Yes,-14.79%
KMB,Kimberly-Clark Corporation,$104.33,5.23M,2.24%,Consumer Defensive,Household & Personal Products,34.63B,70,54,40,9,16,0.07%,4.85%,5.52%,4.79%,-21.68%,-15.61%,0.84,11.60%,-17.20%,126.60%,Yes,Yes,Yes,No,No,-28.45%
KMI,"Kinder Morgan, Inc.",$30.50,8.59M,2.14%,Energy,Oil & Gas Midstream,67.86B,53,81,70,61,60,0.56%,3.01%,12.93%,17.90%,15.82%,18.81%,0.61,49.30%,13.10%,9.83%,Yes,Yes,Yes,Yes,Yes,-0.29%
KO,The Coca-Cola Company,$79.03,18.13M,1.63%,Consumer Defensive,Beverages - Non-Alcoholic,340.12B,70,83,65,59,73,0.66%,4.91%,13.93%,15.24%,14.01%,28.41%,1.04,29.80%,5.10%,42.44%,Yes,Yes,Yes,Yes,Yes,-0.21%
KR,The Kroger Co.,$67.50,4.20M,2.72%,Consumer Defensive,Grocery Stores,44.73B,84,81,45,21,42,1.24%,7.04%,12.90%,6.98%,-8.13%,6.10%,0.67,0.00%,0.70%,8.00%,Yes,Yes,Yes,Yes,No,-8.94%
KVUE,Kenvue Inc.,$18.13,63.45M,2.04%,Consumer Defensive,Household & Personal Products,34.74B,64,59,56,14,32,0.33%,4.32%,6.71%,11.53%,-13.15%,-4.64%,1.36,3.90%,-3.50%,13.47%,Yes,Yes,Yes,No,No,-25.72%
L,Loews Corporation,$111.27,0.49M,1.54%,Financial Services,Insurance - Property & Casualty,23.08B,72,54,52,66,73,0.34%,5.19%,5.48%,9.55%,18.81%,28.52%,0.72,25.70%,4.60%,8.18%,Yes,Yes,Yes,Yes,Yes,-1.24%
LDOS,"Leidos Holdings, Inc.",$192.99,0.74M,2.79%,Technology,Information Technology Services,24.76B,51,31,28,52,80,3.71%,2.63%,-1.14%,-0.68%,9.83%,38.45%,0.88,0.80%,6.70%,29.29%,Yes,Yes,Yes,Yes,Yes,-6.00%
LEN,Lennar Corporation,$114.02,3.83M,3.69%,Consumer Cyclical,Residential Construction,28.16B,73,51,19,25,25,-1.17%,5.27%,4.54%,-4.82%,-4.83%,-8.80%,1.22,-55.30%,-5.80%,8.41%,Yes,No,No,No,No,-20.26%
LH,Labcorp Holdings Inc.,$277.20,0.50M,2.21%,Healthcare,Diagnostics & Research,23.04B,50,69,59,42,53,-0.37%,2.56%,8.85%,12.69%,4.82%,13.13%,0.72,54.20%,8.60%,10.14%,Yes,Yes,Yes,Yes,Yes,-5.37%
LHX,"L3Harris Technologies, Inc.",$349.66,0.79M,3.07%,Industrials,Aerospace & Defense,65.42B,52,62,80,82,93,2.17%,2.77%,7.34%,23.19%,30.75%,72.44%,0.50,-33.80%,2.30%,8.19%,No,Yes,Yes,Yes,Yes,-5.39%
LII,Lennox International Inc.,$529.98,0.39M,3.19%,Industrials,Building Products & Equipment,18.59B,84,43,47,21,26,2.48%,7.00%,2.59%,8.22%,-8.50%,-8.59%,0.86,-27.90%,-11.20%,80.05%,Yes,Yes,Yes,No,No,-22.73%
LIN,Linde plc,$448.24,3.13M,1.63%,Basic Materials,Specialty Chemicals,210.18B,22,39,48,26,34,-2.49%,-2.59%,1.94%,8.32%,-4.47%,-1.39%,1.34,24.50%,3.10%,17.98%,No,No,Yes,No,No,-7.21%
LLY,Eli Lilly and Company,$1058.18,3.36M,3.25%,Healthcare,Drug Manufacturers - General,948.61B,40,28,59,95,65,3.66%,1.35%,-2.49%,13.05%,69.75%,22.49%,1.09,50.50%,42.60%,108.28%,Yes,Yes,Yes,Yes,Yes,-6.68%
LMT,Lockheed Martin Corporation,$623.58,0.95M,3.27%,Industrials,Aerospace & Defense,144.30B,24,93,91,91,83,2.36%,-1.95%,20.28%,33.99%,48.70%,43.13%,0.49,155.00%,9.10%,76.87%,Yes,Yes,Yes,Yes,Yes,-3.56%
LNT,Alliant Energy Corporation,$66.69,3.77M,1.54%,Utilities,Utilities - Regulated Electric,17.14B,50,42,30,38,56,-0.21%,2.43%,2.57%,0.74%,3.20%,15.61%,1.66,-4.70%,11.90%,11.46%,Yes,Yes,Yes,Yes,Yes,-3.39%
LOW,"Lowe's Companies, Inc.",$278.38,1.73M,2.35%,Consumer Cyclical,Home Improvement Retail,156.16B,56,70,76,63,49,1.27%,3.46%,9.14%,20.87%,16.53%,10.52%,0.65,-4.70%,3.20%,0.00%,Yes,Yes,Yes,Yes,Yes,-1.06%
LRCX,Lam Research Corporation,$231.01,13.70M,5.60%,Technology,Semiconductor Equipment & Materials,290.16B,21,86,95,97,98,8.30%,-2.73%,14.95%,42.67%,127.86%,181.45%,1.08,33.80%,22.10%,65.56%,Yes,Yes,Yes,Yes,Yes,-8.28%
LULU,lululemon athletica inc.,$172.85,1.94M,4.00%,Consumer Cyclical,Apparel Retail,20.50B,19,7,42,20,1,1.62%,-3.48%,-18.53%,5.69%,-8.75%,-58.03%,0.71,-12.80%,7.10%,41.02%,No,No,No,No,No,-58.56%
LUV,Southwest Airlines Co.,$54.26,10.73M,3.61%,Industrials,Airlines,28.50B,91,97,98,96,94,3.33%,9.31%,26.42%,72.95%,85.02%,78.34%,1.13,23.80%,7.40%,4.81%,Yes,Yes,Yes,Yes,Yes,-0.80%
LVS,Las Vegas Sands Corp.,$57.80,5.52M,3.18%,Consumer Cyclical,Resorts & Casinos,39.68B,60,21,16,53,80,1.51%,3.88%,-6.62%,-7.95%,10.27%,39.51%,0.85,21.90%,26.00%,74.24%,Yes,No,No,Yes,Yes,-17.96%
LW,"Lamb Weston Holdings, Inc.",$50.12,3.16M,3.00%,Consumer Defensive,Packaged Foods,6.98B,94,95,9,29,18,5.56%,11.33%,22.37%,-18.34%,-1.38%,-13.32%,1.05,0.00%,1.10%,23.16%,Yes,Yes,Yes,No,No,-24.20%
LYB,LyondellBasell Industries N.V.,$55.10,3.83M,4.66%,Basic Materials,Specialty Chemicals,17.74B,92,86,90,66,11,2.26%,9.65%,15.66%,33.75%,18.30%,-22.15%,0.60,0.00%,-10.20%,-10.58%,Yes,Yes,Yes,Yes,No,-24.14%
LYV,"Live Nation Entertainment, Inc.",$140.84,2.08M,2.89%,Communication Services,Entertainment,32.70B,23,24,34,21,29,1.85%,-2.15%,-4.37%,2.23%,-8.03%,-6.10%,0.87,-4.50%,11.10%,56.36%,No,No,No,No,No,-19.63%
MA,Mastercard Incorporated,$548.74,3.14M,2.24%,Financial Services,Credit Services,490.26B,27,23,28,26,34,-0.57%,-1.19%,-5.26%,-0.67%,-4.18%,-2.69%,0.81,21.50%,17.60%,209.91%,Yes,Yes,No,No,No,-8.55%
MAA,"Mid-America Apartment Communities, Inc.",$132.13,1.20M,2.05%,Real Estate,REIT - Residential,15.86B,33,26,40,26,19,1.08%,-0.14%,-3.54%,5.19%,-3.79%,-13.23%,1.22,-65.50%,1.00%,7.65%,No,No,No,No,No,-20.49%
MAR,"Marriott International, Inc.",$333.24,1.41M,2.07%,Consumer Cyclical,Lodging,90.46B,64,42,73,79,50,2.08%,4.37%,2.56%,18.81%,28.84%,11.07%,1.03,24.70%,5.60%,0.00%,Yes,Yes,Yes,Yes,Yes,-0.22%
MAS,Masco Corporation,$72.87,2.53M,2.59%,Industrials,Building Products & Equipment,15.26B,91,68,71,44,32,2.48%,9.46%,8.41%,17.93%,5.69%,-4.16%,1.17,13.20%,-3.30%,563.87%,Yes,Yes,Yes,Yes,No,-6.23%
MCD,McDonald's Corporation,$327.16,2.26M,1.48%,Consumer Cyclical,Restaurants,233.46B,51,56,53,48,54,1.14%,2.71%,5.92%,10.29%,8.36%,13.74%,0.76,1.00%,3.00%,0.00%,Yes,Yes,Yes,Yes,Yes,-0.27%
