Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DOC,DOC,20.7600,USD,0.4403,1.5656,0.0000,USD,3333167.0000,0.0000,0.0000,0.0000,5723162.2333,0.5824,0.0000,0.0000,0.0000,0.2516,-5.9831,7.1269,25.5864,28.8826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8374,USD,22.8374,USD,2.0316,0.0000,17.9292,21.1892,21.3634,20.7243,Equity
DOV,DOV,202.3800,USD,-0.0739,-0.3349,0.0000,USD,663560.0000,0.0000,0.0000,0.0000,1114698.6667,0.5953,0.0000,0.0000,0.0000,-2.0710,-5.6635,-3.8409,-12.5486,13.7928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.0592,0.0000,208.4171,213.2488,205.7940,207.4230,Equity
DOW,DOW,31.7500,USD,0.6733,1.7954,0.0000,USD,6136961.0000,0.0000,0.0000,0.0000,9216588.7000,0.6659,0.0000,0.0000,0.0000,4.5784,1.6000,-11.5720,3.3856,41.9922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.4378,0.0000,30.6083,30.3052,30.3410,30.7760,Equity
DPZ,DPZ,336.5200,USD,-0.0743,0.0803,0.0000,USD,673728.0000,0.0000,0.0000,0.0000,897920.9333,0.7503,0.0000,0.0000,0.0000,-4.0926,4.4509,12.0118,-9.3713,-23.8758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,460.1288,USD,487.7507,USD,3.3609,0.0000,366.4470,323.5428,348.1860,347.3630,Equity
DRI,DRI,221.8900,USD,0.7219,1.3844,0.0000,USD,911659.0000,0.0000,0.0000,0.0000,1262518.6333,0.7221,0.0000,0.0000,0.0000,-0.7204,14.4117,13.3901,5.8347,10.1464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.7600,USD,229.7600,USD,2.5781,0.0000,196.3027,206.9709,212.4105,220.4260,Equity
DTE,DTE,139.1800,USD,0.8131,-0.7346,0.0000,USD,655152.0000,0.0000,0.0000,0.0000,1276168.4000,0.5134,0.0000,0.0000,0.0000,-0.2508,-6.0800,0.3631,-2.4501,2.7763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,1.9869,0.0000,139.8308,146.0014,141.9510,139.3850,Equity
DUK,DUK,123.6000,USD,0.5968,-0.3145,0.0000,USD,3524967.0000,0.0000,0.0000,0.0000,4307692.2333,0.8183,0.0000,0.0000,0.0000,0.1580,-2.5504,0.7081,-0.4794,3.3590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.1757,USD,132.1757,USD,1.8077,0.0000,122.2649,124.6844,124.4594,122.9741,Equity
DVA,DVA,177.2700,USD,0.4834,-0.3597,0.0000,USD,274435.0000,0.0000,0.0000,0.0000,917794.5000,0.2990,0.0000,0.0000,0.0000,-1.0604,-25.1931,-11.2496,19.0131,31.9071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4900,USD,247.4900,USD,3.5455,0.0000,158.9685,212.6892,205.4420,179.9080,Equity
DVN,DVN,48.1900,USD,0.8154,0.7527,0.0000,USD,11354445.0000,0.0000,0.0000,0.0000,10347464.8333,1.0973,0.0000,0.0000,0.0000,8.5605,7.3752,0.1501,9.2392,47.2352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.4957,0.0000,42.2979,43.6925,44.8080,45.5540,Equity
DXCM,DXCM,89.8800,USD,0.7813,0.3125,0.0000,USD,8630932.0000,0.0000,0.0000,0.0000,5173897.7333,1.6682,0.0000,0.0000,0.0000,-1.7490,25.8295,25.8119,24.3670,11.1001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.9600,USD,93.2500,USD,3.1439,0.0000,69.0017,77.0364,83.2750,88.5220,Equity
EBAY,EBAY,102.6400,USD,1.4960,0.3618,0.0000,USD,4391906.0000,0.0000,0.0000,0.0000,4272526.8667,1.0279,0.0000,0.0000,0.0000,-1.8550,-7.4899,-13.4797,21.8509,4.0723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,3.2856,0.0000,97.0471,110.1466,108.5900,105.1720,Equity
ECHO,ECHO,88.4350,USD,1.5000,-1.7389,0.0000,USD,2177784.0000,0.0000,0.0000,0.0000,4770869.4667,0.4565,0.0000,0.0000,0.0000,-3.5395,-6.6748,-35.2219,-22.7372,217.3125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,4.3653,0.0000,106.6517,97.4255,88.6147,90.1215,Equity
ECL,ECL,285.6200,USD,0.1250,2.0071,0.0000,USD,1169715.0000,0.0000,0.0000,0.0000,1239090.5000,0.9440,0.0000,0.0000,0.0000,3.3881,6.3168,14.9225,-5.4753,2.7898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,2.0514,0.0000,270.2088,274.8335,279.2400,280.9920,Equity
ED,ED,108.0000,USD,-0.1466,-1.0627,0.0000,USD,1922727.0000,0.0000,0.0000,0.0000,2211817.5667,0.8693,0.0000,0.0000,0.0000,-0.3598,-3.6489,1.5992,-2.6942,9.4702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,1.8687,0.0000,105.8535,109.8384,109.3285,108.1850,Equity
EFX,EFX,192.1000,USD,0.9459,5.6423,0.0000,USD,1293823.0000,0.0000,0.0000,0.0000,1389584.1000,0.9311,0.0000,0.0000,0.0000,3.5133,8.4820,21.7161,0.2503,-21.7439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5446,USD,304.8455,USD,3.7404,0.0000,188.8012,170.8864,179.7215,181.8980,Equity
EG,EG,363.9300,USD,0.6097,-0.9391,0.0000,USD,174151.0000,0.0000,0.0000,0.0000,330018.3667,0.5277,0.0000,0.0000,0.0000,-0.5792,-4.8723,4.1054,8.9824,9.2766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,401.0700,USD,401.0700,USD,2.1113,0.0000,336.0607,361.2073,374.4350,367.7200,Equity
EIX,EIX,73.4400,USD,0.8549,-0.3393,0.0000,USD,1282940.0000,0.0000,0.0000,0.0000,2995814.6667,0.4282,0.0000,0.0000,0.0000,3.9049,-8.6340,6.5555,3.5083,37.5107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,2.9612,0.0000,66.6990,73.7368,73.1255,70.3490,Equity
EL,EL,98.0100,USD,11.2377,16.3047,0.0000,USD,12611290.0000,0.0000,0.0000,0.0000,2597636.3333,4.8549,0.0000,0.0000,0.0000,12.2423,18.6131,25.8171,-11.6720,10.6567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,2.9321,0.0000,91.1262,84.4506,85.8105,87.6530,Equity
ELV,ELV,398.4500,USD,0.0427,0.0452,0.0000,USD,793997.0000,0.0000,0.0000,0.0000,1280436.5667,0.6201,0.0000,0.0000,0.0000,0.0578,2.4056,0.9746,15.6119,30.3910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.2400,USD,546.9517,USD,2.7563,0.0000,352.1852,395.3518,387.9810,395.8310,Equity
EME,EME,805.7800,USD,0.7240,-2.2740,0.0000,USD,306064.0000,0.0000,0.0000,0.0000,440728.8000,0.6944,0.0000,0.0000,0.0000,-3.0617,8.2805,-11.7087,0.7215,32.4114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,3.5513,0.0000,751.4832,801.4759,794.3060,824.5290,Equity
EMR,EMR,157.6000,USD,0.8429,-0.1141,0.0000,USD,1099161.0000,0.0000,0.0000,0.0000,2863595.3667,0.3838,0.0000,0.0000,0.0000,-3.6999,15.7816,19.5995,6.6668,21.4993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.7878,USD,165.7878,USD,3.0337,0.0000,140.2975,146.7807,155.6393,160.3604,Equity
EOG,EOG,149.4800,USD,0.7801,0.5245,0.0000,USD,2515220.0000,0.0000,0.0000,0.0000,2928370.6667,0.8589,0.0000,0.0000,0.0000,5.7068,3.8056,6.3259,22.5144,31.8414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.5300,USD,151.5300,USD,2.5284,0.0000,124.7060,137.9264,143.1725,142.8050,Equity
EQIX,EQIX,1077.0800,USD,-0.3769,-0.7382,0.0000,USD,485465.0000,0.0000,0.0000,0.0000,566302.1667,0.8573,0.0000,0.0000,0.0000,0.3073,4.6989,1.1286,18.5480,42.4219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1124.0000,USD,1124.0000,USD,2.9586,0.0000,941.7781,1051.7608,1054.4765,1067.6090,Equity
EQT,EQT,53.6400,USD,1.1103,0.9409,0.0000,USD,5555545.0000,0.0000,0.0000,0.0000,7031908.1667,0.7900,0.0000,0.0000,0.0000,-0.8136,-0.3735,-6.9544,-9.7208,7.3849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8355,USD,67.8355,USD,2.4711,0.0000,56.0169,51.8048,52.9407,53.4090,Equity
ERIE,ERIE,267.3800,USD,0.0350,4.0592,0.0000,USD,183347.0000,0.0000,0.0000,0.0000,270798.2333,0.6771,0.0000,0.0000,0.0000,4.5147,17.6279,26.2192,-3.0970,-25.8173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363.7440,USD,528.6381,USD,4.0254,0.0000,254.6968,237.6959,245.2935,255.7700,Equity
ES,ES,71.9900,USD,0.3877,-0.3185,0.0000,USD,815688.0000,0.0000,0.0000,0.0000,2176876.2667,0.3747,0.0000,0.0000,0.0000,-0.3185,-2.7819,5.7432,0.8007,14.8886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.5700,USD,76.5700,USD,1.8357,0.0000,69.3182,72.3316,72.7930,71.8940,Equity
ESS,ESS,287.3600,USD,0.7120,1.2865,0.0000,USD,224411.0000,0.0000,0.0000,0.0000,444140.3667,0.5053,0.0000,0.0000,0.0000,-0.0104,-1.9015,8.5513,16.6688,16.6340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.7080,0.0000,260.8883,287.1787,287.7340,284.9200,Equity
ETN,ETN,424.6700,USD,0.8787,-1.5441,0.0000,USD,1718293.0000,0.0000,0.0000,0.0000,2245453.1000,0.7652,0.0000,0.0000,0.0000,-6.3221,6.0549,11.4816,9.3827,22.3271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,478.0000,USD,478.0000,USD,3.8266,0.0000,376.6332,414.1238,428.2256,447.6220,Equity
ETR,ETR,107.9600,USD,0.7402,-0.1110,0.0000,USD,1216566.0000,0.0000,0.0000,0.0000,2539942.2000,0.4790,0.0000,0.0000,0.0000,0.9821,-5.4627,-2.9711,5.6781,24.5905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7471,USD,117.7471,USD,2.2180,0.0000,103.7068,110.9974,108.4188,106.9883,Equity
EVRG,EVRG,83.5800,USD,0.5994,0.1918,0.0000,USD,1612358.0000,0.0000,0.0000,0.0000,1937158.6000,0.8323,0.0000,0.0000,0.0000,0.9437,-1.5330,5.5701,3.6406,19.8987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8862,USD,87.8862,USD,1.7441,0.0000,78.7805,83.8841,83.3815,82.6781,Equity
EW,EW,92.2800,USD,0.5386,1.4289,0.0000,USD,2316034.0000,0.0000,0.0000,0.0000,4460534.4667,0.5192,0.0000,0.0000,0.0000,-0.3025,9.3754,11.2209,16.9285,16.9137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.5990,0.0000,84.5797,88.8684,88.7660,91.6010,Equity
EXC,EXC,45.3000,USD,0.8828,-0.0221,0.0000,USD,3722908.0000,0.0000,0.0000,0.0000,7666843.6000,0.4856,0.0000,0.0000,0.0000,-0.6579,-1.2857,2.4788,-2.3761,5.7278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,2.0177,0.0000,45.5632,46.2188,45.9045,45.3160,Equity
EXE,EXE,96.0300,USD,0.7229,0.6076,0.0000,USD,1861406.0000,0.0000,0.0000,0.0000,3462446.8667,0.5376,0.0000,0.0000,0.0000,1.4259,3.6889,-2.2691,-5.9009,5.5288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.4287,USD,124.4287,USD,2.5604,0.0000,100.7423,90.1088,93.1697,94.9147,Equity
EXPD,EXPD,186.4400,USD,0.7099,0.2635,0.0000,USD,444793.0000,0.0000,0.0000,0.0000,1175216.4333,0.3785,0.0000,0.0000,0.0000,-0.3261,1.9912,20.5537,27.9186,57.1605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.9900,USD,189.9900,USD,2.7201,0.0000,154.0785,171.4462,178.7005,183.1780,Equity
EXPE,EXPE,326.2700,USD,0.8245,1.5089,0.0000,USD,959692.0000,0.0000,0.0000,0.0000,1586196.4000,0.6050,0.0000,0.0000,0.0000,-0.6214,21.3938,50.1689,54.0754,58.7061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.0000,USD,335.0000,USD,4.3565,0.0000,252.7026,272.3784,304.4415,320.5090,Equity
EXR,EXR,147.9100,USD,0.7147,0.6738,0.0000,USD,510862.0000,0.0000,0.0000,0.0000,1059285.4000,0.4823,0.0000,0.0000,0.0000,-0.9973,-0.1687,9.2172,3.3422,13.2988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.8800,USD,171.0006,USD,2.0021,0.0000,138.4584,147.2090,148.4835,147.8070,Equity
F,F,14.5000,USD,0.8614,4.0919,0.0000,USD,45359350.0000,0.0000,0.0000,0.0000,49495528.3333,0.9164,0.0000,0.0000,0.0000,4.3916,1.6438,10.8702,7.7053,31.0539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5895,USD,17.5895,USD,3.0935,0.0000,13.1470,14.0448,14.2045,13.9872,Equity
FANG,FANG,208.5500,USD,0.3904,-0.6999,0.0000,USD,1859548.0000,0.0000,0.0000,0.0000,1790498.2667,1.0386,0.0000,0.0000,0.0000,4.5311,3.2896,2.6274,21.4012,53.6941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.7490,USD,213.7490,USD,2.7343,0.0000,175.3373,190.7962,198.2385,200.0667,Equity
FAST,FAST,51.4400,USD,0.2146,0.3316,0.0000,USD,6187014.0000,0.0000,0.0000,0.0000,8683540.4667,0.7125,0.0000,0.0000,0.0000,0.1948,14.1016,18.4118,12.5252,5.3254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9200,USD,52.9200,USD,2.2826,0.0000,44.3918,47.5728,49.6896,51.5690,Equity
FCX,FCX,69.0900,USD,3.8902,4.1767,0.0000,USD,16589709.0000,0.0000,0.0000,0.0000,13364650.3000,1.2413,0.0000,0.0000,0.0000,3.3817,6.2923,13.7797,10.9321,68.4340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.1050,USD,72.1050,USD,3.6149,0.0000,58.6038,64.1706,66.0180,68.3510,Equity
FDS,FDS,298.1000,USD,0.1787,4.4462,0.0000,USD,447337.0000,0.0000,0.0000,0.0000,830111.2333,0.5389,0.0000,0.0000,0.0000,3.8025,21.5693,33.9210,51.3980,-18.9558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.2448,USD,488.1618,USD,4.0751,0.0000,246.0244,254.9310,275.7355,283.6150,Equity
FDX,FDX,328.3800,USD,0.7826,0.0000,0.0000,USD,1097186.0000,0.0000,0.0000,0.0000,1554256.2000,0.7059,0.0000,0.0000,0.0000,-3.2327,4.1848,9.0886,7.2120,82.4426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.2775,0.0000,282.5545,319.6716,319.1415,327.0960,Equity
FDXF,FDXF,138.1700,USD,1.2713,-0.7613,0.0000,USD,866533.0000,0.0000,0.0000,0.0000,1192964.4333,0.7264,0.0000,0.0000,0.0000,-9.0927,-7.4672,-8.4967,-8.4967,-8.4967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,4.6661,0.0000,138.1700,152.2770,144.9025,143.6780,Equity
FE,FE,47.2500,USD,0.7194,-0.0212,0.0000,USD,2372151.0000,0.0000,0.0000,0.0000,4330395.0333,0.5478,0.0000,0.0000,0.0000,0.8753,-3.2669,5.0141,-2.7424,13.1928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2971,USD,51.2971,USD,1.8463,0.0000,46.6039,47.4931,47.7697,47.1165,Equity
FERG,FERG,243.1900,USD,0.0818,-0.5236,0.0000,USD,1206596.0000,0.0000,0.0000,0.0000,3373689.8667,0.3576,0.0000,0.0000,0.0000,-1.9869,6.1872,10.5660,-5.6357,6.7754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5938,USD,269.5938,USD,2.9864,0.0000,239.6445,236.4332,243.4710,249.6230,Equity
FFIV,FFIV,382.6300,USD,0.9425,-2.7920,0.0000,USD,425563.0000,0.0000,0.0000,0.0000,659555.4333,0.6452,0.0000,0.0000,0.0000,-8.0216,-4.4882,0.0549,37.0500,21.2850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0000,USD,435.0000,USD,3.8354,0.0000,318.2017,404.2314,402.5565,405.1230,Equity
FICO,FICO,1161.5900,USD,1.6213,7.7422,0.0000,USD,358069.0000,0.0000,0.0000,0.0000,341205.6333,1.0494,0.0000,0.0000,0.0000,4.5818,-4.9023,-5.5794,-14.1299,-16.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,5.1325,0.0000,1339.8749,1175.6480,1129.3005,1070.6070,Equity
FIS,FIS,40.6600,USD,0.5617,-0.7082,0.0000,USD,5183533.0000,0.0000,0.0000,0.0000,6262264.4333,0.8277,0.0000,0.0000,0.0000,-7.8631,-3.8088,-5.1780,-12.7149,-40.7372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7332,USD,87.7908,USD,3.9288,0.0000,50.4598,41.2374,43.0850,42.2600,Equity
FISV,FISV,52.0800,USD,0.0580,0.6961,0.0000,USD,4370358.0000,0.0000,0.0000,0.0000,7623205.2667,0.5733,0.0000,0.0000,0.0000,-6.1622,3.7037,-7.6759,-15.3584,-62.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.4200,USD,238.5900,USD,3.9953,0.0000,59.0092,51.5310,53.2155,52.8920,Equity
FITB,FITB,54.9600,USD,0.0349,-4.0670,0.0000,USD,6323113.0000,0.0000,0.0000,0.0000,5917227.1000,1.0686,0.0000,0.0000,0.0000,-5.1433,-4.2509,15.4567,5.2581,33.7679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,1.9532,0.0000,49.4295,56.0598,57.1965,57.2640,Equity
FIX,FIX,1696.0601,USD,0.6779,-2.4737,0.0000,USD,433249.0000,0.0000,0.0000,0.0000,493534.9667,0.8778,0.0000,0.0000,0.0000,-1.8279,-0.8902,-8.4927,26.9658,149.6157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2072.1044,USD,2072.1044,USD,5.6481,0.0000,1444.5122,1791.6187,1726.4368,1732.3475,Equity
FLEX,FLEX,113.0300,USD,0.5240,-5.9963,0.0000,USD,2741970.0000,0.0000,0.0000,0.0000,4295979.0000,0.6383,0.0000,0.0000,0.0000,-9.0668,-11.0000,-14.0587,73.5985,127.1047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,6.4900,0.0000,91.9989,132.6594,119.7445,122.4370,Equity
FOX,FOX,60.3900,USD,0.3593,-1.3719,0.0000,USD,992939.0000,0.0000,0.0000,0.0000,1132217.9667,0.8770,0.0000,0.0000,0.0000,3.9415,19.2771,5.2457,17.9610,14.6594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.7676,0.0000,56.7198,51.9905,54.9170,58.2660,Equity
FOXA,FOXA,67.9600,USD,0.2318,-1.5501,0.0000,USD,4968613.0000,0.0000,0.0000,0.0000,5188163.7667,0.9577,0.0000,0.0000,0.0000,3.8350,18.2324,3.1729,21.0232,17.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.9943,0.0000,63.1920,58.3360,61.5270,65.5100,Equity
FRT,FRT,117.5600,USD,0.6129,0.0681,0.0000,USD,427021.0000,0.0000,0.0000,0.0000,828264.0333,0.5156,0.0000,0.0000,0.0000,-1.1187,-6.7132,4.8481,14.4294,30.8542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.5023,0.0000,107.8829,121.8321,121.2970,117.8020,Equity
FSLR,FSLR,222.4000,USD,0.9045,1.0863,0.0000,USD,1627511.0000,0.0000,0.0000,0.0000,2360967.0333,0.6893,0.0000,0.0000,0.0000,-0.5767,7.9350,0.3112,-6.7779,1.3997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,5.4858,0.0000,234.2203,232.9792,222.8655,231.0710,Equity
FTNT,FTNT,152.8500,USD,-0.1835,-3.2656,0.0000,USD,3810785.0000,0.0000,0.0000,0.0000,5090949.5000,0.7485,0.0000,0.0000,0.0000,-7.6100,-1.4189,17.5769,87.1556,95.7357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,172.0900,USD,172.0900,USD,4.3058,0.0000,105.5284,155.5046,158.5085,159.8850,Equity
FTV,FTV,58.9000,USD,0.2355,-0.9251,0.0000,USD,1329425.0000,0.0000,0.0000,0.0000,2569687.5000,0.5173,0.0000,0.0000,0.0000,-4.7080,-3.4268,-0.0882,3.8945,22.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5600,USD,64.5600,USD,2.6314,0.0000,57.4174,61.1570,60.9225,60.9970,Equity
GD,GD,392.3400,USD,0.7497,-0.2897,0.0000,USD,645885.0000,0.0000,0.0000,0.0000,1024946.1667,0.6302,0.0000,0.0000,0.0000,-0.1578,5.8662,14.8514,15.5836,27.2790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0000,USD,400.0000,USD,1.8879,0.0000,349.9214,370.7580,388.8230,392.6740,Equity
GDDY,GDDY,96.8400,USD,-0.0835,1.0856,0.0000,USD,1083546.0000,0.0000,0.0000,0.0000,2029628.2000,0.5339,0.0000,0.0000,0.0000,-3.6418,2.1088,5.9635,6.1842,-33.6531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.4700,USD,216.0000,USD,5.1510,0.0000,98.4948,87.9874,93.6240,93.5890,Equity
GE,GE,356.2300,USD,-0.4186,-5.0281,0.0000,USD,4735542.0000,0.0000,0.0000,0.0000,3731591.4000,1.2690,0.0000,0.0000,0.0000,-1.2228,4.4081,18.8240,6.7078,34.6366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.8400,USD,388.8400,USD,2.6547,0.0000,318.6883,358.7383,364.7795,367.4490,Equity
GEHC,GEHC,74.6200,USD,0.9913,2.7399,0.0000,USD,2903635.0000,0.0000,0.0000,0.0000,4917207.8333,0.5905,0.0000,0.0000,0.0000,1.1248,21.5798,16.1876,-10.0127,1.0707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,2.7777,0.0000,72.7765,66.2513,69.7503,72.7150,Equity
GEN,GEN,27.5400,USD,-0.1447,-0.3618,0.0000,USD,4239924.0000,0.0000,0.0000,0.0000,4508644.1333,0.9404,0.0000,0.0000,0.0000,-6.4545,3.6784,13.6459,21.9187,-10.3859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.2563,USD,31.4642,USD,3.0376,0.0000,24.1347,26.1902,27.7379,28.3962,Equity
GEV,GEV,987.4600,USD,-0.2250,-1.6993,0.0000,USD,2038537.0000,0.0000,0.0000,0.0000,2520544.5667,0.8088,0.0000,0.0000,0.0000,-5.9042,0.2467,-3.5681,18.4460,64.0944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,4.5513,0.0000,863.6633,1032.2909,1005.9300,1021.6910,Equity
GILD,GILD,147.6000,USD,1.1573,2.9002,0.0000,USD,6717506.0000,0.0000,0.0000,0.0000,6420253.5333,1.0463,0.0000,0.0000,0.0000,6.8481,13.2423,13.6813,-1.1290,28.3651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,2.8139,0.0000,131.6992,130.9853,134.6310,137.5230,Equity
GIS,GIS,39.9900,USD,0.7615,5.0158,0.0000,USD,8053204.0000,0.0000,0.0000,0.0000,9038030.1333,0.8910,0.0000,0.0000,0.0000,2.7756,8.3446,21.0060,-7.6587,-14.8906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,68.6097,USD,2.8253,0.0000,39.1553,36.0805,37.2270,38.0490,Equity
GL,GL,171.4600,USD,0.0000,-3.7174,0.0000,USD,595030.0000,0.0000,0.0000,0.0000,618207.6667,0.9625,0.0000,0.0000,0.0000,-5.0977,-7.1985,10.7934,19.3613,24.7473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,2.2157,0.0000,150.3048,175.8173,179.9780,180.2700,Equity
GLW,GLW,152.4600,USD,0.4565,-4.6529,0.0000,USD,10573108.0000,0.0000,0.0000,0.0000,12605850.2667,0.8387,0.0000,0.0000,0.0000,-3.8350,-1.0386,-15.4941,17.6849,138.8819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7800,USD,271.7800,USD,6.6452,0.0000,139.7832,174.9240,152.5090,161.7350,Equity
GM,GM,84.9600,USD,0.9198,1.4933,0.0000,USD,4720482.0000,0.0000,0.0000,0.0000,6250456.0667,0.7552,0.0000,0.0000,0.0000,-1.6553,3.4458,11.8258,4.7573,50.2581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8500,USD,91.8500,USD,2.7394,0.0000,78.6425,81.9240,86.8625,86.4790,Equity
GNRC,GNRC,210.8100,USD,0.4916,-0.3545,0.0000,USD,803147.0000,0.0000,0.0000,0.0000,1122994.9000,0.7152,0.0000,0.0000,0.0000,-2.7001,-1.1442,-16.6924,-9.7019,6.0412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.4400,USD,296.4400,USD,5.0753,0.0000,205.8731,237.0796,208.6970,214.6830,Equity
GOOG,GOOG,341.7000,USD,-0.4337,0.1231,0.0000,USD,13290636.0000,0.0000,0.0000,0.0000,18993657.8667,0.6997,0.0000,0.0000,0.0000,-0.6513,-0.0614,-11.1703,12.7113,69.2309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,404.2267,USD,404.2267,USD,2.6198,0.0000,331.2298,350.8704,344.6925,346.3210,Equity
