Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DELL,DELL,146.4800,USD,-1.8359,-0.0273,0.0000,USD,6448053.0000,0.0000,0.0000,0.0000,8916215.1000,0.7232,0.0000,0.0000,0.0000,-4.6044,26.9434,5.8499,18.2769,60.3948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,4.9910,0.0000,128.9425,123.4040,128.3700,137.0760,Equity
DG,DG,146.3100,USD,-1.0440,-0.1638,0.0000,USD,2398508.0000,0.0000,0.0000,0.0000,2704133.6000,0.8870,0.0000,0.0000,0.0000,-4.1345,0.9731,17.2751,35.2697,96.1376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.2300,USD,160.6928,USD,3.0041,0.0000,117.7924,146.5293,150.7985,152.2010,Equity
DGX,DGX,199.2100,USD,-0.1079,-2.3385,0.0000,USD,802780.0000,0.0000,0.0000,0.0000,1021182.6667,0.7861,0.0000,0.0000,0.0000,-5.2509,3.5933,8.6546,9.5474,18.1979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.5000,USD,213.5000,USD,2.5002,0.0000,181.0220,190.6412,205.1560,207.8030,Equity
DHI,DHI,147.2600,USD,-0.8607,-1.7481,0.0000,USD,2396562.0000,0.0000,0.0000,0.0000,2799722.0667,0.8560,0.0000,0.0000,0.0000,-4.6244,-6.8741,-8.1192,-18.5168,11.2249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4698,USD,3.2245,0.0000,149.7553,154.2721,159.5790,156.1870,Equity
DHR,DHR,195.5000,USD,-0.9901,-3.2178,0.0000,USD,3172874.0000,0.0000,0.0000,0.0000,4493695.8000,0.7061,0.0000,0.0000,0.0000,-5.0971,-9.3859,-13.8068,-2.0446,-8.4176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8000,USD,279.3420,USD,2.4128,0.0000,209.7580,222.8444,209.9030,206.1870,Equity
DIS,DIS,101.5400,USD,-0.9960,-0.8495,0.0000,USD,8795793.0000,0.0000,0.0000,0.0000,13008383.1000,0.6762,0.0000,0.0000,0.0000,-2.6742,-3.2676,-3.0748,-13.3008,-2.6245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.5543,0.0000,112.4487,109.2650,105.3790,104.1720,Equity
DLR,DLR,176.1900,USD,-0.2170,-1.9805,0.0000,USD,2319478.0000,0.0000,0.0000,0.0000,2103902.6000,1.1025,0.0000,0.0000,0.0000,-1.3991,7.0088,10.2971,9.5675,22.3696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.7900,USD,190.8269,USD,2.5497,0.0000,167.0041,166.5816,177.1745,178.2870,Equity
DLTR,DLTR,115.7900,USD,-1.7772,-0.1035,0.0000,USD,2144276.0000,0.0000,0.0000,0.0000,2960385.8667,0.7243,0.0000,0.0000,0.0000,-3.4117,-3.1856,-0.0690,14.5075,67.5687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,151.0000,USD,3.4618,0.0000,109.7342,126.5808,125.4320,123.1090,Equity
DOC,DOC,17.2800,USD,-1.7231,-0.7467,0.0000,USD,4030837.0000,0.0000,0.0000,0.0000,9761404.5667,0.4129,0.0000,0.0000,0.0000,-1.9852,4.2503,2.4447,-2.6652,-8.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9630,USD,21.2931,USD,2.5689,0.0000,17.0973,16.9269,17.1602,17.4710,Equity
DOV,DOV,208.4200,USD,-1.7859,-3.3213,0.0000,USD,1581611.0000,0.0000,0.0000,0.0000,1471093.7000,1.0751,0.0000,0.0000,0.0000,-7.9417,-3.9769,9.5773,17.8528,13.2613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.9962,USD,236.9962,USD,2.3309,0.0000,187.2401,212.9247,226.5819,223.2353,Equity
DOW,DOW,33.2800,USD,3.7960,-1.3049,0.0000,USD,19352208.0000,0.0000,0.0000,0.0000,14278650.2667,1.3553,0.0000,0.0000,0.0000,8.7582,10.0463,47.2417,39.4875,-5.0956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9323,USD,53.5574,USD,4.4644,0.0000,25.1119,28.4021,31.4503,31.1260,Equity
DPZ,DPZ,408.4100,USD,-0.4222,1.4179,0.0000,USD,764963.0000,0.0000,0.0000,0.0000,950492.1000,0.8048,0.0000,0.0000,0.0000,1.7540,3.8075,-3.9823,-11.2504,-13.6003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,493.2449,USD,528.9955,USD,2.7951,0.0000,429.7249,403.8532,394.6030,404.7780,Equity
DRI,DRI,203.1800,USD,-1.2027,-1.4694,0.0000,USD,1027119.0000,0.0000,0.0000,0.0000,1262730.6333,0.8134,0.0000,0.0000,0.0000,-3.1877,-4.8605,16.1331,-1.8015,8.8299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,2.6758,0.0000,197.7966,204.8106,212.4590,210.2190,Equity
DTE,DTE,150.1300,USD,-0.4979,1.0024,0.0000,USD,1865662.0000,0.0000,0.0000,0.0000,1668715.4000,1.1180,0.0000,0.0000,0.0000,1.6797,10.2762,14.6260,11.7907,18.8890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.6300,USD,154.6300,USD,2.2863,0.0000,135.1436,137.3316,144.4015,147.7430,Equity
DUK,DUK,132.5000,USD,-0.1596,0.6762,0.0000,USD,3817326.0000,0.0000,0.0000,0.0000,4707060.8667,0.8110,0.0000,0.0000,0.0000,0.6609,8.2801,13.2733,11.7569,19.4634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.6600,USD,132.6600,USD,1.9079,0.0000,119.3550,121.6061,127.5458,130.4310,Equity
DVA,DVA,150.7600,USD,0.2201,0.5469,0.0000,USD,538167.0000,0.0000,0.0000,0.0000,1249885.5667,0.4306,0.0000,0.0000,0.0000,-2.0912,1.0320,28.5471,9.3494,7.4095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.4200,USD,179.6000,USD,3.4506,0.0000,130.6538,127.4206,148.9725,152.2280,Equity
DVN,DVN,44.4800,USD,0.9209,-0.0898,0.0000,USD,12933296.0000,0.0000,0.0000,0.0000,11972969.8667,1.0802,0.0000,0.0000,0.0000,-1.0456,3.0345,18.7122,29.6821,34.9855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1500,USD,52.2624,USD,3.0302,0.0000,35.3211,40.2616,43.9540,43.7200,Equity
DXCM,DXCM,68.1000,USD,-1.3722,-3.6639,0.0000,USD,3742833.0000,0.0000,0.0000,0.0000,4967727.7667,0.7534,0.0000,0.0000,0.0000,-7.6986,-2.5612,4.3678,-15.4142,-14.3504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,142.0000,USD,3.5518,0.0000,73.4985,70.6072,71.2995,72.5870,Equity
EA,EA,198.0000,USD,-1.2951,-1.3748,0.0000,USD,4760558.0000,0.0000,0.0000,0.0000,3023665.2667,1.5744,0.0000,0.0000,0.0000,-1.5219,0.1300,-2.5819,17.6449,45.3681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.6956,0.0000,182.7223,202.3467,200.6202,200.7490,Equity
EBAY,EBAY,92.7100,USD,-0.3332,-0.3547,0.0000,USD,4135341.0000,0.0000,0.0000,0.0000,5905214.7000,0.7003,0.0000,0.0000,0.0000,4.4267,7.1544,12.8820,0.4069,38.6874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.7645,USD,100.7645,USD,4.1408,0.0000,85.9727,89.1564,86.4950,88.8890,Equity
ECL,ECL,282.6900,USD,-1.2128,-1.4777,0.0000,USD,1112498.0000,0.0000,0.0000,0.0000,1355653.2667,0.8206,0.0000,0.0000,0.0000,-6.8444,-1.5669,7.2092,3.8767,7.2668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.2700,USD,309.2700,USD,2.1606,0.0000,271.6531,284.8560,299.8975,300.4880,Equity
ED,ED,112.2800,USD,0.2439,1.4181,0.0000,USD,1745362.0000,0.0000,0.0000,0.0000,2428982.0667,0.7186,0.0000,0.0000,0.0000,0.1963,3.9424,17.6077,16.3738,14.9819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3516,USD,114.3516,USD,2.2642,0.0000,100.1680,105.3229,110.8167,111.7330,Equity
EFX,EFX,207.8300,USD,-0.9957,0.4592,0.0000,USD,962505.0000,0.0000,0.0000,0.0000,2015843.5000,0.4775,0.0000,0.0000,0.0000,-0.0961,8.8058,-1.6329,-16.5629,-14.9015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,279.2723,USD,306.7222,USD,3.7342,0.0000,231.8073,206.7496,199.3985,203.3420,Equity
EG,EG,334.1100,USD,-0.4146,0.3816,0.0000,USD,268092.0000,0.0000,0.0000,0.0000,394279.7333,0.6800,0.0000,0.0000,0.0000,-1.6253,2.5223,6.5028,-1.7324,-7.0392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,368.2900,USD,400.5940,USD,2.3236,0.0000,334.3318,332.5854,336.3435,336.2360,Equity
EIX,EIX,71.7600,USD,-0.5616,0.7582,0.0000,USD,2774307.0000,0.0000,0.0000,0.0000,3415126.9000,0.8124,0.0000,0.0000,0.0000,-3.5743,12.6354,26.5275,35.7827,38.4726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5000,USD,82.5267,USD,2.6627,0.0000,56.3477,64.9907,71.3865,73.9350,Equity
EL,EL,92.7200,USD,-2.2635,-3.2857,0.0000,USD,3933230.0000,0.0000,0.0000,0.0000,4534761.0000,0.8674,0.0000,0.0000,0.0000,-7.4558,-3.7752,-10.4114,4.6633,31.6709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.2595,USD,153.5720,USD,4.2177,0.0000,93.0911,109.4215,105.7044,104.7883,Equity
ELV,ELV,289.6400,USD,0.0070,1.1030,0.0000,USD,2772341.0000,0.0000,0.0000,0.0000,2230198.0333,1.2431,0.0000,0.0000,0.0000,-1.5064,-12.8247,-12.7012,-6.6696,-26.6964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,451.9286,USD,552.5626,USD,3.7102,0.0000,334.7277,344.0082,323.4790,308.2240,Equity
EME,EME,705.7900,USD,-1.7441,-1.8386,0.0000,USD,314053.0000,0.0000,0.0000,0.0000,396315.1000,0.7924,0.0000,0.0000,0.0000,-4.0760,-1.6567,11.1514,12.9634,88.6662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.8874,0.0000,628.4117,714.0528,771.6325,752.3810,Equity
EMR,EMR,138.3600,USD,-2.3063,-2.7141,0.0000,USD,2059718.0000,0.0000,0.0000,0.0000,3909100.6000,0.5269,0.0000,0.0000,0.0000,-9.0216,-7.9822,1.6479,5.2391,20.9062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,3.4375,0.0000,135.2196,146.5414,149.8264,147.2740,Equity
EOG,EOG,131.4100,USD,1.3585,0.2900,0.0000,USD,6915584.0000,0.0000,0.0000,0.0000,5780052.8000,1.1965,0.0000,0.0000,0.0000,2.1454,16.8193,18.2799,13.5729,11.5321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0000,USD,134.0000,USD,2.8105,0.0000,112.4167,113.0558,122.3340,126.0640,Equity
EPAM,EPAM,145.8700,USD,-1.8398,0.8922,0.0000,USD,1363869.0000,0.0000,0.0000,0.0000,1386552.3000,0.9836,0.0000,0.0000,0.0000,4.8218,-17.8058,-27.6079,-13.9207,-26.0557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,317.5000,USD,5.4620,0.0000,174.5271,187.0348,153.2480,138.0760,Equity
EQIX,EQIX,937.2000,USD,-0.8321,-1.6579,0.0000,USD,672837.0000,0.0000,0.0000,0.0000,721394.5667,0.9327,0.0000,0.0000,0.0000,-2.9914,16.6858,29.7784,22.5331,9.9819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,987.5178,USD,987.5178,USD,2.5706,0.0000,803.5068,843.4927,929.2393,956.7404,Equity
EQR,EQR,62.7200,USD,-1.0933,-0.6180,0.0000,USD,1201678.0000,0.0000,0.0000,0.0000,2866652.6000,0.4192,0.0000,0.0000,0.0000,-0.6495,1.5380,2.9332,-4.0580,-9.0761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1798,USD,74.4230,USD,2.3869,0.0000,62.9930,62.4529,63.5240,63.2070,Equity
EQT,EQT,61.9600,USD,0.9729,0.4702,0.0000,USD,6548283.0000,0.0000,0.0000,0.0000,9498116.1000,0.6894,0.0000,0.0000,0.0000,0.5191,12.2983,3.4371,20.7728,35.8214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.0600,USD,63.0600,USD,3.1181,0.0000,54.9339,55.8898,59.1491,60.6170,Equity
ERIE,ERIE,259.8500,USD,-0.6192,-3.6522,0.0000,USD,271847.0000,0.0000,0.0000,0.0000,227081.5667,1.1971,0.0000,0.0000,0.0000,-2.5867,-9.0225,-12.8676,-21.7097,-41.2479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.2530,USD,534.7392,USD,3.8031,0.0000,314.5459,278.3662,272.8385,266.9390,Equity
ES,ES,74.4400,USD,-0.4873,0.7716,0.0000,USD,1307727.0000,0.0000,0.0000,0.0000,2747574.2333,0.4760,0.0000,0.0000,0.0000,1.0844,11.0690,13.4369,21.1009,32.6715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6106,USD,75.6106,USD,2.5767,0.0000,66.4643,69.6146,72.2708,74.2676,Equity
ESS,ESS,255.1300,USD,-0.8868,-1.2043,0.0000,USD,256560.0000,0.0000,0.0000,0.0000,541032.0000,0.4742,0.0000,0.0000,0.0000,-0.3515,1.4474,0.0351,-2.9643,-12.1683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.3511,USD,304.7860,USD,2.2115,0.0000,261.2776,255.0495,256.6630,257.2480,Equity
ETN,ETN,347.7500,USD,-2.3930,-1.9843,0.0000,USD,3065361.0000,0.0000,0.0000,0.0000,3010075.3667,1.0184,0.0000,0.0000,0.0000,-7.8564,-1.9511,2.6023,-0.3667,26.5570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.4500,USD,408.4500,USD,3.1609,0.0000,353.8613,350.7166,373.8600,365.0610,Equity
ETR,ETR,104.7000,USD,-0.9386,-0.7395,0.0000,USD,1287438.0000,0.0000,0.0000,0.0000,2796751.2667,0.4603,0.0000,0.0000,0.0000,-1.8100,8.7713,11.5695,20.9024,32.5093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.9300,USD,107.9300,USD,2.1927,0.0000,90.7199,97.7550,103.7435,105.8280,Equity
EVRG,EVRG,83.3600,USD,-0.6996,0.5549,0.0000,USD,1719908.0000,0.0000,0.0000,0.0000,2293923.6000,0.7498,0.0000,0.0000,0.0000,-0.7737,7.4642,12.9386,17.5031,31.8473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2300,USD,85.2300,USD,2.1538,0.0000,73.0140,77.5134,81.5050,83.3060,Equity
EW,EW,81.6400,USD,-1.0609,-2.6821,0.0000,USD,4351140.0000,0.0000,0.0000,0.0000,4891174.6667,0.8896,0.0000,0.0000,0.0000,-6.3547,4.5327,-4.8263,0.8648,13.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,96.1200,USD,2.9416,0.0000,80.0764,82.8498,81.2075,84.3820,Equity
EXC,EXC,49.3600,USD,-0.5536,1.2098,0.0000,USD,11572326.0000,0.0000,0.0000,0.0000,9699110.8667,1.1931,0.0000,0.0000,0.0000,0.3864,12.9883,13.3743,15.6282,19.2089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.5200,USD,49.5200,USD,2.2870,0.0000,44.0459,45.0937,47.3556,48.7200,Equity
EXE,EXE,106.8400,USD,1.2000,0.1594,0.0000,USD,2607315.0000,0.0000,0.0000,0.0000,3791827.1667,0.6876,0.0000,0.0000,0.0000,-0.9831,-1.7798,-12.0130,13.0174,15.1389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9334,USD,125.9334,USD,3.6224,0.0000,105.9505,106.0258,104.6573,105.7879,Equity
EXPD,EXPD,146.8600,USD,-1.8334,0.0954,0.0000,USD,1493820.0000,0.0000,0.0000,0.0000,1842497.3333,0.8108,0.0000,0.0000,0.0000,0.8446,-10.3309,-2.4186,22.1023,23.1151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,4.2751,0.0000,131.2318,154.9248,149.8630,145.4180,Equity
EXPE,EXPE,249.6200,USD,-3.3514,-0.7633,0.0000,USD,3615777.0000,0.0000,0.0000,0.0000,3649822.5667,0.9907,0.0000,0.0000,0.0000,17.3145,8.1546,-3.1808,16.5756,36.7157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1423,USD,303.1423,USD,5.8227,0.0000,220.9873,254.0238,218.1341,217.1636,Equity
EXR,EXR,146.6200,USD,-0.1017,-0.5966,0.0000,USD,717573.0000,0.0000,0.0000,0.0000,1357525.7667,0.5286,0.0000,0.0000,0.0000,-3.9502,5.8323,13.2106,1.8874,-1.0496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.1900,USD,174.8639,USD,2.4724,0.0000,139.8474,141.4914,146.9685,149.2520,Equity
F,F,12.1500,USD,-1.3776,-1.5397,0.0000,USD,52633513.0000,0.0000,0.0000,0.0000,73742847.1000,0.7137,0.0000,0.0000,0.0000,-9.2606,-10.4841,-6.5328,5.8231,32.9259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8000,USD,14.8000,USD,2.9495,0.0000,12.0566,13.5599,13.6061,13.4160,Equity
FANG,FANG,180.5400,USD,1.9772,0.8378,0.0000,USD,4812252.0000,0.0000,0.0000,0.0000,2628621.7333,1.8307,0.0000,0.0000,0.0000,1.4859,10.2192,13.8607,31.8364,32.5709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.0300,USD,203.8573,USD,3.3225,0.0000,146.5402,159.7455,171.3149,173.9700,Equity
FAST,FAST,46.4600,USD,-1.7970,-1.7759,0.0000,USD,8186017.0000,0.0000,0.0000,0.0000,8465963.9000,0.9669,0.0000,0.0000,0.0000,0.2806,-1.8382,11.8971,-2.1465,21.8649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.5084,0.0000,43.8462,44.1472,46.1795,45.9610,Equity
FCX,FCX,59.3600,USD,-3.2237,-5.2665,0.0000,USD,19550821.0000,0.0000,0.0000,0.0000,21422794.0333,0.9126,0.0000,0.0000,0.0000,-13.0766,0.2364,33.3959,28.8765,59.7288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,4.1725,0.0000,46.8389,60.4544,64.4475,66.0520,Equity
FDS,FDS,225.8700,USD,-0.9648,0.4224,0.0000,USD,662976.0000,0.0000,0.0000,0.0000,1178259.2000,0.5627,0.0000,0.0000,0.0000,2.6962,8.5360,-18.6019,-38.5625,-48.1209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.9940,USD,490.5437,USD,5.2230,0.0000,324.4130,248.4126,206.6389,214.4278,Equity
FDX,FDX,359.1000,USD,-2.2445,-3.8168,0.0000,USD,2272813.0000,0.0000,0.0000,0.0000,1933530.4333,1.1755,0.0000,0.0000,0.0000,-7.2692,-1.3353,31.7061,59.5177,47.1623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,392.8600,USD,392.8600,USD,2.4654,0.0000,263.1126,338.2374,377.8490,381.3860,Equity
FE,FE,50.8400,USD,-0.5763,1.0334,0.0000,USD,3250785.0000,0.0000,0.0000,0.0000,4971479.5000,0.6539,0.0000,0.0000,0.0000,-0.2746,9.2276,13.7042,19.2016,38.2564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.3900,USD,51.3900,USD,1.9279,0.0000,43.8520,47.1943,49.6535,50.7030,Equity
FER,FER,66.1600,USD,-2.5427,-1.6208,0.0000,USD,1146403.0000,0.0000,0.0000,0.0000,1262176.7667,0.9083,0.0000,0.0000,0.0000,-9.2829,-3.7533,0.1211,19.8780,54.4858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.7817,0.0000,60.0826,69.0182,71.9565,71.1140,Equity
FFIV,FFIV,286.2200,USD,-1.7928,0.9096,0.0000,USD,566697.0000,0.0000,0.0000,0.0000,876523.2333,0.6465,0.0000,0.0000,0.0000,2.9568,5.5345,17.6263,-9.3925,3.7932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.3328,0.0000,287.0017,271.9306,277.3330,278.4500,Equity
FICO,FICO,1476.0000,USD,-0.5054,0.0617,0.0000,USD,196662.0000,0.0000,0.0000,0.0000,323692.0667,0.6076,0.0000,0.0000,0.0000,4.8638,8.7421,-16.6982,-3.6547,-18.7453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,4.3308,0.0000,1602.8889,1497.9454,1374.5255,1387.8670,Equity
FIS,FIS,51.4900,USD,-0.9490,1.7991,0.0000,USD,5552472.0000,0.0000,0.0000,0.0000,5891195.7333,0.9425,0.0000,0.0000,0.0000,2.9800,1.3184,-20.9815,-24.1952,-25.1880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.7584,USD,89.5567,USD,3.3112,0.0000,67.3926,56.9546,49.4215,49.9070,Equity
FISV,FISV,63.1000,USD,-1.5738,-1.1901,0.0000,USD,5577328.0000,0.0000,0.0000,0.0000,9068357.6000,0.6150,0.0000,0.0000,0.0000,2.0210,7.9740,-4.4808,-53.6643,-72.0747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0000,USD,238.5900,USD,4.0078,0.0000,110.3446,64.2026,61.5050,61.7620,Equity
FITB,FITB,47.3000,USD,-2.1565,-2.8548,0.0000,USD,8380638.0000,0.0000,0.0000,0.0000,14578014.6000,0.5749,0.0000,0.0000,0.0000,-5.0963,-12.0654,4.9306,5.4920,22.9947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.4400,USD,55.4400,USD,2.9549,0.0000,44.2749,50.5444,51.8180,49.8850,Equity
FIX,FIX,1279.0601,USD,-4.3183,-5.1297,0.0000,USD,483436.0000,0.0000,0.0000,0.0000,441327.8667,1.0954,0.0000,0.0000,0.0000,-11.0677,11.4193,27.3140,81.2022,291.2191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1500.0000,USD,1500.0000,USD,5.3961,0.0000,850.0592,1189.6532,1367.0270,1408.7410,Equity
FOX,FOX,54.3100,USD,-0.5981,1.5140,0.0000,USD,1585886.0000,0.0000,0.0000,0.0000,1845029.5333,0.8595,0.0000,0.0000,0.0000,5.0238,-7.6891,-9.2841,-2.4444,6.5595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,3.2563,0.0000,55.4066,60.0418,52.7433,51.9185,Equity
FOXA,FOXA,59.7800,USD,-0.9882,1.8572,0.0000,USD,3894677.0000,0.0000,0.0000,0.0000,4590185.9000,0.8485,0.0000,0.0000,0.0000,5.7814,-8.8695,-11.3833,-2.3199,8.9941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,3.4327,0.0000,61.2660,66.5947,57.8252,56.7723,Equity
FRT,FRT,107.5500,USD,-0.8098,-1.0306,0.0000,USD,374134.0000,0.0000,0.0000,0.0000,917401.1333,0.4078,0.0000,0.0000,0.0000,-2.5285,2.5751,11.9833,7.1357,11.5135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.8900,USD,111.7345,USD,1.9141,0.0000,97.2509,103.8651,107.5180,108.9360,Equity
FSLR,FSLR,189.2100,USD,-1.5120,-1.3504,0.0000,USD,1737542.0000,0.0000,0.0000,0.0000,2787081.4000,0.6234,0.0000,0.0000,0.0000,-5.3287,-19.2652,-26.4576,-7.7654,44.2919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,5.2284,0.0000,215.2066,235.7010,217.4595,206.8450,Equity
FTNT,FTNT,83.6700,USD,-0.5094,-0.8884,0.0000,USD,5465697.0000,0.0000,0.0000,0.0000,7384699.9000,0.7401,0.0000,0.0000,0.0000,5.6706,6.0053,-1.7727,6.1398,-17.7448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3300,USD,114.8200,USD,4.2727,0.0000,87.1521,80.2958,81.6740,79.7570,Equity
FTV,FTV,57.3900,USD,-1.3441,-1.1029,0.0000,USD,3321869.0000,0.0000,0.0000,0.0000,4480535.6333,0.7414,0.0000,0.0000,0.0000,-2.0314,-4.6678,7.5122,20.1679,-1.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.4200,USD,65.1361,USD,3.1763,0.0000,52.2133,56.3754,58.3920,58.2210,Equity
GD,GD,363.4900,USD,-0.1331,0.7735,0.0000,USD,845777.0000,0.0000,0.0000,0.0000,1379035.9000,0.6133,0.0000,0.0000,0.0000,-0.3536,3.2495,6.8115,13.5412,40.0506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.4881,0.0000,325.5113,353.8505,354.1180,357.0860,Equity
GDDY,GDDY,93.9500,USD,-0.5047,0.8805,0.0000,USD,1447424.0000,0.0000,0.0000,0.0000,2519410.8000,0.5745,0.0000,0.0000,0.0000,6.4951,-2.2881,-27.8750,-35.3140,-45.4192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,4.6322,0.0000,137.6922,102.5050,90.3130,88.5730,Equity
GE,GE,323.1100,USD,-1.0153,-1.1866,0.0000,USD,3108663.0000,0.0000,0.0000,0.0000,5552595.4333,0.5599,0.0000,0.0000,0.0000,-6.5454,5.4640,10.8338,15.9885,65.7491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.4800,USD,348.4800,USD,3.1810,0.0000,288.0707,319.6042,330.5565,338.0410,Equity
GEHC,GEHC,74.2700,USD,-1.8026,-3.6831,0.0000,USD,2721947.0000,0.0000,0.0000,0.0000,3376184.9000,0.8062,0.0000,0.0000,0.0000,-7.3478,-9.7680,-9.9618,-1.8445,-12.8839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7344,USD,94.6268,USD,2.9334,0.0000,76.7927,81.9250,80.8880,80.8820,Equity
