Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DOC,DOC,20.4400,USD,-0.8746,-0.6803,0.0000,USD,3436578.0000,0.0000,0.0000,0.0000,5798165.9333,0.5927,0.0000,0.0000,0.0000,-0.5771,-9.1116,7.4430,23.2172,28.0861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8374,USD,22.8374,USD,2.1017,0.0000,17.9085,21.1637,21.4295,20.8166,Equity
DOV,DOV,203.0600,USD,-0.3390,-1.6516,0.0000,USD,457599.0000,0.0000,0.0000,0.0000,1114679.9667,0.4105,0.0000,0.0000,0.0000,-2.4078,-3.9542,-1.9234,-12.0884,15.8251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.0714,0.0000,208.2992,213.5250,206.4015,208.2250,Equity
DOW,DOW,31.1900,USD,0.8296,-0.4786,0.0000,USD,7366050.0000,0.0000,0.0000,0.0000,9545765.0000,0.7717,0.0000,0.0000,0.0000,2.0281,2.3630,-16.5152,0.9510,41.2284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.4449,0.0000,30.5643,30.3542,30.3160,30.5680,Equity
DPZ,DPZ,336.2500,USD,1.1076,0.2474,0.0000,USD,589229.0000,0.0000,0.0000,0.0000,907317.6333,0.6494,0.0000,0.0000,0.0000,-4.9389,3.0367,8.1787,-11.2150,-22.9554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,460.1288,USD,487.7507,USD,3.1158,0.0000,365.7101,324.3310,348.2750,350.3720,Equity
DRI,DRI,218.8600,USD,0.3814,-2.9446,0.0000,USD,707825.0000,0.0000,0.0000,0.0000,1281734.1667,0.5522,0.0000,0.0000,0.0000,-3.8739,13.1703,13.8854,2.7349,9.9275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.7600,USD,229.7600,USD,2.5649,0.0000,196.0639,206.4216,211.0130,219.1220,Equity
DTE,DTE,140.2100,USD,0.8856,-0.6659,0.0000,USD,970942.0000,0.0000,0.0000,0.0000,1330961.4000,0.7295,0.0000,0.0000,0.0000,1.1033,-3.3234,-1.2743,-0.1296,5.4434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,1.9343,0.0000,139.9537,146.2024,142.2155,139.4330,Equity
DUK,DUK,123.9900,USD,1.1167,0.3318,0.0000,USD,3202675.0000,0.0000,0.0000,0.0000,4202235.8333,0.7621,0.0000,0.0000,0.0000,1.2877,-0.6591,0.4176,0.7354,5.6656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.1757,USD,132.1757,USD,1.7812,0.0000,122.2517,124.6321,124.6211,122.8406,Equity
DVA,DVA,177.9100,USD,0.8093,0.6848,0.0000,USD,326972.0000,0.0000,0.0000,0.0000,907369.0667,0.3604,0.0000,0.0000,0.0000,-1.9780,-25.0211,-8.5813,20.4129,33.5160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4900,USD,247.4900,USD,3.5979,0.0000,160.3485,215.6462,208.4820,181.0500,Equity
DVN,DVN,47.8300,USD,0.9039,0.5466,0.0000,USD,13624351.0000,0.0000,0.0000,0.0000,10417971.7000,1.3078,0.0000,0.0000,0.0000,6.6206,8.4581,-3.0586,8.9599,46.2660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.4595,0.0000,42.2141,43.6239,44.6425,44.9440,Equity
DXCM,DXCM,89.6000,USD,0.8224,0.9464,0.0000,USD,3199079.0000,0.0000,0.0000,0.0000,5058702.6333,0.6324,0.0000,0.0000,0.0000,-1.3216,19.8662,33.8312,23.0769,10.8636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.9600,USD,93.2500,USD,3.3161,0.0000,68.8933,76.7712,82.3525,87.8000,Equity
EBAY,EBAY,102.2700,USD,0.4557,1.3176,0.0000,USD,6447015.0000,0.0000,0.0000,0.0000,4203063.8333,1.5339,0.0000,0.0000,0.0000,-0.0391,-9.5356,-10.2298,25.2085,4.5977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,3.2891,0.0000,96.9486,110.2626,109.0055,106.0230,Equity
ECHO,ECHO,90.0000,USD,-2.3781,-2.7132,0.0000,USD,2202451.0000,0.0000,0.0000,0.0000,4850345.0333,0.4541,0.0000,0.0000,0.0000,-2.7027,-5.0232,-34.0756,-21.3699,222.9279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,4.3654,0.0000,106.6709,97.5024,88.8070,90.0510,Equity
ECL,ECL,280.0000,USD,0.2030,1.5081,0.0000,USD,2075393.0000,0.0000,0.0000,0.0000,1233326.4333,1.6828,0.0000,0.0000,0.0000,0.5639,5.9803,14.2568,-6.9647,1.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,2.0149,0.0000,270.1593,274.5973,278.3030,280.9770,Equity
ED,ED,109.1600,USD,1.2295,0.1560,0.0000,USD,3366331.0000,0.0000,0.0000,0.0000,2181857.7000,1.5429,0.0000,0.0000,0.0000,1.2804,-0.5919,0.9432,-1.3759,12.1547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,1.8638,0.0000,105.7926,109.7646,109.5330,108.2170,Equity
EFX,EFX,181.8400,USD,1.3971,2.8507,0.0000,USD,966409.0000,0.0000,0.0000,0.0000,1555373.6333,0.6213,0.0000,0.0000,0.0000,0.7647,5.1098,13.4530,-5.0005,-25.1846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5446,USD,304.8455,USD,3.5616,0.0000,188.2463,170.5034,178.2660,180.4250,Equity
EG,EG,367.3800,USD,1.1995,0.6107,0.0000,USD,184577.0000,0.0000,0.0000,0.0000,339609.2333,0.5435,0.0000,0.0000,0.0000,1.0202,-2.5750,3.5146,7.6338,12.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,401.0700,USD,401.0700,USD,2.1138,0.0000,336.8281,363.4145,374.6500,368.6550,Equity
EIX,EIX,73.6900,USD,1.6830,3.3520,0.0000,USD,2539276.0000,0.0000,0.0000,0.0000,2993745.8667,0.8482,0.0000,0.0000,0.0000,6.1816,-5.7311,5.4963,8.2714,39.7646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,2.9607,0.0000,66.5995,73.6682,73.4725,69.8370,Equity
EL,EL,84.2700,USD,-0.0711,-0.0830,0.0000,USD,2800282.0000,0.0000,0.0000,0.0000,2270562.7333,1.2333,0.0000,0.0000,0.0000,-3.8891,2.3067,11.1056,-23.9594,-5.7685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,2.7095,0.0000,91.1190,84.1832,85.0415,86.5480,Equity
ELV,ELV,398.2700,USD,1.0814,2.0577,0.0000,USD,736597.0000,0.0000,0.0000,0.0000,1289499.9000,0.5712,0.0000,0.0000,0.0000,-0.2180,1.2276,-0.5915,16.2072,31.4613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.2400,USD,546.9517,USD,2.7784,0.0000,351.7782,395.7119,387.5130,395.1100,Equity
EME,EME,824.5300,USD,-2.2225,-4.4067,0.0000,USD,224690.0000,0.0000,0.0000,0.0000,438693.0000,0.5122,0.0000,0.0000,0.0000,-1.0643,8.4523,-3.4416,5.4028,34.7918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,3.6001,0.0000,751.3886,798.3771,794.4445,826.1670,Equity
EMR,EMR,157.7800,USD,-0.5924,-2.6350,0.0000,USD,1438546.0000,0.0000,0.0000,0.0000,2842541.5333,0.5061,0.0000,0.0000,0.0000,-3.3485,13.6831,21.1750,5.1707,21.5642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.7878,USD,165.7878,USD,3.0215,0.0000,140.2276,146.4346,154.7172,160.7925,Equity
EOG,EOG,148.7000,USD,1.2932,1.7448,0.0000,USD,2026501.0000,0.0000,0.0000,0.0000,2987776.7000,0.6783,0.0000,0.0000,0.0000,3.8843,3.6670,3.8140,23.4699,30.6967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.5897,USD,149.5897,USD,2.5061,0.0000,124.4731,137.7191,142.8985,141.2800,Equity
EQIX,EQIX,1085.0900,USD,0.5439,-1.1407,0.0000,USD,372700.0000,0.0000,0.0000,0.0000,565143.3333,0.6595,0.0000,0.0000,0.0000,1.4890,5.5658,4.0085,18.6272,44.1913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1124.0000,USD,1124.0000,USD,2.7752,0.0000,940.4908,1051.4740,1052.0595,1065.5210,Equity
EQT,EQT,53.1400,USD,1.3582,0.2452,0.0000,USD,7337389.0000,0.0000,0.0000,0.0000,7124816.3000,1.0298,0.0000,0.0000,0.0000,-1.7018,7.0415,-10.8137,-8.8233,6.4682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8355,USD,67.8355,USD,2.7207,0.0000,56.0079,51.7883,52.9508,53.1680,Equity
ERIE,ERIE,256.9500,USD,1.5499,3.7134,0.0000,USD,163690.0000,0.0000,0.0000,0.0000,281199.6667,0.5821,0.0000,0.0000,0.0000,-0.4726,19.0575,15.8057,-6.3030,-27.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.1491,USD,528.6381,USD,4.0784,0.0000,253.6439,236.8389,243.3190,254.1110,Equity
ES,ES,72.2200,USD,1.4602,0.4311,0.0000,USD,1189470.0000,0.0000,0.0000,0.0000,2172069.0000,0.5476,0.0000,0.0000,0.0000,0.9364,-1.1362,4.9557,2.9698,17.0236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.5700,USD,76.5700,USD,1.8206,0.0000,69.3389,72.4300,72.9165,71.9420,Equity
ESS,ESS,283.7100,USD,-0.3533,0.2296,0.0000,USD,390537.0000,0.0000,0.0000,0.0000,440851.2333,0.8859,0.0000,0.0000,0.0000,0.8675,-3.5033,4.9829,12.9298,15.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.7334,0.0000,261.3639,287.5548,287.5350,284.9880,Equity
ETN,ETN,431.3300,USD,-2.4616,-5.2855,0.0000,USD,2098009.0000,0.0000,0.0000,0.0000,2231570.3000,0.9401,0.0000,0.0000,0.0000,-6.2245,7.3064,16.2717,14.3431,23.3774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,478.0000,USD,478.0000,USD,3.7739,0.0000,376.6318,413.8884,427.2876,449.7732,Equity
ETR,ETR,108.0800,USD,0.9215,-0.4055,0.0000,USD,1193063.0000,0.0000,0.0000,0.0000,2542255.4333,0.4693,0.0000,0.0000,0.0000,0.8115,-3.1142,-1.6507,6.7668,26.0920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7471,USD,117.7471,USD,2.2335,0.0000,103.6356,110.9875,108.7307,106.8149,Equity
EVRG,EVRG,83.4200,USD,0.2979,-0.6077,0.0000,USD,1551498.0000,0.0000,0.0000,0.0000,1983393.2667,0.7822,0.0000,0.0000,0.0000,0.1200,-1.7664,1.3847,5.5076,20.9711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6200,USD,88.6200,USD,1.7119,0.0000,79.5326,84.6716,84.0495,83.1770,Equity
EW,EW,90.9800,USD,0.1652,0.1872,0.0000,USD,1993782.0000,0.0000,0.0000,0.0000,4480159.4000,0.4450,0.0000,0.0000,0.0000,-2.2246,7.6050,10.7352,15.1937,16.1941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.5798,0.0000,84.5358,88.7398,88.3705,91.2700,Equity
EXC,EXC,45.3100,USD,1.4812,-0.5705,0.0000,USD,6595454.0000,0.0000,0.0000,0.0000,7916561.8000,0.8331,0.0000,0.0000,0.0000,0.1990,-1.2639,2.5014,-2.3545,5.7512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,2.0138,0.0000,45.5702,46.2468,45.9745,45.3620,Equity
EXE,EXE,95.4500,USD,1.1309,1.3539,0.0000,USD,2215399.0000,0.0000,0.0000,0.0000,3571319.9667,0.6203,0.0000,0.0000,0.0000,-0.2664,10.4353,-2.4647,-5.4679,2.5980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.4287,USD,124.4287,USD,2.6565,0.0000,100.7564,89.8632,92.5188,93.8255,Equity
EXPD,EXPD,185.9500,USD,0.5843,-1.2323,0.0000,USD,633489.0000,0.0000,0.0000,0.0000,1239706.3000,0.5110,0.0000,0.0000,0.0000,0.8023,4.1270,18.5966,24.9554,56.5646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.9900,USD,189.9900,USD,2.6591,0.0000,154.5933,171.7844,177.7770,182.6750,Equity
EXPE,EXPE,321.4200,USD,-0.3046,0.9168,0.0000,USD,925736.0000,0.0000,0.0000,0.0000,1598404.5333,0.5792,0.0000,0.0000,0.0000,-1.2747,21.3180,49.8151,58.3990,56.7478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.0000,USD,335.0000,USD,4.3585,0.0000,252.9630,273.1470,302.6650,319.8480,Equity
EXR,EXR,146.9200,USD,1.2322,0.0204,0.0000,USD,509692.0000,0.0000,0.0000,0.0000,1145346.4000,0.4450,0.0000,0.0000,0.0000,0.1090,0.9413,5.8496,3.4848,12.3513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.8800,USD,171.0006,USD,2.0249,0.0000,138.5175,147.2626,148.3785,148.0200,Equity
F,F,13.9300,USD,0.0000,-0.8541,0.0000,USD,25787854.0000,0.0000,0.0000,0.0000,49447428.4667,0.5215,0.0000,0.0000,0.0000,0.7231,-1.3254,7.8167,2.9484,27.2205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5895,USD,17.5895,USD,3.0876,0.0000,13.1369,14.0516,14.1928,13.9351,Equity
FANG,FANG,210.0200,USD,1.2798,1.8081,0.0000,USD,1753933.0000,0.0000,0.0000,0.0000,1822694.4333,0.9623,0.0000,0.0000,0.0000,5.1467,5.6940,1.6396,22.7558,54.1562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.1682,USD,212.1682,USD,2.6575,0.0000,174.9886,190.5674,197.9064,197.7267,Equity
FAST,FAST,51.2700,USD,0.9370,0.0781,0.0000,USD,5496666.0000,0.0000,0.0000,0.0000,8641265.5333,0.6361,0.0000,0.0000,0.0000,-1.8192,14.5331,18.3184,12.7143,6.6660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9200,USD,52.9200,USD,2.2676,0.0000,44.3390,47.4590,49.3717,51.4240,Equity
FCX,FCX,66.3200,USD,-1.9085,-3.0126,0.0000,USD,9050937.0000,0.0000,0.0000,0.0000,13491461.2333,0.6709,0.0000,0.0000,0.0000,-4.1895,6.0102,13.2555,6.5186,60.5580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.1050,USD,72.1050,USD,3.6180,0.0000,58.4655,64.0639,65.8135,68.3810,Equity
FDS,FDS,285.4100,USD,1.2791,3.1254,0.0000,USD,428874.0000,0.0000,0.0000,0.0000,842502.4667,0.5090,0.0000,0.0000,0.0000,2.6692,15.5740,29.2311,45.6561,-21.7890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.2448,USD,488.1618,USD,3.9129,0.0000,245.8604,253.8966,273.0910,281.6080,Equity
FDX,FDX,328.3800,USD,0.5702,-0.9382,0.0000,USD,1071913.0000,0.0000,0.0000,0.0000,1571270.4333,0.6822,0.0000,0.0000,0.0000,0.4927,4.1848,9.0886,7.2120,82.4426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.2472,0.0000,282.5177,319.5244,318.7735,325.3300,Equity
FDXF,FDXF,139.2300,USD,-0.2225,-3.1915,0.0000,USD,709028.0000,0.0000,0.0000,0.0000,1199394.2667,0.5912,0.0000,0.0000,0.0000,-1.4231,-7.2666,-7.7947,-7.7947,-7.7947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,4.5113,0.0000,139.2300,153.6556,146.0035,144.4830,Equity
FE,FE,47.2600,USD,1.2231,-0.3374,0.0000,USD,3270453.0000,0.0000,0.0000,0.0000,4374765.1000,0.7476,0.0000,0.0000,0.0000,0.5318,-1.3670,5.8986,-1.4696,14.7764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2971,USD,51.2971,USD,1.8319,0.0000,46.5898,47.4533,47.8495,47.1236,Equity
FERG,FERG,244.4700,USD,-0.7429,-0.2082,0.0000,USD,1435082.0000,0.0000,0.0000,0.0000,3347439.4000,0.4287,0.0000,0.0000,0.0000,-0.2896,7.9338,10.3353,-5.2594,7.4070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5938,USD,269.5938,USD,2.9274,0.0000,239.4781,236.1004,242.7930,250.8290,Equity
FFIV,FFIV,393.6200,USD,-1.1958,-0.4854,0.0000,USD,465235.0000,0.0000,0.0000,0.0000,659724.5000,0.7052,0.0000,0.0000,0.0000,-6.9346,-3.6992,2.6389,41.7480,24.4609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0000,USD,435.0000,USD,3.7416,0.0000,317.5720,404.5026,403.4555,407.9920,Equity
FICO,FICO,1078.1200,USD,0.7873,1.2880,0.0000,USD,152100.0000,0.0000,0.0000,0.0000,334593.3333,0.4546,0.0000,0.0000,0.0000,3.2474,-12.1580,-9.1076,-21.1284,-20.1475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,4.8798,0.0000,1341.9938,1176.5630,1132.2945,1063.6030,Equity
FIS,FIS,40.9500,USD,1.3602,-0.5344,0.0000,USD,4955726.0000,0.0000,0.0000,0.0000,6072814.2000,0.8161,0.0000,0.0000,0.0000,-2.3139,-1.5152,-4.7870,-14.0105,-39.3729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.6461,USD,87.7908,USD,3.9821,0.0000,50.3675,41.2568,43.0790,42.4780,Equity
FISV,FISV,51.7200,USD,1.5131,-0.9385,0.0000,USD,5034540.0000,0.0000,0.0000,0.0000,7725624.6667,0.6517,0.0000,0.0000,0.0000,0.3103,2.1932,-7.6923,-17.9178,-62.1653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.4200,USD,238.5900,USD,3.9716,0.0000,59.1017,51.5438,53.1225,53.0950,Equity
FITB,FITB,57.2900,USD,-0.0868,-0.5382,0.0000,USD,3384682.0000,0.0000,0.0000,0.0000,5745452.7333,0.5891,0.0000,0.0000,0.0000,-1.2412,-0.6417,21.2111,8.4734,38.4934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,1.7601,0.0000,49.5276,56.2343,57.3320,57.5280,Equity
FIX,FIX,1739.0800,USD,-3.9879,-7.5538,0.0000,USD,420317.0000,0.0000,0.0000,0.0000,482360.5667,0.8714,0.0000,0.0000,0.0000,0.0667,-1.8906,-4.6847,31.9899,150.4658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2072.1044,USD,2072.1044,USD,5.5564,0.0000,1448.4959,1790.8655,1728.0735,1736.3516,Equity
FLEX,FLEX,120.2400,USD,-4.2062,-7.5077,0.0000,USD,3033861.0000,0.0000,0.0000,0.0000,4344415.3667,0.6983,0.0000,0.0000,0.0000,-3.4450,-5.6127,-4.7906,82.6800,141.5913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,6.3446,0.0000,91.7537,133.4154,120.4430,123.3220,Equity
FOX,FOX,61.2300,USD,0.3578,-0.4228,0.0000,USD,1016116.0000,0.0000,0.0000,0.0000,1171137.2000,0.8676,0.0000,0.0000,0.0000,9.3979,18.7779,3.7973,19.3005,15.8841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.7355,0.0000,56.7040,52.0803,54.2355,57.1950,Equity
FOXA,FOXA,69.0300,USD,0.6648,-0.2313,0.0000,USD,5601119.0000,0.0000,0.0000,0.0000,5099560.6333,1.0984,0.0000,0.0000,0.0000,9.4845,20.0939,4.7973,22.9286,19.4110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.9043,0.0000,63.1205,58.0500,60.8120,64.2760,Equity
FRT,FRT,117.4800,USD,0.3474,-0.4575,0.0000,USD,615746.0000,0.0000,0.0000,0.0000,850101.5333,0.7243,0.0000,0.0000,0.0000,0.2304,-6.4575,3.2440,13.6467,30.7512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.5494,0.0000,108.2310,122.1526,121.5965,118.2290,Equity
FSLR,FSLR,220.0100,USD,0.7574,0.9915,0.0000,USD,1884752.0000,0.0000,0.0000,0.0000,2358308.4000,0.7992,0.0000,0.0000,0.0000,-2.9810,6.7751,-0.7668,-7.7797,0.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,5.5527,0.0000,234.1526,232.7084,222.1885,232.5110,Equity
FTNT,FTNT,158.0100,USD,0.1155,1.3859,0.0000,USD,3667836.0000,0.0000,0.0000,0.0000,5110021.2000,0.7178,0.0000,0.0000,0.0000,-1.7595,-0.0569,23.7935,95.8235,95.6538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,172.0900,USD,172.0900,USD,4.2262,0.0000,105.1851,155.3084,158.6185,161.0130,Equity
FTV,FTV,59.4500,USD,0.2309,-1.9624,0.0000,USD,1845848.0000,0.0000,0.0000,0.0000,2629044.9333,0.7021,0.0000,0.0000,0.0000,-3.3962,-2.5250,0.8448,4.8647,23.9890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5600,USD,64.5600,USD,2.5724,0.0000,57.4191,61.1638,60.9395,61.1240,Equity
GD,GD,393.4800,USD,0.7133,0.5983,0.0000,USD,362199.0000,0.0000,0.0000,0.0000,1036703.3000,0.3494,0.0000,0.0000,0.0000,-0.1852,7.0024,16.1909,13.6077,27.6936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0000,USD,400.0000,USD,1.8934,0.0000,349.9691,370.8305,387.8640,391.8480,Equity
GDDY,GDDY,95.8000,USD,1.8621,3.7133,0.0000,USD,1448973.0000,0.0000,0.0000,0.0000,2009305.7667,0.7211,0.0000,0.0000,0.0000,4.3346,1.0122,4.8255,5.0439,-34.3656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.4700,USD,216.0000,USD,5.2491,0.0000,98.4655,87.8702,93.3310,92.9170,Equity
GE,GE,375.0900,USD,-0.6875,1.5321,0.0000,USD,3999274.0000,0.0000,0.0000,0.0000,3683282.4667,1.0858,0.0000,0.0000,0.0000,2.6716,10.0939,31.6452,14.1163,40.4339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.8400,USD,388.8400,USD,2.4648,0.0000,318.4549,358.0465,364.0275,369.9480,Equity
GEHC,GEHC,72.6300,USD,0.9258,0.3593,0.0000,USD,3153311.0000,0.0000,0.0000,0.0000,4996170.3667,0.6311,0.0000,0.0000,0.0000,0.4842,15.6629,18.1451,-10.9100,-0.8607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,2.7563,0.0000,72.8005,65.8893,68.5508,72.0280,Equity
GEN,GEN,27.6400,USD,1.2951,0.8391,0.0000,USD,4009757.0000,0.0000,0.0000,0.0000,4466041.9000,0.8978,0.0000,0.0000,0.0000,-3.0662,6.3265,14.1523,20.8252,-10.1322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.2563,USD,31.4642,USD,3.0774,0.0000,24.1276,26.1454,27.6343,28.4250,Equity
GEV,GEV,1004.5300,USD,-2.9754,-6.9018,0.0000,USD,2322731.0000,0.0000,0.0000,0.0000,2529441.0333,0.9183,0.0000,0.0000,0.0000,-3.4013,-6.8854,-0.6678,23.0079,61.0846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,4.6248,0.0000,861.5910,1031.2091,1005.8085,1024.7410,Equity
GILD,GILD,143.4400,USD,0.7774,3.2537,0.0000,USD,5549176.0000,0.0000,0.0000,0.0000,6471152.5333,0.8575,0.0000,0.0000,0.0000,5.5715,10.1013,10.6381,-4.9348,24.7366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,2.7530,0.0000,131.5424,130.5786,133.7680,135.9390,Equity
GIS,GIS,38.0800,USD,0.5793,0.2633,0.0000,USD,6527364.0000,0.0000,0.0000,0.0000,9025332.1333,0.7232,0.0000,0.0000,0.0000,-0.2619,2.5034,14.7147,-13.1547,-18.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,68.6097,USD,2.7575,0.0000,39.1796,35.9322,37.0730,37.6430,Equity
GL,GL,178.0800,USD,0.5072,-0.7413,0.0000,USD,414484.0000,0.0000,0.0000,0.0000,629922.8000,0.6580,0.0000,0.0000,0.0000,0.0956,-3.3959,19.0406,24.5309,32.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,2.1141,0.0000,150.8781,177.1415,180.5050,181.5100,Equity
GLW,GLW,159.9000,USD,-6.6740,-7.6843,0.0000,USD,10980530.0000,0.0000,0.0000,0.0000,12530731.0000,0.8763,0.0000,0.0000,0.0000,-4.5031,-1.5455,-8.9205,21.5392,146.7154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7800,USD,271.7800,USD,6.5478,0.0000,139.4692,175.6256,152.5890,162.1590,Equity
GM,GM,83.7100,USD,0.5808,-0.7823,0.0000,USD,2636235.0000,0.0000,0.0000,0.0000,6232587.8333,0.4230,0.0000,0.0000,0.0000,-3.5154,5.2691,15.5052,0.5021,50.2327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8500,USD,91.8500,USD,2.8892,0.0000,78.5588,81.9002,86.7210,86.8990,Equity
GNRC,GNRC,211.5600,USD,-3.0056,-4.3797,0.0000,USD,680606.0000,0.0000,0.0000,0.0000,1076243.5333,0.6324,0.0000,0.0000,0.0000,-4.6598,-1.8784,-13.2844,-7.3528,6.7730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.4400,USD,296.4400,USD,4.9556,0.0000,206.0599,236.2132,208.8275,215.3430,Equity
GOOG,GOOG,341.2800,USD,-0.4819,-0.0498,0.0000,USD,13553867.0000,0.0000,0.0000,0.0000,19017635.5667,0.7127,0.0000,0.0000,0.0000,-0.3184,-1.4183,-11.2794,12.4320,67.5337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,404.2267,USD,404.2267,USD,2.6526,0.0000,330.9281,351.2598,344.7030,348.1640,Equity
