Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DELL,DELL,425.2500,USD,-3.1196,-1.4393,0.0000,USD,5248514.0000,0.0000,0.0000,0.0000,11106377.1333,0.4726,0.0000,0.0000,0.0000,3.8588,-2.3110,151.8395,234.9218,254.6504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.3902,0.0000,184.7921,319.4536,408.9850,418.9630,Equity
DG,DG,115.2000,USD,-0.1129,0.0782,0.0000,USD,2676358.0000,0.0000,0.0000,0.0000,3774308.6000,0.7091,0.0000,0.0000,0.0000,-2.0075,8.4031,-1.2151,-14.4162,1.9422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4832,USD,157.4832,USD,3.4962,0.0000,120.5724,111.6566,112.5500,115.3250,Equity
DGX,DGX,216.0200,USD,0.8115,1.9203,0.0000,USD,679812.0000,0.0000,0.0000,0.0000,856523.7333,0.7937,0.0000,0.0000,0.0000,4.7420,11.8347,9.7487,24.1970,22.6318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.8700,USD,216.8700,USD,2.3330,0.0000,189.5944,196.8642,202.4535,204.3360,Equity
DHI,DHI,157.0600,USD,-1.2832,-3.5732,0.0000,USD,2225222.0000,0.0000,0.0000,0.0000,2363424.0667,0.9415,0.0000,0.0000,0.0000,-5.9239,6.1862,13.9495,8.5581,18.6598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.1778,0.0000,151.2589,150.7699,155.2370,160.6230,Equity
DHR,DHR,193.7200,USD,0.7822,1.7010,0.0000,USD,3085382.0000,0.0000,0.0000,0.0000,4278186.0667,0.7212,0.0000,0.0000,0.0000,0.4720,10.2276,1.7464,-15.6649,-2.9592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.7775,0.0000,203.0973,178.2696,184.4610,186.5075,Equity
DIS,DIS,95.7100,USD,0.3117,-0.5610,0.0000,USD,8029404.0000,0.0000,0.0000,0.0000,10112760.1333,0.7940,0.0000,0.0000,0.0000,-1.6386,-4.8976,-0.1208,-15.9828,-21.3735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.8314,USD,122.9102,USD,2.1783,0.0000,105.3696,101.4477,99.2074,99.3141,Equity
DLR,DLR,176.3200,USD,-0.5123,-1.8153,0.0000,USD,5771915.0000,0.0000,0.0000,0.0000,2934817.1667,1.9667,0.0000,0.0000,0.0000,-8.3766,-5.2144,-1.6372,14.2683,5.9330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.7614,USD,206.7614,USD,2.7433,0.0000,173.0781,190.4551,186.5094,189.0710,Equity
DLTR,DLTR,121.1500,USD,1.3063,0.1654,0.0000,USD,3654862.0000,0.0000,0.0000,0.0000,4196282.0667,0.8710,0.0000,0.0000,0.0000,2.4871,10.7505,11.4535,-2.3141,19.3596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,4.0540,0.0000,110.1156,104.1344,114.2395,117.1550,Equity
DOC,DOC,21.6400,USD,-0.4673,1.1215,0.0000,USD,4663263.0000,0.0000,0.0000,0.0000,8707458.7667,0.5355,0.0000,0.0000,0.0000,1.9312,11.8108,34.2672,38.3967,29.6485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.9100,USD,21.9100,USD,2.4201,0.0000,17.4065,19.0912,20.4065,20.8010,Equity
DOV,DOV,217.1700,USD,-0.6019,-3.1701,0.0000,USD,1148079.0000,0.0000,0.0000,0.0000,986445.9667,1.1639,0.0000,0.0000,0.0000,-5.8770,2.5161,5.0182,10.3257,17.8780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.4456,0.0000,201.4722,218.4635,220.7835,224.3750,Equity
DOW,DOW,27.0200,USD,-2.0468,-1.2427,0.0000,USD,11618399.0000,0.0000,0.0000,0.0000,12909733.3000,0.9000,0.0000,0.0000,0.0000,-7.8130,-22.1774,-32.9202,17.4736,2.1680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.8710,0.0000,29.3044,35.1218,31.7435,29.5380,Equity
DPZ,DPZ,304.1800,USD,1.3714,2.7496,0.0000,USD,716303.0000,0.0000,0.0000,0.0000,881970.1000,0.8122,0.0000,0.0000,0.0000,6.5653,-0.4778,-15.3453,-27.0937,-32.2351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.6181,USD,492.0668,USD,3.1207,0.0000,379.2257,316.3606,305.1243,297.0480,Equity
DRI,DRI,201.9500,USD,-0.1116,-1.9708,0.0000,USD,1010837.0000,0.0000,0.0000,0.0000,1344871.2333,0.7516,0.0000,0.0000,0.0000,-5.0808,1.8561,5.4101,10.8534,-5.2229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.3800,USD,221.4914,USD,2.9381,0.0000,194.0327,201.4790,206.5740,210.0960,Equity
DTE,DTE,150.5700,USD,0.1247,-1.1813,0.0000,USD,1620131.0000,0.0000,0.0000,0.0000,1463227.7000,1.1072,0.0000,0.0000,0.0000,-1.4659,6.3920,3.1595,17.8607,17.4841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.0600,USD,155.0600,USD,1.7196,0.0000,138.5114,144.7671,147.3896,150.3743,Equity
DUK,DUK,125.7700,USD,0.0000,-0.6399,0.0000,USD,3380603.0000,0.0000,0.0000,0.0000,3593283.4333,0.9408,0.0000,0.0000,0.0000,-1.0542,3.8649,-3.0888,8.7162,9.5019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.7298,0.0000,122.6063,124.6348,124.8685,125.8880,Equity
DVA,DVA,228.0300,USD,-0.3866,2.4946,0.0000,USD,629592.0000,0.0000,0.0000,0.0000,838726.4000,0.7507,0.0000,0.0000,0.0000,6.8757,21.3636,51.6762,100.3426,55.4291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.7900,USD,229.7900,USD,2.9209,0.0000,145.6073,191.1574,207.6070,215.2750,Equity
DVN,DVN,40.2500,USD,-0.6050,-2.5895,0.0000,USD,11784919.0000,0.0000,0.0000,0.0000,14978060.6333,0.7868,0.0000,0.0000,0.0000,-5.5164,-12.2971,-16.5748,10.6681,26.4789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,3.0471,0.0000,40.4576,45.7448,43.4116,42.2250,Equity
DXCM,DXCM,68.8600,USD,1.2027,2.2420,0.0000,USD,4745180.0000,0.0000,0.0000,0.0000,6006916.0000,0.7900,0.0000,0.0000,0.0000,0.3059,-6.2491,10.4056,2.6842,-17.6119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,117.1900,USD,3.6529,0.0000,67.1563,67.5146,72.1110,69.6420,Equity
EA,EA,205.4500,USD,0.3487,0.2000,0.0000,USD,1627735.0000,0.0000,0.0000,0.0000,2078871.1667,0.7830,0.0000,0.0000,0.0000,0.3517,1.7029,1.0140,0.7286,29.6737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9000,USD,205.9000,USD,0.4456,0.0000,200.3685,202.2856,203.6035,204.1700,Equity
EBAY,EBAY,111.2800,USD,0.0000,-0.4206,0.0000,USD,2670774.0000,0.0000,0.0000,0.0000,4219565.8000,0.6329,0.0000,0.0000,0.0000,3.0370,2.2043,19.8201,28.5437,48.1061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,2.6517,0.0000,93.7107,108.7508,108.8370,108.9190,Equity
ECHO,ECHO,100.8800,USD,-0.5419,-0.6108,0.0000,USD,5090241.0000,0.0000,0.0000,0.0000,11975638.0333,0.4250,0.0000,0.0000,0.0000,3.7967,-18.3489,-16.3516,-7.6190,255.7123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,7.4122,0.0000,103.8256,120.3692,111.0140,102.8760,Equity
ECL,ECL,278.3700,USD,-0.1005,-0.0861,0.0000,USD,869088.0000,0.0000,0.0000,0.0000,1888699.6000,0.4602,0.0000,0.0000,0.0000,-1.0064,8.9240,3.5574,5.8215,3.2014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,2.3583,0.0000,269.0182,261.1869,268.2414,275.2900,Equity
ED,ED,110.9500,USD,0.2712,0.2893,0.0000,USD,1284726.0000,0.0000,0.0000,0.0000,2600620.8667,0.4940,0.0000,0.0000,0.0000,0.1715,6.8985,-1.7827,12.8825,13.7499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,1.9588,0.0000,103.5864,107.4365,107.9640,109.6480,Equity
EFX,EFX,162.1700,USD,-0.8254,2.1736,0.0000,USD,1469830.0000,0.0000,0.0000,0.0000,1773174.3333,0.8289,0.0000,0.0000,0.0000,6.7399,-7.9155,-9.4241,-26.0912,-37.9087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.0249,USD,304.8455,USD,4.0296,0.0000,198.6437,166.0302,161.6710,156.2270,Equity
EG,EG,359.9300,USD,0.7754,0.7558,0.0000,USD,359878.0000,0.0000,0.0000,0.0000,462699.2667,0.7778,0.0000,0.0000,0.0000,4.9297,12.8725,11.7991,6.7644,6.8866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.1750,USD,395.7405,USD,2.1850,0.0000,331.2945,342.8229,339.3932,347.8240,Equity
EIX,EIX,73.5000,USD,-0.4701,-1.2760,0.0000,USD,1309491.0000,0.0000,0.0000,0.0000,2465426.3667,0.5311,0.0000,0.0000,0.0000,-1.6722,3.6379,1.0975,25.0750,47.2536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2200,USD,81.5421,USD,1.8779,0.0000,63.8071,70.9448,72.7535,73.5980,Equity
EL,EL,82.4700,USD,0.6080,4.4585,0.0000,USD,2950093.0000,0.0000,0.0000,0.0000,4020823.1000,0.7337,0.0000,0.0000,0.0000,1.1902,-1.1270,17.0823,-21.5338,-1.6810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.5480,0.0000,92.3197,82.5556,84.0985,82.1660,Equity
ELV,ELV,416.1900,USD,0.8197,7.6177,0.0000,USD,1560892.0000,0.0000,0.0000,0.0000,1724179.7333,0.9053,0.0000,0.0000,0.0000,7.4538,7.4168,39.9945,20.5446,7.3713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,426.9800,USD,546.9516,USD,2.7888,0.0000,341.4221,385.9163,399.2558,392.7140,Equity
EME,EME,804.3300,USD,-0.3681,-3.0788,0.0000,USD,267162.0000,0.0000,0.0000,0.0000,416812.0667,0.6410,0.0000,0.0000,0.0000,-6.7616,-2.7742,5.9483,30.4408,51.7992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.9600,USD,951.9600,USD,3.5826,0.0000,733.0692,859.5550,828.5240,832.8130,Equity
EMR,EMR,139.5200,USD,-0.5728,-2.5358,0.0000,USD,2130014.0000,0.0000,0.0000,0.0000,2914810.4667,0.7308,0.0000,0.0000,0.0000,-4.0044,-1.7672,5.8275,3.9413,4.6340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.6940,0.0000,137.6532,140.6231,143.4460,144.8770,Equity
EOG,EOG,128.5900,USD,-0.5627,-0.8787,0.0000,USD,2265067.0000,0.0000,0.0000,0.0000,3956165.5667,0.5725,0.0000,0.0000,0.0000,-3.7428,-7.2088,-7.7137,23.8158,9.8876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6999,USD,150.6999,USD,2.6384,0.0000,120.0397,135.9500,134.8490,132.1850,Equity
EQIX,EQIX,1013.6200,USD,-1.4236,-2.7600,0.0000,USD,929845.0000,0.0000,0.0000,0.0000,648454.8333,1.4339,0.0000,0.0000,0.0000,-6.8030,-5.4283,2.2745,33.0612,30.3369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1124.0000,USD,1124.0000,USD,2.5968,0.0000,898.9402,1074.7940,1074.6885,1082.7670,Equity
EQR,EQR,68.6300,USD,0.3239,1.0305,0.0000,USD,2066096.0000,0.0000,0.0000,0.0000,3285006.5333,0.6289,0.0000,0.0000,0.0000,3.2349,4.7318,16.4448,11.7524,6.6393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.4800,USD,72.7764,USD,1.9143,0.0000,61.3425,65.1872,66.2893,66.1081,Equity
EQT,EQT,52.4800,USD,-0.3197,-1.2977,0.0000,USD,7335397.0000,0.0000,0.0000,0.0000,7463926.5667,0.9828,0.0000,0.0000,0.0000,1.6070,-4.0234,-13.8519,-3.3933,-4.7112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.4142,0.0000,56.3646,55.2812,52.2915,51.8830,Equity
ERIE,ERIE,249.2650,USD,0.7049,3.9687,0.0000,USD,205686.0000,0.0000,0.0000,0.0000,208622.8667,0.9859,0.0000,0.0000,0.0000,8.3949,20.1046,1.5050,-12.4492,-27.8189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.9059,USD,531.6631,USD,3.3631,0.0000,266.9196,224.0937,227.0472,230.0275,Equity
ES,ES,72.2000,USD,0.1660,-0.0969,0.0000,USD,1854912.0000,0.0000,0.0000,0.0000,2950643.7333,0.6286,0.0000,0.0000,0.0000,0.1665,5.3861,4.8917,9.2960,16.9731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7236,USD,74.7236,USD,2.0530,0.0000,68.5088,68.9723,70.3405,71.5300,Equity
ESS,ESS,295.1800,USD,0.5761,1.2312,0.0000,USD,260556.0000,0.0000,0.0000,0.0000,483411.8667,0.5390,0.0000,0.0000,0.0000,4.2778,7.2833,22.5054,15.1808,7.7881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,299.2899,USD,299.2899,USD,1.8683,0.0000,255.3534,271.8831,281.4981,282.9151,Equity
ETN,ETN,412.3100,USD,-1.4386,-3.2409,0.0000,USD,2367500.0000,0.0000,0.0000,0.0000,2561706.6667,0.9242,0.0000,0.0000,0.0000,-1.8006,-1.2715,13.1003,29.2584,17.4783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.7400,USD,436.7400,USD,3.6038,0.0000,369.5785,406.8958,408.1090,414.6300,Equity
ETR,ETR,112.8600,USD,-1.4191,-1.7413,0.0000,USD,3747488.0000,0.0000,0.0000,0.0000,3606469.6000,1.0391,0.0000,0.0000,0.0000,-2.1841,4.8885,-0.0916,22.3328,40.2503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,1.9240,0.0000,101.0984,112.0264,111.9705,113.8010,Equity
EVRG,EVRG,86.1900,USD,-1.1049,-0.2777,0.0000,USD,2066199.0000,0.0000,0.0000,0.0000,2097889.9667,0.9849,0.0000,0.0000,0.0000,-0.5424,5.9496,5.6297,19.7334,28.5328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.5700,USD,87.5700,USD,1.7203,0.0000,77.7459,82.5955,83.9925,85.2760,Equity
EW,EW,91.9900,USD,0.6080,1.6914,0.0000,USD,3301839.0000,0.0000,0.0000,0.0000,5157944.6333,0.6401,0.0000,0.0000,0.0000,2.5301,4.9395,13.2045,6.7169,19.1889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.8800,USD,95.2500,USD,2.6983,0.0000,82.3593,84.9338,87.7585,89.0660,Equity
EXC,EXC,46.2600,USD,-0.0214,-0.7722,0.0000,USD,9006520.0000,0.0000,0.0000,0.0000,8814084.0000,1.0218,0.0000,0.0000,0.0000,-1.0481,3.7668,-4.4700,7.2288,10.4103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,1.9205,0.0000,45.3027,45.4409,46.0140,46.5010,Equity
EXE,EXE,89.5700,USD,0.1755,-1.7765,0.0000,USD,3405468.0000,0.0000,0.0000,0.0000,3754868.9333,0.9069,0.0000,0.0000,0.0000,1.2777,-2.1521,-15.0130,-19.1182,-16.8576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.4594,0.0000,103.0310,93.5169,89.0920,88.5420,Equity
EXPD,EXPD,166.8100,USD,0.6381,2.3500,0.0000,USD,1292164.0000,0.0000,0.0000,0.0000,1302132.1333,0.9923,0.0000,0.0000,0.0000,3.1793,5.6629,16.1871,11.6904,42.8658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.5200,USD,168.5200,USD,2.0218,0.0000,145.1803,156.8372,162.7405,162.0740,Equity
EXPE,EXPE,264.5400,USD,1.2936,3.3844,0.0000,USD,1107004.0000,0.0000,0.0000,0.0000,1635633.4667,0.6768,0.0000,0.0000,0.0000,5.4154,16.8618,16.4412,-6.7801,53.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.5001,USD,302.5001,USD,4.1116,0.0000,241.3682,236.7169,240.6260,252.5060,Equity
EXR,EXR,147.2900,USD,0.3028,1.3696,0.0000,USD,639444.0000,0.0000,0.0000,0.0000,1217568.1333,0.5252,0.0000,0.0000,0.0000,0.0679,4.6396,12.3795,14.4859,2.4260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.7614,USD,171.0006,USD,1.9815,0.0000,137.1867,142.9062,146.2245,146.6200,Equity
F,F,13.6400,USD,-0.3597,-1.8705,0.0000,USD,37227139.0000,0.0000,0.0000,0.0000,64803781.3000,0.5745,0.0000,0.0000,0.0000,-3.3310,-15.5418,18.2529,5.5293,26.1026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,3.6220,0.0000,12.8679,13.7822,14.4350,13.9770,Equity
FANG,FANG,171.9600,USD,0.4636,-2.1732,0.0000,USD,2300849.0000,0.0000,0.0000,0.0000,2579304.9667,0.8920,0.0000,0.0000,0.0000,-5.8011,-15.0395,-9.2929,15.0012,25.8186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,3.0018,0.0000,167.0536,194.6848,188.7925,181.8910,Equity
FAST,FAST,47.7500,USD,0.9786,-0.5830,0.0000,USD,5870181.0000,0.0000,0.0000,0.0000,7291539.3667,0.8051,0.0000,0.0000,0.0000,1.7690,6.7516,2.9475,18.1063,13.7427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8255,USD,49.8255,USD,2.3676,0.0000,44.0076,45.1758,46.5040,46.5950,Equity
FCX,FCX,60.5300,USD,-1.8922,-3.7526,0.0000,USD,11606110.0000,0.0000,0.0000,0.0000,13726210.3333,0.8455,0.0000,0.0000,0.0000,-3.6147,-15.6023,-0.8770,18.2930,39.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2800,USD,72.2800,USD,4.0016,0.0000,54.8875,63.7752,65.6225,64.3480,Equity
FDS,FDS,245.5500,USD,-3.5118,6.7237,0.0000,USD,1782772.0000,0.0000,0.0000,0.0000,988099.0667,1.8042,0.0000,0.0000,0.0000,17.5781,-4.0145,9.7341,-14.8863,-44.5392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.8033,USD,488.1618,USD,5.3593,0.0000,249.4469,230.2992,235.4735,225.2640,Equity
FDX,FDX,313.8900,USD,-0.0415,0.2427,0.0000,USD,1586825.0000,0.0000,0.0000,0.0000,2322393.3333,0.6833,0.0000,0.0000,0.0000,-4.7201,-4.2345,8.8196,34.8811,69.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,3.0758,0.0000,261.4277,317.1426,325.8011,321.2931,Equity
FDXF,FDXF,155.7700,USD,0.0000,3.1589,0.0000,USD,1810441.0000,0.0000,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000,-1.7410,1.5847,3.1589,3.1589,3.1589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,7.1047,0.0000,155.7700,155.7700,164.3690,158.1490,Equity
FE,FE,47.0700,USD,-0.1683,-0.9886,0.0000,USD,3184995.0000,0.0000,0.0000,0.0000,4556653.1667,0.6990,0.0000,0.0000,0.0000,-1.9579,3.8614,-6.6808,6.7841,21.3032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.7972,0.0000,46.3958,46.4689,46.9080,47.3770,Equity
FER,FER,67.2600,USD,-1.2535,-1.9676,0.0000,USD,1696910.0000,0.0000,0.0000,0.0000,1697483.6667,0.9997,0.0000,0.0000,0.0000,-4.1880,1.3868,1.3414,4.6195,28.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0644,USD,74.0644,USD,1.8026,0.0000,65.6052,68.0553,68.0125,69.1070,Equity
FFIV,FFIV,424.1800,USD,-0.6130,1.9762,0.0000,USD,668856.0000,0.0000,0.0000,0.0000,691745.2000,0.9669,0.0000,0.0000,0.0000,9.8883,3.6785,43.4737,63.5424,43.3186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.5400,USD,427.5400,USD,3.3313,0.0000,302.4886,370.5356,396.6355,396.7190,Equity
FICO,FICO,1206.6500,USD,0.4796,0.9935,0.0000,USD,209469.0000,0.0000,0.0000,0.0000,333975.6333,0.6272,0.0000,0.0000,0.0000,5.5244,-3.5937,13.6216,-30.8807,-34.5343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,4.5507,0.0000,1414.3045,1139.9272,1166.1445,1145.9140,Equity
FIS,FIS,40.8000,USD,0.9259,4.9383,0.0000,USD,6013870.0000,0.0000,0.0000,0.0000,6723382.3333,0.8945,0.0000,0.0000,0.0000,7.7654,-2.9494,-8.6431,-38.0368,-48.8520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1463,USD,87.7908,USD,3.2926,0.0000,54.0168,41.9741,39.0535,38.6000,Equity
FISV,FISV,50.7300,USD,2.5586,3.4251,0.0000,USD,6621149.0000,0.0000,0.0000,0.0000,8505141.6333,0.7785,0.0000,0.0000,0.0000,6.7326,-10.1488,-8.5122,-24.8890,-70.5760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9200,USD,238.5900,USD,4.0068,0.0000,71.4535,55.0786,50.7620,48.4890,Equity
FITB,FITB,57.4900,USD,-0.2661,1.9869,0.0000,USD,4708484.0000,0.0000,0.0000,0.0000,7559799.4667,0.6228,0.0000,0.0000,0.0000,2.6376,15.0822,23.6606,23.9569,40.0576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.1500,USD,58.1500,USD,2.3577,0.0000,47.0659,50.8838,53.5172,54.8834,Equity
FIX,FIX,1865.1500,USD,-2.3399,-5.8932,0.0000,USD,438175.0000,0.0000,0.0000,0.0000,500505.8333,0.8755,0.0000,0.0000,0.0000,-7.5546,-0.9616,30.6164,97.1476,258.3432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,5.3510,0.0000,1301.4450,1881.8579,1904.7255,1949.5820,Equity
FLEX,FLEX,153.5300,USD,-3.2393,-5.2693,0.0000,USD,4424570.0000,0.0000,0.0000,0.0000,8509625.6667,0.5199,0.0000,0.0000,0.0000,-4.8053,-3.7007,124.9854,148.9541,216.6220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,6.6745,0.0000,81.1026,133.8474,152.0505,153.2260,Equity
FOX,FOX,48.4200,USD,2.2630,3.3732,0.0000,USD,2451479.0000,0.0000,0.0000,0.0000,2321485.9667,1.0560,0.0000,0.0000,0.0000,9.0786,-17.4425,-8.4342,-25.5540,-5.1628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,4.0277,0.0000,56.8561,55.3943,51.8152,45.9800,Equity
FOXA,FOXA,54.1300,USD,3.0100,3.7768,0.0000,USD,9095388.0000,0.0000,0.0000,0.0000,7445539.6000,1.2216,0.0000,0.0000,0.0000,10.7859,-17.5978,-7.4068,-26.1933,-2.3653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,4.2619,0.0000,63.2437,61.6272,57.4445,50.7170,Equity
FRT,FRT,120.4100,USD,-1.2962,-2.4546,0.0000,USD,1017722.0000,0.0000,0.0000,0.0000,1012007.4000,1.0056,0.0000,0.0000,0.0000,-3.3240,0.9135,13.5301,20.8965,32.1230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.4100,USD,126.4100,USD,1.5290,0.0000,104.8344,118.3936,123.0695,122.9790,Equity
FSLR,FSLR,232.0800,USD,-1.6867,-1.6443,0.0000,USD,1414377.0000,0.0000,0.0000,0.0000,2646845.9000,0.5344,0.0000,0.0000,0.0000,-6.6602,-25.3786,16.3775,-12.1907,42.4153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,5.9794,0.0000,234.9287,244.2388,261.8585,246.1760,Equity
FTNT,FTNT,158.9800,USD,0.6562,3.4891,0.0000,USD,4729092.0000,0.0000,0.0000,0.0000,6803633.0667,0.6951,0.0000,0.0000,0.0000,6.0362,6.7983,95.9088,97.9579,55.2084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.8000,USD,159.8000,USD,4.0752,0.0000,92.7745,125.3856,147.2925,149.6840,Equity
FTV,FTV,61.8000,USD,0.1473,1.1622,0.0000,USD,2192282.0000,0.0000,0.0000,0.0000,3236142.7333,0.6774,0.0000,0.0000,0.0000,0.1134,2.8272,10.6633,10.7052,16.7673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.3377,USD,63.3377,USD,2.3858,0.0000,55.4292,60.3400,60.9601,61.0760,Equity
GD,GD,362.8600,USD,0.5392,2.4334,0.0000,USD,804594.0000,0.0000,0.0000,0.0000,1246739.8000,0.6454,0.0000,0.0000,0.0000,5.2683,7.4790,3.9984,7.8253,25.5280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.9907,USD,367.9907,USD,2.2792,0.0000,343.0559,342.9460,350.1375,350.7440,Equity
GDDY,GDDY,86.9100,USD,2.5094,2.3916,0.0000,USD,1221589.0000,0.0000,0.0000,0.0000,3135166.3000,0.3896,0.0000,0.0000,0.0000,9.5274,-1.8521,7.6152,-31.0676,-51.2836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.8000,USD,216.0000,USD,4.8742,0.0000,105.5476,84.9370,80.4980,80.6500,Equity
GE,GE,374.9400,USD,0.3478,0.3238,0.0000,USD,2422505.0000,0.0000,0.0000,0.0000,5186033.5000,0.4671,0.0000,0.0000,0.0000,0.9640,18.0096,28.1058,20.4292,51.3632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.6700,USD,379.6700,USD,2.9298,0.0000,308.5418,317.1118,347.9205,365.4880,Equity
