Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DG,DG,153.9600,USD,0.0719,0.6933,0.0000,USD,2193316.0000,0.0000,0.0000,0.0000,2870483.8667,0.7641,0.0000,0.0000,0.0000,1.2761,2.4147,52.0321,38.4529,99.1066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.0000,USD,160.6927,USD,3.0591,0.0000,115.3227,143.7700,148.2215,150.6800,Equity
DGX,DGX,209.5400,USD,0.1832,1.0172,0.0000,USD,661818.0000,0.0000,0.0000,0.0000,1139190.6000,0.5810,0.0000,0.0000,0.0000,2.5197,14.7976,10.0639,18.3431,22.6199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.2000,USD,213.2000,USD,2.4996,0.0000,179.6632,185.9805,196.5060,206.0100,Equity
DHI,DHI,163.9500,USD,-0.1522,-0.1827,0.0000,USD,2232726.0000,0.0000,0.0000,0.0000,3195794.2000,0.6986,0.0000,0.0000,0.0000,-1.9731,9.6117,12.0698,-2.3876,31.2163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,3.2515,0.0000,148.5172,153.9133,158.6433,164.8140,Equity
DHR,DHR,209.1900,USD,-0.2560,-0.8202,0.0000,USD,2150872.0000,0.0000,0.0000,0.0000,4475529.0667,0.4806,0.0000,0.0000,0.0000,0.3021,-11.6260,-7.8765,1.0204,-0.3012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8000,USD,279.3420,USD,2.8006,0.0000,209.2789,226.1943,216.5200,212.3030,Equity
DIS,DIS,106.0500,USD,0.0383,1.5707,0.0000,USD,11416150.0000,0.0000,0.0000,0.0000,12633768.3333,0.9036,0.0000,0.0000,0.0000,-0.9804,-4.7255,2.3854,-9.2961,-3.5766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.9612,0.0000,112.6649,110.4356,107.0780,106.0490,Equity
DLR,DLR,178.2400,USD,-0.0170,1.2210,0.0000,USD,1050104.0000,0.0000,0.0000,0.0000,2041130.1333,0.5145,0.0000,0.0000,0.0000,1.2612,10.3175,14.3064,9.0914,15.0568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.7900,USD,190.8269,USD,2.4917,0.0000,166.4127,162.2700,171.7855,177.1200,Equity
DLTR,DLTR,131.7100,USD,0.8818,0.9969,0.0000,USD,1976885.0000,0.0000,0.0000,0.0000,3169929.5000,0.6236,0.0000,0.0000,0.0000,-0.6262,5.0319,29.3557,17.8086,74.8905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,151.2200,USD,3.4477,0.0000,108.3460,127.7562,124.6925,129.2670,Equity
DOC,DOC,17.2500,USD,0.0578,-0.2890,0.0000,USD,5268746.0000,0.0000,0.0000,0.0000,10288581.5333,0.5121,0.0000,0.0000,0.0000,0.7593,-2.2592,-1.5166,1.2396,-7.2719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9630,USD,21.2931,USD,2.7279,0.0000,17.0544,16.7031,16.9131,16.9565,Equity
DOV,DOV,231.3500,USD,0.2600,0.2687,0.0000,USD,1047959.0000,0.0000,0.0000,0.0000,1432168.6333,0.7317,0.0000,0.0000,0.0000,-0.3145,11.3866,26.3743,28.8927,17.2897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.5400,USD,237.5400,USD,2.4443,0.0000,186.0414,209.6304,222.0235,231.7990,Equity
DOW,DOW,31.0500,USD,1.1221,2.4752,0.0000,USD,8710538.0000,0.0000,0.0000,0.0000,13570544.6000,0.6419,0.0000,0.0000,0.0000,-1.6783,10.1845,41.9426,28.2770,-14.5427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8177,USD,54.1917,USD,4.7451,0.0000,25.2826,27.4192,30.7765,31.9000,Equity
DPZ,DPZ,414.2000,USD,0.5970,3.4569,0.0000,USD,1377745.0000,0.0000,0.0000,0.0000,897678.1667,1.5348,0.0000,0.0000,0.0000,8.1490,0.0701,2.0805,-9.3728,-7.6446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,493.2449,USD,528.9955,USD,2.8495,0.0000,432.7514,408.4388,395.0490,387.1800,Equity
DRI,DRI,213.9200,USD,-0.3500,-0.1587,0.0000,USD,809811.0000,0.0000,0.0000,0.0000,1418113.7000,0.5710,0.0000,0.0000,0.0000,-1.1506,8.9039,23.3496,5.8576,13.0367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,2.5519,0.0000,197.4593,201.0899,209.9710,214.0890,Equity
DTE,DTE,146.0900,USD,-0.1303,0.1645,0.0000,USD,881462.0000,0.0000,0.0000,0.0000,1721172.0667,0.5121,0.0000,0.0000,0.0000,2.4330,7.7916,8.5756,7.3521,14.0817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.6300,USD,154.6300,USD,2.3200,0.0000,134.4988,134.2302,139.2520,143.2680,Equity
DUK,DUK,128.4600,USD,0.0548,0.5243,0.0000,USD,4231661.0000,0.0000,0.0000,0.0000,4671712.0333,0.9058,0.0000,0.0000,0.0000,2.5711,9.0706,5.5001,6.1491,14.7418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.0000,USD,129.0000,USD,1.8071,0.0000,118.6203,119.0651,123.2109,126.1334,Equity
DVA,DVA,150.9100,USD,-0.5156,-0.2446,0.0000,USD,590738.0000,0.0000,0.0000,0.0000,1307014.6000,0.4520,0.0000,0.0000,0.0000,2.1388,40.3683,25.4969,9.8886,6.2447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.1200,USD,179.6000,USD,4.0763,0.0000,130.3017,121.9378,136.2315,148.0890,Equity
DVN,DVN,43.2800,USD,0.3664,-0.8931,0.0000,USD,8791511.0000,0.0000,0.0000,0.0000,11635510.3667,0.7556,0.0000,0.0000,0.0000,-2.6103,12.0373,22.1841,22.6206,19.2338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1500,USD,52.2625,USD,3.1543,0.0000,34.8712,39.0722,42.8035,44.1540,Equity
DXCM,DXCM,73.0900,USD,0.0682,-0.2321,0.0000,USD,3554589.0000,0.0000,0.0000,0.0000,5922439.6333,0.6002,0.0000,0.0000,0.0000,0.3983,-0.3409,21.3515,-3.7783,-19.4601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8700,USD,142.0000,USD,3.7135,0.0000,74.0199,69.6798,71.2705,70.6340,Equity
EA,EA,201.0000,USD,0.0000,0.2594,0.0000,USD,2492971.0000,0.0000,0.0000,0.0000,2896359.0333,0.8607,0.0000,0.0000,0.0000,0.3846,-1.6634,0.2482,16.5839,50.6620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.8900,USD,204.8900,USD,0.8169,0.0000,180.8661,203.0006,201.2115,200.7420,Equity
EBAY,EBAY,85.3000,USD,-0.3084,1.1742,0.0000,USD,5659067.0000,0.0000,0.0000,0.0000,5737225.5667,0.9864,0.0000,0.0000,0.0000,3.7965,-9.6590,5.8893,-12.8673,23.7375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.7645,USD,100.7645,USD,4.2996,0.0000,85.1586,88.1518,87.2570,83.6710,Equity
ECL,ECL,308.1600,USD,0.8244,0.8146,0.0000,USD,1100082.0000,0.0000,0.0000,0.0000,1278056.0667,0.8607,0.0000,0.0000,0.0000,1.8408,8.6333,15.7090,11.2832,18.0129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.1500,USD,309.1500,USD,2.0078,0.0000,269.8130,279.0180,293.9345,302.8410,Equity
ED,ED,111.0100,USD,-1.6765,-1.0077,0.0000,USD,5924415.0000,0.0000,0.0000,0.0000,2250033.8333,2.6330,0.0000,0.0000,0.0000,-0.5376,6.9721,11.7034,12.8704,15.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3516,USD,114.3516,USD,2.2663,0.0000,99.7324,103.0822,108.4372,110.9803,Equity
EFX,EFX,194.3200,USD,-0.1857,3.1258,0.0000,USD,1322408.0000,0.0000,0.0000,0.0000,2111493.6000,0.6263,0.0000,0.0000,0.0000,0.8983,-9.4037,-8.8684,-22.1679,-18.4796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,279.2723,USD,306.7222,USD,4.4635,0.0000,234.4686,208.8192,195.1165,194.2090,Equity
EG,EG,339.6500,USD,-0.2250,0.5566,0.0000,USD,217566.0000,0.0000,0.0000,0.0000,382038.8667,0.5695,0.0000,0.0000,0.0000,-1.6960,3.8367,9.0930,-0.4893,0.7724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,368.2900,USD,400.5940,USD,2.6302,0.0000,334.6753,331.5990,333.6290,339.1420,Equity
EIX,EIX,75.2400,USD,0.0670,0.7904,0.0000,USD,1882144.0000,0.0000,0.0000,0.0000,3228054.8000,0.5831,0.0000,0.0000,0.0000,7.9484,22.0636,30.3308,42.2368,53.1102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5000,USD,82.5267,USD,2.6245,0.0000,55.5769,62.5457,66.8500,71.0470,Equity
EL,EL,115.2900,USD,0.5486,2.0085,0.0000,USD,2957329.0000,0.0000,0.0000,0.0000,4420214.3000,0.6690,0.0000,0.0000,0.0000,3.3065,-0.9451,28.7233,30.9940,56.2228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6400,USD,154.0539,USD,4.5296,0.0000,91.7935,110.2070,110.5355,109.9380,Equity
ELV,ELV,327.1400,USD,-0.2173,-2.5992,0.0000,USD,771129.0000,0.0000,0.0000,0.0000,1689660.9667,0.4564,0.0000,0.0000,0.0000,-5.5164,-13.2093,2.2056,5.2931,-13.4427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,451.9286,USD,552.5626,USD,3.9263,0.0000,338.2973,351.7712,338.0585,338.3870,Equity
EME,EME,806.8000,USD,-1.3017,0.0174,0.0000,USD,372799.0000,0.0000,0.0000,0.0000,351879.9667,1.0594,0.0000,0.0000,0.0000,3.0317,14.1370,38.8083,32.5729,106.5433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.6592,0.0000,617.2371,694.8759,765.9780,798.1710,Equity
EMR,EMR,150.8800,USD,0.3436,3.6905,0.0000,USD,2926535.0000,0.0000,0.0000,0.0000,3970177.8333,0.7371,0.0000,0.0000,0.0000,-0.1720,1.5623,18.1249,14.9094,27.1052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,3.4086,0.0000,134.0042,144.5072,150.9167,150.4004,Equity
EOG,EOG,123.7000,USD,0.5233,1.1365,0.0000,USD,6261844.0000,0.0000,0.0000,0.0000,5188981.4667,1.2068,0.0000,0.0000,0.0000,1.1695,14.9628,16.7423,3.8279,-3.9996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.6829,USD,132.9325,USD,2.6351,0.0000,111.7830,109.3635,116.0935,120.4480,Equity
EPAM,EPAM,128.8200,USD,0.4155,-0.8772,0.0000,USD,1843700.0000,0.0000,0.0000,0.0000,1218246.6667,1.5134,0.0000,0.0000,0.0000,-23.1797,-41.5623,-28.8209,-25.3261,-37.8821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,317.5000,USD,6.0619,0.0000,176.2509,198.0120,177.6445,156.5770,Equity
EQIX,EQIX,951.9000,USD,0.0698,0.6620,0.0000,USD,474962.0000,0.0000,0.0000,0.0000,686655.4000,0.6917,0.0000,0.0000,0.0000,2.9927,18.0505,26.1329,22.4040,7.1199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,992.9000,USD,992.9000,USD,2.5742,0.0000,803.3970,814.2974,872.9325,925.8210,Equity
EQR,EQR,63.5600,USD,-0.2211,0.3790,0.0000,USD,1586637.0000,0.0000,0.0000,0.0000,2854784.5667,0.5558,0.0000,0.0000,0.0000,-0.0472,2.3181,6.1379,0.2428,-8.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.7699,USD,74.4230,USD,2.4725,0.0000,63.1935,62.0639,63.0315,63.6730,Equity
EQT,EQT,58.4100,USD,-0.1355,-1.0503,0.0000,USD,7501544.0000,0.0000,0.0000,0.0000,11138774.8000,0.6735,0.0000,0.0000,0.0000,-0.3752,3.8373,2.7085,13.3916,18.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0551,USD,62.0551,USD,3.4257,0.0000,54.6882,54.8031,56.9254,58.1649,Equity
ERIE,ERIE,257.0100,USD,-2.0017,-2.5628,0.0000,USD,429264.0000,0.0000,0.0000,0.0000,212992.1333,2.0154,0.0000,0.0000,0.0000,-7.3504,-8.3907,-12.8254,-28.5863,-33.0271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.2530,USD,534.7391,USD,3.3483,0.0000,318.1241,280.9299,277.6990,275.0880,Equity
ES,ES,75.1300,USD,-0.0534,0.3473,0.0000,USD,1527866.0000,0.0000,0.0000,0.0000,2764248.8667,0.5527,0.0000,0.0000,0.0000,4.7546,6.8250,17.6958,21.2118,24.9117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.2750,USD,75.2750,USD,2.5626,0.0000,66.5966,69.0863,70.5585,72.5180,Equity
ESS,ESS,258.4000,USD,-0.0744,1.2024,0.0000,USD,239068.0000,0.0000,0.0000,0.0000,570545.6000,0.4190,0.0000,0.0000,0.0000,0.8666,2.1627,-0.0908,-0.7358,-10.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.7860,USD,304.7860,USD,2.2551,0.0000,262.0171,254.9115,253.6790,255.8650,Equity
ETN,ETN,374.5600,USD,0.5386,3.4553,0.0000,USD,2114204.0000,0.0000,0.0000,0.0000,3071273.4667,0.6884,0.0000,0.0000,0.0000,-1.5301,12.7242,12.9179,8.3295,30.5294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.4500,USD,408.4500,USD,3.4903,0.0000,352.1739,344.7454,369.9570,381.2320,Equity
ETR,ETR,105.2000,USD,0.1335,0.3147,0.0000,USD,1965402.0000,0.0000,0.0000,0.0000,2786236.7333,0.7054,0.0000,0.0000,0.0000,2.7444,11.5003,13.0115,19.5453,26.7261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.7100,USD,106.7100,USD,2.1730,0.0000,89.6987,95.4894,99.6580,103.1190,Equity
EVRG,EVRG,82.5000,USD,0.0853,0.4750,0.0000,USD,2189945.0000,0.0000,0.0000,0.0000,2271621.5000,0.9640,0.0000,0.0000,0.0000,2.6119,7.7164,8.7673,16.2097,25.4119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1900,USD,83.1900,USD,2.0290,0.0000,72.2326,75.8714,78.8525,80.7750,Equity
EW,EW,82.4000,USD,-0.1334,-0.0485,0.0000,USD,3263314.0000,0.0000,0.0000,0.0000,4664187.1333,0.6997,0.0000,0.0000,0.0000,4.3302,-2.2191,-3.2069,1.9045,13.2490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,96.1200,USD,3.0198,0.0000,79.7229,82.8272,79.8050,78.9660,Equity
EXC,EXC,48.5900,USD,0.0000,0.8091,0.0000,USD,6443097.0000,0.0000,0.0000,0.0000,9188603.2333,0.7012,0.0000,0.0000,0.0000,2.8577,9.0685,6.2077,9.8975,15.0915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.1100,USD,49.1100,USD,2.3555,0.0000,44.1709,44.5882,45.7415,47.2340,Equity
EXE,EXE,103.1800,USD,-0.2908,0.0000,0.0000,USD,3122700.0000,0.0000,0.0000,0.0000,4004996.6667,0.7797,0.0000,0.0000,0.0000,3.6777,-8.1702,-10.2705,9.5741,2.4375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.6210,USD,126.6210,USD,3.6242,0.0000,106.6395,107.0208,106.1035,103.3670,Equity
EXPD,EXPD,138.8300,USD,-4.2772,-7.2178,0.0000,USD,3192656.0000,0.0000,0.0000,0.0000,1816591.8667,1.7575,0.0000,0.0000,0.0000,-7.1868,-12.5976,-2.5476,15.9631,20.5674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,3.9079,0.0000,129.9304,155.8642,156.3250,150.2860,Equity
EXPE,EXPE,198.1200,USD,0.8753,5.0979,0.0000,USD,3554605.0000,0.0000,0.0000,0.0000,3104430.1667,1.1450,0.0000,0.0000,0.0000,-2.7823,-26.4834,-19.9483,-6.8078,-0.1254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.8000,USD,303.8000,USD,6.0957,0.0000,219.1280,264.1962,231.5725,210.9130,Equity
EXR,EXR,149.6800,USD,-0.2128,-0.4853,0.0000,USD,860942.0000,0.0000,0.0000,0.0000,1453851.4000,0.5922,0.0000,0.0000,0.0000,3.0996,6.8456,15.2480,9.2743,-1.5187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.5529,USD,174.8639,USD,2.5260,0.0000,139.6383,138.6804,142.7150,146.6570,Equity
F,F,14.2000,USD,0.9531,4.1056,0.0000,USD,64861086.0000,0.0000,0.0000,0.0000,68158662.8667,0.9516,0.0000,0.0000,0.0000,2.5271,6.7990,11.8768,22.8409,59.6737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3446,USD,14.3446,USD,2.3500,0.0000,11.9327,13.5757,13.7663,13.8706,Equity
FANG,FANG,172.5200,USD,0.2934,-0.7479,0.0000,USD,3905684.0000,0.0000,0.0000,0.0000,2179712.8000,1.7918,0.0000,0.0000,0.0000,-0.8563,12.3762,17.8093,19.5762,14.2937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.2500,USD,205.0759,USD,3.0376,0.0000,145.9466,156.9152,167.2360,171.0130,Equity
FAST,FAST,45.4600,USD,0.2664,0.9101,0.0000,USD,5287120.0000,0.0000,0.0000,0.0000,9514214.0000,0.5557,0.0000,0.0000,0.0000,-1.1309,4.5312,14.5365,-8.5953,24.1372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.6856,0.0000,43.5924,43.4679,45.7504,46.0240,Equity
FCX,FCX,67.8800,USD,-0.2365,3.5545,0.0000,USD,17346542.0000,0.0000,0.0000,0.0000,21930711.4000,0.7910,0.0000,0.0000,0.0000,8.5212,10.9694,70.6775,56.3131,85.4604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.4400,USD,69.4400,USD,4.6082,0.0000,45.7304,57.6150,63.0115,63.7580,Equity
FDS,FDS,201.4900,USD,-0.0578,5.9025,0.0000,USD,1302094.0000,0.0000,0.0000,0.0000,1056699.8000,1.2322,0.0000,0.0000,0.0000,1.8038,-29.6301,-26.9756,-46.9787,-55.8383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,470.4090,USD,493.0749,USD,6.4325,0.0000,335.5188,260.7836,217.1085,197.9970,Equity
FDX,FDX,386.5600,USD,0.0000,0.7428,0.0000,USD,891737.0000,0.0000,0.0000,0.0000,1915124.5667,0.4656,0.0000,0.0000,0.0000,0.9084,26.9616,44.2087,67.8246,56.0726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.6500,USD,391.6500,USD,2.6488,0.0000,256.8313,322.9816,359.8935,377.9560,Equity
FE,FE,50.6400,USD,0.0991,0.3965,0.0000,USD,4672471.0000,0.0000,0.0000,0.0000,5335449.0333,0.8757,0.0000,0.0000,0.0000,3.4736,9.3097,9.0300,18.2974,22.9071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.8300,USD,50.8300,USD,1.9818,0.0000,43.4584,46.1031,48.0211,49.3670,Equity
FER,FER,72.9800,USD,0.5380,0.6760,0.0000,USD,1293080.0000,0.0000,0.0000,0.0000,1275909.3333,1.0135,0.0000,0.0000,0.0000,-0.4637,7.4025,16.7766,34.9959,69.2837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.6892,0.0000,59.2147,68.3518,71.0380,72.8690,Equity
FFIV,FFIV,272.0300,USD,0.0186,0.9313,0.0000,USD,621944.0000,0.0000,0.0000,0.0000,949204.8000,0.6552,0.0000,0.0000,0.0000,-2.0382,1.7125,16.1082,-13.8328,-7.2235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.7675,0.0000,286.9953,268.6892,276.3815,274.8400,Equity
FICO,FICO,1227.6300,USD,-0.3566,-4.2141,0.0000,USD,512416.0000,0.0000,0.0000,0.0000,327767.2000,1.5634,0.0000,0.0000,0.0000,-10.1907,-20.8359,-31.3483,-13.7822,-29.1289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,4.6030,0.0000,1631.9131,1556.1206,1383.9950,1335.7350,Equity
FIS,FIS,48.1100,USD,1.7699,1.3696,0.0000,USD,6665075.0000,0.0000,0.0000,0.0000,5299662.5000,1.2576,0.0000,0.0000,0.0000,-0.9675,-18.5956,-24.4516,-31.5031,-29.0712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.7584,USD,89.5567,USD,3.5453,0.0000,68.4746,59.5390,50.9520,48.2410,Equity
FISV,FISV,59.1300,USD,-0.1712,1.2500,0.0000,USD,5927427.0000,0.0000,0.0000,0.0000,10223764.2333,0.5798,0.0000,0.0000,0.0000,-6.1577,-11.9434,-2.8106,-57.6675,-74.5502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.5900,USD,238.5900,USD,3.9255,0.0000,115.0498,65.1302,61.3815,60.9870,Equity
FITB,FITB,50.2000,USD,-0.4338,-1.0057,0.0000,USD,8493728.0000,0.0000,0.0000,0.0000,14930620.9333,0.5689,0.0000,0.0000,0.0000,-6.4654,-0.5744,19.3448,15.1399,21.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.4400,USD,55.4400,USD,2.9507,0.0000,43.8013,50.1895,52.5770,52.9010,Equity
FIX,FIX,1468.5800,USD,-0.2405,3.8916,0.0000,USD,506970.0000,0.0000,0.0000,0.0000,433732.3333,1.1689,0.0000,0.0000,0.0000,11.3007,30.2452,64.2560,112.6054,311.0506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1480.9700,USD,1480.9700,USD,5.5002,0.0000,812.3164,1118.0222,1271.6140,1362.1370,Equity
FOX,FOX,51.4600,USD,-0.0590,1.1996,0.0000,USD,1583506.0000,0.0000,0.0000,0.0000,1739133.5333,0.9105,0.0000,0.0000,0.0000,-1.5308,-21.2427,-12.9861,-5.3434,-4.1358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1750,USD,68.1750,USD,3.2163,0.0000,55.5902,62.1108,57.4370,52.5770,Equity
FOXA,FOXA,55.9800,USD,0.7770,1.1565,0.0000,USD,2639064.0000,0.0000,0.0000,0.0000,4216975.4667,0.6258,0.0000,0.0000,0.0000,-2.0815,-23.0198,-14.7816,-5.9094,-2.5701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,3.2657,0.0000,61.4123,69.1842,63.3510,57.5360,Equity
FRT,FRT,107.7000,USD,-0.4490,-1.3104,0.0000,USD,535859.0000,0.0000,0.0000,0.0000,873345.3000,0.6136,0.0000,0.0000,0.0000,2.1337,6.0352,11.1779,11.0939,6.7003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.6500,USD,111.7345,USD,1.9302,0.0000,96.6163,102.3495,104.5010,106.5960,Equity
FSLR,FSLR,243.2100,USD,0.1322,0.4378,0.0000,USD,2556885.0000,0.0000,0.0000,0.0000,2379802.8333,1.0744,0.0000,0.0000,0.0000,1.9449,0.0988,-2.6810,21.9465,59.0543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,5.5189,0.0000,214.0151,246.2276,232.1050,232.5240,Equity
FTNT,FTNT,75.2300,USD,-0.3042,-0.4894,0.0000,USD,10048128.0000,0.0000,0.0000,0.0000,7490604.2667,1.3414,0.0000,0.0000,0.0000,-6.7666,-9.4378,-4.6031,-3.1041,-30.7848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.3100,USD,114.8200,USD,4.0798,0.0000,88.0053,80.3568,81.6970,81.8050,Equity
FTV,FTV,57.6800,USD,0.1924,0.8744,0.0000,USD,2046539.0000,0.0000,0.0000,0.0000,4400271.3000,0.4651,0.0000,0.0000,0.0000,-1.1144,5.3516,9.3243,19.1818,-4.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.4200,USD,65.1361,USD,3.6973,0.0000,52.0496,55.8464,57.0355,57.9670,Equity
GD,GD,351.1800,USD,-0.2865,0.6304,0.0000,USD,533679.0000,0.0000,0.0000,0.0000,1394909.3000,0.3826,0.0000,0.0000,0.0000,0.4836,-3.3999,3.6066,10.7144,45.3512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.4606,0.0000,322.0295,350.5246,352.1550,349.1490,Equity
GDDY,GDDY,92.3000,USD,-0.1367,5.1732,0.0000,USD,3502415.0000,0.0000,0.0000,0.0000,1963173.8333,1.7841,0.0000,0.0000,0.0000,1.9214,-12.9409,-27.3572,-36.7548,-46.9754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,3.8045,0.0000,141.6548,108.4898,94.6795,90.5300,Equity
GE,GE,345.6400,USD,-0.2979,1.9617,0.0000,USD,4269321.0000,0.0000,0.0000,0.0000,5974094.0333,0.7146,0.0000,0.0000,0.0000,4.8729,17.1423,20.3852,29.9494,74.9331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.7800,USD,346.7800,USD,3.0133,0.0000,283.5060,313.7086,317.2150,327.7610,Equity
GEHC,GEHC,84.0500,USD,0.0000,0.2266,0.0000,USD,2208700.0000,0.0000,0.0000,0.0000,3742330.0000,0.5902,0.0000,0.0000,0.0000,1.3261,4.7091,9.9848,12.7785,-7.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.0296,USD,94.6269,USD,3.0042,0.0000,76.4858,82.4703,80.9005,81.7120,Equity
GEN,GEN,21.9700,USD,-0.2771,1.4781,0.0000,USD,6407337.0000,0.0000,0.0000,0.0000,6798157.9000,0.9425,0.0000,0.0000,0.0000,-4.8918,-13.8227,-16.7776,-28.7147,-18.1839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7722,USD,31.7722,USD,3.8335,0.0000,27.5407,25.3297,23.4008,23.0940,Equity
GEV,GEV,879.7300,USD,-0.0902,5.7749,0.0000,USD,2037913.0000,0.0000,0.0000,0.0000,3061197.1000,0.6657,0.0000,0.0000,0.0000,7.6057,32.0936,58.3869,46.2278,179.1301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,879.8800,USD,879.8800,USD,4.7679,0.0000,604.2875,710.6174,784.7070,824.6230,Equity
