Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DIS,DIS,96.1900,USD,-0.0884,0.0312,0.0000,USD,8249340.0000,0.0000,0.0000,0.0000,11732574.6667,0.7031,0.0000,0.0000,0.0000,-0.4759,-3.3266,-5.9691,-14.0718,-18.0733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.1985,USD,122.9102,USD,2.0548,0.0000,103.8242,98.7356,96.6125,96.2470,Equity
DLR,DLR,188.5200,USD,0.8955,-2.4173,0.0000,USD,1384758.0000,0.0000,0.0000,0.0000,3768445.2667,0.3675,0.0000,0.0000,0.0000,-3.6984,8.7825,-5.4425,15.1365,9.9311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.9612,0.0000,174.3154,184.7717,181.5220,187.1220,Equity
DLTR,DLTR,127.2100,USD,-0.1517,-1.0578,0.0000,USD,1502886.0000,0.0000,0.0000,0.0000,3455239.5333,0.4350,0.0000,0.0000,0.0000,1.3303,2.5474,34.3720,8.1810,12.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.1025,0.0000,113.4771,116.5614,124.7655,124.9400,Equity
DOC,DOC,21.8300,USD,0.0453,-1.0426,0.0000,USD,2847648.0000,0.0000,0.0000,0.0000,6472401.6000,0.4400,0.0000,0.0000,0.0000,-3.0639,0.1798,34.9253,30.8592,37.9022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.9500,USD,22.9500,USD,1.9647,0.0000,17.7859,20.8648,22.0395,22.3140,Equity
DOV,DOV,204.6200,USD,0.5881,0.2744,0.0000,USD,905475.0000,0.0000,0.0000,0.0000,1277042.5000,0.7090,0.0000,0.0000,0.0000,-0.5975,-4.2534,-9.1537,2.0361,14.1440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.4792,0.0000,206.0548,214.3530,209.5355,205.1180,Equity
DOW,DOW,30.2900,USD,-0.3988,0.6647,0.0000,USD,6367006.0000,0.0000,0.0000,0.0000,11818163.5333,0.5387,0.0000,0.0000,0.0000,5.3565,9.3107,-24.0556,12.3790,36.8588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.4342,0.0000,30.0761,31.3944,29.6695,30.1260,Equity
DPZ,DPZ,347.4400,USD,-1.2207,-1.3655,0.0000,USD,639142.0000,0.0000,0.0000,0.0000,1088071.4000,0.5874,0.0000,0.0000,0.0000,1.1382,11.4805,3.4988,-14.3729,-23.5468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.9774,USD,487.7507,USD,3.9666,0.0000,369.1960,313.9868,324.4605,338.5050,Equity
DRI,DRI,203.5800,USD,-0.9760,-1.6379,0.0000,USD,1185960.0000,0.0000,0.0000,0.0000,1618388.6667,0.7328,0.0000,0.0000,0.0000,-0.2548,0.4437,5.3741,3.7404,4.1491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.6199,USD,219.7144,USD,2.7127,0.0000,193.9605,202.1154,200.1578,200.6440,Equity
DTE,DTE,141.8700,USD,-0.0776,0.1200,0.0000,USD,731390.0000,0.0000,0.0000,0.0000,1328269.6667,0.5506,0.0000,0.0000,0.0000,-3.6406,-7.9125,-3.8921,7.2493,5.9132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,2.0476,0.0000,139.8538,146.7903,147.8705,145.7520,Equity
DUK,DUK,125.4300,USD,-0.4910,-0.6652,0.0000,USD,3037005.0000,0.0000,0.0000,0.0000,3882930.1667,0.7821,0.0000,0.0000,0.0000,-2.6391,-3.2176,-1.6222,5.1433,6.7190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.9278,0.0000,123.3472,125.5530,126.9375,127.8340,Equity
DVA,DVA,240.0900,USD,-0.4396,0.5149,0.0000,USD,302796.0000,0.0000,0.0000,0.0000,746286.5333,0.4057,0.0000,0.0000,0.0000,1.5996,2.2051,58.3185,119.5811,71.0408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.4900,USD,244.4900,USD,2.4986,0.0000,156.6488,216.8640,235.1225,236.8850,Equity
DVN,DVN,45.1300,USD,0.9962,2.1734,0.0000,USD,6442796.0000,0.0000,0.0000,0.0000,12525069.8667,0.5144,0.0000,0.0000,0.0000,4.5644,11.5147,-10.1048,13.6244,39.3802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.5203,0.0000,41.4322,43.7807,43.4960,44.2670,Equity
DXCM,DXCM,83.4500,USD,7.3115,11.9533,0.0000,USD,11764839.0000,0.0000,0.0000,0.0000,4952964.6333,2.3753,0.0000,0.0000,0.0000,13.7386,17.1228,36.0228,14.2525,3.3181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0000,USD,93.2500,USD,3.6223,0.0000,67.7463,73.1328,74.5530,74.5240,Equity
EA,EA,209.8600,USD,0.1193,0.1288,0.0000,USD,4850620.0000,0.0000,0.0000,0.0000,2559507.3333,1.8951,0.0000,0.0000,0.0000,0.3779,2.2660,3.9430,3.1077,38.1640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.9300,USD,209.9300,USD,0.3249,0.0000,202.4954,204.9360,207.8580,209.1640,Equity
EBAY,EBAY,114.0100,USD,0.2290,0.4316,0.0000,USD,2883556.0000,0.0000,0.0000,0.0000,3438945.2000,0.8385,0.0000,0.0000,0.0000,0.7067,-0.7227,9.8550,25.7490,25.8570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,2.5049,0.0000,96.2139,111.5943,113.5950,113.0380,Equity
ECHO,ECHO,84.0900,USD,0.9404,-2.3685,0.0000,USD,4126131.0000,0.0000,0.0000,0.0000,7388277.7000,0.5585,0.0000,0.0000,0.0000,-2.9992,-17.1527,-31.7341,-25.7287,158.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,4.4796,0.0000,105.7058,106.2094,91.8720,88.3490,Equity
ECL,ECL,277.6300,USD,-1.7685,-0.6122,0.0000,USD,1045280.0000,0.0000,0.0000,0.0000,1400599.3333,0.7463,0.0000,0.0000,0.0000,2.3030,-2.0222,7.2740,-1.0132,7.1933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,2.1759,0.0000,269.5943,268.1822,273.7610,272.6570,Equity
ED,ED,108.8500,USD,-0.6019,-0.7387,0.0000,USD,1435897.0000,0.0000,0.0000,0.0000,2331606.5667,0.6158,0.0000,0.0000,0.0000,-2.3767,-4.5092,-0.6591,3.7457,8.6641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,1.9897,0.0000,105.1952,109.2158,111.5125,111.2990,Equity
EFX,EFX,172.6200,USD,-2.1178,-1.9929,0.0000,USD,835330.0000,0.0000,0.0000,0.0000,1929891.0000,0.4328,0.0000,0.0000,0.0000,-2.6451,0.3196,-0.3654,-13.7623,-27.3845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5446,USD,304.8455,USD,4.2025,0.0000,191.0362,167.5935,173.8740,176.2920,Equity
EG,EG,374.1500,USD,-1.6597,-0.3224,0.0000,USD,312301.0000,0.0000,0.0000,0.0000,425413.3667,0.7341,0.0000,0.0000,0.0000,-3.9015,0.7540,6.4538,14.3258,12.7870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,401.0700,USD,401.0700,USD,2.1120,0.0000,334.9424,355.1388,377.4975,382.1270,Equity
EIX,EIX,73.3700,USD,-3.5438,-6.8081,0.0000,USD,5990118.0000,0.0000,0.0000,0.0000,2537710.6000,2.3604,0.0000,0.0000,0.0000,-6.7014,-1.8755,6.2407,20.6446,48.5292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,2.5934,0.0000,65.6866,73.6656,77.1791,78.4350,Equity
EL,EL,83.9000,USD,-0.7069,-1.1546,0.0000,USD,1341757.0000,0.0000,0.0000,0.0000,2706148.5667,0.4958,0.0000,0.0000,0.0000,0.8414,0.2270,6.2098,-26.7100,-8.7955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,2.9674,0.0000,91.7989,83.8106,82.7395,82.9710,Equity
ELV,ELV,375.8400,USD,-0.1036,-0.1488,0.0000,USD,692975.0000,0.0000,0.0000,0.0000,1658255.8333,0.4179,0.0000,0.0000,0.0000,-0.6660,-10.0625,1.2583,9.8211,35.5571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.2400,USD,546.9517,USD,3.2242,0.0000,348.6667,396.1674,394.1015,381.4060,Equity
EME,EME,797.4300,USD,4.5528,-0.6157,0.0000,USD,609310.0000,0.0000,0.0000,0.0000,525413.6667,1.1597,0.0000,0.0000,0.0000,7.3618,2.9925,-11.6943,10.7543,27.3346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,3.6793,0.0000,744.4334,802.3701,759.2408,749.4220,Equity
EMR,EMR,149.8200,USD,0.7333,0.7939,0.0000,USD,2123217.0000,0.0000,0.0000,0.0000,2754327.2333,0.7709,0.0000,0.0000,0.0000,0.3483,7.7454,9.4402,2.7515,4.6368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.8169,0.0000,138.8825,141.8942,141.6290,145.3610,Equity
EOG,EOG,148.6900,USD,0.9140,2.1854,0.0000,USD,2727209.0000,0.0000,0.0000,0.0000,3572013.6333,0.7635,0.0000,0.0000,0.0000,5.9725,14.5385,7.8039,34.6264,28.1943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.5897,USD,149.5897,USD,2.3328,0.0000,122.2070,136.5680,139.7046,144.0500,Equity
EQIX,EQIX,1019.2800,USD,1.0491,-2.6968,0.0000,USD,657712.0000,0.0000,0.0000,0.0000,625970.4000,1.0507,0.0000,0.0000,0.0000,-2.6280,1.7225,-5.5951,25.4558,32.7690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1124.0000,USD,1124.0000,USD,2.7642,0.0000,925.3497,1054.2758,1029.3415,1034.8200,Equity
EQR,EQR,66.4500,USD,-0.2831,-0.9982,0.0000,USD,1748824.0000,0.0000,0.0000,0.0000,2996657.4667,0.5836,0.0000,0.0000,0.0000,-1.1749,-4.8403,3.0233,9.0394,9.8850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.5000,USD,72.7765,USD,1.8212,0.0000,62.0827,67.0874,68.5070,67.9270,Equity
EQT,EQT,53.2900,USD,-0.1707,1.1004,0.0000,USD,5337132.0000,0.0000,0.0000,0.0000,8271951.0667,0.6452,0.0000,0.0000,0.0000,2.4808,1.2925,-8.8985,-7.1699,0.3059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.6495,0.0000,56.1910,52.5282,51.1440,52.1510,Equity
ERIE,ERIE,242.0400,USD,2.9400,3.5820,0.0000,USD,589340.0000,0.0000,0.0000,0.0000,296331.3333,1.9888,0.0000,0.0000,0.0000,6.0370,-6.1041,13.2420,-13.4895,-30.6177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,372.7728,USD,528.6381,USD,4.5081,0.0000,257.3928,228.4747,234.8403,228.4710,Equity
ES,ES,71.5900,USD,-2.4919,-3.0471,0.0000,USD,3084521.0000,0.0000,0.0000,0.0000,2463790.7000,1.2519,0.0000,0.0000,0.0000,-4.1505,-3.8286,1.9274,5.8957,13.2651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.5700,USD,76.5700,USD,1.9681,0.0000,69.2635,71.7314,74.2420,74.1360,Equity
ESS,ESS,284.1400,USD,-0.3619,0.8089,0.0000,USD,412386.0000,0.0000,0.0000,0.0000,501079.5333,0.8230,0.0000,0.0000,0.0000,-2.2499,-4.7565,8.8471,15.0363,13.5630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.8269,0.0000,259.3719,285.1328,293.3445,291.5570,Equity
ETN,ETN,415.2000,USD,8.5580,7.3173,0.0000,USD,4430408.0000,0.0000,0.0000,0.0000,2502310.2667,1.7705,0.0000,0.0000,0.0000,4.1541,4.1855,-2.1625,18.8452,9.1751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.7400,USD,436.7400,USD,3.9228,0.0000,372.9502,403.4318,401.4300,397.9340,Equity
ETR,ETR,107.6200,USD,0.6295,-0.3795,0.0000,USD,2602811.0000,0.0000,0.0000,0.0000,3080343.7000,0.8450,0.0000,0.0000,0.0000,-5.3973,-6.5068,-7.5668,13.5874,22.0551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,2.1316,0.0000,103.4635,112.2212,113.2610,112.0280,Equity
EVRG,EVRG,83.0100,USD,-0.2282,-0.2883,0.0000,USD,2551258.0000,0.0000,0.0000,0.0000,2123805.2667,1.2013,0.0000,0.0000,0.0000,-3.2968,-5.8096,1.3261,10.0106,21.4476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6200,USD,88.6200,USD,1.8190,0.0000,79.1009,84.5049,85.6495,85.2230,Equity
EW,EW,86.0700,USD,0.1841,-0.9779,0.0000,USD,3948459.0000,0.0000,0.0000,0.0000,5239651.9667,0.7536,0.0000,0.0000,0.0000,3.6488,-8.7952,2.4887,5.7891,8.5235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.7473,0.0000,83.6804,87.5906,87.7870,84.5840,Equity
EXC,EXC,45.8200,USD,0.0000,0.5265,0.0000,USD,9442910.0000,0.0000,0.0000,0.0000,9662873.6667,0.9772,0.0000,0.0000,0.0000,-2.8208,-4.3024,-0.5357,4.1691,5.6370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,2.1104,0.0000,45.6361,46.1615,46.7065,46.6250,Equity
EXE,EXE,94.0300,USD,0.0866,1.7420,0.0000,USD,3038834.0000,0.0000,0.0000,0.0000,4294384.4667,0.7076,0.0000,0.0000,0.0000,3.8891,3.6486,-5.5147,-15.3854,-7.3781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.7247,0.0000,101.7492,90.3568,89.6755,90.9890,Equity
EXPD,EXPD,167.8900,USD,0.0419,0.5269,0.0000,USD,786525.0000,0.0000,0.0000,0.0000,1227094.1667,0.6410,0.0000,0.0000,0.0000,-2.0135,0.1910,14.6201,5.1172,45.9432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.5200,USD,183.5200,USD,2.0897,0.0000,150.7549,166.3022,173.3645,173.2670,Equity
EXPE,EXPE,294.7400,USD,-0.8500,0.6179,0.0000,USD,1117959.0000,0.0000,0.0000,0.0000,1597755.3000,0.6997,0.0000,0.0000,0.0000,5.8807,9.6952,17.2831,11.7681,64.8322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,312.4000,USD,312.4000,USD,3.9600,0.0000,247.0553,250.7178,272.4520,277.4750,Equity
EXR,EXR,148.0400,USD,-0.0068,-0.1147,0.0000,USD,971802.0000,0.0000,0.0000,0.0000,1286653.4000,0.7553,0.0000,0.0000,0.0000,-0.1686,-0.8705,5.3723,9.7228,15.3142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.8800,USD,171.0006,USD,2.3661,0.0000,138.2844,145.7923,146.9530,148.0610,Equity
F,F,14.6800,USD,0.6730,-1.2113,0.0000,USD,46174682.0000,0.0000,0.0000,0.0000,56177716.0667,0.8219,0.0000,0.0000,0.0000,0.0000,9.8802,25.1266,8.2567,39.1502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,3.2089,0.0000,13.1552,14.5300,14.2275,14.5660,Equity
FANG,FANG,202.9500,USD,-0.6482,1.5918,0.0000,USD,1632861.0000,0.0000,0.0000,0.0000,2178372.0333,0.7496,0.0000,0.0000,0.0000,3.6517,17.9668,-1.7259,25.2126,40.0426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,2.6368,0.0000,172.4508,191.7850,193.0165,199.6330,Equity
FAST,FAST,47.7100,USD,-0.3215,2.2503,0.0000,USD,9036909.0000,0.0000,0.0000,0.0000,8878463.6333,1.0178,0.0000,0.0000,0.0000,0.6965,-1.2926,6.8177,11.2256,5.6717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.5536,USD,49.5536,USD,3.0637,0.0000,43.7739,45.9292,46.3598,46.4654,Equity
FCX,FCX,62.6300,USD,-1.3241,-1.2768,0.0000,USD,10782550.0000,0.0000,0.0000,0.0000,15501241.6667,0.6956,0.0000,0.0000,0.0000,-0.1435,2.9720,11.0204,4.4666,57.3143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.1050,USD,72.1050,USD,4.0551,0.0000,56.8629,63.4748,61.0779,62.2870,Equity
FDS,FDS,263.2000,USD,-0.6919,0.0646,0.0000,USD,464838.0000,0.0000,0.0000,0.0000,1043861.2667,0.4453,0.0000,0.0000,0.0000,-1.0154,5.2421,16.2159,4.5168,-33.5589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.2956,USD,488.1618,USD,4.3738,0.0000,245.9541,245.0062,256.9550,260.4310,Equity
FDX,FDX,307.4000,USD,0.7973,-0.3727,0.0000,USD,925374.0000,0.0000,0.0000,0.0000,2047372.4667,0.4520,0.0000,0.0000,0.0000,-1.0908,-1.7891,-2.7319,19.3073,74.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.4060,0.0000,274.6452,319.9368,312.5550,312.1000,Equity
FDXF,FDXF,140.5300,USD,-0.6688,2.1665,0.0000,USD,663584.0000,0.0000,0.0000,0.0000,1582006.1333,0.4195,0.0000,0.0000,0.0000,-6.5003,-6.8165,-6.9338,-6.9338,-6.9338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,5.1997,0.0000,140.5300,140.5300,148.5225,148.6360,Equity
FE,FE,48.3100,USD,-0.3285,-0.8212,0.0000,USD,4663176.0000,0.0000,0.0000,0.0000,4296405.8667,1.0854,0.0000,0.0000,0.0000,-2.0478,-0.4533,4.0244,4.0872,17.7069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.8295,0.0000,46.9175,47.5024,48.7240,49.0790,Equity
FFIV,FFIV,402.5700,USD,1.4457,3.5550,0.0000,USD,733657.0000,0.0000,0.0000,0.0000,691455.2333,1.0610,0.0000,0.0000,0.0000,-1.3212,-1.3647,24.5575,46.0651,28.4443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0000,USD,435.0000,USD,3.9067,0.0000,310.9828,401.0162,409.6715,399.1250,Equity
FICO,FICO,1122.9700,USD,-0.3098,-1.4541,0.0000,USD,881946.0000,0.0000,0.0000,0.0000,321908.2000,2.7397,0.0000,0.0000,0.0000,-12.3070,-11.6349,8.4471,-23.2509,-21.8379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,4.6131,0.0000,1375.7686,1217.9658,1249.2320,1240.8580,Equity
FIS,FIS,44.7700,USD,-1.4130,-2.6739,0.0000,USD,4815093.0000,0.0000,0.0000,0.0000,5791149.7667,0.8315,0.0000,0.0000,0.0000,3.7303,7.1053,-2.7046,-17.3384,-41.7972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.4511,USD,87.7908,USD,3.2732,0.0000,51.6945,41.0402,42.4025,43.1610,Equity
FISV,FISV,53.9400,USD,-0.7956,-0.2404,0.0000,USD,4921451.0000,0.0000,0.0000,0.0000,7199531.7000,0.6836,0.0000,0.0000,0.0000,3.1160,3.0766,-13.1960,-15.3617,-61.7039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.8300,USD,238.5900,USD,3.2740,0.0000,63.3200,52.2068,51.7140,52.3660,Equity
FITB,FITB,56.5000,USD,0.1060,-0.1590,0.0000,USD,3706039.0000,0.0000,0.0000,0.0000,6786407.9667,0.5461,0.0000,0.0000,0.0000,-0.8772,-1.1547,12.8314,14.3267,40.5264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,2.1734,0.0000,48.5390,54.3347,57.3240,57.1750,Equity
FIX,FIX,1729.6899,USD,4.6977,1.8759,0.0000,USD,337484.0000,0.0000,0.0000,0.0000,565012.8000,0.5973,0.0000,0.0000,0.0000,-0.0422,-0.6667,-7.3193,51.5863,146.4908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,5.5711,0.0000,1397.4050,1817.6638,1722.1570,1714.5730,Equity
FLEX,FLEX,113.7500,USD,5.3615,1.6442,0.0000,USD,5773961.0000,0.0000,0.0000,0.0000,8122585.3667,0.7109,0.0000,0.0000,0.0000,-1.9988,-16.8859,24.0458,80.4410,128.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,6.3488,0.0000,88.1582,139.0784,124.4445,117.8780,Equity
FOX,FOX,51.9400,USD,-0.2675,-0.7642,0.0000,USD,952061.0000,0.0000,0.0000,0.0000,2018882.0333,0.4716,0.0000,0.0000,0.0000,2.2240,2.7294,-8.7652,-20.3612,2.6268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.6497,0.0000,56.4607,52.3935,50.4375,51.1690,Equity
FOXA,FOXA,58.2300,USD,0.2210,-1.0031,0.0000,USD,3746541.0000,0.0000,0.0000,0.0000,6873451.3667,0.5451,0.0000,0.0000,0.0000,2.8072,3.0984,-8.0821,-19.5993,5.4255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.7583,0.0000,62.8314,58.3184,56.2745,57.2260,Equity
FRT,FRT,124.0900,USD,1.6843,0.0000,0.0000,USD,631155.0000,0.0000,0.0000,0.0000,840518.5000,0.7509,0.0000,0.0000,0.0000,-2.3913,1.9722,8.5991,25.1317,40.4756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.4948,0.0000,106.8541,122.0575,123.8345,125.4350,Equity
FSLR,FSLR,211.0300,USD,2.7280,2.4368,0.0000,USD,3386602.0000,0.0000,0.0000,0.0000,1907450.0667,1.7755,0.0000,0.0000,0.0000,2.5264,-6.0293,-0.3212,-6.4252,20.7749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,4.0970,0.0000,234.2307,245.1710,214.2210,205.3660,Equity
FTNT,FTNT,161.9500,USD,-0.1556,4.9919,0.0000,USD,6080807.0000,0.0000,0.0000,0.0000,6076896.9000,1.0006,0.0000,0.0000,0.0000,6.2803,3.6480,87.6811,99.2985,62.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,170.3500,USD,170.3500,USD,4.9277,0.0000,100.5440,149.6714,158.1260,154.9200,Equity
FTV,FTV,59.2100,USD,-0.5472,1.2483,0.0000,USD,3521772.0000,0.0000,0.0000,0.0000,2938942.4000,1.1983,0.0000,0.0000,0.0000,-5.8964,-5.4908,0.4036,12.3521,24.0811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5600,USD,64.5600,USD,2.7666,0.0000,56.7606,60.8539,61.3795,60.9080,Equity
GD,GD,383.4200,USD,0.0471,0.3192,0.0000,USD,1523763.0000,0.0000,0.0000,0.0000,1358432.1000,1.1217,0.0000,0.0000,0.0000,-1.4699,2.6450,11.3542,10.1986,25.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0000,USD,400.0000,USD,2.1026,0.0000,346.6781,358.8623,376.4870,380.8940,Equity
GDDY,GDDY,82.7400,USD,-22.6518,-16.7019,0.0000,USD,6661734.0000,0.0000,0.0000,0.0000,2280037.8000,2.9218,0.0000,0.0000,0.0000,-14.1790,-6.5190,-4.6335,-17.6880,-48.7932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.1100,USD,216.0000,USD,4.8927,0.0000,100.5918,86.9720,92.3120,94.3840,Equity
GE,GE,360.0700,USD,0.3380,1.4167,0.0000,USD,3048624.0000,0.0000,0.0000,0.0000,4588897.4667,0.6643,0.0000,0.0000,0.0000,-0.4259,-4.5034,25.8311,17.6844,33.5025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.4932,USD,382.4932,USD,2.7387,0.0000,314.4291,344.9114,354.9460,351.6860,Equity
GEHC,GEHC,68.0200,USD,-1.3726,-2.7452,0.0000,USD,4922333.0000,0.0000,0.0000,0.0000,5906767.7667,0.8333,0.0000,0.0000,0.0000,11.2893,3.8030,11.5163,-13.7754,-4.4455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,3.3647,0.0000,73.0123,64.0132,64.3093,64.3800,Equity
GEN,GEN,27.4500,USD,-0.5497,0.5863,0.0000,USD,4140817.0000,0.0000,0.0000,0.0000,5487300.5667,0.7546,0.0000,0.0000,0.0000,2.6552,2.9246,42.4734,15.6497,-5.0999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6029,USD,31.6029,USD,3.0266,0.0000,24.1094,25.6010,26.4995,26.5970,Equity
GEV,GEV,990.2900,USD,6.0093,0.8462,0.0000,USD,2025134.0000,0.0000,0.0000,0.0000,3090391.1333,0.6553,0.0000,0.0000,0.0000,-0.6302,-11.0340,-6.7881,36.4862,50.3186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,5.5628,0.0000,835.8096,1024.6385,1036.3175,1000.1460,Equity
GILD,GILD,130.2100,USD,-0.3961,-0.8150,0.0000,USD,6108922.0000,0.0000,0.0000,0.0000,7531127.4000,0.8112,0.0000,0.0000,0.0000,-0.2375,-0.8075,-0.4438,-7.1433,18.9795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,2.7572,0.0000,130.5020,129.4489,132.1620,131.3060,Equity
GIS,GIS,35.7500,USD,-0.4668,-1.8396,0.0000,USD,9346750.0000,0.0000,0.0000,0.0000,11108351.6667,0.8414,0.0000,0.0000,0.0000,-2.3491,-3.1972,4.7489,-20.0547,-22.4698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,68.6097,USD,3.1633,0.0000,39.6877,34.8141,36.6833,36.7570,Equity
GL,GL,182.2500,USD,-0.6394,-0.3989,0.0000,USD,868676.0000,0.0000,0.0000,0.0000,742642.5333,1.1697,0.0000,0.0000,0.0000,4.5191,1.1601,19.5546,30.5191,30.7947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,2.1518,0.0000,148.0322,170.4793,179.6375,179.5600,Equity
