Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DELL,DELL,391.4500,USD,-0.3110,5.8459,0.0000,USD,7800526.0000,0.0000,0.0000,0.0000,10308044.2000,0.7567,0.0000,0.0000,0.0000,-0.7455,60.5159,158.9772,180.4374,257.2475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.0428,0.0000,165.8874,259.0357,339.2535,410.3530,Equity
DG,DG,114.3400,USD,-0.3274,3.9833,0.0000,USD,2650519.0000,0.0000,0.0000,0.0000,4062423.9667,0.6524,0.0000,0.0000,0.0000,10.2604,12.3735,-12.8624,-8.3548,4.6764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4832,USD,157.4832,USD,4.2062,0.0000,120.0243,113.2322,106.4985,107.9620,Equity
DGX,DGX,203.8300,USD,0.1423,0.0245,0.0000,USD,863890.0000,0.0000,0.0000,0.0000,780306.3333,1.1071,0.0000,0.0000,0.0000,1.7674,6.8012,2.5133,14.5642,17.2481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.5728,USD,212.5728,USD,2.2004,0.0000,187.9626,194.6550,195.0160,197.9690,Equity
DHI,DHI,154.4300,USD,0.3340,5.2621,0.0000,USD,2345149.0000,0.0000,0.0000,0.0000,2228958.3000,1.0521,0.0000,0.0000,0.0000,6.0646,9.7350,10.2550,0.0445,25.1702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.0313,0.0000,152.1594,146.5439,144.5950,147.4980,Equity
DHR,DHR,180.7900,USD,-0.6208,-1.5466,0.0000,USD,3533480.0000,0.0000,0.0000,0.0000,4632152.6667,0.7628,0.0000,0.0000,0.0000,-1.9045,8.9162,-3.2803,-21.2628,-11.0806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2835,USD,278.7478,USD,2.9506,0.0000,204.3708,180.8192,176.2200,182.4030,Equity
DIS,DIS,100.3400,USD,0.2231,1.7544,0.0000,USD,7226737.0000,0.0000,0.0000,0.0000,9045554.5667,0.7989,0.0000,0.0000,0.0000,0.6318,-4.3470,1.0575,-7.1774,-15.1191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,1.9975,0.0000,107.2527,102.2832,101.8935,100.1680,Equity
DLR,DLR,182.8400,USD,-0.4204,1.1395,0.0000,USD,2641954.0000,0.0000,0.0000,0.0000,2049041.8000,1.2894,0.0000,0.0000,0.0000,-2.1147,-5.4162,1.7983,16.3303,7.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.1400,USD,208.1400,USD,2.2355,0.0000,172.5291,191.9998,188.0920,185.1950,Equity
DLTR,DLTR,114.8900,USD,-0.2538,4.1425,0.0000,USD,2079338.0000,0.0000,0.0000,0.0000,4055167.9333,0.5128,0.0000,0.0000,0.0000,5.5974,32.3617,6.9142,-7.5258,21.9510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,4.7035,0.0000,109.3329,101.1442,103.0465,111.2800,Equity
DOC,DOC,20.5000,USD,-0.8305,0.1466,0.0000,USD,5921323.0000,0.0000,0.0000,0.0000,10104360.7667,0.5860,0.0000,0.0000,0.0000,3.5877,5.4147,22.8162,27.7233,25.5323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8200,USD,20.9314,USD,2.2380,0.0000,17.2500,18.1076,19.6622,19.7300,Equity
DOV,DOV,218.5300,USD,0.8795,2.2315,0.0000,USD,921345.0000,0.0000,0.0000,0.0000,826271.5000,1.1151,0.0000,0.0000,0.0000,1.7554,2.0716,7.4222,12.1966,23.2645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.1178,0.0000,198.4122,216.0004,212.5099,214.1930,Equity
DOW,DOW,33.6300,USD,1.9568,-1.7815,0.0000,USD,10376816.0000,0.0000,0.0000,0.0000,11254663.8667,0.9220,0.0000,0.0000,0.0000,-1.0009,-12.5336,-7.2311,39.7899,15.3491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,50.6041,USD,3.4581,0.0000,28.8523,37.3263,35.2740,34.2610,Equity
DPZ,DPZ,312.2600,USD,-1.0420,-0.7974,0.0000,USD,978502.0000,0.0000,0.0000,0.0000,796256.7333,1.2289,0.0000,0.0000,0.0000,-0.5510,1.2254,-22.2518,-24.7739,-28.9439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,489.6264,USD,522.1575,USD,2.5652,0.0000,391.1974,335.5098,311.3420,311.8340,Equity
DRI,DRI,210.8400,USD,0.8004,3.5356,0.0000,USD,1342517.0000,0.0000,0.0000,0.0000,1018697.2333,1.3179,0.0000,0.0000,0.0000,6.4204,9.3512,4.9875,19.5002,-0.1734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.4914,USD,221.4914,USD,2.5266,0.0000,193.6830,197.6976,199.7695,200.5330,Equity
DTE,DTE,145.7900,USD,0.8352,-0.1917,0.0000,USD,871063.0000,0.0000,0.0000,0.0000,1692562.1000,0.5146,0.0000,0.0000,0.0000,0.0137,2.6690,-1.7621,14.0589,11.6324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.7200,USD,153.7200,USD,1.7996,0.0000,138.4606,145.1660,143.4875,143.6580,Equity
DUK,DUK,124.1900,USD,0.3999,-0.6798,0.0000,USD,2310913.0000,0.0000,0.0000,0.0000,3266463.7667,0.7075,0.0000,0.0000,0.0000,-0.0241,1.1002,-5.9233,10.8158,10.4682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.6812,0.0000,122.1425,125.5489,123.2853,122.5890,Equity
DVA,DVA,203.8300,USD,0.7354,2.6645,0.0000,USD,665994.0000,0.0000,0.0000,0.0000,969476.4667,0.6870,0.0000,0.0000,0.0000,6.0731,2.8925,35.2375,71.7476,47.5212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3900,USD,205.3900,USD,2.7667,0.0000,140.5379,174.2718,195.6075,194.4060,Equity
DVN,DVN,44.6100,USD,1.0944,-4.2704,0.0000,USD,14349092.0000,0.0000,0.0000,0.0000,15178159.7333,0.9454,0.0000,0.0000,0.0000,0.7453,-4.8827,-3.5459,17.4998,32.7686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7100,USD,52.7100,USD,3.2613,0.0000,40.2102,47.1974,46.3120,45.3830,Equity
DXCM,DXCM,75.2500,USD,0.2274,0.6420,0.0000,USD,5925344.0000,0.0000,0.0000,0.0000,6768051.4667,0.8755,0.0000,0.0000,0.0000,3.2803,28.4787,17.1389,11.3825,-9.3264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,118.8000,USD,4.2819,0.0000,67.5706,65.6082,71.3325,74.5110,Equity
EA,EA,203.0500,USD,-0.0837,-0.0738,0.0000,USD,1560621.0000,0.0000,0.0000,0.0000,1937847.3667,0.8053,0.0000,0.0000,0.0000,0.0246,1.5296,2.0086,-0.0372,38.0346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.5030,USD,204.5030,USD,0.4787,0.0000,198.1326,202.0820,201.8365,202.6690,Equity
EBAY,EBAY,109.6100,USD,0.6954,3.0072,0.0000,USD,3250125.0000,0.0000,0.0000,0.0000,6215874.1667,0.5229,0.0000,0.0000,0.0000,0.2378,-2.7397,20.3349,33.4640,42.5492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,2.8898,0.0000,92.5549,105.9752,111.6724,108.8940,Equity
ECL,ECL,263.6300,USD,0.8133,2.5838,0.0000,USD,1142442.0000,0.0000,0.0000,0.0000,1733554.7333,0.6590,0.0000,0.0000,0.0000,2.1941,5.6125,-3.5901,2.9628,-0.5873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.3076,0.0000,269.6400,260.9344,254.6905,257.3170,Equity
ED,ED,106.8400,USD,1.0595,-0.7063,0.0000,USD,2106899.0000,0.0000,0.0000,0.0000,2599866.6333,0.8104,0.0000,0.0000,0.0000,0.5458,0.6405,-6.2196,13.8050,7.6456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,2.0709,0.0000,102.6962,108.0808,106.1690,105.1990,Equity
EFX,EFX,159.5800,USD,-1.1020,-3.9022,0.0000,USD,2104284.0000,0.0000,0.0000,0.0000,1588976.1333,1.3243,0.0000,0.0000,0.0000,-7.2910,0.1187,-13.1052,-25.3823,-40.6017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.0249,USD,304.8455,USD,4.0390,0.0000,204.2697,172.9998,165.5416,169.0670,Equity
EG,EG,336.2500,USD,0.8973,-0.0891,0.0000,USD,248429.0000,0.0000,0.0000,0.0000,393024.3000,0.6321,0.0000,0.0000,0.0000,0.5502,-3.3681,4.9600,7.2525,0.9094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,2.2900,0.0000,332.8390,341.9032,339.3065,327.7270,Equity
EIX,EIX,72.3400,USD,0.6993,1.1748,0.0000,USD,1319430.0000,0.0000,0.0000,0.0000,2656421.0000,0.4967,0.0000,0.0000,0.0000,-1.3501,2.4356,2.0682,29.2250,54.4824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2200,USD,81.5421,USD,2.5057,0.0000,62.4818,70.7930,70.7660,71.1890,Equity
EL,EL,88.0200,USD,-0.1054,3.0800,0.0000,USD,2381505.0000,0.0000,0.0000,0.0000,3941103.5000,0.6043,0.0000,0.0000,0.0000,5.4258,7.5859,0.5466,-17.3774,27.8423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.5890,0.0000,92.6100,79.7891,83.9574,85.0990,Equity
ELV,ELV,399.1800,USD,0.0964,-1.3298,0.0000,USD,2096291.0000,0.0000,0.0000,0.0000,1689606.3667,1.2407,0.0000,0.0000,0.0000,-3.5438,0.2913,37.4359,18.2486,6.9922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,426.9800,USD,546.9516,USD,2.6134,0.0000,335.7296,364.1521,397.8427,403.4295,Equity
EME,EME,811.5300,USD,1.9994,4.4817,0.0000,USD,229206.0000,0.0000,0.0000,0.0000,364146.8667,0.6294,0.0000,0.0000,0.0000,-0.7230,-12.0779,14.3714,29.5682,72.3040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.9600,USD,951.9600,USD,3.4308,0.0000,719.6574,848.4173,845.9175,822.7280,Equity
EMR,EMR,142.0900,USD,1.2982,3.6321,0.0000,USD,2054554.0000,0.0000,0.0000,0.0000,2908705.1333,0.7063,0.0000,0.0000,0.0000,2.8743,3.5600,7.8828,4.5270,14.1603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.8433,0.0000,136.7669,139.2404,138.4577,140.9250,Equity
EOG,EOG,136.5300,USD,1.1976,-2.6732,0.0000,USD,2522898.0000,0.0000,0.0000,0.0000,3390036.6000,0.7442,0.0000,0.0000,0.0000,-0.9072,1.1858,2.9866,24.6537,17.9085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6999,USD,150.6999,USD,2.6669,0.0000,119.0839,136.8212,138.7240,138.3030,Equity
EQIX,EQIX,1043.1801,USD,0.2764,0.4671,0.0000,USD,584658.0000,0.0000,0.0000,0.0000,554458.6000,1.0545,0.0000,0.0000,0.0000,-3.4941,-2.6864,8.0874,43.5258,19.3807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1123.1251,USD,1123.1251,USD,1.9725,0.0000,878.5630,1063.2080,1065.5806,1064.1800,Equity
EQR,EQR,66.6500,USD,0.2071,-1.4199,0.0000,USD,2329963.0000,0.0000,0.0000,0.0000,3026955.4333,0.7697,0.0000,0.0000,0.0000,-2.2584,1.2456,12.4474,12.4229,0.5327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.0300,USD,73.5324,USD,1.9172,0.0000,61.7700,64.3576,66.3245,66.9160,Equity
EQT,EQT,51.2000,USD,0.8173,-2.6801,0.0000,USD,8392370.0000,0.0000,0.0000,0.0000,6375532.3333,1.3163,0.0000,0.0000,0.0000,-4.7442,-8.4570,-20.2357,-10.0629,-4.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.3839,0.0000,56.3199,57.0854,55.4020,53.7810,Equity
ERIE,ERIE,226.0100,USD,0.0172,-2.5735,0.0000,USD,186197.0000,0.0000,0.0000,0.0000,197406.5667,0.9432,0.0000,0.0000,0.0000,-0.5325,6.2776,-7.9350,-16.9079,-35.4152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.9059,USD,531.6631,USD,3.0429,0.0000,273.7956,229.6492,220.0280,219.6540,Equity
ES,ES,68.4300,USD,-0.0289,-1.0841,0.0000,USD,2315211.0000,0.0000,0.0000,0.0000,2746177.0333,0.8431,0.0000,0.0000,0.0000,-3.0737,1.4539,-5.2773,4.6270,9.1739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7236,USD,74.7236,USD,2.0882,0.0000,67.8749,68.3386,68.7762,68.7160,Equity
ESS,ESS,280.5900,USD,-0.1265,-1.4229,0.0000,USD,340348.0000,0.0000,0.0000,0.0000,475678.2667,0.7155,0.0000,0.0000,0.0000,-1.6957,3.1808,13.4698,12.2334,1.9780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3100,USD,301.5322,USD,1.8142,0.0000,255.8893,265.3274,277.1745,280.6980,Equity
ETN,ETN,393.6400,USD,1.7419,4.8421,0.0000,USD,2633014.0000,0.0000,0.0000,0.0000,2839217.1333,0.9274,0.0000,0.0000,0.0000,-0.5809,-3.2683,11.0658,12.0268,22.2585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,434.2300,USD,434.2300,USD,3.5099,0.0000,365.5087,400.6730,397.6650,402.8020,Equity
ETR,ETR,109.8900,USD,0.8599,-0.5340,0.0000,USD,1815927.0000,0.0000,0.0000,0.0000,4034047.5667,0.4502,0.0000,0.0000,0.0000,-0.7676,-2.1896,4.6502,19.1646,37.1912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,1.9619,0.0000,99.3710,112.3318,110.0100,108.8440,Equity
EVRG,EVRG,82.8100,USD,0.5795,-0.0242,0.0000,USD,1589346.0000,0.0000,0.0000,0.0000,2144708.2000,0.7411,0.0000,0.0000,0.0000,-0.5524,1.2658,1.0575,14.5528,27.0593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.5615,USD,84.5615,USD,1.7146,0.0000,76.7588,81.8164,82.2769,81.9610,Equity
EW,EW,85.7600,USD,0.0814,-0.2559,0.0000,USD,5034505.0000,0.0000,0.0000,0.0000,4984963.5000,1.0099,0.0000,0.0000,0.0000,-0.2327,5.3692,4.8283,2.1926,13.6346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.4800,USD,95.2500,USD,2.7144,0.0000,81.8237,82.7026,85.3030,86.6830,Equity
EXC,EXC,45.5100,USD,0.1315,-0.2193,0.0000,USD,7427167.0000,0.0000,0.0000,0.0000,8619965.5667,0.8616,0.0000,0.0000,0.0000,-0.5246,3.7678,-7.7921,7.0502,9.9628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,1.8607,0.0000,45.0389,45.8255,44.8400,45.0379,Equity
EXE,EXE,87.0800,USD,-0.0452,-1.6712,0.0000,USD,3181920.0000,0.0000,0.0000,0.0000,2996290.6667,1.0620,0.0000,0.0000,0.0000,-5.4198,-8.4092,-18.1399,-24.5137,-19.9180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.2251,0.0000,103.4318,96.1973,93.7940,90.7990,Equity
EXPD,EXPD,166.4400,USD,0.7407,1.0503,0.0000,USD,959268.0000,0.0000,0.0000,0.0000,1246882.2667,0.7693,0.0000,0.0000,0.0000,3.7397,7.3798,17.3607,10.5370,46.9456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.2094,USD,168.2094,USD,2.2207,0.0000,142.4277,152.1723,159.2938,161.5280,Equity
EXPE,EXPE,224.6600,USD,-0.1142,2.6126,0.0000,USD,1144944.0000,0.0000,0.0000,0.0000,1675898.1333,0.6832,0.0000,0.0000,0.0000,-1.8438,3.4875,-1.4157,-17.6760,30.6421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.5001,USD,302.5001,USD,3.8102,0.0000,239.1556,234.7998,222.5364,226.2560,Equity
EXR,EXR,150.2600,USD,0.6150,0.4412,0.0000,USD,876710.0000,0.0000,0.0000,0.0000,1042143.6667,0.8413,0.0000,0.0000,0.0000,3.4065,5.5122,7.5206,18.5599,4.6589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8600,USD,2.2945,0.0000,138.0915,141.9878,143.8295,145.4230,Equity
F,F,14.7100,USD,0.0000,2.8671,0.0000,USD,39399512.0000,0.0000,0.0000,0.0000,74881437.0667,0.5262,0.0000,0.0000,0.0000,-1.2752,8.4009,27.6386,12.2800,44.7975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,5.2202,0.0000,12.6831,13.2413,14.9385,15.5130,Equity
FANG,FANG,191.5900,USD,1.5238,-2.5235,0.0000,USD,2747424.0000,0.0000,0.0000,0.0000,2531434.1333,1.0853,0.0000,0.0000,0.0000,-0.5347,-4.2050,5.6335,20.9104,31.9730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,3.2331,0.0000,164.1954,195.5769,199.2485,197.9640,Equity
FAST,FAST,46.3900,USD,0.8256,0.7821,0.0000,USD,5845477.0000,0.0000,0.0000,0.0000,6863259.2333,0.8517,0.0000,0.0000,0.0000,-0.8549,5.9858,2.5895,14.5742,11.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8255,USD,49.8255,USD,2.0920,0.0000,44.1128,45.0541,44.9160,45.8330,Equity
FCX,FCX,66.3400,USD,1.5303,6.8621,0.0000,USD,14628375.0000,0.0000,0.0000,0.0000,13705135.8333,1.0674,0.0000,0.0000,0.0000,4.6868,-1.2210,17.9249,43.4914,63.6465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.0900,USD,72.0900,USD,4.5693,0.0000,53.5356,63.8545,64.6065,66.4750,Equity
FDS,FDS,236.6400,USD,0.8150,-4.9944,0.0000,USD,932888.0000,0.0000,0.0000,0.0000,895069.6000,1.0423,0.0000,0.0000,0.0000,-7.4251,17.7959,15.6308,-17.0640,-43.1532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.8032,USD,488.1618,USD,4.9202,0.0000,258.4177,229.4763,237.4225,251.4390,Equity
FDX,FDX,338.0000,USD,1.7635,5.8731,0.0000,USD,2301539.0000,0.0000,0.0000,0.0000,2114463.5667,1.0885,0.0000,0.0000,0.0000,2.1148,13.4590,19.2726,48.8929,91.4199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,341.1400,USD,341.1400,USD,2.7526,0.0000,253.0027,311.5026,321.9711,330.1969,Equity
FDXF,FDXF,180.0000,USD,0.9410,2.6518,0.0000,USD,1889266.0000,0.0000,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000,7.2450,19.2053,19.2053,19.2053,19.2053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,,0.0000,180.0000,180.0000,180.0000,166.3370,Equity
FE,FE,46.6700,USD,0.5169,0.5169,0.0000,USD,4413844.0000,0.0000,0.0000,0.0000,5794718.1333,0.7617,0.0000,0.0000,0.0000,0.5386,5.7797,-7.8355,7.2120,20.7809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.7813,0.0000,46.0626,47.2530,45.6990,45.9410,Equity
FER,FER,67.3500,USD,1.3686,4.7434,0.0000,USD,2381532.0000,0.0000,0.0000,0.0000,1624651.0667,1.4659,0.0000,0.0000,0.0000,0.8083,0.1618,7.5935,2.5480,34.0761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0644,USD,74.0644,USD,1.7325,0.0000,64.6480,68.0935,67.0190,66.4080,Equity
FFIV,FFIV,393.8400,USD,0.0486,0.7856,0.0000,USD,351595.0000,0.0000,0.0000,0.0000,691636.5000,0.5084,0.0000,0.0000,0.0000,0.1246,10.1959,36.1308,52.6039,34.4669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.5200,USD,411.5200,USD,3.3710,0.0000,297.4428,346.1590,389.5320,397.1900,Equity
FICO,FICO,1185.3700,USD,-1.2408,-2.8505,0.0000,USD,329708.0000,0.0000,0.0000,0.0000,341380.2667,0.9658,0.0000,0.0000,0.0000,4.2239,11.3400,4.7869,-32.3512,-34.3285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,5.5192,0.0000,1437.7725,1113.0188,1209.0060,1210.3670,Equity
FIS,FIS,38.3500,USD,-1.2061,-1.5910,0.0000,USD,5718238.0000,0.0000,0.0000,0.0000,7291877.9333,0.7842,0.0000,0.0000,0.0000,-6.3492,-9.9765,-22.8370,-41.9224,-51.7097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.5040,0.0000,56.4585,44.4000,41.8025,40.9240,Equity
FISV,FISV,53.0600,USD,-0.2534,-0.4129,0.0000,USD,4940338.0000,0.0000,0.0000,0.0000,6991124.6000,0.7067,0.0000,0.0000,0.0000,-2.5170,1.3176,-6.4857,-20.2944,-68.5682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.3600,USD,238.5900,USD,3.5204,0.0000,77.1374,57.5910,55.4400,55.0900,Equity
FITB,FITB,53.4200,USD,0.6648,1.4625,0.0000,USD,6388026.0000,0.0000,0.0000,0.0000,6451257.5333,0.9902,0.0000,0.0000,0.0000,2.7110,13.2499,24.1995,14.3219,41.3809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.9437,USD,54.9437,USD,2.1008,0.0000,46.7143,49.7356,50.0260,51.2840,Equity
FIX,FIX,1843.4200,USD,0.6700,7.2080,0.0000,USD,499865.0000,0.0000,0.0000,0.0000,431465.5000,1.1585,0.0000,0.0000,0.0000,-0.0282,-9.3623,35.0684,80.6513,271.9659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,5.3853,0.0000,1222.0578,1782.1302,1858.6795,1835.4470,Equity
FOX,FOX,61.3600,USD,0.7373,0.5407,0.0000,USD,737059.0000,0.0000,0.0000,0.0000,1004375.3000,0.7338,0.0000,0.0000,0.0000,2.4716,3.1781,17.9320,-2.7436,23.7069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.7102,0.0000,57.2785,57.5197,58.8645,59.5560,Equity
FOXA,FOXA,68.3000,USD,0.0000,0.4412,0.0000,USD,2953052.0000,0.0000,0.0000,0.0000,2884785.0667,1.0237,0.0000,0.0000,0.0000,2.1079,2.7531,19.0103,-4.3281,26.1458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.7845,0.0000,63.6997,64.1026,65.7210,66.5190,Equity
FRT,FRT,124.7200,USD,0.6310,0.8898,0.0000,USD,1482583.0000,0.0000,0.0000,0.0000,1025036.1000,1.4464,0.0000,0.0000,0.0000,1.7624,9.2789,20.6443,30.7594,35.2260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9500,USD,125.9500,USD,1.4799,0.0000,103.1436,114.6150,119.4395,121.5380,Equity
FSLR,FSLR,271.1700,USD,3.0008,8.7857,0.0000,USD,2465422.0000,0.0000,0.0000,0.0000,3063397.4000,0.8048,0.0000,0.0000,0.0000,-2.8099,15.5882,38.3026,3.4092,61.5453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,6.5359,0.0000,231.5915,229.9972,270.1480,289.1030,Equity
FTNT,FTNT,145.0600,USD,1.5265,4.4499,0.0000,USD,6964737.0000,0.0000,0.0000,0.0000,6700294.5667,1.0395,0.0000,0.0000,0.0000,0.2627,23.2560,73.8495,77.7696,42.1878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0700,USD,150.0700,USD,4.2589,0.0000,88.1906,107.6822,136.1965,144.0170,Equity
FTV,FTV,59.8400,USD,0.3829,-0.3663,0.0000,USD,2236225.0000,0.0000,0.0000,0.0000,3355204.1667,0.6665,0.0000,0.0000,0.0000,-2.3499,0.7068,10.2635,9.3166,11.7542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.4000,USD,63.4000,USD,2.3968,0.0000,54.6305,59.8066,59.7910,60.4390,Equity
GD,GD,358.8600,USD,2.2693,5.2159,0.0000,USD,1708778.0000,0.0000,0.0000,0.0000,1170402.6000,1.4600,0.0000,0.0000,0.0000,3.5850,5.1266,2.5623,5.7767,32.4931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.9907,USD,367.9907,USD,1.9018,0.0000,340.8878,339.9540,342.5545,343.5080,Equity
GDDY,GDDY,75.1700,USD,-1.1584,-6.3652,0.0000,USD,2687432.0000,0.0000,0.0000,0.0000,2788447.7333,0.9638,0.0000,0.0000,0.0000,-10.9149,-11.9583,-7.4489,-41.4108,-57.5095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.4900,USD,216.0000,USD,4.8228,0.0000,109.8720,85.5716,86.4400,83.8290,Equity
GE,GE,332.7600,USD,0.5805,4.4084,0.0000,USD,3216789.0000,0.0000,0.0000,0.0000,5028746.3000,0.6397,0.0000,0.0000,0.0000,1.4512,12.9110,11.0347,17.6396,36.2501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.9731,USD,347.9731,USD,3.0559,0.0000,303.1034,302.0366,312.0975,324.0320,Equity
GEHC,GEHC,64.5100,USD,0.3937,1.1763,0.0000,USD,2997075.0000,0.0000,0.0000,0.0000,5528469.1667,0.5421,0.0000,0.0000,0.0000,-0.2474,4.2333,-8.8012,-23.5622,-11.9540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6907,USD,94.5808,USD,2.7068,0.0000,74.8511,66.2037,63.3370,63.6480,Equity
GEN,GEN,23.9400,USD,-1.0967,-2.7620,0.0000,USD,5981285.0000,0.0000,0.0000,0.0000,8431306.1667,0.7094,0.0000,0.0000,0.0000,-8.9041,3.3418,16.3844,-12.1078,-17.0941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6029,USD,31.6029,USD,3.5190,0.0000,24.5730,21.8533,25.1696,25.9770,Equity
