Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DLR,DLR,181.0000,USD,-0.2645,-0.2480,0.0000,USD,1258165.0000,0.0000,0.0000,0.0000,2025218.8333,0.6212,0.0000,0.0000,0.0000,-1.7692,-5.2407,-5.2998,3.9824,6.9285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0571,USD,206.0571,USD,2.5496,0.0000,178.0508,186.8207,184.5205,182.4823,Equity
DLTR,DLTR,113.5000,USD,0.8042,0.3005,0.0000,USD,1841867.0000,0.0000,0.0000,0.0000,2752548.9000,0.6691,0.0000,0.0000,0.0000,-0.7867,-15.6008,-3.9844,6.4329,19.9155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.9142,0.0000,117.6780,125.5456,121.4540,114.6540,Equity
DOC,DOC,20.2700,USD,-0.4395,-1.0254,0.0000,USD,6963643.0000,0.0000,0.0000,0.0000,4680511.4333,1.4878,0.0000,0.0000,0.0000,-1.1219,-5.9448,-3.1277,24.3394,14.6615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7227,USD,22.7227,USD,1.7776,0.0000,18.3155,21.0844,20.5803,20.3646,Equity
DOV,DOV,187.8900,USD,-0.4497,-0.6031,0.0000,USD,1464144.0000,0.0000,0.0000,0.0000,1198904.8000,1.2212,0.0000,0.0000,0.0000,-0.7134,-6.7664,-18.3514,-12.2282,12.2558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.7915,USD,235.7915,USD,2.0050,0.0000,209.3185,200.3160,191.4650,188.2570,Equity
DOW,DOW,28.5600,USD,0.8726,-0.3141,0.0000,USD,7142634.0000,0.0000,0.0000,0.0000,8540154.4667,0.8364,0.0000,0.0000,0.0000,-3.1536,-4.2061,-1.4281,-26.3372,31.1006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8244,USD,49.3094,USD,3.0995,0.0000,31.2389,29.9308,29.6177,29.1200,Equity
DPZ,DPZ,293.0300,USD,-0.1451,-1.1470,0.0000,USD,587029.0000,0.0000,0.0000,0.0000,803534.3000,0.7306,0.0000,0.0000,0.0000,-1.5522,-15.7377,3.2939,-18.1682,-29.3756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,434.7342,USD,484.7528,USD,2.9997,0.0000,353.9351,332.9581,320.7996,303.6185,Equity
DRI,DRI,207.2400,USD,-2.2509,-3.0184,0.0000,USD,1953563.0000,0.0000,0.0000,0.0000,1119262.1000,1.7454,0.0000,0.0000,0.0000,0.2418,-5.9752,-1.8067,4.3958,14.6330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.7600,USD,229.7600,USD,2.3768,0.0000,201.4094,211.3162,212.7065,210.1450,Equity
DTE,DTE,121.1800,USD,0.5208,-1.3915,0.0000,USD,1664029.0000,0.0000,0.0000,0.0000,1459900.9667,1.1398,0.0000,0.0000,0.0000,-6.2492,-10.1744,-19.9735,-14.0734,-9.1437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.3382,USD,154.3382,USD,1.6185,0.0000,138.8143,137.1337,131.5822,127.9988,Equity
DUK,DUK,113.2300,USD,0.5168,-0.8233,0.0000,USD,3756386.0000,0.0000,0.0000,0.0000,3801242.8667,0.9882,0.0000,0.0000,0.0000,-4.4795,-6.8756,-10.1365,-10.1025,-4.7897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.1757,USD,132.1757,USD,1.2779,0.0000,122.3013,122.0911,119.0340,117.3550,Equity
DVA,DVA,174.6700,USD,-0.0218,-4.6249,0.0000,USD,787619.0000,0.0000,0.0000,0.0000,700083.9667,1.1250,0.0000,0.0000,0.0000,-4.5988,-1.7604,-18.1337,12.6104,31.4989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4900,USD,247.4900,USD,2.9792,0.0000,168.0062,197.3634,182.1965,184.4060,Equity
DVN,DVN,48.9000,USD,1.0616,1.7902,0.0000,USD,17524643.0000,0.0000,0.0000,0.0000,12225404.7667,1.4335,0.0000,0.0000,0.0000,0.3695,4.9173,15.5322,-1.6728,45.4362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.0010,USD,52.0010,USD,2.5688,0.0000,43.7191,46.2642,48.4831,49.0645,Equity
DXCM,DXCM,87.4700,USD,-0.0627,-0.2964,0.0000,USD,2124433.0000,0.0000,0.0000,0.0000,4168231.1000,0.5097,0.0000,0.0000,0.0000,-0.5231,-1.8955,27.4144,30.8648,28.2551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.5900,USD,93.2500,USD,2.5786,0.0000,72.3463,84.6230,87.6820,86.7660,Equity
EBAY,EBAY,107.8300,USD,0.7379,-1.1550,0.0000,USD,3126352.0000,0.0000,0.0000,0.0000,4970658.4000,0.6290,0.0000,0.0000,0.0000,-4.4907,2.0357,0.1462,21.1141,19.9255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6195,USD,118.6195,USD,3.2519,0.0000,99.7143,107.8128,106.6502,108.8930,Equity
ECHO,ECHO,90.3800,USD,-0.8736,-2.5237,0.0000,USD,2790318.0000,0.0000,0.0000,0.0000,2989490.6000,0.9334,0.0000,0.0000,0.0000,-3.9328,4.4614,-7.0069,-24.0951,22.7322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,2.9340,0.0000,108.9618,89.7642,90.6430,93.0440,Equity
ECL,ECL,275.3700,USD,-0.2349,-0.4879,0.0000,USD,929696.0000,0.0000,0.0000,0.0000,1367096.5333,0.6801,0.0000,0.0000,0.0000,1.3582,-4.6413,-1.8131,3.0960,4.7268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,306.7900,USD,306.7900,USD,1.7445,0.0000,271.7772,277.2313,277.0360,273.2999,Equity
ED,ED,102.7100,USD,0.4288,0.0975,0.0000,USD,2992702.0000,0.0000,0.0000,0.0000,2108576.7333,1.4193,0.0000,0.0000,0.0000,-4.0811,-4.0900,-6.5074,-5.0988,7.6779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3268,USD,114.3268,USD,1.3647,0.0000,106.2297,107.7889,106.3870,105.1320,Equity
EFX,EFX,148.8000,USD,0.0000,-4.1978,0.0000,USD,1793057.0000,0.0000,0.0000,0.0000,1289721.9000,1.3903,0.0000,0.0000,0.0000,-7.6751,-22.2315,-1.7771,-13.2170,-41.5712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,255.4996,USD,294.6605,USD,3.3845,0.0000,183.9595,177.1613,173.1646,162.2990,Equity
EG,EG,371.9600,USD,0.5210,-0.1074,0.0000,USD,283341.0000,0.0000,0.0000,0.0000,361411.3667,0.7840,0.0000,0.0000,0.0000,-2.1467,-0.3750,9.0264,16.1424,12.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.9011,USD,398.9011,USD,1.7696,0.0000,342.7961,373.2830,375.0657,374.8310,Equity
EIX,EIX,52.5400,USD,0.9157,-1.8127,0.0000,USD,4062219.0000,0.0000,0.0000,0.0000,5997667.3000,0.6773,0.0000,0.0000,0.0000,-5.3333,-29.7406,-28.8780,-24.4196,0.1725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,4.3727,0.0000,67.3471,67.8380,58.3115,55.0060,Equity
EL,EL,95.3700,USD,-1.0017,-3.5010,0.0000,USD,4228421.0000,0.0000,0.0000,0.0000,3625767.3667,1.1662,0.0000,0.0000,0.0000,1.6088,-8.7325,17.4159,31.3965,10.2675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.3836,USD,120.3836,USD,3.0489,0.0000,91.8611,91.8810,99.1857,96.1490,Equity
ELV,ELV,398.2500,USD,-0.3914,-0.0778,0.0000,USD,1144522.0000,0.0000,0.0000,0.0000,1057347.4000,1.0824,0.0000,0.0000,0.0000,-3.8647,0.2791,3.2695,35.6381,25.4654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,434.3495,USD,514.5297,USD,2.3155,0.0000,361.1189,394.6120,406.1067,412.0930,Equity
EME,EME,751.9600,USD,-1.6427,0.0213,0.0000,USD,323852.0000,0.0000,0.0000,0.0000,355358.4000,0.9113,0.0000,0.0000,0.0000,3.1127,1.6341,-12.7874,-1.5739,16.8686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,2.9912,0.0000,767.3795,770.6388,750.0135,749.4490,Equity
EMR,EMR,156.1400,USD,-1.2032,1.0027,0.0000,USD,2024216.0000,0.0000,0.0000,0.0000,2215220.5333,0.9138,0.0000,0.0000,0.0000,5.9294,0.7615,7.7952,20.2069,20.6392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.7878,USD,165.7878,USD,2.2058,0.0000,143.0444,151.8408,151.3605,150.1460,Equity
EOG,EOG,142.8600,USD,1.0787,0.7191,0.0000,USD,2665378.0000,0.0000,0.0000,0.0000,3052065.9333,0.8733,0.0000,0.0000,0.0000,-1.7942,-2.7038,7.7328,1.2762,27.7999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.1600,USD,154.1600,USD,2.2941,0.0000,129.6912,144.4867,145.8145,145.7810,Equity
EQIX,EQIX,1034.7600,USD,0.1147,-0.2795,0.0000,USD,396462.0000,0.0000,0.0000,0.0000,513975.4000,0.7714,0.0000,0.0000,0.0000,0.8597,-3.6034,-4.4047,8.1678,31.5734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1118.6550,USD,1118.6550,USD,2.4318,0.0000,970.1584,1041.6599,1035.7725,1026.0350,Equity
EQT,EQT,51.8700,USD,-0.2350,1.5864,0.0000,USD,8030408.0000,0.0000,0.0000,0.0000,6908493.6000,1.1624,0.0000,0.0000,0.0000,3.0189,-3.9444,0.7409,-23.1866,3.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8355,USD,67.8355,USD,2.7449,0.0000,55.5006,52.8741,53.4680,51.9180,Equity
ERIE,ERIE,218.9600,USD,0.1019,-3.0163,0.0000,USD,194000.0000,0.0000,0.0000,0.0000,279756.6667,0.6935,0.0000,0.0000,0.0000,-10.4055,-15.1252,-4.2386,-6.1853,-29.5308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,325.0731,USD,528.6381,USD,2.9663,0.0000,249.2588,244.7386,247.2570,239.9620,Equity
ES,ES,63.8000,USD,-0.1387,-1.7101,0.0000,USD,2471151.0000,0.0000,0.0000,0.0000,2122795.0333,1.1641,0.0000,0.0000,0.0000,-6.4341,-9.1213,-10.4452,-2.5695,-3.8486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6790,USD,75.6790,USD,1.7058,0.0000,68.7583,70.5690,68.4186,66.7662,Equity
ESS,ESS,271.6500,USD,0.2011,-0.6655,0.0000,USD,716961.0000,0.0000,0.0000,0.0000,510782.0333,1.4037,0.0000,0.0000,0.0000,0.3139,-6.9692,-4.0346,14.3990,5.4660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.6513,0.0000,264.9874,283.9474,276.3005,272.4760,Equity
ETN,ETN,440.0000,USD,-2.1424,0.2826,0.0000,USD,1361498.0000,0.0000,0.0000,0.0000,1942403.2667,0.7009,0.0000,0.0000,0.0000,7.4586,7.5269,5.0522,17.9471,20.7277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,478.0000,USD,478.0000,USD,2.8203,0.0000,384.1854,417.2928,411.6660,416.6300,Equity
ETR,ETR,98.1600,USD,0.1512,-1.0783,0.0000,USD,2461435.0000,0.0000,0.0000,0.0000,2508374.5000,0.9813,0.0000,0.0000,0.0000,-4.9850,-7.6054,-14.4167,-3.3818,10.7372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7471,USD,117.7471,USD,1.8045,0.0000,105.0790,107.2842,104.7265,102.4230,Equity
EVRG,EVRG,77.6600,USD,0.0000,-0.9691,0.0000,USD,1639213.0000,0.0000,0.0000,0.0000,2091320.4333,0.7838,0.0000,0.0000,0.0000,-3.9337,-4.6063,-9.6371,-1.2697,9.6574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8862,USD,87.8862,USD,1.4225,0.0000,79.7551,82.3452,80.7465,80.0390,Equity
EW,EW,85.7300,USD,-0.3225,-1.2555,0.0000,USD,3868915.0000,0.0000,0.0000,0.0000,3057003.8333,1.2656,0.0000,0.0000,0.0000,-2.8555,-5.6564,-4.4472,3.7015,14.9658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.3538,0.0000,85.0378,88.3196,88.2455,86.9080,Equity
EXC,EXC,40.2000,USD,0.0000,-1.2042,0.0000,USD,8041346.0000,0.0000,0.0000,0.0000,6789724.8667,1.1843,0.0000,0.0000,0.0000,-5.7223,-8.4117,-13.1919,-14.0666,-5.7745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.7048,USD,49.7048,USD,1.5811,0.0000,44.9705,44.3644,42.9126,42.1490,Equity
EXE,EXE,88.6200,USD,0.1838,1.8153,0.0000,USD,3709715.0000,0.0000,0.0000,0.0000,2912553.8333,1.2737,0.0000,0.0000,0.0000,0.3283,-6.3807,0.8056,-21.2679,-10.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.4287,USD,124.4287,USD,2.6261,0.0000,98.4528,93.3033,94.4580,90.7200,Equity
EXPD,EXPD,183.6600,USD,-0.0160,-2.3241,0.0000,USD,1225995.0000,0.0000,0.0000,0.0000,884339.8333,1.3863,0.0000,0.0000,0.0000,-2.8665,-2.8511,13.6018,28.9331,53.2066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.5900,USD,194.5900,USD,1.8679,0.0000,160.9452,183.5878,189.3955,190.2330,Equity
EXPE,EXPE,261.7500,USD,0.5829,1.0462,0.0000,USD,2276022.0000,0.0000,0.0000,0.0000,1825224.0667,1.2470,0.0000,0.0000,0.0000,-8.0126,-22.4407,4.4540,11.1842,19.1996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,341.5077,USD,341.5077,USD,4.2101,0.0000,259.4420,297.5340,292.5195,279.1330,Equity
EXR,EXR,132.2300,USD,0.3063,-1.2029,0.0000,USD,1452418.0000,0.0000,0.0000,0.0000,1211880.6000,1.1985,0.0000,0.0000,0.0000,-4.8910,-7.6519,-9.1075,4.0384,-0.0539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.0336,USD,167.2032,USD,1.7985,0.0000,138.5425,142.7275,137.5653,136.1685,Equity
F,F,12.6000,USD,0.0773,-2.6275,0.0000,USD,51998487.0000,0.0000,0.0000,0.0000,45622402.9000,1.1398,0.0000,0.0000,0.0000,-4.6177,-9.3525,-9.8623,11.1811,13.3917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5895,USD,17.5895,USD,2.9755,0.0000,13.2894,13.9606,13.6710,13.3310,Equity
FANG,FANG,189.0100,USD,1.2443,1.8099,0.0000,USD,2248189.0000,0.0000,0.0000,0.0000,2711002.9667,0.8293,0.0000,0.0000,0.0000,-4.0266,-5.4430,4.1090,-2.5119,36.1392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.9000,USD,216.9000,USD,2.6616,0.0000,182.0283,198.8834,199.2485,197.5440,Equity
FAST,FAST,50.7300,USD,-0.1765,-0.5099,0.0000,USD,10155814.0000,0.0000,0.0000,0.0000,6322337.1333,1.6063,0.0000,0.0000,0.0000,3.1517,0.8348,8.7135,13.0266,8.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9200,USD,52.9200,USD,2.0911,0.0000,45.5732,49.1853,49.5415,49.5770,Equity
FCX,FCX,72.0800,USD,-1.4191,-0.6889,0.0000,USD,9106753.0000,0.0000,0.0000,0.0000,13295258.4333,0.6850,0.0000,0.0000,0.0000,1.7361,-9.7985,15.0557,26.8419,60.6148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.2400,USD,80.2400,USD,3.1765,0.0000,62.5476,69.0762,73.1800,70.9450,Equity
FDS,FDS,271.2500,USD,0.8983,-2.9274,0.0000,USD,678349.0000,0.0000,0.0000,0.0000,857788.3000,0.7908,0.0000,0.0000,0.0000,-2.7255,-8.0410,30.3736,41.1186,-4.2657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.4800,USD,486.3291,USD,4.0038,0.0000,247.8758,279.3802,288.2084,275.0530,Equity
FDX,FDX,279.5400,USD,-0.3431,-4.1029,0.0000,USD,2557537.0000,0.0000,0.0000,0.0000,1570781.2333,1.6282,0.0000,0.0000,0.0000,-8.6112,-15.9038,-14.8138,-2.2213,50.9605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7328,USD,342.7328,USD,2.2756,0.0000,294.6407,315.9219,312.2426,302.0261,Equity
FDXF,FDXF,113.8100,USD,-0.0084,-4.5378,0.0000,USD,1905828.0000,0.0000,0.0000,0.0000,1578037.6000,1.2077,0.0000,0.0000,0.0000,-6.9952,-11.6039,-28.2092,-24.6291,-24.6291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,3.9852,0.0000,113.8100,136.9614,125.9975,122.3570,Equity
FE,FE,43.1900,USD,0.1145,-1.0538,0.0000,USD,3972320.0000,0.0000,0.0000,0.0000,3948784.0000,1.0060,0.0000,0.0000,0.0000,-5.5543,-7.3574,-9.1477,-11.0096,2.5689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2971,USD,51.2971,USD,1.4670,0.0000,46.7326,46.9351,45.7680,45.1720,Equity
FERG,FERG,220.1700,USD,-0.6285,-0.4521,0.0000,USD,1342460.0000,0.0000,0.0000,0.0000,1403038.6667,0.9568,0.0000,0.0000,0.0000,2.7583,-5.3724,-8.2109,-3.0578,-3.8814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.5918,USD,268.5918,USD,2.3831,0.0000,236.4749,232.4525,222.2370,218.1450,Equity
FFIV,FFIV,446.5500,USD,-0.8465,-2.0702,0.0000,USD,550810.0000,0.0000,0.0000,0.0000,518613.6667,1.0621,0.0000,0.0000,0.0000,2.7449,16.6688,15.6835,49.9194,37.5269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.0000,USD,462.0000,USD,3.5083,0.0000,338.5218,406.0176,413.5145,429.5440,Equity
FICO,FICO,856.4800,USD,0.9663,-2.6307,0.0000,USD,500430.0000,0.0000,0.0000,0.0000,372157.6667,1.3447,0.0000,0.0000,0.0000,-11.3650,-24.6812,-25.0988,-17.8909,-44.1949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,4.1021,0.0000,1255.6048,1097.8510,1013.1910,950.1470,Equity
FIS,FIS,34.9900,USD,1.4422,0.9230,0.0000,USD,5612003.0000,0.0000,0.0000,0.0000,5711706.7667,0.9825,0.0000,0.0000,0.0000,-3.9528,-12.5419,-6.5127,-24.7931,-42.6751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5957,USD,86.7880,USD,2.9569,0.0000,46.8696,40.5907,38.4296,36.5490,Equity
FISV,FISV,45.9800,USD,0.2394,0.0653,0.0000,USD,8121139.0000,0.0000,0.0000,0.0000,6759197.9667,1.2015,0.0000,0.0000,0.0000,-6.7343,-12.3188,-3.2611,-18.8206,-64.7609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9700,USD,238.5900,USD,3.3359,0.0000,57.5110,51.7032,50.3135,48.5860,Equity
FITB,FITB,51.4600,USD,-0.0774,-0.4450,0.0000,USD,8141917.0000,0.0000,0.0000,0.0000,5471767.2333,1.4880,0.0000,0.0000,0.0000,-3.3978,-6.2489,-8.1278,14.1525,17.8685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,1.9314,0.0000,51.0773,55.7710,53.8730,53.3250,Equity
FIX,FIX,1643.3900,USD,-2.5770,1.0757,0.0000,USD,212780.0000,0.0000,0.0000,0.0000,357192.6667,0.5957,0.0000,0.0000,0.0000,4.4112,5.2133,-18.5039,11.8483,104.7592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2072.1044,USD,2072.1044,USD,4.0040,0.0000,1531.1994,1666.9954,1600.9715,1615.5770,Equity
FLEX,FLEX,112.4000,USD,-2.4933,0.0890,0.0000,USD,2909289.0000,0.0000,0.0000,0.0000,3143409.6333,0.9255,0.0000,0.0000,0.0000,3.1004,2.8833,-30.3075,60.5256,89.4488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,4.0262,0.0000,98.0259,115.6174,110.2960,110.1850,Equity
FOX,FOX,57.2000,USD,0.3336,0.4214,0.0000,USD,809657.0000,0.0000,0.0000,0.0000,1154701.9000,0.7012,0.0000,0.0000,0.0000,-2.1051,-8.3069,29.4940,9.8040,4.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.4774,USD,67.4774,USD,2.4741,0.0000,56.5863,56.4868,59.0790,58.5370,Equity
FOXA,FOXA,63.8400,USD,-0.2502,-0.1876,0.0000,USD,4082348.0000,0.0000,0.0000,0.0000,5256608.2667,0.7766,0.0000,0.0000,0.0000,-1.7544,-8.8269,31.2363,9.6291,4.5879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6827,USD,75.6827,USD,2.5098,0.0000,63.0685,63.2862,66.1085,65.5400,Equity
FRT,FRT,110.3500,USD,0.1006,0.8776,0.0000,USD,864205.0000,0.0000,0.0000,0.0000,735563.5000,1.1749,0.0000,0.0000,0.0000,-1.2616,-6.2845,-10.5825,9.0027,15.0584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.3771,0.0000,110.8615,118.7120,114.6015,112.3120,Equity
FSLR,FSLR,172.1600,USD,-1.0262,-10.3193,0.0000,USD,6336163.0000,0.0000,0.0000,0.0000,2177565.4333,2.9097,0.0000,0.0000,0.0000,-14.4164,-16.7585,-30.7593,-11.0330,-20.1965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,4.7576,0.0000,227.0447,211.9868,201.5300,197.7740,Equity
FTNT,FTNT,178.6700,USD,-0.1315,-0.0392,0.0000,USD,3753606.0000,0.0000,0.0000,0.0000,4407933.5333,0.8516,0.0000,0.0000,0.0000,3.5288,16.2762,19.1690,126.4799,109.5344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3600,USD,181.3600,USD,4.5700,0.0000,115.2913,161.1162,165.7640,170.4300,Equity
FTV,FTV,55.4400,USD,-0.2133,-1.4575,0.0000,USD,2198252.0000,0.0000,0.0000,0.0000,2194478.4000,1.0017,0.0000,0.0000,0.0000,0.6719,-6.7101,-10.0802,1.4277,14.9581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.4815,USD,64.4815,USD,1.9480,0.0000,58.1132,59.0753,56.5716,55.3000,Equity
GD,GD,336.2900,USD,-0.0961,-2.0505,0.0000,USD,1557331.0000,0.0000,0.0000,0.0000,1034411.0333,1.5055,0.0000,0.0000,0.0000,-5.5232,-10.6989,-2.0104,-3.7336,5.8858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0000,USD,400.0000,USD,1.7988,0.0000,353.3912,374.6102,360.4410,352.8080,Equity
GDDY,GDDY,100.8100,USD,0.8716,4.5964,0.0000,USD,9520324.0000,0.0000,0.0000,0.0000,2287630.8000,4.1617,0.0000,0.0000,0.0000,2.7101,1.0221,27.0447,23.5719,-29.4986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.0200,USD,216.0000,USD,4.6767,0.0000,94.4789,96.1266,98.9945,99.7950,Equity
GE,GE,319.7800,USD,-0.7067,-0.0063,0.0000,USD,3716247.0000,0.0000,0.0000,0.0000,4110854.9000,0.9040,0.0000,0.0000,0.0000,2.0130,-8.5140,-13.7821,7.9642,5.1611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.8400,USD,388.8400,USD,2.3334,0.0000,322.4622,345.9332,326.9290,317.1650,Equity
GEHC,GEHC,66.3800,USD,0.0757,0.4388,0.0000,USD,3916161.0000,0.0000,0.0000,0.0000,3059138.7000,1.2802,0.0000,0.0000,0.0000,3.0026,-10.1881,2.2752,-7.9642,-10.8494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,2.1601,0.0000,71.8796,68.3221,67.3042,64.5835,Equity
GEN,GEN,23.0700,USD,-0.2669,-12.0473,0.0000,USD,32094457.0000,0.0000,0.0000,0.0000,6967648.5667,4.6062,0.0000,0.0000,0.0000,-23.6346,-21.2897,-0.5933,19.6501,-18.7207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6500,USD,31.6500,USD,3.5374,0.0000,24.5827,28.4747,29.7785,29.1190,Equity
GEV,GEV,955.0400,USD,-1.9668,0.3383,0.0000,USD,1674455.0000,0.0000,0.0000,0.0000,2175241.8333,0.7698,0.0000,0.0000,0.0000,3.2554,3.0548,-12.0160,3.4468,51.1199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,3.4068,0.0000,906.5787,976.5764,931.3085,928.2180,Equity
GILD,GILD,149.6900,USD,-0.3270,-1.1099,0.0000,USD,5074540.0000,0.0000,0.0000,0.0000,5723014.6667,0.8867,0.0000,0.0000,0.0000,-0.7953,1.1851,21.5545,9.5924,34.0816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.5104,USD,154.5104,USD,2.2384,0.0000,134.1157,140.0958,147.6904,147.9104,Equity
GIS,GIS,34.8300,USD,0.3908,-2.7638,0.0000,USD,12110353.0000,0.0000,0.0000,0.0000,9164631.7667,1.3214,0.0000,0.0000,0.0000,-4.1024,-13.0988,-1.6026,0.0304,-27.6129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,67.7781,USD,2.8950,0.0000,38.3439,37.7312,37.6675,36.0200,Equity
GL,GL,167.3200,USD,0.1659,-0.8474,0.0000,USD,651152.0000,0.0000,0.0000,0.0000,435638.4000,1.4947,0.0000,0.0000,0.0000,-2.8678,-2.8565,-4.9736,22.1884,15.0981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,1.9545,0.0000,155.9644,176.7342,172.4395,171.5070,Equity
GLW,GLW,154.1500,USD,-2.5699,-0.2136,0.0000,USD,5392577.0000,0.0000,0.0000,0.0000,8896172.5667,0.6062,0.0000,0.0000,0.0000,2.6777,1.0867,-30.1333,14.3046,94.5868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.2692,USD,271.2692,USD,4.2160,0.0000,148.0825,152.6271,153.0216,152.2960,Equity
