Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DG,DG,151.7900,USD,-0.8420,-0.1513,0.0000,USD,1831900.0000,0.0000,0.0000,0.0000,2962860.0000,0.6183,0.0000,0.0000,0.0000,2.1742,3.1462,47.5248,33.5302,105.1251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.0000,USD,160.6928,USD,3.0513,0.0000,114.4078,142.1021,147.4390,148.8220,Equity
DGX,DGX,202.4400,USD,0.2153,-0.9541,0.0000,USD,513059.0000,0.0000,0.0000,0.0000,1145545.3000,0.4479,0.0000,0.0000,0.0000,-2.1367,9.6344,9.7370,10.7743,20.0584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.2000,USD,213.2000,USD,2.4224,0.0000,179.1820,184.3627,192.8225,201.4980,Equity
DHI,DHI,163.7800,USD,-0.2810,-2.0747,0.0000,USD,1935418.0000,0.0000,0.0000,0.0000,3563660.6000,0.5431,0.0000,0.0000,0.0000,-0.4921,3.8816,18.6328,0.8477,30.6565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,3.3393,0.0000,147.8915,153.1819,156.7749,162.3720,Equity
DHR,DHR,211.2500,USD,-0.7336,1.2898,0.0000,USD,4762226.0000,0.0000,0.0000,0.0000,4432170.8667,1.0745,0.0000,0.0000,0.0000,-1.7168,-12.7246,-6.1938,0.2442,3.7062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8000,USD,279.3420,USD,2.8004,0.0000,209.0198,227.1460,220.6295,214.2440,Equity
DIS,DIS,106.0000,USD,0.0047,-1.0271,0.0000,USD,7469550.0000,0.0000,0.0000,0.0000,12497105.0000,0.5977,0.0000,0.0000,0.0000,3.5358,-6.3522,0.4114,-8.8199,-3.7519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.8831,0.0000,112.5009,110.5409,108.0510,106.5250,Equity
DLR,DLR,176.9000,USD,0.1534,0.4999,0.0000,USD,1298303.0000,0.0000,0.0000,0.0000,2115606.7667,0.6137,0.0000,0.0000,0.0000,-1.8912,11.2579,11.7128,8.6184,7.5130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.7900,USD,190.8269,USD,2.5329,0.0000,166.2106,161.3136,169.2570,174.9590,Equity
DLTR,DLTR,133.5700,USD,-0.6187,0.7771,0.0000,USD,2603225.0000,0.0000,0.0000,0.0000,3154074.1667,0.8254,0.0000,0.0000,0.0000,4.0022,0.4739,31.5054,17.8386,76.6332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,151.2200,USD,3.5098,0.0000,107.6237,127.1086,123.9165,126.2640,Equity
DOC,DOC,17.0600,USD,0.4673,-0.3505,0.0000,USD,5981181.0000,0.0000,0.0000,0.0000,10281216.0333,0.5818,0.0000,0.0000,0.0000,5.4518,-4.1454,-1.7754,2.6247,-6.7413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9630,USD,21.2931,USD,2.7371,0.0000,17.0432,16.6514,17.0008,16.8080,Equity
DOV,DOV,232.5200,USD,-0.4137,0.1896,0.0000,USD,746586.0000,0.0000,0.0000,0.0000,1402429.5333,0.5324,0.0000,0.0000,0.0000,0.8457,11.4936,29.6981,30.8274,14.7644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.5400,USD,237.5400,USD,2.3084,0.0000,185.1185,207.2638,218.4460,228.8800,Equity
DOW,DOW,31.3900,USD,-0.2850,-0.6016,0.0000,USD,8865166.0000,0.0000,0.0000,0.0000,13285918.8667,0.6673,0.0000,0.0000,0.0000,-3.8591,10.4893,45.7955,34.2054,-13.3183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.3016,USD,54.1917,USD,4.5237,0.0000,25.2317,26.9930,30.4210,32.1590,Equity
DPZ,DPZ,385.1300,USD,0.1332,0.5588,0.0000,USD,936872.0000,0.0000,0.0000,0.0000,807659.0667,1.1600,0.0000,0.0000,0.0000,0.8775,-3.4568,-4.1284,-12.3464,-17.6871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,493.2449,USD,528.9956,USD,2.6339,0.0000,433.8418,409.4451,396.6275,385.3100,Equity
DRI,DRI,212.9800,USD,-1.0951,-1.5850,0.0000,USD,1321379.0000,0.0000,0.0000,0.0000,1528952.6333,0.8642,0.0000,0.0000,0.0000,0.0564,2.7202,25.4498,4.2495,11.4480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,2.6735,0.0000,197.1613,198.8246,208.0865,214.3280,Equity
DTE,DTE,145.0300,USD,0.3927,1.6898,0.0000,USD,1379262.0000,0.0000,0.0000,0.0000,1710085.4000,0.8065,0.0000,0.0000,0.0000,2.9238,5.8072,6.7577,5.0029,14.9912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.6300,USD,154.6300,USD,2.3394,0.0000,134.3277,133.2262,137.6575,140.1740,Equity
DUK,DUK,126.3700,USD,0.3194,0.9023,0.0000,USD,5283062.0000,0.0000,0.0000,0.0000,4503848.7333,1.1730,0.0000,0.0000,0.0000,1.0596,6.7658,2.9453,3.2729,17.0451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.0000,USD,129.0000,USD,1.7900,0.0000,118.4739,118.2355,121.6060,124.2194,Equity
DVA,DVA,147.3400,USD,0.1895,-0.2775,0.0000,USD,495608.0000,0.0000,0.0000,0.0000,1312773.6000,0.3775,0.0000,0.0000,0.0000,-1.7537,38.6077,26.4070,7.2187,-4.9174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.1200,USD,179.6000,USD,3.9645,0.0000,130.1779,119.9274,129.8255,145.5660,Equity
DVN,DVN,44.6600,USD,0.9901,0.4951,0.0000,USD,12664929.0000,0.0000,0.0000,0.0000,11533470.9667,1.0981,0.0000,0.0000,0.0000,1.5924,18.3046,25.3067,33.9844,22.1842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1500,USD,52.2624,USD,3.1708,0.0000,34.6628,38.6985,41.9990,44.0660,Equity
DXCM,DXCM,72.2700,USD,0.0275,-0.7280,0.0000,USD,3346719.0000,0.0000,0.0000,0.0000,6111273.9667,0.5476,0.0000,0.0000,0.0000,11.0479,0.2219,20.1097,-11.5097,-19.4135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8700,USD,142.0000,USD,3.9070,0.0000,74.1485,69.2814,71.3050,69.6930,Equity
EA,EA,199.8800,USD,-0.1249,-0.1748,0.0000,USD,1309768.0000,0.0000,0.0000,0.0000,2831858.9333,0.4625,0.0000,0.0000,0.0000,-0.2893,-2.0916,-0.8637,16.9019,55.2784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.8900,USD,204.8900,USD,0.7798,0.0000,180.1728,203.1802,201.7565,200.4340,Equity
EBAY,EBAY,84.7500,USD,4.0399,3.1273,0.0000,USD,15698818.0000,0.0000,0.0000,0.0000,5401173.9333,2.9066,0.0000,0.0000,0.0000,6.7246,-8.6942,3.9338,-13.9530,24.1279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.7645,USD,100.7645,USD,3.8931,0.0000,84.9112,88.0056,88.4685,83.9460,Equity
ECL,ECL,301.0000,USD,-0.3206,-0.5255,0.0000,USD,854589.0000,0.0000,0.0000,0.0000,1252102.9667,0.6825,0.0000,0.0000,0.0000,0.1031,7.5538,18.0600,5.9903,14.2188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,306.5200,USD,306.5200,USD,1.9210,0.0000,269.0044,275.9731,290.3875,297.6100,Equity
ED,ED,111.9200,USD,0.5645,0.2778,0.0000,USD,2071374.0000,0.0000,0.0000,0.0000,1981982.4667,1.0451,0.0000,0.0000,0.0000,0.1790,7.7812,9.6610,10.9003,20.4647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2500,USD,115.2500,USD,2.1245,0.0000,100.4435,102.8790,108.0045,110.4080,Equity
EFX,EFX,195.3000,USD,-0.3323,1.4071,0.0000,USD,1300568.0000,0.0000,0.0000,0.0000,2134488.9333,0.6093,0.0000,0.0000,0.0000,3.7836,-7.8817,-4.2842,-21.0162,-19.0727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,279.2723,USD,306.7222,USD,4.1574,0.0000,235.4957,209.9048,198.0215,194.8100,Equity
EG,EG,342.9300,USD,-0.2865,-0.7467,0.0000,USD,230542.0000,0.0000,0.0000,0.0000,382541.4000,0.6027,0.0000,0.0000,0.0000,2.0261,6.1900,7.1589,-0.1718,3.1464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,368.2900,USD,400.5940,USD,2.4580,0.0000,334.7158,329.8896,331.2525,334.7920,Equity
EIX,EIX,72.6600,USD,1.8651,4.2468,0.0000,USD,5143667.0000,0.0000,0.0000,0.0000,3265822.2333,1.5750,0.0000,0.0000,0.0000,5.1824,20.2582,26.2065,33.7758,47.3241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.2099,USD,82.5267,USD,2.5779,0.0000,55.2493,61.4267,64.8260,67.8350,Equity
EL,EL,111.7400,USD,-0.8244,0.1254,0.0000,USD,2066311.0000,0.0000,0.0000,0.0000,4478733.7000,0.4614,0.0000,0.0000,0.0000,4.9991,-5.2006,27.3665,30.0549,59.2587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6400,USD,154.0539,USD,4.3324,0.0000,90.9472,109.6102,111.0870,105.1980,Equity
ELV,ELV,348.1800,USD,0.1791,0.5603,0.0000,USD,848795.0000,0.0000,0.0000,0.0000,1701933.1667,0.4987,0.0000,0.0000,0.0000,3.6127,-5.8668,7.8404,13.5110,-9.3927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,451.9286,USD,552.5626,USD,3.7172,0.0000,339.4134,351.6816,343.7730,337.6660,Equity
EME,EME,803.5500,USD,0.1456,2.6167,0.0000,USD,308583.0000,0.0000,0.0000,0.0000,357832.7667,0.8624,0.0000,0.0000,0.0000,2.6337,13.3821,30.8237,32.9182,85.1709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.7116,0.0000,611.6126,683.9281,749.8640,781.3730,Equity
EMR,EMR,151.3000,USD,-0.0926,0.1059,0.0000,USD,2251045.0000,0.0000,0.0000,0.0000,3949131.5000,0.5700,0.0000,0.0000,0.0000,4.7603,1.5454,19.8276,16.5410,23.6178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,3.1091,0.0000,133.3800,143.7395,150.9342,152.5531,Equity
EOG,EOG,123.8700,USD,1.0060,1.3086,0.0000,USD,4236447.0000,0.0000,0.0000,0.0000,4935158.2333,0.8584,0.0000,0.0000,0.0000,5.1082,14.6414,14.1287,6.6674,-4.5108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0136,USD,132.9325,USD,2.6871,0.0000,111.5198,108.5479,113.7515,117.5450,Equity
EPAM,EPAM,139.1600,USD,-21.4026,-17.0135,0.0000,USD,5417531.0000,0.0000,0.0000,0.0000,1089804.3667,4.9711,0.0000,0.0000,0.0000,-14.6886,-34.6513,-22.1308,-16.3903,-46.0850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.5000,USD,317.5000,USD,5.5366,0.0000,176.6438,202.5260,190.6480,172.2820,Equity
EQIX,EQIX,918.0300,USD,0.0000,-0.6719,0.0000,USD,480259.0000,0.0000,0.0000,0.0000,648981.9667,0.7400,0.0000,0.0000,0.0000,-4.1592,15.4058,18.5350,18.9748,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,992.9000,USD,992.9000,USD,2.5557,0.0000,802.1960,802.0844,851.1690,894.5980,Equity
EQR,EQR,63.0500,USD,-0.7391,-0.8492,0.0000,USD,1810845.0000,0.0000,0.0000,0.0000,2855914.8333,0.6341,0.0000,0.0000,0.0000,0.0000,2.7710,7.7236,-0.0681,-7.5824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.7699,USD,74.4230,USD,2.4717,0.0000,63.2726,61.8609,62.8160,63.7580,Equity
EQT,EQT,59.7700,USD,1.9444,1.9444,0.0000,USD,12739400.0000,0.0000,0.0000,0.0000,11298663.3333,1.1275,0.0000,0.0000,0.0000,4.5296,9.0097,1.7362,16.7649,11.1895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2300,USD,62.2300,USD,3.4012,0.0000,54.7459,54.8674,56.4720,57.2600,Equity
ERIE,ERIE,274.6300,USD,0.2127,-0.9986,0.0000,USD,177714.0000,0.0000,0.0000,0.0000,193503.8000,0.9184,0.0000,0.0000,0.0000,-2.9370,-1.8828,-4.8618,-23.8914,-28.2075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.2530,USD,534.7391,USD,3.0756,0.0000,319.5075,281.6312,280.0955,279.9960,Equity
ES,ES,73.6700,USD,-0.0139,2.7189,0.0000,USD,2090096.0000,0.0000,0.0000,0.0000,2669879.8667,0.7828,0.0000,0.0000,0.0000,4.7639,3.2082,-0.0587,14.6599,23.1290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.0000,USD,75.0000,USD,2.6001,0.0000,66.3516,68.6134,69.8985,70.4340,Equity
ESS,ESS,254.4300,USD,-0.5855,-0.6831,0.0000,USD,177262.0000,0.0000,0.0000,0.0000,591915.4000,0.2995,0.0000,0.0000,0.0000,1.2214,-1.0924,1.3304,-0.9852,-9.3292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.7860,USD,304.7860,USD,2.2630,0.0000,262.3520,254.5899,253.2645,255.7750,Equity
ETN,ETN,377.3200,USD,-0.3628,-0.8045,0.0000,USD,2274281.0000,0.0000,0.0000,0.0000,3164606.0333,0.7187,0.0000,0.0000,0.0000,-3.3331,11.6464,11.5374,8.9827,23.1708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.4500,USD,408.4500,USD,3.4193,0.0000,351.1054,343.3176,364.3345,380.7880,Equity
ETR,ETR,103.3300,USD,-0.1367,0.9181,0.0000,USD,1341795.0000,0.0000,0.0000,0.0000,2777433.1667,0.4831,0.0000,0.0000,0.0000,1.3437,8.6488,10.1329,16.5575,21.5798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.7100,USD,106.7100,USD,2.2251,0.0000,89.3662,94.7603,97.9464,100.8827,Equity
EVRG,EVRG,79.5300,USD,0.0000,-1.0821,0.0000,USD,4407204.0000,0.0000,0.0000,0.0000,2271330.1333,1.9404,0.0000,0.0000,0.0000,-1.4376,3.4066,4.6093,11.5878,22.9282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1900,USD,83.1900,USD,1.8936,0.0000,72.0206,75.3810,78.0345,79.4350,Equity
EW,EW,78.9200,USD,-0.6078,-0.0760,0.0000,USD,1704266.0000,0.0000,0.0000,0.0000,4564382.2000,0.3734,0.0000,0.0000,0.0000,3.2444,-7.3056,-6.0923,-3.0348,5.6917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,96.1200,USD,2.8360,0.0000,79.6252,82.9652,80.1925,77.8650,Equity
EXC,EXC,47.3600,USD,-0.2329,0.2540,0.0000,USD,8253620.0000,0.0000,0.0000,0.0000,8868927.3333,0.9306,0.0000,0.0000,0.0000,-0.3996,5.2444,2.1130,6.4473,15.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.1100,USD,49.1100,USD,2.3506,0.0000,44.1231,44.3040,45.1730,46.0120,Equity
EXE,EXE,103.8500,USD,1.9594,4.3509,0.0000,USD,6809611.0000,0.0000,0.0000,0.0000,3890213.7000,1.7504,0.0000,0.0000,0.0000,0.3964,-5.1598,-11.3605,11.0131,-0.3037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.6210,USD,126.6210,USD,3.3950,0.0000,106.6625,107.7968,106.9495,104.2230,Equity
EXPD,EXPD,150.7000,USD,-0.7555,0.7488,0.0000,USD,903869.0000,0.0000,0.0000,0.0000,1693678.9667,0.5337,0.0000,0.0000,0.0000,7.2140,-7.2672,8.2797,26.9965,31.1912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,3.2722,0.0000,129.3167,155.9112,158.0295,155.0560,Equity
EXPE,EXPE,199.7600,USD,-1.3641,-1.9775,0.0000,USD,5044132.0000,0.0000,0.0000,0.0000,2844851.0667,1.7731,0.0000,0.0000,0.0000,-12.0929,-26.4398,-16.6277,-2.5324,-2.4925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.8000,USD,303.8000,USD,5.6382,0.0000,218.6472,268.3890,243.0815,222.3620,Equity
EXR,EXR,146.0900,USD,-1.2743,0.6268,0.0000,USD,1319580.0000,0.0000,0.0000,0.0000,1440532.6667,0.9160,0.0000,0.0000,0.0000,1.2124,0.4607,13.4505,7.0735,-0.5866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.5529,USD,174.8639,USD,2.2840,0.0000,139.5189,137.2308,141.3415,143.2640,Equity
F,F,13.7800,USD,-0.5776,-0.5054,0.0000,USD,51496579.0000,0.0000,0.0000,0.0000,70653779.3000,0.7289,0.0000,0.0000,0.0000,-0.5054,1.1564,6.9834,22.6313,55.1168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3446,USD,14.3446,USD,2.0681,0.0000,11.8704,13.5228,13.6875,13.7526,Equity
FANG,FANG,174.7200,USD,1.2988,0.4080,0.0000,USD,2189779.0000,0.0000,0.0000,0.0000,2070689.3000,1.0575,0.0000,0.0000,0.0000,4.3603,14.1961,16.8071,27.6011,12.1181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.0200,USD,205.0759,USD,2.8759,0.0000,145.2670,155.9876,164.0880,168.5450,Equity
FAST,FAST,46.2100,USD,-0.3045,0.5002,0.0000,USD,4632040.0000,0.0000,0.0000,0.0000,9510464.6667,0.4870,0.0000,0.0000,0.0000,1.4712,4.1597,16.2804,-5.7182,24.8661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.5266,0.0000,43.4981,43.1613,45.4975,46.5090,Equity
FCX,FCX,62.5700,USD,-1.7906,0.0320,0.0000,USD,13345102.0000,0.0000,0.0000,0.0000,22425016.7333,0.5951,0.0000,0.0000,0.0000,0.8543,3.2849,56.8148,52.3866,64.4814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.4400,USD,69.4400,USD,4.6481,0.0000,45.2978,56.3778,62.1445,62.3310,Equity
FDS,FDS,198.8800,USD,0.0000,0.4850,0.0000,USD,952927.0000,0.0000,0.0000,0.0000,993544.2333,0.9591,0.0000,0.0000,0.0000,-1.5202,-30.0039,-26.6209,-48.3392,-56.8423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,470.4090,USD,493.0750,USD,5.9349,0.0000,339.0402,266.3006,230.8585,201.2890,Equity
FDX,FDX,383.1400,USD,-0.5430,0.0157,0.0000,USD,810213.0000,0.0000,0.0000,0.0000,1991600.4333,0.4068,0.0000,0.0000,0.0000,3.7027,24.8216,46.3828,70.5786,46.9650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3450,USD,384.3450,USD,2.5502,0.0000,254.2100,316.4429,347.8805,371.8600,Equity
FE,FE,49.5700,USD,0.8786,1.2873,0.0000,USD,4563878.0000,0.0000,0.0000,0.0000,5222109.2667,0.8740,0.0000,0.0000,0.0000,1.4947,5.6448,7.3673,15.9572,26.8790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.4400,USD,50.4400,USD,2.0207,0.0000,43.3250,45.7305,47.4096,48.2385,Equity
FER,FER,71.5600,USD,-2.5846,-2.4004,0.0000,USD,1216624.0000,0.0000,0.0000,0.0000,1296340.8000,0.9385,0.0000,0.0000,0.0000,-1.9323,6.7741,14.3764,30.4816,61.9278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.7043,0.0000,58.8523,67.9762,70.2465,72.3970,Equity
FFIV,FFIV,279.1900,USD,-0.7490,0.5402,0.0000,USD,567648.0000,0.0000,0.0000,0.0000,955381.6000,0.5942,0.0000,0.0000,0.0000,6.5529,6.7444,22.9641,-11.5900,-9.9619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.6685,0.0000,286.8930,267.5758,274.8200,275.4980,Equity
FICO,FICO,1352.7300,USD,-0.4792,-1.0388,0.0000,USD,110988.0000,0.0000,0.0000,0.0000,318879.6000,0.3481,0.0000,0.0000,0.0000,1.1281,-11.9053,-21.5795,0.6413,-22.9328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,4.1740,0.0000,1643.7960,1584.2138,1423.6280,1361.8730,Equity
FIS,FIS,49.0000,USD,-0.7616,0.8645,0.0000,USD,2847530.0000,0.0000,0.0000,0.0000,4988104.3333,0.5709,0.0000,0.0000,0.0000,4.3663,-19.1152,-21.9330,-28.9159,-27.8111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.7584,USD,89.5567,USD,3.3103,0.0000,68.8805,60.5900,52.7620,49.1050,Equity
FISV,FISV,61.5300,USD,-0.0952,-2.3488,0.0000,USD,8197091.0000,0.0000,0.0000,0.0000,10287896.3667,0.7968,0.0000,0.0000,0.0000,4.6073,-6.3898,0.3097,-55.7688,-73.9589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.5900,USD,238.5900,USD,3.7258,0.0000,116.9288,65.5204,62.5370,60.9450,Equity
FITB,FITB,52.9000,USD,-0.2236,-1.4347,0.0000,USD,9258054.0000,0.0000,0.0000,0.0000,14863865.1333,0.6229,0.0000,0.0000,0.0000,-0.4891,0.0757,29.0493,24.8798,23.6302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.4400,USD,55.4400,USD,2.7871,0.0000,43.5675,49.8346,52.4565,53.7680,Equity
FIX,FIX,1373.5200,USD,0.2600,4.0963,0.0000,USD,689196.0000,0.0000,0.0000,0.0000,405229.8667,1.7008,0.0000,0.0000,0.0000,5.6538,19.6446,49.1352,101.7924,248.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1399.0000,USD,1399.0000,USD,5.1483,0.0000,797.0618,1091.0236,1223.4295,1293.8870,Equity
FOX,FOX,51.4700,USD,-1.1864,-1.5117,0.0000,USD,1671705.0000,0.0000,0.0000,0.0000,1669176.8333,1.0015,0.0000,0.0000,0.0000,0.1557,-21.3838,-12.0472,-4.2207,-3.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1750,USD,68.1750,USD,3.0367,0.0000,55.5095,62.7574,59.5040,54.5460,Equity
FOXA,FOXA,56.1600,USD,-0.8746,-1.7667,0.0000,USD,2685595.0000,0.0000,0.0000,0.0000,4163193.1667,0.6451,0.0000,0.0000,0.0000,-0.4785,-22.7510,-13.5468,-4.3263,-1.3383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,3.0678,0.0000,61.3152,70.0424,65.8305,60.0570,Equity
FRT,FRT,105.8700,USD,-0.2940,0.3983,0.0000,USD,462304.0000,0.0000,0.0000,0.0000,839116.8000,0.5509,0.0000,0.0000,0.0000,1.0692,3.3281,10.6670,12.2866,5.5066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.5400,USD,111.7345,USD,1.8972,0.0000,96.3700,101.5979,103.5370,105.8400,Equity
FSLR,FSLR,233.3000,USD,-0.1844,-2.2090,0.0000,USD,2647294.0000,0.0000,0.0000,0.0000,2552549.8000,1.0371,0.0000,0.0000,0.0000,5.8290,-4.2754,-7.4904,13.0110,43.5692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,5.2793,0.0000,212.2974,247.1134,231.9830,227.3220,Equity
FTNT,FTNT,81.6700,USD,0.3904,1.2145,0.0000,USD,4101261.0000,0.0000,0.0000,0.0000,7249178.7000,0.5658,0.0000,0.0000,0.0000,-3.0738,7.8152,1.8964,2.5876,-28.7161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.6300,USD,114.8200,USD,3.8110,0.0000,88.4639,80.7128,82.2720,83.4840,Equity
FTV,FTV,57.8600,USD,-0.6000,-0.8058,0.0000,USD,1956428.0000,0.0000,0.0000,0.0000,4417657.6000,0.4429,0.0000,0.0000,0.0000,3.3214,6.2821,14.9768,20.7233,-7.0568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.5082,USD,65.1361,USD,3.4690,0.0000,51.9456,55.6356,56.5815,58.7550,Equity
GD,GD,354.3400,USD,-0.3920,1.3877,0.0000,USD,720496.0000,0.0000,0.0000,0.0000,1535396.5333,0.4693,0.0000,0.0000,0.0000,3.9883,-2.8620,4.2479,12.5587,47.9145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.4165,0.0000,320.7778,349.6608,354.2080,351.2130,Equity
GDDY,GDDY,88.6700,USD,-0.9938,-2.0870,0.0000,USD,1505298.0000,0.0000,0.0000,0.0000,1798633.2667,0.8369,0.0000,0.0000,0.0000,0.4645,-14.8550,-29.2225,-39.4041,-49.7763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,3.4105,0.0000,143.0405,110.7106,96.9295,92.6040,Equity
GE,GE,334.7400,USD,-0.4673,1.5656,0.0000,USD,2930321.0000,0.0000,0.0000,0.0000,5909437.3667,0.4959,0.0000,0.0000,0.0000,6.9833,5.0989,13.2133,25.9316,59.9275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.8800,USD,335.8800,USD,3.1218,0.0000,281.4921,310.2541,310.0190,319.3870,Equity
GEHC,GEHC,83.0100,USD,-0.7454,0.0723,0.0000,USD,2205507.0000,0.0000,0.0000,0.0000,3718516.9000,0.5931,0.0000,0.0000,0.0000,5.5435,2.3551,16.9290,12.4687,-10.1147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.9799,USD,94.6269,USD,2.8409,0.0000,76.2502,82.4373,80.3900,80.7020,Equity
GEN,GEN,22.3400,USD,0.0000,-3.2900,0.0000,USD,7125824.0000,0.0000,0.0000,0.0000,6515374.1333,1.0937,0.0000,0.0000,0.0000,-4.6318,-10.8761,-14.7334,-28.2288,-17.2598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7722,USD,31.7722,USD,3.5084,0.0000,27.6003,25.6318,23.8950,23.5872,Equity
GEV,GEV,834.6100,USD,-0.1070,2.0867,0.0000,USD,1652527.0000,0.0000,0.0000,0.0000,3222154.2333,0.5129,0.0000,0.0000,0.0000,2.2105,24.9622,50.5099,38.2048,122.9674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,846.0000,USD,846.0000,USD,4.8221,0.0000,597.6148,699.1570,756.8905,802.2880,Equity
