Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DECK,DECK,107.8100,USD,0.4901,-0.3052,0.0000,USD,1047972.0000,0.0000,0.0000,0.0000,2069719.0667,0.5063,0.0000,0.0000,0.0000,1.3728,5.9974,5.9974,9.6633,-1.1371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.6298,0.0000,103.3400,108.3308,102.1165,104.1140,Equity
DELL,DELL,184.5100,USD,-2.2340,-2.7820,0.0000,USD,6240584.0000,0.0000,0.0000,0.0000,8623889.4667,0.7236,0.0000,0.0000,0.0000,-0.5176,17.8676,54.8698,21.2370,129.3851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.3700,USD,191.3700,USD,5.1030,0.0000,135.8925,147.3824,171.6115,177.7780,Equity
DG,DG,119.5900,USD,-0.3019,0.2767,0.0000,USD,2609844.0000,0.0000,0.0000,0.0000,3593211.4667,0.7263,0.0000,0.0000,0.0000,-2.8119,-10.8957,-20.5573,18.4544,37.0378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4832,USD,157.4832,USD,3.2752,0.0000,119.7048,136.6651,120.6771,119.6972,Equity
DGX,DGX,194.1600,USD,-0.3318,0.6480,0.0000,USD,634437.0000,0.0000,0.0000,0.0000,811834.5667,0.7815,0.0000,0.0000,0.0000,-2.3389,-1.9770,8.3612,7.1767,20.5326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.5728,USD,212.5728,USD,2.2269,0.0000,183.3222,198.8974,195.6899,196.0100,Equity
DHI,DHI,145.2500,USD,0.4642,0.6374,0.0000,USD,1450234.0000,0.0000,0.0000,0.0000,2728114.4667,0.5316,0.0000,0.0000,0.0000,1.8012,2.2239,-9.4409,-4.2437,22.6942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,3.1505,0.0000,152.1660,148.9615,139.0300,141.2590,Equity
DHR,DHR,198.6100,USD,-0.1276,1.3989,0.0000,USD,3333284.0000,0.0000,0.0000,0.0000,3886239.4667,0.8577,0.0000,0.0000,0.0000,1.2335,3.9936,-15.5063,-2.8425,5.9602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2835,USD,278.7478,USD,2.4087,0.0000,208.9314,200.5143,190.5777,192.7910,Equity
DIS,DIS,102.5900,USD,0.1581,1.3936,0.0000,USD,9977375.0000,0.0000,0.0000,0.0000,10490435.8333,0.9511,0.0000,0.0000,0.0000,3.4382,3.9834,-9.1963,-6.3353,22.1870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.0657,0.0000,110.3805,101.6650,97.6865,98.3520,Equity
DLR,DLR,195.7900,USD,0.4326,2.0537,0.0000,USD,1765786.0000,0.0000,0.0000,0.0000,1971339.5333,0.8957,0.0000,0.0000,0.0000,5.4732,8.0221,22.6576,15.8201,38.8798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.4100,USD,196.4100,USD,2.0688,0.0000,167.3864,177.5205,181.1245,185.7050,Equity
DLTR,DLTR,100.6700,USD,-0.8910,-1.4295,0.0000,USD,3255299.0000,0.0000,0.0000,0.0000,3194043.3000,1.0192,0.0000,0.0000,0.0000,-4.6866,-11.9710,-26.7162,8.7266,39.6062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.6103,0.0000,111.5094,115.8426,106.2855,105.4730,Equity
DOC,DOC,16.8700,USD,0.0000,2.2424,0.0000,USD,4722236.0000,0.0000,0.0000,0.0000,7887834.5333,0.5987,0.0000,0.0000,0.0000,1.1391,-2.2482,1.3963,-2.6621,-0.3899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9912,USD,21.1680,USD,2.6395,0.0000,17.0721,16.9305,16.8395,16.6360,Equity
DOV,DOV,218.4800,USD,0.0046,-0.3467,0.0000,USD,579362.0000,0.0000,0.0000,0.0000,1075138.7333,0.5389,0.0000,0.0000,0.0000,0.8261,5.3322,7.1337,36.2587,36.2398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.9962,USD,236.9962,USD,2.4061,0.0000,191.5924,217.3507,211.7280,212.6000,Equity
DOW,DOW,39.1600,USD,-1.0222,-2.3685,0.0000,USD,13016812.0000,0.0000,0.0000,0.0000,16203590.4000,0.8033,0.0000,0.0000,0.0000,-0.3055,8.7778,49.2423,87.7333,47.0635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.7400,USD,53.1161,USD,4.3214,0.0000,26.5555,34.9779,39.3090,40.1310,Equity
DPZ,DPZ,369.1700,USD,-0.3606,0.0922,0.0000,USD,596844.0000,0.0000,0.0000,0.0000,973594.8000,0.6130,0.0000,0.0000,0.0000,-1.8791,-5.8888,-9.7042,-8.7503,-18.7693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,490.7661,USD,526.3371,USD,2.7725,0.0000,416.8570,384.1114,368.2175,369.3560,Equity
DRI,DRI,197.9800,USD,-0.2293,3.1737,0.0000,USD,1567881.0000,0.0000,0.0000,0.0000,1613109.3667,0.9720,0.0000,0.0000,0.0000,1.9699,-3.4766,-3.4112,8.6390,4.9206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.4914,USD,221.4914,USD,3.0504,0.0000,194.6463,203.3416,195.8900,193.6455,Equity
DTE,DTE,147.7400,USD,-0.1763,0.1559,0.0000,USD,681678.0000,0.0000,0.0000,0.0000,1176259.2667,0.5795,0.0000,0.0000,0.0000,-0.6990,-1.0183,12.6322,7.2666,17.6132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4256,USD,153.4256,USD,1.6068,0.0000,136.2115,144.3352,146.5525,148.2010,Equity
DUK,DUK,129.7800,USD,-0.4218,-0.4755,0.0000,USD,1923458.0000,0.0000,0.0000,0.0000,4357965.2667,0.4414,0.0000,0.0000,0.0000,-1.3830,-2.7574,11.4962,4.7054,12.9775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.4900,USD,134.4900,USD,1.6350,0.0000,121.6287,128.6177,130.4035,131.3860,Equity
DVA,DVA,149.4500,USD,-0.5081,-1.3922,0.0000,USD,341479.0000,0.0000,0.0000,0.0000,817955.9667,0.4175,0.0000,0.0000,0.0000,0.6804,0.8298,43.0554,20.6117,-3.8969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.4200,USD,179.6000,USD,2.3211,0.0000,132.3686,148.9844,151.0825,149.9610,Equity
DVN,DVN,45.2500,USD,-1.3539,-4.2733,0.0000,USD,10588753.0000,0.0000,0.0000,0.0000,17403091.7667,0.6084,0.0000,0.0000,0.0000,-5.5521,-3.0011,23.4700,37.8475,64.4417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7100,USD,52.7100,USD,3.3518,0.0000,37.2731,45.8945,49.0620,48.4100,Equity
DXCM,DXCM,62.9500,USD,-0.6812,-0.2693,0.0000,USD,4422001.0000,0.0000,0.0000,0.0000,3942776.7000,1.1215,0.0000,0.0000,0.0000,-4.3313,-5.1100,-10.3915,-3.4509,-4.8231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,139.2400,USD,3.0699,0.0000,70.9816,68.0728,64.7050,63.5280,Equity
EA,EA,202.8500,USD,-0.0790,0.1432,0.0000,USD,1028666.0000,0.0000,0.0000,0.0000,2235022.2000,0.4602,0.0000,0.0000,0.0000,-0.5589,1.3186,-0.6304,1.4688,42.5312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.4403,0.0000,189.5812,201.1244,202.3510,203.3500,Equity
EBAY,EBAY,100.4000,USD,0.2140,2.2924,0.0000,USD,4912735.0000,0.0000,0.0000,0.0000,4790511.1667,1.0255,0.0000,0.0000,0.0000,3.7297,9.8348,6.7454,13.1278,57.6554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.3300,USD,101.3300,USD,3.0438,0.0000,88.0061,89.7464,92.8675,95.8330,Equity
ECL,ECL,273.1300,USD,0.6323,-0.7522,0.0000,USD,729423.0000,0.0000,0.0000,0.0000,1572334.1000,0.4639,0.0000,0.0000,0.0000,-0.1389,0.2754,0.1177,1.6319,17.2722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.2394,0.0000,271.7758,282.1576,266.4305,269.6730,Equity
ED,ED,111.6600,USD,-0.4290,-0.2056,0.0000,USD,997832.0000,0.0000,0.0000,0.0000,1977787.7333,0.5045,0.0000,0.0000,0.0000,-1.6818,-3.2912,12.3014,12.5069,5.0505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2300,USD,116.2300,USD,1.8087,0.0000,101.8326,111.4768,112.6215,113.7250,Equity
EFX,EFX,186.4300,USD,0.1877,-0.0215,0.0000,USD,845721.0000,0.0000,0.0000,0.0000,1601547.3667,0.5281,0.0000,0.0000,0.0000,1.1118,0.6750,-14.0772,-16.8935,-14.5885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5198,USD,305.8957,USD,3.4885,0.0000,220.9283,189.2955,179.9635,182.3180,Equity
EG,EG,341.2400,USD,-0.2459,2.3423,0.0000,USD,396907.0000,0.0000,0.0000,0.0000,335960.2333,1.1814,0.0000,0.0000,0.0000,2.3945,6.4645,7.3301,-2.1792,-1.1902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,2.1398,0.0000,330.5430,328.9707,325.9255,330.7020,Equity
EIX,EIX,72.3700,USD,-0.4559,-0.0276,0.0000,USD,1590900.0000,0.0000,0.0000,0.0000,3411616.6667,0.4663,0.0000,0.0000,0.0000,-2.6631,0.3753,20.7051,38.5317,36.6676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2200,USD,81.5421,USD,2.2958,0.0000,58.5035,70.3865,71.9162,73.3565,Equity
EL,EL,76.4200,USD,0.5634,2.5084,0.0000,USD,3882295.0000,0.0000,0.0000,0.0000,5384383.1667,0.7210,0.0000,0.0000,0.0000,6.9709,-13.9027,-33.5531,-17.0291,40.5715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.2595,USD,144.3022,USD,5.0565,0.0000,94.2459,91.9737,74.7670,72.0050,Equity
ELV,ELV,313.3500,USD,0.5663,-0.8606,0.0000,USD,1189322.0000,0.0000,0.0000,0.0000,1987527.4000,0.5984,0.0000,0.0000,0.0000,-1.5335,7.2859,-14.9451,-9.8211,-27.2321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,434.0230,USD,549.1772,USD,2.6240,0.0000,322.5913,309.8992,299.8450,308.2480,Equity
EME,EME,814.1800,USD,0.9813,0.2425,0.0000,USD,322672.0000,0.0000,0.0000,0.0000,361682.4000,0.8921,0.0000,0.0000,0.0000,3.1665,12.0611,21.4922,20.3758,112.6150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.5166,0.0000,663.5068,755.9774,757.6995,778.0530,Equity
EMR,EMR,144.5600,USD,0.6715,0.0692,0.0000,USD,1388852.0000,0.0000,0.0000,0.0000,2987941.7333,0.4648,0.0000,0.0000,0.0000,1.3318,8.6182,-0.8435,13.7035,46.2488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,2.9088,0.0000,136.7326,141.8054,133.4390,138.2510,Equity
EOG,EOG,133.5900,USD,-1.5187,-2.4606,0.0000,USD,2894758.0000,0.0000,0.0000,0.0000,5307021.9333,0.5455,0.0000,0.0000,0.0000,-3.9266,-0.6840,24.8273,24.0962,27.6413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.8700,USD,151.8700,USD,2.8381,0.0000,115.7738,130.1266,141.0215,139.7280,Equity
EPAM,EPAM,127.4100,USD,0.9761,1.9362,0.0000,USD,936822.0000,0.0000,0.0000,0.0000,1309337.4000,0.7155,0.0000,0.0000,0.0000,-1.9848,-7.0339,-39.8981,-13.1493,-13.7723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,269.0000,USD,3.9478,0.0000,169.3555,146.4584,133.0770,130.8460,Equity
EQIX,EQIX,1057.3700,USD,0.3056,0.0502,0.0000,USD,489405.0000,0.0000,0.0000,0.0000,588733.5000,0.8313,0.0000,0.0000,0.0000,3.9021,7.4061,32.6744,32.6534,39.2697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1060.0699,USD,1060.0699,USD,1.9574,0.0000,819.2109,949.1068,993.2940,1019.3640,Equity
EQR,EQR,61.3600,USD,-0.1152,0.9543,0.0000,USD,1500602.0000,0.0000,0.0000,0.0000,2314436.7333,0.6484,0.0000,0.0000,0.0000,0.9211,3.4018,3.1785,1.2634,-0.8172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2925,USD,73.5324,USD,1.7501,0.0000,61.3950,60.9659,59.3977,60.3780,Equity
EQT,EQT,56.7100,USD,-0.3986,-1.7158,0.0000,USD,4584269.0000,0.0000,0.0000,0.0000,8478252.3000,0.5407,0.0000,0.0000,0.0000,-5.7660,-11.8178,10.2343,6.2959,15.5748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2400,USD,68.2400,USD,3.8367,0.0000,55.7986,60.7510,62.6450,59.8260,Equity
ERIE,ERIE,249.4300,USD,0.0000,-4.5390,0.0000,USD,214076.0000,0.0000,0.0000,0.0000,239545.8667,0.8937,0.0000,0.0000,0.0000,-1.5589,1.4736,-10.8514,-21.0625,-39.3455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.7190,USD,531.6631,USD,3.1500,0.0000,299.3682,259.1496,246.6468,252.0025,Equity
ES,ES,69.0100,USD,-0.0728,0.4805,0.0000,USD,1036085.0000,0.0000,0.0000,0.0000,2542699.5000,0.4075,0.0000,0.0000,0.0000,-1.3438,-5.7240,1.9585,-0.6315,28.2132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6106,USD,75.6106,USD,2.3111,0.0000,67.4954,70.7799,69.1550,69.5510,Equity
ESS,ESS,251.4200,USD,0.5744,0.9922,0.0000,USD,354311.0000,0.0000,0.0000,0.0000,477833.7000,0.7415,0.0000,0.0000,0.0000,-0.1906,2.0205,1.6857,-0.3596,-0.7476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.3118,USD,301.5322,USD,1.7826,0.0000,255.1252,249.1040,244.6574,248.0800,Equity
ETN,ETN,401.9000,USD,-0.1487,-0.3620,0.0000,USD,1825491.0000,0.0000,0.0000,0.0000,2540146.3667,0.7187,0.0000,0.0000,0.0000,4.2326,11.3173,21.2929,7.4016,46.1951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.8300,USD,407.8300,USD,3.2653,0.0000,358.0284,368.9103,370.9850,381.1350,Equity
ETR,ETR,115.5700,USD,0.0087,0.2081,0.0000,USD,1310888.0000,0.0000,0.0000,0.0000,2771912.9333,0.4729,0.0000,0.0000,0.0000,0.8376,8.8537,23.2701,22.3426,45.2999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.8100,USD,117.8100,USD,2.2593,0.0000,94.3487,105.6339,109.6645,114.8700,Equity
EVRG,EVRG,81.9200,USD,-0.3760,-0.6428,0.0000,USD,1688995.0000,0.0000,0.0000,0.0000,1885226.5000,0.8959,0.0000,0.0000,0.0000,-1.8217,-1.5858,11.7417,7.5957,27.7997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2700,USD,85.2700,USD,1.6519,0.0000,74.5887,81.0009,81.7300,82.8330,Equity
EW,EW,78.2000,USD,-0.3584,0.1024,0.0000,USD,4555716.0000,0.0000,0.0000,0.0000,4687477.2000,0.9719,0.0000,0.0000,0.0000,-4.2957,-6.4146,-6.7271,7.1967,12.6801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,95.2500,USD,2.3384,0.0000,80.7883,81.4102,80.9315,79.9470,Equity
EXC,EXC,48.6600,USD,-0.3946,1.0592,0.0000,USD,7760044.0000,0.0000,0.0000,0.0000,8306288.1333,0.9342,0.0000,0.0000,0.0000,-1.0372,-3.2412,13.2887,5.6674,9.5475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6500,USD,50.6500,USD,1.8676,0.0000,44.9190,47.7705,48.5455,48.9210,Equity
EXE,EXE,95.6900,USD,-0.6239,-2.1374,0.0000,USD,3901065.0000,0.0000,0.0000,0.0000,4070538.8333,0.9584,0.0000,0.0000,0.0000,-4.4915,-11.1596,-6.5717,-5.8455,-4.5934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9334,USD,125.9334,USD,3.2775,0.0000,104.8872,105.6048,105.5885,101.7330,Equity
EXPD,EXPD,144.9100,USD,-0.2502,0.7159,0.0000,USD,676836.0000,0.0000,0.0000,0.0000,1197544.5333,0.5652,0.0000,0.0000,0.0000,-1.1663,1.4847,-9.8201,27.8175,33.1597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,2.2975,0.0000,135.2714,147.7158,143.9535,144.6650,Equity
EXPE,EXPE,248.5700,USD,1.8359,3.4803,0.0000,USD,2037898.0000,0.0000,0.0000,0.0000,2134449.9333,0.9548,0.0000,0.0000,0.0000,4.9261,7.3922,-16.9553,15.7138,66.4746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1423,USD,303.1423,USD,4.5733,0.0000,229.7136,228.0535,233.6085,232.1230,Equity
EXR,EXR,141.4300,USD,0.0143,1.2021,0.0000,USD,637149.0000,0.0000,0.0000,0.0000,1166031.6333,0.5464,0.0000,0.0000,0.0000,2.6864,1.3835,1.8288,-0.1421,10.5767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8601,USD,2.3870,0.0000,137.3481,139.6410,134.0900,136.1480,Equity
F,F,12.7100,USD,2.8783,4.5230,0.0000,USD,44300981.0000,0.0000,0.0000,0.0000,50916609.3667,0.8701,0.0000,0.0000,0.0000,4.3514,8.5397,-8.0998,12.6191,43.2256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8000,USD,14.8000,USD,2.2906,0.0000,12.2870,12.6857,11.7855,11.9370,Equity
FANG,FANG,186.5100,USD,-1.2322,-1.3697,0.0000,USD,4129117.0000,0.0000,0.0000,0.0000,3911553.9000,1.0556,0.0000,0.0000,0.0000,0.0214,2.2925,24.0823,32.9374,48.5153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.9100,USD,204.9100,USD,3.1130,0.0000,153.1232,180.2645,192.7975,190.8660,Equity
FAST,FAST,44.6200,USD,-1.2009,-2.5764,0.0000,USD,11383806.0000,0.0000,0.0000,0.0000,8370010.2000,1.3601,0.0000,0.0000,0.0000,-7.3890,-2.3205,5.7682,6.5440,12.9892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.6640,0.0000,44.4979,46.0656,45.8430,46.7710,Equity
FCX,FCX,68.2700,USD,0.7497,0.3528,0.0000,USD,9906074.0000,0.0000,0.0000,0.0000,18229172.4667,0.5434,0.0000,0.0000,0.0000,4.8694,17.8491,15.3355,60.5554,107.5555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,3.6214,0.0000,49.3695,61.7342,59.6650,63.8820,Equity
FDS,FDS,223.5500,USD,0.7994,-1.2676,0.0000,USD,840525.0000,0.0000,0.0000,0.0000,1052647.5000,0.7985,0.0000,0.0000,0.0000,0.2601,7.7557,-22.9861,-21.1168,-46.6914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.9940,USD,490.5437,USD,4.3168,0.0000,295.4098,210.9875,212.9980,222.6130,Equity
FDX,FDX,370.1400,USD,-2.4039,-0.4706,0.0000,USD,1524516.0000,0.0000,0.0000,0.0000,1938723.8667,0.7864,0.0000,0.0000,0.0000,-0.8810,5.0490,20.0157,62.6586,82.1083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2737,USD,391.2737,USD,2.6203,0.0000,280.4535,365.2500,359.3700,365.9500,Equity
FE,FE,51.0400,USD,-0.1763,-0.0196,0.0000,USD,3445999.0000,0.0000,0.0000,0.0000,4103026.6333,0.8399,0.0000,0.0000,0.0000,-0.7004,-1.3910,13.7483,10.7787,30.8346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3400,USD,52.3400,USD,1.9261,0.0000,45.2757,49.8877,50.4905,51.1780,Equity
FER,FER,72.2800,USD,1.0223,1.2183,0.0000,USD,1118375.0000,0.0000,0.0000,0.0000,1299815.8333,0.8604,0.0000,0.0000,0.0000,2.9190,11.7156,6.6863,20.2869,66.1444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.7258,0.0000,61.9957,68.4406,65.9900,68.7820,Equity
FFIV,FFIV,295.1900,USD,0.6475,-0.9662,0.0000,USD,571542.0000,0.0000,0.0000,0.0000,710918.0667,0.8039,0.0000,0.0000,0.0000,-3.1402,4.0390,9.4066,-13.3425,12.8057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.4963,0.0000,287.2840,284.5648,293.0905,298.7490,Equity
FICO,FICO,1007.2800,USD,0.9082,0.6364,0.0000,USD,302974.0000,0.0000,0.0000,0.0000,383415.8000,0.7902,0.0000,0.0000,0.0000,-7.7616,-13.2799,-37.9440,-38.9524,-46.6610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,5.6831,0.0000,1515.7477,1232.5396,1066.7660,1049.0640,Equity
FIS,FIS,46.9800,USD,0.7754,1.1846,0.0000,USD,4588043.0000,0.0000,0.0000,0.0000,6527431.4333,0.7029,0.0000,0.0000,0.0000,-0.0638,-6.8596,-26.2278,-29.1735,-33.3950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.5920,0.0000,62.8740,48.7198,47.3545,46.0340,Equity
FISV,FISV,59.0200,USD,0.3062,0.3912,0.0000,USD,4013535.0000,0.0000,0.0000,0.0000,6348757.8333,0.6322,0.0000,0.0000,0.0000,4.2204,2.5187,-11.5805,-51.8715,-71.1224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.5000,USD,238.5900,USD,3.2457,0.0000,96.3275,58.9790,56.5005,56.5990,Equity
FITB,FITB,49.7700,USD,-0.0803,-0.1404,0.0000,USD,5574804.0000,0.0000,0.0000,0.0000,9773640.1333,0.5704,0.0000,0.0000,0.0000,0.8715,13.8766,4.3416,20.0138,52.3509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.9437,USD,54.9437,USD,2.3710,0.0000,44.9806,48.6609,46.3991,48.4220,Equity
FIX,FIX,1650.4800,USD,1.0560,1.3927,0.0000,USD,324054.0000,0.0000,0.0000,0.0000,414185.1333,0.7824,0.0000,0.0000,0.0000,8.2168,16.7159,53.8790,95.3163,374.5653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1671.9500,USD,1671.9500,USD,5.0243,0.0000,972.5929,1386.7482,1452.1135,1505.4440,Equity
FOX,FOX,56.8200,USD,-0.1956,1.0133,0.0000,USD,1097960.0000,0.0000,0.0000,0.0000,1959298.6667,0.5604,0.0000,0.0000,0.0000,4.2952,8.9549,-14.1230,9.9622,25.7709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.8046,0.0000,55.8391,53.7657,53.4892,54.4525,Equity
FOXA,FOXA,63.4100,USD,-0.3683,1.5372,0.0000,USD,2288615.0000,0.0000,0.0000,0.0000,4005113.8333,0.5714,0.0000,0.0000,0.0000,5.2972,10.2591,-12.9851,9.6748,30.9361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.8687,0.0000,61.8534,59.3275,59.3575,60.4290,Equity
FRT,FRT,110.2100,USD,-0.3670,1.1194,0.0000,USD,836172.0000,0.0000,0.0000,0.0000,864382.4000,0.9674,0.0000,0.0000,0.0000,2.6259,4.7439,9.1147,16.1903,27.7018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.6950,USD,110.6950,USD,1.6832,0.0000,98.0391,105.3748,105.3357,107.4820,Equity
FSLR,FSLR,200.6100,USD,0.8834,0.1298,0.0000,USD,2430739.0000,0.0000,0.0000,0.0000,1725327.9667,1.4089,0.0000,0.0000,0.0000,-0.0847,0.5665,-16.8835,-11.2934,59.3028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,3.7152,0.0000,220.0989,207.7576,195.5070,198.2340,Equity
FTNT,FTNT,78.7000,USD,0.4064,-0.0508,0.0000,USD,5781296.0000,0.0000,0.0000,0.0000,6205463.2000,0.9316,0.0000,0.0000,0.0000,-5.7598,-6.8529,0.4724,-6.5321,-19.4720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3300,USD,114.8200,USD,3.6478,0.0000,84.4129,81.5602,81.0035,80.9720,Equity
FTV,FTV,59.7100,USD,-2.1481,-0.1839,0.0000,USD,1955422.0000,0.0000,0.0000,0.0000,3071007.4000,0.6367,0.0000,0.0000,0.0000,0.5557,11.0677,9.3185,23.1840,22.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.3518,USD,62.4952,USD,2.6632,0.0000,52.5249,57.0612,56.3605,57.8340,Equity
GD,GD,339.8800,USD,-0.0323,-0.2582,0.0000,USD,1140894.0000,0.0000,0.0000,0.0000,1336913.1333,0.8534,0.0000,0.0000,0.0000,-2.4459,-3.6407,-5.6280,2.5310,25.1137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.9907,USD,367.9907,USD,2.0611,0.0000,333.6318,349.8364,345.9470,344.1105,Equity
GDDY,GDDY,79.3200,USD,0.1830,-3.2093,0.0000,USD,2268751.0000,0.0000,0.0000,0.0000,2124235.0333,1.0680,0.0000,0.0000,0.0000,-1.8560,-3.3861,-27.4158,-40.0952,-53.8837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,3.9640,0.0000,125.0687,86.9110,82.0370,81.3520,Equity
GE,GE,318.0000,USD,0.9971,1.9558,0.0000,USD,2672973.0000,0.0000,0.0000,0.0000,5463105.7667,0.4893,0.0000,0.0000,0.0000,3.2266,4.6053,-2.6791,7.1581,75.9692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.9731,USD,347.9731,USD,2.8932,0.0000,295.1032,312.2554,294.7855,299.4230,Equity
GEHC,GEHC,74.6700,USD,0.3386,1.1377,0.0000,USD,2100152.0000,0.0000,0.0000,0.0000,3618288.4000,0.5804,0.0000,0.0000,0.0000,1.2475,3.5144,-11.8717,4.0783,19.1578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6907,USD,94.5808,USD,2.4675,0.0000,76.7744,76.0650,71.4268,72.1910,Equity
