Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DELL,DELL,164.5900,USD,0.9958,4.3889,0.0000,USD,10701628.0000,0.0000,0.0000,0.0000,9297514.2667,1.1510,0.0000,0.0000,0.0000,7.5681,38.1484,30.7626,22.2633,71.8207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169.9000,USD,174.4935,USD,4.9214,0.0000,131.2234,129.4479,146.4305,153.0480,Equity
DG,DG,125.1100,USD,1.2488,0.4738,0.0000,USD,2451133.0000,0.0000,0.0000,0.0000,3212961.1000,0.7629,0.0000,0.0000,0.0000,-4.4451,-18.1753,-8.4764,24.0954,52.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.2300,USD,158.2300,USD,3.2520,0.0000,119.6282,145.5834,141.9395,132.4160,Equity
DGX,DGX,195.6000,USD,1.0601,0.1741,0.0000,USD,559052.0000,0.0000,0.0000,0.0000,980248.4000,0.5703,0.0000,0.0000,0.0000,-1.5155,-5.7031,11.6060,6.8634,19.2228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.5000,USD,213.5000,USD,2.2264,0.0000,182.5479,195.7435,202.6010,197.9840,Equity
DHI,DHI,138.8200,USD,2.8095,4.2819,0.0000,USD,2439744.0000,0.0000,0.0000,0.0000,2743168.1333,0.8894,0.0000,0.0000,0.0000,-2.3357,-15.4825,-5.4111,-14.9691,9.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,2.8955,0.0000,150.9750,153.3972,147.2095,139.8880,Equity
DHR,DHR,190.0000,USD,1.7322,0.3433,0.0000,USD,2392160.0000,0.0000,0.0000,0.0000,4149902.0000,0.5764,0.0000,0.0000,0.0000,-2.6689,-9.9185,-15.3785,0.0731,-9.5413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8000,USD,279.3420,USD,2.1201,0.0000,209.9109,213.9464,198.0585,191.1420,Equity
DIS,DIS,97.9500,USD,0.7135,-1.5677,0.0000,USD,9193737.0000,0.0000,0.0000,0.0000,11823461.2333,0.7776,0.0000,0.0000,0.0000,-2.3430,-6.1872,-11.9471,-12.3910,-0.4291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.0316,0.0000,111.8411,106.1860,101.7470,99.5970,Equity
DLR,DLR,176.4700,USD,1.8003,1.8292,0.0000,USD,1469590.0000,0.0000,0.0000,0.0000,2072383.0000,0.7091,0.0000,0.0000,0.0000,-2.1731,0.8982,18.4556,2.5209,20.7722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.5403,USD,189.5364,USD,2.3464,0.0000,166.5733,170.8902,178.1172,178.7996,Equity
DLTR,DLTR,108.2700,USD,2.0015,2.2187,0.0000,USD,3156502.0000,0.0000,0.0000,0.0000,3121096.7333,1.0113,0.0000,0.0000,0.0000,-3.1921,-16.9772,-15.3082,14.5957,62.2022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.7665,0.0000,110.8528,123.1578,115.9600,110.2670,Equity
DOC,DOC,17.1700,USD,1.5836,0.7038,0.0000,USD,7160034.0000,0.0000,0.0000,0.0000,8525741.1333,0.8398,0.0000,0.0000,0.0000,-2.7195,-0.1648,9.3307,-3.8229,-8.0835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1370,USD,21.1680,USD,2.4560,0.0000,17.0515,17.0955,17.3000,17.2196,Equity
DOV,DOV,212.2900,USD,2.6747,1.3947,0.0000,USD,709248.0000,0.0000,0.0000,0.0000,1287208.2667,0.5510,0.0000,0.0000,0.0000,-0.7156,-7.7809,8.4436,25.3366,19.4616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.9962,USD,236.9962,USD,2.4829,0.0000,189.0100,215.2522,215.4051,209.4950,Equity
DOW,DOW,36.0400,USD,-1.9918,-1.6644,0.0000,USD,13213729.0000,0.0000,0.0000,0.0000,14422997.6333,0.9162,0.0000,0.0000,0.0000,-2.3571,20.3527,56.7793,59.7264,6.3837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.5800,USD,53.5574,USD,4.3641,0.0000,25.6228,31.1172,33.9433,36.3240,Equity
DPZ,DPZ,366.8000,USD,-0.0188,-1.7544,0.0000,USD,1103294.0000,0.0000,0.0000,0.0000,1070296.4667,1.0308,0.0000,0.0000,0.0000,-7.4158,-7.9197,-14.5668,-12.8990,-19.1561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,490.7661,USD,526.3371,USD,2.9072,0.0000,423.1587,396.0350,395.4521,386.6261,Equity
DRI,DRI,195.9700,USD,1.4824,-3.4868,0.0000,USD,1310032.0000,0.0000,0.0000,0.0000,1489181.0667,0.8797,0.0000,0.0000,0.0000,-3.8703,-8.5364,3.9830,7.4627,0.9673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,3.0487,0.0000,197.5545,207.5322,205.5990,202.2410,Equity
DTE,DTE,142.2900,USD,1.1019,0.5086,0.0000,USD,820897.0000,0.0000,0.0000,0.0000,1452093.2333,0.5653,0.0000,0.0000,0.0000,-4.7208,-1.6750,12.3527,6.2919,7.2519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4256,USD,153.4256,USD,1.7890,0.0000,134.9131,140.2723,146.6250,146.3493,Equity
DUK,DUK,127.3400,USD,0.8753,0.4179,0.0000,USD,3581975.0000,0.0000,0.0000,0.0000,5041119.1667,0.7106,0.0000,0.0000,0.0000,-4.2196,-0.3521,11.1324,6.5478,10.7045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.4900,USD,134.4900,USD,1.6854,0.0000,120.3030,124.7731,130.6670,130.5740,Equity
DVA,DVA,152.2100,USD,2.1365,1.9423,0.0000,USD,532394.0000,0.0000,0.0000,0.0000,982056.4667,0.5421,0.0000,0.0000,0.0000,1.4869,0.6148,32.1267,16.0580,2.7405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.4200,USD,179.6000,USD,3.1576,0.0000,131.3608,135.6246,151.6005,150.8450,Equity
DVN,DVN,48.4900,USD,-2.3839,-0.3494,0.0000,USD,14419210.0000,0.0000,0.0000,0.0000,15399243.6667,0.9364,0.0000,0.0000,0.0000,2.2564,11.6173,36.0024,45.4836,37.6094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8300,USD,51.9909,USD,3.0787,0.0000,36.0275,42.3907,45.2520,46.8967,Equity
DXCM,DXCM,65.9400,USD,1.7177,-1.5086,0.0000,USD,3380061.0000,0.0000,0.0000,0.0000,4739992.0333,0.7131,0.0000,0.0000,0.0000,-2.0499,-9.9918,-0.1816,-5.1360,-10.6504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,142.0000,USD,2.9060,0.0000,72.4553,70.3764,69.3215,66.5080,Equity
EA,EA,201.1300,USD,0.2693,0.3092,0.0000,USD,2691634.0000,0.0000,0.0000,0.0000,2576081.1333,1.0449,0.0000,0.0000,0.0000,0.4997,0.4192,-1.2749,16.1969,39.9809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.6197,0.0000,185.6708,201.4353,200.4030,200.1590,Equity
EBAY,EBAY,89.8500,USD,1.6858,0.9777,0.0000,USD,4471088.0000,0.0000,0.0000,0.0000,5976116.2667,0.7482,0.0000,0.0000,0.0000,-4.0167,6.9273,6.4852,-0.1342,38.5152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.4288,USD,100.4288,USD,3.1826,0.0000,86.7208,89.6755,90.2679,91.0240,Equity
ECL,ECL,261.1300,USD,1.0293,1.8130,0.0000,USD,1745143.0000,0.0000,0.0000,0.0000,1593641.4333,1.0951,0.0000,0.0000,0.0000,-4.2041,-14.3423,-0.6678,-1.6946,5.1157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.2282,0.0000,271.4254,285.1169,283.0860,268.8617,Equity
ED,ED,109.1100,USD,1.2609,-0.3106,0.0000,USD,1102186.0000,0.0000,0.0000,0.0000,2470192.8667,0.4462,0.0000,0.0000,0.0000,-5.0392,-2.7020,12.1428,14.7620,4.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2300,USD,116.2300,USD,1.7628,0.0000,100.7817,108.3554,112.1090,112.5190,Equity
EFX,EFX,179.6500,USD,2.5222,0.9156,0.0000,USD,1079828.0000,0.0000,0.0000,0.0000,1564877.6000,0.6900,0.0000,0.0000,0.0000,-4.0946,-4.4020,-17.8065,-29.7359,-25.7094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5198,USD,305.8957,USD,3.6381,0.0000,227.0600,199.3861,194.7159,184.9690,Equity
EG,EG,324.3000,USD,2.1201,2.6201,0.0000,USD,313770.0000,0.0000,0.0000,0.0000,380109.0000,0.8255,0.0000,0.0000,0.0000,0.5581,-3.3885,-1.5047,-2.5402,-6.8627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,2.1339,0.0000,331.1736,327.4181,326.8326,320.4813,Equity
EIX,EIX,70.6700,USD,2.6953,1.3190,0.0000,USD,1962725.0000,0.0000,0.0000,0.0000,3805414.1667,0.5158,0.0000,0.0000,0.0000,-3.0856,-5.3316,19.3187,34.1884,29.1253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5000,USD,82.5267,USD,2.3600,0.0000,57.3320,67.6804,72.5795,71.6160,Equity
EL,EL,79.2900,USD,2.0019,-7.7165,0.0000,USD,9842777.0000,0.0000,0.0000,0.0000,4331399.2333,2.2724,0.0000,0.0000,0.0000,-10.8199,-29.6241,-26.3530,-8.5172,20.3187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.2595,USD,149.9045,USD,4.7924,0.0000,94.3111,105.2166,95.0163,87.2480,Equity
ELV,ELV,289.2400,USD,0.8131,-0.7685,0.0000,USD,1348774.0000,0.0000,0.0000,0.0000,2124012.4667,0.6350,0.0000,0.0000,0.0000,-2.2012,-13.3525,-14.5784,-7.9798,-30.8468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.1598,USD,549.1773,USD,3.5518,0.0000,327.9279,327.7989,295.7597,290.6630,Equity
EME,EME,744.6600,USD,1.3036,2.7216,0.0000,USD,328160.0000,0.0000,0.0000,0.0000,421828.6667,0.7779,0.0000,0.0000,0.0000,2.2112,-7.6860,21.8666,13.6546,88.8453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.5927,0.0000,642.5389,734.9010,735.7005,727.7680,Equity
EMR,EMR,129.8300,USD,1.0066,1.3110,0.0000,USD,4003040.0000,0.0000,0.0000,0.0000,3450084.6667,1.1603,0.0000,0.0000,0.0000,-2.0077,-10.7759,-1.9936,-1.4646,16.6920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,3.0343,0.0000,136.0881,145.6084,139.7890,132.7430,Equity
EOG,EOG,139.6800,USD,-2.0760,0.6848,0.0000,USD,4402628.0000,0.0000,0.0000,0.0000,6103400.9333,0.7213,0.0000,0.0000,0.0000,2.9178,14.2016,38.3415,23.3563,15.7287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.1350,USD,141.1350,USD,2.7521,0.0000,113.8994,119.8822,131.1010,135.2020,Equity
EPAM,EPAM,135.7200,USD,1.3971,-1.2443,0.0000,USD,1217496.0000,0.0000,0.0000,0.0000,1546786.5333,0.7871,0.0000,0.0000,0.0000,-0.5423,4.4321,-35.1150,-13.2391,-22.5784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,281.6200,USD,4.4020,0.0000,172.3968,171.1334,138.5240,137.3420,Equity
EQIX,EQIX,966.9600,USD,0.4525,0.8132,0.0000,USD,525672.0000,0.0000,0.0000,0.0000,768642.4000,0.6839,0.0000,0.0000,0.0000,-1.0155,2.8119,28.1763,22.5604,18.5471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,990.9800,USD,990.9800,USD,2.2696,0.0000,809.1503,888.1289,963.9225,970.6650,Equity
EQR,EQR,58.4100,USD,1.7592,0.7416,0.0000,USD,1649967.0000,0.0000,0.0000,0.0000,2740008.9000,0.6022,0.0000,0.0000,0.0000,-4.2773,-7.7543,-3.7653,-8.5708,-12.7770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1317,USD,74.4230,USD,2.0898,0.0000,62.6081,61.9874,61.4730,59.8530,Equity
EQT,EQT,65.2300,USD,-2.0721,0.8659,0.0000,USD,8136427.0000,0.0000,0.0000,0.0000,9565374.2333,0.8506,0.0000,0.0000,0.0000,1.2417,10.5031,21.4291,31.2942,24.8184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.1500,USD,67.1500,USD,3.2389,0.0000,55.4071,58.1575,62.5440,64.1510,Equity
ERIE,ERIE,245.8800,USD,0.9402,2.2923,0.0000,USD,310926.0000,0.0000,0.0000,0.0000,269430.8667,1.1540,0.0000,0.0000,0.0000,-0.4857,-6.7824,-12.9157,-22.6788,-38.9955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428.1820,USD,534.7391,USD,3.7447,0.0000,308.7041,270.0626,255.1635,244.1990,Equity
ES,ES,67.6500,USD,1.2749,1.4699,0.0000,USD,1820680.0000,0.0000,0.0000,0.0000,2815216.0000,0.6467,0.0000,0.0000,0.0000,-6.6124,-8.6881,1.7946,2.1756,16.1770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6106,USD,75.6106,USD,2.4414,0.0000,66.9905,70.7975,72.9310,71.6180,Equity
ESS,ESS,242.5800,USD,1.7986,0.9950,0.0000,USD,347878.0000,0.0000,0.0000,0.0000,494659.2667,0.7033,0.0000,0.0000,0.0000,-3.3777,-4.9935,-4.8191,-7.1384,-16.1047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.3511,USD,304.7860,USD,2.1674,0.0000,260.0191,253.1774,252.7120,248.1750,Equity
ETN,ETN,359.7400,USD,1.6508,0.8240,0.0000,USD,2208355.0000,0.0000,0.0000,0.0000,2754358.5000,0.8018,0.0000,0.0000,0.0000,-1.1568,-0.3282,13.5500,-4.6122,22.9261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.1803,USD,407.1803,USD,3.4404,0.0000,354.7315,357.4614,360.7149,358.3190,Equity
ETR,ETR,101.3400,USD,1.5515,1.4414,0.0000,USD,1812396.0000,0.0000,0.0000,0.0000,2778736.5333,0.6522,0.0000,0.0000,0.0000,-4.4593,-3.3661,11.4824,15.0686,24.1284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.9300,USD,107.9300,USD,2.0682,0.0000,91.9882,100.4082,104.9210,104.0360,Equity
EVRG,EVRG,79.4100,USD,1.1817,0.9022,0.0000,USD,1780280.0000,0.0000,0.0000,0.0000,2339772.6667,0.7609,0.0000,0.0000,0.0000,-4.1058,-2.4729,10.5002,11.9099,22.1758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.5174,USD,84.5174,USD,1.8945,0.0000,73.3536,78.9090,82.0593,81.4080,Equity
EW,EW,82.0200,USD,0.0000,-0.5818,0.0000,USD,3255941.0000,0.0000,0.0000,0.0000,5018571.3667,0.6488,0.0000,0.0000,0.0000,-2.6700,-0.5095,-4.2494,11.2136,16.4065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,96.1200,USD,2.6858,0.0000,80.4402,82.3788,84.0175,83.4710,Equity
EXC,EXC,47.1700,USD,0.7106,1.5719,0.0000,USD,6167074.0000,0.0000,0.0000,0.0000,10105472.4667,0.6103,0.0000,0.0000,0.0000,-5.7354,-1.2990,8.9645,10.5744,11.5270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6500,USD,50.6500,USD,1.9588,0.0000,44.3939,46.3365,48.8450,48.8350,Equity
EXE,EXE,107.6400,USD,-2.6808,0.2982,0.0000,USD,6792295.0000,0.0000,0.0000,0.0000,4601419.8333,1.4761,0.0000,0.0000,0.0000,1.1654,4.8922,-0.4711,10.6770,3.3923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9334,USD,125.9334,USD,3.1713,0.0000,105.6136,105.7866,106.6885,107.0640,Equity
EXPD,EXPD,140.5400,USD,0.0820,-3.9699,0.0000,USD,1555702.0000,0.0000,0.0000,0.0000,1804430.0667,0.8622,0.0000,0.0000,0.0000,-1.8301,-6.0750,-8.0657,18.2462,22.3149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,3.0771,0.0000,132.9649,152.7738,144.0725,143.1660,Equity
EXPE,EXPE,236.6500,USD,1.6030,0.6251,0.0000,USD,1888160.0000,0.0000,0.0000,0.0000,3401768.6667,0.5551,0.0000,0.0000,0.0000,-1.9067,25.8095,-18.0075,6.2858,37.2631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1423,USD,303.1423,USD,4.7942,0.0000,224.9071,242.1210,228.3547,234.2020,Equity
EXR,EXR,131.8300,USD,2.1803,1.2053,0.0000,USD,876281.0000,0.0000,0.0000,0.0000,1328509.3667,0.6596,0.0000,0.0000,0.0000,-4.7196,-11.3369,2.5280,-2.6088,-4.0466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8601,USD,2.6016,0.0000,138.0161,141.5908,142.3438,137.5531,Equity
F,F,11.7600,USD,3.5590,2.0833,0.0000,USD,36335499.0000,0.0000,0.0000,0.0000,71869629.9667,0.5056,0.0000,0.0000,0.0000,-1.5075,-13.7830,-11.7493,3.1290,23.6414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8000,USD,14.8000,USD,3.1680,0.0000,12.1620,13.2371,12.5565,11.8420,Equity
FANG,FANG,191.7800,USD,-2.7464,-0.3947,0.0000,USD,3082825.0000,0.0000,0.0000,0.0000,3475070.8333,0.8871,0.0000,0.0000,0.0000,2.4356,10.9920,30.2412,39.9232,24.2987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.6800,USD,203.8574,USD,3.6167,0.0000,149.2847,168.0918,179.9012,184.8250,Equity
FAST,FAST,44.4500,USD,2.0224,1.5768,0.0000,USD,5915972.0000,0.0000,0.0000,0.0000,8217042.4000,0.7200,0.0000,0.0000,0.0000,-3.2223,-1.3319,5.5394,-4.6514,21.4604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.3236,0.0000,44.1212,45.1340,45.7175,45.2990,Equity
FCX,FCX,54.9400,USD,4.1851,5.4713,0.0000,USD,21129058.0000,0.0000,0.0000,0.0000,18460071.9333,1.1446,0.0000,0.0000,0.0000,-5.4226,-16.1861,12.0588,22.3969,38.3958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,4.3747,0.0000,47.8675,61.4711,61.3555,57.1650,Equity
FDS,FDS,208.4700,USD,0.9939,-0.3823,0.0000,USD,655078.0000,0.0000,0.0000,0.0000,1098562.6000,0.5963,0.0000,0.0000,0.0000,-0.2536,10.1365,-27.3772,-28.8367,-51.1396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.9940,USD,490.5436,USD,4.3768,0.0000,311.0798,230.7293,212.6847,207.7660,Equity
FDX,FDX,355.7800,USD,1.7138,-0.8555,0.0000,USD,2518131.0000,0.0000,0.0000,0.0000,1996961.0333,1.2610,0.0000,0.0000,0.0000,0.3158,-6.9030,23.7005,56.0288,57.8984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2737,USD,391.2737,USD,2.7537,0.0000,269.8570,349.9191,366.5280,355.3160,Equity
FE,FE,48.7700,USD,0.7211,0.4738,0.0000,USD,3017751.0000,0.0000,0.0000,0.0000,4839135.0333,0.6236,0.0000,0.0000,0.0000,-4.7647,-3.3109,11.3187,14.7441,28.3023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.0200,USD,52.0200,USD,1.8147,0.0000,44.3951,48.5235,50.5735,50.3920,Equity
FER,FER,63.0400,USD,2.5146,2.2713,0.0000,USD,1265814.0000,0.0000,0.0000,0.0000,1302587.1333,0.9718,0.0000,0.0000,0.0000,-3.3129,-13.0363,-5.0459,8.7436,43.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.9367,0.0000,60.8018,68.6848,67.3125,64.1670,Equity
FFIV,FFIV,289.7500,USD,1.3824,1.9242,0.0000,USD,575073.0000,0.0000,0.0000,0.0000,746452.4333,0.7704,0.0000,0.0000,0.0000,1.3006,7.5059,12.7827,-12.2475,7.9545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.2821,0.0000,287.0176,276.9832,283.2130,286.3950,Equity
FICO,FICO,1063.3300,USD,0.3077,-5.7014,0.0000,USD,375538.0000,0.0000,0.0000,0.0000,341581.2667,1.0994,0.0000,0.0000,0.0000,-11.3840,-17.0336,-39.1837,-30.9055,-42.6247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,6.1599,0.0000,1573.2708,1388.0420,1279.1360,1154.4490,Equity
FIS,FIS,49.7700,USD,1.4360,-0.0402,0.0000,USD,3615569.0000,0.0000,0.0000,0.0000,5784975.6333,0.6250,0.0000,0.0000,0.0000,-0.9158,5.7688,-24.0002,-21.8801,-30.4014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.3455,0.0000,65.3069,52.8741,49.8645,49.8350,Equity
FISV,FISV,57.7100,USD,1.6646,1.1214,0.0000,USD,6396350.0000,0.0000,0.0000,0.0000,7923151.6667,0.8073,0.0000,0.0000,0.0000,-0.8590,-1.1815,-15.0574,-56.2140,-73.9799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0000,USD,238.5900,USD,3.4764,0.0000,104.6015,62.0422,59.7955,57.5400,Equity
FITB,FITB,45.3700,USD,3.4352,2.6703,0.0000,USD,13211681.0000,0.0000,0.0000,0.0000,10653269.3667,1.2402,0.0000,0.0000,0.0000,2.6006,-10.5305,-4.3382,2.6958,19.1116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.4400,USD,55.4400,USD,2.7460,0.0000,44.6882,49.7662,46.9600,44.4080,Equity
FIX,FIX,1408.2500,USD,0.7953,3.7958,0.0000,USD,336925.0000,0.0000,0.0000,0.0000,468660.8333,0.7189,0.0000,0.0000,0.0000,-1.1380,-0.3246,49.7738,71.5940,301.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1499.2212,USD,1499.2212,USD,5.2921,0.0000,900.2206,1280.7163,1402.0762,1400.1200,Equity
FOX,FOX,51.6300,USD,1.4373,-1.0540,0.0000,USD,1795324.0000,0.0000,0.0000,0.0000,2014744.1333,0.8911,0.0000,0.0000,0.0000,-2.0489,2.0796,-18.3845,-7.3412,4.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.6851,0.0000,55.5321,57.1367,52.2919,52.3190,Equity
FOXA,FOXA,57.2800,USD,1.1588,-0.9339,0.0000,USD,3035882.0000,0.0000,0.0000,0.0000,4527256.0667,0.6706,0.0000,0.0000,0.0000,-1.7496,4.0133,-19.7980,-7.7844,8.2887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,3.0332,0.0000,61.4385,63.0292,57.4576,57.7240,Equity
FRT,FRT,103.7600,USD,1.7935,0.5914,0.0000,USD,483690.0000,0.0000,0.0000,0.0000,825699.6667,0.5858,0.0000,0.0000,0.0000,-2.8646,-4.9207,3.5182,6.5355,14.1791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.8900,USD,111.7345,USD,1.8360,0.0000,98.0182,104.9546,107.1165,105.5560,Equity
FSLR,FSLR,189.9200,USD,0.2282,-1.5040,0.0000,USD,2110964.0000,0.0000,0.0000,0.0000,2421235.4667,0.8719,0.0000,0.0000,0.0000,-5.2390,-21.5693,-28.8636,-13.3577,44.6238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,4.1061,0.0000,217.3406,220.8930,199.6730,197.1780,Equity
FTNT,FTNT,82.7700,USD,0.8477,1.6830,0.0000,USD,4553777.0000,0.0000,0.0000,0.0000,6620535.9000,0.6878,0.0000,0.0000,0.0000,-0.4690,9.4841,3.1530,-2.6350,-16.0973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3300,USD,114.8200,USD,3.4128,0.0000,86.0681,81.1236,81.9815,83.3850,Equity
FTV,FTV,55.3900,USD,1.6661,0.3079,0.0000,USD,1969226.0000,0.0000,0.0000,0.0000,4093037.5333,0.4811,0.0000,0.0000,0.0000,-0.8059,-3.0245,0.9845,14.8866,-1.2724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.3518,USD,64.4001,USD,2.6823,0.0000,52.2700,56.3252,56.6226,55.1707,Equity
GD,GD,347.3700,USD,1.3795,0.4598,0.0000,USD,815000.0000,0.0000,0.0000,0.0000,1266500.0000,0.6435,0.0000,0.0000,0.0000,-2.5036,-0.4613,2.7785,8.5731,34.4190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.3485,0.0000,329.9194,355.7635,355.3420,352.2980,Equity
GDDY,GDDY,84.1300,USD,1.2958,-0.8953,0.0000,USD,1335287.0000,0.0000,0.0000,0.0000,2674876.2333,0.4992,0.0000,0.0000,0.0000,-1.1166,-4.1363,-33.8705,-43.0900,-53.3466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,5.1140,0.0000,132.3271,94.2400,86.6185,84.2710,Equity
GE,GE,291.5400,USD,3.4904,1.6563,0.0000,USD,5477330.0000,0.0000,0.0000,0.0000,5346964.3333,1.0244,0.0000,0.0000,0.0000,-3.4923,-13.8722,-4.8538,-2.7786,43.5767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.9731,USD,347.9731,USD,3.2562,0.0000,291.2334,316.6118,319.6988,303.5050,Equity
GEHC,GEHC,71.6500,USD,3.2591,2.8715,0.0000,USD,3374147.0000,0.0000,0.0000,0.0000,3538281.5667,0.9536,0.0000,0.0000,0.0000,-0.9538,-14.5600,-13.5258,-4.0913,-11.9142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7344,USD,94.6269,USD,2.7971,0.0000,76.8570,79.1568,75.6755,71.2920,Equity
GEN,GEN,21.0200,USD,1.3829,0.2384,0.0000,USD,7007981.0000,0.0000,0.0000,0.0000,7333899.3667,0.9556,0.0000,0.0000,0.0000,0.0000,-2.9099,-23.4619,-26.3815,-21.2321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7722,USD,31.7722,USD,3.0862,0.0000,26.9388,23.2752,21.6950,20.9460,Equity
