Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DG,DG,156.2400,USD,-0.3117,1.4545,0.0000,USD,1964549.0000,0.0000,0.0000,0.0000,2800058.3000,0.7016,0.0000,0.0000,0.0000,2.1844,10.1989,44.2552,41.3083,115.8478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.2300,USD,160.6927,USD,2.9763,0.0000,116.3031,145.1281,149.7490,152.9860,Equity
DGX,DGX,211.9100,USD,-0.0047,0.3837,0.0000,USD,653811.0000,0.0000,0.0000,0.0000,1112270.3667,0.5878,0.0000,0.0000,0.0000,2.1598,16.2106,12.2241,19.3210,25.8212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.5000,USD,213.5000,USD,2.6051,0.0000,180.2090,187.6818,200.5800,206.9380,Equity
DHI,DHI,160.3900,USD,-0.1069,0.8932,0.0000,USD,2297495.0000,0.0000,0.0000,0.0000,3092439.8333,0.7429,0.0000,0.0000,0.0000,-2.3501,6.9322,2.6075,-4.4789,28.3468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,3.4397,0.0000,149.0571,154.1139,160.0892,163.4240,Equity
DHR,DHR,210.6400,USD,-0.6448,0.6114,0.0000,USD,3452101.0000,0.0000,0.0000,0.0000,4446383.3667,0.7764,0.0000,0.0000,0.0000,-0.1328,-4.0889,-7.6724,2.9296,3.0398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8000,USD,279.3420,USD,2.5579,0.0000,209.5134,225.0591,214.0005,209.7880,Equity
DIS,DIS,106.0400,USD,-0.7295,0.4642,0.0000,USD,9128221.0000,0.0000,0.0000,0.0000,12657484.0333,0.7212,0.0000,0.0000,0.0000,1.5612,-4.9650,3.2171,-9.2507,-3.6810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.9255,0.0000,112.6580,110.1274,106.3225,105.6670,Equity
DLR,DLR,177.2000,USD,-0.7484,0.4706,0.0000,USD,1200189.0000,0.0000,0.0000,0.0000,2048012.9667,0.5860,0.0000,0.0000,0.0000,0.6304,5.8290,12.4023,6.7114,16.1456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.7900,USD,190.8269,USD,2.4257,0.0000,166.6364,163.6760,173.7530,177.6950,Equity
DLTR,DLTR,126.4800,USD,-2.0323,-0.3702,0.0000,USD,2153387.0000,0.0000,0.0000,0.0000,3090499.5667,0.6968,0.0000,0.0000,0.0000,-3.0136,7.8169,15.2437,12.4267,72.8814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,151.2200,USD,3.4408,0.0000,108.9524,127.5586,125.8365,129.8450,Equity
DOC,DOC,17.6800,USD,0.0571,0.9709,0.0000,USD,8968570.0000,0.0000,0.0000,0.0000,10164669.0000,0.8823,0.0000,0.0000,0.0000,2.1965,3.8009,-1.1668,2.5432,-6.6088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9630,USD,21.2931,USD,2.6497,0.0000,17.0707,16.7761,16.9644,17.2340,Equity
DOV,DOV,225.5000,USD,-1.1183,-0.7220,0.0000,USD,974618.0000,0.0000,0.0000,0.0000,1450023.9333,0.6721,0.0000,0.0000,0.0000,-2.2667,11.3415,21.4520,24.8863,16.0401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.5400,USD,237.5400,USD,2.3784,0.0000,186.7888,211.1838,225.2025,230.4240,Equity
DOW,DOW,30.7300,USD,-2.2074,2.7759,0.0000,USD,10089058.0000,0.0000,0.0000,0.0000,13340795.2667,0.7563,0.0000,0.0000,0.0000,1.4191,13.1443,30.4329,28.7635,-14.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6668,USD,54.1917,USD,4.8069,0.0000,25.3108,27.7922,31.1715,30.9400,Equity
DPZ,DPZ,402.5100,USD,-0.4308,0.8064,0.0000,USD,773755.0000,0.0000,0.0000,0.0000,952938.5000,0.8120,0.0000,0.0000,0.0000,0.5370,-1.1226,-2.7554,-9.6355,-15.2087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,493.2449,USD,528.9956,USD,2.8381,0.0000,431.6750,406.5654,394.0200,392.2030,Equity
DRI,DRI,213.8500,USD,-0.8705,-0.4562,0.0000,USD,809615.0000,0.0000,0.0000,0.0000,1326790.5000,0.6102,0.0000,0.0000,0.0000,-0.1914,7.2844,19.6922,5.0704,13.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.1966,USD,223.1966,USD,2.5125,0.0000,197.7235,202.9463,212.3715,214.5740,Equity
DTE,DTE,148.2400,USD,0.1228,1.1256,0.0000,USD,792092.0000,0.0000,0.0000,0.0000,1674029.7333,0.4732,0.0000,0.0000,0.0000,1.6387,10.2648,9.3600,10.4642,16.2348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.6300,USD,154.6300,USD,2.2091,0.0000,134.7286,135.3068,140.9105,145.5070,Equity
DUK,DUK,130.8500,USD,0.4952,1.2536,0.0000,USD,3098501.0000,0.0000,0.0000,0.0000,4666500.0333,0.6640,0.0000,0.0000,0.0000,2.3946,9.1608,6.9144,8.7779,16.9069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5700,USD,131.5700,USD,1.8578,0.0000,118.8453,119.9754,124.7430,127.8560,Equity
DVA,DVA,156.3000,USD,-0.3343,2.4649,0.0000,USD,810232.0000,0.0000,0.0000,0.0000,1268587.7333,0.6387,0.0000,0.0000,0.0000,3.3184,45.7479,30.1416,14.9011,6.5149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.7900,USD,179.6000,USD,4.2786,0.0000,130.4344,123.8702,143.2125,150.5720,Equity
DVN,DVN,43.5300,USD,1.5237,2.0394,0.0000,USD,6937204.0000,0.0000,0.0000,0.0000,11298283.4667,0.6140,0.0000,0.0000,0.0000,-0.3206,8.9885,20.3578,22.9508,24.7021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1500,USD,52.2624,USD,3.2417,0.0000,35.0350,39.4334,43.2830,43.7950,Equity
DXCM,DXCM,73.4300,USD,-1.0756,-1.2772,0.0000,USD,3873488.0000,0.0000,0.0000,0.0000,5428266.2667,0.7136,0.0000,0.0000,0.0000,0.2320,-0.7703,17.4316,-2.1977,-16.3763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.0000,USD,142.0000,USD,3.6544,0.0000,73.8494,70.0666,71.2675,72.5920,Equity
EA,EA,200.5700,USD,-0.1890,-0.2487,0.0000,USD,2009407.0000,0.0000,0.0000,0.0000,2878580.2333,0.6981,0.0000,0.0000,0.0000,0.1396,-1.5642,-0.4816,17.5201,54.3999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.8684,0.0000,181.4318,202.6609,200.6182,200.4435,Equity
EBAY,EBAY,90.8600,USD,-1.2856,3.3675,0.0000,USD,5541146.0000,0.0000,0.0000,0.0000,5934061.5333,0.9338,0.0000,0.0000,0.0000,7.7690,-3.7602,10.5353,-1.4371,45.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.7645,USD,100.7645,USD,4.5693,0.0000,85.4440,88.3866,86.2225,85.1030,Equity
ECL,ECL,308.3500,USD,-0.3879,0.5183,0.0000,USD,863792.0000,0.0000,0.0000,0.0000,1281596.4000,0.6740,0.0000,0.0000,0.0000,0.8768,9.0231,12.4457,11.0885,16.5962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.2700,USD,309.2700,USD,2.0114,0.0000,270.6474,281.7738,297.5970,304.6180,Equity
ED,ED,112.5200,USD,0.8306,1.5890,0.0000,USD,2569660.0000,0.0000,0.0000,0.0000,2346222.0000,1.0952,0.0000,0.0000,0.0000,0.3389,7.0253,13.2454,16.4800,16.3693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3516,USD,114.3516,USD,2.2543,0.0000,99.8605,103.9622,109.4500,111.6636,Equity
EFX,EFX,208.9600,USD,-1.4000,0.5340,0.0000,USD,928211.0000,0.0000,0.0000,0.0000,2115563.7000,0.4388,0.0000,0.0000,0.0000,10.8953,2.4314,-1.7583,-13.9323,-13.3315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,279.2723,USD,306.7222,USD,4.4947,0.0000,233.4816,207.9488,194.9950,196.8530,Equity
EG,EG,335.4900,USD,0.3552,-0.6897,0.0000,USD,227378.0000,0.0000,0.0000,0.0000,379722.6000,0.5988,0.0000,0.0000,0.0000,-0.6750,1.7808,7.5185,-1.2916,-2.3213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,368.2900,USD,400.5940,USD,2.6564,0.0000,334.5359,332.1784,335.1615,340.1520,Equity
EIX,EIX,74.7400,USD,0.3227,0.4975,0.0000,USD,2579098.0000,0.0000,0.0000,0.0000,3310139.9333,0.7792,0.0000,0.0000,0.0000,0.1206,20.2188,28.3039,40.7236,54.7293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5000,USD,82.5267,USD,2.6462,0.0000,55.8918,63.5762,68.7130,73.3180,Equity
EL,EL,109.4700,USD,-2.0733,-2.1716,0.0000,USD,5851414.0000,0.0000,0.0000,0.0000,4378590.4667,1.3364,0.0000,0.0000,0.0000,-3.1410,-4.9822,17.2683,20.1932,52.6664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6400,USD,154.0539,USD,4.6583,0.0000,92.5388,110.6790,109.9365,112.0550,Equity
ELV,ELV,320.0000,USD,-0.1207,-0.9441,0.0000,USD,2606246.0000,0.0000,0.0000,0.0000,1806488.2000,1.4427,0.0000,0.0000,0.0000,-4.7250,-7.7757,-4.9837,4.1862,-16.9719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,451.9286,USD,552.5626,USD,3.3160,0.0000,337.0886,349.6432,336.1490,336.5500,Equity
EME,EME,724.6200,USD,-0.1581,-2.8894,0.0000,USD,434649.0000,0.0000,0.0000,0.0000,376714.9667,1.1538,0.0000,0.0000,0.0000,-10.1703,-0.7914,18.7209,14.5395,80.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,835.0000,USD,835.0000,USD,3.9893,0.0000,621.9246,702.6040,770.9065,788.3780,Equity
EMR,EMR,150.7500,USD,-1.7418,-1.2899,0.0000,USD,1907701.0000,0.0000,0.0000,0.0000,3862703.3667,0.4939,0.0000,0.0000,0.0000,3.6011,0.4043,15.1319,12.9587,27.7154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,3.5572,0.0000,134.5702,145.3076,151.2573,149.6340,Equity
EOG,EOG,124.0800,USD,1.1393,2.4354,0.0000,USD,4528713.0000,0.0000,0.0000,0.0000,5365177.1000,0.8441,0.0000,0.0000,0.0000,1.4471,10.7066,17.9499,1.7095,-1.4781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.3687,USD,132.9325,USD,2.7978,0.0000,111.9921,110.3098,117.8945,122.3420,Equity
EPAM,EPAM,141.0000,USD,-2.2580,1.7169,0.0000,USD,1434888.0000,0.0000,0.0000,0.0000,1270409.6000,1.1295,0.0000,0.0000,0.0000,8.4949,-32.5101,-23.6559,-19.0493,-32.3124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,317.5000,USD,6.2096,0.0000,175.5873,193.5684,165.9140,144.3750,Equity
EQIX,EQIX,974.2600,USD,0.0000,2.7679,0.0000,USD,995334.0000,0.0000,0.0000,0.0000,687777.8000,1.4472,0.0000,0.0000,0.0000,3.5880,18.5848,30.5380,25.3261,9.4984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,987.5178,USD,987.5178,USD,2.6088,0.0000,800.7709,822.4682,890.4176,942.3233,Equity
EQR,EQR,63.2100,USD,-0.6082,-1.4192,0.0000,USD,1826214.0000,0.0000,0.0000,0.0000,2836290.4667,0.6439,0.0000,0.0000,0.0000,-0.1737,2.1823,3.7879,-1.0574,-10.5671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.7699,USD,74.4230,USD,2.4400,0.0000,63.1276,62.2651,63.3295,63.4190,Equity
EQT,EQT,61.4200,USD,1.1383,2.8122,0.0000,USD,9693811.0000,0.0000,0.0000,0.0000,10766950.3667,0.9003,0.0000,0.0000,0.0000,4.0488,9.3434,4.3951,17.9825,33.2806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0551,USD,62.0551,USD,3.2147,0.0000,54.7805,55.0871,57.6409,59.3165,Equity
ERIE,ERIE,269.4400,USD,0.0633,0.2754,0.0000,USD,223713.0000,0.0000,0.0000,0.0000,218700.4333,1.0229,0.0000,0.0000,0.0000,2.1496,-4.4878,-7.9508,-22.5840,-32.3314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.2530,USD,534.7391,USD,3.4675,0.0000,316.8878,280.1110,276.6905,271.6770,Equity
ES,ES,76.2100,USD,0.1599,1.5456,0.0000,USD,1482573.0000,0.0000,0.0000,0.0000,2738802.4333,0.5413,0.0000,0.0000,0.0000,1.7898,10.5775,15.5394,21.2142,27.9661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4100,USD,76.4100,USD,2.4876,0.0000,66.8199,69.5755,71.3950,74.1520,Equity
ESS,ESS,255.1100,USD,-1.1076,-2.9040,0.0000,USD,560819.0000,0.0000,0.0000,0.0000,561037.3000,0.9996,0.0000,0.0000,0.0000,-0.0862,2.0930,-1.7090,-2.8958,-12.8890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.7859,USD,304.7859,USD,2.2406,0.0000,261.7728,255.1191,255.2135,256.1150,Equity
ETN,ETN,375.9200,USD,-2.0849,0.3551,0.0000,USD,1330194.0000,0.0000,0.0000,0.0000,3047783.1333,0.4364,0.0000,0.0000,0.0000,3.8310,6.0812,10.0179,5.7916,30.7643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.4500,USD,408.4500,USD,3.4879,0.0000,353.1128,346.9152,374.0150,377.2470,Equity
ETR,ETR,107.1100,USD,0.0189,1.3052,0.0000,USD,1514478.0000,0.0000,0.0000,0.0000,2811145.9333,0.5387,0.0000,0.0000,0.0000,2.1360,12.2716,11.6669,23.1520,29.0573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.2100,USD,107.2100,USD,2.1292,0.0000,90.0810,96.3195,101.2529,104.8420,Equity
EVRG,EVRG,83.6600,USD,0.1205,0.8073,0.0000,USD,2831135.0000,0.0000,0.0000,0.0000,2300124.5000,1.2309,0.0000,0.0000,0.0000,1.8877,9.5456,8.4944,18.5718,26.8599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.0800,USD,84.0800,USD,2.0564,0.0000,72.5154,76.4346,79.8195,81.8450,Equity
EW,EW,86.4700,USD,-0.1630,0.6636,0.0000,USD,3759515.0000,0.0000,0.0000,0.0000,4640240.5000,0.8102,0.0000,0.0000,0.0000,4.8884,6.1112,-0.3228,6.4508,21.1064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,96.1200,USD,3.0012,0.0000,79.8862,82.9286,80.2460,81.2610,Equity
EXC,EXC,49.4700,USD,0.3893,1.3730,0.0000,USD,11594274.0000,0.0000,0.0000,0.0000,9339795.8000,1.2414,0.0000,0.0000,0.0000,2.6349,11.3938,6.2272,14.0356,15.9985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8750,USD,49.8750,USD,2.3663,0.0000,44.2517,44.9170,46.3900,48.2670,Equity
EXE,EXE,107.9200,USD,0.9879,1.5335,0.0000,USD,3997538.0000,0.0000,0.0000,0.0000,3975134.6000,1.0056,0.0000,0.0000,0.0000,4.5939,-1.8016,-9.1353,11.5199,13.8727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.6210,USD,126.6210,USD,3.5577,0.0000,106.6216,106.6728,105.6975,104.4850,Equity
EXPD,EXPD,145.0300,USD,-1.0779,0.2142,0.0000,USD,1339759.0000,0.0000,0.0000,0.0000,1881998.6333,0.7119,0.0000,0.0000,0.0000,-3.0743,-10.1981,-1.0626,20.2129,25.4138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,4.1507,0.0000,130.4316,155.3696,153.9085,147.0320,Equity
EXPE,EXPE,215.6900,USD,-3.6801,-1.0278,0.0000,USD,3477700.0000,0.0000,0.0000,0.0000,3310723.3333,1.0504,0.0000,0.0000,0.0000,14.4183,-20.9261,-16.2759,0.6241,12.3384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.8000,USD,303.8000,USD,6.4246,0.0000,219.8649,260.1672,223.1770,204.4110,Equity
EXR,EXR,151.0300,USD,-0.4335,2.2961,0.0000,USD,1051019.0000,0.0000,0.0000,0.0000,1431547.3000,0.7342,0.0000,0.0000,0.0000,0.4122,8.7564,14.6909,8.6097,2.9894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.1900,USD,174.8639,USD,2.5558,0.0000,139.7168,139.6396,144.2010,148.3850,Equity
F,F,14.0900,USD,-0.6246,-2.2207,0.0000,USD,60951679.0000,0.0000,0.0000,0.0000,68573539.3000,0.8889,0.0000,0.0000,0.0000,3.2991,1.7329,7.9803,23.0343,59.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8000,USD,14.8000,USD,2.5241,0.0000,11.9980,13.6223,13.8477,14.0660,Equity
FANG,FANG,174.0800,USD,1.3714,4.2520,0.0000,USD,2299735.0000,0.0000,0.0000,0.0000,2213817.8333,1.0388,0.0000,0.0000,0.0000,0.1496,6.7517,16.5896,17.5029,15.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.2500,USD,205.0759,USD,3.2431,0.0000,146.4490,157.7362,168.5545,171.7640,Equity
FAST,FAST,46.0400,USD,-0.6349,0.7881,0.0000,USD,8362867.0000,0.0000,0.0000,0.0000,9283425.5667,0.9008,0.0000,0.0000,0.0000,2.1976,6.2789,14.8752,-7.2631,26.8919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.7416,0.0000,43.6882,43.6820,46.0475,45.7370,Equity
FCX,FCX,68.0800,USD,0.0146,-0.4387,0.0000,USD,12396873.0000,0.0000,0.0000,0.0000,21499949.1000,0.5766,0.0000,0.0000,0.0000,3.8596,4.5294,61.9208,54.3711,84.4659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,4.2209,0.0000,46.1899,58.8675,63.6940,65.2100,Equity
FDS,FDS,216.8100,USD,-1.5214,1.1854,0.0000,USD,947818.0000,0.0000,0.0000,0.0000,1122477.2667,0.8444,0.0000,0.0000,0.0000,13.9546,-14.2332,-21.5338,-41.9027,-51.7647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,470.4090,USD,493.0750,USD,6.1674,0.0000,331.9724,256.0166,209.4280,201.7150,Equity
FDX,FDX,387.0000,USD,-0.3276,-0.1754,0.0000,USD,1729412.0000,0.0000,0.0000,0.0000,1929817.0667,0.8962,0.0000,0.0000,0.0000,0.8574,20.9640,41.0230,69.2724,53.2284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,392.8600,USD,392.8600,USD,2.5933,0.0000,259.3273,329.1780,370.4070,383.2260,Equity
FE,FE,51.1600,USD,0.4147,1.0269,0.0000,USD,2299095.0000,0.0000,0.0000,0.0000,5186939.8333,0.4432,0.0000,0.0000,0.0000,1.4274,9.1255,9.0564,19.7316,38.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.3400,USD,51.3400,USD,1.9393,0.0000,43.6055,46.5181,48.5974,50.1680,Equity
FER,FER,74.3800,USD,0.4320,0.4185,0.0000,USD,889598.0000,0.0000,0.0000,0.0000,1301243.2667,0.6837,0.0000,0.0000,0.0000,2.6073,9.2057,13.2441,36.3620,69.5537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.6375,0.0000,59.5961,68.7544,71.7860,72.9530,Equity
FFIV,FFIV,271.3600,USD,-1.2864,-2.2197,0.0000,USD,869986.0000,0.0000,0.0000,0.0000,976316.2000,0.8911,0.0000,0.0000,0.0000,0.6827,-3.9536,13.9115,-14.7739,-6.7395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.3328,0.0000,287.0146,269.4352,275.4900,274.8760,Equity
FICO,FICO,1409.3600,USD,-1.9180,1.5067,0.0000,USD,304636.0000,0.0000,0.0000,0.0000,340677.8667,0.8942,0.0000,0.0000,0.0000,9.9654,-6.1522,-21.5833,-6.4400,-23.2450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,4.9053,0.0000,1620.7869,1528.5246,1360.3110,1337.4460,Equity
FIS,FIS,50.9600,USD,-0.9207,-0.1763,0.0000,USD,3841315.0000,0.0000,0.0000,0.0000,5464460.5000,0.7030,0.0000,0.0000,0.0000,7.3746,-7.6812,-21.5795,-26.0619,-24.7392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.7584,USD,89.5567,USD,3.5108,0.0000,68.0739,58.5414,50.0335,48.7680,Equity
FISV,FISV,62.2900,USD,-1.3007,0.6463,0.0000,USD,7091435.0000,0.0000,0.0000,0.0000,9541334.5000,0.7432,0.0000,0.0000,0.0000,6.6610,-1.7973,2.4507,-54.8558,-72.8832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.5900,USD,238.5900,USD,4.1442,0.0000,113.2405,64.7284,60.9375,61.2140,Equity
FITB,FITB,49.4700,USD,-2.0204,-4.8105,0.0000,USD,15391184.0000,0.0000,0.0000,0.0000,15338959.4667,1.0034,0.0000,0.0000,0.0000,-2.4453,-0.6427,15.1393,10.3801,19.2993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.4400,USD,55.4400,USD,3.0774,0.0000,44.0118,50.3864,52.7110,52.0020,Equity
FIX,FIX,1429.3700,USD,-1.3572,-0.6160,0.0000,USD,299700.0000,0.0000,0.0000,0.0000,428773.3333,0.6990,0.0000,0.0000,0.0000,1.1177,22.0161,47.2136,95.9222,302.2185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1500.0000,USD,1500.0000,USD,5.5780,0.0000,827.2932,1145.1592,1312.4795,1403.1270,Equity
FOX,FOX,51.7300,USD,-0.9994,-0.5766,0.0000,USD,2123640.0000,0.0000,0.0000,0.0000,1778588.0000,1.1940,0.0000,0.0000,0.0000,1.7306,-20.0464,-10.9945,-4.2510,-1.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1750,USD,68.1750,USD,3.4760,0.0000,55.6487,61.3838,55.4115,51.4830,Equity
FOXA,FOXA,56.3400,USD,-1.4959,-0.8448,0.0000,USD,4408948.0000,0.0000,0.0000,0.0000,4411378.2667,0.9994,0.0000,0.0000,0.0000,1.8070,-21.5757,-13.3897,-4.8106,0.8203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,3.5457,0.0000,61.4868,68.2468,60.9675,56.1730,Equity
FRT,FRT,108.7700,USD,-0.6455,0.3043,0.0000,USD,1126878.0000,0.0000,0.0000,0.0000,910969.2667,1.2370,0.0000,0.0000,0.0000,-0.3299,8.1320,11.5990,11.4446,9.4388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.9400,USD,111.7345,USD,1.9003,0.0000,96.8558,102.9352,105.6665,107.1810,Equity
FSLR,FSLR,197.2000,USD,-2.0640,-1.4493,0.0000,USD,3479408.0000,0.0000,0.0000,0.0000,2812040.2667,1.2373,0.0000,0.0000,0.0000,-18.5629,-11.9682,-27.5559,0.0914,39.6798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,5.5612,0.0000,214.8990,242.7056,227.0525,225.8230,Equity
FTNT,FTNT,79.0300,USD,-2.3990,-0.2146,0.0000,USD,6336696.0000,0.0000,0.0000,0.0000,7422259.8667,0.8537,0.0000,0.0000,0.0000,4.5370,-3.0426,-1.8870,-0.3279,-26.2023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.3100,USD,114.8200,USD,4.3023,0.0000,87.6972,80.1442,81.2110,79.6020,Equity
FTV,FTV,59.2000,USD,-1.1371,-1.0033,0.0000,USD,2837931.0000,0.0000,0.0000,0.0000,4462494.3667,0.6360,0.0000,0.0000,0.0000,3.5327,11.5298,11.3410,23.5964,-0.8663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.4200,USD,65.1361,USD,3.7807,0.0000,52.1323,56.0780,57.9500,58.0360,Equity
GD,GD,357.0500,USD,0.1140,1.8049,0.0000,USD,803660.0000,0.0000,0.0000,0.0000,1370812.0000,0.5863,0.0000,0.0000,0.0000,2.3124,2.0289,5.4313,10.8259,44.6387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.7000,USD,369.7000,USD,2.4574,0.0000,323.2405,351.2325,351.0380,349.6480,Equity
GDDY,GDDY,87.1600,USD,-1.0905,1.1137,0.0000,USD,2110741.0000,0.0000,0.0000,0.0000,2374474.7000,0.8889,0.0000,0.0000,0.0000,-0.6837,-12.1725,-31.3971,-41.0523,-50.1772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,4.4769,0.0000,140.1543,106.0462,91.9815,88.2730,Equity
GE,GE,342.2600,USD,-0.0645,0.4166,0.0000,USD,3561418.0000,0.0000,0.0000,0.0000,6120223.9333,0.5819,0.0000,0.0000,0.0000,0.9646,14.5219,15.5187,24.3008,70.8834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.4800,USD,348.4800,USD,3.0094,0.0000,285.4063,316.4646,324.0740,336.0650,Equity
GEHC,GEHC,84.2700,USD,-0.8341,0.4171,0.0000,USD,2780674.0000,0.0000,0.0000,0.0000,3702199.1333,0.7511,0.0000,0.0000,0.0000,0.4889,6.9688,4.5560,14.4081,-5.5658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.0296,USD,94.6269,USD,3.0847,0.0000,76.6759,82.4275,81.5935,83.2270,Equity
GEN,GEN,22.5700,USD,-1.8860,-1.0088,0.0000,USD,6306594.0000,0.0000,0.0000,0.0000,7047519.8000,0.8949,0.0000,0.0000,0.0000,4.2494,-5.0609,-13.5273,-24.5377,-15.7338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7722,USD,31.7722,USD,3.7245,0.0000,27.4550,25.0329,23.1084,22.5600,Equity
GEV,GEV,873.6000,USD,-0.9995,-0.3263,0.0000,USD,1612135.0000,0.0000,0.0000,0.0000,3049664.5000,0.5286,0.0000,0.0000,0.0000,5.0379,21.7748,48.2472,38.0182,168.3755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,894.9300,USD,894.9300,USD,4.4840,0.0000,611.3780,722.0238,809.9265,844.1280,Equity
