Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DG,DG,118.1700,USD,1.0851,2.5781,0.0000,USD,2631671.0000,0.0000,0.0000,0.0000,3715975.7000,0.7082,0.0000,0.0000,0.0000,-1.1212,12.4465,-0.8432,-10.1930,4.4255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4832,USD,157.4832,USD,3.3729,0.0000,120.6484,111.5378,113.2040,116.2730,Equity
DGX,DGX,215.7200,USD,0.4861,-0.1389,0.0000,USD,614040.0000,0.0000,0.0000,0.0000,861314.6667,0.7129,0.0000,0.0000,0.0000,2.7825,11.3853,9.4137,25.4253,24.3545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.4100,USD,217.4100,USD,2.3169,0.0000,189.7819,197.0778,203.5560,206.1320,Equity
DHI,DHI,158.5700,USD,-0.0573,0.9614,0.0000,USD,1947608.0000,0.0000,0.0000,0.0000,2339046.9333,0.8327,0.0000,0.0000,0.0000,-4.6425,9.7370,13.8591,10.7432,18.2899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.2181,0.0000,151.1989,150.7071,155.9405,161.2320,Equity
DHR,DHR,197.9300,USD,1.9358,2.1732,0.0000,USD,3993977.0000,0.0000,0.0000,0.0000,4267522.5667,0.9359,0.0000,0.0000,0.0000,0.8869,11.3773,3.7781,-13.1734,-1.5357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.7347,0.0000,203.1511,178.3455,185.4720,188.5613,Equity
DIS,DIS,99.5000,USD,0.7209,3.9599,0.0000,USD,10885437.0000,0.0000,0.0000,0.0000,10359887.9000,1.0507,0.0000,0.0000,0.0000,1.4905,0.8778,3.7806,-11.8727,-17.9210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.8314,USD,122.9102,USD,2.2720,0.0000,105.2973,101.3677,99.2507,99.2548,Equity
DLR,DLR,173.3000,USD,-0.1701,-1.7128,0.0000,USD,5073624.0000,0.0000,0.0000,0.0000,3200814.1333,1.5851,0.0000,0.0000,0.0000,-10.2073,-4.9289,-3.9818,13.5307,3.5682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.7614,USD,206.7614,USD,2.7545,0.0000,173.0879,189.9224,186.0602,187.6930,Equity
DLTR,DLTR,124.0500,USD,1.8159,2.3937,0.0000,USD,3155667.0000,0.0000,0.0000,0.0000,4252065.5667,0.7421,0.0000,0.0000,0.0000,0.1453,10.2667,14.3951,0.8455,20.4252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,4.0009,0.0000,110.2495,104.5388,114.8170,118.9190,Equity
DOC,DOC,21.8900,USD,0.4621,1.1553,0.0000,USD,4976186.0000,0.0000,0.0000,0.0000,8826416.2000,0.5638,0.0000,0.0000,0.0000,1.5777,15.3563,34.6674,40.8662,28.0665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.9750,USD,21.9750,USD,2.4017,0.0000,17.4298,19.2030,20.5522,21.0500,Equity
DOV,DOV,213.7100,USD,0.3684,-1.5932,0.0000,USD,898290.0000,0.0000,0.0000,0.0000,987363.0000,0.9098,0.0000,0.0000,0.0000,-5.4213,0.0937,4.3111,9.9804,14.7731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.4296,0.0000,201.6875,218.3429,220.7935,223.6670,Equity
DOW,DOW,27.7100,USD,0.8512,2.5537,0.0000,USD,11630727.0000,0.0000,0.0000,0.0000,13018547.5667,0.8934,0.0000,0.0000,0.0000,-4.5799,-21.7232,-32.3870,21.1433,1.4948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.9210,0.0000,29.3264,34.9175,31.3590,29.0590,Equity
DPZ,DPZ,311.6600,USD,1.3150,2.4591,0.0000,USD,765170.0000,0.0000,0.0000,0.0000,879472.3333,0.8700,0.0000,0.0000,0.0000,4.5208,2.2221,-15.4342,-24.3869,-30.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.6180,USD,492.0669,USD,3.1026,0.0000,378.5683,315.2552,305.4630,296.7780,Equity
DRI,DRI,204.3200,USD,0.6586,1.1736,0.0000,USD,1225178.0000,0.0000,0.0000,0.0000,1377235.9333,0.8896,0.0000,0.0000,0.0000,-4.3983,3.0514,4.8709,12.7212,-3.9926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.3800,USD,221.4914,USD,2.9775,0.0000,194.0178,201.6264,206.8765,209.3950,Equity
DTE,DTE,154.0600,USD,0.6774,2.3179,0.0000,USD,1026120.0000,0.0000,0.0000,0.0000,1445837.3333,0.7097,0.0000,0.0000,0.0000,-0.2396,9.5029,4.8946,21.3405,21.8170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.0600,USD,155.0600,USD,1.7061,0.0000,138.6161,145.0016,148.0580,151.1775,Equity
DUK,DUK,129.6000,USD,0.5804,3.0452,0.0000,USD,4378449.0000,0.0000,0.0000,0.0000,3622421.6333,1.2087,0.0000,0.0000,0.0000,0.9346,7.0720,-1.1345,12.4761,14.5812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.7620,0.0000,122.6580,124.7350,125.2965,126.4750,Equity
DVA,DVA,234.9100,USD,1.2805,3.0171,0.0000,USD,696229.0000,0.0000,0.0000,0.0000,842614.3000,0.8263,0.0000,0.0000,0.0000,8.2335,20.4481,61.3615,106.7688,64.7797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.5100,USD,236.5100,USD,2.7861,0.0000,146.1271,192.8576,209.6010,217.7080,Equity
DVN,DVN,40.4700,USD,1.2422,0.5466,0.0000,USD,12960677.0000,0.0000,0.0000,0.0000,15002265.9000,0.8639,0.0000,0.0000,0.0000,-4.1222,-11.7413,-17.6443,11.8502,24.2774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,3.0498,0.0000,40.4942,45.6486,43.1424,42.0140,Equity
DXCM,DXCM,71.2500,USD,0.6680,3.4708,0.0000,USD,3168013.0000,0.0000,0.0000,0.0000,5737433.7667,0.5522,0.0000,0.0000,0.0000,1.5826,-2.0888,14.5130,7.3527,-14.7523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,117.1900,USD,3.7383,0.0000,67.1346,67.6876,72.0350,69.6440,Equity
EA,EA,205.2100,USD,0.2434,-0.1168,0.0000,USD,2129532.0000,0.0000,0.0000,0.0000,2102394.4000,1.0129,0.0000,0.0000,0.0000,-0.0195,1.2733,0.8861,0.6208,31.1966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0000,USD,206.0000,USD,0.4454,0.0000,200.5381,202.3226,203.7325,204.3890,Equity
EBAY,EBAY,114.8400,USD,0.0359,3.1991,0.0000,USD,2192030.0000,0.0000,0.0000,0.0000,4127571.0000,0.5311,0.0000,0.0000,0.0000,6.4615,5.5321,22.3267,32.6560,53.4897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,2.7760,0.0000,93.8374,108.9454,109.1380,109.6140,Equity
ECHO,ECHO,101.5000,USD,0.1685,0.6146,0.0000,USD,3970372.0000,0.0000,0.0000,0.0000,11979042.4000,0.3314,0.0000,0.0000,0.0000,4.3165,-16.0602,-21.1222,-6.6237,244.1845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,7.3951,0.0000,103.9734,119.9220,110.0430,101.8560,Equity
ECL,ECL,283.3600,USD,0.2048,1.7926,0.0000,USD,889812.0000,0.0000,0.0000,0.0000,1837370.4000,0.4843,0.0000,0.0000,0.0000,-0.1022,11.1324,7.5118,8.5227,5.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,2.3749,0.0000,269.0963,261.4521,269.6606,276.7200,Equity
ED,ED,113.9900,USD,1.1176,2.7400,0.0000,USD,1401105.0000,0.0000,0.0000,0.0000,2556013.5000,0.5482,0.0000,0.0000,0.0000,1.7223,10.1565,-0.4203,16.6410,17.8725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,1.9352,0.0000,103.6830,107.5705,108.4895,110.3430,Equity
EFX,EFX,172.0700,USD,1.2764,6.1047,0.0000,USD,2187777.0000,0.0000,0.0000,0.0000,1804809.2333,1.2122,0.0000,0.0000,0.0000,8.5752,1.1225,-5.3332,-20.2095,-33.7240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.0249,USD,304.8454,USD,4.0402,0.0000,198.2305,165.6364,161.7665,157.9500,Equity
EG,EG,371.3500,USD,0.4001,3.1728,0.0000,USD,300646.0000,0.0000,0.0000,0.0000,463354.8667,0.6488,0.0000,0.0000,0.0000,4.4526,17.4312,14.2108,10.7719,12.5361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,372.3600,USD,395.7405,USD,2.2959,0.0000,331.4726,343.2951,342.1493,351.2070,Equity
EIX,EIX,75.6600,USD,1.2245,2.9388,0.0000,USD,2503201.0000,0.0000,0.0000,0.0000,2456513.3667,1.0190,0.0000,0.0000,0.0000,-0.0132,6.7739,4.2385,29.4586,52.5039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2200,USD,81.5421,USD,1.8674,0.0000,63.9176,71.0634,72.9935,74.0740,Equity
EL,EL,83.7100,USD,2.7161,1.5036,0.0000,USD,3233968.0000,0.0000,0.0000,0.0000,4002268.9333,0.8080,0.0000,0.0000,0.0000,3.9359,2.0232,21.5765,-19.5022,-4.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.5996,0.0000,92.3060,82.7185,84.1815,82.2910,Equity
ELV,ELV,417.8900,USD,1.3960,0.4085,0.0000,USD,1194314.0000,0.0000,0.0000,0.0000,1728590.4667,0.6909,0.0000,0.0000,0.0000,5.7468,7.2381,39.5193,20.4327,21.8182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.0700,USD,546.9516,USD,2.8676,0.0000,342.0004,387.7385,400.6661,395.3760,Equity
EME,EME,774.6600,USD,0.0385,-3.6888,0.0000,USD,567985.0000,0.0000,0.0000,0.0000,427612.8333,1.3283,0.0000,0.0000,0.0000,-2.9370,-7.7280,2.4786,26.7605,43.2530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.9600,USD,951.9600,USD,3.7147,0.0000,733.8034,858.2880,825.2800,827.5290,Equity
EMR,EMR,139.0500,USD,0.7597,-0.3369,0.0000,USD,2643423.0000,0.0000,0.0000,0.0000,2869127.4333,0.9213,0.0000,0.0000,0.0000,-3.0943,-1.2990,6.0076,5.5971,2.5560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.7566,0.0000,137.6784,140.5192,143.3545,143.8820,Equity
EOG,EOG,130.7800,USD,0.6921,1.7031,0.0000,USD,2143097.0000,0.0000,0.0000,0.0000,3947663.2333,0.5429,0.0000,0.0000,0.0000,-1.3726,-7.5760,-7.6028,26.7039,10.2221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6999,USD,150.6999,USD,2.5532,0.0000,120.1215,135.9170,134.3130,131.9380,Equity
EQIX,EQIX,1002.0200,USD,1.4808,-1.1444,0.0000,USD,718819.0000,0.0000,0.0000,0.0000,657210.6333,1.0937,0.0000,0.0000,0.0000,-8.1811,-6.9619,0.6604,32.1479,28.8825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1124.0000,USD,1124.0000,USD,2.6212,0.0000,900.0563,1073.0553,1070.9395,1074.1170,Equity
EQR,EQR,69.8300,USD,0.2477,1.7485,0.0000,USD,2327870.0000,0.0000,0.0000,0.0000,3272102.3333,0.7114,0.0000,0.0000,0.0000,3.1813,6.6758,17.0655,14.5361,9.4642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.8300,USD,72.7764,USD,1.9418,0.0000,61.3794,65.3595,66.5078,66.6946,Equity
EQT,EQT,52.6100,USD,0.6288,0.2477,0.0000,USD,4867839.0000,0.0000,0.0000,0.0000,7338491.3000,0.6633,0.0000,0.0000,0.0000,-0.1708,-3.4147,-11.6277,-1.2930,-5.1898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.4511,0.0000,56.3799,55.1970,52.1985,52.0310,Equity
ERIE,ERIE,259.2500,USD,0.2046,4.0037,0.0000,USD,175304.0000,0.0000,0.0000,0.0000,213240.1333,0.8221,0.0000,0.0000,0.0000,8.6046,25.0965,4.5048,-8.5609,-22.9669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.9059,USD,531.6630,USD,3.4932,0.0000,266.6312,224.2018,229.6480,233.7890,Equity
ES,ES,74.4400,USD,1.5374,3.1025,0.0000,USD,2308815.0000,0.0000,0.0000,0.0000,2984720.5000,0.7735,0.0000,0.0000,0.0000,1.3065,9.1816,8.4262,13.0551,20.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7236,USD,74.7236,USD,2.0862,0.0000,68.5677,69.1403,70.6535,72.0690,Equity
ESS,ESS,298.3300,USD,-0.7216,1.0671,0.0000,USD,381122.0000,0.0000,0.0000,0.0000,482884.0667,0.7893,0.0000,0.0000,0.0000,1.9043,8.3423,21.6803,17.4064,9.4650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,299.2900,USD,299.2900,USD,1.8573,0.0000,255.5726,272.8308,282.6467,285.5483,Equity
ETN,ETN,398.5200,USD,-0.8586,-3.3446,0.0000,USD,2590819.0000,0.0000,0.0000,0.0000,2550073.9667,1.0160,0.0000,0.0000,0.0000,-1.0331,-5.3869,10.6678,25.8571,12.5506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.7400,USD,436.7400,USD,3.7459,0.0000,369.7095,406.6948,406.9745,413.5180,Equity
ETR,ETR,115.1100,USD,0.5848,1.9936,0.0000,USD,1712105.0000,0.0000,0.0000,0.0000,3511916.8333,0.4875,0.0000,0.0000,0.0000,-0.6902,5.9359,0.7295,26.0406,45.1748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,1.9167,0.0000,101.2313,112.1159,112.2930,114.2260,Equity
EVRG,EVRG,88.1300,USD,0.2901,2.2508,0.0000,USD,1413466.0000,0.0000,0.0000,0.0000,2091655.5333,0.6758,0.0000,0.0000,0.0000,1.0549,8.7085,7.2771,23.6275,32.3404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1800,USD,88.1800,USD,1.6992,0.0000,77.8348,82.7644,84.3455,85.8040,Equity
EW,EW,94.3700,USD,0.0870,2.5872,0.0000,USD,2412929.0000,0.0000,0.0000,0.0000,5134890.9667,0.4699,0.0000,0.0000,0.0000,3.9546,9.7326,16.4343,10.6980,22.5266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.4700,USD,95.2500,USD,2.7208,0.0000,82.4509,85.2270,88.1770,89.8350,Equity
EXC,EXC,47.8800,USD,0.4432,3.5020,0.0000,USD,12338517.0000,0.0000,0.0000,0.0000,9051513.9000,1.3631,0.0000,0.0000,0.0000,1.0127,7.2100,-2.0266,11.8241,15.5815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,1.9491,0.0000,45.3306,45.4818,46.1750,46.7330,Equity
EXE,EXE,90.7200,USD,0.2568,1.2839,0.0000,USD,3154751.0000,0.0000,0.0000,0.0000,3769425.0333,0.8369,0.0000,0.0000,0.0000,2.5432,-0.3843,-12.1488,-16.8476,-15.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.4412,0.0000,103.0145,93.4574,89.0745,88.8680,Equity
EXPD,EXPD,167.5700,USD,0.5995,0.4556,0.0000,USD,651389.0000,0.0000,0.0000,0.0000,1306406.3000,0.4986,0.0000,0.0000,0.0000,4.2556,5.5892,15.5158,13.0351,42.2030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.5200,USD,168.5200,USD,2.0056,0.0000,145.4037,157.1845,163.1840,162.7700,Equity
EXPE,EXPE,268.6900,USD,0.3894,1.5688,0.0000,USD,1155527.0000,0.0000,0.0000,0.0000,1614287.5667,0.7158,0.0000,0.0000,0.0000,2.2413,19.2006,19.5120,-4.7529,58.3566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.5001,USD,302.5001,USD,4.1165,0.0000,241.5772,236.6263,242.7900,255.4280,Equity
EXR,EXR,149.3400,USD,1.0591,1.3918,0.0000,USD,444418.0000,0.0000,0.0000,0.0000,1212230.6000,0.3666,0.0000,0.0000,0.0000,0.0871,5.5397,12.7775,17.2738,2.9758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.7614,USD,171.0006,USD,1.9334,0.0000,137.2391,143.0511,146.6164,147.1620,Equity
F,F,13.3600,USD,1.3196,-2.0528,0.0000,USD,42338452.0000,0.0000,0.0000,0.0000,65078351.7333,0.6506,0.0000,0.0000,0.0000,-5.4494,-14.9586,16.6242,4.2296,19.1065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,3.7307,0.0000,12.8783,13.7970,14.3175,13.9170,Equity
FANG,FANG,172.0400,USD,0.1308,0.0465,0.0000,USD,2689347.0000,0.0000,0.0000,0.0000,2624724.9000,1.0246,0.0000,0.0000,0.0000,-4.3744,-18.3057,-10.7767,15.7588,24.3078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,2.8638,0.0000,167.2534,194.3503,186.8650,180.5470,Equity
FAST,FAST,48.6000,USD,0.4293,1.7801,0.0000,USD,6577849.0000,0.0000,0.0000,0.0000,7373971.6333,0.8920,0.0000,0.0000,0.0000,3.1847,4.6061,5.5269,22.4253,16.2557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8255,USD,49.8255,USD,2.2507,0.0000,44.0156,45.2387,46.6110,46.9670,Equity
FCX,FCX,60.9700,USD,1.3051,0.7269,0.0000,USD,13508771.0000,0.0000,0.0000,0.0000,13902422.3667,0.9717,0.0000,0.0000,0.0000,-2.3699,-13.6891,-0.4492,20.6074,34.7585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2800,USD,72.2800,USD,4.0686,0.0000,54.9660,63.6432,65.1390,63.5390,Equity
FDS,FDS,250.0900,USD,1.8123,1.8489,0.0000,USD,1121467.0000,0.0000,0.0000,0.0000,994638.9000,1.1275,0.0000,0.0000,0.0000,7.9184,-1.3218,10.3787,-12.9512,-43.1870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.8033,USD,488.1618,USD,5.2550,0.0000,248.9991,230.5180,235.3060,227.4430,Equity
FDX,FDX,313.0000,USD,1.2520,-0.2835,0.0000,USD,1248074.0000,0.0000,0.0000,0.0000,2316568.3000,0.5388,0.0000,0.0000,0.0000,-1.7361,-3.1699,7.8149,35.5231,65.5934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,3.1093,0.0000,262.0950,317.0672,325.2887,320.1220,Equity
FDXF,FDXF,150.8100,USD,-0.0578,-3.1842,0.0000,USD,1085500.0000,0.0000,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000,-2.0014,-0.7829,-0.1258,-0.1258,-0.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,7.0900,0.0000,150.8100,150.8100,164.3095,157.0400,Equity
FE,FE,48.5300,USD,1.9545,3.1018,0.0000,USD,3256470.0000,0.0000,0.0000,0.0000,4521892.3333,0.7202,0.0000,0.0000,0.0000,0.1238,6.5657,-4.4426,10.5635,27.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.8322,0.0000,46.4268,46.4792,47.0575,47.6160,Equity
FER,FER,67.7200,USD,1.2786,0.6839,0.0000,USD,1547833.0000,0.0000,0.0000,0.0000,1704487.7667,0.9081,0.0000,0.0000,0.0000,-0.9362,2.0033,2.8787,5.8404,30.4590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0644,USD,74.0644,USD,1.8742,0.0000,65.6621,68.0183,68.0790,69.0060,Equity
FFIV,FFIV,408.1400,USD,-0.4267,-3.7814,0.0000,USD,574653.0000,0.0000,0.0000,0.0000,685005.1000,0.8389,0.0000,0.0000,0.0000,3.4497,0.6114,34.5443,59.8919,37.8293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.5400,USD,427.5400,USD,3.4246,0.0000,302.9088,372.3872,396.7595,399.0450,Equity
FICO,FICO,1270.8300,USD,1.1694,5.3189,0.0000,USD,225022.0000,0.0000,0.0000,0.0000,326107.4000,0.6900,0.0000,0.0000,0.0000,7.4434,8.1870,16.6156,-24.8305,-31.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,4.4399,0.0000,1412.8826,1144.6098,1170.9530,1160.3130,Equity
FIS,FIS,41.8000,USD,0.7843,2.4510,0.0000,USD,3973952.0000,0.0000,0.0000,0.0000,6553265.0667,0.6064,0.0000,0.0000,0.0000,8.3744,3.4688,-8.6685,-35.8399,-46.9020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0300,USD,87.7908,USD,3.1513,0.0000,53.8997,41.8670,39.1236,38.9220,Equity
FISV,FISV,52.3300,USD,1.4193,3.1540,0.0000,USD,9002752.0000,0.0000,0.0000,0.0000,8568311.7333,1.0507,0.0000,0.0000,0.0000,5.8241,-4.9927,-6.8198,-22.0932,-69.6954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9200,USD,238.5900,USD,3.8689,0.0000,71.0435,54.8600,50.6245,48.8450,Equity
FITB,FITB,57.1600,USD,0.4175,-0.5740,0.0000,USD,4175085.0000,0.0000,0.0000,0.0000,7717232.8333,0.5410,0.0000,0.0000,0.0000,2.2297,16.3175,22.1939,24.0879,37.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.1500,USD,58.1500,USD,2.3945,0.0000,47.1324,51.0122,53.9181,55.3784,Equity
FIX,FIX,1741.3000,USD,0.6351,-6.6402,0.0000,USD,559009.0000,0.0000,0.0000,0.0000,502000.3000,1.1136,0.0000,0.0000,0.0000,-6.0904,-5.8777,22.9181,86.7466,229.3462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,5.5272,0.0000,1306.2472,1883.2138,1899.2885,1930.5350,Equity
FLEX,FLEX,136.8550,USD,-0.3615,-10.8611,0.0000,USD,6499228.0000,0.0000,0.0000,0.0000,8524707.6000,0.7624,0.0000,0.0000,0.0000,-6.7110,-15.4903,99.5262,126.5061,169.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,7.1336,0.0000,81.4981,134.8817,150.7963,152.5985,Equity
FOX,FOX,50.5600,USD,-0.1239,4.4197,0.0000,USD,2099394.0000,0.0000,0.0000,0.0000,2356596.4667,0.8909,0.0000,0.0000,0.0000,10.1285,-11.9777,-4.3692,-21.7130,0.6282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,4.1268,0.0000,56.8449,55.2529,51.4712,46.3630,Equity
FOXA,FOXA,56.4800,USD,0.4619,4.3414,0.0000,USD,9058749.0000,0.0000,0.0000,0.0000,7646444.9667,1.1847,0.0000,0.0000,0.0000,12.7345,-12.1344,-3.6506,-22.3251,3.4257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,4.3599,0.0000,63.2336,61.4706,57.0545,51.2330,Equity
FRT,FRT,121.6900,USD,0.4152,1.0630,0.0000,USD,760758.0000,0.0000,0.0000,0.0000,1023325.2667,0.7434,0.0000,0.0000,0.0000,-1.8114,2.8423,15.0054,24.5460,33.7531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.2528,USD,125.2528,USD,1.5219,0.0000,104.0043,117.5634,122.1662,122.1947,Equity
FSLR,FSLR,224.5700,USD,0.4567,-3.2360,0.0000,USD,2572405.0000,0.0000,0.0000,0.0000,2671096.8333,0.9631,0.0000,0.0000,0.0000,-6.0652,-29.4360,14.9754,-14.0336,31.6972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,6.0916,0.0000,235.0165,244.9980,257.1745,243.1530,Equity
FTNT,FTNT,156.2500,USD,-0.2139,-1.7172,0.0000,USD,4449081.0000,0.0000,0.0000,0.0000,6718582.7000,0.6622,0.0000,0.0000,0.0000,3.2375,6.6699,89.3251,96.7636,52.8715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.8000,USD,159.8000,USD,3.9865,0.0000,93.1507,126.8054,147.7810,150.8950,Equity
FTV,FTV,62.6500,USD,0.4531,1.3754,0.0000,USD,1927417.0000,0.0000,0.0000,0.0000,3210213.9000,0.6004,0.0000,0.0000,0.0000,1.9031,3.4846,11.8253,13.7118,17.9739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.3377,USD,63.3377,USD,2.3718,0.0000,55.5005,60.3736,61.0656,61.2790,Equity
GD,GD,373.5400,USD,0.6752,2.9433,0.0000,USD,1288788.0000,0.0000,0.0000,0.0000,1280786.2667,1.0062,0.0000,0.0000,0.0000,7.7385,10.8296,7.5009,11.9254,29.4249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,373.5982,USD,373.5982,USD,2.2948,0.0000,343.3100,343.9064,351.9625,351.8150,Equity
GDDY,GDDY,88.5100,USD,0.7134,1.8410,0.0000,USD,1466993.0000,0.0000,0.0000,0.0000,3132113.1000,0.4684,0.0000,0.0000,0.0000,4.6836,5.3941,8.3752,-28.6670,-49.5468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.6100,USD,216.0000,USD,4.7254,0.0000,105.2624,84.9352,80.7245,81.8900,Equity
GE,GE,377.5200,USD,1.2935,0.6881,0.0000,USD,2504732.0000,0.0000,0.0000,0.0000,5145841.0667,0.4867,0.0000,0.0000,0.0000,2.3089,19.9847,34.2723,22.7380,55.0636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.9700,USD,382.9700,USD,2.9072,0.0000,309.0009,318.9276,351.0645,367.5370,Equity
GEHC,GEHC,65.5650,USD,0.9867,1.0870,0.0000,USD,4447294.0000,0.0000,0.0000,0.0000,4970239.8000,0.8948,0.0000,0.0000,0.0000,-0.2965,5.6989,-6.8017,-19.9915,-13.7117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6907,USD,94.5808,USD,2.8139,0.0000,74.0616,63.7395,64.1383,64.1015,Equity
