Ticker,Name,Price,Volume,ADR%,RS 1W,RS 1M,RS 3M,RS 6M,RS 1Y,% 1D,% 1W,% 1M,% 3M,% 6M,% 1Y
SRE,SRE,$87.36,4.69M,2.12%,40,33,18,48,48,0.81%,1.32%,-0.76%,-5.15%,8.47%,9.92%
STE,STE,$252.16,0.73M,2.70%,16,27,22,40,52,3.42%,-4.57%,-3.27%,-3.04%,4.10%,12.70%
STLD,STLD,$202.39,1.45M,3.32%,88,90,90,95,90,4.85%,8.49%,17.56%,32.74%,65.60%,59.22%
STT,STT,$132.35,2.29M,2.25%,33,34,61,70,79,2.83%,-0.17%,-0.34%,13.60%,20.80%,36.87%
STX,STX,$429.32,5.27M,7.41%,29,98,97,98,98,5.89%,-0.84%,50.92%,54.58%,187.01%,353.34%
STZ,STZ,$164.33,2.53M,2.89%,75,79,88,28,36,-0.75%,5.57%,11.79%,29.27%,-2.29%,-0.80%
SW,SW,$44.14,5.34M,3.43%,72,50,81,36,14,2.25%,5.20%,4.35%,23.57%,2.18%,-17.33%
SWK,SWK,$89.39,2.01M,3.12%,96,74,91,83,47,4.46%,12.94%,9.69%,34.04%,31.94%,8.91%
SWKS,SWKS,$62.10,4.77M,3.60%,91,42,12,17,35,1.94%,9.27%,2.37%,-11.09%,-10.82%,-1.35%
SYF,SYF,$75.16,5.61M,2.93%,48,12,34,49,51,1.58%,2.23%,-14.33%,2.19%,8.70%,11.74%
SYK,SYK,$358.29,2.11M,2.21%,22,28,33,25,25,-1.14%,-2.68%,-2.43%,1.52%,-4.66%,-8.70%
SYY,SYY,$86.53,4.54M,2.36%,65,89,74,49,69,2.26%,4.43%,16.51%,19.56%,8.79%,24.83%
T,T,$27.13,50.97M,2.09%,54,82,55,30,56,-0.66%,3.16%,13.56%,10.95%,-1.20%,15.82%
TAP,TAP,$51.76,2.71M,2.41%,84,73,72,40,35,1.23%,6.88%,9.54%,18.62%,4.16%,-1.22%
TDG,TDG,$1285.53,0.42M,2.55%,7,20,31,30,42,1.76%,-10.45%,-6.67%,1.10%,-1.14%,5.74%
TDY,TDY,$647.56,0.48M,2.63%,76,91,85,66,71,3.04%,5.60%,17.97%,27.80%,18.62%,26.97%
TEAM,TEAM,$94.72,6.06M,6.61%,1,0,1,1,0,-3.75%,-16.69%,-36.61%,-39.33%,-43.64%,-70.31%
TECH,TECH,$66.78,2.69M,4.23%,49,46,64,84,22,1.40%,2.34%,3.41%,14.94%,32.82%,-10.47%
TEL,TEL,$215.91,2.49M,2.99%,16,22,12,46,86,3.46%,-4.94%,-5.32%,-10.96%,7.28%,49.20%
TER,TER,$300.11,3.76M,5.32%,98,98,97,98,97,10.69%,20.27%,38.74%,62.33%,179.74%,164.24%
TFC,TFC,$55.81,11.38M,2.12%,79,73,85,82,64,1.22%,5.98%,9.54%,28.28%,31.08%,21.64%
TGT,TGT,$115.55,6.67M,3.06%,74,68,89,56,22,4.24%,5.50%,8.67%,31.25%,12.22%,-10.42%
TJX,TJX,$155.86,5.99M,1.66%,59,31,49,67,69,0.30%,3.79%,-1.51%,8.72%,19.36%,25.07%
TKO,TKO,$211.90,0.91M,3.05%,77,51,69,82,77,1.80%,5.68%,4.85%,17.51%,30.75%,33.10%
TMO,TMO,$542.83,2.72M,2.63%,13,16,20,65,31,0.09%,-6.69%,-10.50%,-4.02%,18.02%,-4.88%
TMUS,TMUS,$197.39,6.67M,2.34%,39,34,25,11,13,-2.21%,1.23%,-0.26%,-1.31%,-18.74%,-18.89%
TPL,TPL,$366.03,0.36M,4.07%,89,94,50,79,14,5.99%,8.72%,20.82%,8.80%,27.83%,-17.46%
TPR,TPR,$152.10,2.48M,3.33%,98,83,97,89,94,6.22%,17.30%,13.92%,54.47%,40.44%,88.02%
TRGP,TRGP,$211.44,1.26M,2.72%,82,93,83,80,46,2.87%,6.43%,20.22%,25.09%,29.57%,8.76%
TRI,TRI,$88.07,2.31M,4.23%,0,1,1,0,2,-0.27%,-19.22%,-31.93%,-36.35%,-50.68%,-49.49%
TRMB,TRMB,$66.15,2.26M,2.85%,22,9,9,9,19,3.39%,-2.55%,-16.80%,-16.07%,-21.03%,-12.23%
TROW,TROW,$94.58,2.18M,2.70%,5,14,17,22,22,2.78%,-11.32%,-12.89%,-6.28%,-7.76%,-10.63%
TRV,TRV,$301.49,1.81M,2.03%,75,57,52,60,67,0.39%,5.55%,6.09%,9.56%,14.74%,23.73%
TSCO,TSCO,$55.61,8.65M,2.95%,71,67,40,24,44,2.07%,4.96%,8.19%,5.18%,-5.40%,6.57%
TSLA,TSLA,$411.11,61.96M,3.35%,23,22,16,75,48,3.50%,-2.54%,-5.67%,-7.80%,24.71%,9.83%
TSN,TSN,$65.26,3.19M,2.41%,30,83,84,63,59,0.09%,-0.73%,13.75%,27.37%,16.46%,17.70%
TT,TT,$454.76,2.03M,2.53%,84,93,39,44,72,4.27%,6.98%,20.19%,4.40%,5.98%,28.06%
TTD,TTD,$27.04,14.12M,4.08%,9,2,1,0,0,3.05%,-9.11%,-27.51%,-41.09%,-50.14%,-76.42%
TTWO,TTWO,$195.59,2.52M,3.62%,5,4,5,18,44,1.22%,-11.82%,-22.50%,-22.51%,-10.02%,6.83%
TXN,TXN,$221.44,9.67M,2.91%,26,91,94,69,69,-1.13%,-1.59%,18.27%,38.11%,20.11%,24.64%
TXT,TXT,$95.44,2.08M,2.40%,90,48,72,74,70,2.79%,9.00%,4.07%,18.69%,23.97%,26.94%
TYL,TYL,$348.35,0.59M,4.09%,17,4,4,2,2,2.20%,-4.00%,-23.17%,-25.09%,-41.39%,-43.44%
UAL,UAL,$115.91,5.91M,3.99%,87,36,77,80,43,9.26%,7.97%,0.38%,21.09%,29.81%,6.19%
UBER,UBER,$74.77,22.44M,3.43%,11,11,8,12,44,-0.59%,-7.51%,-14.64%,-18.83%,-16.51%,6.83%
UDR,UDR,$37.55,5.19M,2.17%,47,39,58,34,25,1.13%,2.18%,1.81%,12.51%,0.94%,-8.65%
UHS,UHS,$218.56,0.66M,2.82%,88,47,21,77,58,0.97%,8.27%,3.51%,-3.38%,27.09%,16.47%
ULTA,ULTA,$690.37,0.54M,2.46%,58,52,92,88,92,1.84%,3.73%,5.01%,35.41%,38.57%,71.90%
UNH,UNH,$276.65,12.54M,3.06%,20,5,11,55,2,3.02%,-3.13%,-20.24%,-13.39%,11.71%,-46.52%
UNP,UNP,$252.62,3.96M,2.25%,85,74,68,60,43,0.47%,7.39%,9.91%,16.56%,15.05%,6.22%
UPS,UPS,$117.34,6.78M,2.55%,81,74,85,89,49,0.68%,6.41%,9.69%,27.54%,40.34%,10.52%
URI,URI,$899.55,0.81M,3.36%,97,29,44,43,63,6.11%,15.48%,-1.99%,6.67%,5.15%,21.10%
USB,USB,$60.69,13.02M,1.93%,78,71,89,87,77,2.67%,5.81%,9.29%,30.79%,38.06%,32.74%
V,V,$331.58,9.00M,2.15%,31,22,25,30,32,0.74%,-0.68%,-5.86%,-1.40%,-1.18%,-3.90%
VICI,VICI,$28.76,10.10M,1.62%,52,45,24,18,38,0.07%,2.90%,3.23%,-1.87%,-9.93%,1.04%
VLO,VLO,$202.68,3.42M,3.50%,96,59,68,93,87,4.40%,13.15%,6.59%,16.59%,53.95%,55.36%
VLTO,VLTO,$90.57,1.92M,2.43%,6,16,15,13,26,-0.24%,-10.75%,-10.98%,-7.95%,-15.71%,-7.57%
VMC,VMC,$323.72,0.96M,2.45%,78,67,59,58,59,4.17%,5.82%,8.22%,13.26%,13.36%,17.64%
VRSK,VRSK,$179.10,1.59M,2.64%,2,6,10,3,3,-3.02%,-16.37%,-19.63%,-15.69%,-32.17%,-38.86%
VRSN,VRSN,$224.17,0.80M,3.14%,6,18,18,12,40,-7.60%,-10.69%,-9.29%,-6.15%,-17.06%,2.70%
VRTX,VRTX,$477.92,1.46M,2.77%,39,39,64,82,36,4.17%,1.25%,1.75%,14.82%,30.39%,-0.67%
VST,VST,$149.65,6.62M,4.79%,20,33,8,6,20,4.60%,-2.99%,-0.63%,-18.83%,-25.78%,-11.43%
VTR,VTR,$82.55,2.69M,2.17%,83,74,54,72,81,3.39%,6.64%,9.95%,10.81%,21.97%,40.21%
VTRS,VTRS,$14.58,8.67M,2.80%,83,87,96,92,82,1.67%,6.58%,15.71%,45.89%,53.78%,40.56%
VZ,VZ,$46.31,38.40M,2.21%,59,88,71,54,68,-1.68%,3.81%,16.13%,18.32%,11.06%,23.89%
WAB,WAB,$246.32,0.71M,1.91%,74,76,77,79,61,2.58%,5.40%,10.74%,21.03%,29.00%,19.31%
WAT,WAT,$381.29,0.56M,2.73%,36,25,35,86,27,1.17%,0.52%,-3.87%,2.73%,35.59%,-7.22%
WBD,WBD,$27.36,24.69M,1.86%,32,27,78,97,98,2.24%,-0.58%,-3.39%,22.03%,150.78%,168.24%
WDAY,WDAY,$162.92,4.08M,3.82%,14,5,3,5,3,2.62%,-6.03%,-22.34%,-27.43%,-26.64%,-41.36%
WDC,WDC,$282.58,10.61M,8.20%,67,98,98,98,98,8.61%,4.57%,50.56%,72.87%,277.67%,482.02%
WEC,WEC,$111.42,2.49M,1.77%,40,56,32,36,54,-0.46%,1.44%,5.88%,1.39%,2.62%,14.31%
WELL,WELL,$195.92,3.02M,2.14%,66,53,39,65,81,2.54%,4.53%,5.16%,4.75%,17.57%,40.01%
WFC,WFC,$93.97,17.85M,2.21%,44,30,52,71,60,2.13%,1.84%,-1.71%,9.79%,21.34%,17.92%
WM,WM,$226.79,2.35M,1.92%,42,48,62,27,39,0.08%,1.63%,4.10%,14.05%,-2.79%,2.33%
WMB,WMB,$66.92,7.89M,2.56%,37,72,67,65,67,-0.74%,0.87%,9.44%,16.45%,17.55%,23.61%
WMT,WMT,$131.18,47.78M,2.35%,77,87,88,77,73,3.34%,5.74%,16.02%,29.28%,27.02%,28.77%
WRB,WRB,$70.41,2.48M,2.40%,60,36,20,35,59,-1.23%,3.90%,0.24%,-4.08%,1.41%,17.59%
WSM,WSM,$220.67,0.99M,3.60%,54,79,66,54,43,3.85%,3.10%,11.91%,15.37%,11.40%,6.20%
WST,WST,$248.95,1.14M,3.81%,69,18,14,39,9,7.48%,4.82%,-9.47%,-9.43%,3.48%,-24.35%
WTW,WTW,$330.04,0.66M,2.19%,63,32,35,34,39,0.83%,4.24%,-0.93%,2.72%,1.22%,2.10%
WY,WY,$26.64,8.38M,2.82%,53,77,70,45,24,-0.26%,3.10%,11.05%,17.80%,6.41%,-9.55%
WYNN,WYNN,$117.96,1.30M,2.73%,87,34,21,54,85,4.20%,8.04%,-0.26%,-3.54%,11.34%,47.68%
XEL,XEL,$75.90,5.49M,1.83%,44,46,19,42,58,-0.29%,1.88%,3.43%,-5.03%,5.12%,16.77%
XOM,XOM,$149.05,21.32M,2.02%,86,94,89,90,82,2.03%,7.70%,21.27%,31.31%,42.09%,42.51%
XYL,XYL,$142.12,1.52M,2.24%,41,38,18,32,47,2.07%,1.60%,0.87%,-5.20%,0.19%,9.43%
XYZ,XYZ,$55.97,6.96M,3.76%,12,6,6,7,5,4.85%,-7.33%,-20.23%,-21.09%,-23.74%,-34.98%
YUM,YUM,$162.93,2.28M,2.08%,64,58,55,63,55,1.14%,4.33%,6.16%,10.90%,16.43%,15.33%
ZBH,ZBH,$89.91,2.30M,2.69%,63,24,33,19,20,1.33%,4.28%,-4.43%,1.85%,-8.96%,-11.58%
ZBRA,ZBRA,$251.40,0.70M,3.34%,60,31,23,9,6,4.28%,3.88%,-1.27%,-2.65%,-20.86%,-33.28%
ZS,ZS,$167.33,2.09M,4.18%,2,3,0,3,14,-1.22%,-16.59%,-24.05%,-47.37%,-37.96%,-18.07%
ZTS,ZTS,$127.42,4.63M,2.35%,45,38,45,15,9,0.54%,1.98%,0.88%,7.03%,-12.85%,-25.76%
