Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DG,DG,115.4300,USD,-0.7397,-0.7225,0.0000,USD,1554572.0000,0.0000,0.0000,0.0000,3625245.7333,0.4288,0.0000,0.0000,0.0000,0.2780,11.3115,-4.7686,-16.1650,1.2674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4832,USD,157.4832,USD,3.3832,0.0000,120.7709,111.2666,114.4280,116.8520,Equity
DGX,DGX,212.3800,USD,1.6116,-0.5013,0.0000,USD,963721.0000,0.0000,0.0000,0.0000,879400.7000,1.0959,0.0000,0.0000,0.0000,0.2029,6.0363,7.9112,23.5119,23.7180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.2000,USD,219.2000,USD,2.2866,0.0000,190.1230,197.5238,205.0270,209.8570,Equity
DHI,DHI,155.7200,USD,0.8350,-0.7394,0.0000,USD,1642623.0000,0.0000,0.0000,0.0000,2277564.1000,0.7212,0.0000,0.0000,0.0000,-4.3959,6.9505,13.9499,6.9338,20.2793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8771,USD,3.2571,0.0000,151.0688,150.4707,156.9700,161.1170,Equity
DHR,DHR,194.1900,USD,1.9626,0.2944,0.0000,USD,2567716.0000,0.0000,0.0000,0.0000,4230067.2000,0.6070,0.0000,0.0000,0.0000,1.9477,5.5848,1.8758,-17.1449,-2.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.7592,0.0000,203.1871,178.8645,186.3538,191.8798,Equity
DIS,DIS,97.4800,USD,0.7494,0.0719,0.0000,USD,7939608.0000,0.0000,0.0000,0.0000,10425596.9333,0.7615,0.0000,0.0000,0.0000,1.2779,-1.4874,2.5547,-13.8889,-19.7048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.8314,USD,122.9102,USD,2.3259,0.0000,105.1316,101.1278,99.1183,98.2667,Equity
DLR,DLR,174.9000,USD,-0.1094,0.6908,0.0000,USD,2996115.0000,0.0000,0.0000,0.0000,3339630.5000,0.8971,0.0000,0.0000,0.0000,-2.6061,-5.7411,-3.4831,13.7991,4.8411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.7614,USD,206.7614,USD,2.6564,0.0000,173.1424,188.9303,184.8400,184.1840,Equity
DLTR,DLTR,122.6500,USD,1.6960,0.9797,0.0000,USD,3148875.0000,0.0000,0.0000,0.0000,4226595.8333,0.7450,0.0000,0.0000,0.0000,1.4055,12.7298,15.2509,-4.6045,17.6725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.9695,0.0000,110.5037,105.3366,116.1190,120.7720,Equity
DOC,DOC,21.9300,USD,0.7356,0.8276,0.0000,USD,4597624.0000,0.0000,0.0000,0.0000,8903534.1333,0.5164,0.0000,0.0000,0.0000,2.4766,11.3625,32.0362,38.4544,30.6553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1250,USD,22.1250,USD,2.3622,0.0000,17.4761,19.4284,20.7764,21.4640,Equity
DOV,DOV,214.0500,USD,-0.7917,-0.3213,0.0000,USD,1203162.0000,0.0000,0.0000,0.0000,1035478.7333,1.1619,0.0000,0.0000,0.0000,-4.5613,-0.3306,3.3897,6.3269,15.4342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.4665,0.0000,202.1243,218.0540,220.8215,221.2490,Equity
DOW,DOW,28.6400,USD,0.8050,4.7933,0.0000,USD,13651546.0000,0.0000,0.0000,0.0000,12821454.8667,1.0647,0.0000,0.0000,0.0000,4.6784,-15.6903,-30.1347,17.5659,9.6729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.9489,0.0000,29.3700,34.5056,30.7195,28.4040,Equity
DPZ,DPZ,313.1400,USD,1.5102,2.3634,0.0000,USD,742155.0000,0.0000,0.0000,0.0000,886168.5000,0.8375,0.0000,0.0000,0.0000,5.7762,0.3458,-14.4164,-23.0344,-29.5756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.6181,USD,492.0668,USD,3.2094,0.0000,377.3269,312.9605,305.5314,297.9250,Equity
DRI,DRI,204.5000,USD,1.1465,0.6299,0.0000,USD,1239497.0000,0.0000,0.0000,0.0000,1417523.2333,0.8744,0.0000,0.0000,0.0000,-0.7330,3.2203,8.1017,7.7609,-2.4356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.3800,USD,221.4914,USD,2.9022,0.0000,194.0102,201.7394,207.6835,207.6220,Equity
DTE,DTE,153.8400,USD,0.6541,1.6385,0.0000,USD,802810.0000,0.0000,0.0000,0.0000,1424840.3333,0.5634,0.0000,0.0000,0.0000,0.9648,6.3760,4.5823,21.3366,21.2256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7450,USD,155.7450,USD,1.6936,0.0000,138.8295,145.3321,149.0069,152.3750,Equity
DUK,DUK,128.2200,USD,1.1749,1.7861,0.0000,USD,3405950.0000,0.0000,0.0000,0.0000,3746211.6667,0.9092,0.0000,0.0000,0.0000,1.2956,3.2201,-1.8905,11.6595,13.1388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.8104,0.0000,122.7529,124.7964,125.7040,127.1560,Equity
DVA,DVA,234.3100,USD,1.3661,-0.5940,0.0000,USD,910794.0000,0.0000,0.0000,0.0000,809636.4667,1.1249,0.0000,0.0000,0.0000,5.3173,21.9348,56.5197,105.6433,64.0711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.6400,USD,239.6400,USD,2.7420,0.0000,147.1866,196.1090,213.8855,222.9510,Equity
DVN,DVN,42.4100,USD,1.0406,5.0793,0.0000,USD,16659150.0000,0.0000,0.0000,0.0000,15242898.3333,1.0929,0.0000,0.0000,0.0000,2.6379,-3.5419,-14.4912,17.4685,33.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,3.0709,0.0000,40.5627,45.4121,42.7993,41.7740,Equity
DXCM,DXCM,73.5700,USD,2.0309,1.6441,0.0000,USD,5286834.0000,0.0000,0.0000,0.0000,5394434.4667,0.9801,0.0000,0.0000,0.0000,9.2353,0.9745,16.5742,8.7509,-11.2973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,117.1900,USD,3.6490,0.0000,67.0994,68.0844,72.0600,70.0850,Equity
EA,EA,205.4400,USD,0.3426,0.1121,0.0000,USD,1414379.0000,0.0000,0.0000,0.0000,2142619.3000,0.6601,0.0000,0.0000,0.0000,0.1951,1.2020,0.8258,0.7187,34.3379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0100,USD,206.0100,USD,0.4192,0.0000,200.8679,202.4375,203.9450,204.9420,Equity
EBAY,EBAY,114.7100,USD,0.1320,0.9149,0.0000,USD,2133944.0000,0.0000,0.0000,0.0000,3828784.8000,0.5573,0.0000,0.0000,0.0000,2.6488,4.9017,19.8084,27.5700,53.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,2.6929,0.0000,94.0938,109.3440,109.6320,111.1340,Equity
ECHO,ECHO,97.9100,USD,2.2586,-0.3866,0.0000,USD,4911817.0000,0.0000,0.0000,0.0000,11832450.5667,0.4151,0.0000,0.0000,0.0000,-3.5369,-15.7981,-21.5276,-11.5298,212.2130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,7.2924,0.0000,104.2463,118.9684,107.8070,99.9190,Equity
ECL,ECL,283.0800,USD,1.1702,-0.2256,0.0000,USD,1031400.0000,0.0000,0.0000,0.0000,1801680.0000,0.5725,0.0000,0.0000,0.0000,1.6044,10.0327,8.2329,8.1436,5.2680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,2.3650,0.0000,269.3048,262.0098,272.4553,279.5540,Equity
ED,ED,112.9900,USD,1.1256,0.9380,0.0000,USD,1131710.0000,0.0000,0.0000,0.0000,2584120.3333,0.4379,0.0000,0.0000,0.0000,2.1332,6.3335,-0.4574,16.5803,17.0845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,1.9062,0.0000,103.8710,107.7378,109.2190,111.5080,Equity
EFX,EFX,174.5800,USD,2.2508,1.5354,0.0000,USD,1303598.0000,0.0000,0.0000,0.0000,1785399.9333,0.7301,0.0000,0.0000,0.0000,9.9924,1.4233,-3.6617,-20.4426,-33.1927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.0249,USD,304.8455,USD,3.9396,0.0000,197.3707,165.5193,161.9365,161.8600,Equity
EG,EG,373.2200,USD,0.5551,0.0778,0.0000,USD,222268.0000,0.0000,0.0000,0.0000,467118.9333,0.4758,0.0000,0.0000,0.0000,4.4761,12.2733,14.6842,10.7001,13.0926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2150,USD,395.7405,USD,2.1018,0.0000,331.9222,344.3847,346.9558,358.3290,Equity
EIX,EIX,75.7400,USD,-1.1758,1.2026,0.0000,USD,1730731.0000,0.0000,0.0000,0.0000,2423327.7000,0.7142,0.0000,0.0000,0.0000,1.7327,3.2865,4.3107,28.3128,56.3581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,81.5421,USD,1.9689,0.0000,64.1394,71.2806,73.2655,74.7230,Equity
EL,EL,84.4400,USD,1.8257,-0.5418,0.0000,USD,1643419.0000,0.0000,0.0000,0.0000,3917170.6333,0.4195,0.0000,0.0000,0.0000,6.9538,1.1379,22.5481,-21.3827,-0.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.6695,0.0000,92.2786,83.0558,84.3290,82.2910,Equity
ELV,ELV,418.8500,USD,1.1466,2.6166,0.0000,USD,1157777.0000,0.0000,0.0000,0.0000,1744469.2333,0.6637,0.0000,0.0000,0.0000,8.3055,1.2091,34.8665,16.4058,23.2843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.1900,USD,546.9517,USD,2.8259,0.0000,343.0902,390.8437,400.9358,399.7460,Equity
EME,EME,768.3800,USD,-0.4382,-2.4019,0.0000,USD,421866.0000,0.0000,0.0000,0.0000,440662.2000,0.9573,0.0000,0.0000,0.0000,-7.4107,-6.0017,2.4443,17.6953,39.6836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.9600,USD,951.9600,USD,3.7373,0.0000,735.4122,854.7392,819.9200,812.5490,Equity
EMR,EMR,137.9100,USD,-1.0384,-2.5784,0.0000,USD,1727391.0000,0.0000,0.0000,0.0000,2759189.7000,0.6261,0.0000,0.0000,0.0000,-3.6605,-0.1520,2.8427,-2.6955,1.2669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.7982,0.0000,137.7913,140.4274,143.3190,141.7420,Equity
EOG,EOG,134.5400,USD,0.6106,3.9802,0.0000,USD,1958929.0000,0.0000,0.0000,0.0000,3915977.6333,0.5002,0.0000,0.0000,0.0000,3.7077,-2.3516,-5.9942,28.8862,16.4910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6999,USD,150.6999,USD,2.5719,0.0000,120.2695,135.8580,133.5765,132.0500,Equity
EQIX,EQIX,1022.9300,USD,-0.4205,2.4118,0.0000,USD,504324.0000,0.0000,0.0000,0.0000,658377.4667,0.7660,0.0000,0.0000,0.0000,-1.8669,-5.3675,2.0550,33.8815,34.6246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1124.0000,USD,1124.0000,USD,2.6833,0.0000,902.5015,1069.3576,1063.5230,1055.4810,Equity
EQR,EQR,70.1500,USD,0.8151,0.3146,0.0000,USD,1874198.0000,0.0000,0.0000,0.0000,3194833.2667,0.5866,0.0000,0.0000,0.0000,3.2681,3.9429,17.7191,17.7562,9.8834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.5000,USD,72.7765,USD,1.9407,0.0000,61.4608,65.6997,66.7773,67.9530,Equity
EQT,EQT,51.7600,USD,0.1160,0.0967,0.0000,USD,5185642.0000,0.0000,0.0000,0.0000,7342114.7333,0.7063,0.0000,0.0000,0.0000,-2.6519,-3.7023,-14.4738,-2.4327,-6.7549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.3664,0.0000,56.4018,54.9200,51.9225,52.1220,Equity
ERIE,ERIE,256.3700,USD,0.6456,-0.2956,0.0000,USD,222822.0000,0.0000,0.0000,0.0000,216200.7333,1.0306,0.0000,0.0000,0.0000,6.9322,12.8290,3.1504,-8.0629,-23.4254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.9059,USD,531.6630,USD,3.3919,0.0000,266.0417,224.4938,232.9865,241.8600,Equity
ES,ES,74.7500,USD,1.1198,2.0756,0.0000,USD,2066997.0000,0.0000,0.0000,0.0000,2988136.5667,0.6917,0.0000,0.0000,0.0000,3.4316,5.8782,8.8464,14.0000,21.4053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6302,USD,75.6302,USD,2.0830,0.0000,68.7018,69.4154,71.0285,72.8960,Equity
ESS,ESS,298.3200,USD,0.6711,0.1074,0.0000,USD,435995.0000,0.0000,0.0000,0.0000,476966.5000,0.9141,0.0000,0.0000,0.0000,2.3080,5.4388,21.2058,20.2092,9.3880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3000,USD,303.3000,USD,1.8866,0.0000,255.9972,274.7010,284.2101,290.6626,Equity
ETN,ETN,395.6800,USD,-2.2665,-4.2910,0.0000,USD,2322546.0000,0.0000,0.0000,0.0000,2532734.8667,0.9170,0.0000,0.0000,0.0000,-7.1435,-0.0657,7.5704,23.5061,11.6550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.7400,USD,436.7400,USD,3.7941,0.0000,370.1139,406.1556,406.7020,408.6730,Equity
ETR,ETR,115.1900,USD,0.7643,1.1948,0.0000,USD,1228570.0000,0.0000,0.0000,0.0000,3420359.0000,0.3592,0.0000,0.0000,0.0000,0.2873,4.0184,1.7113,25.9647,44.5646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,1.8824,0.0000,101.5105,112.2328,112.7430,114.7970,Equity
EVRG,EVRG,87.1200,USD,0.6549,0.9853,0.0000,USD,2326747.0000,0.0000,0.0000,0.0000,2080531.5667,1.1183,0.0000,0.0000,0.0000,0.7983,4.6235,6.0477,22.5149,30.2197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6100,USD,88.6100,USD,1.7066,0.0000,78.0045,83.0285,84.7570,86.5680,Equity
EW,EW,94.8200,USD,0.9666,-0.3782,0.0000,USD,3160328.0000,0.0000,0.0000,0.0000,5140064.2667,0.6148,0.0000,0.0000,0.0000,4.8198,10.3071,17.2934,12.6530,23.6406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.6064,0.0000,82.6495,85.8020,89.0065,91.5110,Equity
EXC,EXC,47.5700,USD,1.5090,1.1052,0.0000,USD,10151198.0000,0.0000,0.0000,0.0000,9320153.2667,1.0892,0.0000,0.0000,0.0000,2.0378,3.9781,-3.0173,10.1914,13.1045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6500,USD,50.6500,USD,1.8923,0.0000,45.7641,45.7760,46.3870,47.0200,Equity
EXE,EXE,89.5600,USD,0.3487,0.7537,0.0000,USD,3120465.0000,0.0000,0.0000,0.0000,3793405.5000,0.8226,0.0000,0.0000,0.0000,-1.7875,-2.7262,-11.6044,-15.1904,-15.1188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.3722,0.0000,102.9367,93.1964,88.7235,89.1710,Equity
EXPD,EXPD,165.7400,USD,1.0078,0.0241,0.0000,USD,599272.0000,0.0000,0.0000,0.0000,1299349.0667,0.4612,0.0000,0.0000,0.0000,1.6935,3.3034,14.6752,7.3446,43.4220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.5200,USD,168.5200,USD,2.0066,0.0000,146.4716,158.2740,163.7275,163.4670,Equity
EXPE,EXPE,269.8700,USD,1.7919,1.1658,0.0000,USD,1129193.0000,0.0000,0.0000,0.0000,1600726.4333,0.7054,0.0000,0.0000,0.0000,5.4674,17.9089,20.5720,-5.7190,52.9780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.5001,USD,302.5001,USD,4.0188,0.0000,242.0230,237.0814,246.8185,261.1990,Equity
EXR,EXR,147.7300,USD,0.6364,1.0880,0.0000,USD,346464.0000,0.0000,0.0000,0.0000,1161425.4667,0.2983,0.0000,0.0000,0.0000,1.6724,2.7709,12.3252,15.2308,3.7732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.7614,USD,171.0006,USD,1.9672,0.0000,137.3240,143.3106,146.9075,147.4080,Equity
F,F,13.5600,USD,-0.5785,-1.9523,0.0000,USD,38902077.0000,0.0000,0.0000,0.0000,64577612.5667,0.6024,0.0000,0.0000,0.0000,-2.4460,-8.9933,19.1920,3.0411,22.7670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,3.5862,0.0000,12.9029,13.8488,14.1750,13.8390,Equity
FANG,FANG,180.5600,USD,1.4908,3.9314,0.0000,USD,1977355.0000,0.0000,0.0000,0.0000,2657748.5000,0.7440,0.0000,0.0000,0.0000,2.7193,-6.2610,-7.1340,24.2522,34.2949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,2.6514,0.0000,167.6557,193.6896,184.8015,178.8460,Equity
FAST,FAST,47.1100,USD,0.0000,-2.4840,0.0000,USD,6001325.0000,0.0000,0.0000,0.0000,7336960.8333,0.8180,0.0000,0.0000,0.0000,-1.9155,0.6839,3.7709,15.7304,13.2487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8255,USD,49.8255,USD,2.3484,0.0000,44.0284,45.3515,46.6845,47.3080,Equity
FCX,FCX,59.3300,USD,-1.4754,-2.7377,0.0000,USD,14373592.0000,0.0000,0.0000,0.0000,14187809.7333,1.0131,0.0000,0.0000,0.0000,-5.6607,-6.3753,-2.1385,9.5549,32.9934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2800,USD,72.2800,USD,3.7780,0.0000,55.1194,63.4130,64.5025,61.7830,Equity
FDS,FDS,258.3000,USD,1.5623,2.4187,0.0000,USD,716511.0000,0.0000,0.0000,0.0000,1018527.0333,0.7035,0.0000,0.0000,0.0000,12.2653,1.0484,14.0423,-8.8910,-41.3456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.8033,USD,488.1618,USD,5.3249,0.0000,248.1928,231.3577,235.2990,234.5020,Equity
FDX,FDX,312.8800,USD,0.6001,0.9518,0.0000,USD,1380888.0000,0.0000,0.0000,0.0000,2312479.6333,0.5971,0.0000,0.0000,0.0000,-0.0798,-5.1195,9.1714,31.5544,68.3815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,3.1209,0.0000,263.4054,317.0217,323.6025,317.0270,Equity
FDXF,FDXF,144.7200,USD,1.1134,-5.2135,0.0000,USD,1097518.0000,0.0000,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000,-4.1589,-13.7750,-4.1589,-4.1589,-4.1589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,6.5273,0.0000,144.7200,144.7200,162.9020,154.4010,Equity
FE,FE,48.3900,USD,1.1318,1.4253,0.0000,USD,3137224.0000,0.0000,0.0000,0.0000,4539587.4667,0.6911,0.0000,0.0000,0.0000,1.7880,4.2439,-4.1390,10.2200,26.3952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.8203,0.0000,46.4875,46.4602,47.2595,47.9050,Equity
FER,FER,65.8500,USD,-1.4658,-3.4741,0.0000,USD,1640863.0000,0.0000,0.0000,0.0000,1715708.7667,0.9564,0.0000,0.0000,0.0000,-4.0227,-1.4369,0.2792,-1.0194,27.8952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0644,USD,74.0644,USD,1.9274,0.0000,65.7671,67.9304,68.1190,68.4150,Equity
FFIV,FFIV,417.1100,USD,0.4725,-0.4582,0.0000,USD,427369.0000,0.0000,0.0000,0.0000,669412.3000,0.6384,0.0000,0.0000,0.0000,0.2765,6.0404,34.9434,53.3154,39.3805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.5400,USD,427.5400,USD,3.3873,0.0000,303.8518,376.8886,398.4660,404.9830,Equity
FICO,FICO,1300.2700,USD,0.6599,1.0696,0.0000,USD,220059.0000,0.0000,0.0000,0.0000,315801.9667,0.6968,0.0000,0.0000,0.0000,8.8292,14.3265,20.1640,-21.3616,-30.4605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,4.3450,0.0000,1410.2897,1157.3468,1185.0905,1200.2580,Equity
FIS,FIS,42.6000,USD,1.7688,3.2227,0.0000,USD,9355605.0000,0.0000,0.0000,0.0000,6618846.8333,1.4135,0.0000,0.0000,0.0000,9.5679,5.2173,-6.7594,-34.5233,-45.5979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0300,USD,87.7908,USD,3.1440,0.0000,53.6683,41.6940,39.2421,39.7160,Equity
FISV,FISV,52.7100,USD,4.3428,1.7961,0.0000,USD,10757267.0000,0.0000,0.0000,0.0000,8700125.5667,1.2364,0.0000,0.0000,0.0000,7.4618,-3.1600,-4.7180,-21.3166,-69.9744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9200,USD,238.5900,USD,3.9510,0.0000,70.2390,54.4536,50.3160,49.7900,Equity
FITB,FITB,57.9200,USD,0.9328,0.0518,0.0000,USD,4649820.0000,0.0000,0.0000,0.0000,7790440.6667,0.5969,0.0000,0.0000,0.0000,2.7497,12.1533,22.0567,21.0569,39.0411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.5150,USD,58.5150,USD,2.2500,0.0000,47.2718,51.3136,54.5547,56.3994,Equity
FIX,FIX,1683.4399,USD,-2.5309,-6.1120,0.0000,USD,503709.0000,0.0000,0.0000,0.0000,509823.6333,0.9880,0.0000,0.0000,0.0000,-15.0614,-8.7042,18.1899,63.2237,211.5934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,5.4326,0.0000,1315.9409,1882.8026,1885.1825,1874.7900,Equity
FLEX,FLEX,131.5200,USD,-4.4067,-5.1424,0.0000,USD,4466075.0000,0.0000,0.0000,0.0000,8458365.8333,0.5280,0.0000,0.0000,0.0000,-18.8499,-13.4281,92.8163,112.9879,155.5772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,7.1909,0.0000,82.2807,136.8388,148.7335,149.2740,Equity
FOX,FOX,49.2000,USD,0.1703,-1.4028,0.0000,USD,1553360.0000,0.0000,0.0000,0.0000,2398005.3333,0.6478,0.0000,0.0000,0.0000,5.0384,-17.8357,-8.4651,-27.0006,-1.3010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,4.1688,0.0000,56.8154,54.9087,50.4958,47.0850,Equity
FOXA,FOXA,54.9200,USD,1.6646,-1.7004,0.0000,USD,5451791.0000,0.0000,0.0000,0.0000,7863043.0333,0.6933,0.0000,0.0000,0.0000,5.2914,-17.8951,-7.9296,-27.0657,1.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,4.3285,0.0000,63.2070,61.0846,55.9725,52.1500,Equity
FRT,FRT,122.1100,USD,0.4728,1.2857,0.0000,USD,548017.0000,0.0000,0.0000,0.0000,1016440.5667,0.5392,0.0000,0.0000,0.0000,-0.1635,0.5533,15.0898,25.1139,35.2119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.2528,USD,125.2528,USD,1.5228,0.0000,104.2629,118.0248,122.2426,122.4724,Equity
FSLR,FSLR,227.7200,USD,1.1156,-2.2913,0.0000,USD,1885469.0000,0.0000,0.0000,0.0000,2569735.6333,0.7337,0.0000,0.0000,0.0000,-3.4921,-18.3829,18.4130,-16.2794,28.6118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,5.7510,0.0000,235.2406,246.5156,250.5155,237.1500,Equity
FTNT,FTNT,158.6700,USD,0.0493,-2.2667,0.0000,USD,5824813.0000,0.0000,0.0000,0.0000,6744677.1000,0.8636,0.0000,0.0000,0.0000,3.2873,9.6696,89.5246,103.5797,48.7764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.5700,USD,163.5700,USD,4.1647,0.0000,93.9555,129.8288,149.1145,153.9850,Equity
FTV,FTV,62.5500,USD,0.0472,-1.6509,0.0000,USD,1523968.0000,0.0000,0.0000,0.0000,3224345.6000,0.4726,0.0000,0.0000,0.0000,2.3899,2.1729,10.0959,16.4841,18.5412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.3350,USD,64.3350,USD,2.4861,0.0000,55.6489,60.4596,61.2416,61.6300,Equity
GD,GD,374.6400,USD,0.8278,-0.5944,0.0000,USD,736866.0000,0.0000,0.0000,0.0000,1301545.5333,0.5661,0.0000,0.0000,0.0000,6.2243,8.6159,8.4972,6.7558,29.3906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.7100,USD,380.7100,USD,2.3758,0.0000,342.3696,344.7296,353.8318,356.5559,Equity
GDDY,GDDY,89.3200,USD,1.8222,4.3336,0.0000,USD,1573423.0000,0.0000,0.0000,0.0000,3136567.4333,0.5016,0.0000,0.0000,0.0000,5.2309,5.8545,7.2526,-24.6817,-49.9860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.6100,USD,216.0000,USD,4.6577,0.0000,104.6959,84.9704,81.0100,84.1800,Equity
GE,GE,366.9800,USD,-0.3380,-3.0897,0.0000,USD,3485887.0000,0.0000,0.0000,0.0000,5055659.5667,0.6895,0.0000,0.0000,0.0000,-1.6837,12.0236,27.3172,13.4598,48.3385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.4932,USD,382.4932,USD,2.8265,0.0000,309.4469,322.2851,355.1688,370.4582,Equity
GEHC,GEHC,64.8900,USD,1.6626,0.0771,0.0000,USD,3589514.0000,0.0000,0.0000,0.0000,4794913.8000,0.7486,0.0000,0.0000,0.0000,1.3748,0.3402,-6.9411,-23.6273,-12.8717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6907,USD,94.5808,USD,2.8565,0.0000,73.9407,63.5087,64.2008,64.8515,Equity
