Symbol,Description,Price,Price - Currency,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,High 52 weeks,High All Time,Sector
HUBB,HUBB,501.6050109863281,USD,1.2137078417411074,8.838721613626156,9.058647363265916,20.57029098526786,28.67885653122628,426.20305084228517,461.84061157226563,485.8707504272461,491.8215026855469,503.8599853515625,503.8599853515625,Market Leader
HUM,HUM,194.14500427246094,USD,3.709939870425827,-30.05548180654558,-22.42044436634416,-26.694908662805684,-29.58788769866739,254.09067436218263,250.03465698242186,237.38275222778321,201.74250030517578,309.8533935546875,396.4551086425781,Market Leader
HWM,HWM,222.55499267578125,USD,7.405523606349629,5.968473549337983,8.246588554928902,23.200483700818065,72.98194936600169,187.25639114379882,207.90989990234374,216.28374938964845,212.02649993896483,225.0,225.0,Market Leader
IBKR,IBKR,74.37999725341797,USD,-1.182409232550985,6.014813812770137,6.6012474217977735,13.134043475874368,31.04796323986836,62.28167644500732,68.93846572875977,73.83349990844727,74.43299942016601,77.58000183105469,77.58000183105469,Market Leader
IBM,IBM,298.6300964355469,USD,-5.115468493241537,-1.3510520509592783,-3.886873145057046,23.942966413970048,20.875139721770708,277.3369953918457,302.297802734375,299.75550689697263,298.69000854492185,314.9800109863281,314.9800109863281,Market Leader
ICE,ICE,168.14999389648438,USD,-2.904491853579061,3.809111206129212,14.324535260950721,-9.268827091475485,1.4161607613032867,169.00028060913087,164.48203002929688,170.82449951171876,170.7240005493164,187.36590576171875,187.36590576171875,Market Leader
IDXX,IDXX,646.239990234375,USD,1.0381511729037562,-9.285647335569037,-9.45722544954145,-1.7961899170396367,40.316135500274,616.227699432373,697.6891979980469,684.4954986572266,663.2410034179687,766.6799926757812,766.6799926757812,Market Leader
IEX,IEX,212.77999877929688,USD,7.3453725501607,15.598328026104724,28.016038966779576,35.52036379390739,8.420071593517498,174.09832229614258,185.44704711914062,197.28687210083007,202.2560012817383,212.94000244140625,238.9684295654297,Market Leader
IFF,IFF,74.80500030517578,USD,7.247312265484984,9.076987908889599,19.753805145735303,19.201344121807384,-10.639373122074879,68.7792770576477,68.54066184997559,71.46875038146973,72.14649963378906,84.4735336303711,103.16256713867188,Market Leader
INCY,INCY,107.81999969482422,USD,5.016072482444667,1.793808118131146,2.490496979644452,37.543054642582476,43.855909386201695,84.48349992752075,101.88960006713867,103.67599983215332,102.51500015258789,110.56999969482422,110.56999969482422,Market Leader
INSM,INSM,149.8300018310547,USD,-2.6951513259083404,-12.004464631773182,-19.307406429794938,36.76859667476802,85.47908404952173,136.3553999710083,177.13440063476563,159.26850128173828,155.73800048828124,211.41000366210938,211.41000366210938,Market Leader
INTC,INTC,50.48500061035156,USD,3.4316721776965764,22.80467005792104,35.566590587839286,153.05763749210527,160.50053042600112,30.556775007247925,42.450500106811525,47.94075031280518,47.57150039672852,54.31999969482422,54.31999969482422,Market Leader
INTU,INTU,443.2099914550781,USD,-9.01420678729188,-31.976057131642687,-32.06867922410205,-40.60910498408812,-24.395512052589485,675.0490968322754,606.1371502685547,530.6180038452148,489.2740081787109,804.435546875,804.435546875,Market Leader
INVH,INVH,26.219999313354492,USD,-0.11428833007812722,-1.5765768990863682,-4.671335357633211,-10.595183123763485,-13.81111291679269,29.573362226486207,26.94412456512451,26.71599988937378,26.44899978637695,34.426910400390625,35.27957534790039,Market Leader
IP,IP,46.6349983215332,USD,14.610469145904336,10.82461096072711,29.206091425066163,0.2609390690010205,-12.922843908035485,44.487709274291994,40.605100021362304,42.594750022888185,42.44549980163574,55.03560256958008,57.73550033569336,Market Leader
IQV,IQV,187.0050048828125,USD,-19.125974857015247,-23.10333360522535,-11.3131915292084,3.972536555217676,-10.933035386276057,191.90977478027344,228.10649932861327,229.3052490234375,219.15049743652344,244.2899932861328,259.1000061035156,Market Leader
IR,IR,98.9749984741211,USD,11.28288256943315,17.31064981876007,27.446541441527028,30.48490489670521,7.256822147163544,81.39207885742188,83.86390045166016,88.84525070190429,90.83150024414063,98.9749984741211,105.24565887451172,Market Leader
IRM,IRM,95.25,USD,6.51979641068634,9.081539547515384,-4.572981832907508,7.625884644015235,-7.075799054130694,93.79997211456299,86.6877488708496,91.99099884033203,91.52599868774413,105.3564453125,122.88885498046875,Market Leader
ISRG,ISRG,489.54998779296875,USD,-1.44545790158771,-16.32768621496188,-10.630187007483594,4.141848574042628,-16.813935804083478,516.4327001953125,550.5768005371094,522.6234985351563,500.76299438476565,608.47998046875,610.4500122070312,Market Leader
IT,IT,154.89999389648438,USD,-23.46838015434597,-37.23917368472465,-31.59336149690849,-32.358081267910755,-71.01693509991345,297.639150390625,230.4867999267578,214.6714988708496,194.41899871826172,534.4500122070312,551.7999877929688,Market Leader
ITW,ITW,293.5899963378906,USD,11.11994467771964,15.70961308538157,20.952365206765865,15.692448930654201,17.98129477213255,250.71522216796876,255.7564031982422,264.8510009765625,271.4009979248047,293.5899963378906,293.5899963378906,Market Leader
IVZ,IVZ,26.81999969482422,USD,-2.1524996565937426,-5.129114748709684,15.677413665222506,31.870547937754324,46.09756368713847,21.20996768951416,26.98159996032715,27.957999897003173,27.172999954223634,29.440000534057617,29.440000534057617,Market Leader
J,J,148.2550048828125,USD,8.310198417759063,7.128409232366795,-3.177404353949509,0.5240971284741436,13.259066341609671,139.3827992630005,137.0994253540039,138.95924911499023,138.71049957275392,164.04388427734375,164.04388427734375,Market Leader
JBHT,JBHT,227.11000061035156,USD,7.27409825143408,10.558856311335152,34.71143338491702,63.29799862900558,35.92284992422998,159.315131149292,200.0356002807617,209.9810012817383,213.38800201416015,228.22000122070312,228.22000122070312,Market Leader
JBL,JBL,258.44000244140625,USD,6.257709540463385,16.51413610116299,20.218764324539016,15.288244707973409,56.18931478145783,208.29379035949708,231.15459991455077,243.13149871826172,243.4,258.44000244140625,258.44000244140625,Market Leader
JCI,JCI,136.98500061035156,USD,11.388028029866181,23.0883273281016,12.05317023341641,29.782090620290358,56.93196141418395,108.38130863189697,117.6754995727539,118.32324981689453,123.42950134277343,136.98500061035156,136.98500061035156,Market Leader
JKHY,JKHY,172.63999938964844,USD,-3.6499573353408143,-8.047936410307088,6.215803453727964,7.600658530236659,0.6305745729121792,170.55313064575196,182.59303924560547,182.90550231933594,176.75800170898438,192.60000610351562,192.60000610351562,Market Leader
JNJ,JNJ,240.69000244140625,USD,4.307693365723186,16.981775184158575,29.549231362328943,40.76968700375656,61.5905800891061,180.23098274230958,213.2767999267578,223.21900100708007,230.4990005493164,240.69000244140625,240.69000244140625,Market Leader
JPM,JPM,323.760009765625,USD,5.06912259837744,-1.828435860110511,3.7650421374978427,13.174095439259027,19.320551258335673,293.0450112915039,314.0631134033203,309.4460021972656,308.8610046386719,334.6099853515625,334.6099853515625,Market Leader
KDP,KDP,28.325000762939453,USD,3.1124917035192823,2.5896419296703055,8.344130325870847,-16.27859279761028,-5.757906445681171,29.712161359786986,27.900577278137206,27.704250144958497,27.648500061035158,34.856082916259766,36.360923767089844,Market Leader
KEY,KEY,23.155000686645508,USD,5.250003121115943,7.6976776123046875,33.10271852179638,34.37440505022151,35.211321412055696,18.065277962684632,20.77945629119873,21.598250102996825,22.005500030517577,23.155000686645508,23.155000686645508,Market Leader
KEYS,KEYS,230.10000610351562,USD,3.063697825393552,11.336917860432315,24.344772930999348,39.488358837568185,29.56811242099309,176.66209999084472,210.0676007080078,216.7780014038086,221.48200225830078,230.10000610351562,230.10000610351562,Market Leader
KHC,KHC,24.68560028076172,USD,5.04510757770944,5.358941353955382,5.722746423584701,-8.336887522141378,-9.815267953030006,25.461350088119506,24.100462112426758,23.641030025482177,23.83306007385254,30.794836044311523,35.19190979003906,Market Leader
KIM,KIM,21.8700008392334,USD,4.992803261337264,6.062075407977874,9.451065560985693,7.633838514214375,2.355724957517591,20.760647192001343,20.50154468536377,20.925999927520753,21.086000061035158,22.46935272216797,24.33687973022461,Market Leader
KKR,KKR,102.95999908447266,USD,-9.968521742773595,-22.95719877678495,-13.570461266517553,-27.62811937844748,-31.693991587966032,128.80222438812257,126.13180038452148,119.53400039672852,110.51999969482422,151.72825622558594,166.1259765625,Market Leader
KLAC,KLAC,1439.22998046875,USD,2.0404856813928784,8.653933791000256,19.499730141314743,57.93422369964698,90.53471600156368,1038.1015512084962,1335.4953930664062,1478.945489501953,1474.2679809570313,1684.7099609375,1684.7099609375,Market Leader
KMB,KMB,104.5,USD,5.025125628140703,5.694343174894478,4.961762244898038,-21.55414724519059,-15.47256106027598,118.48205551147461,101.59570190429687,100.59650039672852,101.22099990844727,142.86663818359375,142.86663818359375,Market Leader
KMI,KMI,30.469999313354492,USD,2.9044197408840233,12.818655105978195,17.785783824642753,15.707447383713324,18.688954803030143,26.933520526885985,27.62779136657715,28.825463581085206,29.908113861083983,30.469999313354492,30.469999313354492,Market Leader
KO,KO,78.92500305175781,USD,4.772336563545765,13.773965585789982,15.087403658172027,13.859681562733206,28.241082163806965,69.38339424133301,71.46240493774414,73.37675056457519,75.44150009155274,78.92500305175781,78.92500305175781,Market Leader
KR,KR,67.34500122070312,USD,6.795115372812233,12.635892606607669,6.738455689553358,-8.340210119701252,5.859016089302971,66.88413007736206,63.24889999389649,63.223250007629396,64.02649993896485,73.5816421508789,73.5816421508789,Market Leader
KVUE,KVUE,18.097000122070312,USD,4.125437260792619,6.515599563656105,11.33029757730899,-13.305153972248263,-4.812324665251899,19.011834626197814,17.24333999633789,17.458349990844727,17.62269992828369,23.699586868286133,23.699586868286133,Market Leader
L,L,111.3499984741211,USD,5.265645451977807,5.5550296037726765,9.628085116035944,18.8954104324077,28.614100164111143,97.0809775543213,105.19314025878906,104.64799995422364,106.2900001525879,111.3499984741211,111.3499984741211,Market Leader
LDOS,LDOS,193.50999450683594,USD,2.9089562944089487,-0.8759382763930845,-0.416117550695283,10.126027068943655,38.81805979811301,175.1298971557617,188.9935073852539,191.11249923706055,188.5749984741211,199.09774780273438,199.09774780273438,Market Leader
LEN,LEN,114.23500061035156,USD,5.464008221298888,4.741983235277836,-4.641533478772997,-4.6475029482006995,-8.62550156620534,117.1469751739502,114.82102493286133,114.74658393859863,111.47887954711913,141.16610717773438,181.8590087890625,Market Leader
LH,LH,276.8599853515625,USD,2.4307138994924093,8.713231767448558,12.552996404801808,4.689933255486478,12.993998163628383,261.6372342681885,262.38820007324216,267.83150177001954,272.16100158691404,290.1536865234375,290.1536865234375,Market Leader
LHX,LHX,348.1000061035156,USD,2.3101387534505413,6.864375434238901,22.64033647832924,30.169365067011334,71.66759650125343,276.3070442962646,312.7606005859375,347.1574996948242,349.51100158691406,360.5400085449219,360.5400085449219,Market Leader
LII,LII,529.3800048828125,USD,6.882835459984604,2.469902420778469,8.101180376235728,-8.602791750463268,-8.69584944002353,541.1203767395019,504.5038232421875,514.197998046875,507.472998046875,661.13623046875,670.70263671875,Market Leader
LIN,LIN,446.3599853515625,USD,-2.9989608398647505,1.51697397555568,7.869561404822045,-4.8658424100448965,-1.8038065254242008,450.23614334106446,429.77814331054685,449.69700012207034,457.46399841308596,481.8155212402344,481.8155212402344,Market Leader
LLY,LLY,1056.2100830078125,USD,1.1569515355854376,-2.670487192397286,12.835084733186086,69.437294101958,22.256987603858704,857.8590896606445,1054.4250036621095,1052.850015258789,1041.9110168457032,1109.93994140625,1109.93994140625,Market Leader
LMT,LMT,621.6649780273438,USD,-2.2539342724302247,19.910688816417842,33.58030939571566,48.24018108970232,42.689337944808,476.5196598815918,522.41587890625,593.0487457275391,612.8474975585938,636.0,636.0,Market Leader
LNT,LNT,66.68000030517578,USD,2.4113034558543855,2.551020707492002,0.7225036497999104,3.1805056551124533,15.597082602051682,63.74994741439819,65.60662429809571,66.1558006286621,66.24481430053712,68.90967559814453,68.90967559814453,Market Leader
LOW,LOW,278.7349853515625,USD,3.595847721979495,9.280202939643246,21.023028604739903,16.675671520558623,10.664523550409877,239.49672576904297,255.62140411376953,272.9432205200195,272.83550415039065,278.7349853515625,278.7349853515625,Market Leader
LRCX,LRCX,231.22999572753906,USD,-2.6400017989309243,15.06269307443404,42.80206004364568,128.07667971863611,181.7187123832399,130.44806606292724,192.1918896484375,224.81300048828126,230.4460006713867,248.1699981689453,248.1699981689453,Market Leader
LULU,LULU,172.65499877929688,USD,-3.5877836643195993,-18.62421630327946,5.567102144692493,-8.855511030502761,-58.07614685459521,212.0980239868164,195.40609802246092,188.85774841308594,177.79649963378907,411.8299865722656,478.8399963378906,Market Leader
LUV,LUV,54.029998779296875,USD,8.84367333526579,25.88537065313805,72.21669457375954,84.233808062229,77.58053906542042,34.3563004398346,41.943375244140626,45.50849952697754,48.02099952697754,54.029998779296875,54.029998779296875,Market Leader
LVS,LVS,57.810001373291016,USD,3.900075498646216,-6.6074314245015975,-7.9311983908648465,10.288954820852748,39.53191919556489,53.18340255737305,63.101599502563474,58.448499870300296,57.27599945068359,69.48999786376953,69.48999786376953,Market Leader
LW,LW,49.71500015258789,USD,10.428697572379896,21.378878259839396,-19.002302679622996,-2.1736056095837397,-14.023596180447617,53.53377864837646,48.62060684204101,44.41163177490235,46.09250946044922,65.62681579589844,101.43155670166016,Market Leader
LYB,LYB,55.2599983215332,USD,9.970145913498918,15.994960179492557,34.142986811164235,18.64381973082263,-21.92546643438098,50.55084701538086,47.18762603759765,51.16150016784668,52.06500015258789,71.20636749267578,92.26531982421875,Market Leader
LYV,LYV,140.75999450683594,USD,-2.2092593307164954,-4.420458733457345,2.170276650686498,-8.078110090470581,-6.153750682240489,147.78435012817383,141.69680084228514,144.2745002746582,144.21399993896483,174.05999755859375,174.05999755859375,Market Leader
MA,MA,545.1950073242188,USD,-1.8321097434912281,-5.871029724815968,-1.3132745811008872,-4.80311588027017,-3.3177605852059977,562.7399981689454,553.792734375,542.0517456054688,540.8354919433593,597.273193359375,597.273193359375,Market Leader
MAA,MAA,131.42999267578125,USD,-0.665108381112911,-4.054841615894822,4.630357686236319,-4.295865844817093,-13.687156632120068,139.4252308654785,133.92490478515626,133.96937942504883,133.18399963378906,163.8314971923828,163.8314971923828,Market Leader
MAR,MAR,331.4100036621094,USD,3.795920571527156,2.0005539770205694,18.159324045516545,28.131680750012645,10.46219164803106,277.59054244995116,312.3870007324219,320.9765029907227,319.79200439453126,331.4100036621094,331.4100036621094,Market Leader
MAS,MAS,72.98999786376953,USD,9.643981070116281,8.583749685040631,18.125912426671718,5.868363491659845,-3.997440318416845,66.26481456756592,66.23260009765625,69.10900039672852,68.47399978637695,77.20721435546875,83.83361053466797,Market Leader
MCD,MCD,326.06500244140625,USD,2.3655554236605036,5.563648435292423,9.923135581049003,7.999319931152127,13.35451010356008,304.2308883666992,311.0227947998047,312.65675201416013,318.1635040283203,326.06500244140625,326.06500244140625,Market Leader
MCHP,MCHP,76.12000274658203,USD,-2.5102446702211845,3.5223772749665816,29.412953447750656,25.002338186968885,47.84876015226472,64.15785997390748,69.09480018615723,75.93500022888183,77.26400146484374,80.27999877929688,95.26105499267578,Market Leader
MCK,MCK,944.864990234375,USD,11.61887979280738,15.987010614751075,10.148391515097611,41.62492586282498,58.209804537563905,757.5945407104492,831.8479016113281,841.5002471923829,856.3224975585938,957.7999877929688,957.7999877929688,Market Leader
MCO,MCO,452.125,USD,-12.556810622915105,-14.88129703359502,-6.052877419282831,-11.925174369372726,-9.400065372806932,492.13174224853515,506.31049865722656,513.1797439575196,495.1054962158203,539.6099853515625,539.6099853515625,Market Leader
MDLZ,MDLZ,60.04999923706055,USD,2.3172612747900834,11.224295925537442,7.853434815760663,-1.195936277070575,7.119243558043742,60.97120422363281,55.70718078613281,57.90100021362305,58.89800033569336,69.544921875,72.35110473632812,Market Leader
MDT,MDT,102.69499969482422,USD,-0.014603631371956638,4.058159037736164,14.029538617309022,11.406189943179722,15.790485584167602,92.45826499938966,99.90749954223632,100.29974899291992,101.9484992980957,105.3499984741211,105.3499984741211,Market Leader
MELI,MELI,1951.1400146484375,USD,-9.131805717626573,-10.48995453975775,-8.325309372720135,-17.103281848776362,-3.0633959004316758,2281.601704711914,2075.965205078125,2124.4635009765625,2142.7950073242187,2613.6298828125,2613.6298828125,Market Leader
MET,MET,76.49459838867188,USD,-3.491462002849355,-3.4309775601727543,1.4120902534528579,1.7427774784802619,-5.855471721711614,77.52440784454346,78.21733825683594,76.899560546875,77.0461410522461,83.68978118896484,85.15362548828125,Market Leader
META,META,658.0700073242188,USD,-6.843046907326455,1.8589619866591134,6.408815874622209,-14.331053504182535,-7.281683267296291,685.0399600219727,655.9722595214844,658.5204986572265,686.4249938964844,788.8237915039062,788.8237915039062,Market Leader
MGM,MGM,37.34000015258789,USD,11.495963813571697,6.230436789872162,17.7175314025537,9.245172086594744,8.2946654533687,34.611249952316285,35.539000015258786,34.50449981689453,34.54199981689453,40.369998931884766,47.779998779296875,Market Leader
MKC,MKC,67.5199966430664,USD,10.507362241039186,0.5809614264933982,6.1568655180948895,-2.6381594986195522,-10.380202427759954,68.4839370727539,65.83311561584473,64.87649993896484,63.48600044250488,82.57147216796875,82.57147216796875,Market Leader
MLM,MLM,690.9199829101562,USD,5.591974212500239,8.276002377473922,13.727959495282406,13.398516587439868,27.403817151294962,597.7015132141113,638.9531616210937,655.2970031738281,660.6950012207031,690.9199829101562,690.9199829101562,Market Leader
MMM,MMM,172.47500610351562,USD,12.412836040459908,4.378480010793062,5.716269282521891,13.51367799347518,15.369828204593272,155.3383554840088,163.97730072021486,162.01525115966797,159.35050048828126,173.08999633789062,173.08999633789062,Market Leader
MNST,MNST,82.30999755859375,USD,1.4919841026369118,7.454307047279829,24.129091523283286,27.237586106364773,77.77537562616033,67.41465007781983,77.37099990844726,80.29500045776368,81.2860008239746,82.30999755859375,82.30999755859375,Market Leader
MO,MO,65.38999938964844,USD,5.077936478639011,16.976739901118144,16.26804030150637,5.410207074875295,33.12427881549993,59.518322734832765,59.19011329650879,62.00050048828125,63.38100051879883,65.45215606689453,65.45215606689453,Market Leader
MOH,MOH,128.24000549316406,USD,-29.21955476472088,-30.114438423343838,-12.833054819628497,-18.26640504666234,-55.005087155142064,206.72955039978027,171.40079986572266,184.3584991455078,178.23899688720704,353.239990234375,419.5299987792969,Market Leader
MOS,MOS,28.625,USD,4.9688284543118355,8.10045504095398,15.92096755493808,-9.053500336449616,11.471263053048531,30.67217222213745,25.683681869506835,27.617249965667725,28.123500061035156,37.212406158447266,37.212406158447266,Market Leader
MPC,MPC,203.0399932861328,USD,14.77021597598891,14.666507532448737,5.885377244083312,27.579139709419252,36.60796902037298,174.1534331512451,179.11719970703126,179.6459991455078,182.75499877929687,203.0399932861328,211.11407470703125,Market Leader
MPWR,MPWR,1220.280029296875,USD,4.011187992780796,27.233105874091912,27.583988145890537,52.2458953601445,86.17176724483112,855.9510424804688,1000.8803112792968,1083.4705017089843,1148.3859985351562,1220.280029296875,1220.280029296875,Market Leader
MRK,MRK,121.99500274658203,USD,7.607832575676676,9.91531227554412,43.43401769974058,53.98817488216003,43.76070105028078,87.72243412017822,106.24145416259766,111.34125022888183,113.01149978637696,121.99500274658203,126.28011322021484,Market Leader
MRNA,MRNA,40.40999984741211,USD,-5.029375859035323,19.3443565238983,66.09124526974794,54.70902966708371,20.232071150174914,28.997074966430663,35.074600028991696,43.0685001373291,43.84700012207031,51.869998931884766,166.61000061035156,Market Leader
MRSH,MRSH,185.22999572753906,USD,-1.604251937562251,-0.39038931356025763,5.431168638516204,-8.181617948163655,-16.618352855648112,199.58780975341796,183.67985992431642,183.5580078125,185.36272735595702,240.91160583496094,240.91160583496094,Market Leader
MRVL,MRVL,79.90499877929688,USD,1.5827549697753351,-4.1791501682556635,-14.322839846422097,3.4593301114004715,-32.764237506732684,76.99744096755981,85.0404443359375,80.37575035095215,79.0625,118.84300231933594,125.64029693603516,Market Leader
MS,MS,180.2050018310547,USD,-2.644518698569598,-1.8851968786141704,10.878966709500748,27.323330599617424,31.160273677154148,151.80571399688722,178.81897155761717,182.31630020141603,181.2216781616211,190.1815948486328,190.1815948486328,Market Leader
MSCI,MSCI,560.0800170898438,USD,-10.351337800745297,-3.6554107607204234,-3.1954512041873273,3.1018700993092896,-3.4537327393061146,562.889775390625,574.0413952636719,590.7709930419921,591.1469970703125,624.75,628.017578125,Market Leader
MSFT,MSFT,399.5199890136719,USD,-5.633371844623525,-16.437639611333786,-19.479433058669528,-23.200188334920778,-3.211208080431094,485.8307975769043,468.8474005126953,447.84949951171876,433.8239990234375,541.057373046875,541.057373046875,Market Leader
MSI,MSI,420.010009765625,USD,4.045287699695166,9.98193030846335,8.303302392316114,-6.847253024087796,-11.927211852519271,418.77190063476564,384.50587646484377,400.6884994506836,408.4529968261719,487.5675354003906,497.9887390136719,Market Leader
MSTR,MSTR,133.30999755859375,USD,-4.526253028153193,-20.15931210158952,-43.79848259960879,-66.26173767843048,-59.039512978972716,302.3517004013062,163.059600982666,154.021000289917,141.57900009155273,455.8999938964844,473.8299865722656,Market Leader
MTB,MTB,237.38999938964844,USD,5.254059792616039,11.132437016689224,30.538375456797738,28.797344906799527,21.112849112605915,191.6658657836914,208.6141830444336,218.90350112915038,224.88899993896484,237.38999938964844,237.38999938964844,Market Leader
MTCH,MTCH,31.514999389648438,USD,-0.07926926174119941,-3.4762697800514553,-2.9079541745863136,-11.679733640909774,-6.743777890056679,32.64339281082153,32.231293296813966,31.30550012588501,31.075000190734862,38.33238983154297,38.33238983154297,Market Leader
MTD,MTD,1385.0150146484375,USD,-0.04293926208781551,-5.472627572728561,-3.7930134795262416,10.274532588790297,2.044929098559778,1294.9598248291015,1426.1055029296874,1426.3652587890624,1393.1635131835938,1506.02001953125,1530.550048828125,Market Leader
MU,MU,393.864990234375,USD,-10.035404016358761,20.44064689204932,65.32710668263297,231.62660656044784,317.97739272425673,184.52709800720214,313.7167510986328,385.591748046875,409.86749877929685,437.79998779296875,437.79998779296875,Market Leader
NCLH,NCLH,23.149999618530273,USD,-2.072757122543445,-5.006159945382683,26.918859150353548,-3.5416682561238644,-18.140031625026598,21.635250043869018,21.5860001373291,22.213000297546387,22.061000251770018,28.280000686645508,29.06999969482422,Market Leader
NDAQ,NDAQ,84.33999633789062,USD,-12.880902319159471,-15.440146235929431,-1.8529360008963658,-12.40902956336647,1.9343023963470207,89.50625904083252,95.05672958374024,96.2444995880127,93.39399871826171,100.9800033569336,100.9800033569336,Market Leader
NDSN,NDSN,289.8500061035156,USD,4.672999267009459,13.550894124050972,26.147811932037634,38.32876257444171,36.59833253992111,226.06295783996583,253.28551239013672,273.13500213623047,277.9510040283203,289.8500061035156,289.8500061035156,Market Leader
NEE,NEE,88.84500122070312,USD,2.913239124644318,11.768780486025744,9.081238793384628,24.483211682109275,32.259831899024924,76.23154182434082,83.1079002380371,85.35675048828125,87.94450073242187,89.97000122070312,89.97000122070312,Market Leader
NEM,NEM,115.08000183105469,USD,1.9760774364963707,7.662084842522132,39.84545743218655,67.87228153477534,160.76452178296617,78.11759731292724,106.0215997314453,117.8754997253418,119.45999908447266,131.9499969482422,131.9499969482422,Market Leader
NFLX,NFLX,81.21499633789062,USD,-1.8668508439579568,-10.289409662000882,-25.967627060307485,-32.97101832555811,-20.038795975668688,112.38169521331787,92.11010040283203,85.17925109863282,82.75150070190429,133.91299438476562,133.91299438476562,Market Leader
NI,NI,43.970001220703125,USD,0.5488261627695445,6.550291323523028,3.4867854600107107,5.411187852036403,18.308805567245212,41.02695707321167,42.345233306884765,43.424926376342775,43.96803321838379,44.34577941894531,44.34577941894531,Market Leader
NKE,NKE,63.79499816894531,USD,2.597294718306875,-2.244872692812594,3.7361184082792986,-13.012633745185608,-8.985745950598679,66.52364875793457,63.909458770751954,64.02474994659424,62.855500030517575,79.84435272216797,102.95394134521484,Market Leader
NOC,NOC,707.3300170898438,USD,3.2568387671151777,19.726136765493017,24.16897161895242,22.694195841784136,54.241243396125085,560.0862127685547,610.2248400878906,670.6584991455078,690.0029968261719,707.3300170898438,707.3300170898438,Market Leader
NOW,NOW,100.56999969482422,USD,-14.77118669930151,-31.205966197905212,-41.44532239049686,-42.36742253498835,-50.85996389364686,177.66473934173584,145.56087936401366,125.0814998626709,117.35399932861328,208.93800354003906,234.0780029296875,Market Leader
NRG,NRG,152.5,USD,2.2734889516277557,6.581250148633222,-10.06698292141569,0.5432868998281437,49.4466576543255,154.68272964477538,156.7169039916992,150.58376083374023,150.72616882324218,177.48892211914062,177.48892211914062,Market Leader
NSC,NSC,305.7449951171875,USD,4.904780343602044,5.531200410384107,8.902936818232421,9.707952520507025,24.17747845023255,273.1065788269043,291.682099609375,291.5127517700195,295.2365020751953,306.9100036621094,306.9100036621094,Market Leader
NTAP,NTAP,102.81999969482422,USD,5.499692859329719,-2.58645502416035,-9.183699186476879,-2.2962814101245232,-15.395290047864407,107.43489238739014,107.08953887939452,100.80399894714355,98.85999908447266,125.20184326171875,130.7476806640625,Market Leader
NTRS,NTRS,151.51499938964844,USD,-0.0692492619182028,4.956358235692471,18.807809209462857,22.067650229385016,36.802480818289226,125.55529052734374,141.59166809082032,148.2927505493164,150.12049865722656,153.1199951171875,153.1199951171875,Market Leader
NUE,NUE,192.72000122070312,USD,6.498670463375245,14.796280447591137,33.67696761602686,39.70489643611481,47.04289486211897,142.486736869812,168.68611053466796,177.8004997253418,181.86800079345704,192.72000122070312,195.4180145263672,Market Leader
NVDA,NVDA,184.9716033935547,USD,-0.3439454849941237,-0.036959519595514134,-1.6472263408875643,1.2547020840563805,43.7847258176413,169.6587224960327,183.55683471679689,184.65358123779296,184.71416168212892,207.02847290039062,207.02847290039062,Market Leader
NVR,NVR,7956.2998046875,USD,3.0825111679823713,7.727486812483253,10.580190834871694,1.242188595574767,2.7978914653250975,7574.265146484375,7540.7463671875,7695.9259033203125,7756.597900390625,8543.0,9924.400390625,Market Leader
NWS,NWS,25.8700008392334,USD,-16.22408826972529,-14.507598666368738,-9.164321435933509,-21.244405574387347,-21.01149524624617,31.65546899795532,29.776600112915037,30.031000328063964,29.52400016784668,35.061614990234375,35.061614990234375,Market Leader
NWSA,NWSA,22.655000686645508,USD,-15.371683603855734,-14.347825961545258,-9.669055998554432,-20.293588676695517,-19.940473743106534,27.690978841781615,26.064500045776366,26.110750102996825,25.72750015258789,31.030000686645508,31.030000686645508,Market Leader
NXPI,NXPI,223.02499389648438,USD,-3.4858091876160846,-6.248688692800464,8.511057519413123,8.637626351311933,4.794501936016293,215.87327926635743,226.58519134521484,232.6317497253418,228.3895004272461,245.9499969482422,282.8753662109375,Market Leader
O,O,63.209999084472656,USD,4.4275571769752275,8.924427513332134,13.788284892179004,13.130164342030737,23.12557735587948,56.71079124450684,58.35249275207519,60.71661167144775,61.32742118835449,63.36000061035156,63.36000061035156,Market Leader
ODFL,ODFL,203.22999572753906,USD,9.187122116873493,18.79931433121962,47.89240611957351,41.22533663918868,4.498997015643913,154.42654010772705,165.01485717773437,180.1715003967285,185.675,208.5399932861328,229.90956115722656,Market Leader
OKE,OKE,81.80000305175781,USD,8.603297109916053,14.641790182991631,22.28345696044172,13.101061916973912,-9.873280118195337,73.91498128890991,73.77444931030273,76.12465629577636,78.31399841308594,96.97476196289062,109.69503021240234,Market Leader
OMC,OMC,69.61000061035156,USD,-9.030314082405244,-11.651225026660272,-3.687215117985221,-2.752135948645351,-14.253052082694072,74.53216617584229,76.79148849487305,76.56599998474121,74.01199951171876,82.41439819335938,100.861328125,Market Leader
ON,ON,65.36499786376953,USD,6.232730636365669,7.349316010802687,33.944669847717755,37.14854820193372,24.647215056328253,51.70837503433228,57.667500228881835,61.60075016021729,62.22649993896484,65.36499786376953,82.95999908447266,Market Leader
