Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DELL,DELL,422.0500,USD,-4.5621,0.2304,0.0000,USD,12261715.0000,0.0000,0.0000,0.0000,9500980.5000,1.2906,0.0000,0.0000,0.0000,0.2708,76.7378,189.0196,218.1980,280.1840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,6.6140,0.0000,159.4273,237.4268,303.3715,364.0750,Equity
DG,DG,103.5200,USD,1.5701,-1.4940,0.0000,USD,3033608.0000,0.0000,0.0000,0.0000,3941746.9333,0.7696,0.0000,0.0000,0.0000,-6.4099,-11.0424,-28.9106,-4.9463,-5.5005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4832,USD,157.4832,USD,4.3246,0.0000,120.0855,114.1425,106.2445,106.4020,Equity
DGX,DGX,196.1200,USD,0.6816,1.2650,0.0000,USD,581274.0000,0.0000,0.0000,0.0000,817775.8000,0.7108,0.0000,0.0000,0.0000,0.6260,3.6959,-1.1217,8.3595,14.8706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.5728,USD,212.5728,USD,2.0260,0.0000,187.4034,194.0420,191.9875,194.2150,Equity
DHI,DHI,146.4100,USD,1.5363,1.3218,0.0000,USD,1527761.0000,0.0000,0.0000,0.0000,2248278.7000,0.6795,0.0000,0.0000,0.0000,-0.4623,-1.5533,-0.2764,-10.7443,19.8994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,2.8209,0.0000,152.5768,145.2130,143.6185,146.1090,Equity
DHR,DHR,186.6400,USD,2.3529,4.8068,0.0000,USD,7751858.0000,0.0000,0.0000,0.0000,5092338.6000,1.5223,0.0000,0.0000,0.0000,2.1733,6.7002,-4.3285,-18.0177,-2.6693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2835,USD,278.7478,USD,2.8958,0.0000,204.9751,180.9942,172.4665,177.5270,Equity
DIS,DIS,99.3400,USD,1.1571,-0.0503,0.0000,USD,7888844.0000,0.0000,0.0000,0.0000,8677701.4667,0.9091,0.0000,0.0000,0.0000,-2.4453,-8.0696,-2.1666,-5.4169,-11.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,2.1848,0.0000,107.6792,101.8224,103.6735,102.2590,Equity
DLR,DLR,188.7000,USD,0.7520,2.8338,0.0000,USD,1528568.0000,0.0000,0.0000,0.0000,2097222.2667,0.7289,0.0000,0.0000,0.0000,-0.6842,-5.4988,7.8295,19.9233,10.3431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.1400,USD,208.1400,USD,2.0478,0.0000,171.9952,191.2898,190.9630,189.7570,Equity
DLTR,DLTR,109.2700,USD,2.0978,-2.8711,0.0000,USD,2539758.0000,0.0000,0.0000,0.0000,4237475.2667,0.5994,0.0000,0.0000,0.0000,-6.1577,13.2214,-5.6309,-3.2324,23.3017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,4.7609,0.0000,109.3814,100.7648,98.1975,105.2210,Equity
DOC,DOC,19.6000,USD,1.9402,2.7792,0.0000,USD,6544530.0000,0.0000,0.0000,0.0000,10422367.6667,0.6279,0.0000,0.0000,0.0000,2.3499,1.0452,15.3857,17.4545,22.8989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2700,USD,20.9314,USD,2.2674,0.0000,17.1582,17.7318,19.5043,19.5050,Equity
DOV,DOV,213.4700,USD,1.5081,-0.0187,0.0000,USD,823866.0000,0.0000,0.0000,0.0000,887225.5333,0.9286,0.0000,0.0000,0.0000,0.9983,-5.8044,2.6742,12.7265,21.4134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,1.9856,0.0000,197.4418,215.1098,212.7673,211.4079,Equity
DOW,DOW,34.7900,USD,-1.2429,-1.7232,0.0000,USD,8980371.0000,0.0000,0.0000,0.0000,11763849.0333,0.7634,0.0000,0.0000,0.0000,3.0815,-8.7175,5.6003,49.6634,29.4547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,50.6041,USD,3.1481,0.0000,28.5825,37.9688,36.2758,34.8034,Equity
DPZ,DPZ,307.5100,USD,1.4995,0.2412,0.0000,USD,725921.0000,0.0000,0.0000,0.0000,992394.0333,0.7315,0.0000,0.0000,0.0000,-0.9885,-5.2824,-24.3253,-28.1165,-32.8799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,489.6264,USD,522.1574,USD,2.8545,0.0000,394.4511,339.6838,312.1235,311.1580,Equity
DRI,DRI,193.4600,USD,0.9785,-2.4260,0.0000,USD,989616.0000,0.0000,0.0000,0.0000,1000323.8667,0.9893,0.0000,0.0000,0.0000,-5.1248,-1.1446,-4.0509,10.7626,-7.8008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.4914,USD,221.4914,USD,2.5925,0.0000,193.6953,197.0393,198.2505,201.0630,Equity
DTE,DTE,142.7300,USD,0.2539,0.6488,0.0000,USD,1337373.0000,0.0000,0.0000,0.0000,1677382.4333,0.7973,0.0000,0.0000,0.0000,-0.0980,0.2036,-4.1827,8.9903,10.6502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.7200,USD,153.7200,USD,1.6802,0.0000,138.2354,145.1240,142.6335,143.2210,Equity
DUK,DUK,121.8200,USD,0.4461,0.6444,0.0000,USD,3481510.0000,0.0000,0.0000,0.0000,3173487.0000,1.0971,0.0000,0.0000,0.0000,-0.7415,-2.1247,-7.2659,4.4674,8.7057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.4596,0.0000,122.0664,126.0547,123.1979,123.0980,Equity
DVA,DVA,192.1700,USD,1.3485,-1.4664,0.0000,USD,651654.0000,0.0000,0.0000,0.0000,961645.1333,0.6776,0.0000,0.0000,0.0000,-1.1268,-0.8820,27.4675,62.5116,40.5265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6900,USD,202.6900,USD,3.0375,0.0000,139.0608,170.0230,195.9915,194.4030,Equity
DVN,DVN,45.9900,USD,-1.2343,-0.4114,0.0000,USD,13094824.0000,0.0000,0.0000,0.0000,14752900.8000,0.8876,0.0000,0.0000,0.0000,3.3715,-1.3090,3.9348,23.4487,49.4964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7100,USD,52.7100,USD,2.8558,0.0000,39.9321,47.8180,46.6460,45.7040,Equity
DXCM,DXCM,72.5900,USD,1.8689,-0.2474,0.0000,USD,6193870.0000,0.0000,0.0000,0.0000,6522622.3333,0.9496,0.0000,0.0000,0.0000,-1.5595,20.2618,6.5932,11.9352,-15.2085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,120.4800,USD,3.9112,0.0000,67.6892,64.4520,67.4760,72.6030,Equity
EA,EA,203.4000,USD,0.0888,0.3800,0.0000,USD,2714210.0000,0.0000,0.0000,0.0000,1901700.3333,1.4273,0.0000,0.0000,0.0000,0.8328,1.3957,2.8244,0.2829,37.5461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.5030,USD,204.5030,USD,0.4551,0.0000,197.3298,202.0183,201.1366,201.6989,Equity
EBAY,EBAY,109.1500,USD,1.0108,0.3033,0.0000,USD,4447443.0000,0.0000,0.0000,0.0000,6646484.7667,0.6691,0.0000,0.0000,0.0000,-0.1098,1.2044,18.0591,33.9250,43.3871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,3.0019,0.0000,92.2895,104.0209,111.7559,111.5572,Equity
ECL,ECL,254.3300,USD,1.3572,-0.5241,0.0000,USD,1142522.0000,0.0000,0.0000,0.0000,1641040.7333,0.6962,0.0000,0.0000,0.0000,-0.6523,-3.4508,-9.7911,-3.2548,-3.7710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.2997,0.0000,270.1536,261.3790,252.8280,255.3290,Equity
ED,ED,104.0800,USD,0.5122,0.5798,0.0000,USD,1352288.0000,0.0000,0.0000,0.0000,2492902.9333,0.5425,0.0000,0.0000,0.0000,-1.4674,-1.7949,-6.5267,9.6696,5.2136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,1.8943,0.0000,102.5079,108.5556,106.0201,105.8530,Equity
EFX,EFX,170.9900,USD,2.7445,0.4878,0.0000,USD,959028.0000,0.0000,0.0000,0.0000,1626037.6000,0.5898,0.0000,0.0000,0.0000,3.1365,-0.9358,-17.2195,-17.9773,-35.2821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.0249,USD,304.8455,USD,3.9757,0.0000,206.2815,173.7866,165.9934,167.3560,Equity
EG,EG,319.5000,USD,1.2888,0.4338,0.0000,USD,615686.0000,0.0000,0.0000,0.0000,358909.5333,1.7154,0.0000,0.0000,0.0000,-1.3980,-9.2072,-3.7758,2.3771,-6.7537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,2.2402,0.0000,333.0090,340.8220,343.4905,334.5210,Equity
EIX,EIX,71.8100,USD,0.7056,1.3407,0.0000,USD,2543378.0000,0.0000,0.0000,0.0000,2802992.6000,0.9074,0.0000,0.0000,0.0000,2.6737,4.3750,1.2780,28.7036,39.9508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2200,USD,81.5421,USD,2.4274,0.0000,62.0100,70.6679,70.3020,70.7300,Equity
EL,EL,82.9000,USD,1.1213,1.0360,0.0000,USD,3924757.0000,0.0000,0.0000,0.0000,3872028.5667,1.0136,0.0000,0.0000,0.0000,-6.8016,-3.9800,-10.2453,-18.1793,22.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.6788,0.0000,92.6578,78.1970,83.5343,85.7111,Equity
ELV,ELV,409.4400,USD,2.2823,4.6439,0.0000,USD,1073410.0000,0.0000,0.0000,0.0000,1722637.0000,0.6231,0.0000,0.0000,0.0000,4.1329,9.2685,42.2331,25.1964,10.0277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.7990,USD,549.1771,USD,2.6053,0.0000,334.4512,353.4168,392.4895,394.2170,Equity
EME,EME,845.4300,USD,-1.2971,0.7016,0.0000,USD,239147.0000,0.0000,0.0000,0.0000,378848.2333,0.6312,0.0000,0.0000,0.0000,2.2508,-10.4180,19.8446,38.2934,75.5035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.9600,USD,951.9600,USD,3.1449,0.0000,714.5612,840.5030,874.3100,843.3250,Equity
EMR,EMR,142.0600,USD,0.6601,0.8376,0.0000,USD,1448188.0000,0.0000,0.0000,0.0000,2916632.9333,0.4965,0.0000,0.0000,0.0000,-1.2238,-3.6191,3.0891,6.1474,18.7162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.7307,0.0000,136.5265,137.9507,138.2205,140.4240,Equity
EOG,EOG,140.8800,USD,-0.8763,-0.4382,0.0000,USD,1641566.0000,0.0000,0.0000,0.0000,3441865.5333,0.4769,0.0000,0.0000,0.0000,5.6230,4.5957,8.0388,28.5331,31.7151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6999,USD,150.6999,USD,2.3728,0.0000,118.5284,137.5610,137.2850,137.7240,Equity
EQIX,EQIX,1089.1500,USD,0.2721,1.1281,0.0000,USD,447415.0000,0.0000,0.0000,0.0000,577020.5000,0.7754,0.0000,0.0000,0.0000,1.9765,0.6045,16.7880,50.1941,22.1137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1123.1251,USD,1123.1251,USD,1.9571,0.0000,871.2521,1053.7637,1069.1525,1073.2260,Equity
EQR,EQR,67.9000,USD,1.3456,2.6610,0.0000,USD,2153844.0000,0.0000,0.0000,0.0000,3087954.8000,0.6975,0.0000,0.0000,0.0000,3.7433,2.6300,9.5700,12.0203,2.8040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.9350,USD,73.5324,USD,1.7073,0.0000,61.6443,63.4513,65.9070,66.2490,Equity
EQT,EQT,55.2400,USD,0.6242,1.4136,0.0000,USD,3766626.0000,0.0000,0.0000,0.0000,6752300.8667,0.5578,0.0000,0.0000,0.0000,0.5644,-3.6960,-10.5945,-9.1845,0.7159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.1958,0.0000,56.2813,58.4107,56.2575,55.6970,Equity
ERIE,ERIE,219.5100,USD,2.3596,5.9207,0.0000,USD,221255.0000,0.0000,0.0000,0.0000,211005.1667,1.0486,0.0000,0.0000,0.0000,3.0225,2.7861,-15.0356,-25.0762,-37.7992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.9059,USD,531.6631,USD,3.0016,0.0000,277.0540,231.1479,217.1945,216.9900,Equity
ES,ES,69.8800,USD,0.8507,2.4934,0.0000,USD,2043721.0000,0.0000,0.0000,0.0000,2483004.0333,0.8231,0.0000,0.0000,0.0000,2.3583,3.1955,-5.0114,9.5325,13.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7236,USD,74.7236,USD,1.9683,0.0000,67.7086,68.1502,68.1811,68.9490,Equity
ESS,ESS,284.6100,USD,1.2203,2.4551,0.0000,USD,358436.0000,0.0000,0.0000,0.0000,492934.5333,0.7271,0.0000,0.0000,0.0000,4.3904,6.4918,12.7586,11.8387,4.6938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.3118,USD,301.5321,USD,1.7819,0.0000,255.2020,260.9733,273.3160,277.0560,Equity
ETN,ETN,418.6100,USD,-1.0612,-0.6173,0.0000,USD,1859048.0000,0.0000,0.0000,0.0000,2809854.9333,0.6616,0.0000,0.0000,0.0000,4.4958,-0.3852,21.0858,25.4807,29.4692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,434.2300,USD,434.2300,USD,3.3361,0.0000,364.2546,396.9895,400.5215,404.2420,Equity
ETR,ETR,109.2800,USD,0.9663,0.5706,0.0000,USD,2590315.0000,0.0000,0.0000,0.0000,3867130.5000,0.6698,0.0000,0.0000,0.0000,0.2109,-3.2578,4.9440,17.3588,36.8628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,1.8080,0.0000,98.8172,112.0741,110.6590,109.7330,Equity
EVRG,EVRG,81.8900,USD,0.9005,1.0115,0.0000,USD,1280455.0000,0.0000,0.0000,0.0000,2047081.8333,0.6255,0.0000,0.0000,0.0000,-0.1828,1.9584,-0.1053,12.0908,30.3994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.5615,USD,84.5615,USD,1.6582,0.0000,76.4463,81.5866,82.1465,82.4765,Equity
EW,EW,87.4500,USD,1.6046,1.6860,0.0000,USD,3339297.0000,0.0000,0.0000,0.0000,5375353.2333,0.6212,0.0000,0.0000,0.0000,1.1333,5.1082,7.1166,4.1319,12.3314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.1400,USD,95.2500,USD,2.9572,0.0000,81.6891,82.1546,83.7990,86.4730,Equity
EXC,EXC,44.6300,USD,0.1109,-0.9982,0.0000,USD,7997059.0000,0.0000,0.0000,0.0000,8440208.6333,0.9475,0.0000,0.0000,0.0000,-2.2130,-0.8663,-9.5827,1.0601,7.1567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6500,USD,50.6500,USD,1.7928,0.0000,45.4147,46.5158,44.8720,45.4440,Equity
EXE,EXE,93.4000,USD,0.3075,2.5585,0.0000,USD,2553719.0000,0.0000,0.0000,0.0000,2948243.9667,0.8662,0.0000,0.0000,0.0000,0.4517,-3.0590,-12.0509,-23.1199,-17.0405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.1776,0.0000,103.5180,98.3858,95.4106,93.7390,Equity
EXPD,EXPD,160.1300,USD,1.3611,0.9011,0.0000,USD,1532581.0000,0.0000,0.0000,0.0000,1108699.3667,1.3823,0.0000,0.0000,0.0000,1.8768,6.4237,9.5977,8.6874,45.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.3328,USD,166.3328,USD,2.2428,0.0000,141.2872,149.9073,156.7428,158.6665,Equity
EXPE,EXPE,227.1800,USD,2.0274,0.7852,0.0000,USD,1418949.0000,0.0000,0.0000,0.0000,1672504.9667,0.8484,0.0000,0.0000,0.0000,0.6156,-7.7020,-8.7964,-13.0569,34.8302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,302.5001,USD,302.5001,USD,3.8306,0.0000,238.7036,235.2084,223.1063,224.1101,Equity
EXR,EXR,145.8700,USD,1.7128,1.9785,0.0000,USD,491720.0000,0.0000,0.0000,0.0000,1111960.6667,0.4422,0.0000,0.0000,0.0000,1.0810,1.4042,0.6418,12.9463,2.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8601,USD,2.1272,0.0000,137.7852,140.1968,142.8270,143.7270,Equity
F,F,15.3400,USD,1.1458,-2.3552,0.0000,USD,43592804.0000,0.0000,0.0000,0.0000,73142476.8000,0.5960,0.0000,0.0000,0.0000,-12.0413,27.6365,27.8466,19.9510,57.1922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,5.4188,0.0000,12.5937,12.8976,14.3283,15.7720,Equity
FANG,FANG,202.9400,USD,-1.6288,-3.6326,0.0000,USD,4772665.0000,0.0000,0.0000,0.0000,2367798.8333,2.0157,0.0000,0.0000,0.0000,5.9850,4.6013,13.0255,29.6097,49.3916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,2.9184,0.0000,162.7825,195.9337,199.0495,199.0230,Equity
FAST,FAST,47.1600,USD,2.2385,1.5067,0.0000,USD,7323915.0000,0.0000,0.0000,0.0000,6603527.1667,1.1091,0.0000,0.0000,0.0000,6.6968,5.4798,2.0476,15.6565,17.7783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8255,USD,49.8255,USD,2.1288,0.0000,44.1803,44.9332,44.2725,44.8040,Equity
FCX,FCX,69.6900,USD,-1.0193,-1.3448,0.0000,USD,9837837.0000,0.0000,0.0000,0.0000,14378644.5667,0.6842,0.0000,0.0000,0.0000,6.0569,14.4523,17.6608,57.2367,72.5413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.0900,USD,72.0900,USD,4.1212,0.0000,52.9844,63.0949,64.6000,66.2960,Equity
FDS,FDS,255.0200,USD,2.3871,0.6234,0.0000,USD,809744.0000,0.0000,0.0000,0.0000,876951.4667,0.9234,0.0000,0.0000,0.0000,3.8905,20.9993,13.4566,-7.7246,-40.2081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.8033,USD,488.1618,USD,5.2038,0.0000,261.6040,224.9028,229.6982,243.7515,Equity
FDX,FDX,328.0000,USD,1.1404,1.0910,0.0000,USD,1891045.0000,0.0000,0.0000,0.0000,2025344.0000,0.9337,0.0000,0.0000,0.0000,-1.1420,7.9159,13.8118,51.8924,90.0931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,341.1400,USD,341.1400,USD,2.5219,0.0000,249.3349,306.6846,315.1861,326.8411,Equity
FDXF,FDXF,157.7100,USD,-0.8816,3.7566,0.0000,USD,2455373.0000,0.0000,0.0000,0.0000,,1.0000,0.0000,0.0000,0.0000,-1.6587,4.4437,4.4437,4.4437,4.4437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,,0.0000,157.7100,157.7100,157.7100,157.7100,Equity
FE,FE,45.6400,USD,0.8783,0.2196,0.0000,USD,5173230.0000,0.0000,0.0000,0.0000,5785677.6667,0.8941,0.0000,0.0000,0.0000,-1.6167,1.2310,-9.3023,2.9219,16.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.7336,0.0000,45.9648,47.5922,45.2885,45.9690,Equity
FER,FER,66.4600,USD,0.3464,0.1054,0.0000,USD,2312274.0000,0.0000,0.0000,0.0000,1467219.1333,1.5760,0.0000,0.0000,0.0000,-2.2791,-6.3870,1.4376,0.9190,32.3302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0644,USD,74.0644,USD,1.5056,0.0000,64.3476,67.7555,67.7015,67.6860,Equity
FFIV,FFIV,408.6600,USD,-0.6557,0.7395,0.0000,USD,504803.0000,0.0000,0.0000,0.0000,822356.7667,0.6138,0.0000,0.0000,0.0000,6.5745,19.8346,42.7783,69.8292,39.0804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.5200,USD,411.5200,USD,3.1411,0.0000,295.4880,335.6124,379.5495,394.8430,Equity
FICO,FICO,1166.7000,USD,3.6079,-0.6776,0.0000,USD,157550.0000,0.0000,0.0000,0.0000,358048.3333,0.4400,0.0000,0.0000,0.0000,-6.7080,9.3440,-20.9553,-33.7986,-33.5225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,5.0089,0.0000,1442.5484,1097.7016,1185.0905,1243.1060,Equity
FIS,FIS,41.4800,USD,2.6921,1.5174,0.0000,USD,4368077.0000,0.0000,0.0000,0.0000,6843019.2333,0.6383,0.0000,0.0000,0.0000,-3.5124,-9.7672,-18.7481,-35.8937,-47.0410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.5801,0.0000,57.1913,45.1694,42.8485,42.5090,Equity
FISV,FISV,56.2300,USD,2.0879,2.0879,0.0000,USD,5133590.0000,0.0000,0.0000,0.0000,6811873.0000,0.7536,0.0000,0.0000,0.0000,-0.5835,0.2139,-10.8875,-16.0119,-65.3137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.3600,USD,238.5900,USD,3.3708,0.0000,79.2788,57.7688,55.7605,56.3390,Equity
FITB,FITB,51.8000,USD,0.9194,4.6676,0.0000,USD,10350608.0000,0.0000,0.0000,0.0000,6109926.9333,1.6941,0.0000,0.0000,0.0000,3.7452,1.8883,10.5030,17.3192,39.5536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.9437,USD,54.9437,USD,2.1502,0.0000,46.4619,48.9863,49.0610,49.8320,Equity
FIX,FIX,1914.6500,USD,-1.8346,3.4924,0.0000,USD,476911.0000,0.0000,0.0000,0.0000,443647.0333,1.0750,0.0000,0.0000,0.0000,4.7281,-4.7770,49.7506,101.8746,284.8433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,4.7051,0.0000,1193.7778,1737.2327,1902.8781,1853.3420,Equity
FOX,FOX,58.7300,USD,1.4624,2.2458,0.0000,USD,553275.0000,0.0000,0.0000,0.0000,970045.8333,0.5704,0.0000,0.0000,0.0000,2.3349,4.4646,8.1385,-0.4793,19.7667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,3.0265,0.0000,57.0983,56.7527,58.3500,58.2850,Equity
FOXA,FOXA,65.5400,USD,0.5134,1.9602,0.0000,USD,1944522.0000,0.0000,0.0000,0.0000,2902970.7333,0.6698,0.0000,0.0000,0.0000,2.5344,5.3528,9.6353,-0.8856,22.4823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.9706,0.0000,63.4677,63.1990,65.0725,65.0750,Equity
FRT,FRT,120.8100,USD,1.0886,1.1640,0.0000,USD,538101.0000,0.0000,0.0000,0.0000,897120.0333,0.5998,0.0000,0.0000,0.0000,0.9864,3.4598,13.5371,26.1683,32.8039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8400,USD,121.8400,USD,1.3458,0.0000,102.4170,112.5656,117.3900,119.8540,Equity
FSLR,FSLR,314.9500,USD,-2.9065,-1.0369,0.0000,USD,2717185.0000,0.0000,0.0000,0.0000,2896242.8333,0.9382,0.0000,0.0000,0.0000,2.6598,44.4725,66.4553,22.9985,97.0778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,5.8300,0.0000,229.9620,222.2884,259.8190,290.7730,Equity
FTNT,FTNT,149.6700,USD,-0.1980,2.1778,0.0000,USD,5240689.0000,0.0000,0.0000,0.0000,6373149.6333,0.8223,0.0000,0.0000,0.0000,8.4801,66.3924,78.8813,80.8482,47.2840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0650,USD,150.0650,USD,4.3581,0.0000,86.6059,101.4590,129.1460,138.5100,Equity
FTV,FTV,61.4700,USD,0.8581,1.4356,0.0000,USD,2735757.0000,0.0000,0.0000,0.0000,3429468.5667,0.7977,0.0000,0.0000,0.0000,5.4012,1.7715,7.2265,15.1305,13.8086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8050,USD,62.8050,USD,2.1853,0.0000,54.3096,59.1524,59.6015,59.6820,Equity
GD,GD,341.5000,USD,0.9910,1.3233,0.0000,USD,662246.0000,0.0000,0.0000,0.0000,1284031.5333,0.5158,0.0000,0.0000,0.0000,-1.5339,-1.6615,-5.6133,1.8953,26.4505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.9907,USD,367.9907,USD,1.6335,0.0000,340.0694,339.9061,342.2160,342.0060,Equity
GDDY,GDDY,84.8400,USD,2.0957,1.0240,0.0000,USD,2996634.0000,0.0000,0.0000,0.0000,2758201.1333,1.0864,0.0000,0.0000,0.0000,-1.1534,-0.4225,-9.6966,-34.7786,-53.4588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.3400,USD,216.0000,USD,4.9234,0.0000,111.5114,85.6834,88.3980,88.0470,Equity
GE,GE,327.6500,USD,0.6452,4.1349,0.0000,USD,3345973.0000,0.0000,0.0000,0.0000,5758492.4333,0.5811,0.0000,0.0000,0.0000,1.2015,7.1347,1.5528,13.8697,31.2916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.9731,USD,347.9731,USD,2.8600,0.0000,301.5893,297.8302,305.1355,316.5490,Equity
GEHC,GEHC,63.8100,USD,0.9673,2.8696,0.0000,USD,4447494.0000,0.0000,0.0000,0.0000,6178429.8000,0.7198,0.0000,0.0000,0.0000,2.3580,3.3611,-14.0419,-23.5956,-10.1301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6907,USD,94.5808,USD,2.6975,0.0000,75.0846,66.7863,62.6905,63.2340,Equity
GEN,GEN,26.5200,USD,1.8868,0.0755,0.0000,USD,6146866.0000,0.0000,0.0000,0.0000,8395988.8667,0.7321,0.0000,0.0000,0.0000,2.8306,36.3094,17.9218,-1.4182,-7.0544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6029,USD,31.6029,USD,3.9584,0.0000,24.7169,21.2085,24.3866,25.7680,Equity
