Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DLR,DLR,188.1800,USD,-1.0405,-2.5883,0.0000,USD,1874363.0000,0.0000,0.0000,0.0000,3827325.4333,0.4897,0.0000,0.0000,0.0000,4.9292,4.7889,-2.6343,16.8583,8.5881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.9693,0.0000,174.0711,184.5834,179.9175,183.6990,Equity
DLTR,DLTR,128.9500,USD,-0.3077,1.7277,0.0000,USD,1490379.0000,0.0000,0.0000,0.0000,3488439.3000,0.4272,0.0000,0.0000,0.0000,9.6048,6.6143,34.7440,8.2704,12.1402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.2253,0.0000,113.0992,115.0826,124.2365,124.8010,Equity
DOC,DOC,22.4800,USD,-0.1315,-1.4899,0.0000,USD,3912107.0000,0.0000,0.0000,0.0000,6544560.2333,0.5978,0.0000,0.0000,0.0000,1.8116,5.5249,42.6792,35.4628,38.4928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.9500,USD,22.9500,USD,1.9251,0.0000,17.7366,20.7554,22.0116,22.3887,Equity
DOV,DOV,197.9900,USD,-0.9848,-2.5064,0.0000,USD,916969.0000,0.0000,0.0000,0.0000,1261135.6333,0.7271,0.0000,0.0000,0.0000,0.0961,-11.7220,-10.6971,-3.4315,8.6993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.5995,0.0000,205.6123,214.5266,210.6455,207.4190,Equity
DOW,DOW,30.4500,USD,2.8423,5.5459,0.0000,USD,11967836.0000,0.0000,0.0000,0.0000,11960791.2000,1.0006,0.0000,0.0000,0.0000,-1.4563,11.2939,-22.2260,12.0373,27.2549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.4652,0.0000,29.9770,31.6974,29.3870,30.0100,Equity
DPZ,DPZ,360.0000,USD,-0.0285,2.7192,0.0000,USD,1236371.0000,0.0000,0.0000,0.0000,1086262.3667,1.1382,0.0000,0.0000,0.0000,11.3689,21.6052,9.0023,-10.1919,-21.9358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.9774,USD,487.7507,USD,3.9417,0.0000,369.7091,312.3317,320.2680,333.7210,Equity
DRI,DRI,212.2300,USD,-0.1546,2.5365,0.0000,USD,1084194.0000,0.0000,0.0000,0.0000,1586303.1333,0.6835,0.0000,0.0000,0.0000,9.3293,3.8525,8.9951,9.7168,8.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.6199,USD,219.7144,USD,2.7172,0.0000,193.6968,201.5918,199.7808,199.5630,Equity
DTE,DTE,143.5200,USD,0.6435,-1.7525,0.0000,USD,1027840.0000,0.0000,0.0000,0.0000,1333828.0000,0.7706,0.0000,0.0000,0.0000,-3.1121,-5.8082,-1.6105,6.7646,8.1688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,2.0372,0.0000,139.8043,146.7639,148.9235,147.1050,Equity
DUK,DUK,129.0800,USD,0.3946,-0.1238,0.0000,USD,3622823.0000,0.0000,0.0000,0.0000,3849580.7667,0.9411,0.0000,0.0000,0.0000,-0.1392,1.9750,2.9131,9.2018,11.8006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.8910,0.0000,123.3221,125.4670,127.1210,127.7760,Equity
DVA,DVA,240.9600,USD,0.7016,0.6264,0.0000,USD,588030.0000,0.0000,0.0000,0.0000,766327.6667,0.7673,0.0000,0.0000,0.0000,2.8557,8.3064,58.5367,127.5784,65.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.3800,USD,244.3800,USD,2.6712,0.0000,155.4935,215.1676,234.3220,236.0880,Equity
DVN,DVN,44.4600,USD,3.1997,4.2194,0.0000,USD,6143009.0000,0.0000,0.0000,0.0000,12923796.9667,0.4753,0.0000,0.0000,0.0000,-1.8326,7.5992,-12.3410,13.0055,33.2984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.5844,0.0000,41.3081,43.9680,43.0670,44.0230,Equity
DXCM,DXCM,75.1400,USD,-0.5745,0.3874,0.0000,USD,5848898.0000,0.0000,0.0000,0.0000,4608279.9333,1.2692,0.0000,0.0000,0.0000,6.6118,11.5664,30.5420,2.4264,-15.9037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,93.2500,USD,3.5026,0.0000,67.6080,72.6138,73.6590,74.1880,Equity
EA,EA,208.9100,USD,0.1293,0.0192,0.0000,USD,3488508.0000,0.0000,0.0000,0.0000,2392420.2667,1.4582,0.0000,0.0000,0.0000,-0.0431,1.8874,3.1764,2.6309,41.9126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4100,USD,209.4100,USD,0.3396,0.0000,202.3940,204.5944,207.4185,208.8930,Equity
EBAY,EBAY,115.3000,USD,-0.2469,-1.8222,0.0000,USD,3023977.0000,0.0000,0.0000,0.0000,3458969.2333,0.8742,0.0000,0.0000,0.0000,5.4702,3.1767,11.3977,21.8936,48.7648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,2.6535,0.0000,95.9573,111.6044,113.5245,112.5820,Equity
ECHO,ECHO,83.8900,USD,0.3375,-2.3740,0.0000,USD,7885496.0000,0.0000,0.0000,0.0000,8299863.2000,0.9501,0.0000,0.0000,0.0000,-8.3270,-17.3498,-29.9633,-34.7515,184.2765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,4.5014,0.0000,105.5989,108.2644,93.4800,89.6810,Equity
ECL,ECL,283.7000,USD,0.9827,0.2828,0.0000,USD,1216355.0000,0.0000,0.0000,0.0000,1450301.8333,0.8387,0.0000,0.0000,0.0000,7.8133,1.8269,10.8582,1.3414,10.5378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,2.1427,0.0000,269.4988,266.9147,273.9990,271.8140,Equity
ED,ED,112.2500,USD,0.5358,0.2411,0.0000,USD,1779364.0000,0.0000,0.0000,0.0000,2315138.8000,0.7686,0.0000,0.0000,0.0000,-0.4788,1.4643,3.9587,8.4612,13.4393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,1.9234,0.0000,105.0943,109.1386,111.8340,111.9240,Equity
EFX,EFX,187.0500,USD,-0.0749,0.0160,0.0000,USD,1226039.0000,0.0000,0.0000,0.0000,1959334.6333,0.6257,0.0000,0.0000,0.0000,12.1941,17.8490,8.7705,-8.3419,-23.5360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5446,USD,304.8455,USD,4.2960,0.0000,191.5520,167.0974,173.1485,177.0870,Equity
EG,EG,393.8900,USD,-0.7575,-1.2064,0.0000,USD,458124.0000,0.0000,0.0000,0.0000,420700.8000,1.0890,0.0000,0.0000,0.0000,4.8807,10.2623,15.1847,22.7173,19.9954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,401.0700,USD,401.0700,USD,2.0304,0.0000,334.6411,354.3208,376.5860,382.7550,Equity
EIX,EIX,78.6300,USD,0.6141,-1.4538,0.0000,USD,1532907.0000,0.0000,0.0000,0.0000,2386583.5667,0.6423,0.0000,0.0000,0.0000,-1.2682,6.8682,17.1083,29.3560,58.1759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,2.3470,0.0000,65.4350,73.3734,76.9446,78.7930,Equity
EL,EL,84.1300,USD,-1.7227,-0.7316,0.0000,USD,2122933.0000,0.0000,0.0000,0.0000,2826941.1000,0.7510,0.0000,0.0000,0.0000,5.2678,6.5611,11.5805,-26.0860,-6.6043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.1889,0.0000,91.8473,83.5460,82.6095,82.5900,Equity
ELV,ELV,375.9800,USD,0.1426,-2.5277,0.0000,USD,823942.0000,0.0000,0.0000,0.0000,1683854.7333,0.4893,0.0000,0.0000,0.0000,-0.8779,-2.7797,0.2336,11.1122,32.9540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.2400,USD,546.9517,USD,3.5084,0.0000,348.3752,396.9849,398.1935,380.7780,Equity
EME,EME,672.4800,USD,0.1700,-4.7236,0.0000,USD,689796.0000,0.0000,0.0000,0.0000,497296.5333,1.3871,0.0000,0.0000,0.0000,-12.5593,-18.9247,-19.2643,-7.4500,5.9073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,3.6774,0.0000,743.1249,804.9873,758.1596,738.8620,Equity
EMR,EMR,145.7300,USD,-0.6785,-4.0050,0.0000,USD,2563292.0000,0.0000,0.0000,0.0000,2791649.7333,0.9182,0.0000,0.0000,0.0000,0.5728,1.8023,7.1463,-1.0368,0.3323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.8556,USD,163.8556,USD,2.9161,0.0000,138.6457,141.1824,140.6345,143.3770,Equity
EOG,EOG,145.9400,USD,3.7883,4.5116,0.0000,USD,1836305.0000,0.0000,0.0000,0.0000,3730120.1667,0.4923,0.0000,0.0000,0.0000,0.3093,13.3301,5.6808,33.4576,22.6255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.5897,USD,149.5897,USD,2.2865,0.0000,121.7884,136.3875,137.8676,142.3630,Equity
EQIX,EQIX,1008.0200,USD,0.8204,-2.5936,0.0000,USD,735442.0000,0.0000,0.0000,0.0000,620368.0667,1.1855,0.0000,0.0000,0.0000,-2.4701,-3.2972,-6.9843,24.7965,27.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1124.0000,USD,1124.0000,USD,2.7157,0.0000,922.9194,1054.9528,1026.7830,1031.0530,Equity
EQR,EQR,68.8500,USD,0.7637,1.1162,0.0000,USD,2061304.0000,0.0000,0.0000,0.0000,3030546.8000,0.6802,0.0000,0.0000,0.0000,0.8348,1.3543,6.3200,15.8783,6.1604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.5000,USD,72.7764,USD,1.7380,0.0000,62.0129,67.0125,68.7515,68.4700,Equity
EQT,EQT,52.5700,USD,1.4131,1.7615,0.0000,USD,5418298.0000,0.0000,0.0000,0.0000,8414423.2667,0.6439,0.0000,0.0000,0.0000,-1.5359,-1.1285,-10.8135,-5.5276,0.1619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0482,USD,68.0482,USD,2.6213,0.0000,56.1903,52.7526,51.0985,51.4470,Equity
ERIE,ERIE,248.5500,USD,-1.0395,2.5244,0.0000,USD,263265.0000,0.0000,0.0000,0.0000,280902.1667,0.9372,0.0000,0.0000,0.0000,15.8633,4.2637,13.7634,-8.0838,-28.6293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,372.7728,USD,528.6380,USD,4.3984,0.0000,258.1799,227.8031,236.3362,226.2250,Equity
ES,ES,74.7600,USD,-0.0531,-0.8357,0.0000,USD,1858663.0000,0.0000,0.0000,0.0000,2372668.7667,0.7834,0.0000,0.0000,0.0000,0.1876,3.4454,10.0807,9.3666,17.7992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.5700,USD,76.5700,USD,1.9022,0.0000,69.2294,71.5606,74.3025,74.5590,Equity
ESS,ESS,296.8000,USD,0.6078,0.7741,0.0000,USD,338802.0000,0.0000,0.0000,0.0000,480830.0667,0.7046,0.0000,0.0000,0.0000,1.2278,1.7868,13.0230,23.2897,6.1798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.7332,0.0000,259.0348,284.6148,294.7200,293.9920,Equity
ETN,ETN,361.8800,USD,-1.0511,-6.3118,0.0000,USD,4507905.0000,0.0000,0.0000,0.0000,2358893.5000,1.9110,0.0000,0.0000,0.0000,-12.8273,-15.0756,-11.6586,4.8058,-6.1358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.7400,USD,436.7400,USD,3.9809,0.0000,372.6301,402.4650,401.8670,397.3510,Equity
ETR,ETR,107.7900,USD,1.7539,-4.0331,0.0000,USD,3359902.0000,0.0000,0.0000,0.0000,3083663.4000,1.0896,0.0000,0.0000,0.0000,-6.9171,-6.1553,-5.4868,13.0711,25.2820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,2.1282,0.0000,103.3225,112.3108,113.8770,113.2740,Equity
EVRG,EVRG,84.0000,USD,0.3152,-1.9379,0.0000,USD,1941787.0000,0.0000,0.0000,0.0000,2113556.2333,0.9187,0.0000,0.0000,0.0000,-3.0583,-2.8115,4.1482,11.4388,24.8177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6200,USD,88.6200,USD,1.7966,0.0000,79.0246,84.4509,86.0525,85.8120,Equity
EW,EW,85.7600,USD,1.3265,2.4857,0.0000,USD,4016436.0000,0.0000,0.0000,0.0000,5279834.5333,0.7607,0.0000,0.0000,0.0000,2.3145,-5.1957,5.5898,4.7642,6.5739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.7891,0.0000,83.5499,87.4218,88.4555,84.6420,Equity
EXC,EXC,47.0300,USD,0.2114,-0.5918,0.0000,USD,8315857.0000,0.0000,0.0000,0.0000,9265365.2333,0.8975,0.0000,0.0000,0.0000,-0.5288,0.8795,0.9619,6.9678,9.9930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,2.0397,0.0000,45.6364,46.0888,46.8435,46.7900,Equity
EXE,EXE,92.4600,USD,2.6887,4.4510,0.0000,USD,6323395.0000,0.0000,0.0000,0.0000,4302549.8333,1.4697,0.0000,0.0000,0.0000,0.7958,1.3927,-7.8927,-14.7118,-3.9662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.6518,0.0000,101.8226,90.6146,89.3675,89.9750,Equity
EXPD,EXPD,170.1300,USD,0.0233,-0.7525,0.0000,USD,705035.0000,0.0000,0.0000,0.0000,1243154.5000,0.5671,0.0000,0.0000,0.0000,-3.4340,4.3870,14.9316,6.8325,50.1903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.5200,USD,183.5200,USD,1.9875,0.0000,150.2042,165.8594,173.3385,176.2530,Equity
EXPE,EXPE,304.2700,USD,-1.4368,2.8669,0.0000,USD,2460433.0000,0.0000,0.0000,0.0000,1599864.4333,1.5379,0.0000,0.0000,0.0000,18.1127,18.9112,21.6889,14.9825,67.7511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,312.4000,USD,312.4000,USD,3.8993,0.0000,246.2341,247.5460,269.7300,272.6800,Equity
EXR,EXR,152.8500,USD,2.2469,0.4205,0.0000,USD,2512234.0000,0.0000,0.0000,0.0000,1276021.1333,1.9688,0.0000,0.0000,0.0000,5.1093,5.1961,9.9495,13.9568,5.3059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.8800,USD,171.0006,USD,2.1886,0.0000,138.1896,145.3988,146.9720,148.2850,Equity
F,F,15.2800,USD,4.0775,2.1390,0.0000,USD,97775130.0000,0.0000,0.0000,0.0000,55637827.6667,1.7573,0.0000,0.0000,0.0000,7.9859,9.9281,26.4102,13.1706,44.7069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,3.1613,0.0000,13.1183,14.4610,14.1005,14.4540,Equity
FANG,FANG,199.1300,USD,4.1459,4.6345,0.0000,USD,1884132.0000,0.0000,0.0000,0.0000,2233991.0667,0.8434,0.0000,0.0000,0.0000,-3.0950,13.2837,-2.4814,25.6767,33.9468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,2.7128,0.0000,171.8213,191.9984,190.0805,197.9280,Equity
FAST,FAST,47.7800,USD,-0.9771,-0.6653,0.0000,USD,9640339.0000,0.0000,0.0000,0.0000,8673497.9667,1.1115,0.0000,0.0000,0.0000,4.1001,0.0254,9.9112,11.3375,4.7594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.5536,USD,49.5536,USD,2.9824,0.0000,43.7332,45.7837,46.4325,46.1941,Equity
FCX,FCX,59.9900,USD,-1.3628,-2.6768,0.0000,USD,18233927.0000,0.0000,0.0000,0.0000,15348907.5667,1.1880,0.0000,0.0000,0.0000,-5.5276,-4.3797,5.6308,-5.2836,40.2612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.1050,USD,72.1050,USD,4.1485,0.0000,56.6464,63.3316,60.8347,61.3740,Equity
FDS,FDS,282.0400,USD,-0.0740,-0.6447,0.0000,USD,1129881.0000,0.0000,0.0000,0.0000,1024839.3667,1.1025,0.0000,0.0000,0.0000,15.6091,22.5835,21.9939,5.5654,-30.9604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0464,USD,488.1618,USD,4.7754,0.0000,246.1290,243.3638,255.4255,259.8630,Equity
FDX,FDX,308.6100,USD,-0.2047,-1.2890,0.0000,USD,1433332.0000,0.0000,0.0000,0.0000,2039767.7333,0.7027,0.0000,0.0000,0.0000,-2.2210,-1.4435,-1.0724,22.6700,66.4730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.4439,0.0000,273.3722,319.5743,313.1020,313.6230,Equity
FDXF,FDXF,144.3600,USD,-0.3576,-4.3910,0.0000,USD,877021.0000,0.0000,0.0000,0.0000,1652964.0333,0.5306,0.0000,0.0000,0.0000,-6.7382,-4.3974,-4.3974,-4.3974,-4.3974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,5.1307,0.0000,144.3600,144.3600,149.9475,151.2970,Equity
FE,FE,49.1300,USD,0.5639,-1.0473,0.0000,USD,4735034.0000,0.0000,0.0000,0.0000,4202897.8000,1.1266,0.0000,0.0000,0.0000,-0.7274,3.3446,1.4236,5.6977,22.3108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.8552,0.0000,46.8881,47.3498,48.6530,49.1410,Equity
FFIV,FFIV,386.9500,USD,-0.1115,-4.0921,0.0000,USD,845605.0000,0.0000,0.0000,0.0000,677970.1667,1.2473,0.0000,0.0000,0.0000,-0.2912,-6.9742,17.9186,32.3811,29.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0000,USD,435.0000,USD,4.0575,0.0000,310.3881,400.4546,411.7215,401.2440,Equity
FICO,FICO,1373.0800,USD,0.9183,2.7585,0.0000,USD,431022.0000,0.0000,0.0000,0.0000,279657.4000,1.5413,0.0000,0.0000,0.0000,13.8361,14.9232,31.5753,-10.0015,-8.7691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,4.2158,0.0000,1381.0321,1220.0750,1259.9805,1264.4400,Equity
FIS,FIS,46.8100,USD,-0.0223,4.1843,0.0000,USD,6359658.0000,0.0000,0.0000,0.0000,5683345.2667,1.1190,0.0000,0.0000,0.0000,16.9081,20.3961,2.4330,-15.0176,-40.7928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0300,USD,87.7908,USD,3.3967,0.0000,51.8944,40.9425,41.9940,42.5370,Equity
FISV,FISV,55.6300,USD,0.0277,2.6194,0.0000,USD,6884157.0000,0.0000,0.0000,0.0000,7823421.9000,0.8799,0.0000,0.0000,0.0000,11.3268,13.4149,-10.3031,-14.3495,-60.2472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.0500,USD,238.5900,USD,3.3856,0.0000,64.0229,52.3004,51.4665,51.8000,Equity
FITB,FITB,56.5700,USD,0.2076,-2.1280,0.0000,USD,4523770.0000,0.0000,0.0000,0.0000,6901085.6667,0.6555,0.0000,0.0000,0.0000,-1.0149,0.3548,14.4233,15.6893,37.1698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,2.3140,0.0000,48.3817,53.9702,57.4020,57.6040,Equity
FIX,FIX,1519.9600,USD,-1.1265,-6.5399,0.0000,USD,770164.0000,0.0000,0.0000,0.0000,562975.4667,1.3680,0.0000,0.0000,0.0000,-16.9942,-23.3099,-11.8079,30.1352,121.5262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,5.8325,0.0000,1388.5650,1822.7118,1731.1030,1707.2860,Equity
FLEX,FLEX,103.0200,USD,-11.7143,-9.0572,0.0000,USD,9900516.0000,0.0000,0.0000,0.0000,8097987.2000,1.2226,0.0000,0.0000,0.0000,-19.4779,-36.4349,13.7086,55.4550,98.8803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,6.5759,0.0000,87.6070,139.6856,127.6810,119.3490,Equity
FOX,FOX,52.7300,USD,0.4455,2.1305,0.0000,USD,1132909.0000,0.0000,0.0000,0.0000,2282970.3000,0.4962,0.0000,0.0000,0.0000,7.2184,12.5747,-6.8704,-17.5402,3.8425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.8809,0.0000,56.4533,52.6495,50.1725,51.0120,Equity
FOXA,FOXA,58.9500,USD,0.9529,2.1310,0.0000,USD,3841400.0000,0.0000,0.0000,0.0000,7977716.6667,0.4815,0.0000,0.0000,0.0000,7.0067,13.0176,-6.3394,-16.7287,6.4237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.9582,0.0000,62.8202,58.5858,55.9525,56.9640,Equity
FRT,FRT,125.7800,USD,-0.0476,-0.2696,0.0000,USD,743593.0000,0.0000,0.0000,0.0000,856969.7667,0.8677,0.0000,0.0000,0.0000,0.7610,2.8371,14.7654,28.5385,38.3652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.4595,0.0000,106.5463,121.6472,123.5305,125.7550,Equity
FSLR,FSLR,199.2400,USD,0.2024,-1.6536,0.0000,USD,1559042.0000,0.0000,0.0000,0.0000,1833098.0667,0.8505,0.0000,0.0000,0.0000,-3.2440,-15.5620,4.5276,-20.1155,9.5809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,4.3462,0.0000,234.4058,245.9372,216.2015,206.0540,Equity
FTNT,FTNT,153.2200,USD,-1.1401,2.1603,0.0000,USD,11824489.0000,0.0000,0.0000,0.0000,5916509.6333,1.9986,0.0000,0.0000,0.0000,1.1086,-0.2604,77.9352,86.6715,46.2442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,170.3500,USD,170.3500,USD,4.4024,0.0000,99.7992,148.4302,158.0775,155.5390,Equity
FTV,FTV,59.5400,USD,-2.8710,-7.0994,0.0000,USD,6800141.0000,0.0000,0.0000,0.0000,2867714.7000,2.3713,0.0000,0.0000,0.0000,-1.7816,-2.5372,-3.4841,12.9996,17.4461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5600,USD,64.5600,USD,2.6019,0.0000,56.6525,60.8420,61.7175,61.5620,Equity
GD,GD,380.9600,USD,1.4268,-3.1105,0.0000,USD,1618269.0000,0.0000,0.0000,0.0000,1339335.6333,1.2083,0.0000,0.0000,0.0000,-0.2174,8.0162,12.9621,7.7756,23.1906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.9600,USD,398.9600,USD,2.1188,0.0000,346.1432,357.1550,374.9465,378.0720,Equity
GDDY,GDDY,105.1000,USD,-0.7967,2.1182,0.0000,USD,1978905.0000,0.0000,0.0000,0.0000,2149903.5000,0.9205,0.0000,0.0000,0.0000,19.9498,23.8219,22.5513,1.6933,-36.3185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.0900,USD,216.0000,USD,4.1507,0.0000,100.9969,86.9674,91.9795,95.2330,Equity
GE,GE,350.6300,USD,-0.2448,-3.5645,0.0000,USD,3715966.0000,0.0000,0.0000,0.0000,4722128.8667,0.7869,0.0000,0.0000,0.0000,0.4671,-6.0640,23.8026,20.2060,30.3728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.4932,USD,382.4932,USD,2.6773,0.0000,313.7874,342.0204,356.7667,349.6310,Equity
GEHC,GEHC,71.9000,USD,7.4715,12.1510,0.0000,USD,15217194.0000,0.0000,0.0000,0.0000,5808089.8000,2.6200,0.0000,0.0000,0.0000,16.0520,12.3897,20.9391,-9.1905,-7.3124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,3.1979,0.0000,73.0354,63.7144,63.9289,63.4537,Equity
GEN,GEN,27.6300,USD,0.7977,0.1813,0.0000,USD,4926062.0000,0.0000,0.0000,0.0000,5595048.7333,0.8804,0.0000,0.0000,0.0000,10.2114,11.0084,45.1310,12.6515,-6.9391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6029,USD,31.6029,USD,3.1624,0.0000,24.0978,25.4794,26.4015,26.4980,Equity
GEV,GEV,900.2800,USD,0.0647,-4.5687,0.0000,USD,3415229.0000,0.0000,0.0000,0.0000,3134230.9667,1.0897,0.0000,0.0000,0.0000,-12.6950,-23.3713,-15.2731,26.6579,42.6217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,5.5114,0.0000,832.1981,1025.6534,1050.0770,1012.3250,Equity
GILD,GILD,132.7300,USD,0.0670,-1.1837,0.0000,USD,6510475.0000,0.0000,0.0000,0.0000,7631855.8333,0.8531,0.0000,0.0000,0.0000,1.4290,5.0578,3.6963,-3.8355,19.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,2.8599,0.0000,130.3496,129.3885,131.9495,132.2150,Equity
GIS,GIS,37.9200,USD,-0.3984,0.7171,0.0000,USD,6112197.0000,0.0000,0.0000,0.0000,11041313.2333,0.5536,0.0000,0.0000,0.0000,6.6667,10.8517,11.9129,-11.5501,-19.4736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,68.6097,USD,3.3113,0.0000,39.7915,34.6922,36.7777,37.2070,Equity
GL,GL,179.6800,USD,-0.7423,0.2846,0.0000,USD,725568.0000,0.0000,0.0000,0.0000,721025.6000,1.0063,0.0000,0.0000,0.0000,5.0269,0.7439,18.0078,30.2296,26.4302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,2.0891,0.0000,147.5600,169.3079,179.3710,179.9690,Equity
GLW,GLW,124.0500,USD,0.2301,-1.5554,0.0000,USD,24110508.0000,0.0000,0.0000,0.0000,16798400.2667,1.4353,0.0000,0.0000,0.0000,-20.5113,-51.4348,-18.2093,19.3633,102.3331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7800,USD,271.7800,USD,7.3855,0.0000,134.4491,184.0550,169.4380,147.8700,Equity
