Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DIS,DIS,103.5000,USD,-0.4867,-3.1352,0.0000,USD,5914523.0000,0.0000,0.0000,0.0000,10770570.7667,0.5491,0.0000,0.0000,0.0000,-0.0290,7.3540,0.3686,-1.0878,-9.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,2.0181,0.0000,103.4185,99.0286,99.9405,103.4610,Equity
DLR,DLR,197.9100,USD,-0.2698,-1.1192,0.0000,USD,1369354.0000,0.0000,0.0000,0.0000,2718188.4667,0.5038,0.0000,0.0000,0.0000,3.7210,12.2894,5.6921,11.5048,22.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.8450,0.0000,175.6364,186.1081,191.8090,194.9990,Equity
DLTR,DLTR,129.5400,USD,1.0202,0.1159,0.0000,USD,1836115.0000,0.0000,0.0000,0.0000,2306467.1667,0.7961,0.0000,0.0000,0.0000,1.1557,2.5004,41.9928,0.7936,14.1422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,2.5469,0.0000,115.1695,122.1256,127.3460,129.4550,Equity
DOC,DOC,20.5800,USD,-0.8658,-1.0101,0.0000,USD,2955324.0000,0.0000,0.0000,0.0000,5833174.1333,0.5066,0.0000,0.0000,0.0000,0.3413,-7.6716,6.5988,22.7356,27.2270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.9500,USD,22.9500,USD,2.1231,0.0000,17.9771,21.2473,21.6330,21.0170,Equity
DOV,DOV,206.4700,USD,-0.2994,-0.2898,0.0000,USD,598298.0000,0.0000,0.0000,0.0000,1146753.2667,0.5217,0.0000,0.0000,0.0000,-0.9499,-1.5074,-1.8278,-11.0605,18.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.1149,0.0000,208.1811,213.7590,206.8195,208.9120,Equity
DOW,DOW,31.3400,USD,0.0644,0.8690,0.0000,USD,5064459.0000,0.0000,0.0000,0.0000,9732598.6333,0.5204,0.0000,0.0000,0.0000,0.2559,3.1939,-17.8976,1.9531,41.1786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.4380,0.0000,30.5282,30.4098,30.2800,30.4820,Equity
DPZ,DPZ,335.4200,USD,-1.0685,-3.1334,0.0000,USD,675435.0000,0.0000,0.0000,0.0000,912841.1667,0.7399,0.0000,0.0000,0.0000,-6.1342,1.9607,9.5759,-9.1839,-24.2373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,460.1288,USD,487.7508,USD,3.2817,0.0000,366.0275,323.8472,347.7795,353.5100,Equity
DRI,DRI,225.5000,USD,-0.7591,0.1065,0.0000,USD,1019192.0000,0.0000,0.0000,0.0000,1292009.7333,0.7888,0.0000,0.0000,0.0000,3.0151,15.7479,17.3284,4.7626,12.2029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.7600,USD,229.7600,USD,2.4144,0.0000,195.8607,205.9750,209.7395,217.6930,Equity
DTE,DTE,141.1500,USD,-0.3692,0.2201,0.0000,USD,749187.0000,0.0000,0.0000,0.0000,1319519.5667,0.5678,0.0000,0.0000,0.0000,2.5501,-3.2888,0.6532,-0.8984,4.9889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,1.8986,0.0000,139.9300,146.2906,142.4565,139.5840,Equity
DUK,DUK,123.5800,USD,-0.5407,-0.2744,0.0000,USD,2175063.0000,0.0000,0.0000,0.0000,4185305.4333,0.5197,0.0000,0.0000,0.0000,1.1986,-0.9404,1.4869,-0.7625,4.4647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.1757,USD,132.1757,USD,1.7641,0.0000,122.2321,124.6151,124.6622,122.7603,Equity
DVA,DVA,176.7000,USD,-1.1607,-1.8660,0.0000,USD,373109.0000,0.0000,0.0000,0.0000,922710.3000,0.4044,0.0000,0.0000,0.0000,-0.9196,-24.5194,-11.4375,17.4789,30.5215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4900,USD,247.4900,USD,3.5911,0.0000,160.0918,215.9312,211.4505,186.0580,Equity
DVN,DVN,47.5700,USD,0.7088,3.7514,0.0000,USD,14741864.0000,0.0000,0.0000,0.0000,10517208.8000,1.4017,0.0000,0.0000,0.0000,4.7797,8.6569,-3.5661,9.3519,44.8664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.4497,0.0000,42.1322,43.5467,44.4560,44.5660,Equity
DXCM,DXCM,88.7600,USD,-0.4457,-1.1031,0.0000,USD,4033087.0000,0.0000,0.0000,0.0000,5137179.5667,0.7851,0.0000,0.0000,0.0000,-0.8600,17.2678,36.3650,26.0258,9.6479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.9600,USD,93.2500,USD,3.3678,0.0000,68.7862,76.4364,81.6100,87.5340,Equity
EBAY,EBAY,100.9400,USD,-0.7563,-2.1330,0.0000,USD,6314592.0000,0.0000,0.0000,0.0000,4057183.0667,1.5564,0.0000,0.0000,0.0000,-4.7826,-11.6035,-11.5443,27.0272,1.5253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,3.2358,0.0000,96.9301,110.4042,109.5445,106.7570,Equity
ECHO,ECHO,92.5100,USD,0.3020,0.6747,0.0000,USD,3199103.0000,0.0000,0.0000,0.0000,4940706.7667,0.6475,0.0000,0.0000,0.0000,5.1489,2.4134,-32.2023,-18.1327,232.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,4.5003,0.0000,106.5890,98.0280,89.0450,90.2110,Equity
ECL,ECL,275.8400,USD,-0.7207,-0.0978,0.0000,USD,2368468.0000,0.0000,0.0000,0.0000,1206988.9333,1.9623,0.0000,0.0000,0.0000,-3.0882,2.6763,10.9874,-8.7120,-0.7299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,1.9862,0.0000,270.0361,274.1427,277.5130,281.2910,Equity
ED,ED,108.9900,USD,-0.2941,0.1746,0.0000,USD,936566.0000,0.0000,0.0000,0.0000,2144665.5333,0.4367,0.0000,0.0000,0.0000,1.3860,-1.8550,2.3284,-2.7683,10.8354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,1.8350,0.0000,105.7201,109.7066,109.5655,108.1420,Equity
EFX,EFX,176.8000,USD,-1.0727,-2.2394,0.0000,USD,739032.0000,0.0000,0.0000,0.0000,1569197.7333,0.4710,0.0000,0.0000,0.0000,-2.8358,-1.8214,8.0248,-7.6863,-27.8749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5446,USD,304.8455,USD,4.0357,0.0000,188.4005,170.3092,177.8240,179.9530,Equity
EG,EG,365.1500,USD,0.9997,-1.3401,0.0000,USD,176763.0000,0.0000,0.0000,0.0000,341655.4333,0.5174,0.0000,0.0000,0.0000,-0.1504,-3.6518,3.2362,6.8197,11.3875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,401.0700,USD,401.0700,USD,2.0862,0.0000,336.5197,362.7153,375.1355,368.8380,Equity
EIX,EIX,71.3000,USD,-0.4481,-0.1540,0.0000,USD,4147767.0000,0.0000,0.0000,0.0000,2927265.5667,1.4169,0.0000,0.0000,0.0000,2.0175,-7.7023,5.4155,2.2369,35.5483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,2.9568,0.0000,66.4975,73.6438,73.6965,69.5370,Equity
EL,EL,84.3400,USD,-0.6969,-2.0441,0.0000,USD,2591175.0000,0.0000,0.0000,0.0000,2238409.1667,1.1576,0.0000,0.0000,0.0000,-3.9189,0.8369,5.8194,-24.2628,-5.9287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,2.7583,0.0000,91.1792,84.1676,84.9465,86.8180,Equity
ELV,ELV,390.2400,USD,-0.8743,-2.5180,0.0000,USD,748231.0000,0.0000,0.0000,0.0000,1300701.0333,0.5753,0.0000,0.0000,0.0000,-0.0333,2.0956,-0.5690,14.3463,28.7068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.2400,USD,546.9518,USD,2.8470,0.0000,351.4430,396.0234,387.2715,393.0830,Equity
EME,EME,862.5400,USD,0.6870,3.1389,0.0000,USD,221600.0000,0.0000,0.0000,0.0000,442333.3333,0.5010,0.0000,0.0000,0.0000,5.5921,15.9281,-1.6193,8.2652,42.7052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,3.5245,0.0000,751.1447,798.2268,791.2315,825.7020,Equity
EMR,EMR,162.0500,USD,-0.1103,-0.6864,0.0000,USD,1702488.0000,0.0000,0.0000,0.0000,2854852.9333,0.5963,0.0000,0.0000,0.0000,-1.0831,19.0508,22.9765,9.6787,24.9299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.7878,USD,165.7878,USD,3.0593,0.0000,140.1103,146.0320,153.7677,160.8448,Equity
EOG,EOG,146.1500,USD,0.1122,2.4823,0.0000,USD,1537547.0000,0.0000,0.0000,0.0000,2992678.2333,0.5138,0.0000,0.0000,0.0000,1.9177,3.5864,2.9685,23.9063,27.0952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.5897,USD,149.5897,USD,2.5021,0.0000,124.2467,137.4804,142.6355,140.7620,Equity
EQIX,EQIX,1097.6100,USD,0.6460,-0.4074,0.0000,USD,476390.0000,0.0000,0.0000,0.0000,560889.6667,0.8493,0.0000,0.0000,0.0000,6.3163,7.8934,3.8037,16.5006,43.6784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1124.0000,USD,1124.0000,USD,2.7590,0.0000,938.9891,1051.3912,1049.1990,1062.1650,Equity
EQR,EQR,63.6600,USD,-0.0152,-3.5016,0.0000,USD,7449691.0000,0.0000,0.0000,0.0000,3290829.7000,2.2638,0.0000,0.0000,0.0000,-2.1970,-7.4709,-1.6945,2.5524,3.7608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.5000,USD,72.7765,USD,1.9946,0.0000,62.3918,67.2161,66.9090,66.0140,Equity
EQT,EQT,53.0100,USD,-0.0919,-2.5910,0.0000,USD,7349788.0000,0.0000,0.0000,0.0000,7054739.6000,1.0418,0.0000,0.0000,0.0000,-2.5014,8.4124,-7.4390,-7.6604,1.4851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8355,USD,67.8355,USD,2.7091,0.0000,55.9982,51.7972,52.7760,53.1145,Equity
ERIE,ERIE,247.7500,USD,-0.9766,-3.2189,0.0000,USD,232226.0000,0.0000,0.0000,0.0000,290034.2000,0.8007,0.0000,0.0000,0.0000,-3.4640,10.1062,12.4860,-11.7107,-30.9728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363.7441,USD,528.6381,USD,4.0986,0.0000,253.8435,236.2185,241.2625,252.8690,Equity
ES,ES,71.9100,USD,-0.3040,-0.6219,0.0000,USD,1005657.0000,0.0000,0.0000,0.0000,2160391.9000,0.4655,0.0000,0.0000,0.0000,1.0966,-2.8899,5.6257,0.6887,14.7610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.5700,USD,76.5700,USD,1.8593,0.0000,69.3347,72.3976,72.9580,71.9900,Equity
ESS,ESS,283.0600,USD,-0.3408,-1.5512,0.0000,USD,312090.0000,0.0000,0.0000,0.0000,455699.6667,0.6849,0.0000,0.0000,0.0000,0.2124,-3.6654,4.8925,13.9296,13.4802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.7486,0.0000,261.1454,287.5393,288.0500,285.3380,Equity
ETN,ETN,455.4000,USD,1.6500,0.8615,0.0000,USD,1260374.0000,0.0000,0.0000,0.0000,2227805.8000,0.5657,0.0000,0.0000,0.0000,-0.8470,13.7292,19.5487,17.2979,31.1789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,478.0000,USD,478.0000,USD,3.7157,0.0000,376.3925,413.1612,425.8192,451.0081,Equity
ETR,ETR,108.5200,USD,-0.2225,0.6306,0.0000,USD,991640.0000,0.0000,0.0000,0.0000,2558328.0000,0.3876,0.0000,0.0000,0.0000,2.4377,-2.4503,-0.3761,5.0973,24.8011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7471,USD,117.7471,USD,2.1932,0.0000,103.5609,111.0276,108.9044,106.8283,Equity
EVRG,EVRG,83.9300,USD,-0.3332,-0.1190,0.0000,USD,1767507.0000,0.0000,0.0000,0.0000,2001266.9000,0.8832,0.0000,0.0000,0.0000,2.3162,-1.4443,3.2615,4.7070,20.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6200,USD,88.6200,USD,1.6930,0.0000,79.4904,84.6686,84.1245,83.2190,Equity
EW,EW,90.8100,USD,-0.8297,-0.8624,0.0000,USD,2246228.0000,0.0000,0.0000,0.0000,4561864.2667,0.4924,0.0000,0.0000,0.0000,-3.0429,6.8353,10.2197,15.7553,16.0363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.6074,0.0000,84.4943,88.6394,88.0490,91.1320,Equity
EXC,EXC,45.5700,USD,-0.4143,-0.6324,0.0000,USD,4677876.0000,0.0000,0.0000,0.0000,8024599.2000,0.5829,0.0000,0.0000,0.0000,1.5601,-0.8486,4.6135,-3.4296,4.9742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,1.9457,0.0000,45.5735,46.2556,46.0035,45.4150,Equity
EXE,EXE,94.1750,USD,-0.3587,-0.6383,0.0000,USD,2778131.0000,0.0000,0.0000,0.0000,3613741.0333,0.7688,0.0000,0.0000,0.0000,-2.8897,7.5012,-2.0159,-7.8960,1.3767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.4287,USD,124.4287,USD,2.6882,0.0000,100.7730,89.8110,92.0678,93.6900,Equity
EXPD,EXPD,188.2700,USD,0.4997,1.1552,0.0000,USD,558968.0000,0.0000,0.0000,0.0000,1239518.9333,0.4510,0.0000,0.0000,0.0000,6.2412,6.1454,20.7120,28.5949,58.7163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.9900,USD,189.9900,USD,2.6578,0.0000,154.2453,171.2742,177.4085,182.2280,Equity
EXPE,EXPE,318.5000,USD,-0.6583,-4.2652,0.0000,USD,1576627.0000,0.0000,0.0000,0.0000,1586364.2333,0.9939,0.0000,0.0000,0.0000,-0.8005,20.1524,48.4610,59.5992,54.7473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.0000,USD,335.0000,USD,4.3504,0.0000,252.4482,271.2962,299.8410,318.9120,Equity
EXR,EXR,146.8900,USD,-0.4462,-0.6829,0.0000,USD,445702.0000,0.0000,0.0000,0.0000,1137546.7333,0.3918,0.0000,0.0000,0.0000,0.2320,-0.2648,6.6183,1.6021,12.1726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.8800,USD,171.0006,USD,2.0512,0.0000,138.4677,147.1991,148.3100,148.3140,Equity
F,F,14.0500,USD,-0.7655,-2.2269,0.0000,USD,27863054.0000,0.0000,0.0000,0.0000,49925848.4667,0.5581,0.0000,0.0000,0.0000,0.5007,1.5166,8.9959,1.7777,28.5407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5895,USD,17.5895,USD,3.1581,0.0000,13.1305,14.0678,14.2022,13.9508,Equity
FANG,FANG,206.2900,USD,0.1136,1.8867,0.0000,USD,1049127.0000,0.0000,0.0000,0.0000,1827497.5667,0.5741,0.0000,0.0000,0.0000,2.8338,6.1655,0.8784,24.4520,50.6625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.1682,USD,212.1682,USD,2.6667,0.0000,174.6398,190.1983,197.3407,195.8066,Equity
FAST,FAST,51.2300,USD,-0.1764,0.4116,0.0000,USD,7152408.0000,0.0000,0.0000,0.0000,8667446.9333,0.8252,0.0000,0.0000,0.0000,-2.1955,15.0829,17.0707,13.3412,7.0843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9200,USD,52.9200,USD,2.3243,0.0000,44.2848,47.3643,49.0464,51.2680,Equity
FCX,FCX,68.3800,USD,0.1955,2.8425,0.0000,USD,9830193.0000,0.0000,0.0000,0.0000,13798563.1000,0.7124,0.0000,0.0000,0.0000,-0.7115,16.3123,13.2991,12.4520,63.1612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.1050,USD,72.1050,USD,3.6230,0.0000,58.3434,64.0019,65.6255,68.4790,Equity
FDS,FDS,276.7600,USD,-0.7020,-2.3740,0.0000,USD,343539.0000,0.0000,0.0000,0.0000,853334.6333,0.4026,0.0000,0.0000,0.0000,-2.1877,8.1981,23.9627,47.0828,-23.8455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.2448,USD,488.1619,USD,3.9225,0.0000,245.7493,253.3008,271.1680,280.5160,Equity
FDX,FDX,331.4900,USD,0.0359,-0.9413,0.0000,USD,929833.0000,0.0000,0.0000,0.0000,1563601.1000,0.5947,0.0000,0.0000,0.0000,2.8099,8.2522,11.6854,10.4710,84.5433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.2830,0.0000,281.8687,319.5520,318.1140,323.8260,Equity
FDXF,FDXF,143.8200,USD,-0.8583,-4.3050,0.0000,USD,939321.0000,0.0000,0.0000,0.0000,1197780.7000,0.7842,0.0000,0.0000,0.0000,1.7474,-5.5431,-4.7550,-4.7550,-4.7550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,4.5240,0.0000,143.8200,154.0252,146.5490,144.4620,Equity
FE,FE,47.4200,USD,-0.2320,0.0211,0.0000,USD,2225653.0000,0.0000,0.0000,0.0000,4376958.4333,0.5085,0.0000,0.0000,0.0000,1.2383,-1.3389,8.0553,-1.9574,13.4694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2971,USD,51.2971,USD,1.7664,0.0000,46.5736,47.4274,47.8823,47.1782,Equity
FERG,FERG,244.9800,USD,-0.5267,0.0163,0.0000,USD,1115445.0000,0.0000,0.0000,0.0000,3336511.5000,0.3343,0.0000,0.0000,0.0000,-2.5963,6.9688,11.3799,-4.9411,7.5613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5938,USD,269.5938,USD,2.9728,0.0000,239.4869,235.8026,241.8945,251.9330,Equity
FFIV,FFIV,395.5400,USD,-0.7515,-1.8998,0.0000,USD,433834.0000,0.0000,0.0000,0.0000,658744.4667,0.6586,0.0000,0.0000,0.0000,-4.4589,-3.9765,4.1607,46.1823,25.4329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0000,USD,435.0000,USD,3.7495,0.0000,316.8977,404.4972,404.2115,409.8550,Equity
FICO,FICO,1064.4100,USD,0.1593,-1.9682,0.0000,USD,178299.0000,0.0000,0.0000,0.0000,336643.3000,0.5296,0.0000,0.0000,0.0000,2.5216,-15.7790,-9.9347,-21.2481,-20.7533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,5.0573,0.0000,1344.4377,1177.7472,1139.7555,1060.4900,Equity
FIS,FIS,41.1700,USD,-0.8621,-4.0774,0.0000,USD,3186362.0000,0.0000,0.0000,0.0000,6186808.7333,0.5150,0.0000,0.0000,0.0000,-3.7184,-2.6023,-3.9886,-11.6201,-39.9938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7333,USD,87.7908,USD,3.9303,0.0000,50.4624,41.2476,43.1105,42.8090,Equity
FISV,FISV,52.2100,USD,-0.6987,-4.0081,0.0000,USD,4888388.0000,0.0000,0.0000,0.0000,7930152.9333,0.6164,0.0000,0.0000,0.0000,-0.9674,1.0255,-7.8539,-17.7147,-61.2168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.4200,USD,238.5900,USD,3.9328,0.0000,59.4740,51.5980,53.0670,53.5010,Equity
FITB,FITB,57.6000,USD,0.0344,-0.7923,0.0000,USD,3857605.0000,0.0000,0.0000,0.0000,5701390.1667,0.6766,0.0000,0.0000,0.0000,0.0000,0.3484,21.0026,10.3141,40.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,1.7691,0.0000,49.4449,56.1214,57.3505,57.5760,Equity
FIX,FIX,1881.1801,USD,1.2367,6.0381,0.0000,USD,343330.0000,0.0000,0.0000,0.0000,483567.6667,0.7100,0.0000,0.0000,0.0000,11.4987,9.9274,1.4950,40.8238,176.8605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2072.1044,USD,2072.1044,USD,5.4642,0.0000,1444.8434,1792.9436,1729.7491,1739.9377,Equity
FLEX,FLEX,130.0000,USD,1.6170,3.0438,0.0000,USD,2456663.0000,0.0000,0.0000,0.0000,4392222.1000,0.5593,0.0000,0.0000,0.0000,6.2005,8.4146,0.2081,101.8007,165.3061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,6.2162,0.0000,91.4830,134.0490,120.8005,123.9690,Equity
FOX,FOX,61.4900,USD,-0.2117,0.1303,0.0000,USD,638979.0000,0.0000,0.0000,0.0000,1182149.3000,0.5405,0.0000,0.0000,0.0000,9.1603,19.0974,6.2554,19.9000,13.8389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.7506,0.0000,56.6690,52.0303,53.7515,56.3340,Equity
FOXA,FOXA,69.1900,USD,-0.1883,0.2173,0.0000,USD,5171476.0000,0.0000,0.0000,0.0000,5079992.5333,1.0180,0.0000,0.0000,0.0000,9.0981,20.0798,6.6924,23.3885,16.6301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.9396,0.0000,63.0794,57.9802,60.2345,63.2430,Equity
FRT,FRT,118.0200,USD,-0.6673,-0.3125,0.0000,USD,331563.0000,0.0000,0.0000,0.0000,846995.4333,0.3915,0.0000,0.0000,0.0000,1.0965,-6.0275,3.6373,13.3521,31.1982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.5228,0.0000,108.1063,122.2318,122.0020,118.7630,Equity
FSLR,FSLR,217.8500,USD,-0.0887,-3.4182,0.0000,USD,1893534.0000,0.0000,0.0000,0.0000,2359194.4667,0.8026,0.0000,0.0000,0.0000,-9.5720,6.1078,-6.7583,-3.6275,8.9522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,5.5953,0.0000,234.2611,233.8884,221.4905,234.8730,Equity
FTNT,FTNT,155.8500,USD,-0.2875,-2.5998,0.0000,USD,3829937.0000,0.0000,0.0000,0.0000,5181837.9000,0.7391,0.0000,0.0000,0.0000,-3.7309,-2.8124,23.2016,90.7822,97.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,172.0900,USD,172.0900,USD,4.3288,0.0000,104.8162,155.0418,158.6230,162.0410,Equity
FTV,FTV,60.6400,USD,-0.4869,-1.5904,0.0000,USD,1063785.0000,0.0000,0.0000,0.0000,2660489.5000,0.3998,0.0000,0.0000,0.0000,-1.7976,-1.8453,3.3714,6.7945,27.4234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5600,USD,64.5600,USD,2.5076,0.0000,57.3669,61.2030,61.0165,61.1250,Equity
GD,GD,391.1400,USD,-1.0132,-1.1724,0.0000,USD,469927.0000,0.0000,0.0000,0.0000,1040664.2333,0.4516,0.0000,0.0000,0.0000,-0.1914,5.5424,14.5002,15.2301,26.8897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0000,USD,400.0000,USD,2.0235,0.0000,349.6967,369.8594,386.5765,391.0760,Equity
GDDY,GDDY,92.3700,USD,-0.9061,-2.6762,0.0000,USD,1785167.0000,0.0000,0.0000,0.0000,2019352.2333,0.8840,0.0000,0.0000,0.0000,0.9619,-2.0986,5.9532,3.6468,-35.6889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.4700,USD,216.0000,USD,5.2735,0.0000,98.6408,87.6510,93.2830,92.1820,Equity
GE,GE,369.4300,USD,-0.1384,0.2850,0.0000,USD,5388068.0000,0.0000,0.0000,0.0000,3687812.2667,1.4610,0.0000,0.0000,0.0000,0.3722,8.2420,29.3369,13.2534,38.6246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.8400,USD,388.8400,USD,2.4116,0.0000,318.1448,357.0965,362.3080,370.1670,Equity
GEHC,GEHC,72.3700,USD,-1.1942,-1.7913,0.0000,USD,2059197.0000,0.0000,0.0000,0.0000,5049059.9000,0.4078,0.0000,0.0000,0.0000,-0.7815,14.8103,19.1753,-9.8256,-1.5643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,2.7453,0.0000,72.8337,65.7122,68.0590,71.7380,Equity
GEN,GEN,27.4100,USD,-1.5379,-3.7570,0.0000,USD,3785897.0000,0.0000,0.0000,0.0000,4458503.2333,0.8491,0.0000,0.0000,0.0000,-5.5153,2.7361,12.6130,20.8106,-11.2004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.3941,USD,31.6029,USD,3.1664,0.0000,24.2218,26.2286,27.6675,28.5890,Equity
GEV,GEV,1079.0000,USD,0.8860,1.4813,0.0000,USD,1651438.0000,0.0000,0.0000,0.0000,2578084.6000,0.6406,0.0000,0.0000,0.0000,6.6332,-0.0167,6.6487,31.8689,73.8918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,4.6386,0.0000,859.4529,1029.7812,1009.5225,1026.1410,Equity
GILD,GILD,138.9200,USD,0.0000,0.4047,0.0000,USD,3788270.0000,0.0000,0.0000,0.0000,6586992.3333,0.5751,0.0000,0.0000,0.0000,2.3201,4.2865,7.8376,-9.4306,20.4181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,2.7412,0.0000,131.4066,130.2761,133.1100,135.1200,Equity
GIS,GIS,37.9800,USD,-1.0459,-3.1122,0.0000,USD,7985874.0000,0.0000,0.0000,0.0000,9051122.4667,0.8823,0.0000,0.0000,0.0000,0.1318,1.0644,15.5080,-12.6121,-18.7451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,68.6097,USD,2.7575,0.0000,39.2112,35.8224,37.0265,37.4540,Equity
GL,GL,179.4100,USD,-0.0387,-0.8785,0.0000,USD,282306.0000,0.0000,0.0000,0.0000,634946.8667,0.4446,0.0000,0.0000,0.0000,-0.9003,-2.6269,14.2285,23.4748,33.5482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,2.0971,0.0000,150.6423,176.7577,180.8180,182.0920,Equity
