Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DLR,DLR,183.2700,USD,0.0431,-1.2501,0.0000,USD,2185198.0000,0.0000,0.0000,0.0000,2544049.9333,0.8589,0.0000,0.0000,0.0000,-4.7057,-4.1575,-1.4782,4.2767,12.4796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.3114,0.0000,176.8991,187.3642,192.8885,190.7780,Equity
DLTR,DLTR,131.7100,USD,0.6478,4.0446,0.0000,USD,2114735.0000,0.0000,0.0000,0.0000,2311414.5000,0.9149,0.0000,0.0000,0.0000,-2.0598,1.8245,20.4041,11.2322,20.6467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.3443,0.0000,116.5889,126.1542,130.2755,131.0960,Equity
DOC,DOC,20.8200,USD,-0.0961,0.0000,0.0000,USD,4485759.0000,0.0000,0.0000,0.0000,5333368.6333,0.8411,0.0000,0.0000,0.0000,-3.8781,-3.3149,8.5965,22.8528,24.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8374,USD,22.8374,USD,1.9807,0.0000,18.1092,21.4015,21.0385,21.1530,Equity
DOV,DOV,189.9300,USD,-0.5972,-2.2139,0.0000,USD,1340485.0000,0.0000,0.0000,0.0000,1183196.1667,1.1329,0.0000,0.0000,0.0000,-6.0032,-7.6755,-10.3427,-13.7544,6.9927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,1.8972,0.0000,209.2496,210.0442,204.6340,200.3560,Equity
DOW,DOW,30.4600,USD,0.5898,-0.1966,0.0000,USD,7512290.0000,0.0000,0.0000,0.0000,9360559.6667,0.8025,0.0000,0.0000,0.0000,0.9947,1.9070,-12.2696,0.0967,28.2854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.1127,0.0000,30.9766,29.9678,30.8125,31.1430,Equity
DPZ,DPZ,340.3700,USD,-0.0175,-0.4941,0.0000,USD,744429.0000,0.0000,0.0000,0.0000,857157.6333,0.8685,0.0000,0.0000,0.0000,-1.2160,-7.4151,11.6388,-15.3500,-25.7581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,460.1288,USD,487.7508,USD,3.0239,0.0000,362.8917,330.1176,346.2215,342.0710,Equity
DRI,DRI,215.5600,USD,-0.0700,0.6067,0.0000,USD,1015439.0000,0.0000,0.0000,0.0000,1110801.3000,0.9141,0.0000,0.0000,0.0000,-2.2004,4.5190,9.5997,3.9774,7.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.7600,USD,229.7600,USD,2.4485,0.0000,198.0976,208.7554,218.1480,218.6030,Equity
DTE,DTE,136.0600,USD,0.7078,0.3170,0.0000,USD,1050093.0000,0.0000,0.0000,0.0000,1338686.4333,0.7844,0.0000,0.0000,0.0000,-0.0588,-3.9938,-3.8607,-6.6779,2.8840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,1.5917,0.0000,140.1302,144.6110,138.3020,137.0200,Equity
DUK,DUK,120.3900,USD,0.4754,0.4003,0.0000,USD,3082705.0000,0.0000,0.0000,0.0000,4322823.5000,0.7131,0.0000,0.0000,0.0000,-0.9869,-2.2783,0.2961,-6.7960,1.7349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.1757,USD,132.1757,USD,1.5765,0.0000,122.3292,124.3018,122.2161,121.6720,Equity
DVA,DVA,176.1400,USD,0.1761,0.0739,0.0000,USD,651640.0000,0.0000,0.0000,0.0000,894618.0000,0.7284,0.0000,0.0000,0.0000,-0.9336,-24.6234,-6.2537,15.6761,27.8601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4900,USD,247.4900,USD,3.4752,0.0000,162.8790,210.7100,181.5100,176.9620,Equity
DVN,DVN,49.0500,USD,1.4842,1.1132,0.0000,USD,10152705.0000,0.0000,0.0000,0.0000,10309330.1667,0.9848,0.0000,0.0000,0.0000,4.5619,10.0516,6.8777,12.8566,39.4015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.3930,0.0000,42.9207,44.3848,46.3365,48.1070,Equity
DXCM,DXCM,90.1400,USD,-0.2526,-1.0103,0.0000,USD,2131753.0000,0.0000,0.0000,0.0000,4993315.1000,0.4269,0.0000,0.0000,0.0000,1.0991,3.2413,22.7229,23.3443,19.6443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.5900,USD,93.2500,USD,2.8016,0.0000,70.2873,79.5878,88.8525,90.1710,Equity
EBAY,EBAY,104.9800,USD,0.2607,1.3712,0.0000,USD,3322402.0000,0.0000,0.0000,0.0000,4412516.7333,0.7529,0.0000,0.0000,0.0000,-0.6611,-1.7090,-3.2888,18.2016,17.3357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6195,USD,118.6195,USD,3.0897,0.0000,97.6500,109.2055,105.1774,103.9214,Equity
ECHO,ECHO,86.0400,USD,-1.0412,-0.4628,0.0000,USD,1540060.0000,0.0000,0.0000,0.0000,4130468.6667,0.3729,0.0000,0.0000,0.0000,-0.5548,0.4788,-30.3602,-26.3986,39.2458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,3.5880,0.0000,107.2719,92.0628,88.5340,86.8570,Equity
ECL,ECL,280.2500,USD,-0.1730,-1.0417,0.0000,USD,1344669.0000,0.0000,0.0000,0.0000,1428192.3000,0.9415,0.0000,0.0000,0.0000,-3.2085,0.2935,9.6596,-5.5931,2.2369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,1.8401,0.0000,271.4882,278.2170,282.9060,284.5210,Equity
ED,ED,107.7000,USD,0.9157,0.6354,0.0000,USD,1837400.0000,0.0000,0.0000,0.0000,2318530.0000,0.7925,0.0000,0.0000,0.0000,0.5696,0.5867,4.6183,-2.5518,13.2771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3268,USD,114.3268,USD,1.5895,0.0000,105.5095,109.1191,107.3907,107.5192,Equity
EFX,EFX,186.2000,USD,-0.6714,-1.5648,0.0000,USD,802771.0000,0.0000,0.0000,0.0000,1444199.0333,0.5559,0.0000,0.0000,0.0000,-2.9652,6.9439,5.7294,-9.2446,-23.6023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5446,USD,304.8455,USD,2.9967,0.0000,187.5179,175.5692,185.0650,190.1770,Equity
EG,EG,378.6100,USD,0.7607,1.0570,0.0000,USD,340529.0000,0.0000,0.0000,0.0000,318120.9667,1.0704,0.0000,0.0000,0.0000,-0.3081,2.5460,19.7270,14.7087,10.9753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,401.0700,USD,401.0700,USD,1.7835,0.0000,339.7329,371.1548,371.4695,374.2840,Equity
EIX,EIX,58.8000,USD,0.0556,8.9292,0.0000,USD,24494881.0000,0.0000,0.0000,0.0000,4724999.3667,5.1841,0.0000,0.0000,0.0000,-21.3693,-17.7162,-16.1055,-18.4722,10.5299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,3.8389,0.0000,67.3085,73.4903,69.9235,70.3100,Equity
EL,EL,100.0000,USD,-0.9580,-2.2483,0.0000,USD,2893792.0000,0.0000,0.0000,0.0000,3202173.0667,0.9037,0.0000,0.0000,0.0000,-4.6257,18.0916,19.8897,1.6986,10.6141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,3.1326,0.0000,91.6188,86.9734,93.5550,100.2920,Equity
ELV,ELV,403.0400,USD,0.9935,2.6749,0.0000,USD,961633.0000,0.0000,0.0000,0.0000,986914.4333,0.9744,0.0000,0.0000,0.0000,1.0455,5.2956,4.0228,43.3562,29.1406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.2400,USD,546.9516,USD,2.3479,0.0000,355.7729,395.0632,396.1550,399.2270,Equity
EME,EME,735.2500,USD,-0.5840,0.0967,0.0000,USD,338400.0000,0.0000,0.0000,0.0000,409463.3333,0.8264,0.0000,0.0000,0.0000,-3.7114,-10.3222,-12.3770,-0.6579,18.7455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,3.1034,0.0000,756.7029,785.4673,794.2410,762.3150,Equity
EMR,EMR,147.6300,USD,-0.6330,-3.1553,0.0000,USD,2637735.0000,0.0000,0.0000,0.0000,2812621.1667,0.9378,0.0000,0.0000,0.0000,-4.7303,-4.3393,4.2953,1.4732,13.5975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.7878,USD,165.7878,USD,2.6113,0.0000,141.2763,148.5110,158.2204,155.5960,Equity
EOG,EOG,148.3500,USD,1.8281,2.3386,0.0000,USD,3776909.0000,0.0000,0.0000,0.0000,2856716.9667,1.3221,0.0000,0.0000,0.0000,2.4234,3.3654,5.6191,17.8308,21.7344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.6700,USD,153.6700,USD,2.3190,0.0000,126.6788,140.4528,144.5280,147.7760,Equity
EQIX,EQIX,1027.5900,USD,-0.6143,-1.8276,0.0000,USD,482122.0000,0.0000,0.0000,0.0000,590500.7333,0.8165,0.0000,0.0000,0.0000,-4.2713,0.1028,-3.6667,6.7485,33.5020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1118.6550,USD,1118.6550,USD,2.7408,0.0000,947.4336,1047.0744,1061.7580,1066.4020,Equity
EQT,EQT,55.5900,USD,0.3876,2.6024,0.0000,USD,5730689.0000,0.0000,0.0000,0.0000,6864609.6333,0.8348,0.0000,0.0000,0.0000,2.9444,4.1157,1.9831,-9.2331,8.4979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8355,USD,67.8355,USD,2.6329,0.0000,55.9370,52.2770,53.6327,54.1510,Equity
ERIE,ERIE,256.0900,USD,1.1622,0.2074,0.0000,USD,233254.0000,0.0000,0.0000,0.0000,317265.1333,0.7352,0.0000,0.0000,0.0000,-0.7326,8.1187,24.0992,-4.8187,-26.2048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.3283,USD,528.6380,USD,3.5179,0.0000,252.6461,243.4703,256.7570,260.6450,Equity
ES,ES,70.5000,USD,0.4990,0.5133,0.0000,USD,1519595.0000,0.0000,0.0000,0.0000,2178516.5000,0.6975,0.0000,0.0000,0.0000,-0.7462,-2.0153,2.9047,-3.5312,15.0746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.5700,USD,76.5700,USD,1.6350,0.0000,69.3511,72.7974,71.5990,71.2080,Equity
ESS,ESS,279.0000,USD,-0.2297,-1.3995,0.0000,USD,745763.0000,0.0000,0.0000,0.0000,455982.1000,1.6355,0.0000,0.0000,0.0000,-3.1822,-2.8585,1.3224,11.1027,11.3289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.6528,0.0000,263.2268,289.2953,285.7240,286.4600,Equity
ETN,ETN,390.7100,USD,-0.9680,-2.7794,0.0000,USD,2021517.0000,0.0000,0.0000,0.0000,2163250.5667,0.9345,0.0000,0.0000,0.0000,-4.5186,-10.6243,-6.2135,10.8050,13.1541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,478.0000,USD,478.0000,USD,2.8868,0.0000,378.2546,415.9371,432.3255,413.6430,Equity
ETR,ETR,107.0200,USD,0.4797,0.6679,0.0000,USD,2287754.0000,0.0000,0.0000,0.0000,2349768.4667,0.9736,0.0000,0.0000,0.0000,0.7342,-0.3712,0.0547,2.3026,24.5152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.7471,USD,117.7471,USD,1.8816,0.0000,104.1941,110.3918,106.7681,106.7080,Equity
EVRG,EVRG,81.5200,USD,0.2345,0.6171,0.0000,USD,2186997.0000,0.0000,0.0000,0.0000,1972109.9000,1.1090,0.0000,0.0000,0.0000,0.1351,-1.2367,1.0457,-0.9736,18.3869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8862,USD,87.8862,USD,1.5874,0.0000,79.2253,83.9167,82.2684,82.0070,Equity
EW,EW,90.7400,USD,0.7052,-0.0110,0.0000,USD,2539397.0000,0.0000,0.0000,0.0000,3910543.2333,0.6494,0.0000,0.0000,0.0000,-0.1431,2.1617,3.5136,6.4024,11.5564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.1229,0.0000,84.8579,89.4668,90.8895,90.6470,Equity
EXC,EXC,43.8300,USD,0.5489,0.2516,0.0000,USD,7167683.0000,0.0000,0.0000,0.0000,7326872.7667,0.9783,0.0000,0.0000,0.0000,-1.0833,-3.9448,-1.6840,-9.6360,3.0463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,1.7749,0.0000,45.5408,45.9896,44.9100,44.4050,Equity
EXE,EXE,99.9800,USD,0.1936,1.8541,0.0000,USD,2376822.0000,0.0000,0.0000,0.0000,3070774.0667,0.7740,0.0000,0.0000,0.0000,5.6201,6.2547,9.8762,-5.7862,5.6350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.4287,USD,124.4287,USD,2.4174,0.0000,100.2695,91.6321,95.3899,96.7340,Equity
EXPD,EXPD,187.7000,USD,-0.1160,-1.0282,0.0000,USD,779863.0000,0.0000,0.0000,0.0000,1019028.7667,0.7653,0.0000,0.0000,0.0000,-0.7141,10.0299,18.8953,27.4435,57.3431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.7900,USD,191.7900,USD,2.4815,0.0000,157.1832,176.1654,185.2005,188.1730,Equity
EXPE,EXPE,304.2300,USD,-1.0911,-4.0647,0.0000,USD,2344253.0000,0.0000,0.0000,0.0000,1573448.4333,1.4899,0.0000,0.0000,0.0000,-9.8534,2.2275,34.5888,42.2226,42.6856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,341.5077,USD,341.5077,USD,3.9206,0.0000,256.8095,289.4872,321.2756,324.0983,Equity
EXR,EXR,140.1200,USD,-0.0142,-0.6946,0.0000,USD,1529312.0000,0.0000,0.0000,0.0000,1151310.4000,1.3283,0.0000,0.0000,0.0000,-3.2788,-6.4182,-0.4542,-4.3232,2.1362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.8800,USD,171.0006,USD,1.6199,0.0000,139.2623,146.9268,146.5630,144.8120,Equity
F,F,13.8400,USD,0.0717,-0.7174,0.0000,USD,48262702.0000,0.0000,0.0000,0.0000,48464200.0667,0.9958,0.0000,0.0000,0.0000,-0.4317,-1.7564,-10.9491,10.5873,23.5944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5895,USD,17.5895,USD,2.4301,0.0000,13.2079,13.9863,13.9821,14.0290,Equity
FANG,FANG,203.1600,USD,2.0102,1.3368,0.0000,USD,2477759.0000,0.0000,0.0000,0.0000,1886998.6333,1.3131,0.0000,0.0000,0.0000,1.6359,2.7818,0.9283,16.3917,39.8585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.9000,USD,216.9000,USD,2.7228,0.0000,177.9350,193.1560,200.3933,204.9800,Equity
FAST,FAST,48.7500,USD,-0.3853,-1.1357,0.0000,USD,5527881.0000,0.0000,0.0000,0.0000,7136156.0333,0.7746,0.0000,0.0000,0.0000,-3.1008,1.3303,9.5853,6.5947,0.2999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.9200,USD,52.9200,USD,1.9934,0.0000,44.7908,48.3205,50.9625,50.6570,Equity
FCX,FCX,72.4700,USD,-2.8915,-4.3174,0.0000,USD,12793280.0000,0.0000,0.0000,0.0000,14402762.6667,0.8883,0.0000,0.0000,0.0000,-9.3105,13.8749,1.2910,11.0353,64.9754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.2400,USD,80.2400,USD,3.3539,0.0000,60.0564,65.6391,71.5710,74.6630,Equity
FDS,FDS,305.4400,USD,-0.8228,-2.5865,0.0000,USD,951986.0000,0.0000,0.0000,0.0000,875196.2000,1.0877,0.0000,0.0000,0.0000,3.1613,13.2602,19.3964,37.7172,-17.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,371.8325,USD,488.1618,USD,3.5759,0.0000,247.7225,265.4172,290.4470,300.3780,Equity
FDX,FDX,324.8800,USD,0.0428,-0.7697,0.0000,USD,1813111.0000,0.0000,0.0000,0.0000,1504347.0333,1.2052,0.0000,0.0000,0.0000,-2.6460,5.0576,-0.8816,6.2218,77.8813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.4169,0.0000,288.1796,319.4032,326.6790,329.5320,Equity
FDXF,FDXF,127.5700,USD,-0.1271,-4.6134,0.0000,USD,1044231.0000,0.0000,0.0000,0.0000,1151301.0333,0.9070,0.0000,0.0000,0.0000,-0.9165,-8.2362,-16.8058,-15.5166,-15.5166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,4.1515,0.0000,127.5700,145.9820,139.1040,133.6970,Equity
FE,FE,46.1600,USD,0.4361,0.6542,0.0000,USD,5032197.0000,0.0000,0.0000,0.0000,4307696.5667,1.1682,0.0000,0.0000,0.0000,-1.2198,-3.4432,2.3663,-7.2866,10.4544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2971,USD,51.2971,USD,1.6977,0.0000,46.6901,47.5112,46.7848,46.4460,Equity
FERG,FERG,218.9100,USD,-0.7973,-2.4943,0.0000,USD,1884383.0000,0.0000,0.0000,0.0000,3409429.4333,0.5527,0.0000,0.0000,0.0000,-5.9140,-12.1374,-3.4593,-10.7137,-3.4805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.5917,USD,268.5917,USD,2.6607,0.0000,238.0950,235.8550,242.9066,234.8167,Equity
FFIV,FFIV,395.7200,USD,-1.6064,-2.8025,0.0000,USD,474359.0000,0.0000,0.0000,0.0000,664185.3000,0.7142,0.0000,0.0000,0.0000,3.3886,-2.6160,-3.2777,40.5555,26.3716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0000,USD,435.0000,USD,3.0954,0.0000,324.0707,404.3282,400.5835,391.3120,Equity
FICO,FICO,1103.6801,USD,-0.9832,-3.7944,0.0000,USD,249755.0000,0.0000,0.0000,0.0000,340585.1667,0.7333,0.0000,0.0000,0.0000,-2.9425,5.5688,-11.8206,-23.7801,-27.4677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,4.0169,0.0000,1318.1421,1170.9794,1100.6110,1140.7320,Equity
FIS,FIS,40.8300,USD,-0.2698,0.1472,0.0000,USD,5215259.0000,0.0000,0.0000,0.0000,6152651.9667,0.8476,0.0000,0.0000,0.0000,0.8895,-8.8209,-2.8780,-17.1448,-39.6199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1737,USD,87.7908,USD,3.5188,0.0000,49.3962,41.6024,41.8140,40.8190,Equity
FISV,FISV,51.6700,USD,-1.6789,-3.0764,0.0000,USD,5441984.0000,0.0000,0.0000,0.0000,7398616.1333,0.7355,0.0000,0.0000,0.0000,-1.4683,-4.9310,-8.4839,-17.8407,-62.4628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.8500,USD,238.5900,USD,3.7314,0.0000,58.5330,51.7480,52.9090,52.3170,Equity
FITB,FITB,53.0100,USD,-0.1116,-1.4134,0.0000,USD,3935774.0000,0.0000,0.0000,0.0000,5190749.1333,0.7582,0.0000,0.0000,0.0000,-3.4250,-6.8366,6.1143,8.6713,19.7475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,1.8040,0.0000,50.1213,56.5729,56.1925,54.8090,Equity
FIX,FIX,1554.3700,USD,-1.7398,0.5661,0.0000,USD,347869.0000,0.0000,0.0000,0.0000,455388.9667,0.7639,0.0000,0.0000,0.0000,-0.4859,-12.1846,-17.4211,11.8917,121.4383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2072.1044,USD,2072.1044,USD,4.3374,0.0000,1477.7594,1743.7940,1683.2688,1626.6000,Equity
FLEX,FLEX,106.8600,USD,-1.1716,-2.1876,0.0000,USD,2422190.0000,0.0000,0.0000,0.0000,4024093.0000,0.6019,0.0000,0.0000,0.0000,-2.1876,-9.0166,-32.9737,69.4039,99.2913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,4.3936,0.0000,93.8754,126.7516,117.6430,111.3170,Equity
FOX,FOX,59.0300,USD,-0.4982,-1.9761,0.0000,USD,1159253.0000,0.0000,0.0000,0.0000,1084825.1000,1.0686,0.0000,0.0000,0.0000,-5.1422,11.7569,2.7681,10.8753,7.2411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.6556,0.0000,56.8220,53.3956,59.1920,60.9370,Equity
FOXA,FOXA,65.9300,USD,-0.7572,-2.1084,0.0000,USD,4739403.0000,0.0000,0.0000,0.0000,4902093.4333,0.9668,0.0000,0.0000,0.0000,-6.2562,12.3169,0.3653,15.5046,11.4886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.8038,0.0000,63.2748,59.2658,65.9500,68.3130,Equity
FRT,FRT,117.0300,USD,0.4223,0.8618,0.0000,USD,854465.0000,0.0000,0.0000,0.0000,813685.5000,1.0501,0.0000,0.0000,0.0000,-0.4678,-4.7142,-1.0959,8.3315,23.1558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.3149,0.0000,109.4064,121.1731,117.6720,117.1150,Equity
FSLR,FSLR,199.6500,USD,-1.4354,-1.1144,0.0000,USD,1687278.0000,0.0000,0.0000,0.0000,2341255.9333,0.7207,0.0000,0.0000,0.0000,-3.4668,-14.2139,-35.8059,1.0733,2.2849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,4.8532,0.0000,231.6562,222.8634,222.6095,210.3460,Equity
FTNT,FTNT,161.8500,USD,-1.9716,-5.3121,0.0000,USD,5359864.0000,0.0000,0.0000,0.0000,5169448.8000,1.0368,0.0000,0.0000,0.0000,5.3300,-0.8333,8.7263,99.5684,105.4716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.8900,USD,173.8900,USD,3.9784,0.0000,108.5265,157.8854,160.2160,158.3910,Equity
FTV,FTV,56.8000,USD,-0.2889,-3.4670,0.0000,USD,4189448.0000,0.0000,0.0000,0.0000,2649954.9333,1.5810,0.0000,0.0000,0.0000,-4.5378,-4.4736,-5.4922,-1.9161,19.2048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5600,USD,64.5600,USD,1.9029,0.0000,57.8658,60.9188,60.3535,59.3600,Equity
GD,GD,369.4100,USD,0.0404,-0.5224,0.0000,USD,1269213.0000,0.0000,0.0000,0.0000,1017670.4333,1.2472,0.0000,0.0000,0.0000,-1.9040,-3.4045,9.9007,2.2098,15.8231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0000,USD,400.0000,USD,1.6979,0.0000,351.7689,375.9639,386.5065,381.9370,Equity
GDDY,GDDY,100.5500,USD,-0.4495,2.7278,0.0000,USD,1974296.0000,0.0000,0.0000,0.0000,2011189.8667,0.9817,0.0000,0.0000,0.0000,0.7616,13.6801,13.5517,12.6863,-32.2028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.4700,USD,216.0000,USD,3.8481,0.0000,96.7468,91.5964,95.1635,97.9160,Equity
GE,GE,331.0900,USD,-0.5958,-1.3762,0.0000,USD,3023146.0000,0.0000,0.0000,0.0000,3630074.8667,0.8328,0.0000,0.0000,0.0000,-5.2784,-10.2567,4.3380,-0.6448,20.9198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.8400,USD,388.8400,USD,2.4516,0.0000,320.1667,359.2550,359.0650,347.9630,Equity
GEHC,GEHC,70.4200,USD,0.0281,-1.1372,0.0000,USD,2761283.0000,0.0000,0.0000,0.0000,3993039.4333,0.6915,0.0000,0.0000,0.0000,-3.9422,0.2277,13.5898,-10.7896,-1.4609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,1.9908,0.0000,72.7200,67.9641,72.6768,73.0765,Equity
GEN,GEN,30.0200,USD,-0.8710,-3.1613,0.0000,USD,5560145.0000,0.0000,0.0000,0.0000,5200554.8333,1.0691,0.0000,0.0000,0.0000,2.4224,7.0371,9.5254,35.3300,1.3875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1600,USD,31.4642,USD,3.3812,0.0000,24.2960,27.0334,28.8313,29.1870,Equity
GEV,GEV,898.5300,USD,-1.1140,0.0000,0.0000,USD,2322398.0000,0.0000,0.0000,0.0000,2473929.9333,0.9387,0.0000,0.0000,0.0000,-3.0430,-10.7503,-7.2892,6.8329,46.9192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,3.7131,0.0000,878.4075,1027.1574,987.4535,948.7660,Equity
GILD,GILD,149.9200,USD,1.1343,2.4464,0.0000,USD,4833660.0000,0.0000,0.0000,0.0000,6404385.3333,0.7547,0.0000,0.0000,0.0000,0.7730,14.3119,18.2921,2.6600,36.1649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,2.8364,0.0000,132.8291,134.6324,141.0260,146.9320,Equity
GIS,GIS,41.0900,USD,0.8738,-0.2670,0.0000,USD,9585709.0000,0.0000,0.0000,0.0000,8484640.3000,1.1298,0.0000,0.0000,0.0000,3.2931,14.1389,26.4024,-4.5648,-11.5213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,68.6097,USD,2.6807,0.0000,39.0000,37.2083,38.7850,40.1160,Equity
GL,GL,172.3000,USD,0.4401,-0.2143,0.0000,USD,276610.0000,0.0000,0.0000,0.0000,623440.3333,0.4437,0.0000,0.0000,0.0000,0.0348,-6.4045,14.2771,19.5813,24.1134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,1.9480,0.0000,152.7337,178.5018,177.6850,173.2780,Equity
GLW,GLW,145.5600,USD,-3.0122,-2.1314,0.0000,USD,10431811.0000,0.0000,0.0000,0.0000,12129780.3667,0.8600,0.0000,0.0000,0.0000,-1.0873,-0.7365,-27.3653,-1.2109,118.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7800,USD,271.7800,USD,4.9763,0.0000,142.2826,170.1318,156.3905,150.6230,Equity
