Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DLTR,DLTR,129.6800,USD,0.8931,0.7145,0.0000,USD,1272269.0000,0.0000,0.0000,0.0000,3220628.9667,0.3950,0.0000,0.0000,0.0000,1.9417,7.2445,34.0223,8.4281,11.4376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,2.9766,0.0000,114.1595,119.3740,126.2585,127.5980,Equity
DOC,DOC,21.1000,USD,0.8720,-3.1666,0.0000,USD,6554799.0000,0.0000,0.0000,0.0000,6580169.9667,0.9961,0.0000,0.0000,0.0000,-3.3440,-1.7337,8.9210,30.7297,34.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.9500,USD,22.9500,USD,2.2539,0.0000,17.8681,21.0215,22.0157,22.0130,Equity
DOV,DOV,210.8400,USD,1.2357,0.2091,0.0000,USD,635566.0000,0.0000,0.0000,0.0000,1222618.8667,0.5198,0.0000,0.0000,0.0000,3.0398,-0.3450,-4.3200,-2.6237,22.2292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.4163,USD,236.4163,USD,2.5001,0.0000,206.9747,214.2512,208.7885,205.4690,Equity
DOW,DOW,30.3000,USD,1.1122,2.1234,0.0000,USD,9296268.0000,0.0000,0.0000,0.0000,10892805.6000,0.8534,0.0000,0.0000,0.0000,0.0330,6.3158,-17.9847,1.2112,49.6945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3098,USD,49.8816,USD,3.6586,0.0000,30.2534,30.9577,30.0040,29.8460,Equity
DPZ,DPZ,358.4300,USD,-0.5319,-2.2313,0.0000,USD,503531.0000,0.0000,0.0000,0.0000,976874.3667,0.5155,0.0000,0.0000,0.0000,3.1631,19.1272,8.4551,-7.8699,-17.6753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,460.1288,USD,487.7507,USD,3.8311,0.0000,368.2335,318.0956,336.2005,354.3740,Equity
DRI,DRI,210.9400,USD,0.6655,1.0007,0.0000,USD,837142.0000,0.0000,0.0000,0.0000,1500618.0667,0.5579,0.0000,0.0000,0.0000,3.6153,5.3120,8.9543,0.3386,6.0838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.6199,USD,219.7144,USD,2.6066,0.0000,194.4445,202.8224,201.4760,206.0770,Equity
DTE,DTE,139.9700,USD,1.0311,0.2220,0.0000,USD,1297725.0000,0.0000,0.0000,0.0000,1321527.5000,0.9820,0.0000,0.0000,0.0000,-1.3392,-6.2303,-0.6452,4.4450,3.9615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.7500,USD,155.7500,USD,2.0594,0.0000,139.9008,146.6139,145.7310,143.2930,Equity
DUK,DUK,123.9000,USD,1.2972,0.4540,0.0000,USD,3135722.0000,0.0000,0.0000,0.0000,3922784.0667,0.7994,0.0000,0.0000,0.0000,-1.2198,-1.0857,0.0806,2.1271,2.4116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3378,USD,133.3378,USD,1.8742,0.0000,123.3291,125.4866,126.4150,126.5160,Equity
DVA,DVA,180.6700,USD,-1.4203,-4.2504,0.0000,USD,1706863.0000,0.0000,0.0000,0.0000,948345.4333,1.7998,0.0000,0.0000,0.0000,-24.7491,-21.2698,-7.9435,21.0763,41.3583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4900,USD,247.4900,USD,3.4293,0.0000,158.2852,217.6922,230.1630,226.2150,Equity
DVN,DVN,43.1100,USD,2.0432,2.4234,0.0000,USD,9003347.0000,0.0000,0.0000,0.0000,11446131.5667,0.7866,0.0000,0.0000,0.0000,-4.4760,2.5940,-4.1787,1.0966,36.3009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3377,USD,52.3377,USD,2.3892,0.0000,41.6678,43.5250,43.7820,43.8440,Equity
DXCM,DXCM,83.0200,USD,0.3024,0.4355,0.0000,USD,3790729.0000,0.0000,0.0000,0.0000,4986694.3000,0.7602,0.0000,0.0000,0.0000,-0.5153,13.6949,36.2995,18.7867,8.6649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8500,USD,93.2500,USD,3.6328,0.0000,68.1232,74.1824,76.8980,79.2820,Equity
EBAY,EBAY,110.1400,USD,0.7737,-0.9087,0.0000,USD,6998567.0000,0.0000,0.0000,0.0000,3702875.5667,1.8900,0.0000,0.0000,0.0000,-3.3944,-6.1280,3.7825,28.0797,20.5469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.9801,USD,118.9801,USD,3.0546,0.0000,96.5959,111.0377,112.4485,112.0900,Equity
ECHO,ECHO,87.0300,USD,-1.1171,-0.7979,0.0000,USD,3775315.0000,0.0000,0.0000,0.0000,6359583.8333,0.5936,0.0000,0.0000,0.0000,3.4963,-11.1576,-29.0246,-18.6788,222.4528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,147.2500,USD,4.6346,0.0000,105.9927,102.8980,89.9495,86.6600,Equity
ECL,ECL,283.4600,USD,0.4028,-0.7041,0.0000,USD,1192360.0000,0.0000,0.0000,0.0000,1328718.6667,0.8974,0.0000,0.0000,0.0000,2.0999,3.8201,10.7903,-0.7646,6.5819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.6050,USD,307.6050,USD,2.2071,0.0000,269.8259,270.7395,274.6385,279.5200,Equity
ED,ED,108.9500,USD,0.9047,0.5816,0.0000,USD,1745638.0000,0.0000,0.0000,0.0000,2150287.9333,0.8118,0.0000,0.0000,0.0000,0.0919,-1.1971,3.2640,1.7045,8.0851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2645,USD,115.2645,USD,2.0025,0.0000,105.3802,109.2896,110.8295,110.0880,Equity
EFX,EFX,175.7900,USD,-0.1466,-0.8908,0.0000,USD,782604.0000,0.0000,0.0000,0.0000,1733933.4667,0.4513,0.0000,0.0000,0.0000,1.8364,5.4782,0.4417,-7.4016,-26.1586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5446,USD,304.8455,USD,4.2149,0.0000,190.0362,168.6076,175.0800,177.7060,Equity
EG,EG,370.3500,USD,0.5090,-0.7849,0.0000,USD,248487.0000,0.0000,0.0000,0.0000,381856.2333,0.6507,0.0000,0.0000,0.0000,-1.0156,-0.1752,5.9239,15.0364,14.1259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,401.0700,USD,401.0700,USD,2.1330,0.0000,335.4750,356.6097,377.3200,380.1450,Equity
EIX,EIX,67.2300,USD,1.1417,-1.5954,0.0000,USD,4323850.0000,0.0000,0.0000,0.0000,2758581.6667,1.5674,0.0000,0.0000,0.0000,-8.3685,-9.9276,-0.7903,8.0671,29.1842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6200,USD,81.6200,USD,2.8494,0.0000,65.9867,73.6363,76.1080,74.6610,Equity
EL,EL,85.4900,USD,1.0580,-1.6904,0.0000,USD,1514178.0000,0.0000,0.0000,0.0000,2431899.2667,0.6226,0.0000,0.0000,0.0000,1.8951,4.2688,0.6221,-10.9354,-3.7786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7925,USD,120.7925,USD,2.9831,0.0000,91.6008,84.0776,83.2880,84.5250,Equity
ELV,ELV,391.4000,USD,0.1508,0.0409,0.0000,USD,615230.0000,0.0000,0.0000,0.0000,1541917.6667,0.3990,0.0000,0.0000,0.0000,4.1401,-6.8960,5.3825,19.0113,44.6333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.2400,USD,546.9516,USD,3.2859,0.0000,349.5056,395.7913,388.0975,381.3400,Equity
EME,EME,808.4300,USD,0.4792,-1.6700,0.0000,USD,252079.0000,0.0000,0.0000,0.0000,501129.3000,0.5030,0.0000,0.0000,0.0000,1.3794,3.2470,-12.4681,12.7592,30.1740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,951.4685,USD,951.4685,USD,3.7258,0.0000,747.0911,799.5098,767.3126,773.3590,Equity
EMR,EMR,156.9100,USD,1.1387,-3.4222,0.0000,USD,2963504.0000,0.0000,0.0000,0.0000,2922096.8000,1.0142,0.0000,0.0000,0.0000,4.7323,13.8679,11.6622,4.7764,19.0640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.8700,USD,164.8700,USD,3.3495,0.0000,139.4882,143.6526,145.5950,152.6310,Equity
EOG,EOG,136.2000,USD,1.7284,1.4676,0.0000,USD,3306873.0000,0.0000,0.0000,0.0000,3202612.4333,1.0326,0.0000,0.0000,0.0000,-8.4000,2.7488,4.8291,22.9231,20.8806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.5897,USD,149.5897,USD,2.4800,0.0000,122.9166,136.6624,141.1302,142.6110,Equity
EQIX,EQIX,1052.8600,USD,0.6041,-0.3162,0.0000,USD,545967.0000,0.0000,0.0000,0.0000,603295.5667,0.9050,0.0000,0.0000,0.0000,3.2945,1.7384,-0.8149,31.7344,39.3022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1124.0000,USD,1124.0000,USD,2.9117,0.0000,930.2439,1052.0984,1035.3125,1043.2750,Equity
EQR,EQR,66.7000,USD,0.0148,-1.5353,0.0000,USD,1439417.0000,0.0000,0.0000,0.0000,2868047.2333,0.5019,0.0000,0.0000,0.0000,0.3762,-2.0414,2.3274,10.4242,9.9504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.5000,USD,72.7764,USD,1.8675,0.0000,62.2315,67.2484,68.1680,67.5310,Equity
EQT,EQT,51.6000,USD,1.7373,0.7222,0.0000,USD,4197596.0000,0.0000,0.0000,0.0000,7596543.2000,0.5526,0.0000,0.0000,0.0000,-2.8676,3.2141,-7.9298,-5.9208,1.4541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8355,USD,67.8355,USD,2.7972,0.0000,55.9918,51.9609,51.2185,52.3102,Equity
ERIE,ERIE,254.0600,USD,1.0287,1.3039,0.0000,USD,163356.0000,0.0000,0.0000,0.0000,287311.8667,0.5686,0.0000,0.0000,0.0000,4.9661,2.5221,17.8841,-10.0231,-27.7078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,372.7728,USD,528.6380,USD,5.0227,0.0000,256.0882,230.4192,233.5920,240.4740,Equity
ES,ES,72.0600,USD,0.7589,-0.5658,0.0000,USD,1690435.0000,0.0000,0.0000,0.0000,2346661.1667,0.7204,0.0000,0.0000,0.0000,0.6565,-2.5294,8.7640,8.7942,15.1761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.5700,USD,76.5700,USD,2.0592,0.0000,69.3229,71.9474,73.9155,73.4360,Equity
ESS,ESS,285.1200,USD,0.6805,-1.0138,0.0000,USD,136103.0000,0.0000,0.0000,0.0000,484610.1000,0.2809,0.0000,0.0000,0.0000,0.3449,-2.0610,7.5803,15.6075,16.4888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3500,USD,303.3500,USD,1.8068,0.0000,260.0842,286.1952,291.7060,288.7710,Equity
ETN,ETN,448.1900,USD,-0.5209,0.2035,0.0000,USD,1753208.0000,0.0000,0.0000,0.0000,2488056.9333,0.7046,0.0000,0.0000,0.0000,7.9456,10.4379,12.5964,27.1125,26.5890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,457.7800,USD,457.7800,USD,4.0672,0.0000,374.3825,407.8876,409.6290,413.1410,Equity
ETR,ETR,106.4900,USD,1.0200,-0.3462,0.0000,USD,1237412.0000,0.0000,0.0000,0.0000,2831653.7333,0.4370,0.0000,0.0000,0.0000,-1.0500,-6.5303,-4.9366,11.2347,20.9742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4500,USD,118.4500,USD,2.3289,0.0000,103.7197,111.8552,111.9100,109.5740,Equity
EVRG,EVRG,83.0200,USD,2.0347,-0.0482,0.0000,USD,1992518.0000,0.0000,0.0000,0.0000,2084317.2667,0.9560,0.0000,0.0000,0.0000,0.0120,-2.6501,1.1913,8.8325,17.3997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6200,USD,88.6200,USD,1.8690,0.0000,79.2456,84.4984,85.0780,84.2090,Equity
EW,EW,89.3200,USD,0.0112,0.3934,0.0000,USD,1927486.0000,0.0000,0.0000,0.0000,5109046.2000,0.3773,0.0000,0.0000,0.0000,3.7760,-2.2008,7.9265,14.3662,13.6242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2900,USD,96.2900,USD,2.7088,0.0000,83.9961,87.9350,86.8740,86.4810,Equity
EXC,EXC,45.3200,USD,0.9834,-0.9615,0.0000,USD,6023920.0000,0.0000,0.0000,0.0000,9279654.0000,0.6492,0.0000,0.0000,0.0000,-1.0912,-2.2855,3.0088,4.7161,4.2060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1781,USD,50.1781,USD,2.1442,0.0000,45.6221,46.1969,46.4200,46.2970,Equity
EXE,EXE,91.9600,USD,1.8498,1.2552,0.0000,USD,1972636.0000,0.0000,0.0000,0.0000,4039094.5333,0.4884,0.0000,0.0000,0.0000,-2.2014,3.3607,-5.0337,-14.9480,-6.6279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1763,USD,125.1763,USD,2.8409,0.0000,101.6149,89.9884,90.3250,91.9970,Equity
EXPD,EXPD,178.5600,USD,-0.0386,-1.5710,0.0000,USD,774734.0000,0.0000,0.0000,0.0000,1282611.1333,0.6040,0.0000,0.0000,0.0000,6.3554,4.6536,18.1879,9.5861,51.9632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.7400,USD,187.7400,USD,2.6243,0.0000,151.9750,167.9123,175.6455,173.5130,Equity
EXPE,EXPE,306.5700,USD,1.6705,-4.0950,0.0000,USD,2270764.0000,0.0000,0.0000,0.0000,1608952.1333,1.4113,0.0000,0.0000,0.0000,4.0137,14.4858,21.5321,33.1117,66.8920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.3100,USD,331.3100,USD,4.1915,0.0000,248.9133,258.0146,281.0320,296.2360,Equity
EXR,EXR,149.5400,USD,1.7062,-0.3332,0.0000,USD,560977.0000,0.0000,0.0000,0.0000,1220125.9000,0.4598,0.0000,0.0000,0.0000,1.0132,4.8080,5.5113,10.3785,13.3691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.8800,USD,171.0006,USD,2.2397,0.0000,138.3792,146.4301,147.8845,149.6480,Equity
F,F,13.7900,USD,0.1415,-2.4062,0.0000,USD,53950275.0000,0.0000,0.0000,0.0000,53808715.8333,1.0026,0.0000,0.0000,0.0000,-6.0627,1.3226,14.6455,2.8794,29.0815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7800,USD,17.7800,USD,3.3751,0.0000,13.2108,14.5190,14.3320,14.5420,Equity
FANG,FANG,189.6300,USD,1.8155,1.8585,0.0000,USD,1450207.0000,0.0000,0.0000,0.0000,2138600.2333,0.6781,0.0000,0.0000,0.0000,-6.5632,4.1923,0.1171,16.4053,34.7490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.3366,USD,213.3366,USD,2.6671,0.0000,173.5225,191.0906,195.1930,195.9060,Equity
FAST,FAST,50.8000,USD,0.9402,1.6203,0.0000,USD,8311769.0000,0.0000,0.0000,0.0000,8858568.9667,0.9383,0.0000,0.0000,0.0000,6.4766,10.2023,15.1460,8.4955,10.9523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.9000,USD,50.9000,USD,3.0738,0.0000,43.9379,46.4086,46.9277,48.3003,Equity
FCX,FCX,68.1800,USD,-1.3114,-1.7438,0.0000,USD,10001784.0000,0.0000,0.0000,0.0000,15041982.8000,0.6649,0.0000,0.0000,0.0000,8.8616,12.9118,12.7627,15.6636,72.8875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.1050,USD,72.1050,USD,3.8992,0.0000,57.3793,63.8665,62.6143,64.1530,Equity
FDS,FDS,274.5800,USD,-0.4100,-1.2409,0.0000,USD,473556.0000,0.0000,0.0000,0.0000,982781.8667,0.4819,0.0000,0.0000,0.0000,4.3237,13.5097,23.1895,32.5861,-28.7425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,389.4154,USD,488.1619,USD,4.1346,0.0000,245.8449,248.7981,261.7830,270.9180,Equity
FDX,FDX,315.8700,USD,0.6179,1.6574,0.0000,USD,1381533.0000,0.0000,0.0000,0.0000,1743214.4333,0.7925,0.0000,0.0000,0.0000,2.7554,1.6182,4.6648,8.5453,76.4765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.0783,USD,344.0783,USD,2.1320,0.0000,277.1317,319.7134,312.8430,311.2120,Equity
FDXF,FDXF,146.4200,USD,-0.5244,2.3701,0.0000,USD,641934.0000,0.0000,0.0000,0.0000,1397811.1333,0.4592,0.0000,0.0000,0.0000,4.1913,-5.0762,-3.0331,-3.0331,-3.0331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,USD,200.0000,USD,4.7830,0.0000,146.4200,155.5810,147.3335,145.2900,Equity
FE,FE,47.3700,USD,0.6068,-0.8788,0.0000,USD,5761901.0000,0.0000,0.0000,0.0000,4511846.7000,1.2771,0.0000,0.0000,0.0000,-1.9458,-0.5459,4.8705,2.8221,13.4770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.8057,USD,51.8057,USD,1.9112,0.0000,46.9594,47.6620,48.7260,48.6910,Equity
FERG,FERG,253.3700,USD,0.4192,-0.7365,0.0000,USD,2158073.0000,0.0000,0.0000,0.0000,3166482.4333,0.6815,0.0000,0.0000,0.0000,8.1253,12.7994,3.1703,0.2132,15.4173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.5938,USD,269.5938,USD,2.7250,0.0000,239.2089,232.5172,235.1840,239.7890,Equity
FFIV,FFIV,413.0700,USD,-0.9063,0.4255,0.0000,USD,537555.0000,0.0000,0.0000,0.0000,687981.8333,0.7814,0.0000,0.0000,0.0000,2.6082,-4.0086,19.7235,52.3063,28.5901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.0000,USD,435.0000,USD,3.8298,0.0000,312.8469,402.7410,407.5410,402.4890,Equity
FICO,FICO,1031.8900,USD,-0.3912,-5.4656,0.0000,USD,315186.0000,0.0000,0.0000,0.0000,324232.8667,0.9721,0.0000,0.0000,0.0000,-8.1106,-19.3464,-8.5520,-23.9770,-25.9556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1998.0100,USD,2402.5200,USD,5.0679,0.0000,1364.2366,1203.1210,1203.4130,1170.5640,Equity
FIS,FIS,42.8100,USD,-0.7937,-0.0700,0.0000,USD,4499841.0000,0.0000,0.0000,0.0000,6358551.3667,0.7077,0.0000,0.0000,0.0000,-4.3779,2.8839,-8.3622,-14.0671,-36.7733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.6244,USD,87.7908,USD,3.8634,0.0000,51.2674,41.1310,42.8210,44.1870,Equity
FISV,FISV,54.1100,USD,-8.3349,0.0000,0.0000,USD,19610524.0000,0.0000,0.0000,0.0000,8075924.1333,2.4283,0.0000,0.0000,0.0000,0.3152,4.7628,-4.7527,-7.4093,-59.7036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.4200,USD,238.5900,USD,3.6591,0.0000,61.9828,52.0744,52.2945,53.9530,Equity
FITB,FITB,56.9600,USD,1.1285,-1.1111,0.0000,USD,3657087.0000,0.0000,0.0000,0.0000,6496826.2333,0.5629,0.0000,0.0000,0.0000,0.8142,0.7428,15.4905,7.6079,42.7696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.5000,USD,59.5000,USD,2.2182,0.0000,48.8675,55.0007,57.3800,57.1100,Equity
FIX,FIX,1713.6000,USD,-0.9148,-1.3472,0.0000,USD,262294.0000,0.0000,0.0000,0.0000,541176.4667,0.4847,0.0000,0.0000,0.0000,-0.9302,-3.8071,-11.7274,49.4083,148.7426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2073.1776,USD,2073.1776,USD,5.6813,0.0000,1415.7391,1809.9592,1724.8865,1703.5250,Equity
FLEX,FLEX,122.6500,USD,-1.9527,0.6318,0.0000,USD,3016398.0000,0.0000,0.0000,0.0000,5226639.9333,0.5771,0.0000,0.0000,0.0000,7.8242,-12.3553,-7.7889,103.9069,145.9888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.8600,USD,166.8600,USD,6.6740,0.0000,89.3582,138.0862,121.7050,116.5230,Equity
FOX,FOX,55.3700,USD,2.9310,6.0728,0.0000,USD,1680077.0000,0.0000,0.0000,0.0000,1607302.5667,1.0453,0.0000,0.0000,0.0000,6.6038,14.3064,-2.0000,-5.8875,13.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.6946,0.0000,56.4969,52.0471,51.3135,52.1870,Equity
FOXA,FOXA,61.7900,USD,2.4029,5.2999,0.0000,USD,8312976.0000,0.0000,0.0000,0.0000,5907919.2000,1.4071,0.0000,0.0000,0.0000,6.1137,14.9795,-1.4356,-5.8054,15.0908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.8110,0.0000,62.8746,57.9368,57.2910,58.3920,Equity
FRT,FRT,117.9100,USD,-0.0246,-3.2176,0.0000,USD,1138019.0000,0.0000,0.0000,0.0000,845923.9667,1.3453,0.0000,0.0000,0.0000,-4.9803,-2.3358,2.8783,14.7154,32.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2100,USD,128.2100,USD,1.5869,0.0000,107.3827,122.3770,123.9535,123.9500,Equity
FSLR,FSLR,244.1400,USD,0.4814,3.0997,0.0000,USD,3461564.0000,0.0000,0.0000,0.0000,2140735.4667,1.6170,0.0000,0.0000,0.0000,15.6897,6.8446,13.7810,4.1731,31.9604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9500,USD,320.9500,USD,5.2228,0.0000,234.3249,244.0262,216.4070,218.4820,Equity
FTNT,FTNT,160.1100,USD,-2.4676,-2.4493,0.0000,USD,4992812.0000,0.0000,0.0000,0.0000,5651110.4000,0.8835,0.0000,0.0000,0.0000,-1.1362,-2.2110,48.2912,102.8506,65.7797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,172.0900,USD,172.0900,USD,4.5500,0.0000,102.1565,152.2392,158.8400,157.9890,Equity
FTV,FTV,60.8700,USD,0.2608,-0.7662,0.0000,USD,1348908.0000,0.0000,0.0000,0.0000,2824970.2667,0.4775,0.0000,0.0000,0.0000,2.8036,-0.4579,0.0491,1.3232,28.4711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5600,USD,64.5600,USD,2.7457,0.0000,57.0003,60.9522,61.0600,60.8730,Equity
GD,GD,386.9200,USD,0.9373,0.7394,0.0000,USD,462275.0000,0.0000,0.0000,0.0000,1183485.8333,0.3906,0.0000,0.0000,0.0000,0.9128,3.2888,11.7503,10.9013,25.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0000,USD,400.0000,USD,2.1574,0.0000,347.8141,362.4460,378.4250,385.4850,Equity
GDDY,GDDY,90.3500,USD,-1.6236,-1.5473,0.0000,USD,2010293.0000,0.0000,0.0000,0.0000,2082613.1000,0.9653,0.0000,0.0000,0.0000,9.1975,2.8223,0.6685,-6.0322,-41.6419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4000,USD,216.0000,USD,4.9428,0.0000,99.7938,86.9002,92.8105,93.9320,Equity
GE,GE,374.5500,USD,0.7214,-1.7496,0.0000,USD,2361044.0000,0.0000,0.0000,0.0000,4215581.4667,0.5601,0.0000,0.0000,0.0000,4.0214,4.3198,23.9193,22.5848,38.2592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.8400,USD,388.8400,USD,2.8348,0.0000,315.9611,350.5962,357.0085,364.6650,Equity
GEHC,GEHC,70.3100,USD,0.2919,0.0997,0.0000,USD,4201136.0000,0.0000,0.0000,0.0000,5494681.2000,0.7646,0.0000,0.0000,0.0000,3.3667,8.7322,14.6882,-14.4892,0.6916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6401,USD,94.5274,USD,3.2158,0.0000,72.9529,64.4869,65.3882,67.6210,Equity
GEN,GEN,28.1000,USD,-1.8426,0.5367,0.0000,USD,7058620.0000,0.0000,0.0000,0.0000,4673124.0000,1.5105,0.0000,0.0000,0.0000,2.3679,8.1185,39.9237,26.6221,-0.1439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6029,USD,31.6029,USD,2.9231,0.0000,24.1457,25.8622,26.8650,27.5020,Equity
GEV,GEV,1000.3000,USD,-0.8792,-1.7348,0.0000,USD,1688010.0000,0.0000,0.0000,0.0000,2850240.3333,0.5922,0.0000,0.0000,0.0000,1.0108,-6.9713,-4.2863,35.7797,50.8647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1195.9399,USD,1195.9399,USD,5.3158,0.0000,843.7435,1022.0011,1019.7265,987.0800,Equity
GILD,GILD,130.8600,USD,1.7001,-0.6831,0.0000,USD,8219729.0000,0.0000,0.0000,0.0000,7507597.6333,1.0949,0.0000,0.0000,0.0000,0.4992,-2.9516,-1.7455,-11.3155,21.7528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.3806,USD,155.3806,USD,3.0057,0.0000,130.8044,129.5128,131.7815,131.7390,Equity
GIS,GIS,36.0700,USD,0.5845,0.3896,0.0000,USD,7325376.0000,0.0000,0.0000,0.0000,10511949.2000,0.6969,0.0000,0.0000,0.0000,0.8951,2.3553,2.7566,-22.8577,-22.2993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3234,USD,68.6097,USD,3.0377,0.0000,39.4916,35.0647,36.7465,36.4570,Equity
GL,GL,186.0200,USD,-0.9572,1.1748,0.0000,USD,445408.0000,0.0000,0.0000,0.0000,690893.6000,0.6447,0.0000,0.0000,0.0000,2.0686,4.0031,22.2438,27.1179,32.7819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.5500,USD,191.5500,USD,2.1648,0.0000,149.0064,172.7778,181.0520,180.9800,Equity
GLW,GLW,157.1800,USD,-2.2017,0.3063,0.0000,USD,11496420.0000,0.0000,0.0000,0.0000,16275357.3333,0.7064,0.0000,0.0000,0.0000,13.6926,-18.2971,-13.6947,39.8304,148.3560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7800,USD,271.7800,USD,6.9843,0.0000,136.3812,179.6232,155.4315,143.3950,Equity
GM,GM,86.9400,USD,0.0000,-2.4899,0.0000,USD,5423994.0000,0.0000,0.0000,0.0000,7399636.4667,0.7330,0.0000,0.0000,0.0000,-2.1607,13.4247,11.1191,4.8436,67.2106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8500,USD,91.8500,USD,3.2110,0.0000,77.7610,81.2803,82.9860,87.8730,Equity
