Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
DECK,DECK,107.7100,USD,-0.6500,0.0186,0.0000,USD,1458037.0000,0.0000,0.0000,0.0000,1918361.2333,0.7600,0.0000,0.0000,0.0000,-4.2578,7.6562,7.7315,6.7598,0.9844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.4561,0.0000,103.4908,107.6880,104.5090,109.0140,Equity
DELL,DELL,212.1400,USD,-0.0745,-1.1693,0.0000,USD,4031672.0000,0.0000,0.0000,0.0000,8394759.0667,0.4803,0.0000,0.0000,0.0000,8.2658,15.6439,84.3510,42.3615,141.5496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.2600,USD,219.2600,USD,4.7606,0.0000,138.2470,158.3041,184.5469,195.8328,Equity
DG,DG,122.0600,USD,-0.0933,-0.9253,0.0000,USD,2297497.0000,0.0000,0.0000,0.0000,3453409.9000,0.6653,0.0000,0.0000,0.0000,-3.6470,2.5837,-16.5268,18.9050,30.5026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.4832,USD,157.4832,USD,3.1328,0.0000,120.1061,133.5933,120.8535,122.2120,Equity
DGX,DGX,199.5300,USD,0.6275,-2.1912,0.0000,USD,1006293.0000,0.0000,0.0000,0.0000,979579.7667,1.0273,0.0000,0.0000,0.0000,2.3126,2.0057,10.7062,11.1198,17.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.5728,USD,212.5728,USD,2.4924,0.0000,184.1540,199.8891,196.5567,196.1360,Equity
DHI,DHI,164.2200,USD,0.4901,1.8861,0.0000,USD,2663391.0000,0.0000,0.0000,0.0000,2943133.0333,0.9050,0.0000,0.0000,0.0000,9.6189,19.2679,9.4202,4.4166,33.1492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.4580,USD,196.4697,USD,3.0254,0.0000,152.9898,148.7138,144.6785,151.0520,Equity
DHR,DHR,178.5700,USD,-1.7496,-2.9722,0.0000,USD,10161757.0000,0.0000,0.0000,0.0000,4357215.2333,2.3322,0.0000,0.0000,0.0000,-8.3081,-4.3812,-23.8540,-17.8366,-8.4099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.2835,USD,278.7478,USD,2.5874,0.0000,208.6477,196.7994,191.0145,192.3410,Equity
DIS,DIS,103.6500,USD,0.1145,-1.1162,0.0000,USD,4863968.0000,0.0000,0.0000,0.0000,9773238.9333,0.4977,0.0000,0.0000,0.0000,-2.4838,8.0250,-6.6048,-7.7191,20.0553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8520,USD,123.8520,USD,1.9961,0.0000,109.7619,101.3812,99.8650,103.5230,Equity
DLR,DLR,200.0000,USD,0.5676,-0.4282,0.0000,USD,2718626.0000,0.0000,0.0000,0.0000,1892617.5333,1.4364,0.0000,0.0000,0.0000,-1.7778,13.3594,26.5153,17.7273,35.7830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.9400,USD,204.9400,USD,1.9744,0.0000,168.5176,182.2222,189.3400,198.0910,Equity
DLTR,DLTR,102.2500,USD,0.0000,0.2746,0.0000,USD,1758408.0000,0.0000,0.0000,0.0000,3398840.2667,0.5174,0.0000,0.0000,0.0000,-3.4740,-4.1167,-20.6872,1.7717,22.5578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,3.6202,0.0000,111.5580,113.3472,104.7975,102.4840,Equity
DOC,DOC,16.4100,USD,0.3062,0.4899,0.0000,USD,8787012.0000,0.0000,0.0000,0.0000,8280163.7333,1.0612,0.0000,0.0000,0.0000,-5.5268,-1.7965,-7.5759,-8.6349,-6.4619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8784,USD,21.0423,USD,2.5824,0.0000,16.9684,16.8789,16.6431,16.7668,Equity
DOV,DOV,228.1500,USD,2.9791,5.5419,0.0000,USD,1957270.0000,0.0000,0.0000,0.0000,1069919.0000,1.8294,0.0000,0.0000,0.0000,4.1448,6.0374,10.6253,36.8140,38.6435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.9962,USD,236.9962,USD,2.4547,0.0000,192.7937,217.4314,213.9910,219.0040,Equity
DOW,DOW,38.5300,USD,1.4687,-0.7215,0.0000,USD,19456717.0000,0.0000,0.0000,0.0000,15393297.2333,1.2640,0.0000,0.0000,0.0000,8.2303,-2.7511,38.0048,82.3296,41.8535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.7400,USD,53.1161,USD,4.1756,0.0000,26.9532,35.9684,39.5125,38.5060,Equity
DPZ,DPZ,372.3900,USD,0.4345,1.7654,0.0000,USD,724001.0000,0.0000,0.0000,0.0000,900963.3667,0.8036,0.0000,0.0000,0.0000,0.0887,2.7198,-9.0472,-11.5424,-22.0592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,490.7661,USD,526.3371,USD,2.4379,0.0000,414.1250,380.4681,366.9645,369.0060,Equity
DRI,DRI,202.3400,USD,0.8311,1.3068,0.0000,USD,1763343.0000,0.0000,0.0000,0.0000,1581454.7667,1.1150,0.0000,0.0000,0.0000,0.6316,1.1097,-1.1021,9.6096,3.3516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.4914,USD,221.4914,USD,2.5570,0.0000,194.2296,201.9990,195.8332,198.0540,Equity
DTE,DTE,147.4000,USD,0.8985,2.6677,0.0000,USD,1028360.0000,0.0000,0.0000,0.0000,1039452.0000,0.9893,0.0000,0.0000,0.0000,0.2858,2.7536,10.5912,5.0547,11.8788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4256,USD,153.4256,USD,1.5151,0.0000,136.8268,145.9403,146.8970,146.5940,Equity
DUK,DUK,128.0400,USD,0.9182,2.2275,0.0000,USD,2619732.0000,0.0000,0.0000,0.0000,3845004.4000,0.6813,0.0000,0.0000,0.0000,0.0078,-0.0936,9.9638,0.9478,9.1862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.4900,USD,134.4900,USD,1.6234,0.0000,122.0816,129.5112,129.8200,128.3430,Equity
DVA,DVA,155.0300,USD,0.3805,1.7124,0.0000,USD,529128.0000,0.0000,0.0000,0.0000,768357.6000,0.6886,0.0000,0.0000,0.0000,4.8137,-0.0516,43.3870,20.1038,11.5886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.4200,USD,179.6000,USD,2.3565,0.0000,132.5923,150.8312,150.5230,149.8350,Equity
DVN,DVN,48.1500,USD,0.9550,2.1859,0.0000,USD,11184073.0000,0.0000,0.0000,0.0000,16418925.7667,0.6812,0.0000,0.0000,0.0000,8.8628,-4.4832,25.2627,50.3027,58.9350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7100,USD,52.7100,USD,3.3734,0.0000,37.7448,46.3749,48.0045,46.1360,Equity
DXCM,DXCM,62.7000,USD,-0.5047,-1.1197,0.0000,USD,1978140.0000,0.0000,0.0000,0.0000,4142028.0000,0.4776,0.0000,0.0000,0.0000,-2.0006,-6.1939,-13.9446,-11.3154,-6.2220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9800,USD,139.2400,USD,3.3198,0.0000,70.2299,67.0112,63.2800,63.0170,Equity
EA,EA,202.5100,USD,0.0000,-0.1332,0.0000,USD,1328511.0000,0.0000,0.0000,0.0000,1896770.3667,0.7004,0.0000,0.0000,0.0000,-0.6476,0.0840,-0.6365,1.0666,41.5003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.6963,USD,204.6963,USD,0.4156,0.0000,191.2353,201.5395,203.1315,203.0790,Equity
EBAY,EBAY,103.4000,USD,-0.2083,-2.1111,0.0000,USD,5083281.0000,0.0000,0.0000,0.0000,4803109.3667,1.0583,0.0000,0.0000,0.0000,-1.1945,15.4662,10.8275,9.1661,57.3707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.3400,USD,107.3400,USD,2.9821,0.0000,89.0347,91.9531,97.5965,102.2130,Equity
ECL,ECL,271.4500,USD,0.3867,0.9371,0.0000,USD,614109.0000,0.0000,0.0000,0.0000,1489570.3000,0.4123,0.0000,0.0000,0.0000,-1.2191,1.0836,-3.4489,-1.1085,15.2627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4434,USD,308.4434,USD,2.1687,0.0000,271.8731,279.9010,269.3070,272.2920,Equity
ED,ED,110.2500,USD,1.0450,1.9606,0.0000,USD,1598460.0000,0.0000,0.0000,0.0000,1874588.6667,0.8527,0.0000,0.0000,0.0000,0.0908,0.1999,6.9762,9.9093,1.2535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2300,USD,116.2300,USD,1.7520,0.0000,102.2599,111.8866,112.0515,110.4300,Equity
EFX,EFX,174.9300,USD,-0.0896,-2.0878,0.0000,USD,3240697.0000,0.0000,0.0000,0.0000,1821949.9000,1.7787,0.0000,0.0000,0.0000,-10.8501,1.3793,-16.3714,-23.7713,-29.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5198,USD,305.8957,USD,3.7673,0.0000,218.4231,188.8423,183.2425,186.8780,Equity
EG,EG,350.8100,USD,-0.3348,1.6841,0.0000,USD,240949.0000,0.0000,0.0000,0.0000,331731.6333,0.7263,0.0000,0.0000,0.0000,-0.1935,8.2981,9.0955,1.3146,-0.3184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0049,USD,398.1085,USD,2.2214,0.0000,330.9828,331.9741,335.4975,344.2320,Equity
EIX,EIX,70.3400,USD,1.3693,1.3837,0.0000,USD,2331742.0000,0.0000,0.0000,0.0000,2990354.7333,0.7798,0.0000,0.0000,0.0000,-0.5795,-0.0009,17.1456,24.3759,28.1291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.2200,USD,81.5421,USD,2.2247,0.0000,59.2570,71.5136,71.8832,71.4210,Equity
EL,EL,76.4000,USD,-0.2479,-0.3392,0.0000,USD,2165219.0000,0.0000,0.0000,0.0000,5138263.9667,0.4214,0.0000,0.0000,0.0000,0.2625,4.5001,-34.8800,-22.0044,35.5524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.2595,USD,143.4840,USD,3.9458,0.0000,93.9788,87.6971,72.9960,75.8550,Equity
ELV,ELV,346.2900,USD,0.3534,5.5119,0.0000,USD,2778194.0000,0.0000,0.0000,0.0000,1724646.4667,1.6109,0.0000,0.0000,0.0000,7.1939,16.9543,-6.1002,1.4514,-17.1448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,423.8795,USD,549.1771,USD,2.8541,0.0000,321.3605,308.7178,310.9960,321.2960,Equity
EME,EME,873.1100,USD,0.8930,1.5244,0.0000,USD,367488.0000,0.0000,0.0000,0.0000,348002.9333,1.0560,0.0000,0.0000,0.0000,8.3196,14.2247,25.8329,31.8489,127.7310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,881.9600,USD,881.9600,USD,3.1373,0.0000,673.3421,767.2849,786.9826,823.1381,Equity
EMR,EMR,142.4400,USD,-0.5393,-0.2311,0.0000,USD,2657523.0000,0.0000,0.0000,0.0000,2962670.7667,0.8970,0.0000,0.0000,0.0000,-2.6717,8.8492,-3.1776,10.3742,43.2771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.5178,USD,164.5178,USD,2.7345,0.0000,137.0263,140.2059,138.0725,143.6720,Equity
EOG,EOG,133.8700,USD,0.6616,0.6466,0.0000,USD,4612175.0000,0.0000,0.0000,0.0000,4873509.1667,0.9464,0.0000,0.0000,0.0000,4.2358,-5.7961,24.5356,28.2322,24.2637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.6999,USD,150.6999,USD,2.8387,0.0000,115.3840,131.9666,137.6176,132.5946,Equity
EPAM,EPAM,120.7700,USD,-3.1831,-6.4669,0.0000,USD,2290992.0000,0.0000,0.0000,0.0000,1292269.7333,1.7728,0.0000,0.0000,0.0000,-8.0478,-9.3727,-44.6542,-22.8159,-20.8585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.5300,USD,269.0000,USD,4.0053,0.0000,167.5757,137.9716,130.8230,127.5350,Equity
EQIX,EQIX,1115.2900,USD,-0.4064,1.1803,0.0000,USD,558135.0000,0.0000,0.0000,0.0000,543744.5000,1.0265,0.0000,0.0000,0.0000,2.4499,15.4604,41.7176,36.0786,40.9770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1123.9199,USD,1123.9199,USD,1.9690,0.0000,830.3185,986.6116,1035.6230,1077.2830,Equity
EQR,EQR,62.6500,USD,0.2431,1.5397,0.0000,USD,2073469.0000,0.0000,0.0000,0.0000,2425928.9667,0.8547,0.0000,0.0000,0.0000,-0.0479,8.4652,2.1239,0.5860,-5.6506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2925,USD,73.5324,USD,1.7942,0.0000,61.2984,60.9062,60.6652,61.7380,Equity
EQT,EQT,58.9300,USD,0.2384,0.3576,0.0000,USD,9618998.0000,0.0000,0.0000,0.0000,8539509.9333,1.1264,0.0000,0.0000,0.0000,0.7695,-13.2489,6.4411,10.8080,22.3163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2400,USD,68.2400,USD,3.1189,0.0000,55.8682,61.0903,60.1185,57.8350,Equity
ERIE,ERIE,248.9000,USD,0.5720,-0.4400,0.0000,USD,253889.0000,0.0000,0.0000,0.0000,242002.9667,1.0491,0.0000,0.0000,0.0000,1.6707,6.0359,-9.2478,-22.0283,-38.3614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,404.6488,USD,531.6630,USD,3.0112,0.0000,296.2188,254.7041,249.2462,250.1470,Equity
ES,ES,68.7700,USD,0.8054,2.5652,0.0000,USD,1433080.0000,0.0000,0.0000,0.0000,2434956.0000,0.5885,0.0000,0.0000,0.0000,-0.6931,2.5805,-0.1192,-3.8888,24.1521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6106,USD,75.6106,USD,1.9050,0.0000,67.7126,70.9125,68.8910,68.6010,Equity
ESS,ESS,255.0600,USD,0.3331,1.1380,0.0000,USD,283326.0000,0.0000,0.0000,0.0000,456167.5333,0.6211,0.0000,0.0000,0.0000,0.0353,6.4724,1.4689,-1.4573,-4.2563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.3118,USD,301.5321,USD,1.8287,0.0000,254.3492,249.3867,248.6305,252.4070,Equity
ETN,ETN,424.5000,USD,0.8119,2.5684,0.0000,USD,2878403.0000,0.0000,0.0000,0.0000,2379240.1000,1.2098,0.0000,0.0000,0.0000,4.5026,13.2000,28.5622,18.4136,55.8928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,429.3100,USD,429.3100,USD,2.9360,0.0000,359.4223,374.6631,385.9490,405.7900,Equity
ETR,ETR,113.9200,USD,1.0410,3.1230,0.0000,USD,2012087.0000,0.0000,0.0000,0.0000,2993662.9000,0.6721,0.0000,0.0000,0.0000,-1.3850,10.8603,23.0488,20.2442,38.9080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.8100,USD,117.8100,USD,2.1899,0.0000,95.5113,107.9550,113.3885,114.2640,Equity
EVRG,EVRG,81.8900,USD,0.8664,2.8252,0.0000,USD,1816965.0000,0.0000,0.0000,0.0000,1761708.8333,1.0314,0.0000,0.0000,0.0000,-0.5827,2.3881,9.1034,5.8623,24.7705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.2700,USD,85.2700,USD,1.5987,0.0000,75.0810,81.6564,82.0315,81.7410,Equity
EW,EW,79.7200,USD,0.0000,-2.2200,0.0000,USD,6200223.0000,0.0000,0.0000,0.0000,4778044.1000,1.2976,0.0000,0.0000,0.0000,-1.5681,-3.5684,-4.7095,3.7481,13.1422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.8900,USD,95.2500,USD,2.6218,0.0000,80.8891,81.5194,80.0525,79.4830,Equity
EXC,EXC,46.7500,USD,1.1339,1.9407,0.0000,USD,5833333.0000,0.0000,0.0000,0.0000,8059717.7667,0.7238,0.0000,0.0000,0.0000,-0.5742,-1.9299,7.0139,-1.1390,3.4485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6500,USD,50.6500,USD,1.8045,0.0000,45.0869,48.2112,48.1405,47.3150,Equity
EXE,EXE,96.3000,USD,0.6227,-0.0623,0.0000,USD,2569708.0000,0.0000,0.0000,0.0000,4088476.9333,0.6285,0.0000,0.0000,0.0000,0.5009,-15.4670,-11.5665,-6.7975,-5.4480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9334,USD,125.9334,USD,2.7506,0.0000,104.4367,104.1222,101.2475,96.4080,Equity
EXPD,EXPD,149.7500,USD,0.6063,0.8825,0.0000,USD,594553.0000,0.0000,0.0000,0.0000,1055035.1000,0.5635,0.0000,0.0000,0.0000,1.6633,4.5886,-5.9418,26.9194,41.5393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.1900,USD,167.1900,USD,2.1950,0.0000,136.3861,145.5548,145.4410,146.8660,Equity
EXPE,EXPE,250.3700,USD,-3.4951,-5.3779,0.0000,USD,1467274.0000,0.0000,0.0000,0.0000,1708052.4667,0.8590,0.0000,0.0000,0.0000,-5.8193,5.9722,-7.4599,11.0173,61.5209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1423,USD,303.1423,USD,4.4152,0.0000,232.8653,231.0462,242.3055,255.6590,Equity
EXR,EXR,142.6600,USD,0.7715,0.9696,0.0000,USD,1446874.0000,0.0000,0.0000,0.0000,1226282.4667,1.1799,0.0000,0.0000,0.0000,-1.8575,9.7469,1.9741,-3.9559,5.6733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4116,USD,172.8601,USD,2.1445,0.0000,137.3034,140.4089,137.5905,142.2650,Equity
F,F,12.4800,USD,-0.1584,-1.1877,0.0000,USD,30778090.0000,0.0000,0.0000,0.0000,42829623.0000,0.7186,0.0000,0.0000,0.0000,-3.0303,6.9409,-6.9678,2.6634,34.1629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8000,USD,14.8000,USD,2.2826,0.0000,12.3456,12.5610,12.1165,12.5780,Equity
FANG,FANG,195.5900,USD,1.5216,0.8872,0.0000,USD,2086310.0000,0.0000,0.0000,0.0000,3423150.3333,0.6095,0.0000,0.0000,0.0000,8.4984,-0.2194,27.7491,39.2427,48.2422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.9100,USD,204.9100,USD,3.2826,0.0000,154.8883,183.6501,191.3420,187.9320,Equity
FAST,FAST,45.4500,USD,0.6249,1.4283,0.0000,USD,3207040.0000,0.0000,0.0000,0.0000,7922731.3333,0.4048,0.0000,0.0000,0.0000,-0.7208,0.1763,4.1273,7.8381,15.7369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0910,USD,50.0910,USD,2.4504,0.0000,44.6131,45.8408,45.9655,45.6010,Equity
FCX,FCX,61.4800,USD,-11.4980,-12.6208,0.0000,USD,35087916.0000,0.0000,0.0000,0.0000,17363087.2000,2.0208,0.0000,0.0000,0.0000,-12.4341,7.9267,1.9953,51.4686,76.7403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.9700,USD,70.9700,USD,3.5605,0.0000,50.0918,62.4722,64.0275,68.0432,Equity
FDS,FDS,228.0800,USD,-1.3184,-6.0316,0.0000,USD,908482.0000,0.0000,0.0000,0.0000,1034162.7333,0.8785,0.0000,0.0000,0.0000,-1.9980,17.6398,-20.0304,-20.6093,-45.6213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,467.9940,USD,490.5436,USD,4.1438,0.0000,288.1732,213.5635,223.3805,230.3900,Equity
FDX,FDX,392.6900,USD,1.5287,1.7463,0.0000,USD,1462951.0000,0.0000,0.0000,0.0000,1904458.3667,0.7682,0.0000,0.0000,0.0000,0.0790,9.8372,29.6085,65.5332,90.2093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,399.6700,USD,399.6700,USD,2.3333,0.0000,285.8827,369.2165,369.9975,382.1280,Equity
FE,FE,49.6200,USD,1.0737,2.4572,0.0000,USD,4489725.0000,0.0000,0.0000,0.0000,4331350.8333,1.0366,0.0000,0.0000,0.0000,-0.9581,0.2019,7.5911,6.9679,21.3085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3400,USD,52.3400,USD,1.8531,0.0000,45.6531,50.3004,50.4750,50.0760,Equity
FER,FER,69.8900,USD,-0.0715,-0.0572,0.0000,USD,1008040.0000,0.0000,0.0000,0.0000,1288858.0000,0.7821,0.0000,0.0000,0.0000,-2.9979,9.6830,4.2512,11.9921,54.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7900,USD,74.7900,USD,1.6011,0.0000,62.6335,68.5234,68.5320,71.0210,Equity
FFIV,FFIV,299.8900,USD,-0.0257,-3.6281,0.0000,USD,676202.0000,0.0000,0.0000,0.0000,723716.7333,0.9343,0.0000,0.0000,0.0000,-3.5320,0.6815,15.6715,0.6883,14.2612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.0000,USD,346.0000,USD,3.3066,0.0000,287.6575,288.9230,300.0500,304.1720,Equity
FICO,FICO,979.7600,USD,-1.8729,0.9885,0.0000,USD,528591.0000,0.0000,0.0000,0.0000,423249.7000,1.2489,0.0000,0.0000,0.0000,-8.7339,-6.0723,-36.5724,-37.7511,-49.1314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2217.6001,USD,2402.5200,USD,6.1242,0.0000,1488.0764,1183.6728,1040.6890,1015.4860,Equity
FIS,FIS,45.7400,USD,-1.3796,-4.3896,0.0000,USD,4251360.0000,0.0000,0.0000,0.0000,6322828.6667,0.6724,0.0000,0.0000,0.0000,-5.6907,-3.9076,-23.7467,-31.6219,-40.9182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0615,USD,88.7934,USD,3.3624,0.0000,61.7654,48.2326,46.8560,47.1810,Equity
FISV,FISV,61.5500,USD,-1.3595,-2.7031,0.0000,USD,4807361.0000,0.0000,0.0000,0.0000,6215062.0333,0.7735,0.0000,0.0000,0.0000,-3.7830,8.6688,-8.8958,-51.1779,-71.2772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.5000,USD,238.5900,USD,3.1379,0.0000,92.4766,59.3382,58.4935,61.3810,Equity
FITB,FITB,50.8900,USD,0.0791,0.6527,0.0000,USD,5398398.0000,0.0000,0.0000,0.0000,9057516.6000,0.5960,0.0000,0.0000,0.0000,1.0926,12.0928,1.2016,24.2157,50.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.9437,USD,54.9437,USD,2.1593,0.0000,45.2966,48.2631,48.5437,50.2150,Equity
FIX,FIX,1773.9100,USD,0.4210,2.8658,0.0000,USD,600489.0000,0.0000,0.0000,0.0000,389929.6333,1.5400,0.0000,0.0000,0.0000,7.4791,20.6216,58.2636,124.5961,400.1180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1798.9600,USD,1798.9600,USD,4.4778,0.0000,1012.7543,1453.2459,1540.5550,1662.9180,Equity
FOX,FOX,57.7400,USD,0.3927,-1.4171,0.0000,USD,633678.0000,0.0000,0.0000,0.0000,1783035.9333,0.3554,0.0000,0.0000,0.0000,-1.3497,10.2961,-11.4141,10.5931,29.5095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8106,USD,67.8106,USD,2.5990,0.0000,56.0897,53.4991,55.4823,57.3405,Equity
FOXA,FOXA,64.5300,USD,0.3508,-1.5711,0.0000,USD,2726308.0000,0.0000,0.0000,0.0000,3629016.9333,0.7513,0.0000,0.0000,0.0000,-0.8299,10.3265,-11.0229,10.6974,33.8786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0171,USD,76.0171,USD,2.6499,0.0000,62.1832,59.0751,61.6785,63.9280,Equity
FRT,FRT,111.5000,USD,0.6084,1.2440,0.0000,USD,317900.0000,0.0000,0.0000,0.0000,851850.0000,0.3732,0.0000,0.0000,0.0000,-0.9153,9.1305,10.7390,12.8483,23.1782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.0900,USD,113.0900,USD,1.5419,0.0000,98.7324,106.5128,108.0175,110.6060,Equity
FSLR,FSLR,196.1900,USD,0.4186,3.9638,0.0000,USD,2207040.0000,0.0000,0.0000,0.0000,1884791.3333,1.1710,0.0000,0.0000,0.0000,3.0193,1.3849,-18.9800,-12.1642,49.6491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.9900,USD,306.7700,USD,4.1960,0.0000,220.9117,202.4012,194.2225,194.5720,Equity
FTNT,FTNT,82.7600,USD,-2.3309,-4.9719,0.0000,USD,5401348.0000,0.0000,0.0000,0.0000,5974631.6000,0.9040,0.0000,0.0000,0.0000,1.1242,4.9056,1.3719,-2.2443,-14.6804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3300,USD,114.8200,USD,3.5960,0.0000,83.6542,81.6948,81.4795,81.5730,Equity
FTV,FTV,61.1100,USD,0.1807,0.4108,0.0000,USD,2324868.0000,0.0000,0.0000,0.0000,2928378.9333,0.7939,0.0000,0.0000,0.0000,0.9749,11.5553,12.0661,24.7879,21.4785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.3518,USD,62.4398,USD,2.3155,0.0000,52.7916,57.3180,58.2100,60.1400,Equity
GD,GD,318.7100,USD,0.1886,-0.6329,0.0000,USD,1632482.0000,0.0000,0.0000,0.0000,1367516.0667,1.1938,0.0000,0.0000,0.0000,-5.2276,-9.1659,-11.8588,-4.9496,22.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.9907,USD,367.9907,USD,2.1554,0.0000,335.0473,346.4883,339.3157,332.2990,Equity
GDDY,GDDY,84.7700,USD,-2.3756,-4.1063,0.0000,USD,1722113.0000,0.0000,0.0000,0.0000,2006277.1000,0.8584,0.0000,0.0000,0.0000,-1.1083,3.9103,-18.2546,-35.9405,-52.3791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.5500,USD,216.0000,USD,3.6939,0.0000,121.8426,85.3964,82.9325,84.2250,Equity
GE,GE,282.3400,USD,0.0724,2.1897,0.0000,USD,8573718.0000,0.0000,0.0000,0.0000,6369713.9333,1.3460,0.0000,0.0000,0.0000,-7.1647,-4.7950,-3.7835,-4.9734,46.5482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.9731,USD,347.9731,USD,3.4988,0.0000,296.7309,309.8768,295.0420,300.3560,Equity
GEHC,GEHC,69.8900,USD,-0.5043,-2.0874,0.0000,USD,3288270.0000,0.0000,0.0000,0.0000,3551149.0000,0.9260,0.0000,0.0000,0.0000,-6.3890,-3.1523,-12.3430,-8.0858,7.9549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6907,USD,94.5808,USD,2.5601,0.0000,76.6923,74.9959,72.0199,73.0730,Equity
